ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
85.237.62.189,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"JSC Volgatelecom",Russia,RU,53.19499969482422,44.99449920654297,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=812, fail=4569), uptime=15.0%), ora_UK=EndpointServerData(ping=258, connections=ConnectionAttempts(success=750, fail=4605), uptime=14.0%), ora_JP=EndpointServerData(ping=728, connections=ConnectionAttempts(success=780, fail=4592), uptime=14.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=573, fail=4796), uptime=10.0%))",,"2022-09-19 16:29:35.0","2022-09-19 16:29:56.0",,,
86.57.181.122,35709,,,"[ProtocolDataType(type=http, port=35709, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51801, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=35709, tls=true, autoRead=[false])]",,true,"Byfly Vitebsk",Belarus,BY,55.53049850463867,28.60409927368164,AS6697,"PerformanceConnectData(aws_NA=EndpointServerData(ping=425, connections=ConnectionAttempts(success=682, fail=15254), uptime=4.0%), ora_UK=EndpointServerData(ping=224, connections=ConnectionAttempts(success=701, fail=15212), uptime=4.0%), ora_JP=EndpointServerData(ping=687, connections=ConnectionAttempts(success=694, fail=15211), uptime=4.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=521, fail=15422), uptime=3.0%))",,"2022-09-19 16:23:40.0","2022-09-19 16:30:56.0",,,
87.76.1.69,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telecom.ru Ltd",Russia,RU,54.320499420166016,48.446800231933594,AS50716,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3104, connections=ConnectionAttempts(success=757, fail=9897), uptime=7.0%), ora_UK=EndpointServerData(ping=1387, connections=ConnectionAttempts(success=758, fail=9874), uptime=7.0%), ora_JP=EndpointServerData(ping=2739, connections=ConnectionAttempts(success=804, fail=9881), uptime=7.0%), ms_HK=EndpointServerData(ping=2454, connections=ConnectionAttempts(success=780, fail=9857), uptime=7.0%))",,"2022-09-19 16:24:43.0","2022-09-19 16:31:11.0",,,
87.121.18.154,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Networx ltd.",Bulgaria,BG,43.21860122680664,27.91230010986328,AS34569,"PerformanceConnectData(aws_NA=EndpointServerData(ping=372, connections=ConnectionAttempts(success=358, fail=3011), uptime=10.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=262, fail=3104), uptime=7.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=322, fail=3052), uptime=9.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=202, fail=3181), uptime=5.0%))",,"2022-09-19 16:26:32.0","2022-09-19 16:30:26.0",,,
87.121.76.86,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.684200286865234,26.334199905395508,AS60784,"PerformanceConnectData(aws_NA=EndpointServerData(ping=368, connections=ConnectionAttempts(success=275, fail=5076), uptime=5.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=240, fail=5099), uptime=4.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=313, fail=5032), uptime=5.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=218, fail=5114), uptime=4.0%))",,"2022-09-19 16:19:11.0","2022-09-19 16:30:56.0",,,
87.121.77.67,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.684200286865234,26.334199905395508,AS60784,"PerformanceConnectData(aws_NA=EndpointServerData(ping=349, connections=ConnectionAttempts(success=300, fail=5033), uptime=5.0%), ora_UK=EndpointServerData(ping=174, connections=ConnectionAttempts(success=260, fail=5074), uptime=4.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=256, fail=5066), uptime=4.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=214, fail=5122), uptime=4.0%))",,"2022-09-19 16:18:16.0","2022-09-19 16:28:26.0",,,
87.255.200.108,60080,,,"[ProtocolDataType(type=http, port=60080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60080, tls=true, autoRead=[false])]",,false,"Kz Nls",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7005, connections=ConnectionAttempts(success=380, fail=10006), uptime=3.0%), ora_UK=EndpointServerData(ping=3620, connections=ConnectionAttempts(success=367, fail=10087), uptime=3.0%), ora_JP=EndpointServerData(ping=2301, connections=ConnectionAttempts(success=415, fail=9982), uptime=3.0%), ms_HK=EndpointServerData(ping=3844, connections=ConnectionAttempts(success=411, fail=10022), uptime=3.0%))",,"2022-09-19 16:25:51.0","2022-09-19 16:30:41.0",,,
88.12.54.146,1081,,,"[ProtocolDataType(type=socks4, port=1081, tls=true, autoRead=[false])]",,true,"RIMA (Red IP Multi Acceso)",Spain,ES,39.56610107421875,2.648699998855591,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=327, connections=ConnectionAttempts(success=712, fail=4652), uptime=13.0%), ora_UK=EndpointServerData(ping=183, connections=ConnectionAttempts(success=596, fail=4768), uptime=11.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=709, fail=4656), uptime=13.0%), ms_HK=EndpointServerData(ping=627, connections=ConnectionAttempts(success=491, fail=4882), uptime=9.0%))",,"2022-09-19 16:30:55.0","2022-09-19 16:30:56.0",,,
88.80.119.227,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"UltraNET Ltd",Bulgaria,BG,41.400001525878906,23.222000122070312,AS39184,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=409, fail=4944), uptime=7.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=400, fail=4957), uptime=7.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=499, fail=4861), uptime=9.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=320, fail=5029), uptime=5.0%))",,"2022-09-19 16:26:07.0","2022-09-19 16:30:26.0",,,
88.87.72.134,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Volgograd Branch",Russia,RU,48.716800689697266,44.503501892089844,AS39435,"PerformanceConnectData(aws_NA=EndpointServerData(ping=492, connections=ConnectionAttempts(success=650, fail=4716), uptime=12.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=606, fail=4771), uptime=11.0%), ora_JP=EndpointServerData(ping=831, connections=ConnectionAttempts(success=655, fail=4716), uptime=12.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=451, fail=4926), uptime=8.0%))",,"2022-09-19 16:26:38.0","2022-09-19 16:27:56.0",,,
88.119.128.181,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Telia Lietuva, AB",Lithuania,LT,54.90380096435547,23.89240074157715,AS8764,"PerformanceConnectData(aws_NA=EndpointServerData(ping=330, connections=ConnectionAttempts(success=667, fail=4681), uptime=12.0%), ora_UK=EndpointServerData(ping=163, connections=ConnectionAttempts(success=669, fail=4691), uptime=12.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=675, fail=4684), uptime=12.0%), ms_HK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=505, fail=4855), uptime=9.0%))",,"2022-09-19 16:18:20.0","2022-09-19 16:26:11.0",,,
88.119.204.62,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telia Lietuva, AB",Lithuania,LT,54.649200439453125,23.94420051574707,AS8764,"PerformanceConnectData(aws_NA=EndpointServerData(ping=323, connections=ConnectionAttempts(success=285, fail=5108), uptime=5.0%), ora_UK=EndpointServerData(ping=155, connections=ConnectionAttempts(success=280, fail=5134), uptime=5.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=300, fail=5097), uptime=5.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=214, fail=5182), uptime=3.0%))",,"2022-09-19 16:30:57.0","2022-09-19 16:31:11.0",,,
88.199.82.66,54194,,,"[ProtocolDataType(type=socks4, port=54194, tls=true, autoRead=[false])]",,true,Pphubart,Poland,PL,52.221900939941406,16.362600326538086,AS20960,"PerformanceConnectData(aws_NA=EndpointServerData(ping=317, connections=ConnectionAttempts(success=378, fail=4991), uptime=7.0%), ora_UK=EndpointServerData(ping=195, connections=ConnectionAttempts(success=339, fail=5036), uptime=6.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=405, fail=4973), uptime=7.0%), ms_HK=EndpointServerData(ping=503, connections=ConnectionAttempts(success=271, fail=5090), uptime=5.0%))",,"2022-09-19 16:15:27.0","2022-09-19 16:27:56.0",,,
88.199.164.140,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,true,"ASTRA-SAT Zdzislaw Pruszynski Robert Szwarc",Poland,PL,52.86410140991211,22.542299270629883,AS20960,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=163, fail=10288), uptime=1.0%), ora_UK=EndpointServerData(ping=3186, connections=ConnectionAttempts(success=154, fail=10310), uptime=1.0%), ora_JP=EndpointServerData(ping=3725, connections=ConnectionAttempts(success=170, fail=10283), uptime=1.0%), ms_HK=EndpointServerData(ping=3843, connections=ConnectionAttempts(success=159, fail=10280), uptime=1.0%))",,"2022-09-19 16:17:09.0","2022-09-19 16:31:11.0",,,
88.247.103.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,TurkTelecom,Turkey,TR,41.03010177612305,28.965099334716797,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=440, connections=ConnectionAttempts(success=556, fail=4760), uptime=10.0%), ora_UK=EndpointServerData(ping=260, connections=ConnectionAttempts(success=505, fail=4819), uptime=9.0%), ora_JP=EndpointServerData(ping=721, connections=ConnectionAttempts(success=561, fail=4775), uptime=10.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=372, fail=4950), uptime=6.0%))",,"2022-09-19 16:29:45.0","2022-09-19 16:30:26.0",,,
88.248.2.160,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,TurkTelecom,Turkey,TR,36.957298278808594,30.845699310302734,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=487, connections=ConnectionAttempts(success=590, fail=4774), uptime=10.0%), ora_UK=EndpointServerData(ping=318, connections=ConnectionAttempts(success=543, fail=4802), uptime=10.0%), ora_JP=EndpointServerData(ping=793, connections=ConnectionAttempts(success=538, fail=4812), uptime=10.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=415, fail=4941), uptime=7.0%))",,"2022-09-19 16:28:13.0","2022-09-19 16:28:26.0",,,
88.255.101.236,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Hatnet Bilgi Iletisim Teknolojileri",Turkey,TR,41.01449966430664,28.95330047607422,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3373, connections=ConnectionAttempts(success=217, fail=1620), uptime=11.0%), ora_UK=EndpointServerData(ping=271, connections=ConnectionAttempts(success=107, fail=1715), uptime=5.0%), ora_JP=EndpointServerData(ping=9255, connections=ConnectionAttempts(success=210, fail=1613), uptime=11.0%), ms_HK=EndpointServerData(ping=5977, connections=ConnectionAttempts(success=212, fail=1618), uptime=11.0%))",,"2022-09-19 16:29:18.0","2022-09-19 16:29:56.0",,,
88.255.102.116,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Turkey,TR,38.42499923706055,27.141700744628906,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2003, connections=ConnectionAttempts(success=683, fail=9982), uptime=6.0%), ora_UK=EndpointServerData(ping=2864, connections=ConnectionAttempts(success=625, fail=10028), uptime=5.0%), ora_JP=EndpointServerData(ping=4437, connections=ConnectionAttempts(success=732, fail=9925), uptime=6.0%), ms_HK=EndpointServerData(ping=5829, connections=ConnectionAttempts(success=675, fail=9960), uptime=6.0%))",,"2022-09-19 16:23:32.0","2022-09-19 16:31:11.0",,,
88.255.185.233,1082,,,"[ProtocolDataType(type=socks4, port=1082, tls=true, autoRead=[false])]",,true,"Hatnet Bilgi Iletisim Teknolojileri ve Ticared LTD",Turkey,TR,36.1427001953125,36.304901123046875,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=503, connections=ConnectionAttempts(success=647, fail=4706), uptime=12.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=632, fail=4735), uptime=11.0%), ora_JP=EndpointServerData(ping=906, connections=ConnectionAttempts(success=663, fail=4690), uptime=12.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=480, fail=4865), uptime=8.0%))",,"2022-09-19 16:29:33.0","2022-09-19 16:29:41.0",,,
88.255.185.247,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Hatnet Bilgi Iletisim Teknolojileri ve Ticared LTD",Turkey,TR,36.1427001953125,36.304901123046875,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7627, connections=ConnectionAttempts(success=108, fail=7526), uptime=1.0%), ora_UK=EndpointServerData(ping=2807, connections=ConnectionAttempts(success=72, fail=7549), uptime=0.0%), ora_JP=EndpointServerData(ping=2599, connections=ConnectionAttempts(success=96, fail=7511), uptime=1.0%), ms_HK=EndpointServerData(ping=7578, connections=ConnectionAttempts(success=114, fail=7490), uptime=1.0%))",,"2022-09-19 16:28:12.0","2022-09-19 16:30:11.0",,,
88.255.185.254,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Hatnet Bilgi Iletisim Teknolojileri ve Ticared LTD",Turkey,TR,36.1427001953125,36.304901123046875,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3852, connections=ConnectionAttempts(success=544, fail=9987), uptime=5.0%), ora_UK=EndpointServerData(ping=2272, connections=ConnectionAttempts(success=501, fail=10071), uptime=4.0%), ora_JP=EndpointServerData(ping=4499, connections=ConnectionAttempts(success=544, fail=10039), uptime=5.0%), ms_HK=EndpointServerData(ping=3664, connections=ConnectionAttempts(success=527, fail=10022), uptime=4.0%))",,"2022-09-19 16:23:17.0","2022-09-19 16:30:41.0",,,
89.19.175.117,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC AKADO-Stolitsa",Russia,RU,55.74829864501953,37.61709976196289,AS15582,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=619, fail=4744), uptime=11.0%), ora_UK=EndpointServerData(ping=221, connections=ConnectionAttempts(success=533, fail=4834), uptime=9.0%), ora_JP=EndpointServerData(ping=496, connections=ConnectionAttempts(success=623, fail=4737), uptime=11.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=434, fail=4941), uptime=8.0%))",,"2022-09-19 16:22:39.0","2022-09-19 16:30:26.0",,,
89.22.17.108,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Fortex AS48166",Russia,RU,55.74829864501953,37.61709976196289,AS48166,"PerformanceConnectData(aws_NA=EndpointServerData(ping=622, connections=ConnectionAttempts(success=443, fail=4899), uptime=8.0%), ora_UK=EndpointServerData(ping=1732, connections=ConnectionAttempts(success=371, fail=4944), uptime=6.0%), ora_JP=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=406, fail=4912), uptime=7.0%), ms_HK=EndpointServerData(ping=1139, connections=ConnectionAttempts(success=292, fail=5032), uptime=5.0%))",,"2022-09-19 16:28:38.0","2022-09-19 16:28:41.0",,,
89.28.32.203,57391,,,"[ProtocolDataType(type=socks4, port=57391, tls=true, autoRead=[false])]",,true,"StarNet Solutii SRL",Moldova,MD,47.26150131225586,29.06719970703125,AS31252,"PerformanceConnectData(aws_NA=EndpointServerData(ping=407, connections=ConnectionAttempts(success=924, fail=4422), uptime=17.0%), ora_UK=EndpointServerData(ping=267, connections=ConnectionAttempts(success=808, fail=4546), uptime=15.0%), ora_JP=EndpointServerData(ping=743, connections=ConnectionAttempts(success=879, fail=4473), uptime=16.0%), ms_HK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=636, fail=4712), uptime=11.0%))",,"2022-09-19 16:15:06.0","2022-09-19 16:31:25.0",,,
89.107.197.165,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"LLC TK Altair",Russia,RU,54.20209884643555,37.61790084838867,AS40993,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1274, connections=ConnectionAttempts(success=2359, fail=8298), uptime=22.0%), ora_UK=EndpointServerData(ping=7084, connections=ConnectionAttempts(success=2178, fail=8499), uptime=20.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=2520, fail=8132), uptime=23.0%), ms_HK=EndpointServerData(ping=285, connections=ConnectionAttempts(success=2491, fail=8193), uptime=23.0%))",,"2022-09-19 16:27:53.0","2022-09-19 16:28:41.0",,,
89.111.105.91,41258,,,"[ProtocolDataType(type=https, port=41258, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41258, tls=true, autoRead=[false])]",,true,"ALBERON Letohrad s.r.o.",Czechia,CZ,49.68090057373047,18.345600128173828,AS39791,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6821, connections=ConnectionAttempts(success=64, fail=10435), uptime=0.0%), ora_UK=EndpointServerData(ping=4233, connections=ConnectionAttempts(success=61, fail=10407), uptime=0.0%), ora_JP=EndpointServerData(ping=8465, connections=ConnectionAttempts(success=77, fail=10402), uptime=0.0%), ms_HK=EndpointServerData(ping=5258, connections=ConnectionAttempts(success=64, fail=10416), uptime=0.0%))",,"2022-09-19 16:29:49.0","2022-09-19 16:29:56.0",,,
89.132.207.82,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vodafone Hungary Ltd",Hungary,HU,47.5635986328125,19.09469985961914,AS21334,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=349, fail=5028), uptime=6.0%), ora_UK=EndpointServerData(ping=140, connections=ConnectionAttempts(success=343, fail=5037), uptime=6.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=325, fail=5047), uptime=6.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=260, fail=5114), uptime=4.0%))",,"2022-09-19 16:23:58.0","2022-09-19 16:30:56.0",,,
89.133.95.177,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vodafone Hungary Ltd",Hungary,HU,47.5635986328125,19.09469985961914,AS21334,"PerformanceConnectData(aws_NA=EndpointServerData(ping=306, connections=ConnectionAttempts(success=421, fail=4931), uptime=7.0%), ora_UK=EndpointServerData(ping=143, connections=ConnectionAttempts(success=402, fail=4966), uptime=7.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=443, fail=4926), uptime=8.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=249, fail=5115), uptime=4.0%))",,"2022-09-19 16:17:18.0","2022-09-19 16:31:11.0",,,
89.161.89.20,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TPODLASIE CATV Network",Poland,PL,52.430599212646484,22.868999481201172,AS39375,"PerformanceConnectData(aws_NA=EndpointServerData(ping=341, connections=ConnectionAttempts(success=482, fail=4824), uptime=9.0%), ora_UK=EndpointServerData(ping=143, connections=ConnectionAttempts(success=390, fail=4920), uptime=7.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=464, fail=4848), uptime=8.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=338, fail=4988), uptime=6.0%))",,"2022-09-19 16:27:52.0","2022-09-19 16:30:26.0",,,
89.186.1.172,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,VIP,Poland,PL,51.22589874267578,22.496000289916992,AS39716,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1318, connections=ConnectionAttempts(success=525, fail=4831), uptime=9.0%), ora_UK=EndpointServerData(ping=205, connections=ConnectionAttempts(success=467, fail=4874), uptime=8.0%), ora_JP=EndpointServerData(ping=736, connections=ConnectionAttempts(success=542, fail=4790), uptime=10.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=363, fail=4989), uptime=6.0%))",,"2022-09-19 16:22:53.0","2022-09-19 16:27:42.0",,,
89.190.43.240,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Pribyslav,Czechia,CZ,49.58300018310547,15.739399909973145,AS12570,"PerformanceConnectData(aws_NA=EndpointServerData(ping=320, connections=ConnectionAttempts(success=338, fail=4763), uptime=6.0%), ora_UK=EndpointServerData(ping=167, connections=ConnectionAttempts(success=275, fail=4849), uptime=5.0%), ora_JP=EndpointServerData(ping=1615, connections=ConnectionAttempts(success=344, fail=4774), uptime=6.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=270, fail=4838), uptime=5.0%))",,"2022-09-19 16:26:27.0","2022-09-19 16:31:25.0",,,
89.216.52.217,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.80400085449219,20.465099334716797,AS31042,"PerformanceConnectData(aws_NA=EndpointServerData(ping=329, connections=ConnectionAttempts(success=629, fail=4731), uptime=11.0%), ora_UK=EndpointServerData(ping=228, connections=ConnectionAttempts(success=557, fail=4800), uptime=10.0%), ora_JP=EndpointServerData(ping=1167, connections=ConnectionAttempts(success=640, fail=4724), uptime=11.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=447, fail=4914), uptime=8.0%))",,"2022-09-19 16:30:12.0","2022-09-19 16:31:11.0",,,
89.218.5.106,50733,,,"[ProtocolDataType(type=socks4, port=50733, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=37717, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=37717, tls=true, autoRead=[false])]",,true,"IP Paypoint",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7481, connections=ConnectionAttempts(success=628, fail=15127), uptime=3.0%), ora_UK=EndpointServerData(ping=1368, connections=ConnectionAttempts(success=529, fail=15233), uptime=3.0%), ora_JP=EndpointServerData(ping=849, connections=ConnectionAttempts(success=555, fail=15252), uptime=3.0%), ms_HK=EndpointServerData(ping=5594, connections=ConnectionAttempts(success=541, fail=15240), uptime=3.0%))",,"2022-09-19 16:30:04.0","2022-09-19 16:31:25.0",,,
89.218.5.109,37717,,,"[ProtocolDataType(type=https, port=37717, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=37717, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=50733, tls=true, autoRead=[false])]",,true,"IP Paypoint",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=631, connections=ConnectionAttempts(success=576, fail=15243), uptime=3.0%), ora_UK=EndpointServerData(ping=8211, connections=ConnectionAttempts(success=593, fail=15253), uptime=3.0%), ora_JP=EndpointServerData(ping=765, connections=ConnectionAttempts(success=618, fail=15255), uptime=3.0%), ms_HK=EndpointServerData(ping=2734, connections=ConnectionAttempts(success=491, fail=15362), uptime=3.0%))",,"2022-09-19 16:22:56.0","2022-09-19 16:30:56.0",,,
89.222.132.31,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Netorn LLC",Russia,RU,55.74829864501953,37.61709976196289,AS34123,"PerformanceConnectData(aws_NA=EndpointServerData(ping=377, connections=ConnectionAttempts(success=727, fail=4632), uptime=13.0%), ora_UK=EndpointServerData(ping=246, connections=ConnectionAttempts(success=646, fail=4714), uptime=12.0%), ora_JP=EndpointServerData(ping=1163, connections=ConnectionAttempts(success=726, fail=4631), uptime=13.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=540, fail=4837), uptime=10.0%))",,"2022-09-19 16:30:00.0","2022-09-19 16:30:11.0",,,
89.237.32.65,37647,,,"[ProtocolDataType(type=https, port=37647, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51549, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=37647, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=475, connections=ConnectionAttempts(success=159, fail=15549), uptime=1.0%), ora_UK=EndpointServerData(ping=302, connections=ConnectionAttempts(success=125, fail=15620), uptime=0.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=149, fail=15602), uptime=0.0%), ms_HK=EndpointServerData(ping=7739, connections=ConnectionAttempts(success=132, fail=15591), uptime=0.0%))",,"2022-09-19 16:18:27.0","2022-09-19 16:31:40.0",,,
89.237.32.193,37647,,,"[ProtocolDataType(type=http, port=37647, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51549, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=474, connections=ConnectionAttempts(success=105, fail=10407), uptime=0.0%), ora_UK=EndpointServerData(ping=300, connections=ConnectionAttempts(success=108, fail=10402), uptime=1.0%), ora_JP=EndpointServerData(ping=5972, connections=ConnectionAttempts(success=97, fail=10388), uptime=0.0%), ms_HK=EndpointServerData(ping=9814, connections=ConnectionAttempts(success=110, fail=10377), uptime=1.0%))",,"2022-09-19 16:15:24.0","2022-09-19 16:31:11.0",,,
91.90.180.185,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"3S S.A",Poland,PL,50.06650161743164,19.975799560546875,AS31242,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2665, connections=ConnectionAttempts(success=672, fail=9779), uptime=6.0%), ora_UK=EndpointServerData(ping=5281, connections=ConnectionAttempts(success=611, fail=9865), uptime=5.0%), ora_JP=EndpointServerData(ping=3871, connections=ConnectionAttempts(success=639, fail=9848), uptime=6.0%), ms_HK=EndpointServerData(ping=2489, connections=ConnectionAttempts(success=635, fail=9841), uptime=6.0%))",,"2022-09-19 16:24:23.0","2022-09-19 16:30:56.0",,,
