ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
91.202.230.219,8080,,,"[ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false])]",,true,"Internet Cafe uslugi informatyczne Miroslaw Backiel",Poland,PL,51.6171989440918,15.315500259399414,AS35787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=68, connections=ConnectionAttempts(success=4834, fail=6952), uptime=41.0%), ora_UK=EndpointServerData(ping=63, connections=ConnectionAttempts(success=4830, fail=6947), uptime=41.0%), ora_JP=EndpointServerData(ping=70, connections=ConnectionAttempts(success=4858, fail=6931), uptime=41.0%), ms_HK=EndpointServerData(ping=98, connections=ConnectionAttempts(success=4806, fail=6968), uptime=40.0%))",,"2022-09-30 16:29:14.0","2022-09-30 16:30:41.0",,,
91.203.25.28,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Bravoport Ltd",Ukraine,UA,50.5181999206543,30.804100036621094,AS44827,"PerformanceConnectData(aws_NA=EndpointServerData(ping=355, connections=ConnectionAttempts(success=698, fail=5156), uptime=11.0%), ora_UK=EndpointServerData(ping=181, connections=ConnectionAttempts(success=606, fail=5256), uptime=10.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=699, fail=5158), uptime=11.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=430, fail=5438), uptime=7.0%))",,"2022-09-30 16:15:27.0","2022-09-30 16:30:26.0",,,
91.203.114.71,42905,,,"[ProtocolDataType(type=socks4, port=42905, tls=true, autoRead=[false])]",,true,"TOV N-Tema",Ukraine,UA,50.45800018310547,30.53030014038086,AS25183,"PerformanceConnectData(aws_NA=EndpointServerData(ping=376, connections=ConnectionAttempts(success=699, fail=4711), uptime=12.0%), ora_UK=EndpointServerData(ping=254, connections=ConnectionAttempts(success=625, fail=4784), uptime=11.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=688, fail=4732), uptime=12.0%), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=538, fail=4879), uptime=9.0%))",,"2022-09-30 16:19:51.0","2022-09-30 16:29:26.0",,,
91.205.131.110,53339,,,"[ProtocolDataType(type=socks4, port=53339, tls=true, autoRead=[false])]",,true,"R-Line Ltd",Russia,RU,42.9005012512207,47.658199310302734,AS47895,"PerformanceConnectData(aws_NA=EndpointServerData(ping=568, connections=ConnectionAttempts(success=227, fail=5640), uptime=3.0%), ora_UK=EndpointServerData(ping=375, connections=ConnectionAttempts(success=169, fail=5672), uptime=2.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=275, fail=5561), uptime=4.0%), ms_HK=EndpointServerData(ping=716, connections=ConnectionAttempts(success=140, fail=5705), uptime=2.0%))",,"2022-09-30 16:17:43.0","2022-09-30 16:29:12.0",,,
91.213.119.246,46024,,,"[ProtocolDataType(type=socks4, port=46024, tls=true, autoRead=[false])]",,true,"PP ""Vinasterisk""",Ukraine,UA,49.559200286865234,27.886699676513672,AS21228,"PerformanceConnectData(aws_NA=EndpointServerData(ping=354, connections=ConnectionAttempts(success=1194, fail=4697), uptime=20.0%), ora_UK=EndpointServerData(ping=192, connections=ConnectionAttempts(success=950, fail=4935), uptime=16.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=1162, fail=4721), uptime=19.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=752, fail=5148), uptime=12.0%))",,"2022-09-30 16:21:31.0","2022-09-30 16:30:56.0",,,
91.216.66.70,47658,,,"[ProtocolDataType(type=socks4, port=47658, tls=true, autoRead=[false])]",,true,"IP Nikolay Yankovskiy",Russia,RU,59.62030029296875,30.396499633789062,AS197052,"PerformanceConnectData(aws_NA=EndpointServerData(ping=377, connections=ConnectionAttempts(success=689, fail=5179), uptime=11.0%), ora_UK=EndpointServerData(ping=254, connections=ConnectionAttempts(success=487, fail=5372), uptime=8.0%), ora_JP=EndpointServerData(ping=691, connections=ConnectionAttempts(success=717, fail=5162), uptime=12.0%), ms_HK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=405, fail=5460), uptime=6.0%))",,"2022-09-30 16:14:47.0","2022-09-30 16:31:11.0",,,
91.218.140.96,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"New information technologies Ltd",Russia,RU,58.135799407958984,52.66339874267578,AS49055,"PerformanceConnectData(aws_NA=EndpointServerData(ping=443, connections=ConnectionAttempts(success=1062, fail=4823), uptime=18.0%), ora_UK=EndpointServerData(ping=355, connections=ConnectionAttempts(success=888, fail=5000), uptime=15.0%), ora_JP=EndpointServerData(ping=840, connections=ConnectionAttempts(success=1002, fail=4891), uptime=17.0%), ms_HK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=642, fail=5250), uptime=10.0%))",,"2022-09-30 16:30:33.0","2022-09-30 16:30:56.0",,,
91.222.147.56,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"""GREFNET"" Miroslaw Grefkowicz",Poland,PL,52.0629997253418,20.451900482177734,AS197479,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2148, connections=ConnectionAttempts(success=792, fail=5059), uptime=13.0%), ora_UK=EndpointServerData(ping=167, connections=ConnectionAttempts(success=671, fail=5182), uptime=11.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=789, fail=5036), uptime=13.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=509, fail=5354), uptime=8.0%))",,"2022-09-30 16:24:01.0","2022-09-30 16:30:41.0",,,
91.224.168.22,8080,,,"[ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false])]",,true,"Sudak-Net LLC",Russia,RU,55.73860168457031,37.6068000793457,AS197628,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9048, connections=ConnectionAttempts(success=4585, fail=7191), uptime=38.0%), ora_UK=EndpointServerData(ping=1431, connections=ConnectionAttempts(success=4659, fail=7100), uptime=39.0%), ora_JP=EndpointServerData(ping=9664, connections=ConnectionAttempts(success=4636, fail=7146), uptime=39.0%), ms_HK=EndpointServerData(ping=1606, connections=ConnectionAttempts(success=4658, fail=7111), uptime=39.0%))",,"2022-09-30 16:27:54.0","2022-09-30 16:31:11.0",,,
91.225.170.25,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,MirtelecomRoute,Ukraine,UA,47.225399017333984,30.961999893188477,AS56401,"PerformanceConnectData(aws_NA=EndpointServerData(ping=409, connections=ConnectionAttempts(success=701, fail=5174), uptime=11.0%), ora_UK=EndpointServerData(ping=1252, connections=ConnectionAttempts(success=597, fail=5293), uptime=10.0%), ora_JP=EndpointServerData(ping=8454, connections=ConnectionAttempts(success=665, fail=5241), uptime=11.0%), ms_HK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=454, fail=5421), uptime=7.0%))",,"2022-09-30 16:25:51.0","2022-09-30 16:31:11.0",,,
91.241.131.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOV NEO-TELECOM",Ukraine,UA,44.6088981628418,33.529998779296875,AS43400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=497, connections=ConnectionAttempts(success=219, fail=5548), uptime=3.0%), ora_UK=EndpointServerData(ping=334, connections=ConnectionAttempts(success=154, fail=5619), uptime=2.0%), ora_JP=EndpointServerData(ping=818, connections=ConnectionAttempts(success=252, fail=5520), uptime=4.0%), ms_HK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=80, fail=5694), uptime=1.0%))",,"2022-09-30 16:19:27.0","2022-09-30 16:31:25.0",,,
91.242.213.247,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Navigator Ltd",Russia,RU,55.73860168457031,37.6068000793457,AS42322,"PerformanceConnectData(aws_NA=EndpointServerData(ping=140, connections=ConnectionAttempts(success=2464, fail=26896), uptime=8.0%), ora_UK=EndpointServerData(ping=120, connections=ConnectionAttempts(success=2509, fail=26899), uptime=8.0%), ora_JP=EndpointServerData(ping=140, connections=ConnectionAttempts(success=2525, fail=26873), uptime=8.0%), ms_HK=EndpointServerData(ping=142, connections=ConnectionAttempts(success=2505, fail=26823), uptime=8.0%))",,"2022-09-30 16:29:12.0","2022-09-30 16:31:11.0",,,
91.244.69.154,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"PE Season Service",Ukraine,UA,46.542598724365234,30.630199432373047,AS59593,"PerformanceConnectData(aws_NA=EndpointServerData(ping=397, connections=ConnectionAttempts(success=723, fail=4884), uptime=12.0%), ora_UK=EndpointServerData(ping=232, connections=ConnectionAttempts(success=598, fail=5017), uptime=10.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=745, fail=4877), uptime=13.0%), ms_HK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=466, fail=5144), uptime=8.0%))",,"2022-09-30 16:26:11.0","2022-09-30 16:29:41.0",,,
91.246.213.104,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AIR-NET Mariusz Kajdas, Tomasz Pyrek S. C",Poland,PL,49.99729919433594,19.430099487304688,AS198133,"PerformanceConnectData(aws_NA=EndpointServerData(ping=349, connections=ConnectionAttempts(success=750, fail=5138), uptime=12.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=590, fail=5300), uptime=10.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=779, fail=5091), uptime=13.0%), ms_HK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=470, fail=5418), uptime=7.0%))",,"2022-09-30 16:16:37.0","2022-09-30 16:30:56.0",,,
92.38.45.72,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,false,"Stolica Svyazi Ltd",Czechia,CZ,50.08530044555664,14.41100025177002,AS61979,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5496, connections=ConnectionAttempts(success=183, fail=4870), uptime=3.0%), ora_UK=EndpointServerData(ping=3638, connections=ConnectionAttempts(success=122, fail=4930), uptime=2.0%), ora_JP=EndpointServerData(ping=1139, connections=ConnectionAttempts(success=163, fail=4882), uptime=3.0%), ms_HK=EndpointServerData(ping=10760, connections=ConnectionAttempts(success=47, fail=5007), uptime=0.0%))",,"2022-09-30 16:21:02.0","2022-09-30 16:31:25.0",,,
92.42.8.21,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC PP Potok",Russia,RU,44.05619812011719,43.070701599121094,AS44963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=475, connections=ConnectionAttempts(success=353, fail=5510), uptime=6.0%), ora_UK=EndpointServerData(ping=326, connections=ConnectionAttempts(success=270, fail=5594), uptime=4.0%), ora_JP=EndpointServerData(ping=799, connections=ConnectionAttempts(success=337, fail=5508), uptime=5.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=209, fail=5654), uptime=3.0%))",,"2022-09-30 16:27:07.0","2022-09-30 16:30:11.0",,,
92.45.19.35,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Efesnet  A.S.",Turkey,TR,38.42499923706055,27.141700744628906,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=458, connections=ConnectionAttempts(success=750, fail=5126), uptime=12.0%), ora_UK=EndpointServerData(ping=289, connections=ConnectionAttempts(success=605, fail=5287), uptime=10.0%), ora_JP=EndpointServerData(ping=726, connections=ConnectionAttempts(success=744, fail=5149), uptime=12.0%), ms_HK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=471, fail=5427), uptime=7.0%))",,"2022-09-30 16:24:56.0","2022-09-30 16:27:56.0",,,
92.51.78.66,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS44327,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=804, fail=5102), uptime=13.0%), ora_UK=EndpointServerData(ping=328, connections=ConnectionAttempts(success=629, fail=5280), uptime=10.0%), ora_JP=EndpointServerData(ping=798, connections=ConnectionAttempts(success=789, fail=5111), uptime=13.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=440, fail=5457), uptime=7.0%))",,"2022-09-30 16:21:55.0","2022-09-30 16:30:41.0",,,
92.84.56.10,47054,,,"[ProtocolDataType(type=socks4, port=47054, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=50782, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=50782, tls=true, autoRead=[false])]",,true,,Romania,RO,46.76570129394531,23.59429931640625,AS9050,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1753, fail=15401), uptime=10.0%), ora_UK=EndpointServerData(ping=239, connections=ConnectionAttempts(success=1435, fail=15735), uptime=8.0%), ora_JP=EndpointServerData(ping=697, connections=ConnectionAttempts(success=1719, fail=15475), uptime=9.0%), ms_HK=EndpointServerData(ping=3397, connections=ConnectionAttempts(success=1389, fail=15826), uptime=8.0%))",,"2022-09-30 16:15:12.0","2022-09-30 16:30:26.0",,,
92.207.253.226,38157,,,"[ProtocolDataType(type=https, port=38157, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=38157, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Gamma Telecom Limited","United Kingdom",GB,51.50740051269531,-0.11959999799728394,AS31655,"PerformanceConnectData(aws_NA=EndpointServerData(ping=194, connections=ConnectionAttempts(success=1439, fail=15943), uptime=8.0%), ora_UK=EndpointServerData(ping=2558, connections=ConnectionAttempts(success=1118, fail=16218), uptime=6.0%), ora_JP=EndpointServerData(ping=461, connections=ConnectionAttempts(success=1474, fail=15871), uptime=8.0%), ms_HK=EndpointServerData(ping=2463, connections=ConnectionAttempts(success=1207, fail=16133), uptime=6.0%))",,"2022-09-30 16:25:38.0","2022-09-30 16:30:56.0",,,
92.247.2.26,21231,,,"[ProtocolDataType(type=http, port=21231, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=21231, tls=true, autoRead=[false])]",,true,"A1 Bulgaria EAD",Bulgaria,BG,42.695098876953125,23.325000762939453,AS8717,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4563, connections=ConnectionAttempts(success=662, fail=10970), uptime=5.0%), ora_UK=EndpointServerData(ping=862, connections=ConnectionAttempts(success=565, fail=11039), uptime=4.0%), ora_JP=EndpointServerData(ping=5190, connections=ConnectionAttempts(success=665, fail=10930), uptime=5.0%), ms_HK=EndpointServerData(ping=3825, connections=ConnectionAttempts(success=669, fail=10958), uptime=5.0%))",,"2022-09-30 16:16:52.0","2022-09-30 16:30:11.0",,,
92.249.122.108,58749,,,"[ProtocolDataType(type=socks4, port=58749, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=61778, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=61778, tls=true, autoRead=[false])]",,true,SYNAPSE,Ukraine,UA,50.45800018310547,30.53030014038086,AS29107,"PerformanceConnectData(aws_NA=EndpointServerData(ping=431, connections=ConnectionAttempts(success=1788, fail=15177), uptime=10.0%), ora_UK=EndpointServerData(ping=241, connections=ConnectionAttempts(success=1480, fail=15495), uptime=8.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=1708, fail=15264), uptime=10.0%), ms_HK=EndpointServerData(ping=7573, connections=ConnectionAttempts(success=1355, fail=15591), uptime=7.0%))",,"2022-09-30 16:18:58.0","2022-09-30 16:31:11.0",,,
92.255.205.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Kazan' Branch",Russia,RU,55.78499984741211,49.117801666259766,AS41668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3114, connections=ConnectionAttempts(success=588, fail=11092), uptime=5.0%), ora_UK=EndpointServerData(ping=5123, connections=ConnectionAttempts(success=543, fail=11166), uptime=4.0%), ora_JP=EndpointServerData(ping=7921, connections=ConnectionAttempts(success=624, fail=11081), uptime=5.0%), ms_HK=EndpointServerData(ping=4527, connections=ConnectionAttempts(success=624, fail=11064), uptime=5.0%))",,"2022-09-30 16:19:50.0","2022-09-30 16:29:41.0",,,
93.91.201.70,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Kurdistan University in Erbil",Iraq,IQ,36.18280029296875,44.010501861572266,AS21277,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=1228, fail=4638), uptime=20.0%), ora_UK=EndpointServerData(ping=337, connections=ConnectionAttempts(success=875, fail=4988), uptime=14.0%), ora_JP=EndpointServerData(ping=817, connections=ConnectionAttempts(success=1187, fail=4693), uptime=20.0%), ms_HK=EndpointServerData(ping=1466, connections=ConnectionAttempts(success=771, fail=5105), uptime=13.0%))",,"2022-09-30 16:29:30.0","2022-09-30 16:29:41.0",,,
93.105.40.62,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41258, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41258, tls=true, autoRead=[false])]",,true,"Vectra S.A.",Poland,PL,54.40959930419922,18.589799880981445,AS29314,"PerformanceConnectData(aws_NA=EndpointServerData(ping=336, connections=ConnectionAttempts(success=1547, fail=15871), uptime=8.0%), ora_UK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=1245, fail=16134), uptime=7.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=1488, fail=15854), uptime=8.0%), ms_HK=EndpointServerData(ping=5598, connections=ConnectionAttempts(success=1236, fail=16140), uptime=7.0%))",,"2022-09-30 16:21:07.0","2022-09-30 16:31:11.0",,,
93.105.171.100,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Core Net. Broadband",Poland,PL,53.17300033569336,22.073699951171875,AS29314,"PerformanceConnectData(aws_NA=EndpointServerData(ping=345, connections=ConnectionAttempts(success=239, fail=5618), uptime=4.0%), ora_UK=EndpointServerData(ping=181, connections=ConnectionAttempts(success=185, fail=5664), uptime=3.0%), ora_JP=EndpointServerData(ping=734, connections=ConnectionAttempts(success=258, fail=5593), uptime=4.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=181, fail=5674), uptime=3.0%))",,"2022-09-30 16:23:47.0","2022-09-30 16:31:11.0",,,
93.105.171.128,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Core Net. Broadband",Poland,PL,53.17300033569336,22.073699951171875,AS29314,"PerformanceConnectData(aws_NA=EndpointServerData(ping=349, connections=ConnectionAttempts(success=252, fail=5621), uptime=4.0%), ora_UK=EndpointServerData(ping=181, connections=ConnectionAttempts(success=225, fail=5635), uptime=3.0%), ora_JP=EndpointServerData(ping=732, connections=ConnectionAttempts(success=259, fail=5601), uptime=4.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=154, fail=5711), uptime=2.0%))",,"2022-09-30 16:22:45.0","2022-09-30 16:31:25.0",,,
93.113.101.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"POLINEO Sp. z o.o",Poland,PL,52.23939895629883,21.03619956970215,AS204373,"PerformanceConnectData(aws_NA=EndpointServerData(ping=379, connections=ConnectionAttempts(success=962, fail=4915), uptime=16.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=801, fail=5085), uptime=13.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=941, fail=4936), uptime=16.0%), ms_HK=EndpointServerData(ping=1163, connections=ConnectionAttempts(success=589, fail=5283), uptime=10.0%))",,"2022-09-30 16:19:49.0","2022-09-30 16:28:56.0",,,
93.117.72.27,55770,,,"[ProtocolDataType(type=socks4, port=55770, tls=true, autoRead=[false])]",,true,"JSC Moldtelecom S.A.",Moldova,MD,47.1348991394043,28.88159942626953,AS8926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=383, connections=ConnectionAttempts(success=739, fail=5121), uptime=12.0%), ora_UK=EndpointServerData(ping=232, connections=ConnectionAttempts(success=8, fail=5852), uptime=0.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=728, fail=5107), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=173, fail=5704), uptime=2.0%))",,"2022-09-30 16:23:43.0","2022-09-30 16:30:56.0",,,
93.119.166.150,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"JSC Moldtelecom S.A.",Moldova,MD,47.018798828125,28.81279945373535,AS8926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=490, fail=4754), uptime=9.0%), ora_UK=EndpointServerData(ping=259, connections=ConnectionAttempts(success=296, fail=4933), uptime=5.0%), ora_JP=EndpointServerData(ping=692, connections=ConnectionAttempts(success=509, fail=4716), uptime=9.0%), ms_HK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=141, fail=5087), uptime=2.0%))",,"2022-09-30 16:26:04.0","2022-09-30 16:28:56.0",,,
93.126.62.193,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Asmanfaraz Sepahan Isdp",Iran,IR,35.698001861572266,51.4114990234375,AS44375,"PerformanceConnectData(aws_NA=EndpointServerData(ping=787, connections=ConnectionAttempts(success=510, fail=5348), uptime=8.0%), ora_UK=EndpointServerData(ping=445, connections=ConnectionAttempts(success=634, fail=5226), uptime=10.0%), ora_JP=EndpointServerData(ping=793, connections=ConnectionAttempts(success=727, fail=5137), uptime=12.0%), ms_HK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=496, fail=5382), uptime=8.0%))",,"2022-09-30 16:20:47.0","2022-09-30 16:31:11.0",,,
93.175.194.155,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Discovery Ltd",Ukraine,UA,48.91709899902344,24.71579933166504,AS47702,"PerformanceConnectData(aws_NA=EndpointServerData(ping=365, connections=ConnectionAttempts(success=633, fail=5266), uptime=10.0%), ora_UK=EndpointServerData(ping=192, connections=ConnectionAttempts(success=559, fail=5321), uptime=9.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=650, fail=5225), uptime=11.0%), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=433, fail=5459), uptime=7.0%))",,"2022-09-30 16:15:49.0","2022-09-30 16:30:56.0",,,
93.178.201.231,52281,,,"[ProtocolDataType(type=socks4, port=52281, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.465301513671875,35.03300094604492,AS6703,"PerformanceConnectData(aws_NA=EndpointServerData(ping=904, connections=ConnectionAttempts(success=651, fail=5233), uptime=11.0%), ora_UK=EndpointServerData(ping=200, connections=ConnectionAttempts(success=534, fail=5331), uptime=9.0%), ora_JP=EndpointServerData(ping=1154, connections=ConnectionAttempts(success=644, fail=5243), uptime=10.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=397, fail=5473), uptime=6.0%))",,"2022-09-30 16:30:41.0","2022-09-30 16:31:25.0",,,
93.182.76.244,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Netonline Bilisim Sirketi LTD",Cyprus,CY,35.538700103759766,34.215999603271484,AS44558,"PerformanceConnectData(aws_NA=EndpointServerData(ping=545, connections=ConnectionAttempts(success=763, fail=5123), uptime=12.0%), ora_UK=EndpointServerData(ping=358, connections=ConnectionAttempts(success=571, fail=5296), uptime=9.0%), ora_JP=EndpointServerData(ping=804, connections=ConnectionAttempts(success=747, fail=5133), uptime=12.0%), ms_HK=EndpointServerData(ping=675, connections=ConnectionAttempts(success=445, fail=5436), uptime=7.0%))",,"2022-09-30 16:19:58.0","2022-09-30 16:29:26.0",,,
94.26.108.67,2580,,,"[ProtocolDataType(type=socks4, port=2580, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,41.61980056762695,24.934099197387695,AS204281,"PerformanceConnectData(aws_NA=EndpointServerData(ping=368, connections=ConnectionAttempts(success=769, fail=5062), uptime=13.0%), ora_UK=EndpointServerData(ping=217, connections=ConnectionAttempts(success=581, fail=5235), uptime=9.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=689, fail=5126), uptime=11.0%), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=496, fail=5332), uptime=8.0%))",,"2022-09-30 16:16:59.0","2022-09-30 16:27:11.0",,,
94.28.14.70,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Russia,RU,45.035499572753906,38.974998474121094,AS24588,"PerformanceConnectData(aws_NA=EndpointServerData(ping=467, connections=ConnectionAttempts(success=768, fail=5127), uptime=13.0%), ora_UK=EndpointServerData(ping=285, connections=ConnectionAttempts(success=604, fail=5291), uptime=10.0%), ora_JP=EndpointServerData(ping=771, connections=ConnectionAttempts(success=818, fail=5070), uptime=13.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=487, fail=5413), uptime=8.0%))",,"2022-09-30 16:25:06.0","2022-09-30 16:27:11.0",,,
94.30.50.232,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"murphx Innovative Solutions Ltd","United Kingdom",GB,52.56639862060547,-2.066200017929077,AS5413,"PerformanceConnectData(aws_NA=EndpointServerData(ping=754, connections=ConnectionAttempts(success=565, fail=5261), uptime=9.0%), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=533, fail=5294), uptime=9.0%), ora_JP=EndpointServerData(ping=5588, connections=ConnectionAttempts(success=607, fail=5233), uptime=10.0%), ms_HK=EndpointServerData(ping=1697, connections=ConnectionAttempts(success=413, fail=5412), uptime=7.0%))",,"2022-09-30 16:15:52.0","2022-09-30 16:24:26.0",,,
94.72.158.129,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Rokada,Bulgaria,BG,42.69599914550781,23.332000732421875,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=337, connections=ConnectionAttempts(success=368, fail=5493), uptime=6.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=304, fail=5554), uptime=5.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=349, fail=5510), uptime=5.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=215, fail=5637), uptime=3.0%))",,"2022-09-30 16:22:34.0","2022-09-30 16:30:26.0",,,
