ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
68.64.250.38,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"SimpleFiber Communications LLC","United States",US,32.79899978637695,-96.95600128173828,AS46473,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4667, connections=ConnectionAttempts(success=1028, fail=13994), uptime=6.0%), ora_UK=EndpointServerData(ping=2968, connections=ConnectionAttempts(success=748, fail=14258), uptime=4.0%), ora_JP=EndpointServerData(ping=2726, connections=ConnectionAttempts(success=986, fail=14008), uptime=6.0%), ms_HK=EndpointServerData(ping=3324, connections=ConnectionAttempts(success=1047, fail=13967), uptime=6.0%))",,"2022-11-07 15:06:39.0","2022-11-07 15:07:53.0",,,
68.71.249.153,48606,,,"[ProtocolDataType(type=socks4, port=48606, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=48606, tls=true, autoRead=[false])]",,true,"Family Guy Online",Canada,CA,43.675201416015625,-79.34719848632812,AS20093,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2534, connections=ConnectionAttempts(success=2036, fail=2851), uptime=41.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4884), uptime=0%), ora_JP=EndpointServerData(ping=1305, connections=ConnectionAttempts(success=3679, fail=1208), uptime=75.0%), ms_HK=EndpointServerData(ping=866, connections=ConnectionAttempts(success=337, fail=4548), uptime=6.0%))",,"2022-11-07 15:05:06.0","2022-11-07 15:07:23.0",,,
69.11.145.106,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TDS TELECOM","United States",US,33.74810028076172,-113.57150268554688,AS4181,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6390, connections=ConnectionAttempts(success=1145, fail=13898), uptime=7.0%), ora_UK=EndpointServerData(ping=3727, connections=ConnectionAttempts(success=802, fail=14248), uptime=5.0%), ora_JP=EndpointServerData(ping=7809, connections=ConnectionAttempts(success=1127, fail=13905), uptime=7.0%), ms_HK=EndpointServerData(ping=6857, connections=ConnectionAttempts(success=1172, fail=13870), uptime=7.0%))",,"2022-11-07 15:05:49.0","2022-11-07 15:07:38.0",,,
69.61.200.104,36181,,,"[ProtocolDataType(type=socks4, port=36181, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=36181, tls=true, autoRead=[false])]",,true,"Maximum Communications","United States",US,39.109100341796875,-84.60820007324219,AS6181,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=11140, fail=3979), uptime=73.0%), ora_UK=EndpointServerData(ping=10561, connections=ConnectionAttempts(success=8074, fail=7024), uptime=53.0%), ora_JP=EndpointServerData(ping=5334, connections=ConnectionAttempts(success=12723, fail=2410), uptime=84.0%), ms_HK=EndpointServerData(ping=3869, connections=ConnectionAttempts(success=6781, fail=8350), uptime=44.0%))",,"2022-11-07 15:06:36.0","2022-11-07 15:06:38.0",,,
69.75.122.146,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Days INN Ontario","United States",US,34.0349006652832,-117.61849975585938,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=527, connections=ConnectionAttempts(success=970, fail=6595), uptime=12.0%), ora_UK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=651, fail=6915), uptime=8.0%), ora_JP=EndpointServerData(ping=1684, connections=ConnectionAttempts(success=1195, fail=6375), uptime=15.0%), ms_HK=EndpointServerData(ping=3097, connections=ConnectionAttempts(success=546, fail=7033), uptime=7.0%))",,"2022-11-07 15:00:59.0","2022-11-07 15:07:23.0",,,
70.60.96.154,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Best Western Plus","United States",US,35.791900634765625,-78.65409851074219,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=244, connections=ConnectionAttempts(success=1035, fail=6529), uptime=13.0%), ora_UK=EndpointServerData(ping=377, connections=ConnectionAttempts(success=735, fail=6848), uptime=9.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=1228, fail=6345), uptime=16.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=602, fail=6957), uptime=7.0%))",,"2022-11-07 15:03:54.0","2022-11-07 15:05:38.0",,,
70.166.167.38,57728,,,"[ProtocolDataType(type=socks5, port=57728, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=57728, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,33.458900451660156,-112.0708999633789,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=644, connections=ConnectionAttempts(success=10057, fail=5061), uptime=66.0%), ora_UK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=7518, fail=7625), uptime=49.0%), ora_JP=EndpointServerData(ping=748, connections=ConnectionAttempts(success=11315, fail=3765), uptime=75.0%), ms_HK=EndpointServerData(ping=974, connections=ConnectionAttempts(success=6318, fail=8779), uptime=41.0%))",,"2022-11-07 15:06:38.0","2022-11-07 15:06:53.0",,,
70.166.167.55,57745,,,"[ProtocolDataType(type=socks4, port=57745, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=57745, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,33.458900451660156,-112.0708999633789,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=487, connections=ConnectionAttempts(success=10067, fail=5028), uptime=66.0%), ora_UK=EndpointServerData(ping=7557, connections=ConnectionAttempts(success=7529, fail=7575), uptime=49.0%), ora_JP=EndpointServerData(ping=880, connections=ConnectionAttempts(success=11457, fail=3676), uptime=75.0%), ms_HK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=6237, fail=8906), uptime=41.0%))",,"2022-11-07 15:01:35.0","2022-11-07 15:04:52.0",,,
70.185.95.162,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,36.25189971923828,-94.1343994140625,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=308, connections=ConnectionAttempts(success=691, fail=6802), uptime=9.0%), ora_UK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=490, fail=6995), uptime=6.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=814, fail=6653), uptime=10.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=423, fail=7057), uptime=5.0%))",,"2022-11-07 15:05:24.0","2022-11-07 15:05:38.0",,,
72.49.49.11,31034,,,"[ProtocolDataType(type=socks5, port=31034, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31034, tls=true, autoRead=[false])]",,true,"Fuse Internet Access - BRAS Norwood Region","United States",US,39.10940170288086,-84.5718002319336,AS6181,"PerformanceConnectData(aws_NA=EndpointServerData(ping=628, connections=ConnectionAttempts(success=11085, fail=4042), uptime=73.0%), ora_UK=EndpointServerData(ping=6885, connections=ConnectionAttempts(success=8082, fail=7029), uptime=53.0%), ora_JP=EndpointServerData(ping=6964, connections=ConnectionAttempts(success=12747, fail=2361), uptime=84.0%), ms_HK=EndpointServerData(ping=5766, connections=ConnectionAttempts(success=6772, fail=8373), uptime=44.0%))",,"2022-11-07 15:07:36.0","2022-11-07 15:07:53.0",,,
72.195.34.35,27360,,,"[ProtocolDataType(type=socks4, port=27360, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=27360, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=633, connections=ConnectionAttempts(success=6604, fail=8466), uptime=43.0%), ora_UK=EndpointServerData(ping=4358, connections=ConnectionAttempts(success=4916, fail=10156), uptime=32.0%), ora_JP=EndpointServerData(ping=877, connections=ConnectionAttempts(success=7562, fail=7519), uptime=50.0%), ms_HK=EndpointServerData(ping=839, connections=ConnectionAttempts(success=4119, fail=10931), uptime=27.0%))",,"2022-11-07 14:58:31.0","2022-11-07 15:07:53.0",,,
72.195.34.41,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=6514, fail=8580), uptime=43.0%), ora_UK=EndpointServerData(ping=866, connections=ConnectionAttempts(success=4908, fail=10141), uptime=32.0%), ora_JP=EndpointServerData(ping=1313, connections=ConnectionAttempts(success=7480, fail=7596), uptime=49.0%), ms_HK=EndpointServerData(ping=1983, connections=ConnectionAttempts(success=4093, fail=10979), uptime=27.0%))",,"2022-11-07 14:58:34.0","2022-11-07 15:06:53.0",,,
72.195.34.42,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=982, connections=ConnectionAttempts(success=6633, fail=8414), uptime=44.0%), ora_UK=EndpointServerData(ping=2285, connections=ConnectionAttempts(success=4995, fail=10100), uptime=33.0%), ora_JP=EndpointServerData(ping=1762, connections=ConnectionAttempts(success=7523, fail=7539), uptime=49.0%), ms_HK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=4176, fail=10901), uptime=27.0%))",,"2022-11-07 14:59:38.0","2022-11-07 15:07:23.0",,,
72.195.34.58,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=643, connections=ConnectionAttempts(success=6658, fail=8427), uptime=44.0%), ora_UK=EndpointServerData(ping=1795, connections=ConnectionAttempts(success=5018, fail=10055), uptime=33.0%), ora_JP=EndpointServerData(ping=874, connections=ConnectionAttempts(success=7528, fail=7562), uptime=49.0%), ms_HK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=4202, fail=10861), uptime=27.0%))",,"2022-11-07 15:01:14.0","2022-11-07 15:06:23.0",,,
72.195.34.59,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=645, connections=ConnectionAttempts(success=6609, fail=8476), uptime=43.0%), ora_UK=EndpointServerData(ping=2692, connections=ConnectionAttempts(success=4895, fail=10205), uptime=32.0%), ora_JP=EndpointServerData(ping=1881, connections=ConnectionAttempts(success=7503, fail=7598), uptime=49.0%), ms_HK=EndpointServerData(ping=2879, connections=ConnectionAttempts(success=4232, fail=10857), uptime=28.0%))",,"2022-11-07 15:03:32.0","2022-11-07 15:07:38.0",,,
72.195.34.60,27391,,,"[ProtocolDataType(type=socks4, port=27391, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=27391, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=6588, fail=8488), uptime=43.0%), ora_UK=EndpointServerData(ping=2964, connections=ConnectionAttempts(success=5026, fail=10039), uptime=33.0%), ora_JP=EndpointServerData(ping=1395, connections=ConnectionAttempts(success=7586, fail=7503), uptime=50.0%), ms_HK=EndpointServerData(ping=2010, connections=ConnectionAttempts(success=4110, fail=10958), uptime=27.0%))",,"2022-11-07 15:06:28.0","2022-11-07 15:08:07.0",,,
72.195.114.169,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=628, connections=ConnectionAttempts(success=6666, fail=8507), uptime=43.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=4939, fail=10215), uptime=32.0%), ora_JP=EndpointServerData(ping=752, connections=ConnectionAttempts(success=7471, fail=7680), uptime=49.0%), ms_HK=EndpointServerData(ping=965, connections=ConnectionAttempts(success=4201, fail=10956), uptime=27.0%))",,"2022-11-07 15:04:37.0","2022-11-07 15:07:38.0",,,
72.195.114.184,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=6567, fail=8491), uptime=43.0%), ora_UK=EndpointServerData(ping=2270, connections=ConnectionAttempts(success=5020, fail=10038), uptime=33.0%), ora_JP=EndpointServerData(ping=884, connections=ConnectionAttempts(success=7527, fail=7556), uptime=49.0%), ms_HK=EndpointServerData(ping=974, connections=ConnectionAttempts(success=4166, fail=10941), uptime=27.0%))",,"2022-11-07 15:01:27.0","2022-11-07 15:07:38.0",,,
72.206.181.97,64943,,,"[ProtocolDataType(type=socks4, port=64943, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=64943, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=10133, fail=4994), uptime=66.0%), ora_UK=EndpointServerData(ping=1809, connections=ConnectionAttempts(success=7572, fail=7565), uptime=50.0%), ora_JP=EndpointServerData(ping=725, connections=ConnectionAttempts(success=11431, fail=3696), uptime=75.0%), ms_HK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=6248, fail=8866), uptime=41.0%))",,"2022-11-07 15:05:44.0","2022-11-07 15:07:23.0",,,
72.206.181.103,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=659, connections=ConnectionAttempts(success=10099, fail=5017), uptime=66.0%), ora_UK=EndpointServerData(ping=9778, connections=ConnectionAttempts(success=7575, fail=7562), uptime=50.0%), ora_JP=EndpointServerData(ping=869, connections=ConnectionAttempts(success=11436, fail=3684), uptime=75.0%), ms_HK=EndpointServerData(ping=841, connections=ConnectionAttempts(success=6171, fail=8933), uptime=40.0%))",,"2022-11-07 15:06:32.0","2022-11-07 15:06:53.0",,,
72.206.181.105,64935,,,"[ProtocolDataType(type=socks4, port=64935, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=64935, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=624, connections=ConnectionAttempts(success=10159, fail=4956), uptime=67.0%), ora_UK=EndpointServerData(ping=2409, connections=ConnectionAttempts(success=7630, fail=7511), uptime=50.0%), ora_JP=EndpointServerData(ping=740, connections=ConnectionAttempts(success=11443, fail=3683), uptime=75.0%), ms_HK=EndpointServerData(ping=1844, connections=ConnectionAttempts(success=6204, fail=8907), uptime=41.0%))",,"2022-11-07 14:55:30.0","2022-11-07 15:07:38.0",,,
72.206.181.123,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=642, connections=ConnectionAttempts(success=10009, fail=5171), uptime=65.0%), ora_UK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=7547, fail=7623), uptime=49.0%), ora_JP=EndpointServerData(ping=747, connections=ConnectionAttempts(success=11487, fail=3699), uptime=75.0%), ms_HK=EndpointServerData(ping=827, connections=ConnectionAttempts(success=6270, fail=8918), uptime=41.0%))",,"2022-11-07 14:59:37.0","2022-11-07 15:06:23.0",,,
72.210.208.101,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=477, connections=ConnectionAttempts(success=6632, fail=8431), uptime=44.0%), ora_UK=EndpointServerData(ping=7203, connections=ConnectionAttempts(success=4903, fail=10141), uptime=32.0%), ora_JP=EndpointServerData(ping=758, connections=ConnectionAttempts(success=7569, fail=7508), uptime=50.0%), ms_HK=EndpointServerData(ping=1404, connections=ConnectionAttempts(success=4110, fail=10945), uptime=27.0%))",,"2022-11-07 15:05:09.0","2022-11-07 15:07:53.0",,,
72.210.252.134,46164,,,"[ProtocolDataType(type=socks5, port=46164, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=46164, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=632, connections=ConnectionAttempts(success=10137, fail=4977), uptime=67.0%), ora_UK=EndpointServerData(ping=7383, connections=ConnectionAttempts(success=7596, fail=7561), uptime=50.0%), ora_JP=EndpointServerData(ping=756, connections=ConnectionAttempts(success=11289, fail=3837), uptime=74.0%), ms_HK=EndpointServerData(ping=969, connections=ConnectionAttempts(success=6242, fail=8877), uptime=41.0%))",,"2022-11-07 15:01:02.0","2022-11-07 15:08:07.0",,,
72.210.252.137,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=635, connections=ConnectionAttempts(success=9249, fail=5868), uptime=61.0%), ora_UK=EndpointServerData(ping=2812, connections=ConnectionAttempts(success=6813, fail=8279), uptime=45.0%), ora_JP=EndpointServerData(ping=863, connections=ConnectionAttempts(success=10743, fail=4384), uptime=71.0%), ms_HK=EndpointServerData(ping=1969, connections=ConnectionAttempts(success=5502, fail=9614), uptime=36.0%))",,"2022-11-07 14:59:38.0","2022-11-07 15:07:53.0",,,
72.217.216.239,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,37.750999450683594,-97.8219985961914,AS9116,"PerformanceConnectData(aws_NA=EndpointServerData(ping=630, connections=ConnectionAttempts(success=10141, fail=5003), uptime=66.0%), ora_UK=EndpointServerData(ping=9072, connections=ConnectionAttempts(success=7623, fail=7510), uptime=50.0%), ora_JP=EndpointServerData(ping=880, connections=ConnectionAttempts(success=11383, fail=3734), uptime=75.0%), ms_HK=EndpointServerData(ping=837, connections=ConnectionAttempts(success=6237, fail=8878), uptime=41.0%))",,"2022-11-07 15:07:16.0","2022-11-07 15:07:23.0",,,
72.221.164.34,60671,,,"[ProtocolDataType(type=socks5, port=60671, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=60671, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=10001, fail=5107), uptime=66.0%), ora_UK=EndpointServerData(ping=1619, connections=ConnectionAttempts(success=7663, fail=7451), uptime=50.0%), ora_JP=EndpointServerData(ping=891, connections=ConnectionAttempts(success=11457, fail=3679), uptime=75.0%), ms_HK=EndpointServerData(ping=984, connections=ConnectionAttempts(success=6261, fail=8867), uptime=41.0%))",,"2022-11-07 15:03:45.0","2022-11-07 15:04:38.0",,,
72.221.172.203,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=637, connections=ConnectionAttempts(success=10185, fail=4955), uptime=67.0%), ora_UK=EndpointServerData(ping=1782, connections=ConnectionAttempts(success=7570, fail=7556), uptime=50.0%), ora_JP=EndpointServerData(ping=909, connections=ConnectionAttempts(success=11375, fail=3724), uptime=75.0%), ms_HK=EndpointServerData(ping=842, connections=ConnectionAttempts(success=6232, fail=8885), uptime=41.0%))",,"2022-11-07 14:56:10.0","2022-11-07 15:06:53.0",,,
72.221.196.157,35904,,,"[ProtocolDataType(type=socks4, port=35904, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=35904, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=633, connections=ConnectionAttempts(success=8655, fail=6441), uptime=57.0%), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=6280, fail=8805), uptime=41.0%), ora_JP=EndpointServerData(ping=732, connections=ConnectionAttempts(success=10024, fail=5081), uptime=66.0%), ms_HK=EndpointServerData(ping=988, connections=ConnectionAttempts(success=5947, fail=9156), uptime=39.0%))",,"2022-11-07 14:58:00.0","2022-11-07 15:07:38.0",,,
72.221.232.152,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=469, connections=ConnectionAttempts(success=5044, fail=2570), uptime=66.0%), ora_UK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=3802, fail=3804), uptime=49.0%), ora_JP=EndpointServerData(ping=738, connections=ConnectionAttempts(success=5740, fail=1862), uptime=75.0%), ms_HK=EndpointServerData(ping=830, connections=ConnectionAttempts(success=3141, fail=4465), uptime=41.0%))",,"2022-11-07 15:07:39.0","2022-11-07 15:07:53.0",,,
72.221.232.155,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=468, connections=ConnectionAttempts(success=10059, fail=5063), uptime=66.0%), ora_UK=EndpointServerData(ping=6295, connections=ConnectionAttempts(success=7543, fail=7581), uptime=49.0%), ora_JP=EndpointServerData(ping=896, connections=ConnectionAttempts(success=11408, fail=3682), uptime=75.0%), ms_HK=EndpointServerData(ping=959, connections=ConnectionAttempts(success=6227, fail=8886), uptime=41.0%))",,"2022-11-07 14:59:39.0","2022-11-07 15:07:53.0",,,
75.149.56.25,48324,,,"[ProtocolDataType(type=socks4, port=48324, tls=true, autoRead=[false])]",,true,"THE INDIE COMPANY LLC","United States",US,38.34669876098633,-121.95189666748047,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=518, connections=ConnectionAttempts(success=1135, fail=6439), uptime=14.0%), ora_UK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=815, fail=6737), uptime=10.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=1540, fail=6023), uptime=20.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=672, fail=6891), uptime=8.0%))",,"2022-11-07 14:59:38.0","2022-11-07 15:04:52.0",,,
76.81.6.107,31008,,,"[ProtocolDataType(type=socks4, port=31008, tls=true, autoRead=[false])]",,true,"THE BEVERLY HILTON","United States",US,33.97200012207031,-118.24199676513672,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1205, fail=6350), uptime=15.0%), ora_UK=EndpointServerData(ping=2599, connections=ConnectionAttempts(success=881, fail=6687), uptime=11.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=1620, fail=5950), uptime=21.0%), ms_HK=EndpointServerData(ping=754, connections=ConnectionAttempts(success=709, fail=6846), uptime=9.0%))",,"2022-11-07 15:01:53.0","2022-11-07 15:05:53.0",,,
77.37.155.85,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=808, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=808, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=1080, tls=false, autoRead=[false])]",,false,,Russia,RU,55.74829864501953,37.61709976196289,AS42610,"PerformanceConnectData(aws_NA=EndpointServerData(ping=66, connections=ConnectionAttempts(success=7605, fail=29523), uptime=20.0%), ora_UK=EndpointServerData(ping=73, connections=ConnectionAttempts(success=7592, fail=29612), uptime=20.0%), ora_JP=EndpointServerData(ping=689, connections=ConnectionAttempts(success=7605, fail=29569), uptime=20.0%), ms_HK=EndpointServerData(ping=71, connections=ConnectionAttempts(success=7570, fail=29588), uptime=20.0%))",,"2022-11-07 15:04:31.0","2022-11-07 15:07:53.0",,,
77.38.21.239,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Broadband Network Services",Slovenia,SI,46.51279830932617,15.082500457763672,AS3212,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2945, connections=ConnectionAttempts(success=945, fail=14084), uptime=6.0%), ora_UK=EndpointServerData(ping=3942, connections=ConnectionAttempts(success=704, fail=14321), uptime=4.0%), ora_JP=EndpointServerData(ping=2930, connections=ConnectionAttempts(success=918, fail=14089), uptime=6.0%), ms_HK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=970, fail=14067), uptime=6.0%))",,"2022-11-07 15:04:20.0","2022-11-07 15:07:53.0",,,
77.225.198.220,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,"Comunitel Global S.A.",Spain,ES,37.34339904785156,-6.0665998458862305,AS12430,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5958, connections=ConnectionAttempts(success=792, fail=14278), uptime=5.0%), ora_UK=EndpointServerData(ping=8858, connections=ConnectionAttempts(success=408, fail=14641), uptime=2.0%), ora_JP=EndpointServerData(ping=6352, connections=ConnectionAttempts(success=800, fail=14249), uptime=5.0%), ms_HK=EndpointServerData(ping=3257, connections=ConnectionAttempts(success=786, fail=14260), uptime=5.0%))",,"2022-11-07 15:03:02.0","2022-11-07 15:07:23.0",,,
77.235.28.229,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Megaline,Kyrgyzstan,KG,42.86899948120117,74.59390258789062,AS41750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=567, connections=ConnectionAttempts(success=921, fail=6671), uptime=12.0%), ora_UK=EndpointServerData(ping=393, connections=ConnectionAttempts(success=653, fail=6929), uptime=8.0%), ora_JP=EndpointServerData(ping=852, connections=ConnectionAttempts(success=1054, fail=6507), uptime=13.0%), ms_HK=EndpointServerData(ping=711, connections=ConnectionAttempts(success=544, fail=7024), uptime=7.0%))",,"2022-11-07 14:56:39.0","2022-11-07 15:06:23.0",,,
