ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
98.188.47.150,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,41.20930099487305,-96.05480194091797,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=648, connections=ConnectionAttempts(success=5171, fail=5457), uptime=48.0%), ora_UK=EndpointServerData(ping=1802, connections=ConnectionAttempts(success=5031, fail=5593), uptime=47.0%), ora_JP=EndpointServerData(ping=760, connections=ConnectionAttempts(success=5274, fail=5336), uptime=49.0%), ms_HK=EndpointServerData(ping=2496, connections=ConnectionAttempts(success=3962, fail=6664), uptime=37.0%))",,"2022-09-18 22:28:20.0","2022-09-18 22:30:41.0",,,
101.34.225.139,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=false, autoRead=[false])]",,true,"Tencent Cloud Computing (Beijing) Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=659, connections=ConnectionAttempts(success=5267, fail=93), uptime=98.0%), ora_UK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=5259, fail=101), uptime=98.0%), ora_JP=EndpointServerData(ping=343, connections=ConnectionAttempts(success=5257, fail=104), uptime=98.0%), ms_HK=EndpointServerData(ping=385, connections=ConnectionAttempts(success=5274, fail=95), uptime=98.0%))",,"2022-09-18 22:28:53.0","2022-09-18 22:28:57.0",,,
101.51.121.3,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,6.394899845123291,101.52359771728516,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=990, connections=ConnectionAttempts(success=602, fail=4703), uptime=11.0%), ora_UK=EndpointServerData(ping=760, connections=ConnectionAttempts(success=559, fail=4758), uptime=10.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=602, fail=4713), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=433, fail=4872), uptime=8.0%))",,"2022-09-18 22:24:19.0","2022-09-18 22:31:25.0",,,
101.51.121.203,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,6.394899845123291,101.52359771728516,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=682, fail=4659), uptime=12.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=603, fail=4730), uptime=11.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=628, fail=4710), uptime=11.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=463, fail=4874), uptime=8.0%))",,"2022-09-18 22:21:22.0","2022-09-18 22:30:26.0",,,
101.95.182.26,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Chinanet SH",China,CN,31.222200393676758,121.45809936523438,AS4812,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=394, fail=4931), uptime=7.0%), ora_UK=EndpointServerData(ping=967, connections=ConnectionAttempts(success=381, fail=4926), uptime=7.0%), ora_JP=EndpointServerData(ping=4730, connections=ConnectionAttempts(success=419, fail=4893), uptime=7.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=331, fail=4987), uptime=6.0%))",,"2022-09-18 22:27:59.0","2022-09-18 22:30:41.0",,,
101.255.77.241,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.186800003051758,106.9292984008789,AS38511,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6462, connections=ConnectionAttempts(success=77, fail=5126), uptime=1.0%), ora_UK=EndpointServerData(ping=7583, connections=ConnectionAttempts(success=58, fail=5142), uptime=1.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=57, fail=5162), uptime=1.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=71, fail=5121), uptime=1.0%))",,"2022-09-18 22:18:48.0","2022-09-18 22:25:41.0",,,
101.255.77.243,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.186800003051758,106.9292984008789,AS38511,"PerformanceConnectData(aws_NA=EndpointServerData(ping=12092, connections=ConnectionAttempts(success=56, fail=5163), uptime=1.0%), ora_UK=EndpointServerData(ping=4731, connections=ConnectionAttempts(success=78, fail=5151), uptime=1.0%), ora_JP=EndpointServerData(ping=3428, connections=ConnectionAttempts(success=73, fail=5143), uptime=1.0%), ms_HK=EndpointServerData(ping=2947, connections=ConnectionAttempts(success=62, fail=5148), uptime=1.0%))",,"2022-09-18 22:20:29.0","2022-09-18 22:29:11.0",,,
101.255.121.25,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS38511,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2664, connections=ConnectionAttempts(success=585, fail=10040), uptime=5.0%), ora_UK=EndpointServerData(ping=4397, connections=ConnectionAttempts(success=509, fail=10146), uptime=4.0%), ora_JP=EndpointServerData(ping=1063, connections=ConnectionAttempts(success=623, fail=9999), uptime=5.0%), ms_HK=EndpointServerData(ping=6552, connections=ConnectionAttempts(success=610, fail=9988), uptime=5.0%))",,"2022-09-18 22:18:07.0","2022-09-18 22:31:25.0",,,
101.255.121.27,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS38511,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4907, connections=ConnectionAttempts(success=600, fail=9955), uptime=5.0%), ora_UK=EndpointServerData(ping=3662, connections=ConnectionAttempts(success=524, fail=10075), uptime=4.0%), ora_JP=EndpointServerData(ping=3165, connections=ConnectionAttempts(success=578, fail=10002), uptime=5.0%), ms_HK=EndpointServerData(ping=4009, connections=ConnectionAttempts(success=541, fail=10059), uptime=5.0%))",,"2022-09-18 22:29:41.0","2022-09-18 22:31:11.0",,,
102.36.157.235,11337,,,"[ProtocolDataType(type=socks4, port=11337, tls=true, autoRead=[false])]",,true,Tss,"South Africa",ZA,-34.04859924316406,18.48110008239746,AS328544,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=596, fail=4681), uptime=11.0%), ora_UK=EndpointServerData(ping=752, connections=ConnectionAttempts(success=537, fail=4724), uptime=10.0%), ora_JP=EndpointServerData(ping=1100, connections=ConnectionAttempts(success=580, fail=4677), uptime=11.0%), ms_HK=EndpointServerData(ping=1190, connections=ConnectionAttempts(success=393, fail=4869), uptime=7.0%))",,"2022-09-18 22:30:39.0","2022-09-18 22:30:41.0",,,
102.38.14.157,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Libya,LY,28.0,17.0,AS328539,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2376, connections=ConnectionAttempts(success=1025, fail=9563), uptime=9.0%), ora_UK=EndpointServerData(ping=14052, connections=ConnectionAttempts(success=942, fail=9637), uptime=8.0%), ora_JP=EndpointServerData(ping=2886, connections=ConnectionAttempts(success=1027, fail=9585), uptime=9.0%), ms_HK=EndpointServerData(ping=3931, connections=ConnectionAttempts(success=974, fail=9601), uptime=9.0%))",,"2022-09-18 22:26:21.0","2022-09-18 22:31:11.0",,,
102.38.17.121,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Giga Telecommunication and Technology Limited",Libya,LY,32.89080047607422,13.17959976196289,AS328539,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3189, connections=ConnectionAttempts(success=987, fail=9655), uptime=9.0%), ora_UK=EndpointServerData(ping=5553, connections=ConnectionAttempts(success=900, fail=9695), uptime=8.0%), ora_JP=EndpointServerData(ping=3333, connections=ConnectionAttempts(success=932, fail=9687), uptime=8.0%), ms_HK=EndpointServerData(ping=2361, connections=ConnectionAttempts(success=985, fail=9617), uptime=9.0%))",,"2022-09-18 22:21:43.0","2022-09-18 22:30:11.0",,,
102.66.228.37,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Herotel,"South Africa",ZA,-30.965299606323242,27.604400634765625,AS328471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1636, connections=ConnectionAttempts(success=146, fail=5106), uptime=2.0%), ora_UK=EndpointServerData(ping=1413, connections=ConnectionAttempts(success=154, fail=5102), uptime=2.0%), ora_JP=EndpointServerData(ping=5894, connections=ConnectionAttempts(success=142, fail=5104), uptime=2.0%), ms_HK=EndpointServerData(ping=11953, connections=ConnectionAttempts(success=112, fail=5141), uptime=2.0%))",,"2022-09-18 22:19:03.0","2022-09-18 22:30:11.0",,,
102.66.228.118,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Herotel,"South Africa",ZA,-30.965299606323242,27.604400634765625,AS328471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9690, connections=ConnectionAttempts(success=215, fail=5078), uptime=4.0%), ora_UK=EndpointServerData(ping=4837, connections=ConnectionAttempts(success=222, fail=5082), uptime=4.0%), ora_JP=EndpointServerData(ping=10957, connections=ConnectionAttempts(success=212, fail=5082), uptime=4.0%), ms_HK=EndpointServerData(ping=2659, connections=ConnectionAttempts(success=117, fail=5185), uptime=2.0%))",,"2022-09-18 22:30:21.0","2022-09-18 22:31:11.0",,,
102.66.233.240,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Herotel,"South Africa",ZA,-31.302900314331055,25.818500518798828,AS328471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1174, connections=ConnectionAttempts(success=47, fail=5020), uptime=0.0%), ora_UK=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=40, fail=5013), uptime=0.0%), ora_JP=EndpointServerData(ping=1963, connections=ConnectionAttempts(success=50, fail=5005), uptime=0.0%), ms_HK=EndpointServerData(ping=1757, connections=ConnectionAttempts(success=33, fail=5021), uptime=0.0%))",,"2022-09-18 22:22:58.0","2022-09-18 22:30:11.0",,,
102.68.128.211,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3361, connections=ConnectionAttempts(success=872, fail=9725), uptime=8.0%), ora_UK=EndpointServerData(ping=2856, connections=ConnectionAttempts(success=818, fail=9779), uptime=7.0%), ora_JP=EndpointServerData(ping=2843, connections=ConnectionAttempts(success=834, fail=9764), uptime=7.0%), ms_HK=EndpointServerData(ping=6649, connections=ConnectionAttempts(success=864, fail=9737), uptime=8.0%))",,"2022-09-18 22:19:10.0","2022-09-18 22:30:56.0",,,
102.68.128.212,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1739, connections=ConnectionAttempts(success=1050, fail=9576), uptime=9.0%), ora_UK=EndpointServerData(ping=1952, connections=ConnectionAttempts(success=995, fail=9625), uptime=9.0%), ora_JP=EndpointServerData(ping=1311, connections=ConnectionAttempts(success=1043, fail=9579), uptime=9.0%), ms_HK=EndpointServerData(ping=4786, connections=ConnectionAttempts(success=1044, fail=9568), uptime=9.0%))",,"2022-09-18 22:26:32.0","2022-09-18 22:30:26.0",,,
102.68.128.214,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2702, connections=ConnectionAttempts(success=934, fail=9655), uptime=8.0%), ora_UK=EndpointServerData(ping=1635, connections=ConnectionAttempts(success=841, fail=9742), uptime=7.0%), ora_JP=EndpointServerData(ping=2728, connections=ConnectionAttempts(success=923, fail=9679), uptime=8.0%), ms_HK=EndpointServerData(ping=1892, connections=ConnectionAttempts(success=864, fail=9742), uptime=8.0%))",,"2022-09-18 22:26:45.0","2022-09-18 22:31:11.0",,,
102.68.129.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS21003,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7362, connections=ConnectionAttempts(success=592, fail=10013), uptime=5.0%), ora_UK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=568, fail=10009), uptime=5.0%), ora_JP=EndpointServerData(ping=4369, connections=ConnectionAttempts(success=579, fail=10008), uptime=5.0%), ms_HK=EndpointServerData(ping=4380, connections=ConnectionAttempts(success=593, fail=9991), uptime=5.0%))",,"2022-09-18 22:28:12.0","2022-09-18 22:30:56.0",,,
102.68.129.54,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"WeShop Company",Libya,LY,32.89080047607422,13.17959976196289,AS21003,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4850, connections=ConnectionAttempts(success=598, fail=10044), uptime=5.0%), ora_UK=EndpointServerData(ping=2008, connections=ConnectionAttempts(success=587, fail=10011), uptime=5.0%), ora_JP=EndpointServerData(ping=3694, connections=ConnectionAttempts(success=631, fail=10002), uptime=5.0%), ms_HK=EndpointServerData(ping=10055, connections=ConnectionAttempts(success=619, fail=10003), uptime=5.0%))",,"2022-09-18 22:29:00.0","2022-09-18 22:30:11.0",,,
102.68.130.18,6666,,,"[ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false])]",,true,"Echo Company",Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4170, connections=ConnectionAttempts(success=934, fail=9585), uptime=8.0%), ora_UK=EndpointServerData(ping=3380, connections=ConnectionAttempts(success=904, fail=9608), uptime=8.0%), ora_JP=EndpointServerData(ping=2144, connections=ConnectionAttempts(success=1002, fail=9526), uptime=9.0%), ms_HK=EndpointServerData(ping=6263, connections=ConnectionAttempts(success=1006, fail=9532), uptime=9.0%))",,"2022-09-18 22:20:44.0","2022-09-18 22:30:26.0",,,
102.68.134.94,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Harouge Co.",Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2265, connections=ConnectionAttempts(success=934, fail=9654), uptime=8.0%), ora_UK=EndpointServerData(ping=3485, connections=ConnectionAttempts(success=890, fail=9695), uptime=8.0%), ora_JP=EndpointServerData(ping=3879, connections=ConnectionAttempts(success=912, fail=9692), uptime=8.0%), ms_HK=EndpointServerData(ping=1465, connections=ConnectionAttempts(success=958, fail=9633), uptime=9.0%))",,"2022-09-18 22:26:30.0","2022-09-18 22:30:56.0",,,
102.68.135.21,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4144, connections=ConnectionAttempts(success=835, fail=9761), uptime=7.0%), ora_UK=EndpointServerData(ping=4595, connections=ConnectionAttempts(success=739, fail=9859), uptime=6.0%), ora_JP=EndpointServerData(ping=2223, connections=ConnectionAttempts(success=793, fail=9804), uptime=7.0%), ms_HK=EndpointServerData(ping=5807, connections=ConnectionAttempts(success=770, fail=9812), uptime=7.0%))",,"2022-09-18 22:19:08.0","2022-09-18 22:30:56.0",,,
102.68.135.129,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Rawafed Libya",Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4863, connections=ConnectionAttempts(success=945, fail=9687), uptime=8.0%), ora_UK=EndpointServerData(ping=1801, connections=ConnectionAttempts(success=885, fail=9729), uptime=8.0%), ora_JP=EndpointServerData(ping=3058, connections=ConnectionAttempts(success=943, fail=9679), uptime=8.0%), ms_HK=EndpointServerData(ping=7587, connections=ConnectionAttempts(success=909, fail=9707), uptime=8.0%))",,"2022-09-18 22:28:37.0","2022-09-18 22:28:41.0",,,
102.68.135.157,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3320, connections=ConnectionAttempts(success=1026, fail=9557), uptime=9.0%), ora_UK=EndpointServerData(ping=385, connections=ConnectionAttempts(success=905, fail=9694), uptime=8.0%), ora_JP=EndpointServerData(ping=5708, connections=ConnectionAttempts(success=1007, fail=9569), uptime=9.0%), ms_HK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=951, fail=9644), uptime=8.0%))",,"2022-09-18 22:27:51.0","2022-09-18 22:30:41.0",,,
102.68.135.229,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Rawafed Libya",Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5344, connections=ConnectionAttempts(success=883, fail=9617), uptime=8.0%), ora_UK=EndpointServerData(ping=2483, connections=ConnectionAttempts(success=791, fail=9717), uptime=7.0%), ora_JP=EndpointServerData(ping=3551, connections=ConnectionAttempts(success=879, fail=9628), uptime=8.0%), ms_HK=EndpointServerData(ping=4750, connections=ConnectionAttempts(success=802, fail=9715), uptime=7.0%))",,"2022-09-18 22:30:24.0","2022-09-18 22:30:26.0",,,
102.69.146.168,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Nigeria,NG,10.0,8.0,AS328451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=586, connections=ConnectionAttempts(success=858, fail=4401), uptime=16.0%), ora_UK=EndpointServerData(ping=422, connections=ConnectionAttempts(success=792, fail=4495), uptime=14.0%), ora_JP=EndpointServerData(ping=890, connections=ConnectionAttempts(success=859, fail=4425), uptime=16.0%), ms_HK=EndpointServerData(ping=760, connections=ConnectionAttempts(success=626, fail=4643), uptime=11.0%))",,"2022-09-18 22:18:15.0","2022-09-18 22:25:41.0",,,
102.89.16.24,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Nigeria,NG,5.0345001220703125,7.927999973297119,AS29465,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2048, connections=ConnectionAttempts(success=83, fail=10450), uptime=0.0%), ora_UK=EndpointServerData(ping=1791, connections=ConnectionAttempts(success=18, fail=10516), uptime=0.0%), ora_JP=EndpointServerData(ping=1349, connections=ConnectionAttempts(success=70, fail=10446), uptime=0.0%), ms_HK=EndpointServerData(ping=2333, connections=ConnectionAttempts(success=75, fail=10435), uptime=0.0%))",,"2022-09-18 22:15:23.0","2022-09-18 22:30:56.0",,,
102.134.127.15,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FMT Cust Wisp","South Africa",ZA,-29.585399627685547,31.13249969482422,AS328333,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5369, connections=ConnectionAttempts(success=878, fail=9702), uptime=8.0%), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=836, fail=9774), uptime=7.0%), ora_JP=EndpointServerData(ping=2456, connections=ConnectionAttempts(success=873, fail=9709), uptime=8.0%), ms_HK=EndpointServerData(ping=5762, connections=ConnectionAttempts(success=847, fail=9742), uptime=7.0%))",,"2022-09-18 22:28:35.0","2022-09-18 22:31:11.0",,,
102.141.197.17,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,AMTELKOM,Somalia,SO,2.0441999435424805,45.33580017089844,AS328319,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3678, connections=ConnectionAttempts(success=906, fail=9689), uptime=8.0%), ora_UK=EndpointServerData(ping=3455, connections=ConnectionAttempts(success=757, fail=9837), uptime=7.0%), ora_JP=EndpointServerData(ping=4348, connections=ConnectionAttempts(success=787, fail=9813), uptime=7.0%), ms_HK=EndpointServerData(ping=2120, connections=ConnectionAttempts(success=834, fail=9744), uptime=7.0%))",,"2022-09-18 22:17:39.0","2022-09-18 22:31:25.0",,,
102.164.252.150,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Conexxia Guinea Equatorial, S.L","Equatorial Guinea",GQ,1.8524999618530273,9.746899604797363,AS37529,"PerformanceConnectData(aws_NA=EndpointServerData(ping=666, connections=ConnectionAttempts(success=490, fail=4844), uptime=9.0%), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=438, fail=4891), uptime=8.0%), ora_JP=EndpointServerData(ping=890, connections=ConnectionAttempts(success=523, fail=4820), uptime=9.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=454, fail=4866), uptime=8.0%))",,"2022-09-18 22:24:24.0","2022-09-18 22:26:56.0",,,
102.217.8.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"BrowsePoint Telecom Nigeria Limited",Nigeria,NG,10.0,8.0,AS328999,"PerformanceConnectData(aws_NA=EndpointServerData(ping=768, connections=ConnectionAttempts(success=300, fail=5001), uptime=5.0%), ora_UK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=287, fail=5027), uptime=5.0%), ora_JP=EndpointServerData(ping=988, connections=ConnectionAttempts(success=287, fail=5015), uptime=5.0%), ms_HK=EndpointServerData(ping=907, connections=ConnectionAttempts(success=216, fail=5097), uptime=4.0%))",,"2022-09-18 22:21:47.0","2022-09-18 22:29:41.0",,,
102.219.33.110,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Bluetown Ghana Ltd",Ghana,GH,8.100000381469727,-1.2000000476837158,AS328887,"PerformanceConnectData(aws_NA=EndpointServerData(ping=577, connections=ConnectionAttempts(success=599, fail=4708), uptime=11.0%), ora_UK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=550, fail=4763), uptime=10.0%), ora_JP=EndpointServerData(ping=879, connections=ConnectionAttempts(success=617, fail=4677), uptime=11.0%), ms_HK=EndpointServerData(ping=3513, connections=ConnectionAttempts(success=430, fail=4868), uptime=8.0%))",,"2022-09-18 22:19:49.0","2022-09-18 22:30:56.0",,,
102.219.33.118,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Bluetown Ghana Ltd",Ghana,GH,8.100000381469727,-1.2000000476837158,AS328887,"PerformanceConnectData(aws_NA=EndpointServerData(ping=590, connections=ConnectionAttempts(success=391, fail=4921), uptime=7.0%), ora_UK=EndpointServerData(ping=423, connections=ConnectionAttempts(success=420, fail=4892), uptime=7.0%), ora_JP=EndpointServerData(ping=903, connections=ConnectionAttempts(success=441, fail=4864), uptime=8.0%), ms_HK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=305, fail=4992), uptime=5.0%))",,"2022-09-18 22:16:15.0","2022-09-18 22:27:41.0",,,
102.244.120.10,45413,,,"[ProtocolDataType(type=socks4, port=45413, tls=true, autoRead=[false])]",,true,"Orange Cameroun SA",Cameroon,CM,6.0,12.5,AS36912,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1474, connections=ConnectionAttempts(success=744, fail=4516), uptime=14.0%), ora_UK=EndpointServerData(ping=1748, connections=ConnectionAttempts(success=665, fail=4583), uptime=12.0%), ora_JP=EndpointServerData(ping=1076, connections=ConnectionAttempts(success=744, fail=4515), uptime=14.0%), ms_HK=EndpointServerData(ping=1194, connections=ConnectionAttempts(success=569, fail=4690), uptime=10.0%))",,"2022-09-18 22:20:53.0","2022-09-18 22:30:41.0",,,
103.4.94.178,41350,,,"[ProtocolDataType(type=socks4, port=41350, tls=true, autoRead=[false])]",,true,Pern,Pakistan,PK,31.582599639892578,74.32759857177734,AS45773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=745, connections=ConnectionAttempts(success=564, fail=4744), uptime=10.0%), ora_UK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=539, fail=4759), uptime=10.0%), ora_JP=EndpointServerData(ping=838, connections=ConnectionAttempts(success=566, fail=4746), uptime=10.0%), ms_HK=EndpointServerData(ping=754, connections=ConnectionAttempts(success=428, fail=4896), uptime=8.0%))",,"2022-09-18 22:15:45.0","2022-09-18 22:26:56.0",,,
103.4.164.204,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=812, connections=ConnectionAttempts(success=305, fail=10184), uptime=2.0%), ora_UK=EndpointServerData(ping=2271, connections=ConnectionAttempts(success=213, fail=10272), uptime=2.0%), ora_JP=EndpointServerData(ping=3457, connections=ConnectionAttempts(success=312, fail=10165), uptime=2.0%), ms_HK=EndpointServerData(ping=978, connections=ConnectionAttempts(success=240, fail=10244), uptime=2.0%))",,"2022-09-18 22:20:13.0","2022-09-18 22:30:26.0",,,
103.5.63.214,40544,,,"[ProtocolDataType(type=socks4, port=40544, tls=true, autoRead=[false])]",,true,"DIA Corp",Philippines,PH,14.706899642944336,120.93000030517578,AS45499,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1059, connections=ConnectionAttempts(success=659, fail=4659), uptime=12.0%), ora_UK=EndpointServerData(ping=927, connections=ConnectionAttempts(success=657, fail=4673), uptime=12.0%), ora_JP=EndpointServerData(ping=696, connections=ConnectionAttempts(success=733, fail=4589), uptime=13.0%), ms_HK=EndpointServerData(ping=1555, connections=ConnectionAttempts(success=504, fail=4827), uptime=9.0%))",,"2022-09-18 22:26:11.0","2022-09-18 22:30:56.0",,,
