ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
46.191.235.167,443,,,"[ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false])]",,true,"JSC Ufanet",Russia,RU,54.79899978637695,55.90530014038086,AS24955,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3864, connections=ConnectionAttempts(success=1164, fail=12966), uptime=8.0%), ora_UK=EndpointServerData(ping=3343, connections=ConnectionAttempts(success=849, fail=13318), uptime=5.0%), ora_JP=EndpointServerData(ping=9343, connections=ConnectionAttempts(success=1179, fail=12950), uptime=8.0%), ms_HK=EndpointServerData(ping=1270, connections=ConnectionAttempts(success=1182, fail=12964), uptime=8.0%))",,"2022-10-29 06:54:09.0","2022-10-29 07:06:37.0",,,
46.209.196.146,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4392, connections=ConnectionAttempts(success=153, fail=13876), uptime=1.0%), ora_UK=EndpointServerData(ping=1593, connections=ConnectionAttempts(success=455, fail=13590), uptime=3.0%), ora_JP=EndpointServerData(ping=5628, connections=ConnectionAttempts(success=759, fail=13264), uptime=5.0%), ms_HK=EndpointServerData(ping=2569, connections=ConnectionAttempts(success=651, fail=13358), uptime=4.0%))",,"2022-10-29 07:06:45.0","2022-10-29 07:07:38.0",,,
46.219.80.142,45237,,,"[ProtocolDataType(type=socks4, port=45237, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=57401, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=57401, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.465301513671875,35.03300094604492,AS31148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3036, connections=ConnectionAttempts(success=1940, fail=19066), uptime=9.0%), ora_UK=EndpointServerData(ping=2059, connections=ConnectionAttempts(success=1397, fail=19592), uptime=6.0%), ora_JP=EndpointServerData(ping=687, connections=ConnectionAttempts(success=2003, fail=19035), uptime=9.0%), ms_HK=EndpointServerData(ping=5023, connections=ConnectionAttempts(success=1637, fail=19364), uptime=7.0%))",,"2022-10-29 07:05:43.0","2022-10-29 07:08:07.0",,,
46.227.36.152,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,Telemedian,Poland,PL,52.388999938964844,21.142000198364258,AS51155,"PerformanceConnectData(aws_NA=EndpointServerData(ping=329, connections=ConnectionAttempts(success=617, fail=6509), uptime=8.0%), ora_UK=EndpointServerData(ping=152, connections=ConnectionAttempts(success=411, fail=6688), uptime=5.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=717, fail=6395), uptime=10.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=348, fail=6752), uptime=4.0%))",,"2022-10-29 07:04:32.0","2022-10-29 07:07:08.0",,,
46.249.123.165,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS201150,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1149, connections=ConnectionAttempts(success=183, fail=13889), uptime=1.0%), ora_UK=EndpointServerData(ping=3948, connections=ConnectionAttempts(success=157, fail=13932), uptime=1.0%), ora_JP=EndpointServerData(ping=8460, connections=ConnectionAttempts(success=241, fail=13822), uptime=1.0%), ms_HK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=238, fail=13839), uptime=1.0%))",,"2022-10-29 06:54:45.0","2022-10-29 07:07:53.0",,,
46.249.123.168,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS201150,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3046, connections=ConnectionAttempts(success=105, fail=6991), uptime=1.0%), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=84, fail=7006), uptime=1.0%), ora_JP=EndpointServerData(ping=855, connections=ConnectionAttempts(success=121, fail=6980), uptime=1.0%), ms_HK=EndpointServerData(ping=709, connections=ConnectionAttempts(success=125, fail=6982), uptime=1.0%))",,"2022-10-29 06:54:12.0","2022-10-29 07:07:08.0",,,
47.56.69.11,8000,,,"[ProtocolDataType(type=socks5, port=8000, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8000, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=229, connections=ConnectionAttempts(success=3769, fail=10472), uptime=26.0%), ora_UK=EndpointServerData(ping=228, connections=ConnectionAttempts(success=3751, fail=10517), uptime=26.0%), ora_JP=EndpointServerData(ping=289, connections=ConnectionAttempts(success=3623, fail=10638), uptime=25.0%), ms_HK=EndpointServerData(ping=287, connections=ConnectionAttempts(success=3744, fail=10502), uptime=26.0%))",,"2022-10-29 07:04:36.0","2022-10-29 07:07:38.0",,,
47.57.188.208,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8378, connections=ConnectionAttempts(success=7491, fail=6722), uptime=52.0%), ora_UK=EndpointServerData(ping=5088, connections=ConnectionAttempts(success=7399, fail=6814), uptime=52.0%), ora_JP=EndpointServerData(ping=5174, connections=ConnectionAttempts(success=7555, fail=6676), uptime=53.0%), ms_HK=EndpointServerData(ping=5975, connections=ConnectionAttempts(success=7502, fail=6715), uptime=52.0%))",,"2022-10-29 07:06:36.0","2022-10-29 07:06:37.0",,,
47.74.152.29,8888,,,"[ProtocolDataType(type=socks5, port=8888, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8888, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Singapore,SG,1.2922999858856201,103.81950378417969,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=235, connections=ConnectionAttempts(success=8828, fail=5396), uptime=62.0%), ora_UK=EndpointServerData(ping=983, connections=ConnectionAttempts(success=8830, fail=5393), uptime=62.0%), ora_JP=EndpointServerData(ping=234, connections=ConnectionAttempts(success=8721, fail=5497), uptime=61.0%), ms_HK=EndpointServerData(ping=244, connections=ConnectionAttempts(success=8767, fail=5450), uptime=61.0%))",,"2022-10-29 07:05:33.0","2022-10-29 07:07:38.0",,,
47.74.226.8,5001,,,"[ProtocolDataType(type=socks5, port=5001, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=5001, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Singapore,SG,1.3035999536514282,103.85540008544922,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=248, connections=ConnectionAttempts(success=3649, fail=10587), uptime=25.0%), ora_UK=EndpointServerData(ping=233, connections=ConnectionAttempts(success=3653, fail=10591), uptime=25.0%), ora_JP=EndpointServerData(ping=241, connections=ConnectionAttempts(success=3672, fail=10578), uptime=25.0%), ms_HK=EndpointServerData(ping=245, connections=ConnectionAttempts(success=3594, fail=10657), uptime=25.0%))",,"2022-10-29 06:55:22.0","2022-10-29 07:06:08.0",,,
47.89.153.213,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,ALICLOUD-US,"United States",US,38.65829849243164,-77.24810028076172,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=74, connections=ConnectionAttempts(success=4290, fail=9921), uptime=30.0%), ora_UK=EndpointServerData(ping=322, connections=ConnectionAttempts(success=4314, fail=9888), uptime=30.0%), ora_JP=EndpointServerData(ping=2600, connections=ConnectionAttempts(success=4338, fail=9862), uptime=30.0%), ms_HK=EndpointServerData(ping=2377, connections=ConnectionAttempts(success=4302, fail=9885), uptime=30.0%))",,"2022-10-29 06:55:50.0","2022-10-29 07:06:53.0",,,
47.92.113.71,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,39.907501220703125,116.39720153808594,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=179, connections=ConnectionAttempts(success=10065, fail=4192), uptime=70.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=10026, fail=4253), uptime=70.0%), ora_JP=EndpointServerData(ping=175, connections=ConnectionAttempts(success=9995, fail=4266), uptime=70.0%), ms_HK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=10029, fail=4262), uptime=70.0%))",,"2022-10-29 07:07:31.0","2022-10-29 07:07:38.0",,,
47.93.239.66,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,39.907501220703125,116.39720153808594,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=175, connections=ConnectionAttempts(success=3623, fail=10615), uptime=25.0%), ora_UK=EndpointServerData(ping=201, connections=ConnectionAttempts(success=3581, fail=10670), uptime=25.0%), ora_JP=EndpointServerData(ping=179, connections=ConnectionAttempts(success=3570, fail=10671), uptime=25.0%), ms_HK=EndpointServerData(ping=171, connections=ConnectionAttempts(success=3605, fail=10638), uptime=25.0%))",,"2022-10-29 07:04:56.0","2022-10-29 07:05:53.0",,,
47.180.63.37,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Frontier Communications Solutions","United States",US,33.8307991027832,-118.11250305175781,AS5650,"PerformanceConnectData(aws_NA=EndpointServerData(ping=750, connections=ConnectionAttempts(success=1095, fail=6020), uptime=15.0%), ora_UK=EndpointServerData(ping=649, connections=ConnectionAttempts(success=800, fail=6313), uptime=11.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=1146, fail=5965), uptime=16.0%), ms_HK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=619, fail=6497), uptime=8.0%))",,"2022-10-29 06:51:34.0","2022-10-29 07:07:53.0",,,
47.240.226.173,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,ALICLOUD-HK,"Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10001, connections=ConnectionAttempts(success=4441, fail=2715), uptime=62.0%), ora_UK=EndpointServerData(ping=2942, connections=ConnectionAttempts(success=3262, fail=3885), uptime=45.0%), ora_JP=EndpointServerData(ping=796, connections=ConnectionAttempts(success=4918, fail=2231), uptime=68.0%), ms_HK=EndpointServerData(ping=1526, connections=ConnectionAttempts(success=2771, fail=4380), uptime=38.0%))",,"2022-10-29 07:05:37.0","2022-10-29 07:05:53.0",,,
47.245.56.108,18181,,,"[ProtocolDataType(type=socks5, port=18181, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=18181, tls=true, autoRead=[false])]",,true,ALICLOUD-JP,Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4117, connections=ConnectionAttempts(success=2055, fail=12155), uptime=14.0%), ora_UK=EndpointServerData(ping=1426, connections=ConnectionAttempts(success=1285, fail=12945), uptime=9.0%), ora_JP=EndpointServerData(ping=798, connections=ConnectionAttempts(success=2437, fail=11785), uptime=17.0%), ms_HK=EndpointServerData(ping=3892, connections=ConnectionAttempts(success=1156, fail=13046), uptime=8.0%))",,"2022-10-29 07:07:23.0","2022-10-29 07:07:38.0",,,
47.252.4.64,8888,,,"[ProtocolDataType(type=socks4, port=8888, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=8888, tls=false, autoRead=[false])]",,true,ALICLOUD-US,"United States",US,38.65829849243164,-77.24810028076172,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5260, connections=ConnectionAttempts(success=6515, fail=7671), uptime=45.0%), ora_UK=EndpointServerData(ping=851, connections=ConnectionAttempts(success=6445, fail=7780), uptime=45.0%), ora_JP=EndpointServerData(ping=5026, connections=ConnectionAttempts(success=6501, fail=7698), uptime=45.0%), ms_HK=EndpointServerData(ping=1878, connections=ConnectionAttempts(success=6561, fail=7647), uptime=46.0%))",,"2022-10-29 07:07:14.0","2022-10-29 07:07:23.0",,,
47.254.90.125,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8008, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8008, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8800, tls=true, autoRead=[false])]",,true,ALICLOUD-US,"United States",US,34.05440139770508,-118.24400329589844,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6258, connections=ConnectionAttempts(success=2565, fail=45491), uptime=5.0%), ora_UK=EndpointServerData(ping=7923, connections=ConnectionAttempts(success=1487, fail=46735), uptime=3.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=3012, fail=45177), uptime=6.0%), ms_HK=EndpointServerData(ping=1542, connections=ConnectionAttempts(success=1116, fail=47064), uptime=2.0%))",,"2022-10-29 07:06:06.0","2022-10-29 07:08:07.0",,,
47.254.195.78,443,,,"[ProtocolDataType(type=socks5, port=443, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Malaysia,MY,3.1684999465942383,101.70339965820312,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=172, connections=ConnectionAttempts(success=7104, fail=8), uptime=99.0%), ora_UK=EndpointServerData(ping=171, connections=ConnectionAttempts(success=7104, fail=9), uptime=99.0%), ora_JP=EndpointServerData(ping=172, connections=ConnectionAttempts(success=7102, fail=10), uptime=99.0%), ms_HK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=7111, fail=6), uptime=99.0%))",,"2022-10-29 07:05:24.0","2022-10-29 07:05:38.0",,,
47.254.248.149,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Alibaba.com LLC",Malaysia,MY,3.1684999465942383,101.70339965820312,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6778, connections=ConnectionAttempts(success=1198, fail=12974), uptime=8.0%), ora_UK=EndpointServerData(ping=1884, connections=ConnectionAttempts(success=852, fail=13290), uptime=6.0%), ora_JP=EndpointServerData(ping=7456, connections=ConnectionAttempts(success=1304, fail=12836), uptime=9.0%), ms_HK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=1326, fail=12805), uptime=9.0%))",,"2022-10-29 07:07:44.0","2022-10-29 07:07:53.0",,,
49.0.32.154,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Always On Network Bangladesh Ltd",Bangladesh,BD,23.701799392700195,90.37419891357422,AS38744,"PerformanceConnectData(aws_NA=EndpointServerData(ping=926, connections=ConnectionAttempts(success=337, fail=6736), uptime=4.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=224, fail=6869), uptime=3.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=353, fail=6726), uptime=4.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=218, fail=6873), uptime=3.0%))",,"2022-10-29 07:02:50.0","2022-10-29 07:06:23.0",,,
49.0.32.177,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Always On Network Bangladesh Ltd",Bangladesh,BD,23.701799392700195,90.37419891357422,AS38744,"PerformanceConnectData(aws_NA=EndpointServerData(ping=907, connections=ConnectionAttempts(success=341, fail=6752), uptime=4.0%), ora_UK=EndpointServerData(ping=805, connections=ConnectionAttempts(success=220, fail=6844), uptime=3.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=328, fail=6754), uptime=4.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=225, fail=6839), uptime=3.0%))",,"2022-10-29 07:07:27.0","2022-10-29 07:07:38.0",,,
49.12.156.165,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=false, autoRead=[false])]",,true,"Boris Meyer",Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=47, connections=ConnectionAttempts(success=9874, fail=4398), uptime=69.0%), ora_UK=EndpointServerData(ping=381, connections=ConnectionAttempts(success=9922, fail=4350), uptime=69.0%), ora_JP=EndpointServerData(ping=116, connections=ConnectionAttempts(success=9898, fail=4366), uptime=69.0%), ms_HK=EndpointServerData(ping=33, connections=ConnectionAttempts(success=9910, fail=4368), uptime=69.0%))",,"2022-10-29 07:04:31.0","2022-10-29 07:04:53.0",,,
49.156.38.126,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,13.0,105.0,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1592, connections=ConnectionAttempts(success=953, fail=6162), uptime=13.0%), ora_UK=EndpointServerData(ping=964, connections=ConnectionAttempts(success=729, fail=6390), uptime=10.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=1124, fail=5993), uptime=15.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=603, fail=6503), uptime=8.0%))",,"2022-10-29 06:53:09.0","2022-10-29 07:06:08.0",,,
49.156.42.186,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,13.0,105.0,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=490, fail=6549), uptime=6.0%), ora_UK=EndpointServerData(ping=926, connections=ConnectionAttempts(success=416, fail=6613), uptime=5.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=648, fail=6376), uptime=9.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=472, fail=6557), uptime=6.0%))",,"2022-10-29 07:04:58.0","2022-10-29 07:07:08.0",,,
49.156.42.188,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,13.0,105.0,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4054, connections=ConnectionAttempts(success=1745, fail=19294), uptime=8.0%), ora_UK=EndpointServerData(ping=3283, connections=ConnectionAttempts(success=1477, fail=19557), uptime=7.0%), ora_JP=EndpointServerData(ping=2019, connections=ConnectionAttempts(success=1813, fail=19182), uptime=8.0%), ms_HK=EndpointServerData(ping=3554, connections=ConnectionAttempts(success=1498, fail=19502), uptime=7.0%))",,"2022-10-29 06:59:08.0","2022-10-29 07:07:38.0",,,
49.156.47.162,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,11.558300018310547,104.91210174560547,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3409, connections=ConnectionAttempts(success=1485, fail=18941), uptime=7.0%), ora_UK=EndpointServerData(ping=2077, connections=ConnectionAttempts(success=1090, fail=19323), uptime=5.0%), ora_JP=EndpointServerData(ping=2477, connections=ConnectionAttempts(success=1439, fail=18984), uptime=7.0%), ms_HK=EndpointServerData(ping=1899, connections=ConnectionAttempts(success=1254, fail=19176), uptime=6.0%))",,"2022-10-29 06:56:55.0","2022-10-29 07:07:23.0",,,
49.206.195.204,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Beam Telecom Pvt Ltd",India,IN,17.410999298095703,78.44869995117188,AS18209,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1258, connections=ConnectionAttempts(success=908, fail=6223), uptime=12.0%), ora_UK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=611, fail=6507), uptime=8.0%), ora_JP=EndpointServerData(ping=983, connections=ConnectionAttempts(success=986, fail=6121), uptime=13.0%), ms_HK=EndpointServerData(ping=959, connections=ConnectionAttempts(success=558, fail=6550), uptime=7.0%))",,"2022-10-29 07:00:38.0","2022-10-29 07:06:53.0",,,
49.229.36.170,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"HopInnUbonratchathaniCorporateInternet by AWN",Thailand,TH,13.751199722290039,100.51719665527344,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=875, fail=6248), uptime=12.0%), ora_UK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=635, fail=6478), uptime=8.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=963, fail=6156), uptime=13.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=548, fail=6569), uptime=7.0%))",,"2022-10-29 06:56:37.0","2022-10-29 07:07:23.0",,,
49.231.0.178,55860,,,"[ProtocolDataType(type=socks4, port=55860, tls=true, autoRead=[false])]",,true,"AIS Corporate",Thailand,TH,13.751199722290039,100.51719665527344,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5259, connections=ConnectionAttempts(success=681, fail=6404), uptime=9.0%), ora_UK=EndpointServerData(ping=3049, connections=ConnectionAttempts(success=496, fail=6609), uptime=6.0%), ora_JP=EndpointServerData(ping=2926, connections=ConnectionAttempts(success=735, fail=6376), uptime=10.0%), ms_HK=EndpointServerData(ping=614, connections=ConnectionAttempts(success=392, fail=6692), uptime=5.0%))",,"2022-10-29 07:03:39.0","2022-10-29 07:07:38.0",,,
49.231.140.120,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"SanthiyaKohYaoYaiResortSpa",Thailand,TH,13.744199752807617,100.46080017089844,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4290, connections=ConnectionAttempts(success=946, fail=13216), uptime=6.0%), ora_UK=EndpointServerData(ping=3955, connections=ConnectionAttempts(success=573, fail=13575), uptime=4.0%), ora_JP=EndpointServerData(ping=3478, connections=ConnectionAttempts(success=853, fail=13292), uptime=6.0%), ms_HK=EndpointServerData(ping=3173, connections=ConnectionAttempts(success=853, fail=13312), uptime=6.0%))",,"2022-10-29 07:03:33.0","2022-10-29 07:07:23.0",,,
49.248.32.110,48434,,,"[ProtocolDataType(type=http, port=48434, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=41363, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=48434, tls=true, autoRead=[false])]",,true,"Tata Teleservices (Maharashtra) Ltd",India,IN,18.616100311279297,73.72859954833984,AS17762,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4441, connections=ConnectionAttempts(success=1357, fail=19708), uptime=6.0%), ora_UK=EndpointServerData(ping=4908, connections=ConnectionAttempts(success=814, fail=20290), uptime=3.0%), ora_JP=EndpointServerData(ping=1776, connections=ConnectionAttempts(success=1353, fail=19735), uptime=6.0%), ms_HK=EndpointServerData(ping=3030, connections=ConnectionAttempts(success=1212, fail=19824), uptime=5.0%))",,"2022-10-29 06:56:47.0","2022-10-29 07:07:53.0",,,
50.47.75.212,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Ziply Fiber","United States",US,47.64509963989258,-122.0425033569336,AS20055,"PerformanceConnectData(aws_NA=EndpointServerData(ping=431, connections=ConnectionAttempts(success=167, fail=6916), uptime=2.0%), ora_UK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=161, fail=6909), uptime=2.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=238, fail=6854), uptime=3.0%), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=113, fail=6985), uptime=1.0%))",,"2022-10-29 06:53:40.0","2022-10-29 07:08:21.0",,,
50.192.49.5,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Microtel and Suites","United States",US,33.82310104370117,-84.32579803466797,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=347, connections=ConnectionAttempts(success=1149, fail=5969), uptime=16.0%), ora_UK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=756, fail=6365), uptime=10.0%), ora_JP=EndpointServerData(ping=853, connections=ConnectionAttempts(success=1258, fail=5837), uptime=17.0%), ms_HK=EndpointServerData(ping=832, connections=ConnectionAttempts(success=681, fail=6415), uptime=9.0%))",,"2022-10-29 06:56:35.0","2022-10-29 07:05:38.0",,,
50.192.49.195,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Aloha Motor INN","United States",US,33.82310104370117,-84.32579803466797,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=609, fail=6504), uptime=8.0%), ora_UK=EndpointServerData(ping=1692, connections=ConnectionAttempts(success=435, fail=6665), uptime=6.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=710, fail=6392), uptime=9.0%), ms_HK=EndpointServerData(ping=1843, connections=ConnectionAttempts(success=397, fail=6694), uptime=5.0%))",,"2022-10-29 06:56:36.0","2022-10-29 07:07:23.0",,,
50.192.195.69,39792,,,"[ProtocolDataType(type=socks4, port=39792, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,40.657100677490234,-111.83429718017578,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=576, connections=ConnectionAttempts(success=441, fail=1709), uptime=20.0%), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=1, fail=2150), uptime=0.0%), ora_JP=EndpointServerData(ping=752, connections=ConnectionAttempts(success=571, fail=1580), uptime=26.0%), ms_HK=EndpointServerData(ping=1376, connections=ConnectionAttempts(success=34, fail=2116), uptime=1.0%))",,"2022-10-29 07:06:53.0","2022-10-29 07:07:23.0",,,
