ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
58.147.186.226,3127,,,"[ProtocolDataType(type=http, port=3127, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3127, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,,Indonesia,ID,1.333299994468689,109.25,AS24534,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2382, connections=ConnectionAttempts(success=626, fail=15055), uptime=3.0%), ora_UK=EndpointServerData(ping=1996, connections=ConnectionAttempts(success=620, fail=15038), uptime=3.0%), ora_JP=EndpointServerData(ping=7124, connections=ConnectionAttempts(success=615, fail=15005), uptime=3.0%), ms_HK=EndpointServerData(ping=4996, connections=ConnectionAttempts(success=597, fail=15090), uptime=3.0%))",,"2022-07-27 15:55:56.0","2022-07-27 16:00:32.0",,,
58.215.199.34,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=false, autoRead=[false])]",,true,"Chinanet JS",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2105, connections=ConnectionAttempts(success=737, fail=2033), uptime=26.0%), ora_UK=EndpointServerData(ping=6023, connections=ConnectionAttempts(success=739, fail=2027), uptime=26.0%), ora_JP=EndpointServerData(ping=5442, connections=ConnectionAttempts(success=713, fail=2056), uptime=25.0%), ms_HK=EndpointServerData(ping=7342, connections=ConnectionAttempts(success=783, fail=1977), uptime=28.0%))",,"2022-07-27 15:44:10.0","2022-07-27 15:57:32.0",,,
59.45.13.219,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Chinanet LN",China,CN,40.6599006652832,122.2208023071289,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=981, connections=ConnectionAttempts(success=402, fail=2404), uptime=14.0%), ora_UK=EndpointServerData(ping=3153, connections=ConnectionAttempts(success=388, fail=2418), uptime=13.0%), ora_JP=EndpointServerData(ping=865, connections=ConnectionAttempts(success=360, fail=2445), uptime=12.0%), ms_HK=EndpointServerData(ping=748, connections=ConnectionAttempts(success=378, fail=2423), uptime=13.0%))",,"2022-07-27 15:44:26.0","2022-07-27 16:00:17.0",,,
59.98.4.70,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,22.805700302124023,86.1803970336914,AS9829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10576, connections=ConnectionAttempts(success=446, fail=5120), uptime=8.0%), ora_UK=EndpointServerData(ping=5072, connections=ConnectionAttempts(success=496, fail=5077), uptime=8.0%), ora_JP=EndpointServerData(ping=3554, connections=ConnectionAttempts(success=465, fail=5069), uptime=8.0%), ms_HK=EndpointServerData(ping=3138, connections=ConnectionAttempts(success=458, fail=5097), uptime=8.0%))",,"2022-07-27 15:52:58.0","2022-07-27 15:57:47.0",,,
59.152.104.138,32075,,,"[ProtocolDataType(type=socks4, port=32075, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,22.39189910888672,91.83350372314453,AS63969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=924, connections=ConnectionAttempts(success=364, fail=2430), uptime=13.0%), ora_UK=EndpointServerData(ping=781, connections=ConnectionAttempts(success=436, fail=2364), uptime=15.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=394, fail=2390), uptime=14.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=369, fail=2430), uptime=13.0%))",,"2022-07-27 15:59:55.0","2022-07-27 16:00:17.0",,,
60.10.10.171,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,,China,CN,39.907501220703125,116.39720153808594,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8039, connections=ConnectionAttempts(success=368, fail=1842), uptime=16.0%), ora_UK=EndpointServerData(ping=9467, connections=ConnectionAttempts(success=369, fail=1842), uptime=16.0%), ora_JP=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=423, fail=1797), uptime=19.0%), ms_HK=EndpointServerData(ping=9411, connections=ConnectionAttempts(success=430, fail=1787), uptime=19.0%))",,"2022-07-27 15:56:49.0","2022-07-27 15:58:02.0",,,
60.12.77.43,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,false,,China,CN,29.87820053100586,121.54940032958984,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3780, connections=ConnectionAttempts(success=269, fail=2165), uptime=11.0%), ora_UK=EndpointServerData(ping=1628, connections=ConnectionAttempts(success=228, fail=2211), uptime=9.0%), ora_JP=EndpointServerData(ping=7615, connections=ConnectionAttempts(success=283, fail=2157), uptime=11.0%), ms_HK=EndpointServerData(ping=1673, connections=ConnectionAttempts(success=258, fail=2181), uptime=10.0%))",,"2022-07-27 15:50:02.0","2022-07-27 15:59:02.0",,,
60.165.35.64,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet GS",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3114, connections=ConnectionAttempts(success=334, fail=2444), uptime=12.0%), ora_UK=EndpointServerData(ping=2272, connections=ConnectionAttempts(success=323, fail=2467), uptime=11.0%), ora_JP=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=330, fail=2458), uptime=11.0%), ms_HK=EndpointServerData(ping=978, connections=ConnectionAttempts(success=314, fail=2461), uptime=11.0%))",,"2022-07-27 15:50:37.0","2022-07-27 15:59:47.0",,,
60.198.53.23,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Taiwan Fixed Network CO., LTD.",Taiwan,TW,24.938899993896484,121.54219818115234,AS131597,"PerformanceConnectData(aws_NA=EndpointServerData(ping=304, connections=ConnectionAttempts(success=1861, fail=3751), uptime=33.0%), ora_UK=EndpointServerData(ping=367, connections=ConnectionAttempts(success=1844, fail=3779), uptime=32.0%), ora_JP=EndpointServerData(ping=291, connections=ConnectionAttempts(success=1819, fail=3810), uptime=32.0%), ms_HK=EndpointServerData(ping=305, connections=ConnectionAttempts(success=1810, fail=3790), uptime=32.0%))",,"2022-07-27 15:57:45.0","2022-07-27 16:00:17.0",,,
61.7.159.133,8081,,,"[ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,true,,Thailand,TH,13.362600326538086,100.98429870605469,AS131090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=785, connections=ConnectionAttempts(success=766, fail=2039), uptime=27.0%), ora_UK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=708, fail=2097), uptime=25.0%), ora_JP=EndpointServerData(ping=2169, connections=ConnectionAttempts(success=757, fail=2057), uptime=26.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=718, fail=2101), uptime=25.0%))",,"2022-07-27 15:59:48.0","2022-07-27 16:00:02.0",,,
61.8.77.3,8088,,,"[ProtocolDataType(type=http, port=8088, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8088, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3566, connections=ConnectionAttempts(success=238, fail=5225), uptime=4.0%), ora_UK=EndpointServerData(ping=1994, connections=ConnectionAttempts(success=256, fail=5207), uptime=4.0%), ora_JP=EndpointServerData(ping=1414, connections=ConnectionAttempts(success=251, fail=5207), uptime=4.0%), ms_HK=EndpointServerData(ping=3437, connections=ConnectionAttempts(success=242, fail=5226), uptime=4.0%))",,"2022-07-27 15:47:27.0","2022-07-27 15:57:32.0",,,
61.19.145.66,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CAT North",Thailand,TH,18.790300369262695,99.00289916992188,AS9931,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4477, connections=ConnectionAttempts(success=433, fail=5082), uptime=7.0%), ora_UK=EndpointServerData(ping=2462, connections=ConnectionAttempts(success=453, fail=5071), uptime=8.0%), ora_JP=EndpointServerData(ping=4083, connections=ConnectionAttempts(success=422, fail=5115), uptime=7.0%), ms_HK=EndpointServerData(ping=1711, connections=ConnectionAttempts(success=456, fail=5082), uptime=8.0%))",,"2022-07-27 15:54:53.0","2022-07-27 16:00:46.0",,,
61.79.139.30,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Korea Telecom","South Korea",KR,37.433101654052734,127.13770294189453,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=278, connections=ConnectionAttempts(success=2321, fail=3271), uptime=41.0%), ora_UK=EndpointServerData(ping=276, connections=ConnectionAttempts(success=2391, fail=3224), uptime=42.0%), ora_JP=EndpointServerData(ping=280, connections=ConnectionAttempts(success=2373, fail=3219), uptime=42.0%), ms_HK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=2331, fail=3283), uptime=41.0%))",,"2022-07-27 15:53:46.0","2022-07-27 16:00:32.0",,,
61.130.151.230,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,,China,CN,30.299400329589844,120.16120147705078,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9986, connections=ConnectionAttempts(success=493, fail=1764), uptime=21.0%), ora_UK=EndpointServerData(ping=3130, connections=ConnectionAttempts(success=426, fail=1822), uptime=18.0%), ora_JP=EndpointServerData(ping=7471, connections=ConnectionAttempts(success=423, fail=1828), uptime=18.0%), ms_HK=EndpointServerData(ping=6449, connections=ConnectionAttempts(success=441, fail=1808), uptime=19.0%))",,"2022-07-27 15:44:52.0","2022-07-27 15:59:32.0",,,
61.145.158.142,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,22.545499801635742,114.06829833984375,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5050, connections=ConnectionAttempts(success=601, fail=2207), uptime=21.0%), ora_UK=EndpointServerData(ping=2363, connections=ConnectionAttempts(success=583, fail=2240), uptime=20.0%), ora_JP=EndpointServerData(ping=1383, connections=ConnectionAttempts(success=641, fail=2173), uptime=22.0%), ms_HK=EndpointServerData(ping=4557, connections=ConnectionAttempts(success=747, fail=2071), uptime=26.0%))",,"2022-07-27 15:45:45.0","2022-07-27 16:00:32.0",,,
61.164.58.66,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,"Zhejiang Huida Station Network Co. Ltd.",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=972, connections=ConnectionAttempts(success=248, fail=2536), uptime=8.0%), ora_UK=EndpointServerData(ping=1813, connections=ConnectionAttempts(success=270, fail=2517), uptime=9.0%), ora_JP=EndpointServerData(ping=683, connections=ConnectionAttempts(success=254, fail=2544), uptime=9.0%), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=276, fail=2518), uptime=9.0%))",,"2022-07-27 15:58:59.0","2022-07-27 15:59:02.0",,,
61.216.156.222,60808,,,"[ProtocolDataType(type=http, port=60808, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60808, tls=true, autoRead=[false])]",,true,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,24.925899505615234,121.27629852294922,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8376, connections=ConnectionAttempts(success=420, fail=5106), uptime=7.0%), ora_UK=EndpointServerData(ping=6256, connections=ConnectionAttempts(success=402, fail=5137), uptime=7.0%), ora_JP=EndpointServerData(ping=4880, connections=ConnectionAttempts(success=394, fail=5140), uptime=7.0%), ms_HK=EndpointServerData(ping=1443, connections=ConnectionAttempts(success=388, fail=5132), uptime=7.0%))",,"2022-07-27 15:58:21.0","2022-07-27 16:00:32.0",,,
61.216.185.88,60808,,,"[ProtocolDataType(type=https, port=60808, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60808, tls=true, autoRead=[false])]",,true,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,23.48150062561035,120.44979858398438,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1483, connections=ConnectionAttempts(success=370, fail=5182), uptime=6.0%), ora_UK=EndpointServerData(ping=3985, connections=ConnectionAttempts(success=359, fail=5211), uptime=6.0%), ora_JP=EndpointServerData(ping=1649, connections=ConnectionAttempts(success=378, fail=5187), uptime=6.0%), ms_HK=EndpointServerData(ping=7026, connections=ConnectionAttempts(success=374, fail=5184), uptime=6.0%))",,"2022-07-27 15:57:06.0","2022-07-27 16:00:17.0",,,
61.247.25.57,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FastNet,Indonesia,ID,-6.9217000007629395,107.60710144042969,AS23700,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1116, connections=ConnectionAttempts(success=288, fail=2488), uptime=10.0%), ora_UK=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=269, fail=2508), uptime=9.0%), ora_JP=EndpointServerData(ping=862, connections=ConnectionAttempts(success=248, fail=2534), uptime=8.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=253, fail=2514), uptime=9.0%))",,"2022-07-27 15:59:59.0","2022-07-27 16:00:17.0",,,
61.247.180.182,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,"OptiMax Communication Ltd",Bangladesh,BD,23.72719955444336,90.4093017578125,AS38031,"PerformanceConnectData(aws_NA=EndpointServerData(ping=876, connections=ConnectionAttempts(success=275, fail=2519), uptime=9.0%), ora_UK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=275, fail=2529), uptime=9.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=282, fail=2514), uptime=10.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=253, fail=2550), uptime=9.0%))",,"2022-07-27 15:55:31.0","2022-07-27 15:58:02.0",,,
62.82.107.247,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Calle Las Almas 8 Vinaroz Castellon -- Castellon",Spain,ES,40.41630172729492,-3.6933999061584473,AS6739,"PerformanceConnectData(aws_NA=EndpointServerData(ping=352, connections=ConnectionAttempts(success=418, fail=2357), uptime=15.0%), ora_UK=EndpointServerData(ping=348, connections=ConnectionAttempts(success=407, fail=2350), uptime=14.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=439, fail=2323), uptime=15.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=432, fail=2337), uptime=15.0%))",,"2022-07-27 15:59:03.0","2022-07-27 16:00:32.0",,,
62.89.31.84,81,,,"[ProtocolDataType(type=https, port=81, tls=true, autoRead=[false])]",,false,GNC,Armenia,AM,40.18170166015625,44.5098991394043,AS49800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=609, connections=ConnectionAttempts(success=2495, fail=276), uptime=90.0%), ora_UK=EndpointServerData(ping=241, connections=ConnectionAttempts(success=2477, fail=293), uptime=89.0%), ora_JP=EndpointServerData(ping=680, connections=ConnectionAttempts(success=2507, fail=266), uptime=90.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=2478, fail=301), uptime=89.0%))",,"2022-07-27 15:50:50.0","2022-07-27 15:51:02.0",,,
62.113.115.94,16072,,,"[ProtocolDataType(type=socks4, port=16072, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=16072, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=16072, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=16072, tls=false, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS48282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3721, connections=ConnectionAttempts(success=4437, fail=6733), uptime=39.0%), ora_UK=EndpointServerData(ping=734, connections=ConnectionAttempts(success=4427, fail=6769), uptime=39.0%), ora_JP=EndpointServerData(ping=63, connections=ConnectionAttempts(success=4462, fail=6697), uptime=39.0%), ms_HK=EndpointServerData(ping=69, connections=ConnectionAttempts(success=4341, fail=6820), uptime=38.0%))",,"2022-07-27 16:00:30.0","2022-07-27 16:00:32.0",,,
62.122.201.246,50129,,,"[ProtocolDataType(type=socks4, port=50129, tls=true, autoRead=[false])]",,true,"Uteam LTD",Ukraine,UA,48.91709899902344,24.71579933166504,AS49125,"PerformanceConnectData(aws_NA=EndpointServerData(ping=362, connections=ConnectionAttempts(success=471, fail=2321), uptime=16.0%), ora_UK=EndpointServerData(ping=228, connections=ConnectionAttempts(success=471, fail=2343), uptime=16.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=444, fail=2358), uptime=15.0%), ms_HK=EndpointServerData(ping=535, connections=ConnectionAttempts(success=448, fail=2361), uptime=15.0%))",,"2022-07-27 15:57:16.0","2022-07-27 16:00:02.0",,,
62.122.205.135,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Uteam LTD",Ukraine,UA,48.91709899902344,24.71579933166504,AS49125,"PerformanceConnectData(aws_NA=EndpointServerData(ping=347, connections=ConnectionAttempts(success=561, fail=2215), uptime=20.0%), ora_UK=EndpointServerData(ping=199, connections=ConnectionAttempts(success=615, fail=2168), uptime=22.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=594, fail=2173), uptime=21.0%), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=560, fail=2206), uptime=20.0%))",,"2022-07-27 15:54:46.0","2022-07-27 16:01:01.0",,,
62.171.166.158,40063,,,"[ProtocolDataType(type=socks4, port=40063, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33220, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=33220, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=40063, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8360, connections=ConnectionAttempts(success=601, fail=10511), uptime=5.0%), ora_UK=EndpointServerData(ping=5556, connections=ConnectionAttempts(success=618, fail=10471), uptime=5.0%), ora_JP=EndpointServerData(ping=3525, connections=ConnectionAttempts(success=601, fail=10520), uptime=5.0%), ms_HK=EndpointServerData(ping=6329, connections=ConnectionAttempts(success=583, fail=10528), uptime=5.0%))",,"2022-07-27 16:00:22.0","2022-07-27 16:00:32.0",,,
62.176.12.111,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS34456,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7009, connections=ConnectionAttempts(success=384, fail=5180), uptime=6.0%), ora_UK=EndpointServerData(ping=2151, connections=ConnectionAttempts(success=364, fail=5189), uptime=6.0%), ora_JP=EndpointServerData(ping=6039, connections=ConnectionAttempts(success=374, fail=5180), uptime=6.0%), ms_HK=EndpointServerData(ping=1955, connections=ConnectionAttempts(success=380, fail=5175), uptime=6.0%))",,"2022-07-27 15:58:44.0","2022-07-27 16:00:46.0",,,
62.182.114.164,59623,,,"[ProtocolDataType(type=socks4, port=59623, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60731, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60731, tls=true, autoRead=[false])]",,true,"Orlandonet ltd.",Bulgaria,BG,42.72019958496094,23.35219955444336,AS34917,"PerformanceConnectData(aws_NA=EndpointServerData(ping=438, connections=ConnectionAttempts(success=808, fail=7242), uptime=10.0%), ora_UK=EndpointServerData(ping=231, connections=ConnectionAttempts(success=810, fail=7249), uptime=10.0%), ora_JP=EndpointServerData(ping=740, connections=ConnectionAttempts(success=862, fail=7217), uptime=10.0%), ms_HK=EndpointServerData(ping=3152, connections=ConnectionAttempts(success=791, fail=7263), uptime=9.0%))",,"2022-07-27 15:54:34.0","2022-07-27 16:01:01.0",,,
62.201.212.214,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Iraq,IQ,33.0,44.0,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2660, connections=ConnectionAttempts(success=448, fail=5124), uptime=8.0%), ora_UK=EndpointServerData(ping=2696, connections=ConnectionAttempts(success=432, fail=5137), uptime=7.0%), ora_JP=EndpointServerData(ping=6550, connections=ConnectionAttempts(success=459, fail=5132), uptime=8.0%), ms_HK=EndpointServerData(ping=2615, connections=ConnectionAttempts(success=444, fail=5106), uptime=8.0%))",,"2022-07-27 15:58:03.0","2022-07-27 15:59:02.0",,,
62.201.214.146,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Iraq,IQ,33.0,44.0,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=476, fail=5111), uptime=8.0%), ora_UK=EndpointServerData(ping=1171, connections=ConnectionAttempts(success=422, fail=5143), uptime=7.0%), ora_JP=EndpointServerData(ping=2161, connections=ConnectionAttempts(success=440, fail=5128), uptime=7.0%), ms_HK=EndpointServerData(ping=3217, connections=ConnectionAttempts(success=468, fail=5103), uptime=8.0%))",,"2022-07-27 15:56:25.0","2022-07-27 16:00:32.0",,,
62.201.217.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Iraq,IQ,33.0,44.0,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=441, connections=ConnectionAttempts(success=491, fail=5070), uptime=8.0%), ora_UK=EndpointServerData(ping=296, connections=ConnectionAttempts(success=457, fail=5093), uptime=8.0%), ora_JP=EndpointServerData(ping=6232, connections=ConnectionAttempts(success=439, fail=5128), uptime=7.0%), ms_HK=EndpointServerData(ping=5624, connections=ConnectionAttempts(success=482, fail=5083), uptime=8.0%))",,"2022-07-27 15:56:12.0","2022-07-27 15:59:47.0",,,
62.201.220.50,60212,,,"[ProtocolDataType(type=socks4, port=60212, tls=true, autoRead=[false])]",,true,,Iraq,IQ,33.0,44.0,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=254, fail=2561), uptime=9.0%), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=263, fail=2552), uptime=9.0%), ora_JP=EndpointServerData(ping=797, connections=ConnectionAttempts(success=241, fail=2553), uptime=8.0%), ms_HK=EndpointServerData(ping=720, connections=ConnectionAttempts(success=226, fail=2581), uptime=8.0%))",,"2022-07-27 15:48:23.0","2022-07-27 15:58:02.0",,,
62.204.144.146,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,A1its,Bulgaria,BG,43.21860122680664,27.91230010986328,AS8717,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=8, fail=2312), uptime=0.0%), ora_UK=EndpointServerData(ping=164, connections=ConnectionAttempts(success=5, fail=2314), uptime=0.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=10, fail=2319), uptime=0.0%), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=6, fail=2317), uptime=0.0%))",,"2022-07-27 15:52:19.0","2022-07-27 16:00:02.0",,,
62.205.169.74,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,,Russia,RU,55.89189910888672,37.4651985168457,AS8402,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4347, connections=ConnectionAttempts(success=372, fail=5119), uptime=6.0%), ora_UK=EndpointServerData(ping=1477, connections=ConnectionAttempts(success=439, fail=5081), uptime=7.0%), ora_JP=EndpointServerData(ping=2017, connections=ConnectionAttempts(success=399, fail=5096), uptime=7.0%), ms_HK=EndpointServerData(ping=3120, connections=ConnectionAttempts(success=448, fail=5046), uptime=8.0%))",,"2022-07-27 15:50:11.0","2022-07-27 15:58:02.0",,,
62.244.227.65,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"STFA Company",Turkey,TR,41.021400451660156,28.994800567626953,AS15924,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=138, fail=2664), uptime=4.0%), ora_UK=EndpointServerData(ping=305, connections=ConnectionAttempts(success=162, fail=2646), uptime=5.0%), ora_JP=EndpointServerData(ping=807, connections=ConnectionAttempts(success=129, fail=2666), uptime=4.0%), ms_HK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=124, fail=2682), uptime=4.0%))",,"2022-07-27 15:46:11.0","2022-07-27 16:00:46.0",,,
62.244.227.66,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"STFA Company",Turkey,TR,41.021400451660156,28.994800567626953,AS15924,"PerformanceConnectData(aws_NA=EndpointServerData(ping=460, connections=ConnectionAttempts(success=165, fail=2623), uptime=5.0%), ora_UK=EndpointServerData(ping=302, connections=ConnectionAttempts(success=170, fail=2621), uptime=6.0%), ora_JP=EndpointServerData(ping=791, connections=ConnectionAttempts(success=143, fail=2645), uptime=5.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=144, fail=2650), uptime=5.0%))",,"2022-07-27 15:48:24.0","2022-07-27 15:58:32.0",,,
63.151.9.74,64312,,,"[ProtocolDataType(type=socks4, port=64312, tls=true, autoRead=[false])]",,true,"CenturyLink, Inc","United States",US,28.530000686645508,-81.48069763183594,AS209,"PerformanceConnectData(aws_NA=EndpointServerData(ping=708, connections=ConnectionAttempts(success=301, fail=2510), uptime=10.0%), ora_UK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=286, fail=2515), uptime=10.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=320, fail=2486), uptime=11.0%), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=302, fail=2513), uptime=10.0%))",,"2022-07-27 15:58:02.0","2022-07-27 16:00:46.0",,,
64.27.10.3,32688,,,"[ProtocolDataType(type=socks4, port=32688, tls=true, autoRead=[false])]",,true,"Multacom Corporation","United States",US,32.74039840698242,-117.135498046875,AS35916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=490, connections=ConnectionAttempts(success=296, fail=2509), uptime=10.0%), ora_UK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=271, fail=2538), uptime=9.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=273, fail=2530), uptime=9.0%), ms_HK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=245, fail=2554), uptime=8.0%))",,"2022-07-27 15:56:27.0","2022-07-27 15:57:47.0",,,
