ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
47.93.239.66,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,39.907501220703125,116.39720153808594,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=184, connections=ConnectionAttempts(success=2656, fail=6444), uptime=29.0%), ora_UK=EndpointServerData(ping=195, connections=ConnectionAttempts(success=2556, fail=6559), uptime=28.0%), ora_JP=EndpointServerData(ping=175, connections=ConnectionAttempts(success=2560, fail=6553), uptime=28.0%), ms_HK=EndpointServerData(ping=178, connections=ConnectionAttempts(success=2614, fail=6507), uptime=28.0%))",,"2022-09-02 13:25:41.0","2022-09-02 13:29:56.0",,,
47.105.91.226,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,36.06489944458008,120.38040161132812,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=887, connections=ConnectionAttempts(success=176, fail=8857), uptime=1.0%), ora_UK=EndpointServerData(ping=1210, connections=ConnectionAttempts(success=233, fail=8788), uptime=2.0%), ora_JP=EndpointServerData(ping=2287, connections=ConnectionAttempts(success=205, fail=8817), uptime=2.0%), ms_HK=EndpointServerData(ping=6643, connections=ConnectionAttempts(success=188, fail=8824), uptime=2.0%))",,"2022-09-02 13:15:00.0","2022-09-02 13:30:41.0",,,
47.108.217.191,8118,,,"[ProtocolDataType(type=socks4, port=8118, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=8118, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,30.649799346923828,104.05549621582031,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=294, connections=ConnectionAttempts(success=5107, fail=13077), uptime=28.0%), ora_UK=EndpointServerData(ping=2408, connections=ConnectionAttempts(success=5125, fail=13090), uptime=28.0%), ora_JP=EndpointServerData(ping=1176, connections=ConnectionAttempts(success=5147, fail=13062), uptime=28.0%), ms_HK=EndpointServerData(ping=1847, connections=ConnectionAttempts(success=5081, fail=13098), uptime=27.0%))",,"2022-09-02 13:29:03.0","2022-09-02 13:30:56.0",,,
47.240.226.173,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,ALICLOUD-HK,"Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2846, connections=ConnectionAttempts(success=2993, fail=1587), uptime=65.0%), ora_UK=EndpointServerData(ping=1323, connections=ConnectionAttempts(success=2969, fail=1607), uptime=64.0%), ora_JP=EndpointServerData(ping=1059, connections=ConnectionAttempts(success=3077, fail=1492), uptime=67.0%), ms_HK=EndpointServerData(ping=7220, connections=ConnectionAttempts(success=2641, fail=1937), uptime=57.0%))",,"2022-09-02 13:28:52.0","2022-09-02 13:28:56.0",,,
47.243.40.107,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=305, connections=ConnectionAttempts(success=1453, fail=3), uptime=99.0%), ora_UK=EndpointServerData(ping=316, connections=ConnectionAttempts(success=1451, fail=3), uptime=99.0%), ora_JP=EndpointServerData(ping=303, connections=ConnectionAttempts(success=1455, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=301, connections=ConnectionAttempts(success=1453, fail=3), uptime=99.0%))",,"2022-09-02 13:29:51.0","2022-09-02 13:29:56.0",,,
47.245.56.108,18181,,,"[ProtocolDataType(type=socks5, port=18181, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=18181, tls=true, autoRead=[false])]",,true,ALICLOUD-JP,Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3355, connections=ConnectionAttempts(success=1090, fail=7973), uptime=12.0%), ora_UK=EndpointServerData(ping=2967, connections=ConnectionAttempts(success=1141, fail=7950), uptime=12.0%), ora_JP=EndpointServerData(ping=7091, connections=ConnectionAttempts(success=1140, fail=7939), uptime=12.0%), ms_HK=EndpointServerData(ping=9123, connections=ConnectionAttempts(success=962, fail=8104), uptime=10.0%))",,"2022-09-02 13:23:40.0","2022-09-02 13:30:26.0",,,
47.252.4.64,8888,,,"[ProtocolDataType(type=socks4, port=8888, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=8888, tls=false, autoRead=[false])]",,true,ALICLOUD-US,"United States",US,38.65829849243164,-77.24810028076172,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4869, connections=ConnectionAttempts(success=4251, fail=4825), uptime=46.0%), ora_UK=EndpointServerData(ping=2432, connections=ConnectionAttempts(success=4208, fail=4890), uptime=46.0%), ora_JP=EndpointServerData(ping=3707, connections=ConnectionAttempts(success=4219, fail=4864), uptime=46.0%), ms_HK=EndpointServerData(ping=76, connections=ConnectionAttempts(success=4272, fail=4825), uptime=46.0%))",,"2022-09-02 13:29:46.0","2022-09-02 13:30:11.0",,,
47.254.90.125,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8008, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8008, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8800, tls=true, autoRead=[false])]",,true,ALICLOUD-US,"United States",US,34.05440139770508,-118.24400329589844,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9488, connections=ConnectionAttempts(success=1187, fail=29472), uptime=3.0%), ora_UK=EndpointServerData(ping=4207, connections=ConnectionAttempts(success=1261, fail=29527), uptime=4.0%), ora_JP=EndpointServerData(ping=4498, connections=ConnectionAttempts(success=1307, fail=29452), uptime=4.0%), ms_HK=EndpointServerData(ping=4010, connections=ConnectionAttempts(success=985, fail=29737), uptime=3.0%))",,"2022-09-02 13:14:56.0","2022-09-02 13:31:25.0",,,
47.254.195.78,443,,,"[ProtocolDataType(type=socks5, port=443, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Malaysia,MY,3.1684999465942383,101.70339965820312,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=262, connections=ConnectionAttempts(success=4527, fail=8), uptime=99.0%), ora_UK=EndpointServerData(ping=264, connections=ConnectionAttempts(success=4525, fail=9), uptime=99.0%), ora_JP=EndpointServerData(ping=257, connections=ConnectionAttempts(success=4523, fail=10), uptime=99.0%), ms_HK=EndpointServerData(ping=273, connections=ConnectionAttempts(success=4531, fail=6), uptime=99.0%))",,"2022-09-02 13:30:24.0","2022-09-02 13:30:26.0",,,
49.0.2.243,5430,,,"[ProtocolDataType(type=socks4, port=5430, tls=true, autoRead=[false])]",,true,"PT. Usaha Adisanggoro",Indonesia,ID,-6.172800064086914,106.82720184326172,AS55701,"PerformanceConnectData(aws_NA=EndpointServerData(ping=866, connections=ConnectionAttempts(success=436, fail=3035), uptime=12.0%), ora_UK=EndpointServerData(ping=730, connections=ConnectionAttempts(success=387, fail=3075), uptime=11.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=389, fail=3078), uptime=11.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=324, fail=3159), uptime=9.0%))",,"2022-09-02 13:17:33.0","2022-09-02 13:27:26.0",,,
49.51.74.61,21127,,,"[ProtocolDataType(type=socks5, port=21127, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=21127, tls=true, autoRead=[false])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.","United States",US,34.05440139770508,-118.24400329589844,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7720, connections=ConnectionAttempts(success=658, fail=8438), uptime=7.0%), ora_UK=EndpointServerData(ping=5927, connections=ConnectionAttempts(success=636, fail=8450), uptime=6.0%), ora_JP=EndpointServerData(ping=9775, connections=ConnectionAttempts(success=645, fail=8445), uptime=7.0%), ms_HK=EndpointServerData(ping=10295, connections=ConnectionAttempts(success=567, fail=8524), uptime=6.0%))",,"2022-09-02 13:17:44.0","2022-09-02 13:30:56.0",,,
49.51.74.195,21127,,,"[ProtocolDataType(type=socks5, port=21127, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=21127, tls=true, autoRead=[false])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.","United States",US,34.05440139770508,-118.24400329589844,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8319, connections=ConnectionAttempts(success=766, fail=8236), uptime=8.0%), ora_UK=EndpointServerData(ping=10229, connections=ConnectionAttempts(success=771, fail=8244), uptime=8.0%), ora_JP=EndpointServerData(ping=7412, connections=ConnectionAttempts(success=763, fail=8236), uptime=8.0%), ms_HK=EndpointServerData(ping=9943, connections=ConnectionAttempts(success=658, fail=8333), uptime=7.0%))",,"2022-09-02 13:22:13.0","2022-09-02 13:30:26.0",,,
49.51.189.171,21127,,,"[ProtocolDataType(type=socks4, port=21127, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=21127, tls=true, autoRead=[false])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.","United States",US,34.05440139770508,-118.24400329589844,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8375, connections=ConnectionAttempts(success=1074, fail=7966), uptime=11.0%), ora_UK=EndpointServerData(ping=6228, connections=ConnectionAttempts(success=1025, fail=8021), uptime=11.0%), ora_JP=EndpointServerData(ping=8419, connections=ConnectionAttempts(success=1044, fail=8000), uptime=11.0%), ms_HK=EndpointServerData(ping=9470, connections=ConnectionAttempts(success=956, fail=8109), uptime=10.0%))",,"2022-09-02 13:24:12.0","2022-09-02 13:30:41.0",,,
49.156.38.126,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,13.0,105.0,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=674, fail=3874), uptime=14.0%), ora_UK=EndpointServerData(ping=1487, connections=ConnectionAttempts(success=658, fail=3896), uptime=14.0%), ora_JP=EndpointServerData(ping=722, connections=ConnectionAttempts(success=723, fail=3827), uptime=15.0%), ms_HK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=559, fail=3983), uptime=12.0%))",,"2022-09-02 13:16:50.0","2022-09-02 13:29:56.0",,,
49.156.42.210,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,13.0,105.0,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9344, connections=ConnectionAttempts(success=901, fail=12396), uptime=6.0%), ora_UK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=904, fail=12409), uptime=6.0%), ora_JP=EndpointServerData(ping=3578, connections=ConnectionAttempts(success=918, fail=12404), uptime=6.0%), ms_HK=EndpointServerData(ping=3172, connections=ConnectionAttempts(success=842, fail=12461), uptime=6.0%))",,"2022-09-02 13:15:15.0","2022-09-02 13:29:56.0",,,
49.156.47.162,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,11.558300018310547,104.91210174560547,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1114, connections=ConnectionAttempts(success=950, fail=11873), uptime=7.0%), ora_UK=EndpointServerData(ping=897, connections=ConnectionAttempts(success=983, fail=11825), uptime=7.0%), ora_JP=EndpointServerData(ping=712, connections=ConnectionAttempts(success=918, fail=11900), uptime=7.0%), ms_HK=EndpointServerData(ping=6842, connections=ConnectionAttempts(success=891, fail=11939), uptime=6.0%))",,"2022-09-02 13:19:50.0","2022-09-02 13:30:26.0",,,
49.229.36.170,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"HopInnUbonratchathaniCorporateInternet by AWN",Thailand,TH,13.751199722290039,100.51719665527344,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=591, fail=3962), uptime=12.0%), ora_UK=EndpointServerData(ping=806, connections=ConnectionAttempts(success=584, fail=3957), uptime=12.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=562, fail=3989), uptime=12.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=515, fail=4034), uptime=11.0%))",,"2022-09-02 13:18:13.0","2022-09-02 13:25:26.0",,,
49.229.36.210,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Thailand,TH,13.751199722290039,100.51719665527344,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=923, connections=ConnectionAttempts(success=517, fail=4041), uptime=11.0%), ora_UK=EndpointServerData(ping=760, connections=ConnectionAttempts(success=550, fail=4004), uptime=12.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=567, fail=3979), uptime=12.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=487, fail=4071), uptime=10.0%))",,"2022-09-02 13:22:53.0","2022-09-02 13:29:26.0",,,
49.231.200.212,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"SuratThaniTechnicalCollege by AWN",Thailand,TH,16.291200637817383,102.61620330810547,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4997, connections=ConnectionAttempts(success=851, fail=17089), uptime=4.0%), ora_UK=EndpointServerData(ping=3628, connections=ConnectionAttempts(success=856, fail=17071), uptime=4.0%), ora_JP=EndpointServerData(ping=5951, connections=ConnectionAttempts(success=873, fail=17079), uptime=4.0%), ms_HK=EndpointServerData(ping=5695, connections=ConnectionAttempts(success=924, fail=17001), uptime=5.0%))",,"2022-09-02 13:26:33.0","2022-09-02 13:30:56.0",,,
49.248.32.110,48434,,,"[ProtocolDataType(type=http, port=48434, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=41363, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=48434, tls=true, autoRead=[false])]",,true,"Tata Teleservices (Maharashtra) Ltd",India,IN,18.616100311279297,73.72859954833984,AS17762,"PerformanceConnectData(aws_NA=EndpointServerData(ping=667, connections=ConnectionAttempts(success=739, fail=12711), uptime=5.0%), ora_UK=EndpointServerData(ping=9162, connections=ConnectionAttempts(success=715, fail=12776), uptime=5.0%), ora_JP=EndpointServerData(ping=8899, connections=ConnectionAttempts(success=723, fail=12771), uptime=5.0%), ms_HK=EndpointServerData(ping=9932, connections=ConnectionAttempts(success=708, fail=12736), uptime=5.0%))",,"2022-09-02 13:15:42.0","2022-09-02 13:30:56.0",,,
50.47.75.212,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Ziply Fiber","United States",US,47.64509963989258,-122.0425033569336,AS20055,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=116, fail=4406), uptime=2.0%), ora_UK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=146, fail=4365), uptime=3.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=157, fail=4376), uptime=3.0%), ms_HK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=108, fail=4429), uptime=2.0%))",,"2022-09-02 13:28:51.0","2022-09-02 13:29:11.0",,,
50.47.75.213,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Ziply Fiber","United States",US,47.64509963989258,-122.0425033569336,AS20055,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=117, fail=4354), uptime=2.0%), ora_UK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=135, fail=4344), uptime=3.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=131, fail=4350), uptime=2.0%), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=132, fail=4349), uptime=2.0%))",,"2022-09-02 13:19:50.0","2022-09-02 13:30:26.0",,,
50.47.75.219,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Ziply Fiber","United States",US,47.64509963989258,-122.0425033569336,AS20055,"PerformanceConnectData(aws_NA=EndpointServerData(ping=429, connections=ConnectionAttempts(success=123, fail=4394), uptime=2.0%), ora_UK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=149, fail=4378), uptime=3.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=124, fail=4406), uptime=2.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=111, fail=4421), uptime=2.0%))",,"2022-09-02 13:19:02.0","2022-09-02 13:28:56.0",,,
50.47.75.220,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Ziply Fiber","United States",US,47.64509963989258,-122.0425033569336,AS20055,"PerformanceConnectData(aws_NA=EndpointServerData(ping=422, connections=ConnectionAttempts(success=139, fail=4403), uptime=3.0%), ora_UK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=128, fail=4411), uptime=2.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=140, fail=4399), uptime=3.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=114, fail=4441), uptime=2.0%))",,"2022-09-02 13:27:40.0","2022-09-02 13:30:11.0",,,
50.192.49.5,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Microtel and Suites","United States",US,33.82310104370117,-84.32579803466797,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=380, connections=ConnectionAttempts(success=723, fail=3829), uptime=15.0%), ora_UK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=692, fail=3861), uptime=15.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=732, fail=3790), uptime=16.0%), ms_HK=EndpointServerData(ping=709, connections=ConnectionAttempts(success=648, fail=3887), uptime=14.0%))",,"2022-09-02 13:30:52.0","2022-09-02 13:30:56.0",,,
50.192.49.195,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Aloha Motor INN","United States",US,33.82310104370117,-84.32579803466797,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=368, connections=ConnectionAttempts(success=433, fail=4108), uptime=9.0%), ora_UK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=405, fail=4132), uptime=8.0%), ora_JP=EndpointServerData(ping=916, connections=ConnectionAttempts(success=426, fail=4116), uptime=9.0%), ms_HK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=365, fail=4166), uptime=8.0%))",,"2022-09-02 13:20:15.0","2022-09-02 13:30:26.0",,,
50.193.36.173,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Bestwesternairport Plaza","United States",US,37.8203010559082,-121.28040313720703,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4139, connections=ConnectionAttempts(success=724, fail=8241), uptime=8.0%), ora_UK=EndpointServerData(ping=3059, connections=ConnectionAttempts(success=680, fail=8287), uptime=7.0%), ora_JP=EndpointServerData(ping=3087, connections=ConnectionAttempts(success=726, fail=8238), uptime=8.0%), ms_HK=EndpointServerData(ping=6148, connections=ConnectionAttempts(success=706, fail=8286), uptime=7.0%))",,"2022-09-02 13:23:30.0","2022-09-02 13:30:26.0",,,
50.197.210.138,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,30.00909996032715,-94.87460327148438,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=360, connections=ConnectionAttempts(success=794, fail=3747), uptime=17.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=806, fail=3726), uptime=17.0%), ora_JP=EndpointServerData(ping=686, connections=ConnectionAttempts(success=778, fail=3771), uptime=17.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=661, fail=3867), uptime=14.0%))",,"2022-09-02 13:21:32.0","2022-09-02 13:30:26.0",,,
50.199.46.20,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,43.03519821166992,-83.5248031616211,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1381, connections=ConnectionAttempts(success=620, fail=3903), uptime=13.0%), ora_UK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=655, fail=3886), uptime=14.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=659, fail=3878), uptime=14.0%), ms_HK=EndpointServerData(ping=644, connections=ConnectionAttempts(success=492, fail=4046), uptime=10.0%))",,"2022-09-02 13:15:10.0","2022-09-02 13:28:11.0",,,
50.207.130.198,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,39.58919906616211,-105.13590240478516,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=288, connections=ConnectionAttempts(success=401, fail=4129), uptime=8.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=419, fail=4115), uptime=9.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=395, fail=4150), uptime=8.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=317, fail=4196), uptime=7.0%))",,"2022-09-02 13:21:17.0","2022-09-02 13:26:41.0",,,
50.207.130.238,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,39.58919906616211,-105.13590240478516,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=286, connections=ConnectionAttempts(success=393, fail=4163), uptime=8.0%), ora_UK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=374, fail=4177), uptime=8.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=400, fail=4140), uptime=8.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=331, fail=4224), uptime=7.0%))",,"2022-09-02 13:29:25.0","2022-09-02 13:29:26.0",,,
50.232.250.157,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,33.71730041503906,-84.47830200195312,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4686, connections=ConnectionAttempts(success=621, fail=8442), uptime=6.0%), ora_UK=EndpointServerData(ping=3339, connections=ConnectionAttempts(success=641, fail=8426), uptime=7.0%), ora_JP=EndpointServerData(ping=1517, connections=ConnectionAttempts(success=688, fail=8351), uptime=7.0%), ms_HK=EndpointServerData(ping=1305, connections=ConnectionAttempts(success=626, fail=8414), uptime=6.0%))",,"2022-09-02 13:22:25.0","2022-09-02 13:29:41.0",,,
50.233.42.98,30717,,,"[ProtocolDataType(type=socks4, port=30717, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=51696, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=51696, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,42.03110122680664,-87.68579864501953,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=285, connections=ConnectionAttempts(success=1444, fail=12041), uptime=10.0%), ora_UK=EndpointServerData(ping=414, connections=ConnectionAttempts(success=1474, fail=11959), uptime=10.0%), ora_JP=EndpointServerData(ping=4956, connections=ConnectionAttempts(success=1409, fail=12048), uptime=10.0%), ms_HK=EndpointServerData(ping=6158, connections=ConnectionAttempts(success=1301, fail=12114), uptime=9.0%))",,"2022-09-02 13:28:10.0","2022-09-02 13:30:26.0",,,
50.235.117.234,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,42.27050018310547,-71.8447036743164,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=213, connections=ConnectionAttempts(success=658, fail=3911), uptime=14.0%), ora_UK=EndpointServerData(ping=340, connections=ConnectionAttempts(success=665, fail=3895), uptime=14.0%), ora_JP=EndpointServerData(ping=487, connections=ConnectionAttempts(success=698, fail=3867), uptime=15.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=575, fail=3983), uptime=12.0%))",,"2022-09-02 13:21:04.0","2022-09-02 13:26:56.0",,,
50.235.149.74,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,33.97330093383789,-84.22309875488281,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=919, connections=ConnectionAttempts(success=792, fail=8253), uptime=8.0%), ora_UK=EndpointServerData(ping=310, connections=ConnectionAttempts(success=800, fail=8222), uptime=8.0%), ora_JP=EndpointServerData(ping=2912, connections=ConnectionAttempts(success=803, fail=8250), uptime=8.0%), ms_HK=EndpointServerData(ping=907, connections=ConnectionAttempts(success=786, fail=8265), uptime=8.0%))",,"2022-09-02 13:23:46.0","2022-09-02 13:30:26.0",,,
50.236.148.254,31699,,,"[ProtocolDataType(type=socks4, port=31699, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,33.89070129394531,-84.69999694824219,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=248, connections=ConnectionAttempts(success=479, fail=4070), uptime=10.0%), ora_UK=EndpointServerData(ping=399, connections=ConnectionAttempts(success=530, fail=4009), uptime=11.0%), ora_JP=EndpointServerData(ping=481, connections=ConnectionAttempts(success=488, fail=4053), uptime=10.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=445, fail=4106), uptime=9.0%))",,"2022-09-02 13:26:50.0","2022-09-02 13:30:56.0",,,
