ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
102.68.128.212,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=473, connections=ConnectionAttempts(success=1405, fail=12957), uptime=9.0%), ora_UK=EndpointServerData(ping=1952, connections=ConnectionAttempts(success=995, fail=13375), uptime=6.0%), ora_JP=EndpointServerData(ping=6189, connections=ConnectionAttempts(success=1369, fail=12978), uptime=9.0%), ms_HK=EndpointServerData(ping=3684, connections=ConnectionAttempts(success=1395, fail=12954), uptime=9.0%))",,"2022-10-31 03:06:05.0","2022-10-31 03:08:07.0",,,
102.68.128.214,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2391, connections=ConnectionAttempts(success=1239, fail=13080), uptime=8.0%), ora_UK=EndpointServerData(ping=1635, connections=ConnectionAttempts(success=841, fail=13465), uptime=5.0%), ora_JP=EndpointServerData(ping=700, connections=ConnectionAttempts(success=1256, fail=13069), uptime=8.0%), ms_HK=EndpointServerData(ping=5325, connections=ConnectionAttempts(success=1156, fail=13187), uptime=8.0%))",,"2022-10-31 02:54:11.0","2022-10-31 03:07:08.0",,,
102.68.128.215,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2770, connections=ConnectionAttempts(success=1202, fail=13024), uptime=8.0%), ora_UK=EndpointServerData(ping=6693, connections=ConnectionAttempts(success=762, fail=13457), uptime=5.0%), ora_JP=EndpointServerData(ping=2459, connections=ConnectionAttempts(success=1157, fail=13091), uptime=8.0%), ms_HK=EndpointServerData(ping=8475, connections=ConnectionAttempts(success=1154, fail=13091), uptime=8.0%))",,"2022-10-31 03:03:16.0","2022-10-31 03:07:22.0",,,
102.68.128.217,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3259, connections=ConnectionAttempts(success=1241, fail=12889), uptime=8.0%), ora_UK=EndpointServerData(ping=4486, connections=ConnectionAttempts(success=885, fail=13284), uptime=6.0%), ora_JP=EndpointServerData(ping=4350, connections=ConnectionAttempts(success=1151, fail=13028), uptime=8.0%), ms_HK=EndpointServerData(ping=1586, connections=ConnectionAttempts(success=1307, fail=12868), uptime=9.0%))",,"2022-10-31 03:01:16.0","2022-10-31 03:03:38.0",,,
102.68.128.219,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=11061, connections=ConnectionAttempts(success=996, fail=13329), uptime=6.0%), ora_UK=EndpointServerData(ping=2403, connections=ConnectionAttempts(success=643, fail=13693), uptime=4.0%), ora_JP=EndpointServerData(ping=3174, connections=ConnectionAttempts(success=947, fail=13371), uptime=6.0%), ms_HK=EndpointServerData(ping=7388, connections=ConnectionAttempts(success=924, fail=13399), uptime=6.0%))",,"2022-10-31 03:05:04.0","2022-10-31 03:07:53.0",,,
102.68.129.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS21003,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3643, connections=ConnectionAttempts(success=814, fail=13518), uptime=5.0%), ora_UK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=568, fail=13750), uptime=3.0%), ora_JP=EndpointServerData(ping=2709, connections=ConnectionAttempts(success=785, fail=13532), uptime=5.0%), ms_HK=EndpointServerData(ping=1629, connections=ConnectionAttempts(success=817, fail=13501), uptime=5.0%))",,"2022-10-31 03:03:49.0","2022-10-31 03:07:53.0",,,
102.68.129.54,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"WeShop Company",Libya,LY,32.89080047607422,13.17959976196289,AS21003,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2441, connections=ConnectionAttempts(success=815, fail=13561), uptime=5.0%), ora_UK=EndpointServerData(ping=2008, connections=ConnectionAttempts(success=587, fail=13727), uptime=4.0%), ora_JP=EndpointServerData(ping=1473, connections=ConnectionAttempts(success=827, fail=13527), uptime=5.0%), ms_HK=EndpointServerData(ping=1280, connections=ConnectionAttempts(success=831, fail=13516), uptime=5.0%))",,"2022-10-31 03:05:32.0","2022-10-31 03:07:53.0",,,
102.68.130.18,6666,,,"[ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false])]",,true,"Echo Company",Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4278, connections=ConnectionAttempts(success=1285, fail=12950), uptime=9.0%), ora_UK=EndpointServerData(ping=3380, connections=ConnectionAttempts(success=904, fail=13317), uptime=6.0%), ora_JP=EndpointServerData(ping=3322, connections=ConnectionAttempts(success=1393, fail=12857), uptime=9.0%), ms_HK=EndpointServerData(ping=6541, connections=ConnectionAttempts(success=1353, fail=12898), uptime=9.0%))",,"2022-10-31 03:03:02.0","2022-10-31 03:07:53.0",,,
102.68.134.94,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Harouge Co.",Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8140, connections=ConnectionAttempts(success=1322, fail=13006), uptime=9.0%), ora_UK=EndpointServerData(ping=3485, connections=ConnectionAttempts(success=890, fail=13418), uptime=6.0%), ora_JP=EndpointServerData(ping=3036, connections=ConnectionAttempts(success=1238, fail=13113), uptime=8.0%), ms_HK=EndpointServerData(ping=6888, connections=ConnectionAttempts(success=1287, fail=13029), uptime=8.0%))",,"2022-10-31 03:02:29.0","2022-10-31 03:08:07.0",,,
102.68.135.21,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2641, connections=ConnectionAttempts(success=1162, fail=13166), uptime=8.0%), ora_UK=EndpointServerData(ping=4595, connections=ConnectionAttempts(success=739, fail=13597), uptime=5.0%), ora_JP=EndpointServerData(ping=1967, connections=ConnectionAttempts(success=1109, fail=13226), uptime=7.0%), ms_HK=EndpointServerData(ping=8602, connections=ConnectionAttempts(success=1086, fail=13227), uptime=7.0%))",,"2022-10-31 02:56:50.0","2022-10-31 03:08:21.0",,,
102.68.135.129,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Rawafed Libya",Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=520, connections=ConnectionAttempts(success=1278, fail=13086), uptime=8.0%), ora_UK=EndpointServerData(ping=1801, connections=ConnectionAttempts(success=885, fail=13452), uptime=6.0%), ora_JP=EndpointServerData(ping=4055, connections=ConnectionAttempts(success=1307, fail=13063), uptime=9.0%), ms_HK=EndpointServerData(ping=3089, connections=ConnectionAttempts(success=1240, fail=13112), uptime=8.0%))",,"2022-10-31 03:00:41.0","2022-10-31 03:07:53.0",,,
102.68.135.157,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3746, connections=ConnectionAttempts(success=1383, fail=12935), uptime=9.0%), ora_UK=EndpointServerData(ping=385, connections=ConnectionAttempts(success=905, fail=13413), uptime=6.0%), ora_JP=EndpointServerData(ping=2341, connections=ConnectionAttempts(success=1322, fail=12996), uptime=9.0%), ms_HK=EndpointServerData(ping=1999, connections=ConnectionAttempts(success=1309, fail=13028), uptime=9.0%))",,"2022-10-31 02:59:06.0","2022-10-31 03:06:23.0",,,
102.69.32.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Libyan International Company Technology",Libya,LY,28.0,17.0,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1950, connections=ConnectionAttempts(success=488, fail=13802), uptime=3.0%), ora_UK=EndpointServerData(ping=1708, connections=ConnectionAttempts(success=330, fail=13954), uptime=2.0%), ora_JP=EndpointServerData(ping=4320, connections=ConnectionAttempts(success=482, fail=13836), uptime=3.0%), ms_HK=EndpointServerData(ping=2165, connections=ConnectionAttempts(success=449, fail=13851), uptime=3.0%))",,"2022-10-31 02:53:55.0","2022-10-31 03:07:08.0",,,
102.128.131.72,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"SOMTEL INTERNATIONAL Ltd",Somalia,SO,11.28909969329834,49.176300048828125,AS37563,"PerformanceConnectData(aws_NA=EndpointServerData(ping=618, connections=ConnectionAttempts(success=626, fail=6572), uptime=8.0%), ora_UK=EndpointServerData(ping=367, connections=ConnectionAttempts(success=449, fail=6727), uptime=6.0%), ora_JP=EndpointServerData(ping=842, connections=ConnectionAttempts(success=692, fail=6512), uptime=9.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=338, fail=6852), uptime=4.0%))",,"2022-10-31 02:59:00.0","2022-10-31 03:07:53.0",,,
102.134.127.15,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FMT Cust Wisp","South Africa",ZA,-29.585399627685547,31.13249969482422,AS328333,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=1252, fail=13060), uptime=8.0%), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=836, fail=13497), uptime=5.0%), ora_JP=EndpointServerData(ping=4430, connections=ConnectionAttempts(success=1215, fail=13117), uptime=8.0%), ms_HK=EndpointServerData(ping=3359, connections=ConnectionAttempts(success=1205, fail=13124), uptime=8.0%))",,"2022-10-31 02:58:22.0","2022-10-31 03:07:53.0",,,
102.141.197.17,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,AMTELKOM,Somalia,SO,2.0441999435424805,45.33580017089844,AS328319,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1451, connections=ConnectionAttempts(success=1257, fail=13064), uptime=8.0%), ora_UK=EndpointServerData(ping=3455, connections=ConnectionAttempts(success=757, fail=13580), uptime=5.0%), ora_JP=EndpointServerData(ping=4284, connections=ConnectionAttempts(success=1143, fail=13193), uptime=7.0%), ms_HK=EndpointServerData(ping=4230, connections=ConnectionAttempts(success=1175, fail=13129), uptime=8.0%))",,"2022-10-31 02:56:40.0","2022-10-31 03:07:22.0",,,
102.164.216.62,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-26.381099700927734,27.837600708007812,AS327750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=603, fail=6582), uptime=8.0%), ora_UK=EndpointServerData(ping=853, connections=ConnectionAttempts(success=402, fail=6777), uptime=5.0%), ora_JP=EndpointServerData(ping=1394, connections=ConnectionAttempts(success=659, fail=6537), uptime=9.0%), ms_HK=EndpointServerData(ping=2351, connections=ConnectionAttempts(success=322, fail=6884), uptime=4.0%))",,"2022-10-31 03:01:50.0","2022-10-31 03:05:23.0",,,
102.219.33.98,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Bluetown Ghana Ltd",Ghana,GH,8.100000381469727,-1.2000000476837158,AS328887,"PerformanceConnectData(aws_NA=EndpointServerData(ping=557, connections=ConnectionAttempts(success=393, fail=6789), uptime=5.0%), ora_UK=EndpointServerData(ping=389, connections=ConnectionAttempts(success=278, fail=6913), uptime=3.0%), ora_JP=EndpointServerData(ping=875, connections=ConnectionAttempts(success=456, fail=6741), uptime=6.0%), ms_HK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=243, fail=6956), uptime=3.0%))",,"2022-10-31 02:59:09.0","2022-10-31 03:04:38.0",,,
103.1.93.184,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,false,ClassicTech,Nepal,NP,28.0,84.0,AS55915,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1349, connections=ConnectionAttempts(success=1131, fail=13191), uptime=7.0%), ora_UK=EndpointServerData(ping=2675, connections=ConnectionAttempts(success=796, fail=13477), uptime=5.0%), ora_JP=EndpointServerData(ping=5060, connections=ConnectionAttempts(success=1118, fail=13210), uptime=7.0%), ms_HK=EndpointServerData(ping=3453, connections=ConnectionAttempts(success=1042, fail=13267), uptime=7.0%))",,"2022-10-31 03:02:04.0","2022-10-31 03:03:52.0",,,
103.4.94.178,41350,,,"[ProtocolDataType(type=socks4, port=41350, tls=true, autoRead=[false])]",,true,Pern,Pakistan,PK,31.582599639892578,74.32759857177734,AS45773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=752, connections=ConnectionAttempts(success=805, fail=6384), uptime=11.0%), ora_UK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=539, fail=6626), uptime=7.0%), ora_JP=EndpointServerData(ping=879, connections=ConnectionAttempts(success=925, fail=6257), uptime=12.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=452, fail=6751), uptime=6.0%))",,"2022-10-31 02:58:46.0","2022-10-31 03:05:23.0",,,
103.4.164.204,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=804, connections=ConnectionAttempts(success=433, fail=13784), uptime=3.0%), ora_UK=EndpointServerData(ping=2271, connections=ConnectionAttempts(success=213, fail=14007), uptime=1.0%), ora_JP=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=466, fail=13740), uptime=3.0%), ms_HK=EndpointServerData(ping=1047, connections=ConnectionAttempts(success=382, fail=13837), uptime=2.0%))",,"2022-10-31 03:07:14.0","2022-10-31 03:07:53.0",,,
103.4.167.197,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=175, connections=ConnectionAttempts(success=1748, fail=7073), uptime=19.0%), ora_UK=EndpointServerData(ping=187, connections=ConnectionAttempts(success=1751, fail=7077), uptime=19.0%), ora_JP=EndpointServerData(ping=188, connections=ConnectionAttempts(success=1763, fail=7080), uptime=19.0%), ms_HK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=1769, fail=7065), uptime=20.0%))",,"2022-10-31 03:07:31.0","2022-10-31 03:07:53.0",,,
103.6.207.9,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS58503,"PerformanceConnectData(aws_NA=EndpointServerData(ping=902, connections=ConnectionAttempts(success=2443, fail=4789), uptime=33.0%), ora_UK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=2014, fail=5212), uptime=27.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=2555, fail=4676), uptime=35.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=1820, fail=5410), uptime=25.0%))",,"2022-10-31 03:05:25.0","2022-10-31 03:06:08.0",,,
103.9.134.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"ISN Gazipur",Bangladesh,BD,23.701799392700195,90.37419891357422,AS9832,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=467, fail=5999), uptime=7.0%), ora_UK=EndpointServerData(ping=944, connections=ConnectionAttempts(success=354, fail=6099), uptime=5.0%), ora_JP=EndpointServerData(ping=866, connections=ConnectionAttempts(success=626, fail=5841), uptime=9.0%), ms_HK=EndpointServerData(ping=706, connections=ConnectionAttempts(success=172, fail=6280), uptime=2.0%))",,"2022-10-31 02:58:26.0","2022-10-31 03:05:08.0",,,
103.10.22.236,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Kewiko LLC",Mongolia,MN,47.917301177978516,106.9177017211914,AS56293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2841, connections=ConnectionAttempts(success=1291, fail=13065), uptime=8.0%), ora_UK=EndpointServerData(ping=3983, connections=ConnectionAttempts(success=938, fail=13421), uptime=6.0%), ora_JP=EndpointServerData(ping=3183, connections=ConnectionAttempts(success=1299, fail=13056), uptime=9.0%), ms_HK=EndpointServerData(ping=2460, connections=ConnectionAttempts(success=1333, fail=13038), uptime=9.0%))",,"2022-10-31 02:56:59.0","2022-10-31 03:07:53.0",,,
103.12.28.83,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.151100158691406,112.66110229492188,AS55670,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1888, connections=ConnectionAttempts(success=189, fail=7010), uptime=2.0%), ora_UK=EndpointServerData(ping=901, connections=ConnectionAttempts(success=156, fail=7036), uptime=2.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=248, fail=6955), uptime=3.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=143, fail=7039), uptime=1.0%))",,"2022-10-31 03:07:25.0","2022-10-31 03:07:38.0",,,
103.12.246.65,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Instant Cable Network PVT LTD",India,IN,21.997400283813477,79.0010986328125,AS134941,"PerformanceConnectData(aws_NA=EndpointServerData(ping=931, connections=ConnectionAttempts(success=91, fail=7030), uptime=1.0%), ora_UK=EndpointServerData(ping=591, connections=ConnectionAttempts(success=70, fail=7031), uptime=0.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=113, fail=6985), uptime=1.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=60, fail=7050), uptime=0.0%))",,"2022-10-31 03:01:51.0","2022-10-31 03:06:23.0",,,
103.14.20.28,7777,,,"[ProtocolDataType(type=https, port=7777, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=7777, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.9217000007629395,107.60710144042969,AS131717,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7502, connections=ConnectionAttempts(success=454, fail=13858), uptime=3.0%), ora_UK=EndpointServerData(ping=9844, connections=ConnectionAttempts(success=361, fail=13971), uptime=2.0%), ora_JP=EndpointServerData(ping=9687, connections=ConnectionAttempts(success=547, fail=13747), uptime=3.0%), ms_HK=EndpointServerData(ping=3502, connections=ConnectionAttempts(success=301, fail=14025), uptime=2.0%))",,"2022-10-31 03:07:57.0","2022-10-31 03:08:07.0",,,
103.14.20.225,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Sony Sugema College",Indonesia,ID,-6.9217000007629395,107.60710144042969,AS131717,"PerformanceConnectData(aws_NA=EndpointServerData(ping=992, connections=ConnectionAttempts(success=284, fail=6174), uptime=4.0%), ora_UK=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=199, fail=6259), uptime=3.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=297, fail=6165), uptime=4.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=146, fail=6321), uptime=2.0%))",,"2022-10-31 02:53:04.0","2022-10-31 03:05:23.0",,,
103.15.60.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Apollo Online Services Pvt ltd",India,IN,17.410999298095703,78.44869995117188,AS59164,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2852, connections=ConnectionAttempts(success=728, fail=13604), uptime=5.0%), ora_UK=EndpointServerData(ping=3135, connections=ConnectionAttempts(success=486, fail=13830), uptime=3.0%), ora_JP=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=716, fail=13596), uptime=5.0%), ms_HK=EndpointServerData(ping=3337, connections=ConnectionAttempts(success=726, fail=13588), uptime=5.0%))",,"2022-10-31 02:59:32.0","2022-10-31 03:06:23.0",,,
103.15.140.177,44759,,,"[ProtocolDataType(type=http, port=44759, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=44759, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,22.815900802612305,89.56600189208984,AS58689,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2689, connections=ConnectionAttempts(success=336, fail=13897), uptime=2.0%), ora_UK=EndpointServerData(ping=2804, connections=ConnectionAttempts(success=252, fail=13939), uptime=1.0%), ora_JP=EndpointServerData(ping=5102, connections=ConnectionAttempts(success=366, fail=13857), uptime=2.0%), ms_HK=EndpointServerData(ping=1581, connections=ConnectionAttempts(success=329, fail=13886), uptime=2.0%))",,"2022-10-31 02:55:08.0","2022-10-31 03:07:38.0",,,
103.17.90.6,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Vietnam,VN,15.111200332641602,108.79450225830078,AS45557,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1097, connections=ConnectionAttempts(success=1053, fail=6141), uptime=14.0%), ora_UK=EndpointServerData(ping=983, connections=ConnectionAttempts(success=723, fail=6474), uptime=10.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=1220, fail=5973), uptime=16.0%), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=630, fail=6561), uptime=8.0%))",,"2022-10-31 02:58:32.0","2022-10-31 03:07:08.0",,,
103.18.77.242,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.5945000648498535,106.78900146484375,AS55701,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6195, connections=ConnectionAttempts(success=419, fail=13838), uptime=2.0%), ora_UK=EndpointServerData(ping=6530, connections=ConnectionAttempts(success=310, fail=13948), uptime=2.0%), ora_JP=EndpointServerData(ping=1478, connections=ConnectionAttempts(success=459, fail=13815), uptime=3.0%), ms_HK=EndpointServerData(ping=6741, connections=ConnectionAttempts(success=392, fail=13859), uptime=2.0%))",,"2022-10-31 02:57:50.0","2022-10-31 03:03:52.0",,,
103.21.40.35,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.701799392700195,90.37419891357422,AS58715,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=648, fail=6544), uptime=9.0%), ora_UK=EndpointServerData(ping=816, connections=ConnectionAttempts(success=493, fail=6708), uptime=6.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=735, fail=6471), uptime=10.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=441, fail=6770), uptime=6.0%))",,"2022-10-31 02:54:16.0","2022-10-31 03:07:08.0",,,
103.23.101.193,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,UNNES,Indonesia,ID,-6.993199825286865,110.42150115966797,AS58400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1090, connections=ConnectionAttempts(success=121, fail=7076), uptime=1.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=83, fail=7139), uptime=1.0%), ora_JP=EndpointServerData(ping=896, connections=ConnectionAttempts(success=135, fail=7076), uptime=1.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=69, fail=7156), uptime=0.0%))",,"2022-10-31 02:58:30.0","2022-10-31 03:07:22.0",,,
103.24.21.1,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Voip Communications PVT LTD",India,IN,17.425399780273438,78.50749969482422,AS58725,"PerformanceConnectData(aws_NA=EndpointServerData(ping=819, connections=ConnectionAttempts(success=594, fail=6621), uptime=8.0%), ora_UK=EndpointServerData(ping=700, connections=ConnectionAttempts(success=408, fail=6787), uptime=5.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=620, fail=6592), uptime=8.0%), ms_HK=EndpointServerData(ping=481, connections=ConnectionAttempts(success=321, fail=6871), uptime=4.0%))",,"2022-10-31 02:51:34.0","2022-10-31 03:08:21.0",,,
103.25.122.41,44550,,,"[ProtocolDataType(type=socks4, port=44550, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.72719955444336,90.4093017578125,AS64072,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1138, connections=ConnectionAttempts(success=310, fail=6879), uptime=4.0%), ora_UK=EndpointServerData(ping=778, connections=ConnectionAttempts(success=209, fail=6987), uptime=2.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=342, fail=6862), uptime=4.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=160, fail=7028), uptime=2.0%))",,"2022-10-31 03:05:46.0","2022-10-31 03:05:53.0",,,
103.26.209.206,11080,,,"[ProtocolDataType(type=socks4, port=11080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS18103,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=1236, fail=5979), uptime=17.0%), ora_UK=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=906, fail=6308), uptime=12.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=1363, fail=5828), uptime=18.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=725, fail=6497), uptime=10.0%))",,"2022-10-31 02:53:18.0","2022-10-31 03:06:37.0",,,
