ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
94.30.50.232,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"murphx Innovative Solutions Ltd","United Kingdom",GB,52.56639862060547,-2.066200017929077,AS5413,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2666, connections=ConnectionAttempts(success=481, fail=4511), uptime=9.0%), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=533, fail=4464), uptime=10.0%), ora_JP=EndpointServerData(ping=1695, connections=ConnectionAttempts(success=498, fail=4507), uptime=9.0%), ms_HK=EndpointServerData(ping=1697, connections=ConnectionAttempts(success=413, fail=4575), uptime=8.0%))",,"2022-09-12 21:19:31.0","2022-09-12 21:30:41.0",,,
94.101.55.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Convergenze S.p.A.",Italy,IT,40.622798919677734,15.059100151062012,AS39120,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1329, connections=ConnectionAttempts(success=599, fail=4453), uptime=11.0%), ora_UK=EndpointServerData(ping=154, connections=ConnectionAttempts(success=597, fail=4454), uptime=11.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=621, fail=4436), uptime=12.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=485, fail=4573), uptime=9.0%))",,"2022-09-12 21:20:21.0","2022-09-12 21:30:41.0",,,
94.101.185.67,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,false,"Noyan Abr Arvan Co. ( Private Joint Stock)",Iran,IR,35.698001861572266,51.4114990234375,AS202468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=103, connections=ConnectionAttempts(success=4911, fail=82), uptime=98.0%), ora_UK=EndpointServerData(ping=98, connections=ConnectionAttempts(success=4907, fail=82), uptime=98.0%), ora_JP=EndpointServerData(ping=102, connections=ConnectionAttempts(success=4922, fail=87), uptime=98.0%), ms_HK=EndpointServerData(ping=98, connections=ConnectionAttempts(success=4927, fail=79), uptime=98.0%))",,"2022-09-12 21:30:50.0","2022-09-12 21:30:56.0",,,
94.130.182.121,5566,,,"[ProtocolDataType(type=socks4, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=5566, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,49.01179885864258,8.405799865722656,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8180, connections=ConnectionAttempts(success=415, fail=9647), uptime=4.0%), ora_UK=EndpointServerData(ping=9860, connections=ConnectionAttempts(success=409, fail=9640), uptime=4.0%), ora_JP=EndpointServerData(ping=13399, connections=ConnectionAttempts(success=365, fail=9701), uptime=3.0%), ms_HK=EndpointServerData(ping=10215, connections=ConnectionAttempts(success=243, fail=9803), uptime=2.0%))",,"2022-09-12 21:25:44.0","2022-09-12 21:30:56.0",,,
94.154.31.136,2114,,,"[ProtocolDataType(type=socks4, port=2114, tls=true, autoRead=[false])]",,true,"ZapNet Karol Zapart sj",Poland,PL,51.644798278808594,17.815099716186523,AS197833,"PerformanceConnectData(aws_NA=EndpointServerData(ping=626, connections=ConnectionAttempts(success=479, fail=4577), uptime=9.0%), ora_UK=EndpointServerData(ping=307, connections=ConnectionAttempts(success=448, fail=4618), uptime=8.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=462, fail=4583), uptime=9.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=375, fail=4685), uptime=7.0%))",,"2022-09-12 21:26:57.0","2022-09-12 21:29:12.0",,,
94.181.48.110,1256,,,"[ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3627, connections=ConnectionAttempts(success=772, fail=9223), uptime=7.0%), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=758, fail=9261), uptime=7.0%), ora_JP=EndpointServerData(ping=6076, connections=ConnectionAttempts(success=755, fail=9232), uptime=7.0%), ms_HK=EndpointServerData(ping=4654, connections=ConnectionAttempts(success=759, fail=9244), uptime=7.0%))",,"2022-09-12 20:18:02.0","2022-09-12 21:31:25.0",,,
94.232.11.178,46449,,,"[ProtocolDataType(type=http, port=46449, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=46449, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=58028, tls=true, autoRead=[false])]",,true,"Net By Net Holding LLC",Russia,RU,55.73860168457031,37.6068000793457,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1876, connections=ConnectionAttempts(success=1452, fail=13392), uptime=9.0%), ora_UK=EndpointServerData(ping=3276, connections=ConnectionAttempts(success=1505, fail=13327), uptime=10.0%), ora_JP=EndpointServerData(ping=851, connections=ConnectionAttempts(success=1556, fail=13301), uptime=10.0%), ms_HK=EndpointServerData(ping=4092, connections=ConnectionAttempts(success=1340, fail=13500), uptime=9.0%))",,"2022-09-12 20:25:58.0","2022-09-12 21:30:41.0",,,
94.232.145.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Netsystem Tomasz Przybysz",Poland,PL,52.23939895629883,21.03619956970215,AS39893,"PerformanceConnectData(aws_NA=EndpointServerData(ping=545, connections=ConnectionAttempts(success=591, fail=4443), uptime=11.0%), ora_UK=EndpointServerData(ping=789, connections=ConnectionAttempts(success=590, fail=4454), uptime=11.0%), ora_JP=EndpointServerData(ping=1390, connections=ConnectionAttempts(success=622, fail=4433), uptime=12.0%), ms_HK=EndpointServerData(ping=3288, connections=ConnectionAttempts(success=477, fail=4565), uptime=9.0%))",,"2022-09-12 21:28:15.0","2022-09-12 21:31:25.0",,,
94.240.24.91,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,LukMAN,Poland,PL,51.985198974609375,22.550500869750977,AS47223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3053, connections=ConnectionAttempts(success=730, fail=4312), uptime=14.0%), ora_UK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=751, fail=4302), uptime=14.0%), ora_JP=EndpointServerData(ping=722, connections=ConnectionAttempts(success=696, fail=4330), uptime=13.0%), ms_HK=EndpointServerData(ping=1065, connections=ConnectionAttempts(success=521, fail=4519), uptime=10.0%))",,"2022-09-12 21:21:41.0","2022-09-12 21:27:11.0",,,
94.240.198.202,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Caucasus Online LLC",Georgia,GE,41.695899963378906,44.832000732421875,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=492, connections=ConnectionAttempts(success=123, fail=3082), uptime=3.0%), ora_UK=EndpointServerData(ping=335, connections=ConnectionAttempts(success=113, fail=3092), uptime=3.0%), ora_JP=EndpointServerData(ping=841, connections=ConnectionAttempts(success=119, fail=3091), uptime=3.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=74, fail=3131), uptime=2.0%))",,"2022-09-12 21:22:52.0","2022-09-12 21:30:11.0",,,
94.247.241.70,53640,,,"[ProtocolDataType(type=http, port=53640, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53640, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51006, tls=true, autoRead=[false])]",,true,"CJSC ER-Telecom Holding Saint-Petersburg branch    country:         RU",Russia,RU,59.89830017089844,30.26180076599121,AS48532,"PerformanceConnectData(aws_NA=EndpointServerData(ping=492, connections=ConnectionAttempts(success=2251, fail=12750), uptime=15.0%), ora_UK=EndpointServerData(ping=4127, connections=ConnectionAttempts(success=2183, fail=12813), uptime=14.0%), ora_JP=EndpointServerData(ping=759, connections=ConnectionAttempts(success=2246, fail=12772), uptime=14.0%), ms_HK=EndpointServerData(ping=1669, connections=ConnectionAttempts(success=2087, fail=12926), uptime=13.0%))",,"2022-09-12 21:29:47.0","2022-09-12 21:30:56.0",,,
94.253.95.241,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Russia,RU,55.971099853515625,37.917701721191406,AS48149,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1700, fail=3332), uptime=33.0%), ora_UK=EndpointServerData(ping=9736, connections=ConnectionAttempts(success=1637, fail=3372), uptime=32.0%), ora_JP=EndpointServerData(ping=489, connections=ConnectionAttempts(success=1652, fail=3353), uptime=33.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=1313, fail=3704), uptime=26.0%))",,"2022-09-12 21:25:31.0","2022-09-12 21:31:25.0",,,
95.0.206.211,10820,,,"[ProtocolDataType(type=socks4, port=10820, tls=true, autoRead=[false])]",,true,"Hatnet Telekomunikasyon Hizmetleri",Turkey,TR,39.920501708984375,32.83720016479492,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=480, connections=ConnectionAttempts(success=530, fail=4499), uptime=10.0%), ora_UK=EndpointServerData(ping=315, connections=ConnectionAttempts(success=462, fail=4584), uptime=9.0%), ora_JP=EndpointServerData(ping=802, connections=ConnectionAttempts(success=479, fail=4535), uptime=9.0%), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=372, fail=4660), uptime=7.0%))",,"2022-09-12 21:19:06.0","2022-09-12 21:30:41.0",,,
95.31.5.29,51528,,,"[ProtocolDataType(type=socks4, port=51528, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=54651, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54651, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS8402,"PerformanceConnectData(aws_NA=EndpointServerData(ping=435, connections=ConnectionAttempts(success=1478, fail=12726), uptime=10.0%), ora_UK=EndpointServerData(ping=241, connections=ConnectionAttempts(success=1405, fail=12725), uptime=9.0%), ora_JP=EndpointServerData(ping=696, connections=ConnectionAttempts(success=1483, fail=12649), uptime=10.0%), ms_HK=EndpointServerData(ping=1535, connections=ConnectionAttempts(success=1218, fail=12885), uptime=8.0%))",,"2022-09-12 21:28:02.0","2022-09-12 21:31:11.0",,,
95.31.35.210,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"OJSC ""Vimpelcom""",Russia,RU,45.035499572753906,38.974998474121094,AS3216,"PerformanceConnectData(aws_NA=EndpointServerData(ping=524, connections=ConnectionAttempts(success=843, fail=4203), uptime=16.0%), ora_UK=EndpointServerData(ping=7642, connections=ConnectionAttempts(success=828, fail=4217), uptime=16.0%), ora_JP=EndpointServerData(ping=808, connections=ConnectionAttempts(success=853, fail=4191), uptime=16.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=611, fail=4433), uptime=12.0%))",,"2022-09-12 20:24:42.0","2022-09-12 21:30:26.0",,,
95.64.144.66,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Customers P2P 2022 00 WAN",Russia,RU,55.74829864501953,37.61709976196289,AS8359,"PerformanceConnectData(aws_NA=EndpointServerData(ping=369, connections=ConnectionAttempts(success=630, fail=4429), uptime=12.0%), ora_UK=EndpointServerData(ping=214, connections=ConnectionAttempts(success=606, fail=4428), uptime=12.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=586, fail=4468), uptime=11.0%), ms_HK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=458, fail=4600), uptime=9.0%))",,"2022-09-12 21:21:37.0","2022-09-12 21:29:41.0",,,
95.70.220.173,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TurkNet Iletisim Hizmetleri A.S.",Turkey,TR,41.0010986328125,28.967500686645508,AS12735,"PerformanceConnectData(aws_NA=EndpointServerData(ping=434, connections=ConnectionAttempts(success=545, fail=4501), uptime=10.0%), ora_UK=EndpointServerData(ping=243, connections=ConnectionAttempts(success=503, fail=4515), uptime=10.0%), ora_JP=EndpointServerData(ping=745, connections=ConnectionAttempts(success=544, fail=4498), uptime=10.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=406, fail=4630), uptime=8.0%))",,"2022-09-12 21:28:53.0","2022-09-12 21:29:26.0",,,
95.80.89.150,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Russia,RU,50.61650085449219,36.575801849365234,AS12418,"PerformanceConnectData(aws_NA=EndpointServerData(ping=516, connections=ConnectionAttempts(success=784, fail=4257), uptime=15.0%), ora_UK=EndpointServerData(ping=405, connections=ConnectionAttempts(success=735, fail=4298), uptime=14.0%), ora_JP=EndpointServerData(ping=766, connections=ConnectionAttempts(success=753, fail=4290), uptime=14.0%), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=568, fail=4466), uptime=11.0%))",,"2022-09-12 21:28:57.0","2022-09-12 21:29:12.0",,,
95.86.206.65,8080,,,"[ProtocolDataType(type=socks4, port=8080, tls=true, autoRead=[false])]",,true,"OJSC Rostelecom",Russia,RU,58.044898986816406,38.835899353027344,AS13118,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=561, fail=4014), uptime=12.0%), ora_UK=EndpointServerData(ping=293, connections=ConnectionAttempts(success=555, fail=4028), uptime=12.0%), ora_JP=EndpointServerData(ping=766, connections=ConnectionAttempts(success=538, fail=4049), uptime=11.0%), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=393, fail=4171), uptime=8.0%))",,"2022-09-12 21:27:34.0","2022-09-12 21:30:56.0",,,
95.87.14.245,8181,,,"[ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.436100006103516,25.639400482177734,AS38924,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10164, connections=ConnectionAttempts(success=633, fail=9309), uptime=6.0%), ora_UK=EndpointServerData(ping=10387, connections=ConnectionAttempts(success=636, fail=9310), uptime=6.0%), ora_JP=EndpointServerData(ping=2878, connections=ConnectionAttempts(success=639, fail=9329), uptime=6.0%), ms_HK=EndpointServerData(ping=1772, connections=ConnectionAttempts(success=673, fail=9277), uptime=6.0%))",,"2022-09-12 20:24:36.0","2022-09-12 21:30:41.0",,,
95.111.233.170,3000,,,"[ProtocolDataType(type=socks5, port=3000, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=3000, tls=false, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3528, fail=6509), uptime=35.0%), ora_UK=EndpointServerData(ping=3023, connections=ConnectionAttempts(success=3612, fail=6450), uptime=35.0%), ora_JP=EndpointServerData(ping=7592, connections=ConnectionAttempts(success=3578, fail=6506), uptime=35.0%), ms_HK=EndpointServerData(ping=9374, connections=ConnectionAttempts(success=3540, fail=6520), uptime=35.0%))",,"2022-09-12 20:30:27.0","2022-09-12 21:30:11.0",,,
95.128.142.76,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"JSC ParmaTel",Russia,RU,55.73860168457031,37.6068000793457,AS44527,"PerformanceConnectData(aws_NA=EndpointServerData(ping=510, connections=ConnectionAttempts(success=609, fail=4434), uptime=12.0%), ora_UK=EndpointServerData(ping=393, connections=ConnectionAttempts(success=641, fail=4407), uptime=12.0%), ora_JP=EndpointServerData(ping=822, connections=ConnectionAttempts(success=629, fail=4425), uptime=12.0%), ms_HK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=505, fail=4549), uptime=9.0%))",,"2022-09-12 21:25:52.0","2022-09-12 21:31:11.0",,,
95.154.104.147,31387,,,"[ProtocolDataType(type=socks4, port=31387, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=44393, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=44393, tls=true, autoRead=[false])]",,false,"Octopusnet LTD",Russia,RU,43.1068000793457,131.86920166015625,AS44724,"PerformanceConnectData(aws_NA=EndpointServerData(ping=923, connections=ConnectionAttempts(success=1222, fail=9374), uptime=11.0%), ora_UK=EndpointServerData(ping=4207, connections=ConnectionAttempts(success=1195, fail=9433), uptime=11.0%), ora_JP=EndpointServerData(ping=1070, connections=ConnectionAttempts(success=1222, fail=9392), uptime=11.0%), ms_HK=EndpointServerData(ping=2317, connections=ConnectionAttempts(success=1037, fail=9572), uptime=9.0%))",,"2022-09-12 21:18:48.0","2022-09-12 21:30:56.0",,,
95.169.221.238,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Ariel,Bulgaria,BG,42.496299743652344,27.464599609375,AS44100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=508, connections=ConnectionAttempts(success=272, fail=4763), uptime=5.0%), ora_UK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=237, fail=4779), uptime=4.0%), ora_JP=EndpointServerData(ping=3823, connections=ConnectionAttempts(success=224, fail=4813), uptime=4.0%), ms_HK=EndpointServerData(ping=752, connections=ConnectionAttempts(success=180, fail=4832), uptime=3.0%))",,"2022-09-12 21:15:25.0","2022-09-12 21:28:11.0",,,
95.170.201.34,43018,,,"[ProtocolDataType(type=socks4, port=43018, tls=true, autoRead=[false])]",,false,"Newroz Corporate",Iraq,IQ,36.18280029296875,44.010501861572266,AS21277,"PerformanceConnectData(aws_NA=EndpointServerData(ping=507, connections=ConnectionAttempts(success=514, fail=4516), uptime=10.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=496, fail=4539), uptime=9.0%), ora_JP=EndpointServerData(ping=785, connections=ConnectionAttempts(success=517, fail=4511), uptime=10.0%), ms_HK=EndpointServerData(ping=698, connections=ConnectionAttempts(success=329, fail=4704), uptime=6.0%))",,"2022-09-12 21:23:27.0","2022-09-12 21:28:56.0",,,
95.178.108.189,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Avelia,France,FR,48.832298278808594,2.4075000286102295,AS200780,"PerformanceConnectData(aws_NA=EndpointServerData(ping=252, connections=ConnectionAttempts(success=525, fail=4517), uptime=10.0%), ora_UK=EndpointServerData(ping=83, connections=ConnectionAttempts(success=507, fail=4526), uptime=10.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=536, fail=4495), uptime=10.0%), ms_HK=EndpointServerData(ping=445, connections=ConnectionAttempts(success=451, fail=4601), uptime=8.0%))",,"2022-09-12 20:25:41.0","2022-09-12 21:28:26.0",,,
95.216.194.46,1080,,,"[ProtocolDataType(type=http, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,Finland,FI,60.17190170288086,24.93470001220703,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9724, connections=ConnectionAttempts(success=1948, fail=18224), uptime=9.0%), ora_UK=EndpointServerData(ping=8769, connections=ConnectionAttempts(success=1965, fail=18219), uptime=9.0%), ora_JP=EndpointServerData(ping=6956, connections=ConnectionAttempts(success=1937, fail=18234), uptime=9.0%), ms_HK=EndpointServerData(ping=1897, connections=ConnectionAttempts(success=1628, fail=18561), uptime=8.0%))",,"2022-09-12 21:26:41.0","2022-09-12 21:31:11.0",,,
96.9.77.71,51080,,,"[ProtocolDataType(type=socks4, port=51080, tls=true, autoRead=[false])]",,true,,Cambodia,KH,11.558300018310547,104.91210174560547,AS131207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1079, connections=ConnectionAttempts(success=165, fail=4822), uptime=3.0%), ora_UK=EndpointServerData(ping=1974, connections=ConnectionAttempts(success=167, fail=4830), uptime=3.0%), ora_JP=EndpointServerData(ping=789, connections=ConnectionAttempts(success=188, fail=4777), uptime=3.0%), ms_HK=EndpointServerData(ping=704, connections=ConnectionAttempts(success=39, fail=4945), uptime=0.0%))",,"2022-09-12 21:27:43.0","2022-09-12 21:28:11.0",,,
96.30.79.84,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Symphony Communication Plc.",Thailand,TH,13.859000205993652,100.47720336914062,AS136393,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3895, connections=ConnectionAttempts(success=2266, fail=7821), uptime=22.0%), ora_UK=EndpointServerData(ping=741, connections=ConnectionAttempts(success=2245, fail=7819), uptime=22.0%), ora_JP=EndpointServerData(ping=6122, connections=ConnectionAttempts(success=2236, fail=7831), uptime=22.0%), ms_HK=EndpointServerData(ping=2976, connections=ConnectionAttempts(success=2185, fail=7876), uptime=21.0%))",,"2022-09-12 21:26:22.0","2022-09-12 21:31:25.0",,,
97.74.230.87,31365,,,"[ProtocolDataType(type=socks5, port=31365, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31365, tls=true, autoRead=[false])]",,true,"GoDaddy.com, LLC","United States",US,37.750999450683594,-97.8219985961914,AS26496,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7030, connections=ConnectionAttempts(success=928, fail=9116), uptime=9.0%), ora_UK=EndpointServerData(ping=3366, connections=ConnectionAttempts(success=873, fail=9174), uptime=8.0%), ora_JP=EndpointServerData(ping=3309, connections=ConnectionAttempts(success=916, fail=9115), uptime=9.0%), ms_HK=EndpointServerData(ping=2633, connections=ConnectionAttempts(success=720, fail=9340), uptime=7.0%))",,"2022-09-12 21:20:53.0","2022-09-12 21:31:25.0",,,
98.103.88.147,46104,,,"[ProtocolDataType(type=socks4, port=46104, tls=true, autoRead=[false])]",,true,"Radisson Hotel Corporation","United States",US,40.0817985534668,-82.96649932861328,AS10796,"PerformanceConnectData(aws_NA=EndpointServerData(ping=235, connections=ConnectionAttempts(success=701, fail=4274), uptime=14.0%), ora_UK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=635, fail=4370), uptime=12.0%), ora_JP=EndpointServerData(ping=493, connections=ConnectionAttempts(success=705, fail=4288), uptime=14.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=525, fail=4456), uptime=10.0%))",,"2022-09-12 20:30:17.0","2022-09-12 21:31:11.0",,,
98.162.25.4,31654,,,"[ProtocolDataType(type=socks5, port=31654, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31654, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=475, connections=ConnectionAttempts(success=7614, fail=2492), uptime=75.0%), ora_UK=EndpointServerData(ping=10545, connections=ConnectionAttempts(success=7559, fail=2537), uptime=74.0%), ora_JP=EndpointServerData(ping=925, connections=ConnectionAttempts(success=7666, fail=2417), uptime=76.0%), ms_HK=EndpointServerData(ping=1864, connections=ConnectionAttempts(success=5997, fail=4064), uptime=59.0%))",,"2022-09-12 21:29:00.0","2022-09-12 21:29:41.0",,,
98.162.25.7,31653,,,"[ProtocolDataType(type=socks4, port=31653, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=31653, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=478, connections=ConnectionAttempts(success=7608, fail=2464), uptime=75.0%), ora_UK=EndpointServerData(ping=12259, connections=ConnectionAttempts(success=7536, fail=2545), uptime=74.0%), ora_JP=EndpointServerData(ping=937, connections=ConnectionAttempts(success=7555, fail=2537), uptime=74.0%), ms_HK=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=6076, fail=4025), uptime=60.0%))",,"2022-09-12 21:26:20.0","2022-09-12 21:28:56.0",,,
98.162.25.16,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=3408, fail=1664), uptime=67.0%), ora_UK=EndpointServerData(ping=2124, connections=ConnectionAttempts(success=3409, fail=1655), uptime=67.0%), ora_JP=EndpointServerData(ping=775, connections=ConnectionAttempts(success=3394, fail=1661), uptime=67.0%), ms_HK=EndpointServerData(ping=837, connections=ConnectionAttempts(success=2622, fail=2445), uptime=51.0%))",,"2022-09-12 21:28:46.0","2022-09-12 21:29:26.0",,,
98.162.25.23,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1651, connections=ConnectionAttempts(success=7641, fail=2442), uptime=75.0%), ora_UK=EndpointServerData(ping=2159, connections=ConnectionAttempts(success=7570, fail=2519), uptime=75.0%), ora_JP=EndpointServerData(ping=764, connections=ConnectionAttempts(success=7685, fail=2406), uptime=76.0%), ms_HK=EndpointServerData(ping=2005, connections=ConnectionAttempts(success=6076, fail=4003), uptime=60.0%))",,"2022-09-12 21:29:44.0","2022-09-12 21:30:41.0",,,
98.162.25.29,31679,,,"[ProtocolDataType(type=socks4, port=31679, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=31679, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=471, connections=ConnectionAttempts(success=7597, fail=2490), uptime=75.0%), ora_UK=EndpointServerData(ping=1639, connections=ConnectionAttempts(success=7519, fail=2588), uptime=74.0%), ora_JP=EndpointServerData(ping=751, connections=ConnectionAttempts(success=7661, fail=2436), uptime=75.0%), ms_HK=EndpointServerData(ping=1867, connections=ConnectionAttempts(success=6078, fail=4032), uptime=60.0%))",,"2022-09-12 21:29:54.0","2022-09-12 21:30:41.0",,,
98.162.96.41,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=966, connections=ConnectionAttempts(success=4955, fail=5097), uptime=49.0%), ora_UK=EndpointServerData(ping=8204, connections=ConnectionAttempts(success=4955, fail=5112), uptime=49.0%), ora_JP=EndpointServerData(ping=2080, connections=ConnectionAttempts(success=5054, fail=5007), uptime=50.0%), ms_HK=EndpointServerData(ping=2546, connections=ConnectionAttempts(success=3940, fail=6068), uptime=39.0%))",,"2022-09-12 21:24:47.0","2022-09-12 21:30:41.0",,,
98.162.96.52,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=5032, fail=5072), uptime=49.0%), ora_UK=EndpointServerData(ping=8982, connections=ConnectionAttempts(success=4994, fail=5099), uptime=49.0%), ora_JP=EndpointServerData(ping=2420, connections=ConnectionAttempts(success=4990, fail=5132), uptime=49.0%), ms_HK=EndpointServerData(ping=1746, connections=ConnectionAttempts(success=3983, fail=6111), uptime=39.0%))",,"2022-09-12 21:21:39.0","2022-09-12 21:29:56.0",,,
