ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
93.177.229.164,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,,Latvia,LV,56.94960021972656,24.09779930114746,AS20910,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4221, connections=ConnectionAttempts(success=975, fail=10703), uptime=8.0%), ora_UK=EndpointServerData(ping=2579, connections=ConnectionAttempts(success=851, fail=10828), uptime=7.0%), ora_JP=EndpointServerData(ping=2326, connections=ConnectionAttempts(success=945, fail=10724), uptime=8.0%), ms_HK=EndpointServerData(ping=2666, connections=ConnectionAttempts(success=948, fail=10726), uptime=8.0%))",,"2022-09-30 10:28:21.0","2022-09-30 10:29:11.0",,,
93.178.201.231,52281,,,"[ProtocolDataType(type=socks4, port=52281, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.465301513671875,35.03300094604492,AS6703,"PerformanceConnectData(aws_NA=EndpointServerData(ping=375, connections=ConnectionAttempts(success=648, fail=5224), uptime=11.0%), ora_UK=EndpointServerData(ping=200, connections=ConnectionAttempts(success=534, fail=5320), uptime=9.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=642, fail=5233), uptime=10.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=397, fail=5461), uptime=6.0%))",,"2022-09-30 10:30:54.0","2022-09-30 10:30:56.0",,,
94.23.41.93,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3874, connections=ConnectionAttempts(success=128, fail=11611), uptime=1.0%), ora_UK=EndpointServerData(ping=6383, connections=ConnectionAttempts(success=145, fail=11579), uptime=1.0%), ora_JP=EndpointServerData(ping=7240, connections=ConnectionAttempts(success=127, fail=11615), uptime=1.0%), ms_HK=EndpointServerData(ping=8252, connections=ConnectionAttempts(success=103, fail=11630), uptime=0.0%))",,"2022-09-30 10:25:08.0","2022-09-30 10:29:41.0",,,
94.26.108.67,2580,,,"[ProtocolDataType(type=socks4, port=2580, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,41.61980056762695,24.934099197387695,AS204281,"PerformanceConnectData(aws_NA=EndpointServerData(ping=369, connections=ConnectionAttempts(success=767, fail=5052), uptime=13.0%), ora_UK=EndpointServerData(ping=217, connections=ConnectionAttempts(success=581, fail=5223), uptime=10.0%), ora_JP=EndpointServerData(ping=703, connections=ConnectionAttempts(success=687, fail=5116), uptime=11.0%), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=496, fail=5320), uptime=8.0%))",,"2022-09-30 10:19:10.0","2022-09-30 10:26:56.0",,,
94.30.50.232,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"murphx Innovative Solutions Ltd","United Kingdom",GB,52.56639862060547,-2.066200017929077,AS5413,"PerformanceConnectData(aws_NA=EndpointServerData(ping=921, connections=ConnectionAttempts(success=564, fail=5250), uptime=9.0%), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=533, fail=5282), uptime=9.0%), ora_JP=EndpointServerData(ping=5588, connections=ConnectionAttempts(success=607, fail=5221), uptime=10.0%), ms_HK=EndpointServerData(ping=1697, connections=ConnectionAttempts(success=413, fail=5400), uptime=7.0%))",,"2022-09-30 10:24:20.0","2022-09-30 10:31:11.0",,,
94.72.61.46,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"MTS SPB Home P9",Russia,RU,55.73860168457031,37.6068000793457,AS8359,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=503, fail=5359), uptime=8.0%), ora_UK=EndpointServerData(ping=322, connections=ConnectionAttempts(success=363, fail=5477), uptime=6.0%), ora_JP=EndpointServerData(ping=2959, connections=ConnectionAttempts(success=471, fail=5390), uptime=8.0%), ms_HK=EndpointServerData(ping=921, connections=ConnectionAttempts(success=304, fail=5523), uptime=5.0%))",,"2022-09-30 10:20:28.0","2022-09-30 10:31:11.0",,,
94.72.158.129,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Rokada,Bulgaria,BG,42.69599914550781,23.332000732421875,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=353, connections=ConnectionAttempts(success=366, fail=5483), uptime=6.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=304, fail=5543), uptime=5.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=347, fail=5500), uptime=5.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=215, fail=5626), uptime=3.0%))",,"2022-09-30 10:18:49.0","2022-09-30 10:23:11.0",,,
94.73.239.124,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Orion Telecom LLC",Russia,RU,56.013301849365234,92.78849792480469,AS31257,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6619, connections=ConnectionAttempts(success=845, fail=10840), uptime=7.0%), ora_UK=EndpointServerData(ping=2884, connections=ConnectionAttempts(success=709, fail=10960), uptime=6.0%), ora_JP=EndpointServerData(ping=3880, connections=ConnectionAttempts(success=835, fail=10832), uptime=7.0%), ms_HK=EndpointServerData(ping=3195, connections=ConnectionAttempts(success=824, fail=10855), uptime=7.0%))",,"2022-09-30 10:27:32.0","2022-09-30 10:29:27.0",,,
94.74.132.129,808,,,"[ProtocolDataType(type=http, port=808, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=808, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS44208,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6909, connections=ConnectionAttempts(success=136, fail=11434), uptime=1.0%), ora_UK=EndpointServerData(ping=385, connections=ConnectionAttempts(success=731, fail=10851), uptime=6.0%), ora_JP=EndpointServerData(ping=4704, connections=ConnectionAttempts(success=824, fail=10778), uptime=7.0%), ms_HK=EndpointServerData(ping=3439, connections=ConnectionAttempts(success=839, fail=10743), uptime=7.0%))",,"2022-09-30 10:30:54.0","2022-09-30 10:30:56.0",,,
94.75.76.10,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"UPC Polska Sp. z o.o",Poland,PL,52.18040084838867,21.04210090637207,AS6830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1781, connections=ConnectionAttempts(success=591, fail=10996), uptime=5.0%), ora_UK=EndpointServerData(ping=4407, connections=ConnectionAttempts(success=467, fail=11120), uptime=4.0%), ora_JP=EndpointServerData(ping=4018, connections=ConnectionAttempts(success=599, fail=10997), uptime=5.0%), ms_HK=EndpointServerData(ping=3576, connections=ConnectionAttempts(success=609, fail=10982), uptime=5.0%))",,"2022-09-30 10:15:26.0","2022-09-30 10:30:26.0",,,
94.101.185.67,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,false,"Noyan Abr Arvan Co. ( Private Joint Stock)",Iran,IR,35.698001861572266,51.4114990234375,AS202468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=99, connections=ConnectionAttempts(success=5597, fail=235), uptime=95.0%), ora_UK=EndpointServerData(ping=96, connections=ConnectionAttempts(success=5595, fail=230), uptime=96.0%), ora_JP=EndpointServerData(ping=105, connections=ConnectionAttempts(success=5605, fail=240), uptime=95.0%), ms_HK=EndpointServerData(ping=103, connections=ConnectionAttempts(success=5618, fail=228), uptime=96.0%))",,"2022-09-30 10:29:01.0","2022-09-30 10:29:11.0",,,
94.139.150.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Moldcell SA",Moldova,MD,47.00419998168945,28.85740089416504,AS43925,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2311, connections=ConnectionAttempts(success=601, fail=5218), uptime=10.0%), ora_UK=EndpointServerData(ping=2866, connections=ConnectionAttempts(success=509, fail=5305), uptime=8.0%), ora_JP=EndpointServerData(ping=1861, connections=ConnectionAttempts(success=541, fail=5279), uptime=9.0%), ms_HK=EndpointServerData(ping=4692, connections=ConnectionAttempts(success=330, fail=5465), uptime=5.0%))",,"2022-09-30 10:23:19.0","2022-09-30 10:28:26.0",,,
94.140.242.221,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CityLink Ltd",Russia,RU,67.55380249023438,33.3828010559082,AS47236,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2261, connections=ConnectionAttempts(success=834, fail=10842), uptime=7.0%), ora_UK=EndpointServerData(ping=12277, connections=ConnectionAttempts(success=691, fail=10991), uptime=5.0%), ora_JP=EndpointServerData(ping=4590, connections=ConnectionAttempts(success=840, fail=10839), uptime=7.0%), ms_HK=EndpointServerData(ping=1563, connections=ConnectionAttempts(success=830, fail=10840), uptime=7.0%))",,"2022-09-30 10:30:45.0","2022-09-30 10:30:56.0",,,
94.181.33.149,40840,,,"[ProtocolDataType(type=socks4, port=40840, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",Russia,RU,55.15530014038086,61.43130111694336,AS41661,"PerformanceConnectData(aws_NA=EndpointServerData(ping=484, connections=ConnectionAttempts(success=882, fail=4994), uptime=15.0%), ora_UK=EndpointServerData(ping=339, connections=ConnectionAttempts(success=713, fail=5166), uptime=12.0%), ora_JP=EndpointServerData(ping=805, connections=ConnectionAttempts(success=867, fail=4999), uptime=14.0%), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=561, fail=5312), uptime=9.0%))",,"2022-09-30 10:28:29.0","2022-09-30 10:28:42.0",,,
94.181.48.249,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3207, connections=ConnectionAttempts(success=737, fail=10975), uptime=6.0%), ora_UK=EndpointServerData(ping=8805, connections=ConnectionAttempts(success=638, fail=11050), uptime=5.0%), ora_JP=EndpointServerData(ping=5599, connections=ConnectionAttempts(success=821, fail=10873), uptime=7.0%), ms_HK=EndpointServerData(ping=3556, connections=ConnectionAttempts(success=778, fail=10931), uptime=6.0%))",,"2022-09-30 10:31:26.0","2022-09-30 10:31:40.0",,,
94.247.241.70,53640,,,"[ProtocolDataType(type=http, port=53640, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53640, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51006, tls=true, autoRead=[false])]",,true,"CJSC ER-Telecom Holding Saint-Petersburg branch    country:         RU",Russia,RU,59.89830017089844,30.26180076599121,AS48532,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2556, connections=ConnectionAttempts(success=2777, fail=14712), uptime=15.0%), ora_UK=EndpointServerData(ping=4127, connections=ConnectionAttempts(success=2183, fail=15297), uptime=12.0%), ora_JP=EndpointServerData(ping=4363, connections=ConnectionAttempts(success=2749, fail=14744), uptime=15.0%), ms_HK=EndpointServerData(ping=7023, connections=ConnectionAttempts(success=2503, fail=14996), uptime=14.0%))",,"2022-09-30 10:27:15.0","2022-09-30 10:29:56.0",,,
95.0.7.16,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Alpnet Telekomunikasyon Ithalat",Turkey,TR,37.79140090942383,37.91460037231445,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2437, connections=ConnectionAttempts(success=546, fail=11110), uptime=4.0%), ora_UK=EndpointServerData(ping=6694, connections=ConnectionAttempts(success=466, fail=11204), uptime=3.0%), ora_JP=EndpointServerData(ping=5159, connections=ConnectionAttempts(success=495, fail=11177), uptime=4.0%), ms_HK=EndpointServerData(ping=2353, connections=ConnectionAttempts(success=499, fail=11178), uptime=4.0%))",,"2022-09-30 10:25:51.0","2022-09-30 10:31:25.0",,,
95.0.66.86,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Hatnet Bilgi Iletisim Teknolojileri",Turkey,TR,36.207298278808594,36.16189956665039,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6627, connections=ConnectionAttempts(success=744, fail=10897), uptime=6.0%), ora_UK=EndpointServerData(ping=1351, connections=ConnectionAttempts(success=631, fail=11011), uptime=5.0%), ora_JP=EndpointServerData(ping=722, connections=ConnectionAttempts(success=774, fail=10846), uptime=6.0%), ms_HK=EndpointServerData(ping=1571, connections=ConnectionAttempts(success=744, fail=10929), uptime=6.0%))",,"2022-09-30 10:29:27.0","2022-09-30 10:29:41.0",,,
95.0.168.55,1981,,,"[ProtocolDataType(type=http, port=1981, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false])]",,true,"Tulip Group Internet Erisim Hizmetleri",Turkey,TR,37.21670150756836,28.367399215698242,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5040, connections=ConnectionAttempts(success=338, fail=10703), uptime=3.0%), ora_UK=EndpointServerData(ping=976, connections=ConnectionAttempts(success=245, fail=10795), uptime=2.0%), ora_JP=EndpointServerData(ping=2856, connections=ConnectionAttempts(success=339, fail=10692), uptime=3.0%), ms_HK=EndpointServerData(ping=2387, connections=ConnectionAttempts(success=330, fail=10698), uptime=2.0%))",,"2022-09-30 10:26:11.0","2022-09-30 10:31:11.0",,,
95.0.206.211,10820,,,"[ProtocolDataType(type=socks4, port=10820, tls=true, autoRead=[false])]",,true,"Hatnet Telekomunikasyon Hizmetleri",Turkey,TR,39.920501708984375,32.83720016479492,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=512, connections=ConnectionAttempts(success=683, fail=5177), uptime=11.0%), ora_UK=EndpointServerData(ping=315, connections=ConnectionAttempts(success=462, fail=5414), uptime=7.0%), ora_JP=EndpointServerData(ping=810, connections=ConnectionAttempts(success=605, fail=5241), uptime=10.0%), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=372, fail=5494), uptime=6.0%))",,"2022-09-30 10:25:07.0","2022-09-30 10:30:26.0",,,
95.31.35.210,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"OJSC ""Vimpelcom""",Russia,RU,45.035499572753906,38.974998474121094,AS3216,"PerformanceConnectData(aws_NA=EndpointServerData(ping=541, connections=ConnectionAttempts(success=1014, fail=4856), uptime=17.0%), ora_UK=EndpointServerData(ping=7642, connections=ConnectionAttempts(success=828, fail=5045), uptime=14.0%), ora_JP=EndpointServerData(ping=831, connections=ConnectionAttempts(success=1033, fail=4848), uptime=17.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=611, fail=5260), uptime=10.0%))",,"2022-09-30 10:28:42.0","2022-09-30 10:30:56.0",,,
95.48.193.246,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Orange Polska S.A.",Poland,PL,49.6885986328125,22.018299102783203,AS5617,"PerformanceConnectData(aws_NA=EndpointServerData(ping=339, connections=ConnectionAttempts(success=389, fail=5473), uptime=6.0%), ora_UK=EndpointServerData(ping=1844, connections=ConnectionAttempts(success=323, fail=5547), uptime=5.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=410, fail=5444), uptime=7.0%), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=216, fail=5640), uptime=3.0%))",,"2022-09-30 10:15:47.0","2022-09-30 10:29:56.0",,,
95.71.125.50,60867,,,"[ProtocolDataType(type=socks4, port=60867, tls=true, autoRead=[false])]",,true,"OJSC Rostelecom",Russia,RU,50.61650085449219,36.575801849365234,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=510, connections=ConnectionAttempts(success=674, fail=5152), uptime=11.0%), ora_UK=EndpointServerData(ping=311, connections=ConnectionAttempts(success=536, fail=5310), uptime=9.0%), ora_JP=EndpointServerData(ping=751, connections=ConnectionAttempts(success=673, fail=5169), uptime=11.0%), ms_HK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=411, fail=5412), uptime=7.0%))",,"2022-09-30 10:26:57.0","2022-09-30 10:30:11.0",,,
95.87.14.245,8181,,,"[ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.436100006103516,25.639400482177734,AS38924,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3300, connections=ConnectionAttempts(success=742, fail=10846), uptime=6.0%), ora_UK=EndpointServerData(ping=10387, connections=ConnectionAttempts(success=636, fail=10956), uptime=5.0%), ora_JP=EndpointServerData(ping=1235, connections=ConnectionAttempts(success=752, fail=10869), uptime=6.0%), ms_HK=EndpointServerData(ping=1986, connections=ConnectionAttempts(success=765, fail=10827), uptime=6.0%))",,"2022-09-30 10:29:23.0","2022-09-30 10:30:26.0",,,
95.111.233.170,3000,,,"[ProtocolDataType(type=socks5, port=3000, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=3000, tls=false, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=418, connections=ConnectionAttempts(success=4054, fail=7650), uptime=34.0%), ora_UK=EndpointServerData(ping=24, connections=ConnectionAttempts(success=4107, fail=7608), uptime=35.0%), ora_JP=EndpointServerData(ping=28, connections=ConnectionAttempts(success=4067, fail=7675), uptime=34.0%), ms_HK=EndpointServerData(ping=81, connections=ConnectionAttempts(success=4027, fail=7688), uptime=34.0%))",,"2022-09-30 10:28:42.0","2022-09-30 10:30:41.0",,,
95.137.240.30,48761,,,"[ProtocolDataType(type=socks4, port=48761, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60030, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60030, tls=true, autoRead=[false])]",,true,"Systemnet LTD",Georgia,GE,41.695899963378906,44.832000732421875,AS34797,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1575, connections=ConnectionAttempts(success=742, fail=16445), uptime=4.0%), ora_UK=EndpointServerData(ping=361, connections=ConnectionAttempts(success=618, fail=16576), uptime=3.0%), ora_JP=EndpointServerData(ping=819, connections=ConnectionAttempts(success=784, fail=16397), uptime=4.0%), ms_HK=EndpointServerData(ping=2393, connections=ConnectionAttempts(success=592, fail=16564), uptime=3.0%))",,"2022-09-30 10:14:45.0","2022-09-30 10:31:11.0",,,
95.140.31.39,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,Msk16,Russia,RU,55.74829864501953,37.61709976196289,AS48739,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4091, connections=ConnectionAttempts(success=781, fail=10903), uptime=6.0%), ora_UK=EndpointServerData(ping=3309, connections=ConnectionAttempts(success=676, fail=11013), uptime=5.0%), ora_JP=EndpointServerData(ping=5511, connections=ConnectionAttempts(success=792, fail=10886), uptime=6.0%), ms_HK=EndpointServerData(ping=3014, connections=ConnectionAttempts(success=829, fail=10853), uptime=7.0%))",,"2022-09-30 10:17:39.0","2022-09-30 10:31:11.0",,,
95.154.104.147,31387,,,"[ProtocolDataType(type=socks4, port=31387, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=44393, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=44393, tls=true, autoRead=[false])]",,false,"Octopusnet LTD",Russia,RU,43.1068000793457,131.86920166015625,AS44724,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1187, connections=ConnectionAttempts(success=1397, fail=11647), uptime=10.0%), ora_UK=EndpointServerData(ping=4207, connections=ConnectionAttempts(success=1195, fail=11889), uptime=9.0%), ora_JP=EndpointServerData(ping=3803, connections=ConnectionAttempts(success=1404, fail=11663), uptime=10.0%), ms_HK=EndpointServerData(ping=6280, connections=ConnectionAttempts(success=1105, fail=11958), uptime=8.0%))",,"2022-09-30 10:30:03.0","2022-09-30 10:31:25.0",,,
95.170.201.34,43018,,,"[ProtocolDataType(type=socks4, port=43018, tls=true, autoRead=[false])]",,false,"Newroz Corporate",Iraq,IQ,36.18280029296875,44.010501861572266,AS21277,"PerformanceConnectData(aws_NA=EndpointServerData(ping=525, connections=ConnectionAttempts(success=705, fail=5159), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=496, fail=5363), uptime=8.0%), ora_JP=EndpointServerData(ping=822, connections=ConnectionAttempts(success=714, fail=5151), uptime=12.0%), ms_HK=EndpointServerData(ping=698, connections=ConnectionAttempts(success=329, fail=5542), uptime=5.0%))",,"2022-09-30 10:19:33.0","2022-09-30 10:30:26.0",,,
95.171.5.144,1256,,,"[ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false])]",,true,"Universum bit Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS48822,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1505, connections=ConnectionAttempts(success=978, fail=10686), uptime=8.0%), ora_UK=EndpointServerData(ping=2469, connections=ConnectionAttempts(success=847, fail=10833), uptime=7.0%), ora_JP=EndpointServerData(ping=1120, connections=ConnectionAttempts(success=893, fail=10778), uptime=7.0%), ms_HK=EndpointServerData(ping=4382, connections=ConnectionAttempts(success=921, fail=10760), uptime=7.0%))",,"2022-09-30 10:28:44.0","2022-09-30 10:28:56.0",,,
95.178.108.189,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Avelia,France,FR,48.832298278808594,2.4075000286102295,AS200780,"PerformanceConnectData(aws_NA=EndpointServerData(ping=247, connections=ConnectionAttempts(success=656, fail=5223), uptime=11.0%), ora_UK=EndpointServerData(ping=83, connections=ConnectionAttempts(success=507, fail=5360), uptime=8.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=683, fail=5184), uptime=11.0%), ms_HK=EndpointServerData(ping=445, connections=ConnectionAttempts(success=451, fail=5437), uptime=7.0%))",,"2022-09-30 10:29:40.0","2022-09-30 10:31:11.0",,,
95.182.78.3,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"PE UAinet",Ukraine,UA,51.229000091552734,24.033700942993164,AS50648,"PerformanceConnectData(aws_NA=EndpointServerData(ping=396, connections=ConnectionAttempts(success=60, fail=5712), uptime=1.0%), ora_UK=EndpointServerData(ping=214, connections=ConnectionAttempts(success=74, fail=5695), uptime=1.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=75, fail=5698), uptime=1.0%), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=47, fail=5730), uptime=0.0%))",,"2022-09-30 10:15:16.0","2022-09-30 10:29:27.0",,,
95.217.144.183,44965,,,"[ProtocolDataType(type=socks5, port=44965, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=44965, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=44965, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=44965, tls=false, autoRead=[false])]",,true,HETZNER-DC,Finland,FI,60.17190170288086,24.93470001220703,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2232, connections=ConnectionAttempts(success=1373, fail=10300), uptime=11.0%), ora_UK=EndpointServerData(ping=3359, connections=ConnectionAttempts(success=1141, fail=10548), uptime=9.0%), ora_JP=EndpointServerData(ping=5957, connections=ConnectionAttempts(success=1353, fail=10333), uptime=11.0%), ms_HK=EndpointServerData(ping=10001, connections=ConnectionAttempts(success=952, fail=10751), uptime=8.0%))",,"2022-09-30 10:24:11.0","2022-09-30 10:31:40.0",,,
96.30.79.84,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Symphony Communication Plc.",Thailand,TH,13.859000205993652,100.47720336914062,AS136393,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8389, connections=ConnectionAttempts(success=2556, fail=9192), uptime=21.0%), ora_UK=EndpointServerData(ping=741, connections=ConnectionAttempts(success=2245, fail=9480), uptime=19.0%), ora_JP=EndpointServerData(ping=2799, connections=ConnectionAttempts(success=2509, fail=9215), uptime=21.0%), ms_HK=EndpointServerData(ping=3376, connections=ConnectionAttempts(success=2426, fail=9296), uptime=20.0%))",,"2022-09-30 10:21:35.0","2022-09-30 10:30:56.0",,,
96.36.50.99,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Americinn - Bay City / Sleep Inn - Midla","United States",US,45.15829849243164,-85.1353988647461,AS20115,"PerformanceConnectData(aws_NA=EndpointServerData(ping=238, connections=ConnectionAttempts(success=896, fail=4957), uptime=15.0%), ora_UK=EndpointServerData(ping=393, connections=ConnectionAttempts(success=754, fail=5116), uptime=12.0%), ora_JP=EndpointServerData(ping=483, connections=ConnectionAttempts(success=848, fail=5015), uptime=14.0%), ms_HK=EndpointServerData(ping=1612, connections=ConnectionAttempts(success=581, fail=5267), uptime=9.0%))",,"2022-09-30 10:28:51.0","2022-09-30 10:30:41.0",,,
98.154.21.253,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.28269958496094,-118.88749694824219,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7834, connections=ConnectionAttempts(success=849, fail=10852), uptime=7.0%), ora_UK=EndpointServerData(ping=4261, connections=ConnectionAttempts(success=750, fail=10940), uptime=6.0%), ora_JP=EndpointServerData(ping=3611, connections=ConnectionAttempts(success=870, fail=10821), uptime=7.0%), ms_HK=EndpointServerData(ping=2259, connections=ConnectionAttempts(success=843, fail=10835), uptime=7.0%))",,"2022-09-30 10:29:56.0","2022-09-30 10:30:41.0",,,
98.162.25.4,31654,,,"[ProtocolDataType(type=socks5, port=31654, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31654, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=634, connections=ConnectionAttempts(success=8873, fail=2896), uptime=75.0%), ora_UK=EndpointServerData(ping=10545, connections=ConnectionAttempts(success=7559, fail=4195), uptime=64.0%), ora_JP=EndpointServerData(ping=733, connections=ConnectionAttempts(success=8966, fail=2782), uptime=76.0%), ms_HK=EndpointServerData(ping=1864, connections=ConnectionAttempts(success=5997, fail=5725), uptime=51.0%))",,"2022-09-30 10:20:58.0","2022-09-30 10:31:40.0",,,
