ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
31.129.166.5,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Magnus ISP",Ukraine,UA,50.27510070800781,30.225799560546875,AS24872,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5542, connections=ConnectionAttempts(success=247, fail=10145), uptime=2.0%), ora_UK=EndpointServerData(ping=7162, connections=ConnectionAttempts(success=116, fail=10296), uptime=1.0%), ora_JP=EndpointServerData(ping=1161, connections=ConnectionAttempts(success=245, fail=10192), uptime=2.0%), ms_HK=EndpointServerData(ping=1154, connections=ConnectionAttempts(success=230, fail=10191), uptime=2.0%))",,"2022-10-27 04:07:45.0","2022-10-27 04:07:53.0",,,
31.146.161.194,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Silknet Gpon",Georgia,GE,41.71630096435547,44.83869934082031,AS35805,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=718, fail=6306), uptime=10.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=440, fail=6568), uptime=6.0%), ora_JP=EndpointServerData(ping=732, connections=ConnectionAttempts(success=801, fail=6219), uptime=11.0%), ms_HK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=429, fail=6576), uptime=6.0%))",,"2022-10-27 04:05:42.0","2022-10-27 04:07:53.0",,,
31.161.38.233,8090,,,"[ProtocolDataType(type=https, port=8090, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8090, tls=true, autoRead=[false])]",,true,"De Jong Autoschade BV",Netherlands,NL,52.50559997558594,5.474999904632568,AS1136,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4060, connections=ConnectionAttempts(success=551, fail=13296), uptime=3.0%), ora_UK=EndpointServerData(ping=926, connections=ConnectionAttempts(success=552, fail=13296), uptime=3.0%), ora_JP=EndpointServerData(ping=3520, connections=ConnectionAttempts(success=581, fail=13274), uptime=4.0%), ms_HK=EndpointServerData(ping=3369, connections=ConnectionAttempts(success=596, fail=13223), uptime=4.0%))",,"2022-10-27 04:05:31.0","2022-10-27 04:07:08.0",,,
31.206.38.48,37630,,,"[ProtocolDataType(type=socks4, port=37630, tls=true, autoRead=[false])]",,true,"Vfnet Data Support",Turkey,TR,40.799198150634766,29.430500030517578,AS15924,"PerformanceConnectData(aws_NA=EndpointServerData(ping=636, connections=ConnectionAttempts(success=206, fail=6767), uptime=2.0%), ora_UK=EndpointServerData(ping=320, connections=ConnectionAttempts(success=167, fail=6808), uptime=2.0%), ora_JP=EndpointServerData(ping=832, connections=ConnectionAttempts(success=221, fail=6770), uptime=3.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=135, fail=6833), uptime=1.0%))",,"2022-10-27 03:55:26.0","2022-10-27 04:06:52.0",,,
31.210.225.135,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Spain,ES,40.187599182128906,-0.6484000086784363,AS42666,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2527, connections=ConnectionAttempts(success=496, fail=6482), uptime=7.0%), ora_UK=EndpointServerData(ping=1552, connections=ConnectionAttempts(success=308, fail=6687), uptime=4.0%), ora_JP=EndpointServerData(ping=858, connections=ConnectionAttempts(success=538, fail=6435), uptime=7.0%), ms_HK=EndpointServerData(ping=2632, connections=ConnectionAttempts(success=266, fail=6724), uptime=3.0%))",,"2022-10-27 03:55:57.0","2022-10-27 04:07:53.0",,,
34.229.130.62,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=223, connections=ConnectionAttempts(success=8432, fail=5601), uptime=60.0%), ora_UK=EndpointServerData(ping=1850, connections=ConnectionAttempts(success=6933, fail=7090), uptime=49.0%), ora_JP=EndpointServerData(ping=2884, connections=ConnectionAttempts(success=8338, fail=5708), uptime=59.0%), ms_HK=EndpointServerData(ping=1531, connections=ConnectionAttempts(success=8373, fail=5633), uptime=59.0%))",,"2022-10-27 04:05:37.0","2022-10-27 04:07:53.0",,,
34.230.89.25,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2832, connections=ConnectionAttempts(success=7672, fail=6318), uptime=54.0%), ora_UK=EndpointServerData(ping=1815, connections=ConnectionAttempts(success=6319, fail=7714), uptime=45.0%), ora_JP=EndpointServerData(ping=4537, connections=ConnectionAttempts(success=7558, fail=6456), uptime=53.0%), ms_HK=EndpointServerData(ping=3256, connections=ConnectionAttempts(success=7545, fail=6468), uptime=53.0%))",,"2022-10-27 04:06:31.0","2022-10-27 04:07:53.0",,,
36.37.86.27,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3327, connections=ConnectionAttempts(success=975, fail=12979), uptime=6.0%), ora_UK=EndpointServerData(ping=3639, connections=ConnectionAttempts(success=718, fail=13187), uptime=5.0%), ora_JP=EndpointServerData(ping=4407, connections=ConnectionAttempts(success=987, fail=12913), uptime=7.0%), ms_HK=EndpointServerData(ping=1940, connections=ConnectionAttempts(success=945, fail=12991), uptime=6.0%))",,"2022-10-27 03:57:29.0","2022-10-27 04:07:23.0",,,
36.37.104.98,34040,,,"[ProtocolDataType(type=socks4, port=34040, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.111700057983398,106.90670013427734,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=639, fail=6289), uptime=9.0%), ora_UK=EndpointServerData(ping=865, connections=ConnectionAttempts(success=456, fail=6464), uptime=6.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=674, fail=6275), uptime=9.0%), ms_HK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=388, fail=6547), uptime=5.0%))",,"2022-10-27 03:54:48.0","2022-10-27 04:05:52.0",,,
36.37.104.99,34040,,,"[ProtocolDataType(type=socks4, port=34040, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.111700057983398,106.90670013427734,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=975, connections=ConnectionAttempts(success=644, fail=6362), uptime=9.0%), ora_UK=EndpointServerData(ping=870, connections=ConnectionAttempts(success=472, fail=6530), uptime=6.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=707, fail=6307), uptime=10.0%), ms_HK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=411, fail=6617), uptime=5.0%))",,"2022-10-27 04:06:30.0","2022-10-27 04:07:53.0",,,
36.37.153.54,51080,,,"[ProtocolDataType(type=socks4, port=51080, tls=true, autoRead=[false])]",,true,"Viettel (cambodia) Pte, Ltd.",Cambodia,KH,13.0,105.0,AS38623,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1151, connections=ConnectionAttempts(success=824, fail=6098), uptime=11.0%), ora_UK=EndpointServerData(ping=990, connections=ConnectionAttempts(success=643, fail=6278), uptime=9.0%), ora_JP=EndpointServerData(ping=760, connections=ConnectionAttempts(success=898, fail=6015), uptime=12.0%), ms_HK=EndpointServerData(ping=688, connections=ConnectionAttempts(success=473, fail=6456), uptime=6.0%))",,"2022-10-27 03:58:12.0","2022-10-27 04:07:23.0",,,
36.37.160.242,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Viettel (cambodia) Pte., Ltd.",Cambodia,KH,13.0,105.0,AS38623,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1944, connections=ConnectionAttempts(success=1104, fail=12850), uptime=7.0%), ora_UK=EndpointServerData(ping=3837, connections=ConnectionAttempts(success=787, fail=13151), uptime=5.0%), ora_JP=EndpointServerData(ping=3034, connections=ConnectionAttempts(success=1067, fail=12891), uptime=7.0%), ms_HK=EndpointServerData(ping=3740, connections=ConnectionAttempts(success=1140, fail=12835), uptime=8.0%))",,"2022-10-27 03:59:09.0","2022-10-27 04:07:53.0",,,
36.37.180.59,65205,,,"[ProtocolDataType(type=http, port=65205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=65205, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Viettel (cambodia) Pte., Ltd.",Cambodia,KH,13.0,105.0,AS38623,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1396, connections=ConnectionAttempts(success=1210, fail=19459), uptime=5.0%), ora_UK=EndpointServerData(ping=2867, connections=ConnectionAttempts(success=896, fail=19806), uptime=4.0%), ora_JP=EndpointServerData(ping=6786, connections=ConnectionAttempts(success=1246, fail=19522), uptime=5.0%), ms_HK=EndpointServerData(ping=2298, connections=ConnectionAttempts(success=967, fail=19718), uptime=4.0%))",,"2022-10-27 04:03:49.0","2022-10-27 04:07:53.0",,,
36.37.251.171,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Viettel (cambodia) Pte., Ltd.",Cambodia,KH,13.0,105.0,AS38623,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1206, connections=ConnectionAttempts(success=898, fail=6082), uptime=12.0%), ora_UK=EndpointServerData(ping=1056, connections=ConnectionAttempts(success=576, fail=6421), uptime=8.0%), ora_JP=EndpointServerData(ping=826, connections=ConnectionAttempts(success=921, fail=6089), uptime=13.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=456, fail=6538), uptime=6.0%))",,"2022-10-27 04:07:24.0","2022-10-27 04:07:37.0",,,
36.66.19.10,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2796, connections=ConnectionAttempts(success=1028, fail=12920), uptime=7.0%), ora_UK=EndpointServerData(ping=5384, connections=ConnectionAttempts(success=831, fail=13137), uptime=5.0%), ora_JP=EndpointServerData(ping=2193, connections=ConnectionAttempts(success=1134, fail=12824), uptime=8.0%), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=1090, fail=12888), uptime=7.0%))",,"2022-10-27 03:56:00.0","2022-10-27 04:07:37.0",,,
36.66.71.27,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=633, fail=6353), uptime=9.0%), ora_UK=EndpointServerData(ping=1094, connections=ConnectionAttempts(success=470, fail=6512), uptime=6.0%), ora_JP=EndpointServerData(ping=740, connections=ConnectionAttempts(success=646, fail=6347), uptime=9.0%), ms_HK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=372, fail=6625), uptime=5.0%))",,"2022-10-27 04:00:13.0","2022-10-27 04:07:23.0",,,
36.66.192.35,38420,,,"[ProtocolDataType(type=socks4, port=38420, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.151100158691406,112.66110229492188,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1074, connections=ConnectionAttempts(success=714, fail=6295), uptime=10.0%), ora_UK=EndpointServerData(ping=1087, connections=ConnectionAttempts(success=501, fail=6522), uptime=7.0%), ora_JP=EndpointServerData(ping=728, connections=ConnectionAttempts(success=722, fail=6297), uptime=10.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=402, fail=6615), uptime=5.0%))",,"2022-10-27 03:55:57.0","2022-10-27 04:05:52.0",,,
36.67.14.5,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4098, connections=ConnectionAttempts(success=152, fail=6753), uptime=2.0%), ora_UK=EndpointServerData(ping=1912, connections=ConnectionAttempts(success=47, fail=6866), uptime=0.0%), ora_JP=EndpointServerData(ping=929, connections=ConnectionAttempts(success=195, fail=6701), uptime=2.0%), ms_HK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=69, fail=6844), uptime=0.0%))",,"2022-10-27 03:55:54.0","2022-10-27 04:08:21.0",,,
36.67.63.239,38071,,,"[ProtocolDataType(type=socks4, port=38071, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1061, connections=ConnectionAttempts(success=791, fail=6146), uptime=11.0%), ora_UK=EndpointServerData(ping=1727, connections=ConnectionAttempts(success=589, fail=6348), uptime=8.0%), ora_JP=EndpointServerData(ping=877, connections=ConnectionAttempts(success=856, fail=6086), uptime=12.0%), ms_HK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=469, fail=6476), uptime=6.0%))",,"2022-10-27 04:05:54.0","2022-10-27 04:06:07.0",,,
36.67.147.220,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.446899890899658,112.71810150146484,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=928, connections=ConnectionAttempts(success=203, fail=6773), uptime=2.0%), ora_UK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=134, fail=6845), uptime=1.0%), ora_JP=EndpointServerData(ping=726, connections=ConnectionAttempts(success=214, fail=6761), uptime=3.0%), ms_HK=EndpointServerData(ping=646, connections=ConnectionAttempts(success=127, fail=6856), uptime=1.0%))",,"2022-10-27 04:01:16.0","2022-10-27 04:07:23.0",,,
36.67.151.11,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.446899890899658,112.71810150146484,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6304, connections=ConnectionAttempts(success=1351, fail=12636), uptime=9.0%), ora_UK=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=962, fail=13031), uptime=6.0%), ora_JP=EndpointServerData(ping=3321, connections=ConnectionAttempts(success=1421, fail=12568), uptime=10.0%), ms_HK=EndpointServerData(ping=3120, connections=ConnectionAttempts(success=1438, fail=12562), uptime=10.0%))",,"2022-10-27 03:52:19.0","2022-10-27 04:08:07.0",,,
36.67.152.213,11111,,,"[ProtocolDataType(type=https, port=11111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=11111, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.446899890899658,112.71810150146484,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9109, connections=ConnectionAttempts(success=1253, fail=12659), uptime=9.0%), ora_UK=EndpointServerData(ping=3570, connections=ConnectionAttempts(success=953, fail=12922), uptime=6.0%), ora_JP=EndpointServerData(ping=2416, connections=ConnectionAttempts(success=1237, fail=12646), uptime=8.0%), ms_HK=EndpointServerData(ping=2798, connections=ConnectionAttempts(success=1233, fail=12652), uptime=8.0%))",,"2022-10-27 04:02:08.0","2022-10-27 04:07:37.0",,,
36.67.237.146,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1592, connections=ConnectionAttempts(success=1994, fail=11982), uptime=14.0%), ora_UK=EndpointServerData(ping=7019, connections=ConnectionAttempts(success=1554, fail=12399), uptime=11.0%), ora_JP=EndpointServerData(ping=4326, connections=ConnectionAttempts(success=1944, fail=12018), uptime=13.0%), ms_HK=EndpointServerData(ping=7471, connections=ConnectionAttempts(success=2022, fail=11952), uptime=14.0%))",,"2022-10-27 04:08:03.0","2022-10-27 04:08:07.0",,,
36.71.8.15,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.5945000648498535,106.78900146484375,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1111, connections=ConnectionAttempts(success=784, fail=6211), uptime=11.0%), ora_UK=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=567, fail=6422), uptime=8.0%), ora_JP=EndpointServerData(ping=877, connections=ConnectionAttempts(success=837, fail=6154), uptime=11.0%), ms_HK=EndpointServerData(ping=766, connections=ConnectionAttempts(success=501, fail=6501), uptime=7.0%))",,"2022-10-27 03:52:57.0","2022-10-27 04:05:38.0",,,
36.89.156.211,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=549, fail=6435), uptime=7.0%), ora_UK=EndpointServerData(ping=3939, connections=ConnectionAttempts(success=451, fail=6542), uptime=6.0%), ora_JP=EndpointServerData(ping=706, connections=ConnectionAttempts(success=598, fail=6396), uptime=8.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=338, fail=6660), uptime=4.0%))",,"2022-10-27 03:55:32.0","2022-10-27 04:07:53.0",,,
36.89.212.250,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=719, connections=ConnectionAttempts(success=235, fail=13702), uptime=1.0%), ora_UK=EndpointServerData(ping=1685, connections=ConnectionAttempts(success=207, fail=13713), uptime=1.0%), ora_JP=EndpointServerData(ping=4975, connections=ConnectionAttempts(success=222, fail=13713), uptime=1.0%), ms_HK=EndpointServerData(ping=1724, connections=ConnectionAttempts(success=246, fail=13714), uptime=1.0%))",,"2022-10-27 04:03:26.0","2022-10-27 04:07:08.0",,,
36.89.212.252,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=231, fail=13687), uptime=1.0%), ora_UK=EndpointServerData(ping=2435, connections=ConnectionAttempts(success=201, fail=13740), uptime=1.0%), ora_JP=EndpointServerData(ping=2933, connections=ConnectionAttempts(success=239, fail=13694), uptime=1.0%), ms_HK=EndpointServerData(ping=2655, connections=ConnectionAttempts(success=240, fail=13709), uptime=1.0%))",,"2022-10-27 03:59:52.0","2022-10-27 04:07:53.0",,,
36.89.212.253,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=928, connections=ConnectionAttempts(success=130, fail=6856), uptime=1.0%), ora_UK=EndpointServerData(ping=1235, connections=ConnectionAttempts(success=96, fail=6870), uptime=1.0%), ora_JP=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=98, fail=6889), uptime=1.0%), ms_HK=EndpointServerData(ping=4082, connections=ConnectionAttempts(success=140, fail=6862), uptime=1.0%))",,"2022-10-27 04:07:16.0","2022-10-27 04:07:37.0",,,
36.89.252.155,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6297, connections=ConnectionAttempts(success=981, fail=12966), uptime=7.0%), ora_UK=EndpointServerData(ping=4150, connections=ConnectionAttempts(success=744, fail=13169), uptime=5.0%), ora_JP=EndpointServerData(ping=3095, connections=ConnectionAttempts(success=982, fail=12939), uptime=7.0%), ms_HK=EndpointServerData(ping=7168, connections=ConnectionAttempts(success=963, fail=12988), uptime=6.0%))",,"2022-10-27 04:03:53.0","2022-10-27 04:08:07.0",,,
36.91.68.150,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.742499828338623,110.18119812011719,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1899, connections=ConnectionAttempts(success=376, fail=13491), uptime=2.0%), ora_UK=EndpointServerData(ping=5714, connections=ConnectionAttempts(success=291, fail=13617), uptime=2.0%), ora_JP=EndpointServerData(ping=2741, connections=ConnectionAttempts(success=384, fail=13518), uptime=2.0%), ms_HK=EndpointServerData(ping=4639, connections=ConnectionAttempts(success=328, fail=13556), uptime=2.0%))",,"2022-10-27 03:59:07.0","2022-10-27 04:07:37.0",,,
36.91.69.82,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.742499828338623,110.18119812011719,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5132, connections=ConnectionAttempts(success=344, fail=13569), uptime=2.0%), ora_UK=EndpointServerData(ping=3933, connections=ConnectionAttempts(success=225, fail=13656), uptime=1.0%), ora_JP=EndpointServerData(ping=4542, connections=ConnectionAttempts(success=363, fail=13539), uptime=2.0%), ms_HK=EndpointServerData(ping=3420, connections=ConnectionAttempts(success=355, fail=13528), uptime=2.0%))",,"2022-10-27 04:07:32.0","2022-10-27 04:07:37.0",,,
36.91.98.115,8181,,,"[ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3284, connections=ConnectionAttempts(success=2001, fail=11899), uptime=14.0%), ora_UK=EndpointServerData(ping=10392, connections=ConnectionAttempts(success=1245, fail=12658), uptime=8.0%), ora_JP=EndpointServerData(ping=2337, connections=ConnectionAttempts(success=2042, fail=11834), uptime=14.0%), ms_HK=EndpointServerData(ping=3553, connections=ConnectionAttempts(success=1995, fail=11888), uptime=14.0%))",,"2022-10-27 03:58:49.0","2022-10-27 04:07:23.0",,,
36.91.133.49,10000,,,"[ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5848, connections=ConnectionAttempts(success=1046, fail=12908), uptime=7.0%), ora_UK=EndpointServerData(ping=6571, connections=ConnectionAttempts(success=793, fail=13189), uptime=5.0%), ora_JP=EndpointServerData(ping=17365, connections=ConnectionAttempts(success=1064, fail=12899), uptime=7.0%), ms_HK=EndpointServerData(ping=13641, connections=ConnectionAttempts(success=1091, fail=12898), uptime=7.0%))",,"2022-10-27 03:52:34.0","2022-10-27 04:07:37.0",,,
36.91.190.61,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.803500175476074,110.3646011352539,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1303, connections=ConnectionAttempts(success=714, fail=6310), uptime=10.0%), ora_UK=EndpointServerData(ping=2238, connections=ConnectionAttempts(success=486, fail=6537), uptime=6.0%), ora_JP=EndpointServerData(ping=2342, connections=ConnectionAttempts(success=738, fail=6278), uptime=10.0%), ms_HK=EndpointServerData(ping=1782, connections=ConnectionAttempts(success=394, fail=6607), uptime=5.0%))",,"2022-10-27 03:59:15.0","2022-10-27 04:04:53.0",,,
36.92.85.66,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7463, connections=ConnectionAttempts(success=986, fail=12954), uptime=7.0%), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=732, fail=13222), uptime=5.0%), ora_JP=EndpointServerData(ping=3193, connections=ConnectionAttempts(success=984, fail=12960), uptime=7.0%), ms_HK=EndpointServerData(ping=4049, connections=ConnectionAttempts(success=1027, fail=12942), uptime=7.0%))",,"2022-10-27 03:57:08.0","2022-10-27 04:07:23.0",,,
36.92.93.61,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1521, connections=ConnectionAttempts(success=987, fail=12956), uptime=7.0%), ora_UK=EndpointServerData(ping=3112, connections=ConnectionAttempts(success=717, fail=13201), uptime=5.0%), ora_JP=EndpointServerData(ping=4219, connections=ConnectionAttempts(success=982, fail=12946), uptime=7.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=1010, fail=12927), uptime=7.0%))",,"2022-10-27 03:57:11.0","2022-10-27 04:07:23.0",,,
36.92.111.49,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-8.06470012664795,111.90059661865234,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2174, connections=ConnectionAttempts(success=1118, fail=12790), uptime=8.0%), ora_UK=EndpointServerData(ping=2021, connections=ConnectionAttempts(success=807, fail=13117), uptime=5.0%), ora_JP=EndpointServerData(ping=4193, connections=ConnectionAttempts(success=1171, fail=12764), uptime=8.0%), ms_HK=EndpointServerData(ping=2419, connections=ConnectionAttempts(success=1095, fail=12827), uptime=7.0%))",,"2022-10-27 04:03:33.0","2022-10-27 04:07:37.0",,,
36.92.138.51,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1636, connections=ConnectionAttempts(success=792, fail=6207), uptime=11.0%), ora_UK=EndpointServerData(ping=1602, connections=ConnectionAttempts(success=565, fail=6410), uptime=8.0%), ora_JP=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=869, fail=6128), uptime=12.0%), ms_HK=EndpointServerData(ping=980, connections=ConnectionAttempts(success=474, fail=6532), uptime=6.0%))",,"2022-10-27 04:00:53.0","2022-10-27 04:03:53.0",,,
