ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
88.119.128.181,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Telia Lietuva, AB",Lithuania,LT,54.90380096435547,23.89240074157715,AS8764,"PerformanceConnectData(aws_NA=EndpointServerData(ping=325, connections=ConnectionAttempts(success=773, fail=5277), uptime=12.0%), ora_UK=EndpointServerData(ping=163, connections=ConnectionAttempts(success=669, fail=5388), uptime=11.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=772, fail=5286), uptime=12.0%), ms_HK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=505, fail=5549), uptime=8.0%))",,"2022-10-04 10:17:13.0","2022-10-04 10:26:11.0",,,
88.135.210.179,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Uteam LTD",Ukraine,UA,48.91709899902344,24.71579933166504,AS49125,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2939, connections=ConnectionAttempts(success=875, fail=11179), uptime=7.0%), ora_UK=EndpointServerData(ping=13064, connections=ConnectionAttempts(success=769, fail=11309), uptime=6.0%), ora_JP=EndpointServerData(ping=2803, connections=ConnectionAttempts(success=869, fail=11200), uptime=7.0%), ms_HK=EndpointServerData(ping=1523, connections=ConnectionAttempts(success=846, fail=11206), uptime=7.0%))",,"2022-10-04 10:18:18.0","2022-10-04 10:30:56.0",,,
88.199.82.68,54194,,,"[ProtocolDataType(type=socks4, port=54194, tls=true, autoRead=[false])]",,true,Pphubart,Poland,PL,52.221900939941406,16.362600326538086,AS20960,"PerformanceConnectData(aws_NA=EndpointServerData(ping=327, connections=ConnectionAttempts(success=424, fail=5644), uptime=6.0%), ora_UK=EndpointServerData(ping=198, connections=ConnectionAttempts(success=380, fail=5693), uptime=6.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=434, fail=5636), uptime=7.0%), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=251, fail=5813), uptime=4.0%))",,"2022-10-04 10:30:43.0","2022-10-04 10:31:11.0",,,
88.213.214.254,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Netbox LTD",Bulgaria,BG,42.69599914550781,23.332000732421875,AS61071,"PerformanceConnectData(aws_NA=EndpointServerData(ping=362, connections=ConnectionAttempts(success=733, fail=5340), uptime=12.0%), ora_UK=EndpointServerData(ping=7050, connections=ConnectionAttempts(success=487, fail=5586), uptime=8.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=664, fail=5411), uptime=10.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=390, fail=5689), uptime=6.0%))",,"2022-10-04 10:21:10.0","2022-10-04 10:31:25.0",,,
88.247.103.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,TurkTelecom,Turkey,TR,41.03010177612305,28.965099334716797,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=645, fail=5357), uptime=10.0%), ora_UK=EndpointServerData(ping=260, connections=ConnectionAttempts(success=505, fail=5509), uptime=8.0%), ora_JP=EndpointServerData(ping=692, connections=ConnectionAttempts(success=675, fail=5352), uptime=11.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=372, fail=5648), uptime=6.0%))",,"2022-10-04 10:24:26.0","2022-10-04 10:28:26.0",,,
88.255.65.100,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,false,"Hatnet Bilgi Iletisim Teknolojileri ve Ticared LTD",Turkey,TR,41.02470016479492,28.925199508666992,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=508, connections=ConnectionAttempts(success=703, fail=4059), uptime=14.0%), ora_UK=EndpointServerData(ping=339, connections=ConnectionAttempts(success=529, fail=4222), uptime=11.0%), ora_JP=EndpointServerData(ping=759, connections=ConnectionAttempts(success=737, fail=4013), uptime=15.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=361, fail=4404), uptime=7.0%))",,"2022-10-04 10:26:56.0","2022-10-04 10:29:41.0",,,
88.255.101.227,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Hatnet Bilgi Iletisim Teknolojileri",Turkey,TR,41.01969909667969,28.97570037841797,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2265, connections=ConnectionAttempts(success=749, fail=11261), uptime=6.0%), ora_UK=EndpointServerData(ping=3491, connections=ConnectionAttempts(success=661, fail=11373), uptime=5.0%), ora_JP=EndpointServerData(ping=6782, connections=ConnectionAttempts(success=740, fail=11286), uptime=6.0%), ms_HK=EndpointServerData(ping=5734, connections=ConnectionAttempts(success=795, fail=11234), uptime=6.0%))",,"2022-10-04 10:28:10.0","2022-10-04 10:31:11.0",,,
88.255.101.229,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Hatnet Bilgi Iletisim Teknolojileri",Turkey,TR,41.01969909667969,28.97570037841797,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3839, connections=ConnectionAttempts(success=723, fail=11319), uptime=6.0%), ora_UK=EndpointServerData(ping=2610, connections=ConnectionAttempts(success=599, fail=11452), uptime=4.0%), ora_JP=EndpointServerData(ping=2379, connections=ConnectionAttempts(success=669, fail=11357), uptime=5.0%), ms_HK=EndpointServerData(ping=8117, connections=ConnectionAttempts(success=725, fail=11282), uptime=6.0%))",,"2022-10-04 10:31:26.0","2022-10-04 10:31:40.0",,,
88.255.101.235,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Hatnet Bilgi Iletisim Teknolojileri",Turkey,TR,41.01969909667969,28.97570037841797,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5634, connections=ConnectionAttempts(success=699, fail=10394), uptime=6.0%), ora_UK=EndpointServerData(ping=1678, connections=ConnectionAttempts(success=541, fail=10555), uptime=4.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=710, fail=10401), uptime=6.0%), ms_HK=EndpointServerData(ping=2164, connections=ConnectionAttempts(success=693, fail=10412), uptime=6.0%))",,"2022-10-04 10:28:18.0","2022-10-04 10:30:56.0",,,
88.255.101.237,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Hatnet Bilgi Iletisim Teknolojileri",Turkey,TR,41.01969909667969,28.97570037841797,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9416, connections=ConnectionAttempts(success=704, fail=11235), uptime=5.0%), ora_UK=EndpointServerData(ping=251, connections=ConnectionAttempts(success=618, fail=11339), uptime=5.0%), ora_JP=EndpointServerData(ping=3289, connections=ConnectionAttempts(success=732, fail=11244), uptime=6.0%), ms_HK=EndpointServerData(ping=3614, connections=ConnectionAttempts(success=763, fail=11215), uptime=6.0%))",,"2022-10-04 10:27:29.0","2022-10-04 10:29:11.0",,,
88.255.185.254,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Hatnet Bilgi Iletisim Teknolojileri ve Ticared LTD",Turkey,TR,36.1427001953125,36.304901123046875,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2428, connections=ConnectionAttempts(success=596, fail=11307), uptime=5.0%), ora_UK=EndpointServerData(ping=2272, connections=ConnectionAttempts(success=501, fail=11462), uptime=4.0%), ora_JP=EndpointServerData(ping=1101, connections=ConnectionAttempts(success=585, fail=11372), uptime=4.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=588, fail=11342), uptime=4.0%))",,"2022-10-04 10:17:57.0","2022-10-04 10:31:11.0",,,
89.17.125.92,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Ogero,Lebanon,LB,33.83330154418945,35.83330154418945,AS42003,"PerformanceConnectData(aws_NA=EndpointServerData(ping=423, connections=ConnectionAttempts(success=312, fail=5598), uptime=5.0%), ora_UK=EndpointServerData(ping=292, connections=ConnectionAttempts(success=243, fail=5665), uptime=4.0%), ora_JP=EndpointServerData(ping=821, connections=ConnectionAttempts(success=303, fail=5613), uptime=5.0%), ms_HK=EndpointServerData(ping=2146, connections=ConnectionAttempts(success=141, fail=5785), uptime=2.0%))",,"2022-10-04 10:23:45.0","2022-10-04 10:30:26.0",,,
89.19.115.32,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,TELECOMS,Ukraine,UA,50.45800018310547,30.53030014038086,AS25505,"PerformanceConnectData(aws_NA=EndpointServerData(ping=377, connections=ConnectionAttempts(success=435, fail=5171), uptime=7.0%), ora_UK=EndpointServerData(ping=188, connections=ConnectionAttempts(success=226, fail=5374), uptime=4.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=440, fail=5164), uptime=7.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=155, fail=5459), uptime=2.0%))",,"2022-10-04 10:15:28.0","2022-10-04 10:29:41.0",,,
89.19.175.117,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC AKADO-Stolitsa",Russia,RU,55.74829864501953,37.61709976196289,AS15582,"PerformanceConnectData(aws_NA=EndpointServerData(ping=438, connections=ConnectionAttempts(success=759, fail=5301), uptime=12.0%), ora_UK=EndpointServerData(ping=221, connections=ConnectionAttempts(success=533, fail=5537), uptime=8.0%), ora_JP=EndpointServerData(ping=776, connections=ConnectionAttempts(success=763, fail=5299), uptime=12.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=434, fail=5640), uptime=7.0%))",,"2022-10-04 10:26:23.0","2022-10-04 10:28:42.0",,,
89.25.23.211,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"""NOVATEL"" EOOD",Bulgaria,BG,42.01750183105469,24.873899459838867,AS41313,"PerformanceConnectData(aws_NA=EndpointServerData(ping=358, connections=ConnectionAttempts(success=445, fail=5604), uptime=7.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=370, fail=5693), uptime=6.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=396, fail=5664), uptime=6.0%), ms_HK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=290, fail=5771), uptime=4.0%))",,"2022-10-04 10:21:10.0","2022-10-04 10:30:56.0",,,
89.28.32.203,57391,,,"[ProtocolDataType(type=socks4, port=57391, tls=true, autoRead=[false])]",,true,"StarNet Solutii SRL",Moldova,MD,47.26150131225586,29.06719970703125,AS31252,"PerformanceConnectData(aws_NA=EndpointServerData(ping=458, connections=ConnectionAttempts(success=1077, fail=4970), uptime=17.0%), ora_UK=EndpointServerData(ping=267, connections=ConnectionAttempts(success=808, fail=5240), uptime=13.0%), ora_JP=EndpointServerData(ping=1974, connections=ConnectionAttempts(success=1015, fail=5029), uptime=16.0%), ms_HK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=636, fail=5408), uptime=10.0%))",,"2022-10-04 10:22:12.0","2022-10-04 10:27:26.0",,,
89.41.106.8,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC Moldtelecom S.A.",Moldova,MD,47.018798828125,28.81279945373535,AS8926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=383, connections=ConnectionAttempts(success=656, fail=4047), uptime=13.0%), ora_UK=EndpointServerData(ping=232, connections=ConnectionAttempts(success=501, fail=4197), uptime=10.0%), ora_JP=EndpointServerData(ping=710, connections=ConnectionAttempts(success=684, fail=4021), uptime=14.0%), ms_HK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=351, fail=4337), uptime=7.0%))",,"2022-10-04 10:17:10.0","2022-10-04 10:27:26.0",,,
89.43.5.134,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Mobin Net Communication Company",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=705, connections=ConnectionAttempts(success=600, fail=5427), uptime=9.0%), ora_UK=EndpointServerData(ping=1221, connections=ConnectionAttempts(success=489, fail=5552), uptime=8.0%), ora_JP=EndpointServerData(ping=913, connections=ConnectionAttempts(success=667, fail=5378), uptime=11.0%), ms_HK=EndpointServerData(ping=1291, connections=ConnectionAttempts(success=333, fail=5712), uptime=5.0%))",,"2022-10-04 10:16:49.0","2022-10-04 10:30:11.0",,,
89.107.197.165,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"LLC TK Altair",Russia,RU,54.20209884643555,37.61790084838867,AS40993,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1413, connections=ConnectionAttempts(success=2815, fail=9231), uptime=23.0%), ora_UK=EndpointServerData(ping=7084, connections=ConnectionAttempts(success=2178, fail=9900), uptime=18.0%), ora_JP=EndpointServerData(ping=2055, connections=ConnectionAttempts(success=2991, fail=9048), uptime=24.0%), ms_HK=EndpointServerData(ping=1284, connections=ConnectionAttempts(success=2954, fail=9123), uptime=24.0%))",,"2022-10-04 10:30:05.0","2022-10-04 10:31:25.0",,,
89.186.1.169,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,VIP,Poland,PL,51.22589874267578,22.496000289916992,AS39716,"PerformanceConnectData(aws_NA=EndpointServerData(ping=475, connections=ConnectionAttempts(success=632, fail=5411), uptime=10.0%), ora_UK=EndpointServerData(ping=859, connections=ConnectionAttempts(success=518, fail=5519), uptime=8.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=572, fail=5471), uptime=9.0%), ms_HK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=367, fail=5669), uptime=6.0%))",,"2022-10-04 10:20:32.0","2022-10-04 10:30:41.0",,,
89.190.43.240,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Pribyslav,Czechia,CZ,49.58300018310547,15.739399909973145,AS12570,"PerformanceConnectData(aws_NA=EndpointServerData(ping=336, connections=ConnectionAttempts(success=540, fail=5264), uptime=9.0%), ora_UK=EndpointServerData(ping=167, connections=ConnectionAttempts(success=275, fail=5546), uptime=4.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=516, fail=5299), uptime=8.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=270, fail=5539), uptime=4.0%))",,"2022-10-04 10:31:04.0","2022-10-04 10:31:11.0",,,
89.216.52.217,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.80400085449219,20.465099334716797,AS31042,"PerformanceConnectData(aws_NA=EndpointServerData(ping=669, connections=ConnectionAttempts(success=800, fail=5263), uptime=13.0%), ora_UK=EndpointServerData(ping=228, connections=ConnectionAttempts(success=557, fail=5497), uptime=9.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=784, fail=5278), uptime=12.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=447, fail=5614), uptime=7.0%))",,"2022-10-04 10:23:42.0","2022-10-04 10:30:56.0",,,
89.250.144.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Tyumen' branch",Russia,RU,57.15330123901367,65.54180145263672,AS41682,"PerformanceConnectData(aws_NA=EndpointServerData(ping=485, connections=ConnectionAttempts(success=64, fail=5969), uptime=1.0%), ora_UK=EndpointServerData(ping=305, connections=ConnectionAttempts(success=54, fail=5985), uptime=0.0%), ora_JP=EndpointServerData(ping=795, connections=ConnectionAttempts(success=55, fail=5967), uptime=0.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=46, fail=5983), uptime=0.0%))",,"2022-10-04 10:28:13.0","2022-10-04 10:28:26.0",,,
90.150.172.238,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Dynamic distribution IPs for broadband services",Russia,RU,66.53150177001953,66.59259796142578,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=561, connections=ConnectionAttempts(success=803, fail=5224), uptime=13.0%), ora_UK=EndpointServerData(ping=420, connections=ConnectionAttempts(success=630, fail=5421), uptime=10.0%), ora_JP=EndpointServerData(ping=686, connections=ConnectionAttempts(success=815, fail=5219), uptime=13.0%), ms_HK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=475, fail=5566), uptime=7.0%))",,"2022-10-04 10:23:43.0","2022-10-04 10:31:25.0",,,
90.181.150.211,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,CZ.CZNET,Czechia,CZ,50.08689880371094,14.264100074768066,AS5610,"PerformanceConnectData(aws_NA=EndpointServerData(ping=263, connections=ConnectionAttempts(success=525, fail=5520), uptime=8.0%), ora_UK=EndpointServerData(ping=108, connections=ConnectionAttempts(success=446, fail=5585), uptime=7.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=526, fail=5504), uptime=8.0%), ms_HK=EndpointServerData(ping=436, connections=ConnectionAttempts(success=338, fail=5720), uptime=5.0%))",,"2022-10-04 10:15:44.0","2022-10-04 10:31:25.0",,,
91.90.180.185,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"3S S.A",Poland,PL,50.06650161743164,19.975799560546875,AS31242,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6171, connections=ConnectionAttempts(success=815, fail=11035), uptime=6.0%), ora_UK=EndpointServerData(ping=5281, connections=ConnectionAttempts(success=611, fail=11253), uptime=5.0%), ora_JP=EndpointServerData(ping=3629, connections=ConnectionAttempts(success=780, fail=11097), uptime=6.0%), ms_HK=EndpointServerData(ping=5767, connections=ConnectionAttempts(success=767, fail=11103), uptime=6.0%))",,"2022-10-04 10:30:58.0","2022-10-04 10:31:11.0",,,
91.92.78.207,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Netguard LLC",Bulgaria,BG,42.15129852294922,24.751800537109375,AS39251,"PerformanceConnectData(aws_NA=EndpointServerData(ping=362, connections=ConnectionAttempts(success=676, fail=5403), uptime=11.0%), ora_UK=EndpointServerData(ping=173, connections=ConnectionAttempts(success=523, fail=5554), uptime=8.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=627, fail=5446), uptime=10.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=390, fail=5687), uptime=6.0%))",,"2022-10-04 10:18:57.0","2022-10-04 10:29:11.0",,,
91.92.80.199,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Flashnet,Bulgaria,BG,42.080101013183594,24.747100830078125,AS39251,"PerformanceConnectData(aws_NA=EndpointServerData(ping=353, connections=ConnectionAttempts(success=476, fail=5500), uptime=7.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=355, fail=5645), uptime=5.0%), ora_JP=EndpointServerData(ping=680, connections=ConnectionAttempts(success=483, fail=5509), uptime=8.0%), ms_HK=EndpointServerData(ping=535, connections=ConnectionAttempts(success=296, fail=5693), uptime=4.0%))",,"2022-10-04 10:23:37.0","2022-10-04 10:30:56.0",,,
91.93.42.120,10001,,,"[ProtocolDataType(type=https, port=10001, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10001, tls=true, autoRead=[false])]",,true,"Telekom19 Telekominikasyon Teknoloji Bilisim Hizmetleri Sanayi VE Ticaret Ltd.",Turkey,TR,40.169498443603516,34.37110137939453,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4390, connections=ConnectionAttempts(success=165, fail=11771), uptime=1.0%), ora_UK=EndpointServerData(ping=1873, connections=ConnectionAttempts(success=192, fail=11786), uptime=1.0%), ora_JP=EndpointServerData(ping=1523, connections=ConnectionAttempts(success=170, fail=11774), uptime=1.0%), ms_HK=EndpointServerData(ping=1684, connections=ConnectionAttempts(success=168, fail=11780), uptime=1.0%))",,"2022-10-04 10:20:40.0","2022-10-04 10:30:26.0",,,
91.103.29.150,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Armenia Travel M  LLC",Armenia,AM,40.18170166015625,44.5098991394043,AS42109,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=1091, fail=4979), uptime=17.0%), ora_UK=EndpointServerData(ping=266, connections=ConnectionAttempts(success=880, fail=5186), uptime=14.0%), ora_JP=EndpointServerData(ping=680, connections=ConnectionAttempts(success=1025, fail=5043), uptime=16.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=691, fail=5379), uptime=11.0%))",,"2022-10-04 10:25:07.0","2022-10-04 10:30:56.0",,,
91.105.152.168,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC Zap-Sib TransTeleCom",Russia,RU,53.35969924926758,83.75800323486328,AS21127,"PerformanceConnectData(aws_NA=EndpointServerData(ping=532, connections=ConnectionAttempts(success=707, fail=5289), uptime=11.0%), ora_UK=EndpointServerData(ping=389, connections=ConnectionAttempts(success=577, fail=5426), uptime=9.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=739, fail=5249), uptime=12.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=420, fail=5578), uptime=7.0%))",,"2022-10-04 10:25:49.0","2022-10-04 10:30:41.0",,,
91.121.210.56,61946,,,"[ProtocolDataType(type=socks4, port=61946, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=54343, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=2506, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=54343, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=2506, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=27120, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=61946, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=27120, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=2506, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=2506, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=61946, tls=false, autoRead=[false])]",,true,"OVH ISP",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5382, connections=ConnectionAttempts(success=4626, fail=29931), uptime=13.0%), ora_UK=EndpointServerData(ping=10001, connections=ConnectionAttempts(success=3716, fail=30732), uptime=10.0%), ora_JP=EndpointServerData(ping=5625, connections=ConnectionAttempts(success=4651, fail=30109), uptime=13.0%), ms_HK=EndpointServerData(ping=10000, connections=ConnectionAttempts(success=3003, fail=31561), uptime=8.0%))",,"2022-10-04 10:22:49.0","2022-10-04 10:31:40.0",,,
91.150.77.57,56921,,,"[ProtocolDataType(type=socks4, port=56921, tls=true, autoRead=[false])]",,true,"Skupstina stanara solitera Y",Serbia,RS,44.80400085449219,20.465099334716797,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=334, connections=ConnectionAttempts(success=494, fail=5570), uptime=8.0%), ora_UK=EndpointServerData(ping=174, connections=ConnectionAttempts(success=400, fail=5649), uptime=6.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=534, fail=5515), uptime=8.0%), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=316, fail=5747), uptime=5.0%))",,"2022-10-04 10:28:24.0","2022-10-04 10:31:25.0",,,
91.151.88.130,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,false,"Hosting Dunyam internet Hizmetleri",Turkey,TR,41.021400451660156,28.994800567626953,AS212219,"PerformanceConnectData(aws_NA=EndpointServerData(ping=50, connections=ConnectionAttempts(success=5993, fail=53), uptime=99.0%), ora_UK=EndpointServerData(ping=53, connections=ConnectionAttempts(success=5989, fail=59), uptime=99.0%), ora_JP=EndpointServerData(ping=51, connections=ConnectionAttempts(success=6000, fail=49), uptime=99.0%), ms_HK=EndpointServerData(ping=53, connections=ConnectionAttempts(success=6002, fail=55), uptime=99.0%))",,"2022-10-04 10:28:05.0","2022-10-04 10:28:11.0",,,
91.185.236.24,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,,Russia,RU,62.03129959106445,129.7324981689453,AS21487,"PerformanceConnectData(aws_NA=EndpointServerData(ping=917, connections=ConnectionAttempts(success=568, fail=4796), uptime=10.0%), ora_UK=EndpointServerData(ping=607, connections=ConnectionAttempts(success=419, fail=4960), uptime=7.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=562, fail=4812), uptime=10.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=322, fail=5044), uptime=6.0%))",,"2022-10-04 10:29:25.0","2022-10-04 10:29:41.0",,,
91.185.236.239,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,,Russia,RU,55.73860168457031,37.6068000793457,AS21487,"PerformanceConnectData(aws_NA=EndpointServerData(ping=874, connections=ConnectionAttempts(success=467, fail=5424), uptime=7.0%), ora_UK=EndpointServerData(ping=607, connections=ConnectionAttempts(success=406, fail=5480), uptime=6.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=470, fail=5407), uptime=7.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=289, fail=5596), uptime=4.0%))",,"2022-10-04 10:25:56.0","2022-10-04 10:30:41.0",,,
91.186.102.169,8082,,,"[ProtocolDataType(type=https, port=8082, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8082, tls=true, autoRead=[false])]",,true,"CJSC Cannel-7",Russia,RU,69.34439849853516,88.21820068359375,AS42087,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2359, connections=ConnectionAttempts(success=1400, fail=16504), uptime=7.0%), ora_UK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=1047, fail=16843), uptime=5.0%), ora_JP=EndpointServerData(ping=923, connections=ConnectionAttempts(success=1357, fail=16497), uptime=7.0%), ms_HK=EndpointServerData(ping=2802, connections=ConnectionAttempts(success=1075, fail=16765), uptime=6.0%))",,"2022-10-04 10:19:57.0","2022-10-04 10:31:11.0",,,
91.193.125.123,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,VOLSNET,Ukraine,UA,46.488800048828125,30.747400283813477,AS42798,"PerformanceConnectData(aws_NA=EndpointServerData(ping=390, connections=ConnectionAttempts(success=998, fail=5084), uptime=16.0%), ora_UK=EndpointServerData(ping=254, connections=ConnectionAttempts(success=687, fail=5391), uptime=11.0%), ora_JP=EndpointServerData(ping=11994, connections=ConnectionAttempts(success=941, fail=5128), uptime=15.0%), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=612, fail=5464), uptime=10.0%))",,"2022-10-04 10:30:53.0","2022-10-04 10:30:56.0",,,
