ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
103.25.123.193,44550,,,"[ProtocolDataType(type=socks4, port=44550, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.701799392700195,90.37419891357422,AS64072,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1128, connections=ConnectionAttempts(success=257, fail=6439), uptime=3.0%), ora_UK=EndpointServerData(ping=765, connections=ConnectionAttempts(success=207, fail=6485), uptime=3.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=338, fail=6363), uptime=5.0%), ms_HK=EndpointServerData(ping=519, connections=ConnectionAttempts(success=204, fail=6487), uptime=3.0%))",,"2022-10-21 04:03:39.0","2022-10-21 04:05:23.0",,,
103.26.209.206,11080,,,"[ProtocolDataType(type=socks4, port=11080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS18103,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=1236, fail=5511), uptime=18.0%), ora_UK=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=906, fail=5835), uptime=13.0%), ora_JP=EndpointServerData(ping=686, connections=ConnectionAttempts(success=1219, fail=5498), uptime=18.0%), ms_HK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=690, fail=6060), uptime=10.0%))",,"2022-10-21 04:04:37.0","2022-10-21 04:05:08.0",,,
103.30.84.50,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.9217000007629395,107.60710144042969,AS18103,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1031, connections=ConnectionAttempts(success=628, fail=6111), uptime=9.0%), ora_UK=EndpointServerData(ping=1128, connections=ConnectionAttempts(success=405, fail=6323), uptime=6.0%), ora_JP=EndpointServerData(ping=725, connections=ConnectionAttempts(success=683, fail=6066), uptime=10.0%), ms_HK=EndpointServerData(ping=3457, connections=ConnectionAttempts(success=315, fail=6407), uptime=4.0%))",,"2022-10-21 04:00:24.0","2022-10-21 04:04:52.0",,,
103.31.109.59,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.014699935913086,106.05390167236328,AS131757,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=997, fail=12382), uptime=7.0%), ora_UK=EndpointServerData(ping=7194, connections=ConnectionAttempts(success=819, fail=12569), uptime=6.0%), ora_JP=EndpointServerData(ping=2628, connections=ConnectionAttempts(success=1068, fail=12327), uptime=7.0%), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=1022, fail=12355), uptime=7.0%))",,"2022-10-21 03:54:41.0","2022-10-21 04:05:53.0",,,
103.31.235.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS55701,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3403, connections=ConnectionAttempts(success=1323, fail=12098), uptime=9.0%), ora_UK=EndpointServerData(ping=4368, connections=ConnectionAttempts(success=929, fail=12472), uptime=6.0%), ora_JP=EndpointServerData(ping=1236, connections=ConnectionAttempts(success=1178, fail=12242), uptime=8.0%), ms_HK=EndpointServerData(ping=6390, connections=ConnectionAttempts(success=1261, fail=12148), uptime=9.0%))",,"2022-10-21 04:01:52.0","2022-10-21 04:07:22.0",,,
103.35.132.18,84,,,"[ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,"Shah Infinite Solutions Pvt. Ltd.",India,IN,19.074800491333008,72.8855972290039,AS134254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2107, connections=ConnectionAttempts(success=1109, fail=38094), uptime=2.0%), ora_UK=EndpointServerData(ping=5280, connections=ConnectionAttempts(success=818, fail=38379), uptime=2.0%), ora_JP=EndpointServerData(ping=2946, connections=ConnectionAttempts(success=1117, fail=38048), uptime=2.0%), ms_HK=EndpointServerData(ping=7544, connections=ConnectionAttempts(success=1131, fail=38049), uptime=2.0%))",,"2022-10-21 04:04:24.0","2022-10-21 04:08:22.0",,,
103.36.35.135,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"PT Tunas Sukses Mandiri",Indonesia,ID,-6.211400032043457,106.84459686279297,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7001, connections=ConnectionAttempts(success=1523, fail=11953), uptime=11.0%), ora_UK=EndpointServerData(ping=3717, connections=ConnectionAttempts(success=1158, fail=12306), uptime=8.0%), ora_JP=EndpointServerData(ping=7503, connections=ConnectionAttempts(success=1519, fail=11920), uptime=11.0%), ms_HK=EndpointServerData(ping=7396, connections=ConnectionAttempts(success=1561, fail=11900), uptime=11.0%))",,"2022-10-21 03:55:11.0","2022-10-21 04:07:53.0",,,
103.37.82.134,39873,,,"[ProtocolDataType(type=socks4, port=39873, tls=true, autoRead=[false])]",,true,"Dehradun Enet Solutions Private Ltd",India,IN,29.947799682617188,78.16280364990234,AS133278,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=1105, fail=5621), uptime=16.0%), ora_UK=EndpointServerData(ping=1230, connections=ConnectionAttempts(success=862, fail=5878), uptime=12.0%), ora_JP=EndpointServerData(ping=870, connections=ConnectionAttempts(success=1172, fail=5561), uptime=17.0%), ms_HK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=644, fail=6083), uptime=9.0%))",,"2022-10-21 04:00:06.0","2022-10-21 04:06:08.0",,,
103.38.5.226,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false])]",,true,MAXTECH,India,IN,21.997400283813477,79.0010986328125,AS133597,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4118, connections=ConnectionAttempts(success=1075, fail=25550), uptime=4.0%), ora_UK=EndpointServerData(ping=1865, connections=ConnectionAttempts(success=868, fail=25782), uptime=3.0%), ora_JP=EndpointServerData(ping=3590, connections=ConnectionAttempts(success=1113, fail=25487), uptime=4.0%), ms_HK=EndpointServerData(ping=3827, connections=ConnectionAttempts(success=1083, fail=25525), uptime=4.0%))",,"2022-10-21 03:53:46.0","2022-10-21 04:08:06.0",,,
103.40.122.194,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.96560001373291,110.60359954833984,AS63508,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1227, connections=ConnectionAttempts(success=924, fail=5765), uptime=13.0%), ora_UK=EndpointServerData(ping=3832, connections=ConnectionAttempts(success=653, fail=6027), uptime=9.0%), ora_JP=EndpointServerData(ping=905, connections=ConnectionAttempts(success=941, fail=5777), uptime=14.0%), ms_HK=EndpointServerData(ping=843, connections=ConnectionAttempts(success=557, fail=6138), uptime=8.0%))",,"2022-10-21 04:04:35.0","2022-10-21 04:04:52.0",,,
103.42.161.9,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,17.536500930786133,73.50969696044922,AS58678,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1763, connections=ConnectionAttempts(success=314, fail=13048), uptime=2.0%), ora_UK=EndpointServerData(ping=2896, connections=ConnectionAttempts(success=220, fail=13132), uptime=1.0%), ora_JP=EndpointServerData(ping=1986, connections=ConnectionAttempts(success=301, fail=13067), uptime=2.0%), ms_HK=EndpointServerData(ping=3442, connections=ConnectionAttempts(success=322, fail=13058), uptime=2.0%))",,"2022-10-21 04:03:19.0","2022-10-21 04:07:08.0",,,
103.44.156.65,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Kavish online services private limited",India,IN,21.997400283813477,79.0010986328125,AS59196,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2632, connections=ConnectionAttempts(success=281, fail=13090), uptime=2.0%), ora_UK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=245, fail=13152), uptime=1.0%), ora_JP=EndpointServerData(ping=2484, connections=ConnectionAttempts(success=271, fail=13109), uptime=2.0%), ms_HK=EndpointServerData(ping=1070, connections=ConnectionAttempts(success=299, fail=13066), uptime=2.0%))",,"2022-10-21 04:07:26.0","2022-10-21 04:07:38.0",,,
103.46.233.186,82,,,"[ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=81, tls=true, autoRead=[false])]",,true,"Apple Broadband Services Pvt. LTD",India,IN,19.00189971923828,83.79570007324219,AS136716,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2261, connections=ConnectionAttempts(success=616, fail=32332), uptime=1.0%), ora_UK=EndpointServerData(ping=2571, connections=ConnectionAttempts(success=447, fail=32441), uptime=1.0%), ora_JP=EndpointServerData(ping=2421, connections=ConnectionAttempts(success=575, fail=32376), uptime=1.0%), ms_HK=EndpointServerData(ping=4433, connections=ConnectionAttempts(success=591, fail=32383), uptime=1.0%))",,"2022-10-21 04:06:01.0","2022-10-21 04:07:53.0",,,
103.47.66.154,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Zapbytes Technologies Pvt. Ltd.",India,IN,28.820899963378906,76.9990005493164,AS133652,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3546, connections=ConnectionAttempts(success=981, fail=12340), uptime=7.0%), ora_UK=EndpointServerData(ping=3654, connections=ConnectionAttempts(success=663, fail=12657), uptime=4.0%), ora_JP=EndpointServerData(ping=2634, connections=ConnectionAttempts(success=983, fail=12349), uptime=7.0%), ms_HK=EndpointServerData(ping=1433, connections=ConnectionAttempts(success=945, fail=12338), uptime=7.0%))",,"2022-10-21 03:58:19.0","2022-10-21 04:05:23.0",,,
103.47.67.154,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Zapbytes Technologies Pvt. Ltd.",India,IN,28.6658992767334,77.00440216064453,AS133652,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3469, connections=ConnectionAttempts(success=910, fail=12412), uptime=6.0%), ora_UK=EndpointServerData(ping=5385, connections=ConnectionAttempts(success=752, fail=12541), uptime=5.0%), ora_JP=EndpointServerData(ping=3886, connections=ConnectionAttempts(success=947, fail=12356), uptime=7.0%), ms_HK=EndpointServerData(ping=2650, connections=ConnectionAttempts(success=939, fail=12358), uptime=7.0%))",,"2022-10-21 04:06:36.0","2022-10-21 04:07:08.0",,,
103.47.67.158,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Zapbytes Technologies Pvt. Ltd.",India,IN,28.6658992767334,77.00440216064453,AS133652,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2272, connections=ConnectionAttempts(success=852, fail=12545), uptime=6.0%), ora_UK=EndpointServerData(ping=3260, connections=ConnectionAttempts(success=619, fail=12748), uptime=4.0%), ora_JP=EndpointServerData(ping=2620, connections=ConnectionAttempts(success=801, fail=12581), uptime=5.0%), ms_HK=EndpointServerData(ping=5985, connections=ConnectionAttempts(success=789, fail=12586), uptime=5.0%))",,"2022-10-21 04:05:14.0","2022-10-21 04:07:53.0",,,
103.47.93.195,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,false,"Broban  PVT Ltd.",India,IN,27.182600021362305,78.02559661865234,AS134058,"PerformanceConnectData(aws_NA=EndpointServerData(ping=798, connections=ConnectionAttempts(success=53, fail=6571), uptime=0.0%), ora_UK=EndpointServerData(ping=865, connections=ConnectionAttempts(success=51, fail=6576), uptime=0.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=52, fail=6584), uptime=0.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=31, fail=6590), uptime=0.0%))",,"2022-10-21 03:55:18.0","2022-10-21 04:07:08.0",,,
103.47.93.249,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Broban  PVT Ltd.",India,IN,27.182600021362305,78.02559661865234,AS134058,"PerformanceConnectData(aws_NA=EndpointServerData(ping=788, connections=ConnectionAttempts(success=65, fail=6559), uptime=0.0%), ora_UK=EndpointServerData(ping=860, connections=ConnectionAttempts(success=33, fail=6600), uptime=0.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=50, fail=6583), uptime=0.0%), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=36, fail=6594), uptime=0.0%))",,"2022-10-21 03:53:48.0","2022-10-21 04:02:08.0",,,
103.48.68.34,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,false,"Country Online Services PVT LTD",India,IN,17.425399780273438,78.50749969482422,AS17754,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2233, connections=ConnectionAttempts(success=1172, fail=5557), uptime=17.0%), ora_UK=EndpointServerData(ping=1878, connections=ConnectionAttempts(success=852, fail=5868), uptime=12.0%), ora_JP=EndpointServerData(ping=3284, connections=ConnectionAttempts(success=1149, fail=5590), uptime=17.0%), ms_HK=EndpointServerData(ping=1707, connections=ConnectionAttempts(success=1170, fail=5564), uptime=17.0%))",,"2022-10-21 04:05:46.0","2022-10-21 04:05:53.0",,,
103.48.68.35,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,"Country Online Services PVT LTD",India,IN,17.425399780273438,78.50749969482422,AS17754,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2024, connections=ConnectionAttempts(success=2381, fail=11024), uptime=17.0%), ora_UK=EndpointServerData(ping=4040, connections=ConnectionAttempts(success=1695, fail=11694), uptime=12.0%), ora_JP=EndpointServerData(ping=1806, connections=ConnectionAttempts(success=2407, fail=10996), uptime=17.0%), ms_HK=EndpointServerData(ping=1732, connections=ConnectionAttempts(success=2409, fail=11015), uptime=17.0%))",,"2022-10-21 04:00:29.0","2022-10-21 04:07:53.0",,,
103.52.144.49,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS59147,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3040, connections=ConnectionAttempts(success=772, fail=12581), uptime=5.0%), ora_UK=EndpointServerData(ping=5373, connections=ConnectionAttempts(success=3845, fail=9503), uptime=28.0%), ora_JP=EndpointServerData(ping=1391, connections=ConnectionAttempts(success=758, fail=12606), uptime=5.0%), ms_HK=EndpointServerData(ping=1591, connections=ConnectionAttempts(success=729, fail=12618), uptime=5.0%))",,"2022-10-21 04:06:05.0","2022-10-21 04:07:08.0",,,
103.52.145.97,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS59147,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4165, connections=ConnectionAttempts(success=410, fail=6252), uptime=6.0%), ora_UK=EndpointServerData(ping=5568, connections=ConnectionAttempts(success=1933, fail=4741), uptime=28.0%), ora_JP=EndpointServerData(ping=5526, connections=ConnectionAttempts(success=380, fail=6301), uptime=5.0%), ms_HK=EndpointServerData(ping=2423, connections=ConnectionAttempts(success=383, fail=6299), uptime=5.0%))",,"2022-10-21 04:02:45.0","2022-10-21 04:02:53.0",,,
103.52.252.18,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,India,IN,22.51799964904785,88.3832015991211,AS45775,"PerformanceConnectData(aws_NA=EndpointServerData(ping=793, connections=ConnectionAttempts(success=853, fail=5807), uptime=12.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=601, fail=6060), uptime=9.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=880, fail=5803), uptime=13.0%), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=494, fail=6177), uptime=7.0%))",,"2022-10-21 03:55:22.0","2022-10-21 04:02:08.0",,,
103.54.43.131,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"THE NET HEADS",Bangladesh,BD,23.72719955444336,90.4093017578125,AS134116,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1648, connections=ConnectionAttempts(success=704, fail=12718), uptime=5.0%), ora_UK=EndpointServerData(ping=6971, connections=ConnectionAttempts(success=502, fail=12910), uptime=3.0%), ora_JP=EndpointServerData(ping=2627, connections=ConnectionAttempts(success=719, fail=12702), uptime=5.0%), ms_HK=EndpointServerData(ping=4752, connections=ConnectionAttempts(success=671, fail=12742), uptime=5.0%))",,"2022-10-21 04:04:32.0","2022-10-21 04:06:53.0",,,
103.58.16.106,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"E-world Communication SDN BHD",Malaysia,MY,2.5,112.5,AS134202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=390, fail=6323), uptime=5.0%), ora_UK=EndpointServerData(ping=1045, connections=ConnectionAttempts(success=315, fail=6403), uptime=4.0%), ora_JP=EndpointServerData(ping=705, connections=ConnectionAttempts(success=445, fail=6256), uptime=6.0%), ms_HK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=235, fail=6482), uptime=3.0%))",,"2022-10-21 04:06:55.0","2022-10-21 04:07:38.0",,,
103.59.176.154,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,Nation,Bangladesh,BD,23.86720085144043,90.3927001953125,AS134226,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4409, connections=ConnectionAttempts(success=1047, fail=12184), uptime=7.0%), ora_UK=EndpointServerData(ping=9478, connections=ConnectionAttempts(success=788, fail=12424), uptime=5.0%), ora_JP=EndpointServerData(ping=5298, connections=ConnectionAttempts(success=1116, fail=12113), uptime=8.0%), ms_HK=EndpointServerData(ping=8059, connections=ConnectionAttempts(success=1041, fail=12136), uptime=7.0%))",,"2022-10-21 04:04:06.0","2022-10-21 04:06:37.0",,,
103.59.190.2,56252,,,"[ProtocolDataType(type=socks4, port=56252, tls=true, autoRead=[false])]",,true,"Flash Broadband Pvt Ltd",India,IN,19.196300506591797,72.96749877929688,AS58678,"PerformanceConnectData(aws_NA=EndpointServerData(ping=792, connections=ConnectionAttempts(success=737, fail=5976), uptime=10.0%), ora_UK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=493, fail=6217), uptime=7.0%), ora_JP=EndpointServerData(ping=822, connections=ConnectionAttempts(success=697, fail=6026), uptime=10.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=432, fail=6290), uptime=6.0%))",,"2022-10-21 04:01:06.0","2022-10-21 04:06:08.0",,,
103.59.190.209,56252,,,"[ProtocolDataType(type=socks4, port=56252, tls=true, autoRead=[false])]",,true,"Flash Broadband Pvt Ltd",India,IN,19.196300506591797,72.96749877929688,AS58678,"PerformanceConnectData(aws_NA=EndpointServerData(ping=813, connections=ConnectionAttempts(success=732, fail=5984), uptime=10.0%), ora_UK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=526, fail=6203), uptime=7.0%), ora_JP=EndpointServerData(ping=802, connections=ConnectionAttempts(success=731, fail=5974), uptime=10.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=420, fail=6298), uptime=6.0%))",,"2022-10-21 03:57:08.0","2022-10-21 04:00:23.0",,,
103.59.203.197,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"NET 4 U Services PVT LTD",India,IN,19.074800491333008,72.8855972290039,AS134014,"PerformanceConnectData(aws_NA=EndpointServerData(ping=681, connections=ConnectionAttempts(success=48, fail=6619), uptime=0.0%), ora_UK=EndpointServerData(ping=752, connections=ConnectionAttempts(success=44, fail=6610), uptime=0.0%), ora_JP=EndpointServerData(ping=497, connections=ConnectionAttempts(success=74, fail=6610), uptime=1.0%), ms_HK=EndpointServerData(ping=410, connections=ConnectionAttempts(success=40, fail=6644), uptime=0.0%))",,"2022-10-21 03:53:26.0","2022-10-21 04:08:22.0",,,
103.60.161.2,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,,Bangladesh,BD,23.765499114990234,90.38780212402344,AS134236,"PerformanceConnectData(aws_NA=EndpointServerData(ping=212, connections=ConnectionAttempts(success=6608, fail=6852), uptime=49.0%), ora_UK=EndpointServerData(ping=205, connections=ConnectionAttempts(success=6599, fail=6854), uptime=49.0%), ora_JP=EndpointServerData(ping=206, connections=ConnectionAttempts(success=6662, fail=6804), uptime=49.0%), ms_HK=EndpointServerData(ping=205, connections=ConnectionAttempts(success=6556, fail=6905), uptime=48.0%))",,"2022-10-21 04:07:04.0","2022-10-21 04:07:08.0",,,
103.60.173.114,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Mazeda Networks Limited",Bangladesh,BD,23.773099899291992,90.3656997680664,AS63996,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1624, connections=ConnectionAttempts(success=899, fail=12500), uptime=6.0%), ora_UK=EndpointServerData(ping=12524, connections=ConnectionAttempts(success=674, fail=12692), uptime=5.0%), ora_JP=EndpointServerData(ping=3641, connections=ConnectionAttempts(success=861, fail=12516), uptime=6.0%), ms_HK=EndpointServerData(ping=2894, connections=ConnectionAttempts(success=863, fail=12543), uptime=6.0%))",,"2022-10-21 04:02:33.0","2022-10-21 04:07:53.0",,,
103.60.214.18,51754,,,"[ProtocolDataType(type=socks4, port=51754, tls=true, autoRead=[false])]",,true,"Sampath Venkateswara Communications Pvt Ltd.",India,IN,17.425399780273438,78.50749969482422,AS134305,"PerformanceConnectData(aws_NA=EndpointServerData(ping=759, connections=ConnectionAttempts(success=729, fail=5967), uptime=10.0%), ora_UK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=509, fail=6223), uptime=7.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=716, fail=5989), uptime=10.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=372, fail=6325), uptime=5.0%))",,"2022-10-21 03:54:22.0","2022-10-21 04:04:52.0",,,
103.65.212.150,8085,,,"[ProtocolDataType(type=http, port=8085, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8085, tls=true, autoRead=[false])]",,true,Bipnet,Indonesia,ID,-7.803500175476074,110.3646011352539,AS135449,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2299, connections=ConnectionAttempts(success=1029, fail=12335), uptime=7.0%), ora_UK=EndpointServerData(ping=4635, connections=ConnectionAttempts(success=833, fail=12551), uptime=6.0%), ora_JP=EndpointServerData(ping=8446, connections=ConnectionAttempts(success=1125, fail=12276), uptime=8.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=1057, fail=12331), uptime=7.0%))",,"2022-10-21 04:01:54.0","2022-10-21 04:07:38.0",,,
103.66.196.218,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.5945000648498535,106.78900146484375,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8541, connections=ConnectionAttempts(success=902, fail=12468), uptime=6.0%), ora_UK=EndpointServerData(ping=6494, connections=ConnectionAttempts(success=774, fail=12634), uptime=5.0%), ora_JP=EndpointServerData(ping=10014, connections=ConnectionAttempts(success=877, fail=12521), uptime=6.0%), ms_HK=EndpointServerData(ping=7739, connections=ConnectionAttempts(success=871, fail=12492), uptime=6.0%))",,"2022-10-21 03:57:03.0","2022-10-21 04:08:22.0",,,
103.69.38.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Suncity Broadband Pvt Ltd",India,IN,28.665000915527344,77.44770050048828,AS135679,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1955, connections=ConnectionAttempts(success=521, fail=12760), uptime=3.0%), ora_UK=EndpointServerData(ping=3190, connections=ConnectionAttempts(success=357, fail=12947), uptime=2.0%), ora_JP=EndpointServerData(ping=3862, connections=ConnectionAttempts(success=540, fail=12767), uptime=4.0%), ms_HK=EndpointServerData(ping=8362, connections=ConnectionAttempts(success=485, fail=12822), uptime=3.0%))",,"2022-10-21 03:58:47.0","2022-10-21 04:06:53.0",,,
103.69.39.1,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Suncity Broadband Pvt Ltd",India,IN,28.665000915527344,77.44770050048828,AS135679,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1491, connections=ConnectionAttempts(success=526, fail=12762), uptime=3.0%), ora_UK=EndpointServerData(ping=1911, connections=ConnectionAttempts(success=364, fail=12953), uptime=2.0%), ora_JP=EndpointServerData(ping=2757, connections=ConnectionAttempts(success=509, fail=12797), uptime=3.0%), ms_HK=EndpointServerData(ping=3002, connections=ConnectionAttempts(success=510, fail=12805), uptime=3.0%))",,"2022-10-21 03:56:07.0","2022-10-21 04:07:22.0",,,
103.70.130.134,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Gulbarga Mega Speed Private Limited",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2538, connections=ConnectionAttempts(success=444, fail=19510), uptime=2.0%), ora_UK=EndpointServerData(ping=3634, connections=ConnectionAttempts(success=322, fail=19660), uptime=1.0%), ora_JP=EndpointServerData(ping=2282, connections=ConnectionAttempts(success=483, fail=19494), uptime=2.0%), ms_HK=EndpointServerData(ping=3786, connections=ConnectionAttempts(success=456, fail=19528), uptime=2.0%))",,"2022-10-21 03:54:00.0","2022-10-21 04:07:53.0",,,
