ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
72.195.34.42,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=982, connections=ConnectionAttempts(success=6633, fail=8688), uptime=43.0%), ora_UK=EndpointServerData(ping=2285, connections=ConnectionAttempts(success=4995, fail=10373), uptime=32.0%), ora_JP=EndpointServerData(ping=951, connections=ConnectionAttempts(success=7668, fail=7669), uptime=49.0%), ms_HK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=4176, fail=11175), uptime=27.0%))",,"2022-11-10 12:07:36.0","2022-11-10 12:07:38.0",,,
72.195.34.58,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=643, connections=ConnectionAttempts(success=6658, fail=8703), uptime=43.0%), ora_UK=EndpointServerData(ping=1795, connections=ConnectionAttempts(success=5018, fail=10325), uptime=32.0%), ora_JP=EndpointServerData(ping=817, connections=ConnectionAttempts(success=7665, fail=7697), uptime=49.0%), ms_HK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=4202, fail=11135), uptime=27.0%))",,"2022-11-10 12:01:57.0","2022-11-10 12:07:53.0",,,
72.195.34.59,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=645, connections=ConnectionAttempts(success=6609, fail=8751), uptime=43.0%), ora_UK=EndpointServerData(ping=2692, connections=ConnectionAttempts(success=4895, fail=10477), uptime=31.0%), ora_JP=EndpointServerData(ping=4224, connections=ConnectionAttempts(success=7638, fail=7736), uptime=49.0%), ms_HK=EndpointServerData(ping=2879, connections=ConnectionAttempts(success=4232, fail=11127), uptime=27.0%))",,"2022-11-10 12:07:08.0","2022-11-10 12:07:53.0",,,
72.195.34.60,27391,,,"[ProtocolDataType(type=socks4, port=27391, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=27391, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=6588, fail=8762), uptime=42.0%), ora_UK=EndpointServerData(ping=2964, connections=ConnectionAttempts(success=5026, fail=10309), uptime=32.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=7718, fail=7644), uptime=50.0%), ms_HK=EndpointServerData(ping=2010, connections=ConnectionAttempts(success=4110, fail=11233), uptime=26.0%))",,"2022-11-10 11:56:14.0","2022-11-10 12:05:38.0",,,
72.195.114.169,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=628, connections=ConnectionAttempts(success=6666, fail=8782), uptime=43.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=4939, fail=10490), uptime=32.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=7612, fail=7812), uptime=49.0%), ms_HK=EndpointServerData(ping=965, connections=ConnectionAttempts(success=4201, fail=11230), uptime=27.0%))",,"2022-11-10 12:02:12.0","2022-11-10 12:07:38.0",,,
72.195.114.184,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=6567, fail=8766), uptime=42.0%), ora_UK=EndpointServerData(ping=2270, connections=ConnectionAttempts(success=5020, fail=10313), uptime=32.0%), ora_JP=EndpointServerData(ping=714, connections=ConnectionAttempts(success=7655, fail=7703), uptime=49.0%), ms_HK=EndpointServerData(ping=974, connections=ConnectionAttempts(success=4166, fail=11213), uptime=27.0%))",,"2022-11-10 11:55:31.0","2022-11-10 12:07:38.0",,,
72.206.181.97,64943,,,"[ProtocolDataType(type=socks4, port=64943, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=64943, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=10133, fail=5268), uptime=65.0%), ora_UK=EndpointServerData(ping=1809, connections=ConnectionAttempts(success=7572, fail=7837), uptime=49.0%), ora_JP=EndpointServerData(ping=886, connections=ConnectionAttempts(success=11633, fail=3765), uptime=75.0%), ms_HK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=6248, fail=9141), uptime=40.0%))",,"2022-11-10 12:04:44.0","2022-11-10 12:06:23.0",,,
72.206.181.103,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=659, connections=ConnectionAttempts(success=10099, fail=5290), uptime=65.0%), ora_UK=EndpointServerData(ping=9778, connections=ConnectionAttempts(success=7575, fail=7836), uptime=49.0%), ora_JP=EndpointServerData(ping=955, connections=ConnectionAttempts(success=11650, fail=3743), uptime=75.0%), ms_HK=EndpointServerData(ping=841, connections=ConnectionAttempts(success=6171, fail=9208), uptime=40.0%))",,"2022-11-10 12:04:17.0","2022-11-10 12:07:23.0",,,
72.206.181.105,64935,,,"[ProtocolDataType(type=socks4, port=64935, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=64935, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=624, connections=ConnectionAttempts(success=10159, fail=5231), uptime=66.0%), ora_UK=EndpointServerData(ping=2409, connections=ConnectionAttempts(success=7630, fail=7783), uptime=49.0%), ora_JP=EndpointServerData(ping=973, connections=ConnectionAttempts(success=11643, fail=3756), uptime=75.0%), ms_HK=EndpointServerData(ping=1844, connections=ConnectionAttempts(success=6204, fail=9182), uptime=40.0%))",,"2022-11-10 12:07:18.0","2022-11-10 12:07:23.0",,,
72.206.181.123,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=642, connections=ConnectionAttempts(success=10009, fail=5447), uptime=64.0%), ora_UK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=7547, fail=7898), uptime=48.0%), ora_JP=EndpointServerData(ping=710, connections=ConnectionAttempts(success=11696, fail=3764), uptime=75.0%), ms_HK=EndpointServerData(ping=827, connections=ConnectionAttempts(success=6270, fail=9194), uptime=40.0%))",,"2022-11-10 11:59:59.0","2022-11-10 12:07:53.0",,,
72.210.208.101,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=477, connections=ConnectionAttempts(success=6632, fail=8701), uptime=43.0%), ora_UK=EndpointServerData(ping=7203, connections=ConnectionAttempts(success=4903, fail=10415), uptime=32.0%), ora_JP=EndpointServerData(ping=1481, connections=ConnectionAttempts(success=7707, fail=7643), uptime=50.0%), ms_HK=EndpointServerData(ping=1404, connections=ConnectionAttempts(success=4110, fail=11220), uptime=26.0%))",,"2022-11-10 12:06:31.0","2022-11-10 12:07:53.0",,,
72.210.252.134,46164,,,"[ProtocolDataType(type=socks5, port=46164, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=46164, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=632, connections=ConnectionAttempts(success=10137, fail=5247), uptime=65.0%), ora_UK=EndpointServerData(ping=7383, connections=ConnectionAttempts(success=7596, fail=7834), uptime=49.0%), ora_JP=EndpointServerData(ping=716, connections=ConnectionAttempts(success=11495, fail=3906), uptime=74.0%), ms_HK=EndpointServerData(ping=969, connections=ConnectionAttempts(success=6242, fail=9152), uptime=40.0%))",,"2022-11-10 12:07:05.0","2022-11-10 12:07:53.0",,,
72.210.252.137,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=635, connections=ConnectionAttempts(success=9249, fail=6142), uptime=60.0%), ora_UK=EndpointServerData(ping=2812, connections=ConnectionAttempts(success=6813, fail=8555), uptime=44.0%), ora_JP=EndpointServerData(ping=841, connections=ConnectionAttempts(success=10945, fail=4456), uptime=71.0%), ms_HK=EndpointServerData(ping=1969, connections=ConnectionAttempts(success=5502, fail=9888), uptime=35.0%))",,"2022-11-10 11:58:30.0","2022-11-10 12:07:38.0",,,
72.217.216.239,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,37.750999450683594,-97.8219985961914,AS9116,"PerformanceConnectData(aws_NA=EndpointServerData(ping=630, connections=ConnectionAttempts(success=10141, fail=5278), uptime=65.0%), ora_UK=EndpointServerData(ping=9072, connections=ConnectionAttempts(success=7623, fail=7784), uptime=49.0%), ora_JP=EndpointServerData(ping=709, connections=ConnectionAttempts(success=11591, fail=3802), uptime=75.0%), ms_HK=EndpointServerData(ping=837, connections=ConnectionAttempts(success=6237, fail=9152), uptime=40.0%))",,"2022-11-10 12:06:47.0","2022-11-10 12:07:08.0",,,
72.221.164.34,60671,,,"[ProtocolDataType(type=socks5, port=60671, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=60671, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=10001, fail=5380), uptime=65.0%), ora_UK=EndpointServerData(ping=1619, connections=ConnectionAttempts(success=7663, fail=7725), uptime=49.0%), ora_JP=EndpointServerData(ping=914, connections=ConnectionAttempts(success=11667, fail=3745), uptime=75.0%), ms_HK=EndpointServerData(ping=984, connections=ConnectionAttempts(success=6261, fail=9140), uptime=40.0%))",,"2022-11-10 12:04:38.0","2022-11-10 12:06:23.0",,,
72.221.172.203,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=637, connections=ConnectionAttempts(success=10185, fail=5230), uptime=66.0%), ora_UK=EndpointServerData(ping=1782, connections=ConnectionAttempts(success=7570, fail=7828), uptime=49.0%), ora_JP=EndpointServerData(ping=873, connections=ConnectionAttempts(success=11592, fail=3782), uptime=75.0%), ms_HK=EndpointServerData(ping=842, connections=ConnectionAttempts(success=6232, fail=9157), uptime=40.0%))",,"2022-11-10 12:02:42.0","2022-11-10 12:07:53.0",,,
72.221.196.157,35904,,,"[ProtocolDataType(type=socks4, port=35904, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=35904, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=633, connections=ConnectionAttempts(success=8655, fail=6711), uptime=56.0%), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=6280, fail=9078), uptime=40.0%), ora_JP=EndpointServerData(ping=874, connections=ConnectionAttempts(success=10238, fail=5142), uptime=66.0%), ms_HK=EndpointServerData(ping=988, connections=ConnectionAttempts(success=5947, fail=9432), uptime=38.0%))",,"2022-11-10 12:05:00.0","2022-11-10 12:07:23.0",,,
72.221.232.155,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=468, connections=ConnectionAttempts(success=10059, fail=5335), uptime=65.0%), ora_UK=EndpointServerData(ping=6295, connections=ConnectionAttempts(success=7543, fail=7857), uptime=48.0%), ora_JP=EndpointServerData(ping=871, connections=ConnectionAttempts(success=11624, fail=3740), uptime=75.0%), ms_HK=EndpointServerData(ping=959, connections=ConnectionAttempts(success=6227, fail=9162), uptime=40.0%))",,"2022-11-10 12:07:03.0","2022-11-10 12:08:21.0",,,
75.149.56.25,48324,,,"[ProtocolDataType(type=socks4, port=48324, tls=true, autoRead=[false])]",,true,"THE INDIE COMPANY LLC","United States",US,38.34669876098633,-121.95189666748047,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=518, connections=ConnectionAttempts(success=1135, fail=6577), uptime=14.0%), ora_UK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=815, fail=6875), uptime=10.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=1581, fail=6119), uptime=20.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=672, fail=7029), uptime=8.0%))",,"2022-11-10 11:58:56.0","2022-11-10 12:06:08.0",,,
76.80.19.107,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.145301818847656,-117.30049896240234,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10010, connections=ConnectionAttempts(success=965, fail=14364), uptime=6.0%), ora_UK=EndpointServerData(ping=1219, connections=ConnectionAttempts(success=662, fail=14670), uptime=4.0%), ora_JP=EndpointServerData(ping=9215, connections=ConnectionAttempts(success=1084, fail=14262), uptime=7.0%), ms_HK=EndpointServerData(ping=2116, connections=ConnectionAttempts(success=1054, fail=14292), uptime=6.0%))",,"2022-11-10 12:03:10.0","2022-11-10 12:07:53.0",,,
77.37.155.85,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=808, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=808, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=1080, tls=false, autoRead=[false])]",,false,,Russia,RU,55.74829864501953,37.61709976196289,AS42610,"PerformanceConnectData(aws_NA=EndpointServerData(ping=55, connections=ConnectionAttempts(success=7742, fail=30073), uptime=20.0%), ora_UK=EndpointServerData(ping=68, connections=ConnectionAttempts(success=7725, fail=30158), uptime=20.0%), ora_JP=EndpointServerData(ping=62, connections=ConnectionAttempts(success=7746, fail=30102), uptime=20.0%), ms_HK=EndpointServerData(ping=64, connections=ConnectionAttempts(success=7708, fail=30131), uptime=20.0%))",,"2022-11-10 12:04:23.0","2022-11-10 12:07:53.0",,,
77.108.78.20,48079,,,"[ProtocolDataType(type=socks4, port=48079, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS8732,"PerformanceConnectData(aws_NA=EndpointServerData(ping=360, connections=ConnectionAttempts(success=373, fail=7319), uptime=4.0%), ora_UK=EndpointServerData(ping=208, connections=ConnectionAttempts(success=335, fail=7376), uptime=4.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=456, fail=7243), uptime=5.0%), ms_HK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=251, fail=7436), uptime=3.0%))",,"2022-11-10 11:53:00.0","2022-11-10 12:06:08.0",,,
77.236.236.44,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5245, connections=ConnectionAttempts(success=1303, fail=13877), uptime=8.0%), ora_UK=EndpointServerData(ping=2027, connections=ConnectionAttempts(success=792, fail=14411), uptime=5.0%), ora_JP=EndpointServerData(ping=4466, connections=ConnectionAttempts(success=1257, fail=13958), uptime=8.0%), ms_HK=EndpointServerData(ping=4596, connections=ConnectionAttempts(success=1222, fail=13992), uptime=8.0%))",,"2022-11-10 12:07:16.0","2022-11-10 12:07:53.0",,,
77.236.237.177,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"JSC ""ER-Telecom Holding""",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3703, connections=ConnectionAttempts(success=475, fail=6414), uptime=6.0%), ora_UK=EndpointServerData(ping=3331, connections=ConnectionAttempts(success=81, fail=6831), uptime=1.0%), ora_JP=EndpointServerData(ping=6750, connections=ConnectionAttempts(success=494, fail=6442), uptime=7.0%), ms_HK=EndpointServerData(ping=2070, connections=ConnectionAttempts(success=494, fail=6433), uptime=7.0%))",,"2022-11-10 11:59:20.0","2022-11-10 12:07:38.0",,,
77.236.243.39,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5714, connections=ConnectionAttempts(success=1190, fail=14118), uptime=7.0%), ora_UK=EndpointServerData(ping=6799, connections=ConnectionAttempts(success=815, fail=14504), uptime=5.0%), ora_JP=EndpointServerData(ping=3888, connections=ConnectionAttempts(success=1121, fail=14170), uptime=7.0%), ms_HK=EndpointServerData(ping=2875, connections=ConnectionAttempts(success=1123, fail=14178), uptime=7.0%))",,"2022-11-10 12:06:39.0","2022-11-10 12:07:08.0",,,
77.237.82.77,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=616, connections=ConnectionAttempts(success=21, fail=7606), uptime=0.0%), ora_UK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=88, fail=7541), uptime=1.0%), ora_JP=EndpointServerData(ping=1061, connections=ConnectionAttempts(success=169, fail=7463), uptime=2.0%), ms_HK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=78, fail=7551), uptime=1.0%))",,"2022-11-10 11:55:14.0","2022-11-10 12:07:23.0",,,
77.238.79.111,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.695098876953125,23.325000762939453,AS39135,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4050, connections=ConnectionAttempts(success=2050, fail=19511), uptime=9.0%), ora_UK=EndpointServerData(ping=6392, connections=ConnectionAttempts(success=1357, fail=20167), uptime=6.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=2308, fail=19210), uptime=10.0%), ms_HK=EndpointServerData(ping=4553, connections=ConnectionAttempts(success=1505, fail=20042), uptime=6.0%))",,"2022-11-10 12:03:39.0","2022-11-10 12:07:23.0",,,
77.238.209.58,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"HS HKB","Bosnia and Herzegovina",BA,44.25,17.83329963684082,AS42560,"PerformanceConnectData(aws_NA=EndpointServerData(ping=346, connections=ConnectionAttempts(success=1386, fail=6295), uptime=18.0%), ora_UK=EndpointServerData(ping=2089, connections=ConnectionAttempts(success=962, fail=6707), uptime=12.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=1653, fail=6011), uptime=21.0%), ms_HK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=754, fail=6936), uptime=9.0%))",,"2022-11-10 11:53:43.0","2022-11-10 12:03:08.0",,,
77.242.235.33,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"LKH INTERMEDIA Sp. z o.o.",Poland,PL,52.601600646972656,15.899800300598145,AS42739,"PerformanceConnectData(aws_NA=EndpointServerData(ping=323, connections=ConnectionAttempts(success=573, fail=7103), uptime=7.0%), ora_UK=EndpointServerData(ping=1086, connections=ConnectionAttempts(success=430, fail=7265), uptime=5.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=660, fail=7039), uptime=8.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=346, fail=7344), uptime=4.0%))",,"2022-11-10 11:58:47.0","2022-11-10 12:07:53.0",,,
78.29.36.210,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"Intersvyaz-2 JSC",Russia,RU,55.15530014038086,61.43130111694336,AS8369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1588, connections=ConnectionAttempts(success=1247, fail=14068), uptime=8.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=757, fail=14546), uptime=4.0%), ora_JP=EndpointServerData(ping=6205, connections=ConnectionAttempts(success=1321, fail=13998), uptime=8.0%), ms_HK=EndpointServerData(ping=1190, connections=ConnectionAttempts(success=1268, fail=14040), uptime=8.0%))",,"2022-11-10 12:05:59.0","2022-11-10 12:07:53.0",,,
78.83.199.235,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.695098876953125,23.325000762939453,AS8717,"PerformanceConnectData(aws_NA=EndpointServerData(ping=570, connections=ConnectionAttempts(success=482, fail=14705), uptime=3.0%), ora_UK=EndpointServerData(ping=1995, connections=ConnectionAttempts(success=189, fail=15033), uptime=1.0%), ora_JP=EndpointServerData(ping=2745, connections=ConnectionAttempts(success=410, fail=14778), uptime=2.0%), ms_HK=EndpointServerData(ping=660, connections=ConnectionAttempts(success=539, fail=14672), uptime=3.0%))",,"2022-11-10 11:51:47.0","2022-11-10 12:07:38.0",,,
78.140.7.239,40009,,,"[ProtocolDataType(type=socks4, port=40009, tls=true, autoRead=[false])]",,true,"Limited Company Information and Consulting Agency",Russia,RU,56.4911003112793,84.99490356445312,AS31357,"PerformanceConnectData(aws_NA=EndpointServerData(ping=577, connections=ConnectionAttempts(success=867, fail=6822), uptime=11.0%), ora_UK=EndpointServerData(ping=399, connections=ConnectionAttempts(success=599, fail=7111), uptime=7.0%), ora_JP=EndpointServerData(ping=820, connections=ConnectionAttempts(success=1122, fail=6570), uptime=14.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=544, fail=7165), uptime=7.0%))",,"2022-11-10 12:00:33.0","2022-11-10 12:05:23.0",,,
79.101.55.161,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Tigar Tyres DOO Pirot",Serbia,RS,44.80400085449219,20.465099334716797,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=913, connections=ConnectionAttempts(success=447, fail=14725), uptime=2.0%), ora_UK=EndpointServerData(ping=197, connections=ConnectionAttempts(success=282, fail=14903), uptime=1.0%), ora_JP=EndpointServerData(ping=3713, connections=ConnectionAttempts(success=394, fail=14803), uptime=2.0%), ms_HK=EndpointServerData(ping=381, connections=ConnectionAttempts(success=486, fail=14716), uptime=3.0%))",,"2022-11-10 12:01:33.0","2022-11-10 12:07:53.0",,,
79.106.246.174,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Albania,AL,41.0,20.0,AS42313,"PerformanceConnectData(aws_NA=EndpointServerData(ping=378, connections=ConnectionAttempts(success=808, fail=6907), uptime=10.0%), ora_UK=EndpointServerData(ping=213, connections=ConnectionAttempts(success=569, fail=7137), uptime=7.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=1065, fail=6619), uptime=13.0%), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=455, fail=7239), uptime=5.0%))",,"2022-11-10 11:51:41.0","2022-11-10 12:07:53.0",,,
79.120.177.106,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Invitech Megoldasok Zrt",Hungary,HU,47.5635986328125,19.09469985961914,AS12301,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4831, connections=ConnectionAttempts(success=4051, fail=11258), uptime=26.0%), ora_UK=EndpointServerData(ping=2375, connections=ConnectionAttempts(success=2453, fail=12847), uptime=16.0%), ora_JP=EndpointServerData(ping=4585, connections=ConnectionAttempts(success=3941, fail=11352), uptime=25.0%), ms_HK=EndpointServerData(ping=2211, connections=ConnectionAttempts(success=4005, fail=11315), uptime=26.0%))",,"2022-11-10 12:01:22.0","2022-11-10 12:07:23.0",,,
80.26.56.66,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Spain,ES,38.34199905395508,-0.48249998688697815,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=310, connections=ConnectionAttempts(success=840, fail=6870), uptime=10.0%), ora_UK=EndpointServerData(ping=162, connections=ConnectionAttempts(success=598, fail=7104), uptime=7.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=1030, fail=6662), uptime=13.0%), ms_HK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=496, fail=7201), uptime=6.0%))",,"2022-11-10 12:07:02.0","2022-11-10 12:07:08.0",,,
80.54.62.254,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Tpnet Polaczenia DLA Klient ATM",Poland,PL,51.46500015258789,22.60810089111328,AS5617,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=747, fail=6953), uptime=9.0%), ora_UK=EndpointServerData(ping=149, connections=ConnectionAttempts(success=598, fail=7110), uptime=7.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=981, fail=6727), uptime=12.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=481, fail=7237), uptime=6.0%))",,"2022-11-10 11:59:40.0","2022-11-10 12:07:23.0",,,
