ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
31.146.223.218,56308,,,"[ProtocolDataType(type=socks4, port=56308, tls=true, autoRead=[false])]",,false,"Silknet Gpon",Georgia,GE,41.71630096435547,44.83869934082031,AS35805,"PerformanceConnectData(aws_NA=EndpointServerData(ping=537, connections=ConnectionAttempts(success=82, fail=4224), uptime=1.0%), ora_UK=EndpointServerData(ping=699, connections=ConnectionAttempts(success=78, fail=4220), uptime=1.0%), ora_JP=EndpointServerData(ping=2258, connections=ConnectionAttempts(success=84, fail=4227), uptime=1.0%), ms_HK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=43, fail=4266), uptime=0.0%))",,"2022-09-12 22:18:58.0","2022-09-12 22:29:26.0",,,
31.172.133.253,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Russia,RU,45.04240036010742,41.970699310302734,AS44963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=344, fail=4695), uptime=6.0%), ora_UK=EndpointServerData(ping=296, connections=ConnectionAttempts(success=334, fail=4704), uptime=6.0%), ora_JP=EndpointServerData(ping=768, connections=ConnectionAttempts(success=329, fail=4701), uptime=6.0%), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=254, fail=4767), uptime=5.0%))",,"2022-09-12 22:20:28.0","2022-09-12 22:28:26.0",,,
31.173.140.183,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"OJSC MegaFon - AS31133",Russia,RU,55.74829864501953,37.61709976196289,AS31133,"PerformanceConnectData(aws_NA=EndpointServerData(ping=455, connections=ConnectionAttempts(success=948, fail=4114), uptime=18.0%), ora_UK=EndpointServerData(ping=297, connections=ConnectionAttempts(success=938, fail=4107), uptime=18.0%), ora_JP=EndpointServerData(ping=751, connections=ConnectionAttempts(success=933, fail=4120), uptime=18.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=754, fail=4295), uptime=14.0%))",,"2022-09-12 22:27:53.0","2022-09-12 22:27:56.0",,,
31.206.38.55,37630,,,"[ProtocolDataType(type=socks4, port=37630, tls=true, autoRead=[false])]",,true,"Vfnet Data Support",Turkey,TR,40.799198150634766,29.430500030517578,AS15924,"PerformanceConnectData(aws_NA=EndpointServerData(ping=544, connections=ConnectionAttempts(success=146, fail=4871), uptime=2.0%), ora_UK=EndpointServerData(ping=405, connections=ConnectionAttempts(success=178, fail=4837), uptime=3.0%), ora_JP=EndpointServerData(ping=816, connections=ConnectionAttempts(success=142, fail=4874), uptime=2.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=137, fail=4869), uptime=2.0%))",,"2022-09-12 22:16:18.0","2022-09-12 22:29:26.0",,,
34.229.130.62,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=336, connections=ConnectionAttempts(success=7030, fail=3054), uptime=69.0%), ora_UK=EndpointServerData(ping=1850, connections=ConnectionAttempts(success=6933, fail=3150), uptime=68.0%), ora_JP=EndpointServerData(ping=2696, connections=ConnectionAttempts(success=6955, fail=3139), uptime=68.0%), ms_HK=EndpointServerData(ping=3554, connections=ConnectionAttempts(success=6931, fail=3146), uptime=68.0%))",,"2022-09-12 22:26:27.0","2022-09-12 22:30:41.0",,,
34.230.89.25,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2301, connections=ConnectionAttempts(success=6346, fail=3707), uptime=63.0%), ora_UK=EndpointServerData(ping=1815, connections=ConnectionAttempts(success=6319, fail=3772), uptime=62.0%), ora_JP=EndpointServerData(ping=3033, connections=ConnectionAttempts(success=6294, fail=3769), uptime=62.0%), ms_HK=EndpointServerData(ping=1510, connections=ConnectionAttempts(success=6236, fail=3830), uptime=61.0%))",,"2022-09-12 22:30:36.0","2022-09-12 22:31:25.0",,,
35.244.6.175,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Google LLC",India,IN,19.074800491333008,72.8855972290039,AS396982,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1154, connections=ConnectionAttempts(success=1695, fail=8393), uptime=16.0%), ora_UK=EndpointServerData(ping=1572, connections=ConnectionAttempts(success=1779, fail=8309), uptime=17.0%), ora_JP=EndpointServerData(ping=5694, connections=ConnectionAttempts(success=1689, fail=8410), uptime=16.0%), ms_HK=EndpointServerData(ping=1829, connections=ConnectionAttempts(success=1278, fail=8803), uptime=12.0%))",,"2022-09-12 22:25:43.0","2022-09-12 22:31:11.0",,,
36.37.107.210,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.111700057983398,106.90670013427734,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=940, connections=ConnectionAttempts(success=487, fail=4565), uptime=9.0%), ora_UK=EndpointServerData(ping=780, connections=ConnectionAttempts(success=468, fail=4585), uptime=9.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=518, fail=4525), uptime=10.0%), ms_HK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=393, fail=4650), uptime=7.0%))",,"2022-09-12 22:20:38.0","2022-09-12 22:31:11.0",,,
36.37.153.54,51080,,,"[ProtocolDataType(type=socks4, port=51080, tls=true, autoRead=[false])]",,true,"Viettel (cambodia) Pte, Ltd.",Cambodia,KH,13.0,105.0,AS38623,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1101, connections=ConnectionAttempts(success=636, fail=4337), uptime=12.0%), ora_UK=EndpointServerData(ping=990, connections=ConnectionAttempts(success=643, fail=4328), uptime=12.0%), ora_JP=EndpointServerData(ping=731, connections=ConnectionAttempts(success=637, fail=4320), uptime=12.0%), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=452, fail=4523), uptime=9.0%))",,"2022-09-12 22:26:31.0","2022-09-12 22:30:11.0",,,
36.37.180.59,65205,,,"[ProtocolDataType(type=http, port=65205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=65205, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Viettel (cambodia) Pte., Ltd.",Cambodia,KH,13.0,105.0,AS38623,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1156, connections=ConnectionAttempts(success=902, fail=13926), uptime=6.0%), ora_UK=EndpointServerData(ping=2867, connections=ConnectionAttempts(success=896, fail=13967), uptime=6.0%), ora_JP=EndpointServerData(ping=767, connections=ConnectionAttempts(success=907, fail=13997), uptime=6.0%), ms_HK=EndpointServerData(ping=7048, connections=ConnectionAttempts(success=774, fail=14062), uptime=5.0%))",,"2022-09-12 22:15:21.0","2022-09-12 22:29:11.0",,,
36.37.244.41,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Viettel (cambodia) Pte., Ltd.",Cambodia,KH,13.0,105.0,AS38623,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1074, connections=ConnectionAttempts(success=264, fail=4730), uptime=5.0%), ora_UK=EndpointServerData(ping=931, connections=ConnectionAttempts(success=227, fail=4782), uptime=4.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=238, fail=4771), uptime=4.0%), ms_HK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=173, fail=4826), uptime=3.0%))",,"2022-09-12 22:17:39.0","2022-09-12 22:29:56.0",,,
36.66.16.133,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2817, connections=ConnectionAttempts(success=319, fail=4705), uptime=6.0%), ora_UK=EndpointServerData(ping=2216, connections=ConnectionAttempts(success=282, fail=4738), uptime=5.0%), ora_JP=EndpointServerData(ping=795, connections=ConnectionAttempts(success=311, fail=4711), uptime=6.0%), ms_HK=EndpointServerData(ping=8934, connections=ConnectionAttempts(success=225, fail=4780), uptime=4.0%))",,"2022-09-12 22:19:42.0","2022-09-12 22:30:26.0",,,
36.66.170.25,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.663899898529053,110.39610290527344,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2123, connections=ConnectionAttempts(success=512, fail=4518), uptime=10.0%), ora_UK=EndpointServerData(ping=1125, connections=ConnectionAttempts(success=466, fail=4564), uptime=9.0%), ora_JP=EndpointServerData(ping=781, connections=ConnectionAttempts(success=512, fail=4542), uptime=10.0%), ms_HK=EndpointServerData(ping=1566, connections=ConnectionAttempts(success=416, fail=4629), uptime=8.0%))",,"2022-09-12 22:17:13.0","2022-09-12 22:30:26.0",,,
36.66.192.35,38420,,,"[ProtocolDataType(type=socks4, port=38420, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.151100158691406,112.66110229492188,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1126, connections=ConnectionAttempts(success=488, fail=4541), uptime=9.0%), ora_UK=EndpointServerData(ping=1087, connections=ConnectionAttempts(success=501, fail=4559), uptime=9.0%), ora_JP=EndpointServerData(ping=779, connections=ConnectionAttempts(success=464, fail=4586), uptime=9.0%), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=384, fail=4661), uptime=7.0%))",,"2022-09-12 22:24:43.0","2022-09-12 22:31:11.0",,,
36.67.14.5,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1149, connections=ConnectionAttempts(success=59, fail=4877), uptime=1.0%), ora_UK=EndpointServerData(ping=1912, connections=ConnectionAttempts(success=47, fail=4896), uptime=0.0%), ora_JP=EndpointServerData(ping=785, connections=ConnectionAttempts(success=53, fail=4885), uptime=1.0%), ms_HK=EndpointServerData(ping=1475, connections=ConnectionAttempts(success=36, fail=4906), uptime=0.0%))",,"2022-09-12 22:19:02.0","2022-09-12 22:30:57.0",,,
36.67.27.189,39674,,,"[ProtocolDataType(type=http, port=39674, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=39674, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=49524, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2330, connections=ConnectionAttempts(success=1241, fail=13647), uptime=8.0%), ora_UK=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=1192, fail=13743), uptime=7.0%), ora_JP=EndpointServerData(ping=5711, connections=ConnectionAttempts(success=1241, fail=13691), uptime=8.0%), ms_HK=EndpointServerData(ping=3354, connections=ConnectionAttempts(success=1114, fail=13838), uptime=7.0%))",,"2022-09-12 22:24:23.0","2022-09-12 22:29:56.0",,,
36.67.52.35,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.0742998123168945,106.23930358886719,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2165, connections=ConnectionAttempts(success=731, fail=9302), uptime=7.0%), ora_UK=EndpointServerData(ping=2788, connections=ConnectionAttempts(success=728, fail=9320), uptime=7.0%), ora_JP=EndpointServerData(ping=7844, connections=ConnectionAttempts(success=765, fail=9297), uptime=7.0%), ms_HK=EndpointServerData(ping=2719, connections=ConnectionAttempts(success=741, fail=9311), uptime=7.0%))",,"2022-09-12 22:25:46.0","2022-09-12 22:31:11.0",,,
36.67.147.222,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.446899890899658,112.71810150146484,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=135, fail=4885), uptime=2.0%), ora_UK=EndpointServerData(ping=857, connections=ConnectionAttempts(success=122, fail=4889), uptime=2.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=145, fail=4891), uptime=2.0%), ms_HK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=101, fail=4928), uptime=2.0%))",,"2022-09-12 22:16:08.0","2022-09-12 22:31:25.0",,,
36.67.237.146,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7217, connections=ConnectionAttempts(success=1557, fail=8505), uptime=15.0%), ora_UK=EndpointServerData(ping=7019, connections=ConnectionAttempts(success=1554, fail=8470), uptime=15.0%), ora_JP=EndpointServerData(ping=4312, connections=ConnectionAttempts(success=1542, fail=8493), uptime=15.0%), ms_HK=EndpointServerData(ping=2763, connections=ConnectionAttempts(success=1587, fail=8455), uptime=15.0%))",,"2022-09-12 22:17:13.0","2022-09-12 22:31:25.0",,,
36.89.10.51,44268,,,"[ProtocolDataType(type=socks4, port=44268, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1191, connections=ConnectionAttempts(success=552, fail=4506), uptime=10.0%), ora_UK=EndpointServerData(ping=980, connections=ConnectionAttempts(success=550, fail=4496), uptime=10.0%), ora_JP=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=575, fail=4473), uptime=11.0%), ms_HK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=446, fail=4614), uptime=8.0%))",,"2022-09-12 22:14:46.0","2022-09-12 22:31:11.0",,,
36.89.74.140,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.553299903869629,110.83100128173828,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1156, connections=ConnectionAttempts(success=270, fail=4752), uptime=5.0%), ora_UK=EndpointServerData(ping=976, connections=ConnectionAttempts(success=273, fail=4766), uptime=5.0%), ora_JP=EndpointServerData(ping=1113, connections=ConnectionAttempts(success=259, fail=4791), uptime=5.0%), ms_HK=EndpointServerData(ping=3856, connections=ConnectionAttempts(success=172, fail=4865), uptime=3.0%))",,"2022-09-12 22:28:57.0","2022-09-12 22:29:11.0",,,
36.89.126.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.014699935913086,106.05390167236328,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1116, connections=ConnectionAttempts(success=251, fail=4776), uptime=4.0%), ora_UK=EndpointServerData(ping=3462, connections=ConnectionAttempts(success=249, fail=4773), uptime=4.0%), ora_JP=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=241, fail=4785), uptime=4.0%), ms_HK=EndpointServerData(ping=1928, connections=ConnectionAttempts(success=194, fail=4828), uptime=3.0%))",,"2022-09-12 22:29:14.0","2022-09-12 22:29:26.0",,,
36.89.229.97,50540,,,"[ProtocolDataType(type=socks4, port=50540, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=59707, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=59707, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1110, connections=ConnectionAttempts(success=1238, fail=13593), uptime=8.0%), ora_UK=EndpointServerData(ping=988, connections=ConnectionAttempts(success=1162, fail=13662), uptime=7.0%), ora_JP=EndpointServerData(ping=4704, connections=ConnectionAttempts(success=1191, fail=13635), uptime=8.0%), ms_HK=EndpointServerData(ping=2035, connections=ConnectionAttempts(success=1107, fail=13746), uptime=7.0%))",,"2022-09-12 22:29:33.0","2022-09-12 22:30:41.0",,,
36.89.246.187,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1193, connections=ConnectionAttempts(success=545, fail=4510), uptime=10.0%), ora_UK=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=534, fail=4502), uptime=10.0%), ora_JP=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=572, fail=4486), uptime=11.0%), ms_HK=EndpointServerData(ping=1616, connections=ConnectionAttempts(success=449, fail=4593), uptime=8.0%))",,"2022-09-12 22:29:37.0","2022-09-12 22:30:41.0",,,
36.91.68.150,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.742499828338623,110.18119812011719,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=11288, connections=ConnectionAttempts(success=282, fail=9658), uptime=2.0%), ora_UK=EndpointServerData(ping=5714, connections=ConnectionAttempts(success=291, fail=9693), uptime=2.0%), ora_JP=EndpointServerData(ping=4356, connections=ConnectionAttempts(success=266, fail=9694), uptime=2.0%), ms_HK=EndpointServerData(ping=1441, connections=ConnectionAttempts(success=249, fail=9716), uptime=2.0%))",,"2022-09-12 22:20:45.0","2022-09-12 22:30:56.0",,,
36.91.98.115,8181,,,"[ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3717, connections=ConnectionAttempts(success=1279, fail=8705), uptime=12.0%), ora_UK=EndpointServerData(ping=10392, connections=ConnectionAttempts(success=1245, fail=8742), uptime=12.0%), ora_JP=EndpointServerData(ping=6674, connections=ConnectionAttempts(success=1241, fail=8721), uptime=12.0%), ms_HK=EndpointServerData(ping=3416, connections=ConnectionAttempts(success=1270, fail=8706), uptime=12.0%))",,"2022-09-12 22:29:08.0","2022-09-12 22:30:56.0",,,
36.92.9.75,49420,,,"[ProtocolDataType(type=socks4, port=49420, tls=true, autoRead=[false])]",,true,Telkomnet,Indonesia,ID,-7.704899787902832,110.60189819335938,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=584, fail=4459), uptime=11.0%), ora_UK=EndpointServerData(ping=856, connections=ConnectionAttempts(success=605, fail=4436), uptime=12.0%), ora_JP=EndpointServerData(ping=667, connections=ConnectionAttempts(success=604, fail=4435), uptime=11.0%), ms_HK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=484, fail=4566), uptime=9.0%))",,"2022-09-12 22:23:29.0","2022-09-12 22:30:41.0",,,
36.92.36.42,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.945400238037109,112.8427963256836,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1147, connections=ConnectionAttempts(success=566, fail=4476), uptime=11.0%), ora_UK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=529, fail=4496), uptime=10.0%), ora_JP=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=532, fail=4504), uptime=10.0%), ms_HK=EndpointServerData(ping=715, connections=ConnectionAttempts(success=415, fail=4610), uptime=8.0%))",,"2022-09-12 22:22:29.0","2022-09-12 22:30:57.0",,,
36.92.77.241,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1108, connections=ConnectionAttempts(success=310, fail=4733), uptime=6.0%), ora_UK=EndpointServerData(ping=8818, connections=ConnectionAttempts(success=366, fail=4671), uptime=7.0%), ora_JP=EndpointServerData(ping=2937, connections=ConnectionAttempts(success=310, fail=4722), uptime=6.0%), ms_HK=EndpointServerData(ping=945, connections=ConnectionAttempts(success=252, fail=4782), uptime=5.0%))",,"2022-09-12 22:22:21.0","2022-09-12 22:29:41.0",,,
36.92.111.49,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-8.06470012664795,111.90059661865234,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=13382, connections=ConnectionAttempts(success=819, fail=9164), uptime=8.0%), ora_UK=EndpointServerData(ping=2021, connections=ConnectionAttempts(success=807, fail=9205), uptime=8.0%), ora_JP=EndpointServerData(ping=6285, connections=ConnectionAttempts(success=876, fail=9142), uptime=8.0%), ms_HK=EndpointServerData(ping=4123, connections=ConnectionAttempts(success=805, fail=9203), uptime=8.0%))",,"2022-09-12 22:16:10.0","2022-09-12 22:31:25.0",,,
36.92.138.51,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1457, connections=ConnectionAttempts(success=575, fail=4442), uptime=11.0%), ora_UK=EndpointServerData(ping=1602, connections=ConnectionAttempts(success=565, fail=4447), uptime=11.0%), ora_JP=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=580, fail=4437), uptime=11.0%), ms_HK=EndpointServerData(ping=720, connections=ConnectionAttempts(success=445, fail=4585), uptime=8.0%))",,"2022-09-12 22:29:05.0","2022-09-12 22:29:11.0",,,
36.93.16.226,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"HSI Indihome",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=500, fail=4548), uptime=9.0%), ora_UK=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=518, fail=4532), uptime=10.0%), ora_JP=EndpointServerData(ping=920, connections=ConnectionAttempts(success=485, fail=4554), uptime=9.0%), ms_HK=EndpointServerData(ping=1442, connections=ConnectionAttempts(success=375, fail=4662), uptime=7.0%))",,"2022-09-12 22:24:40.0","2022-09-12 22:31:11.0",,,
36.94.2.138,443,,,"[ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.167600154876709,106.87149810791016,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8503, connections=ConnectionAttempts(success=888, fail=18720), uptime=4.0%), ora_UK=EndpointServerData(ping=4658, connections=ConnectionAttempts(success=852, fail=18760), uptime=4.0%), ora_JP=EndpointServerData(ping=4913, connections=ConnectionAttempts(success=890, fail=18753), uptime=4.0%), ms_HK=EndpointServerData(ping=3352, connections=ConnectionAttempts(success=877, fail=18710), uptime=4.0%))",,"2022-09-12 22:21:54.0","2022-09-12 22:30:26.0",,,
36.94.130.176,34791,,,"[ProtocolDataType(type=socks4, port=34791, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=11732, connections=ConnectionAttempts(success=250, fail=4765), uptime=4.0%), ora_UK=EndpointServerData(ping=5130, connections=ConnectionAttempts(success=252, fail=4755), uptime=5.0%), ora_JP=EndpointServerData(ping=1417, connections=ConnectionAttempts(success=274, fail=4737), uptime=5.0%), ms_HK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=170, fail=4839), uptime=3.0%))",,"2022-09-12 22:25:30.0","2022-09-12 22:31:25.0",,,
36.95.142.26,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.92140007019043,106.9259033203125,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2651, connections=ConnectionAttempts(success=892, fail=14039), uptime=5.0%), ora_UK=EndpointServerData(ping=1089, connections=ConnectionAttempts(success=884, fail=14056), uptime=5.0%), ora_JP=EndpointServerData(ping=948, connections=ConnectionAttempts(success=887, fail=14008), uptime=5.0%), ms_HK=EndpointServerData(ping=1910, connections=ConnectionAttempts(success=767, fail=14160), uptime=5.0%))",,"2022-09-12 22:30:45.0","2022-09-12 22:31:11.0",,,
36.95.171.107,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.5945000648498535,106.78900146484375,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1105, connections=ConnectionAttempts(success=408, fail=4640), uptime=8.0%), ora_UK=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=418, fail=4626), uptime=8.0%), ora_JP=EndpointServerData(ping=999, connections=ConnectionAttempts(success=425, fail=4618), uptime=8.0%), ms_HK=EndpointServerData(ping=705, connections=ConnectionAttempts(success=322, fail=4714), uptime=6.0%))",,"2022-09-12 22:29:34.0","2022-09-12 22:31:11.0",,,
36.95.245.81,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1078, connections=ConnectionAttempts(success=547, fail=4489), uptime=10.0%), ora_UK=EndpointServerData(ping=1045, connections=ConnectionAttempts(success=531, fail=4498), uptime=10.0%), ora_JP=EndpointServerData(ping=925, connections=ConnectionAttempts(success=509, fail=4517), uptime=10.0%), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=422, fail=4600), uptime=8.0%))",,"2022-09-12 22:30:08.0","2022-09-12 22:30:11.0",,,
36.255.104.1,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Maldives,MV,4.1666998863220215,73.5,AS136238,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=134, fail=4871), uptime=2.0%), ora_UK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=148, fail=4864), uptime=2.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=138, fail=4887), uptime=2.0%), ms_HK=EndpointServerData(ping=519, connections=ConnectionAttempts(success=116, fail=4894), uptime=2.0%))",,"2022-09-12 22:16:59.0","2022-09-12 22:31:11.0",,,
