ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
65.108.156.146,8080,,,"[ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[false])]",,true,"Hetzner Online GmbH",Finland,FI,60.17190170288086,24.93470001220703,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=34, connections=ConnectionAttempts(success=5115, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=33, connections=ConnectionAttempts(success=5112, fail=1), uptime=99.0%), ora_JP=EndpointServerData(ping=33, connections=ConnectionAttempts(success=5113, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=34, connections=ConnectionAttempts(success=5110, fail=1), uptime=99.0%))",,"2022-09-14 16:24:48.0","2022-09-14 16:24:56.0",,,
65.186.60.165,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,39.760101318359375,-84.1449966430664,AS10796,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=715, fail=4420), uptime=13.0%), ora_UK=EndpointServerData(ping=414, connections=ConnectionAttempts(success=666, fail=4468), uptime=12.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=680, fail=4457), uptime=13.0%), ms_HK=EndpointServerData(ping=663, connections=ConnectionAttempts(success=523, fail=4620), uptime=10.0%))",,"2022-09-14 16:20:11.0","2022-09-14 16:31:25.0",,,
66.42.224.229,41679,,,"[ProtocolDataType(type=socks5, port=41679, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=41679, tls=true, autoRead=[false])]",,true,"Enerfab Incorporated","United States",US,39.109100341796875,-84.60820007324219,AS6181,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4121, connections=ConnectionAttempts(success=8450, fail=1861), uptime=81.0%), ora_UK=EndpointServerData(ping=9084, connections=ConnectionAttempts(success=8100, fail=2229), uptime=78.0%), ora_JP=EndpointServerData(ping=4289, connections=ConnectionAttempts(success=8363, fail=1969), uptime=80.0%), ms_HK=EndpointServerData(ping=9847, connections=ConnectionAttempts(success=6413, fail=3880), uptime=62.0%))",,"2022-09-14 16:31:01.0","2022-09-14 16:31:11.0",,,
66.181.164.125,4673,,,"[ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Mongolia,MN,47.917301177978516,106.9177017211914,AS17882,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2137, connections=ConnectionAttempts(success=1449, fail=13371), uptime=9.0%), ora_UK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=1337, fail=13439), uptime=9.0%), ora_JP=EndpointServerData(ping=459, connections=ConnectionAttempts(success=1458, fail=13287), uptime=9.0%), ms_HK=EndpointServerData(ping=3999, connections=ConnectionAttempts(success=1229, fail=13591), uptime=8.0%))",,"2022-09-14 16:22:04.0","2022-09-14 16:29:56.0",,,
66.211.155.34,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"First Light Fiber","United States",US,42.827598571777344,-71.65950012207031,AS10367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7491, connections=ConnectionAttempts(success=716, fail=9464), uptime=7.0%), ora_UK=EndpointServerData(ping=4502, connections=ConnectionAttempts(success=655, fail=9532), uptime=6.0%), ora_JP=EndpointServerData(ping=2932, connections=ConnectionAttempts(success=671, fail=9516), uptime=6.0%), ms_HK=EndpointServerData(ping=7574, connections=ConnectionAttempts(success=692, fail=9482), uptime=6.0%))",,"2022-09-14 16:14:59.0","2022-09-14 16:30:56.0",,,
67.22.223.9,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Network Lubbock","United States",US,33.2047004699707,-101.3843994140625,AS397361,"PerformanceConnectData(aws_NA=EndpointServerData(ping=311, connections=ConnectionAttempts(success=1471, fail=3663), uptime=28.0%), ora_UK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=1463, fail=3665), uptime=28.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=1509, fail=3633), uptime=29.0%), ms_HK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=1117, fail=4010), uptime=21.0%))",,"2022-09-14 16:23:37.0","2022-09-14 16:30:41.0",,,
67.201.33.10,25283,,,"[ProtocolDataType(type=socks4, port=25283, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=25283, tls=true, autoRead=[false])]",,true,"Practice Technologies","United States",US,34.076698303222656,-118.1801986694336,AS46562,"PerformanceConnectData(aws_NA=EndpointServerData(ping=651, connections=ConnectionAttempts(success=6713, fail=3583), uptime=65.0%), ora_UK=EndpointServerData(ping=1394, connections=ConnectionAttempts(success=6616, fail=3695), uptime=64.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=6735, fail=3589), uptime=65.0%), ms_HK=EndpointServerData(ping=823, connections=ConnectionAttempts(success=5146, fail=5171), uptime=49.0%))",,"2022-09-14 16:30:12.0","2022-09-14 16:30:26.0",,,
67.204.3.193,13135,,,"[ProtocolDataType(type=socks4, port=13135, tls=true, autoRead=[false])]",,true,"FiberLight, LLC","United States",US,29.770000457763672,-94.86080169677734,AS13876,"PerformanceConnectData(aws_NA=EndpointServerData(ping=325, connections=ConnectionAttempts(success=159, fail=4929), uptime=3.0%), ora_UK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=133, fail=4984), uptime=2.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=136, fail=4956), uptime=2.0%), ms_HK=EndpointServerData(ping=610, connections=ConnectionAttempts(success=82, fail=5006), uptime=1.0%))",,"2022-09-14 16:16:32.0","2022-09-14 16:30:41.0",,,
67.206.213.202,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AT&T Mobility Puerto Rico","Puerto Rico",PR,18.374799728393555,-65.89540100097656,AS11992,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=216, fail=4481), uptime=4.0%), ora_UK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=187, fail=4515), uptime=3.0%), ora_JP=EndpointServerData(ping=692, connections=ConnectionAttempts(success=237, fail=4466), uptime=5.0%), ms_HK=EndpointServerData(ping=741, connections=ConnectionAttempts(success=126, fail=4577), uptime=2.0%))",,"2022-09-14 16:16:43.0","2022-09-14 16:31:25.0",,,
67.210.146.50,11080,,,"[ProtocolDataType(type=socks5, port=11080, tls=true, autoRead=[false])]",,true,"Rhino Communications","United States",US,33.157501220703125,-96.49490356445312,AS17306,"PerformanceConnectData(aws_NA=EndpointServerData(ping=412, connections=ConnectionAttempts(success=564, fail=4483), uptime=11.0%), ora_UK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=568, fail=4500), uptime=11.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=581, fail=4489), uptime=11.0%), ms_HK=EndpointServerData(ping=1533, connections=ConnectionAttempts(success=516, fail=4534), uptime=10.0%))",,"2022-09-14 16:18:55.0","2022-09-14 16:31:40.0",,,
69.61.200.104,36181,,,"[ProtocolDataType(type=socks4, port=36181, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=36181, tls=true, autoRead=[false])]",,true,"Maximum Communications","United States",US,39.109100341796875,-84.60820007324219,AS6181,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10993, connections=ConnectionAttempts(success=8398, fail=1851), uptime=81.0%), ora_UK=EndpointServerData(ping=10561, connections=ConnectionAttempts(success=8074, fail=2166), uptime=78.0%), ora_JP=EndpointServerData(ping=4493, connections=ConnectionAttempts(success=8242, fail=2017), uptime=80.0%), ms_HK=EndpointServerData(ping=14366, connections=ConnectionAttempts(success=6439, fail=3826), uptime=62.0%))",,"2022-09-14 16:31:17.0","2022-09-14 16:31:25.0",,,
69.75.172.54,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,33.967498779296875,-118.14640045166016,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7443, connections=ConnectionAttempts(success=758, fail=9446), uptime=7.0%), ora_UK=EndpointServerData(ping=4473, connections=ConnectionAttempts(success=768, fail=9441), uptime=7.0%), ora_JP=EndpointServerData(ping=4791, connections=ConnectionAttempts(success=704, fail=9490), uptime=6.0%), ms_HK=EndpointServerData(ping=3645, connections=ConnectionAttempts(success=719, fail=9454), uptime=7.0%))",,"2022-09-14 16:29:22.0","2022-09-14 16:30:11.0",,,
70.60.230.8,34116,,,"[ProtocolDataType(type=socks4, port=34116, tls=true, autoRead=[false])]",,true,"Fastlink Communications Inc","United States",US,36.59479904174805,-80.67109680175781,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=267, connections=ConnectionAttempts(success=973, fail=4157), uptime=18.0%), ora_UK=EndpointServerData(ping=398, connections=ConnectionAttempts(success=944, fail=4201), uptime=18.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=952, fail=4165), uptime=18.0%), ms_HK=EndpointServerData(ping=660, connections=ConnectionAttempts(success=709, fail=4426), uptime=13.0%))",,"2022-09-14 16:19:09.0","2022-09-14 16:27:56.0",,,
70.82.75.118,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Videotron Ltee",Canada,CA,48.419898986816406,-71.03289794921875,AS5769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=296, connections=ConnectionAttempts(success=552, fail=4551), uptime=10.0%), ora_UK=EndpointServerData(ping=415, connections=ConnectionAttempts(success=574, fail=4524), uptime=11.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=610, fail=4509), uptime=11.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=446, fail=4649), uptime=8.0%))",,"2022-09-14 16:27:55.0","2022-09-14 16:28:26.0",,,
70.90.67.137,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,26.758499145507812,-82.26080322265625,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=315, fail=4788), uptime=6.0%), ora_UK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=350, fail=4759), uptime=6.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=335, fail=4782), uptime=6.0%), ms_HK=EndpointServerData(ping=955, connections=ConnectionAttempts(success=216, fail=4880), uptime=4.0%))",,"2022-09-14 16:28:45.0","2022-09-14 16:31:25.0",,,
70.166.167.38,57728,,,"[ProtocolDataType(type=socks5, port=57728, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=57728, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,33.458900451660156,-112.0708999633789,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=638, connections=ConnectionAttempts(success=7763, fail=2493), uptime=75.0%), ora_UK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=7518, fail=2764), uptime=73.0%), ora_JP=EndpointServerData(ping=763, connections=ConnectionAttempts(success=7730, fail=2501), uptime=75.0%), ms_HK=EndpointServerData(ping=845, connections=ConnectionAttempts(success=6107, fail=4130), uptime=59.0%))",,"2022-09-14 16:28:15.0","2022-09-14 16:31:11.0",,,
70.166.167.55,57745,,,"[ProtocolDataType(type=socks4, port=57745, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=57745, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,33.458900451660156,-112.0708999633789,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=7719, fail=2523), uptime=75.0%), ora_UK=EndpointServerData(ping=7557, connections=ConnectionAttempts(success=7529, fail=2717), uptime=73.0%), ora_JP=EndpointServerData(ping=742, connections=ConnectionAttempts(success=7796, fail=2468), uptime=75.0%), ms_HK=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=6012, fail=4268), uptime=58.0%))",,"2022-09-14 16:28:31.0","2022-09-14 16:30:26.0",,,
70.185.95.177,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,36.25189971923828,-94.1343994140625,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=310, connections=ConnectionAttempts(success=478, fail=4644), uptime=9.0%), ora_UK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=510, fail=4599), uptime=9.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=506, fail=4617), uptime=9.0%), ms_HK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=395, fail=4704), uptime=7.0%))",,"2022-09-14 16:30:34.0","2022-09-14 16:30:41.0",,,
72.49.49.11,31034,,,"[ProtocolDataType(type=socks5, port=31034, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31034, tls=true, autoRead=[false])]",,true,"Fuse Internet Access - BRAS Norwood Region","United States",US,39.10940170288086,-84.5718002319336,AS6181,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5571, connections=ConnectionAttempts(success=8321, fail=1939), uptime=81.0%), ora_UK=EndpointServerData(ping=6885, connections=ConnectionAttempts(success=8082, fail=2150), uptime=78.0%), ora_JP=EndpointServerData(ping=8281, connections=ConnectionAttempts(success=8276, fail=1966), uptime=80.0%), ms_HK=EndpointServerData(ping=12243, connections=ConnectionAttempts(success=6419, fail=3859), uptime=62.0%))",,"2022-09-14 16:29:55.0","2022-09-14 16:30:41.0",,,
72.195.34.35,27360,,,"[ProtocolDataType(type=socks4, port=27360, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=27360, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=5079, fail=5140), uptime=49.0%), ora_UK=EndpointServerData(ping=4358, connections=ConnectionAttempts(success=4916, fail=5320), uptime=48.0%), ora_JP=EndpointServerData(ping=923, connections=ConnectionAttempts(success=5115, fail=5116), uptime=49.0%), ms_HK=EndpointServerData(ping=2004, connections=ConnectionAttempts(success=3933, fail=6280), uptime=38.0%))",,"2022-09-14 16:28:32.0","2022-09-14 16:30:11.0",,,
72.195.34.41,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=4964, fail=5273), uptime=48.0%), ora_UK=EndpointServerData(ping=866, connections=ConnectionAttempts(success=4908, fail=5302), uptime=48.0%), ora_JP=EndpointServerData(ping=754, connections=ConnectionAttempts(success=5132, fail=5094), uptime=50.0%), ms_HK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=3898, fail=6325), uptime=38.0%))",,"2022-09-14 16:21:43.0","2022-09-14 16:30:41.0",,,
72.195.34.42,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1498, connections=ConnectionAttempts(success=5077, fail=5119), uptime=49.0%), ora_UK=EndpointServerData(ping=2285, connections=ConnectionAttempts(success=4995, fail=5241), uptime=48.0%), ora_JP=EndpointServerData(ping=1242, connections=ConnectionAttempts(success=5102, fail=5124), uptime=49.0%), ms_HK=EndpointServerData(ping=849, connections=ConnectionAttempts(success=3978, fail=6257), uptime=38.0%))",,"2022-09-14 16:25:39.0","2022-09-14 16:30:56.0",,,
72.195.34.58,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=5097, fail=5126), uptime=49.0%), ora_UK=EndpointServerData(ping=1795, connections=ConnectionAttempts(success=5018, fail=5217), uptime=49.0%), ora_JP=EndpointServerData(ping=1242, connections=ConnectionAttempts(success=5113, fail=5118), uptime=49.0%), ms_HK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=4016, fail=6206), uptime=39.0%))",,"2022-09-14 16:28:55.0","2022-09-14 16:29:56.0",,,
72.195.34.59,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=480, connections=ConnectionAttempts(success=5065, fail=5167), uptime=49.0%), ora_UK=EndpointServerData(ping=2692, connections=ConnectionAttempts(success=4895, fail=5345), uptime=47.0%), ora_JP=EndpointServerData(ping=900, connections=ConnectionAttempts(success=5103, fail=5138), uptime=49.0%), ms_HK=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=4043, fail=6191), uptime=39.0%))",,"2022-09-14 16:29:57.0","2022-09-14 16:31:11.0",,,
72.195.34.60,27391,,,"[ProtocolDataType(type=socks4, port=27391, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=27391, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=5128, fail=5098), uptime=50.0%), ora_UK=EndpointServerData(ping=2964, connections=ConnectionAttempts(success=5026, fail=5196), uptime=49.0%), ora_JP=EndpointServerData(ping=915, connections=ConnectionAttempts(success=5154, fail=5085), uptime=50.0%), ms_HK=EndpointServerData(ping=1991, connections=ConnectionAttempts(success=3932, fail=6285), uptime=38.0%))",,"2022-09-14 16:28:17.0","2022-09-14 16:28:41.0",,,
72.195.114.169,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1490, connections=ConnectionAttempts(success=5123, fail=5165), uptime=49.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=4939, fail=5343), uptime=48.0%), ora_JP=EndpointServerData(ping=914, connections=ConnectionAttempts(success=5122, fail=5165), uptime=49.0%), ms_HK=EndpointServerData(ping=860, connections=ConnectionAttempts(success=4006, fail=6278), uptime=38.0%))",,"2022-09-14 16:30:25.0","2022-09-14 16:31:11.0",,,
72.195.114.184,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1984, connections=ConnectionAttempts(success=5073, fail=5130), uptime=49.0%), ora_UK=EndpointServerData(ping=2270, connections=ConnectionAttempts(success=5020, fail=5194), uptime=49.0%), ora_JP=EndpointServerData(ping=755, connections=ConnectionAttempts(success=5059, fail=5175), uptime=49.0%), ms_HK=EndpointServerData(ping=1851, connections=ConnectionAttempts(success=3988, fail=6261), uptime=38.0%))",,"2022-09-14 16:27:33.0","2022-09-14 16:29:56.0",,,
72.206.181.97,64943,,,"[ProtocolDataType(type=socks4, port=64943, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=64943, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=470, connections=ConnectionAttempts(success=7790, fail=2475), uptime=75.0%), ora_UK=EndpointServerData(ping=1809, connections=ConnectionAttempts(success=7572, fail=2699), uptime=73.0%), ora_JP=EndpointServerData(ping=760, connections=ConnectionAttempts(success=7797, fail=2472), uptime=75.0%), ms_HK=EndpointServerData(ping=1875, connections=ConnectionAttempts(success=6045, fail=4200), uptime=59.0%))",,"2022-09-14 16:25:49.0","2022-09-14 16:27:12.0",,,
72.206.181.103,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1486, connections=ConnectionAttempts(success=7748, fail=2497), uptime=75.0%), ora_UK=EndpointServerData(ping=9778, connections=ConnectionAttempts(success=7575, fail=2701), uptime=73.0%), ora_JP=EndpointServerData(ping=766, connections=ConnectionAttempts(success=7818, fail=2451), uptime=76.0%), ms_HK=EndpointServerData(ping=1851, connections=ConnectionAttempts(success=5953, fail=4300), uptime=58.0%))",,"2022-09-14 16:29:22.0","2022-09-14 16:31:11.0",,,
72.206.181.105,64935,,,"[ProtocolDataType(type=socks4, port=64935, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=64935, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=633, connections=ConnectionAttempts(success=7803, fail=2434), uptime=76.0%), ora_UK=EndpointServerData(ping=2409, connections=ConnectionAttempts(success=7630, fail=2640), uptime=74.0%), ora_JP=EndpointServerData(ping=1571, connections=ConnectionAttempts(success=7829, fail=2430), uptime=76.0%), ms_HK=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=6001, fail=4245), uptime=58.0%))",,"2022-09-14 16:30:34.0","2022-09-14 16:31:25.0",,,
72.206.181.123,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1657, connections=ConnectionAttempts(success=7734, fail=2555), uptime=75.0%), ora_UK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=7547, fail=2742), uptime=73.0%), ora_JP=EndpointServerData(ping=746, connections=ConnectionAttempts(success=7790, fail=2509), uptime=75.0%), ms_HK=EndpointServerData(ping=1853, connections=ConnectionAttempts(success=6061, fail=4245), uptime=58.0%))",,"2022-09-14 16:29:52.0","2022-09-14 16:31:11.0",,,
72.210.208.101,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1640, connections=ConnectionAttempts(success=5095, fail=5131), uptime=49.0%), ora_UK=EndpointServerData(ping=7203, connections=ConnectionAttempts(success=4903, fail=5295), uptime=48.0%), ora_JP=EndpointServerData(ping=928, connections=ConnectionAttempts(success=5183, fail=5049), uptime=50.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=3926, fail=6270), uptime=38.0%))",,"2022-09-14 16:26:33.0","2022-09-14 16:29:41.0",,,
72.210.252.134,46164,,,"[ProtocolDataType(type=socks5, port=46164, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=46164, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1501, connections=ConnectionAttempts(success=7823, fail=2431), uptime=76.0%), ora_UK=EndpointServerData(ping=7383, connections=ConnectionAttempts(success=7596, fail=2689), uptime=73.0%), ora_JP=EndpointServerData(ping=927, connections=ConnectionAttempts(success=7727, fail=2533), uptime=75.0%), ms_HK=EndpointServerData(ping=1993, connections=ConnectionAttempts(success=6093, fail=4172), uptime=59.0%))",,"2022-09-14 16:30:49.0","2022-09-14 16:30:56.0",,,
72.210.252.137,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=625, connections=ConnectionAttempts(success=6913, fail=3340), uptime=67.0%), ora_UK=EndpointServerData(ping=2812, connections=ConnectionAttempts(success=6813, fail=3412), uptime=66.0%), ora_JP=EndpointServerData(ping=765, connections=ConnectionAttempts(success=7117, fail=3140), uptime=69.0%), ms_HK=EndpointServerData(ping=1854, connections=ConnectionAttempts(success=5292, fail=4966), uptime=51.0%))",,"2022-09-14 16:30:13.0","2022-09-14 16:30:41.0",,,
72.217.216.239,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,37.750999450683594,-97.8219985961914,AS9116,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1644, connections=ConnectionAttempts(success=7787, fail=2488), uptime=75.0%), ora_UK=EndpointServerData(ping=9072, connections=ConnectionAttempts(success=7623, fail=2654), uptime=74.0%), ora_JP=EndpointServerData(ping=756, connections=ConnectionAttempts(success=7699, fail=2566), uptime=75.0%), ms_HK=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=6034, fail=4219), uptime=58.0%))",,"2022-09-14 16:30:56.0","2022-09-14 16:31:11.0",,,
72.221.164.34,60671,,,"[ProtocolDataType(type=socks5, port=60671, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=60671, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=647, connections=ConnectionAttempts(success=7678, fail=2568), uptime=74.0%), ora_UK=EndpointServerData(ping=1619, connections=ConnectionAttempts(success=7663, fail=2591), uptime=74.0%), ora_JP=EndpointServerData(ping=925, connections=ConnectionAttempts(success=7788, fail=2480), uptime=75.0%), ms_HK=EndpointServerData(ping=981, connections=ConnectionAttempts(success=6039, fail=4229), uptime=58.0%))",,"2022-09-14 16:28:53.0","2022-09-14 16:30:26.0",,,
72.221.172.203,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=626, connections=ConnectionAttempts(success=7833, fail=2433), uptime=76.0%), ora_UK=EndpointServerData(ping=1782, connections=ConnectionAttempts(success=7570, fail=2692), uptime=73.0%), ora_JP=EndpointServerData(ping=751, connections=ConnectionAttempts(success=7772, fail=2466), uptime=75.0%), ms_HK=EndpointServerData(ping=1862, connections=ConnectionAttempts(success=6007, fail=4249), uptime=58.0%))",,"2022-09-14 16:25:13.0","2022-09-14 16:31:25.0",,,
