ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
36.37.94.199,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LA API",Indonesia,ID,-6.211400032043457,106.84459686279297,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=726, fail=5829), uptime=11.0%), ora_UK=EndpointServerData(ping=878, connections=ConnectionAttempts(success=545, fail=6007), uptime=8.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=734, fail=5822), uptime=11.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=386, fail=6165), uptime=5.0%))",,"2022-10-14 13:18:05.0","2022-10-14 13:27:41.0",,,
36.37.153.54,51080,,,"[ProtocolDataType(type=socks4, port=51080, tls=true, autoRead=[false])]",,true,"Viettel (cambodia) Pte, Ltd.",Cambodia,KH,13.0,105.0,AS38623,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1260, connections=ConnectionAttempts(success=815, fail=5640), uptime=12.0%), ora_UK=EndpointServerData(ping=990, connections=ConnectionAttempts(success=643, fail=5817), uptime=9.0%), ora_JP=EndpointServerData(ping=821, connections=ConnectionAttempts(success=825, fail=5622), uptime=12.0%), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=452, fail=6012), uptime=6.0%))",,"2022-10-14 13:18:21.0","2022-10-14 13:30:56.0",,,
36.37.244.41,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Viettel (cambodia) Pte., Ltd.",Cambodia,KH,13.0,105.0,AS38623,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1218, connections=ConnectionAttempts(success=457, fail=6039), uptime=7.0%), ora_UK=EndpointServerData(ping=931, connections=ConnectionAttempts(success=227, fail=6286), uptime=3.0%), ora_JP=EndpointServerData(ping=778, connections=ConnectionAttempts(success=453, fail=6059), uptime=6.0%), ms_HK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=173, fail=6324), uptime=2.0%))",,"2022-10-14 13:22:26.0","2022-10-14 13:28:26.0",,,
36.37.251.171,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Viettel (cambodia) Pte., Ltd.",Cambodia,KH,13.0,105.0,AS38623,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1237, connections=ConnectionAttempts(success=872, fail=5644), uptime=13.0%), ora_UK=EndpointServerData(ping=1056, connections=ConnectionAttempts(success=576, fail=5955), uptime=8.0%), ora_JP=EndpointServerData(ping=743, connections=ConnectionAttempts(success=843, fail=5699), uptime=12.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=440, fail=6084), uptime=6.0%))",,"2022-10-14 13:23:02.0","2022-10-14 13:30:41.0",,,
36.66.16.23,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1319, connections=ConnectionAttempts(success=364, fail=6136), uptime=5.0%), ora_UK=EndpointServerData(ping=2329, connections=ConnectionAttempts(success=236, fail=6262), uptime=3.0%), ora_JP=EndpointServerData(ping=2451, connections=ConnectionAttempts(success=389, fail=6119), uptime=5.0%), ms_HK=EndpointServerData(ping=1604, connections=ConnectionAttempts(success=177, fail=6338), uptime=2.0%))",,"2022-10-14 13:24:44.0","2022-10-14 13:31:11.0",,,
36.66.19.10,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3966, connections=ConnectionAttempts(success=968, fail=12044), uptime=7.0%), ora_UK=EndpointServerData(ping=5384, connections=ConnectionAttempts(success=831, fail=12199), uptime=6.0%), ora_JP=EndpointServerData(ping=3736, connections=ConnectionAttempts(success=1034, fail=11986), uptime=7.0%), ms_HK=EndpointServerData(ping=2248, connections=ConnectionAttempts(success=1015, fail=12021), uptime=7.0%))",,"2022-10-14 13:17:54.0","2022-10-14 13:30:41.0",,,
36.66.36.252,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=471, fail=6054), uptime=7.0%), ora_UK=EndpointServerData(ping=1045, connections=ConnectionAttempts(success=292, fail=6245), uptime=4.0%), ora_JP=EndpointServerData(ping=759, connections=ConnectionAttempts(success=439, fail=6104), uptime=6.0%), ms_HK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=207, fail=6333), uptime=3.0%))",,"2022-10-14 13:20:43.0","2022-10-14 13:29:41.0",,,
36.66.71.26,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=669, fail=5792), uptime=10.0%), ora_UK=EndpointServerData(ping=8215, connections=ConnectionAttempts(success=494, fail=5951), uptime=7.0%), ora_JP=EndpointServerData(ping=719, connections=ConnectionAttempts(success=656, fail=5796), uptime=10.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=334, fail=6143), uptime=5.0%))",,"2022-10-14 13:31:07.0","2022-10-14 13:31:11.0",,,
36.66.71.27,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=619, fail=5898), uptime=9.0%), ora_UK=EndpointServerData(ping=1094, connections=ConnectionAttempts(success=470, fail=6041), uptime=7.0%), ora_JP=EndpointServerData(ping=718, connections=ConnectionAttempts(success=591, fail=5931), uptime=9.0%), ms_HK=EndpointServerData(ping=627, connections=ConnectionAttempts(success=350, fail=6178), uptime=5.0%))",,"2022-10-14 13:28:08.0","2022-10-14 13:28:11.0",,,
36.67.27.189,39674,,,"[ProtocolDataType(type=http, port=39674, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=39674, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=49524, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1199, connections=ConnectionAttempts(success=1587, fail=17769), uptime=8.0%), ora_UK=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=1192, fail=18192), uptime=6.0%), ora_JP=EndpointServerData(ping=3561, connections=ConnectionAttempts(success=1584, fail=17810), uptime=8.0%), ms_HK=EndpointServerData(ping=1740, connections=ConnectionAttempts(success=1278, fail=18136), uptime=6.0%))",,"2022-10-14 13:19:05.0","2022-10-14 13:31:11.0",,,
36.67.63.239,38071,,,"[ProtocolDataType(type=socks4, port=38071, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1076, connections=ConnectionAttempts(success=766, fail=5702), uptime=11.0%), ora_UK=EndpointServerData(ping=1727, connections=ConnectionAttempts(success=589, fail=5883), uptime=9.0%), ora_JP=EndpointServerData(ping=761, connections=ConnectionAttempts(success=765, fail=5712), uptime=11.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=436, fail=6042), uptime=6.0%))",,"2022-10-14 13:27:08.0","2022-10-14 13:27:56.0",,,
36.67.147.220,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.446899890899658,112.71810150146484,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1550, connections=ConnectionAttempts(success=198, fail=6311), uptime=3.0%), ora_UK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=134, fail=6375), uptime=2.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=192, fail=6316), uptime=2.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=117, fail=6396), uptime=1.0%))",,"2022-10-14 13:24:06.0","2022-10-14 13:29:11.0",,,
36.67.147.221,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.446899890899658,112.71810150146484,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2188, connections=ConnectionAttempts(success=194, fail=6345), uptime=2.0%), ora_UK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=135, fail=6393), uptime=2.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=182, fail=6323), uptime=2.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=110, fail=6426), uptime=1.0%))",,"2022-10-14 13:20:16.0","2022-10-14 13:28:56.0",,,
36.67.151.11,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.446899890899658,112.71810150146484,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8419, connections=ConnectionAttempts(success=1275, fail=11772), uptime=9.0%), ora_UK=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=962, fail=12096), uptime=7.0%), ora_JP=EndpointServerData(ping=2597, connections=ConnectionAttempts(success=1329, fail=11725), uptime=10.0%), ms_HK=EndpointServerData(ping=8168, connections=ConnectionAttempts(success=1356, fail=11713), uptime=10.0%))",,"2022-10-14 13:17:46.0","2022-10-14 13:31:11.0",,,
36.67.168.117,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.304900169372559,106.90360260009766,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2642, connections=ConnectionAttempts(success=1795, fail=24094), uptime=6.0%), ora_UK=EndpointServerData(ping=4070, connections=ConnectionAttempts(success=1290, fail=24592), uptime=4.0%), ora_JP=EndpointServerData(ping=1256, connections=ConnectionAttempts(success=1793, fail=24078), uptime=6.0%), ms_HK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=1780, fail=24056), uptime=6.0%))",,"2022-10-14 13:18:02.0","2022-10-14 13:30:26.0",,,
36.67.237.146,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6523, connections=ConnectionAttempts(success=1903, fail=11141), uptime=14.0%), ora_UK=EndpointServerData(ping=7019, connections=ConnectionAttempts(success=1554, fail=11466), uptime=11.0%), ora_JP=EndpointServerData(ping=5184, connections=ConnectionAttempts(success=1857, fail=11173), uptime=14.0%), ms_HK=EndpointServerData(ping=6857, connections=ConnectionAttempts(success=1925, fail=11112), uptime=14.0%))",,"2022-10-14 13:29:28.0","2022-10-14 13:30:26.0",,,
36.71.8.15,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.5945000648498535,106.78900146484375,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1047, connections=ConnectionAttempts(success=766, fail=5756), uptime=11.0%), ora_UK=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=567, fail=5953), uptime=8.0%), ora_JP=EndpointServerData(ping=733, connections=ConnectionAttempts(success=763, fail=5756), uptime=11.0%), ms_HK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=472, fail=6058), uptime=7.0%))",,"2022-10-14 13:20:21.0","2022-10-14 13:29:26.0",,,
36.89.85.49,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.553299903869629,110.83100128173828,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1074, connections=ConnectionAttempts(success=696, fail=5768), uptime=10.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=439, fail=6027), uptime=6.0%), ora_JP=EndpointServerData(ping=920, connections=ConnectionAttempts(success=662, fail=5830), uptime=10.0%), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=399, fail=6071), uptime=6.0%))",,"2022-10-14 13:30:01.0","2022-10-14 13:30:41.0",,,
36.89.85.249,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.553299903869629,110.83100128173828,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=680, fail=5844), uptime=10.0%), ora_UK=EndpointServerData(ping=948, connections=ConnectionAttempts(success=533, fail=5996), uptime=8.0%), ora_JP=EndpointServerData(ping=991, connections=ConnectionAttempts(success=738, fail=5799), uptime=11.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=411, fail=6110), uptime=6.0%))",,"2022-10-14 13:27:54.0","2022-10-14 13:27:56.0",,,
36.89.156.211,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1190, connections=ConnectionAttempts(success=537, fail=5982), uptime=8.0%), ora_UK=EndpointServerData(ping=3939, connections=ConnectionAttempts(success=451, fail=6072), uptime=6.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=532, fail=5990), uptime=8.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=323, fail=6209), uptime=4.0%))",,"2022-10-14 13:30:04.0","2022-10-14 13:30:56.0",,,
36.89.229.97,50540,,,"[ProtocolDataType(type=socks4, port=50540, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=59707, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=59707, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1835, connections=ConnectionAttempts(success=1635, fail=17622), uptime=8.0%), ora_UK=EndpointServerData(ping=988, connections=ConnectionAttempts(success=1162, fail=18090), uptime=6.0%), ora_JP=EndpointServerData(ping=1482, connections=ConnectionAttempts(success=1593, fail=17666), uptime=8.0%), ms_HK=EndpointServerData(ping=7498, connections=ConnectionAttempts(success=1331, fail=17927), uptime=6.0%))",,"2022-10-14 13:18:15.0","2022-10-14 13:30:11.0",,,
36.89.246.187,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2152, connections=ConnectionAttempts(success=747, fail=5805), uptime=11.0%), ora_UK=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=534, fail=6002), uptime=8.0%), ora_JP=EndpointServerData(ping=1857, connections=ConnectionAttempts(success=759, fail=5799), uptime=11.0%), ms_HK=EndpointServerData(ping=1616, connections=ConnectionAttempts(success=449, fail=6092), uptime=6.0%))",,"2022-10-14 13:24:17.0","2022-10-14 13:30:11.0",,,
36.91.68.149,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.742499828338623,110.18119812011719,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4811, connections=ConnectionAttempts(success=380, fail=12591), uptime=2.0%), ora_UK=EndpointServerData(ping=5272, connections=ConnectionAttempts(success=275, fail=12681), uptime=2.0%), ora_JP=EndpointServerData(ping=6118, connections=ConnectionAttempts(success=352, fail=12613), uptime=2.0%), ms_HK=EndpointServerData(ping=9097, connections=ConnectionAttempts(success=370, fail=12620), uptime=2.0%))",,"2022-10-14 13:25:28.0","2022-10-14 13:29:11.0",,,
36.91.98.115,8181,,,"[ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4164, connections=ConnectionAttempts(success=1823, fail=11144), uptime=14.0%), ora_UK=EndpointServerData(ping=10392, connections=ConnectionAttempts(success=1245, fail=11725), uptime=9.0%), ora_JP=EndpointServerData(ping=4050, connections=ConnectionAttempts(success=1861, fail=11086), uptime=14.0%), ms_HK=EndpointServerData(ping=2220, connections=ConnectionAttempts(success=1818, fail=11138), uptime=14.0%))",,"2022-10-14 13:29:36.0","2022-10-14 13:30:11.0",,,
36.91.108.141,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=823, connections=ConnectionAttempts(success=513, fail=12490), uptime=3.0%), ora_UK=EndpointServerData(ping=6305, connections=ConnectionAttempts(success=389, fail=12624), uptime=2.0%), ora_JP=EndpointServerData(ping=1275, connections=ConnectionAttempts(success=463, fail=12553), uptime=3.0%), ms_HK=EndpointServerData(ping=5996, connections=ConnectionAttempts(success=484, fail=12555), uptime=3.0%))",,"2022-10-14 13:15:45.0","2022-10-14 13:30:26.0",,,
36.91.190.61,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.803500175476074,110.3646011352539,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=697, fail=5856), uptime=10.0%), ora_UK=EndpointServerData(ping=2238, connections=ConnectionAttempts(success=486, fail=6070), uptime=7.0%), ora_JP=EndpointServerData(ping=1400, connections=ConnectionAttempts(success=675, fail=5878), uptime=10.0%), ms_HK=EndpointServerData(ping=819, connections=ConnectionAttempts(success=373, fail=6154), uptime=5.0%))",,"2022-10-14 13:29:56.0","2022-10-14 13:30:11.0",,,
36.92.96.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-7.085299968719482,112.70850372314453,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1052, connections=ConnectionAttempts(success=485, fail=6052), uptime=7.0%), ora_UK=EndpointServerData(ping=1089, connections=ConnectionAttempts(success=358, fail=6185), uptime=5.0%), ora_JP=EndpointServerData(ping=914, connections=ConnectionAttempts(success=465, fail=6068), uptime=7.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=278, fail=6266), uptime=4.0%))",,"2022-10-14 13:21:52.0","2022-10-14 13:28:11.0",,,
36.92.111.49,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-8.06470012664795,111.90059661865234,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7841, connections=ConnectionAttempts(success=1050, fail=11925), uptime=8.0%), ora_UK=EndpointServerData(ping=2021, connections=ConnectionAttempts(success=807, fail=12186), uptime=6.0%), ora_JP=EndpointServerData(ping=3652, connections=ConnectionAttempts(success=1105, fail=11898), uptime=8.0%), ms_HK=EndpointServerData(ping=1597, connections=ConnectionAttempts(success=1027, fail=11960), uptime=7.0%))",,"2022-10-14 13:21:42.0","2022-10-14 13:30:56.0",,,
36.92.134.71,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9042, connections=ConnectionAttempts(success=882, fail=12105), uptime=6.0%), ora_UK=EndpointServerData(ping=2308, connections=ConnectionAttempts(success=647, fail=12380), uptime=4.0%), ora_JP=EndpointServerData(ping=8806, connections=ConnectionAttempts(success=935, fail=12059), uptime=7.0%), ms_HK=EndpointServerData(ping=7669, connections=ConnectionAttempts(success=978, fail=12001), uptime=7.0%))",,"2022-10-14 13:30:18.0","2022-10-14 13:30:26.0",,,
36.92.140.113,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=820, connections=ConnectionAttempts(success=1506, fail=24342), uptime=5.0%), ora_UK=EndpointServerData(ping=3724, connections=ConnectionAttempts(success=1208, fail=24658), uptime=4.0%), ora_JP=EndpointServerData(ping=2602, connections=ConnectionAttempts(success=1484, fail=24349), uptime=5.0%), ms_HK=EndpointServerData(ping=3557, connections=ConnectionAttempts(success=1548, fail=24279), uptime=5.0%))",,"2022-10-14 13:28:53.0","2022-10-14 13:31:40.0",,,
36.93.2.50,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"HSI Indihome",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2868, connections=ConnectionAttempts(success=1120, fail=11885), uptime=8.0%), ora_UK=EndpointServerData(ping=5761, connections=ConnectionAttempts(success=800, fail=12281), uptime=6.0%), ora_JP=EndpointServerData(ping=3332, connections=ConnectionAttempts(success=1048, fail=12013), uptime=8.0%), ms_HK=EndpointServerData(ping=2655, connections=ConnectionAttempts(success=1025, fail=12015), uptime=7.0%))",,"2022-10-14 13:30:04.0","2022-10-14 13:30:41.0",,,
36.93.16.226,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"HSI Indihome",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1809, connections=ConnectionAttempts(success=715, fail=5843), uptime=10.0%), ora_UK=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=518, fail=6031), uptime=7.0%), ora_JP=EndpointServerData(ping=898, connections=ConnectionAttempts(success=674, fail=5870), uptime=10.0%), ms_HK=EndpointServerData(ping=1442, connections=ConnectionAttempts(success=375, fail=6164), uptime=5.0%))",,"2022-10-14 13:28:19.0","2022-10-14 13:28:26.0",,,
36.94.27.124,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5738, connections=ConnectionAttempts(success=882, fail=12133), uptime=6.0%), ora_UK=EndpointServerData(ping=6506, connections=ConnectionAttempts(success=655, fail=12346), uptime=5.0%), ora_JP=EndpointServerData(ping=4168, connections=ConnectionAttempts(success=911, fail=12126), uptime=6.0%), ms_HK=EndpointServerData(ping=4260, connections=ConnectionAttempts(success=955, fail=12071), uptime=7.0%))",,"2022-10-14 13:31:15.0","2022-10-14 13:31:25.0",,,
36.94.54.93,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5768, connections=ConnectionAttempts(success=1251, fail=24627), uptime=4.0%), ora_UK=EndpointServerData(ping=4208, connections=ConnectionAttempts(success=955, fail=24932), uptime=3.0%), ora_JP=EndpointServerData(ping=3298, connections=ConnectionAttempts(success=1268, fail=24590), uptime=4.0%), ms_HK=EndpointServerData(ping=1454, connections=ConnectionAttempts(success=1309, fail=24567), uptime=5.0%))",,"2022-10-14 13:15:25.0","2022-10-14 13:29:56.0",,,
36.94.58.26,4480,,,"[ProtocolDataType(type=http, port=4480, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=4480, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.446899890899658,112.71810150146484,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2881, connections=ConnectionAttempts(success=652, fail=12333), uptime=5.0%), ora_UK=EndpointServerData(ping=3345, connections=ConnectionAttempts(success=510, fail=12472), uptime=3.0%), ora_JP=EndpointServerData(ping=6132, connections=ConnectionAttempts(success=669, fail=12345), uptime=5.0%), ms_HK=EndpointServerData(ping=1891, connections=ConnectionAttempts(success=605, fail=12371), uptime=4.0%))",,"2022-10-14 13:28:09.0","2022-10-14 13:31:11.0",,,
36.94.130.176,34791,,,"[ProtocolDataType(type=socks4, port=34791, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1301, connections=ConnectionAttempts(success=448, fail=6069), uptime=6.0%), ora_UK=EndpointServerData(ping=5130, connections=ConnectionAttempts(success=252, fail=6264), uptime=3.0%), ora_JP=EndpointServerData(ping=4206, connections=ConnectionAttempts(success=464, fail=6041), uptime=7.0%), ms_HK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=170, fail=6340), uptime=2.0%))",,"2022-10-14 13:24:48.0","2022-10-14 13:30:56.0",,,
36.95.27.209,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"Telekomunikasi Indonesia",Indonesia,ID,-6.9217000007629395,107.60710144042969,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2509, connections=ConnectionAttempts(success=1021, fail=17595), uptime=5.0%), ora_UK=EndpointServerData(ping=7003, connections=ConnectionAttempts(success=658, fail=17957), uptime=3.0%), ora_JP=EndpointServerData(ping=741, connections=ConnectionAttempts(success=978, fail=17634), uptime=5.0%), ms_HK=EndpointServerData(ping=4718, connections=ConnectionAttempts(success=973, fail=17666), uptime=5.0%))",,"2022-10-14 13:18:04.0","2022-10-14 13:31:11.0",,,
