ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
69.61.200.104,36181,,,"[ProtocolDataType(type=socks4, port=36181, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=36181, tls=true, autoRead=[false])]",,true,"Maximum Communications","United States",US,39.109100341796875,-84.60820007324219,AS6181,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9676, connections=ConnectionAttempts(success=7964, fail=1784), uptime=81.0%), ora_UK=EndpointServerData(ping=7776, connections=ConnectionAttempts(success=7900, fail=1840), uptime=81.0%), ora_JP=EndpointServerData(ping=7881, connections=ConnectionAttempts(success=7812, fail=1948), uptime=80.0%), ms_HK=EndpointServerData(ping=14366, connections=ConnectionAttempts(success=6439, fail=3326), uptime=65.0%))",,"2022-09-09 10:29:34.0","2022-09-09 10:29:56.0",,,
69.75.122.146,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Days INN Ontario","United States",US,34.0349006652832,-117.61849975585938,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=658, fail=4217), uptime=13.0%), ora_UK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=640, fail=4245), uptime=13.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=651, fail=4231), uptime=13.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=509, fail=4381), uptime=10.0%))",,"2022-09-09 10:24:02.0","2022-09-09 10:26:56.0",,,
69.75.140.157,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Premier Hotels Development","United States",US,32.486698150634766,-114.78269958496094,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2747, connections=ConnectionAttempts(success=717, fail=8881), uptime=7.0%), ora_UK=EndpointServerData(ping=1578, connections=ConnectionAttempts(success=706, fail=8892), uptime=7.0%), ora_JP=EndpointServerData(ping=1592, connections=ConnectionAttempts(success=697, fail=8894), uptime=7.0%), ms_HK=EndpointServerData(ping=5202, connections=ConnectionAttempts(success=710, fail=8901), uptime=7.0%))",,"2022-09-09 10:27:43.0","2022-09-09 10:30:41.0",,,
69.75.172.54,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,33.967498779296875,-118.14640045166016,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=724, fail=8983), uptime=7.0%), ora_UK=EndpointServerData(ping=805, connections=ConnectionAttempts(success=749, fail=8960), uptime=7.0%), ora_JP=EndpointServerData(ping=926, connections=ConnectionAttempts(success=656, fail=9041), uptime=6.0%), ms_HK=EndpointServerData(ping=3490, connections=ConnectionAttempts(success=677, fail=8999), uptime=6.0%))",,"2022-09-09 10:25:15.0","2022-09-09 10:28:41.0",,,
69.160.4.206,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Ooredoo Myanmar Limited",Myanmar,MM,21.0,96.0,AS132167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1178, connections=ConnectionAttempts(success=752, fail=4122), uptime=15.0%), ora_UK=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=724, fail=4147), uptime=14.0%), ora_JP=EndpointServerData(ping=996, connections=ConnectionAttempts(success=795, fail=4075), uptime=16.0%), ms_HK=EndpointServerData(ping=757, connections=ConnectionAttempts(success=657, fail=4216), uptime=13.0%))",,"2022-09-09 10:19:41.0","2022-09-09 10:28:11.0",,,
70.35.213.226,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Fibrenoire Inc., GDLAND INC",Canada,CA,45.50040054321289,-73.65650177001953,AS22652,"PerformanceConnectData(aws_NA=EndpointServerData(ping=215, connections=ConnectionAttempts(success=661, fail=4202), uptime=13.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=614, fail=4253), uptime=12.0%), ora_JP=EndpointServerData(ping=495, connections=ConnectionAttempts(success=621, fail=4238), uptime=12.0%), ms_HK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=489, fail=4384), uptime=10.0%))",,"2022-09-09 10:20:57.0","2022-09-09 10:30:11.0",,,
70.60.96.154,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Best Western Plus","United States",US,35.791900634765625,-78.65409851074219,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=257, connections=ConnectionAttempts(success=714, fail=4164), uptime=14.0%), ora_UK=EndpointServerData(ping=379, connections=ConnectionAttempts(success=718, fail=4173), uptime=14.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=701, fail=4183), uptime=14.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=577, fail=4287), uptime=11.0%))",,"2022-09-09 10:23:10.0","2022-09-09 10:31:11.0",,,
70.60.132.130,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Continental Real Estate Companies","United States",US,39.78620147705078,-84.16220092773438,AS10796,"PerformanceConnectData(aws_NA=EndpointServerData(ping=777, connections=ConnectionAttempts(success=733, fail=4159), uptime=14.0%), ora_UK=EndpointServerData(ping=1389, connections=ConnectionAttempts(success=699, fail=4193), uptime=14.0%), ora_JP=EndpointServerData(ping=1348, connections=ConnectionAttempts(success=665, fail=4225), uptime=13.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=569, fail=4317), uptime=11.0%))",,"2022-09-09 10:17:27.0","2022-09-09 10:28:56.0",,,
70.60.230.8,34116,,,"[ProtocolDataType(type=socks4, port=34116, tls=true, autoRead=[false])]",,true,"Fastlink Communications Inc","United States",US,36.59479904174805,-80.67109680175781,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=269, connections=ConnectionAttempts(success=923, fail=3959), uptime=18.0%), ora_UK=EndpointServerData(ping=398, connections=ConnectionAttempts(success=924, fail=3969), uptime=18.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=904, fail=3963), uptime=18.0%), ms_HK=EndpointServerData(ping=660, connections=ConnectionAttempts(success=709, fail=4176), uptime=14.0%))",,"2022-09-09 10:17:46.0","2022-09-09 10:29:26.0",,,
70.166.167.38,57728,,,"[ProtocolDataType(type=socks5, port=57728, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=57728, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,33.458900451660156,-112.0708999633789,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=474, connections=ConnectionAttempts(success=7386, fail=2370), uptime=75.0%), ora_UK=EndpointServerData(ping=1649, connections=ConnectionAttempts(success=7365, fail=2415), uptime=75.0%), ora_JP=EndpointServerData(ping=784, connections=ConnectionAttempts(success=7389, fail=2350), uptime=75.0%), ms_HK=EndpointServerData(ping=845, connections=ConnectionAttempts(success=6107, fail=3636), uptime=62.0%))",,"2022-09-09 10:30:51.0","2022-09-09 10:30:56.0",,,
70.166.167.55,57745,,,"[ProtocolDataType(type=socks4, port=57745, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=57745, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,33.458900451660156,-112.0708999633789,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2486, connections=ConnectionAttempts(success=7353, fail=2389), uptime=75.0%), ora_UK=EndpointServerData(ping=1665, connections=ConnectionAttempts(success=7376, fail=2369), uptime=75.0%), ora_JP=EndpointServerData(ping=940, connections=ConnectionAttempts(success=7444, fail=2322), uptime=76.0%), ms_HK=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=6012, fail=3765), uptime=61.0%))",,"2022-09-09 10:28:18.0","2022-09-09 10:31:40.0",,,
70.185.95.162,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,36.25189971923828,-94.1343994140625,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=484, fail=4346), uptime=10.0%), ora_UK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=483, fail=4342), uptime=10.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=471, fail=4345), uptime=9.0%), ms_HK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=407, fail=4414), uptime=8.0%))",,"2022-09-09 10:25:54.0","2022-09-09 10:31:25.0",,,
70.186.128.126,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Allegiance Communications, LLC","United States",US,35.58000183105469,-97.56420135498047,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6186, connections=ConnectionAttempts(success=601, fail=9115), uptime=6.0%), ora_UK=EndpointServerData(ping=3364, connections=ConnectionAttempts(success=643, fail=9076), uptime=6.0%), ora_JP=EndpointServerData(ping=5897, connections=ConnectionAttempts(success=643, fail=9067), uptime=6.0%), ms_HK=EndpointServerData(ping=3291, connections=ConnectionAttempts(success=624, fail=9116), uptime=6.0%))",,"2022-09-09 10:30:12.0","2022-09-09 10:30:26.0",,,
72.47.152.224,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,true,"Cebridge Connections","United States",US,32.72549819946289,-96.62329864501953,AS19108,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1604, connections=ConnectionAttempts(success=753, fail=8938), uptime=7.0%), ora_UK=EndpointServerData(ping=1933, connections=ConnectionAttempts(success=708, fail=9003), uptime=7.0%), ora_JP=EndpointServerData(ping=8431, connections=ConnectionAttempts(success=756, fail=8948), uptime=7.0%), ms_HK=EndpointServerData(ping=439, connections=ConnectionAttempts(success=719, fail=8964), uptime=7.0%))",,"2022-09-09 10:16:20.0","2022-09-09 10:30:56.0",,,
72.49.49.11,31034,,,"[ProtocolDataType(type=socks5, port=31034, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31034, tls=true, autoRead=[false])]",,true,"Fuse Internet Access - BRAS Norwood Region","United States",US,39.10940170288086,-84.5718002319336,AS6181,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9595, connections=ConnectionAttempts(success=7890, fail=1868), uptime=80.0%), ora_UK=EndpointServerData(ping=10609, connections=ConnectionAttempts(success=7906, fail=1829), uptime=81.0%), ora_JP=EndpointServerData(ping=11826, connections=ConnectionAttempts(success=7842, fail=1897), uptime=80.0%), ms_HK=EndpointServerData(ping=12243, connections=ConnectionAttempts(success=6419, fail=3362), uptime=65.0%))",,"2022-09-09 10:30:22.0","2022-09-09 10:30:26.0",,,
72.195.34.35,27360,,,"[ProtocolDataType(type=socks4, port=27360, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=27360, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=470, connections=ConnectionAttempts(success=4831, fail=4887), uptime=49.0%), ora_UK=EndpointServerData(ping=1265, connections=ConnectionAttempts(success=4812, fail=4926), uptime=49.0%), ora_JP=EndpointServerData(ping=754, connections=ConnectionAttempts(success=4870, fail=4866), uptime=50.0%), ms_HK=EndpointServerData(ping=2004, connections=ConnectionAttempts(success=3933, fail=5784), uptime=40.0%))",,"2022-09-09 10:30:53.0","2022-09-09 10:31:11.0",,,
72.195.34.41,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1666, connections=ConnectionAttempts(success=4736, fail=5003), uptime=48.0%), ora_UK=EndpointServerData(ping=780, connections=ConnectionAttempts(success=4804, fail=4910), uptime=49.0%), ora_JP=EndpointServerData(ping=936, connections=ConnectionAttempts(success=4895, fail=4838), uptime=50.0%), ms_HK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=3898, fail=5827), uptime=40.0%))",,"2022-09-09 10:30:59.0","2022-09-09 10:31:11.0",,,
72.195.34.42,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2636, connections=ConnectionAttempts(success=4816, fail=4885), uptime=49.0%), ora_UK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=4887, fail=4850), uptime=50.0%), ora_JP=EndpointServerData(ping=1245, connections=ConnectionAttempts(success=4855, fail=4879), uptime=49.0%), ms_HK=EndpointServerData(ping=849, connections=ConnectionAttempts(success=3978, fail=5759), uptime=40.0%))",,"2022-09-09 10:30:15.0","2022-09-09 10:31:11.0",,,
72.195.34.58,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=474, connections=ConnectionAttempts(success=4832, fail=4893), uptime=49.0%), ora_UK=EndpointServerData(ping=1236, connections=ConnectionAttempts(success=4915, fail=4824), uptime=50.0%), ora_JP=EndpointServerData(ping=917, connections=ConnectionAttempts(success=4861, fail=4874), uptime=49.0%), ms_HK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=4016, fail=5708), uptime=41.0%))",,"2022-09-09 10:28:37.0","2022-09-09 10:29:56.0",,,
72.195.34.59,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=655, connections=ConnectionAttempts(success=4832, fail=4899), uptime=49.0%), ora_UK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=4799, fail=4940), uptime=49.0%), ora_JP=EndpointServerData(ping=923, connections=ConnectionAttempts(success=4855, fail=4887), uptime=49.0%), ms_HK=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=4043, fail=5694), uptime=41.0%))",,"2022-09-09 10:29:25.0","2022-09-09 10:30:26.0",,,
72.195.34.60,27391,,,"[ProtocolDataType(type=socks4, port=27391, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=27391, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2179, connections=ConnectionAttempts(success=4906, fail=4822), uptime=50.0%), ora_UK=EndpointServerData(ping=2260, connections=ConnectionAttempts(success=4916, fail=4805), uptime=50.0%), ora_JP=EndpointServerData(ping=1588, connections=ConnectionAttempts(success=4901, fail=4840), uptime=50.0%), ms_HK=EndpointServerData(ping=1991, connections=ConnectionAttempts(success=3932, fail=5788), uptime=40.0%))",,"2022-09-09 10:29:33.0","2022-09-09 10:29:41.0",,,
72.195.114.169,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1973, connections=ConnectionAttempts(success=4871, fail=4916), uptime=49.0%), ora_UK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=4823, fail=4960), uptime=49.0%), ora_JP=EndpointServerData(ping=911, connections=ConnectionAttempts(success=4881, fail=4904), uptime=49.0%), ms_HK=EndpointServerData(ping=860, connections=ConnectionAttempts(success=4006, fail=5777), uptime=40.0%))",,"2022-09-09 10:25:58.0","2022-09-09 10:29:26.0",,,
72.195.114.184,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1778, connections=ConnectionAttempts(success=4812, fail=4891), uptime=49.0%), ora_UK=EndpointServerData(ping=2674, connections=ConnectionAttempts(success=4915, fail=4800), uptime=50.0%), ora_JP=EndpointServerData(ping=750, connections=ConnectionAttempts(success=4806, fail=4932), uptime=49.0%), ms_HK=EndpointServerData(ping=1851, connections=ConnectionAttempts(success=3988, fail=5762), uptime=40.0%))",,"2022-09-09 10:30:04.0","2022-09-09 10:30:56.0",,,
72.206.181.97,64943,,,"[ProtocolDataType(type=socks4, port=64943, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=64943, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3987, connections=ConnectionAttempts(success=7440, fail=2327), uptime=76.0%), ora_UK=EndpointServerData(ping=1616, connections=ConnectionAttempts(success=7411, fail=2358), uptime=75.0%), ora_JP=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=7408, fail=2363), uptime=75.0%), ms_HK=EndpointServerData(ping=1875, connections=ConnectionAttempts(success=6045, fail=3700), uptime=62.0%))",,"2022-09-09 10:30:52.0","2022-09-09 10:31:11.0",,,
72.206.181.103,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1495, connections=ConnectionAttempts(success=7387, fail=2360), uptime=75.0%), ora_UK=EndpointServerData(ping=1626, connections=ConnectionAttempts(success=7417, fail=2361), uptime=75.0%), ora_JP=EndpointServerData(ping=755, connections=ConnectionAttempts(success=7436, fail=2332), uptime=76.0%), ms_HK=EndpointServerData(ping=1851, connections=ConnectionAttempts(success=5953, fail=3802), uptime=61.0%))",,"2022-09-09 10:29:04.0","2022-09-09 10:31:25.0",,,
72.206.181.105,64935,,,"[ProtocolDataType(type=socks4, port=64935, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=64935, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=473, connections=ConnectionAttempts(success=7444, fail=2296), uptime=76.0%), ora_UK=EndpointServerData(ping=2285, connections=ConnectionAttempts(success=7471, fail=2296), uptime=76.0%), ora_JP=EndpointServerData(ping=930, connections=ConnectionAttempts(success=7472, fail=2288), uptime=76.0%), ms_HK=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=6001, fail=3746), uptime=61.0%))",,"2022-09-09 10:27:02.0","2022-09-09 10:27:11.0",,,
72.206.181.123,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1662, connections=ConnectionAttempts(success=7360, fail=2428), uptime=75.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=7395, fail=2397), uptime=75.0%), ora_JP=EndpointServerData(ping=932, connections=ConnectionAttempts(success=7430, fail=2369), uptime=75.0%), ms_HK=EndpointServerData(ping=1853, connections=ConnectionAttempts(success=6061, fail=3745), uptime=61.0%))",,"2022-09-09 10:29:06.0","2022-09-09 10:29:11.0",,,
72.210.208.101,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1507, connections=ConnectionAttempts(success=4848, fail=4886), uptime=49.0%), ora_UK=EndpointServerData(ping=2792, connections=ConnectionAttempts(success=4804, fail=4893), uptime=49.0%), ora_JP=EndpointServerData(ping=766, connections=ConnectionAttempts(success=4917, fail=4820), uptime=50.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=3926, fail=5772), uptime=40.0%))",,"2022-09-09 10:27:11.0","2022-09-09 10:30:26.0",,,
72.210.252.134,46164,,,"[ProtocolDataType(type=socks5, port=46164, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=46164, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=639, connections=ConnectionAttempts(success=7448, fail=2307), uptime=76.0%), ora_UK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=7431, fail=2351), uptime=75.0%), ora_JP=EndpointServerData(ping=903, connections=ConnectionAttempts(success=7359, fail=2402), uptime=75.0%), ms_HK=EndpointServerData(ping=1993, connections=ConnectionAttempts(success=6093, fail=3672), uptime=62.0%))",,"2022-09-09 10:31:14.0","2022-09-09 10:31:25.0",,,
72.210.252.137,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1738, connections=ConnectionAttempts(success=6550, fail=3201), uptime=67.0%), ora_UK=EndpointServerData(ping=631, connections=ConnectionAttempts(success=6648, fail=3079), uptime=68.0%), ora_JP=EndpointServerData(ping=908, connections=ConnectionAttempts(success=6738, fail=3019), uptime=69.0%), ms_HK=EndpointServerData(ping=1854, connections=ConnectionAttempts(success=5292, fail=4465), uptime=54.0%))",,"2022-09-09 10:30:07.0","2022-09-09 10:31:11.0",,,
72.217.216.239,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,37.750999450683594,-97.8219985961914,AS9116,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1649, connections=ConnectionAttempts(success=7419, fail=2357), uptime=75.0%), ora_UK=EndpointServerData(ping=1622, connections=ConnectionAttempts(success=7458, fail=2319), uptime=76.0%), ora_JP=EndpointServerData(ping=835, connections=ConnectionAttempts(success=7343, fail=2422), uptime=75.0%), ms_HK=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=6034, fail=3718), uptime=61.0%))",,"2022-09-09 10:30:50.0","2022-09-09 10:31:11.0",,,
72.221.164.34,60671,,,"[ProtocolDataType(type=socks5, port=60671, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=60671, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2686, connections=ConnectionAttempts(success=7289, fail=2455), uptime=74.0%), ora_UK=EndpointServerData(ping=1783, connections=ConnectionAttempts(success=7493, fail=2263), uptime=76.0%), ora_JP=EndpointServerData(ping=2954, connections=ConnectionAttempts(success=7419, fail=2349), uptime=75.0%), ms_HK=EndpointServerData(ping=981, connections=ConnectionAttempts(success=6039, fail=3727), uptime=61.0%))",,"2022-09-09 10:30:02.0","2022-09-09 10:30:11.0",,,
72.221.172.203,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1484, connections=ConnectionAttempts(success=7470, fail=2297), uptime=76.0%), ora_UK=EndpointServerData(ping=644, connections=ConnectionAttempts(success=7409, fail=2352), uptime=75.0%), ora_JP=EndpointServerData(ping=755, connections=ConnectionAttempts(success=7396, fail=2343), uptime=75.0%), ms_HK=EndpointServerData(ping=1862, connections=ConnectionAttempts(success=6007, fail=3749), uptime=61.0%))",,"2022-09-09 10:29:20.0","2022-09-09 10:29:26.0",,,
72.221.232.152,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1508, connections=ConnectionAttempts(success=3687, fail=1226), uptime=75.0%), ora_UK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=3730, fail=1182), uptime=75.0%), ora_JP=EndpointServerData(ping=765, connections=ConnectionAttempts(success=3679, fail=1227), uptime=74.0%), ms_HK=EndpointServerData(ping=1849, connections=ConnectionAttempts(success=3020, fail=1890), uptime=61.0%))",,"2022-09-09 10:27:43.0","2022-09-09 10:30:41.0",,,
72.221.232.155,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2552, connections=ConnectionAttempts(success=7323, fail=2435), uptime=75.0%), ora_UK=EndpointServerData(ping=1630, connections=ConnectionAttempts(success=7387, fail=2367), uptime=75.0%), ora_JP=EndpointServerData(ping=756, connections=ConnectionAttempts(success=7381, fail=2359), uptime=75.0%), ms_HK=EndpointServerData(ping=834, connections=ConnectionAttempts(success=6007, fail=3747), uptime=61.0%))",,"2022-09-09 10:30:11.0","2022-09-09 10:30:26.0",,,
74.56.228.180,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Videotron Ltee",Canada,CA,45.56669998168945,-73.19999694824219,AS5769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=268, connections=ConnectionAttempts(success=650, fail=4239), uptime=13.0%), ora_UK=EndpointServerData(ping=398, connections=ConnectionAttempts(success=649, fail=4233), uptime=13.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=674, fail=4217), uptime=13.0%), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=522, fail=4369), uptime=10.0%))",,"2022-09-09 10:28:45.0","2022-09-09 10:28:56.0",,,
74.114.232.162,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Midwest Telecom of America, Inc","United States",US,41.565399169921875,-87.2594985961914,AS46817,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3887, connections=ConnectionAttempts(success=720, fail=8970), uptime=7.0%), ora_UK=EndpointServerData(ping=2142, connections=ConnectionAttempts(success=776, fail=8906), uptime=8.0%), ora_JP=EndpointServerData(ping=2373, connections=ConnectionAttempts(success=758, fail=8905), uptime=7.0%), ms_HK=EndpointServerData(ping=3653, connections=ConnectionAttempts(success=714, fail=8968), uptime=7.0%))",,"2022-09-09 10:29:28.0","2022-09-09 10:30:41.0",,,
