ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
45.233.0.1,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Centro Oeste Provedor",Brazil,BR,-16.28860092163086,-49.01639938354492,AS267303,"PerformanceConnectData(aws_NA=EndpointServerData(ping=685, connections=ConnectionAttempts(success=276, fail=7019), uptime=3.0%), ora_UK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=206, fail=7082), uptime=2.0%), ora_JP=EndpointServerData(ping=986, connections=ConnectionAttempts(success=342, fail=6950), uptime=4.0%), ms_HK=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=190, fail=7109), uptime=2.0%))",,"2022-11-03 00:04:15.0","2022-11-03 00:04:38.0",,,
45.234.67.62,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"J.C BARBOSA SPEED",Brazil,BR,-15.686800003051758,-51.275901794433594,AS267362,"PerformanceConnectData(aws_NA=EndpointServerData(ping=717, connections=ConnectionAttempts(success=744, fail=6599), uptime=10.0%), ora_UK=EndpointServerData(ping=774, connections=ConnectionAttempts(success=503, fail=6845), uptime=6.0%), ora_JP=EndpointServerData(ping=1135, connections=ConnectionAttempts(success=841, fail=6516), uptime=11.0%), ms_HK=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=423, fail=6908), uptime=5.0%))",,"2022-11-03 00:07:03.0","2022-11-03 00:07:08.0",,,
45.238.57.1,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Instalacion De Sistemas EN Redes Insysred S.A",Ecuador,EC,-1.9333000183105469,-80.61669921875,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=525, connections=ConnectionAttempts(success=920, fail=6423), uptime=12.0%), ora_UK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=650, fail=6690), uptime=8.0%), ora_JP=EndpointServerData(ping=829, connections=ConnectionAttempts(success=1112, fail=6232), uptime=15.0%), ms_HK=EndpointServerData(ping=860, connections=ConnectionAttempts(success=596, fail=6759), uptime=8.0%))",,"2022-11-03 00:05:50.0","2022-11-03 00:05:53.0",,,
45.250.65.188,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Rimil Infotech PVT LTD",India,IN,27.584299087524414,77.69380187988281,AS133647,"PerformanceConnectData(aws_NA=EndpointServerData(ping=874, connections=ConnectionAttempts(success=784, fail=6527), uptime=10.0%), ora_UK=EndpointServerData(ping=570, connections=ConnectionAttempts(success=610, fail=6725), uptime=8.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=861, fail=6472), uptime=11.0%), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=490, fail=6824), uptime=6.0%))",,"2022-11-02 23:56:26.0","2022-11-03 00:06:38.0",,,
45.251.74.142,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS131711,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3971, connections=ConnectionAttempts(success=778, fail=13847), uptime=5.0%), ora_UK=EndpointServerData(ping=3664, connections=ConnectionAttempts(success=540, fail=14105), uptime=3.0%), ora_JP=EndpointServerData(ping=1722, connections=ConnectionAttempts(success=777, fail=13861), uptime=5.0%), ms_HK=EndpointServerData(ping=2183, connections=ConnectionAttempts(success=842, fail=13807), uptime=5.0%))",,"2022-11-02 23:57:42.0","2022-11-03 00:06:38.0",,,
46.0.203.186,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Samara Branch",Russia,RU,53.17850112915039,50.12670135498047,AS34533,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1077, connections=ConnectionAttempts(success=957, fail=13640), uptime=6.0%), ora_UK=EndpointServerData(ping=3874, connections=ConnectionAttempts(success=639, fail=13981), uptime=4.0%), ora_JP=EndpointServerData(ping=6741, connections=ConnectionAttempts(success=950, fail=13630), uptime=6.0%), ms_HK=EndpointServerData(ping=1376, connections=ConnectionAttempts(success=982, fail=13613), uptime=6.0%))",,"2022-11-02 23:59:50.0","2022-11-03 00:07:23.0",,,
46.23.155.18,62638,,,"[ProtocolDataType(type=socks4, port=62638, tls=true, autoRead=[false])]",,true,,Russia,RU,53.35969924926758,83.75800323486328,AS43314,"PerformanceConnectData(aws_NA=EndpointServerData(ping=571, connections=ConnectionAttempts(success=995, fail=6266), uptime=13.0%), ora_UK=EndpointServerData(ping=421, connections=ConnectionAttempts(success=626, fail=6659), uptime=8.0%), ora_JP=EndpointServerData(ping=881, connections=ConnectionAttempts(success=1198, fail=6063), uptime=16.0%), ms_HK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=501, fail=6786), uptime=6.0%))",,"2022-11-03 00:06:15.0","2022-11-03 00:06:22.0",,,
46.36.65.117,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Lithuania,LT,56.31760025024414,22.34630012512207,AS43627,"PerformanceConnectData(aws_NA=EndpointServerData(ping=353, connections=ConnectionAttempts(success=868, fail=6487), uptime=11.0%), ora_UK=EndpointServerData(ping=221, connections=ConnectionAttempts(success=593, fail=6769), uptime=8.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=1042, fail=6307), uptime=14.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=523, fail=6853), uptime=7.0%))",,"2022-11-02 23:55:10.0","2022-11-03 00:06:38.0",,,
46.36.70.104,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Lithuania,LT,56.31760025024414,22.34630012512207,AS43627,"PerformanceConnectData(aws_NA=EndpointServerData(ping=362, connections=ConnectionAttempts(success=919, fail=6369), uptime=12.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=613, fail=6659), uptime=8.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=1065, fail=6216), uptime=14.0%), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=538, fail=6745), uptime=7.0%))",,"2022-11-03 00:04:11.0","2022-11-03 00:07:53.0",,,
46.47.80.186,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Bulsatcom AD",Bulgaria,BG,41.36289978027344,25.333900451660156,AS43205,"PerformanceConnectData(aws_NA=EndpointServerData(ping=347, connections=ConnectionAttempts(success=3, fail=5248), uptime=0.0%), ora_UK=EndpointServerData(ping=214, connections=ConnectionAttempts(success=7, fail=5234), uptime=0.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=269, fail=4971), uptime=5.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=57, fail=5199), uptime=1.0%))",,"2022-11-03 00:07:38.0","2022-11-03 00:07:53.0",,,
46.52.162.45,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,55.78499984741211,49.117801666259766,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5169, connections=ConnectionAttempts(success=432, fail=14134), uptime=2.0%), ora_UK=EndpointServerData(ping=7007, connections=ConnectionAttempts(success=282, fail=14280), uptime=1.0%), ora_JP=EndpointServerData(ping=4953, connections=ConnectionAttempts(success=404, fail=14192), uptime=2.0%), ms_HK=EndpointServerData(ping=4478, connections=ConnectionAttempts(success=377, fail=14197), uptime=2.0%))",,"2022-11-03 00:07:40.0","2022-11-03 00:07:53.0",,,
46.98.191.58,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"ISP ""Fregat"" Ltd",Ukraine,UA,48.634700775146484,35.242000579833984,AS15377,"PerformanceConnectData(aws_NA=EndpointServerData(ping=911, connections=ConnectionAttempts(success=608, fail=6681), uptime=8.0%), ora_UK=EndpointServerData(ping=320, connections=ConnectionAttempts(success=427, fail=6848), uptime=5.0%), ora_JP=EndpointServerData(ping=779, connections=ConnectionAttempts(success=678, fail=6612), uptime=9.0%), ms_HK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=352, fail=6933), uptime=4.0%))",,"2022-11-02 23:55:30.0","2022-11-03 00:07:38.0",,,
46.98.251.182,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.465301513671875,35.03300094604492,AS15377,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9421, connections=ConnectionAttempts(success=1328, fail=13277), uptime=9.0%), ora_UK=EndpointServerData(ping=860, connections=ConnectionAttempts(success=952, fail=13655), uptime=6.0%), ora_JP=EndpointServerData(ping=7553, connections=ConnectionAttempts(success=1395, fail=13215), uptime=9.0%), ms_HK=EndpointServerData(ping=3597, connections=ConnectionAttempts(success=1289, fail=13291), uptime=8.0%))",,"2022-11-03 00:01:00.0","2022-11-03 00:06:38.0",,,
46.105.35.193,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"OVH ISP",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2217, connections=ConnectionAttempts(success=1111, fail=13395), uptime=7.0%), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=730, fail=13752), uptime=5.0%), ora_JP=EndpointServerData(ping=1521, connections=ConnectionAttempts(success=1110, fail=13380), uptime=7.0%), ms_HK=EndpointServerData(ping=2786, connections=ConnectionAttempts(success=1097, fail=13401), uptime=7.0%))",,"2022-11-02 23:52:55.0","2022-11-03 00:07:38.0",,,
46.149.34.206,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Koltushsky Internet Ltd",Russia,RU,59.89830017089844,30.26180076599121,AS51973,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=869, fail=6479), uptime=11.0%), ora_UK=EndpointServerData(ping=245, connections=ConnectionAttempts(success=558, fail=6785), uptime=7.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=1129, fail=6206), uptime=15.0%), ms_HK=EndpointServerData(ping=1214, connections=ConnectionAttempts(success=464, fail=6880), uptime=6.0%))",,"2022-11-03 00:05:27.0","2022-11-03 00:07:53.0",,,
46.161.195.102,1981,,,"[ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false])]",,true,"Valin Company General Trading and Communication LTD",Iraq,IQ,33.0,44.0,AS205254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3640, connections=ConnectionAttempts(success=1495, fail=27462), uptime=5.0%), ora_UK=EndpointServerData(ping=4675, connections=ConnectionAttempts(success=991, fail=27988), uptime=3.0%), ora_JP=EndpointServerData(ping=3257, connections=ConnectionAttempts(success=1491, fail=27489), uptime=5.0%), ms_HK=EndpointServerData(ping=7571, connections=ConnectionAttempts(success=1431, fail=27558), uptime=4.0%))",,"2022-11-03 00:02:48.0","2022-11-03 00:08:07.0",,,
46.172.75.51,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"It-starcom LLC",Ukraine,UA,50.45220184326172,30.52869987487793,AS48422,"PerformanceConnectData(aws_NA=EndpointServerData(ping=490, connections=ConnectionAttempts(success=591, fail=3981), uptime=12.0%), ora_UK=EndpointServerData(ping=205, connections=ConnectionAttempts(success=326, fail=4259), uptime=7.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=756, fail=3819), uptime=16.0%), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=254, fail=4324), uptime=5.0%))",,"2022-11-03 00:06:48.0","2022-11-03 00:07:23.0",,,
46.173.35.229,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Gorcom Tver Network",Russia,RU,56.8651008605957,35.893798828125,AS49120,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=1162, fail=6188), uptime=15.0%), ora_UK=EndpointServerData(ping=219, connections=ConnectionAttempts(success=770, fail=6584), uptime=10.0%), ora_JP=EndpointServerData(ping=884, connections=ConnectionAttempts(success=1413, fail=5956), uptime=19.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=583, fail=6759), uptime=7.0%))",,"2022-11-03 00:03:47.0","2022-11-03 00:05:08.0",,,
46.174.234.129,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Interkam Szczepanik Spolka Komandytowa",Poland,PL,52.31340026855469,20.264699935913086,AS15874,"PerformanceConnectData(aws_NA=EndpointServerData(ping=935, connections=ConnectionAttempts(success=650, fail=6686), uptime=8.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=520, fail=6816), uptime=7.0%), ora_JP=EndpointServerData(ping=5530, connections=ConnectionAttempts(success=663, fail=6665), uptime=9.0%), ms_HK=EndpointServerData(ping=697, connections=ConnectionAttempts(success=406, fail=6939), uptime=5.0%))",,"2022-11-02 23:55:30.0","2022-11-03 00:04:38.0",,,
46.174.235.37,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Interkam Szczepanik Spolka Komandytowa",Poland,PL,52.23149871826172,20.251699447631836,AS15874,"PerformanceConnectData(aws_NA=EndpointServerData(ping=522, connections=ConnectionAttempts(success=658, fail=6077), uptime=9.0%), ora_UK=EndpointServerData(ping=201, connections=ConnectionAttempts(success=445, fail=6283), uptime=6.0%), ora_JP=EndpointServerData(ping=937, connections=ConnectionAttempts(success=861, fail=5851), uptime=12.0%), ms_HK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=307, fail=6414), uptime=4.0%))",,"2022-11-03 00:00:08.0","2022-11-03 00:07:53.0",,,
46.209.47.2,1081,,,"[ProtocolDataType(type=socks4, port=1081, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=619, connections=ConnectionAttempts(success=14, fail=7331), uptime=0.0%), ora_UK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=649, fail=6681), uptime=8.0%), ora_JP=EndpointServerData(ping=916, connections=ConnectionAttempts(success=685, fail=6646), uptime=9.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=519, fail=6817), uptime=7.0%))",,"2022-11-03 00:07:06.0","2022-11-03 00:07:08.0",,,
46.209.100.250,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Dade Pardazi Respina PJSC",Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=570, connections=ConnectionAttempts(success=1065, fail=6269), uptime=14.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=749, fail=6578), uptime=10.0%), ora_JP=EndpointServerData(ping=933, connections=ConnectionAttempts(success=1126, fail=6233), uptime=15.0%), ms_HK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=564, fail=6771), uptime=7.0%))",,"2022-11-02 23:54:48.0","2022-11-03 00:07:38.0",,,
46.209.118.53,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Respina Networks & Beyond PJSC",Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=6556), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=6549), uptime=0%), ora_JP=EndpointServerData(ping=878, connections=ConnectionAttempts(success=35, fail=6531), uptime=0.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=6580), uptime=0%))",,"2022-11-03 00:05:47.0","2022-11-03 00:07:08.0",,,
46.209.196.146,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5103, connections=ConnectionAttempts(success=201, fail=14276), uptime=1.0%), ora_UK=EndpointServerData(ping=1593, connections=ConnectionAttempts(success=455, fail=14041), uptime=3.0%), ora_JP=EndpointServerData(ping=4061, connections=ConnectionAttempts(success=795, fail=13677), uptime=5.0%), ms_HK=EndpointServerData(ping=1177, connections=ConnectionAttempts(success=697, fail=13761), uptime=4.0%))",,"2022-11-03 00:00:39.0","2022-11-03 00:07:38.0",,,
46.209.196.147,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=389, connections=ConnectionAttempts(success=61, fail=14532), uptime=0.0%), ora_UK=EndpointServerData(ping=2888, connections=ConnectionAttempts(success=420, fail=14182), uptime=2.0%), ora_JP=EndpointServerData(ping=3409, connections=ConnectionAttempts(success=426, fail=14162), uptime=2.0%), ms_HK=EndpointServerData(ping=3088, connections=ConnectionAttempts(success=428, fail=14180), uptime=2.0%))",,"2022-11-03 00:07:34.0","2022-11-03 00:07:38.0",,,
46.219.80.142,45237,,,"[ProtocolDataType(type=socks4, port=45237, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=57401, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=57401, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.465301513671875,35.03300094604492,AS31148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9731, connections=ConnectionAttempts(success=1966, fail=19709), uptime=9.0%), ora_UK=EndpointServerData(ping=2059, connections=ConnectionAttempts(success=1397, fail=20260), uptime=6.0%), ora_JP=EndpointServerData(ping=5973, connections=ConnectionAttempts(success=2077, fail=19624), uptime=9.0%), ms_HK=EndpointServerData(ping=4842, connections=ConnectionAttempts(success=1680, fail=19995), uptime=7.0%))",,"2022-11-03 00:04:25.0","2022-11-03 00:07:38.0",,,
47.51.51.190,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.11000061035156,-118.26069641113281,AS20115,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6516, connections=ConnectionAttempts(success=825, fail=13813), uptime=5.0%), ora_UK=EndpointServerData(ping=6769, connections=ConnectionAttempts(success=565, fail=14063), uptime=3.0%), ora_JP=EndpointServerData(ping=5171, connections=ConnectionAttempts(success=849, fail=13766), uptime=5.0%), ms_HK=EndpointServerData(ping=5520, connections=ConnectionAttempts(success=877, fail=13763), uptime=5.0%))",,"2022-11-02 23:52:51.0","2022-11-03 00:08:07.0",,,
47.56.69.11,8000,,,"[ProtocolDataType(type=socks5, port=8000, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8000, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=278, connections=ConnectionAttempts(success=3872, fail=10822), uptime=26.0%), ora_UK=EndpointServerData(ping=234, connections=ConnectionAttempts(success=3852, fail=10866), uptime=26.0%), ora_JP=EndpointServerData(ping=276, connections=ConnectionAttempts(success=3724, fail=10991), uptime=25.0%), ms_HK=EndpointServerData(ping=279, connections=ConnectionAttempts(success=3833, fail=10862), uptime=26.0%))",,"2022-11-03 00:03:32.0","2022-11-03 00:07:08.0",,,
47.57.188.208,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=476, connections=ConnectionAttempts(success=7715, fail=6947), uptime=52.0%), ora_UK=EndpointServerData(ping=3580, connections=ConnectionAttempts(success=7634, fail=7029), uptime=52.0%), ora_JP=EndpointServerData(ping=834, connections=ConnectionAttempts(success=7804, fail=6881), uptime=53.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=7731, fail=6939), uptime=52.0%))",,"2022-11-03 00:07:43.0","2022-11-03 00:07:53.0",,,
47.74.152.29,8888,,,"[ProtocolDataType(type=socks5, port=8888, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8888, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Singapore,SG,1.2922999858856201,103.81950378417969,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=246, connections=ConnectionAttempts(success=9068, fail=5608), uptime=61.0%), ora_UK=EndpointServerData(ping=246, connections=ConnectionAttempts(success=9068, fail=5606), uptime=61.0%), ora_JP=EndpointServerData(ping=246, connections=ConnectionAttempts(success=8950, fail=5718), uptime=61.0%), ms_HK=EndpointServerData(ping=241, connections=ConnectionAttempts(success=9009, fail=5659), uptime=61.0%))",,"2022-11-03 00:04:51.0","2022-11-03 00:06:22.0",,,
47.74.226.8,5001,,,"[ProtocolDataType(type=socks5, port=5001, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=5001, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Singapore,SG,1.3035999536514282,103.85540008544922,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=230, connections=ConnectionAttempts(success=3718, fail=10970), uptime=25.0%), ora_UK=EndpointServerData(ping=229, connections=ConnectionAttempts(success=3734, fail=10963), uptime=25.0%), ora_JP=EndpointServerData(ping=242, connections=ConnectionAttempts(success=3747, fail=10953), uptime=25.0%), ms_HK=EndpointServerData(ping=234, connections=ConnectionAttempts(success=3647, fail=11054), uptime=24.0%))",,"2022-11-02 23:57:38.0","2022-11-03 00:06:22.0",,,
47.89.153.213,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,ALICLOUD-US,"United States",US,38.65829849243164,-77.24810028076172,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2439, connections=ConnectionAttempts(success=4490, fail=10172), uptime=30.0%), ora_UK=EndpointServerData(ping=3245, connections=ConnectionAttempts(success=4493, fail=10161), uptime=30.0%), ora_JP=EndpointServerData(ping=6707, connections=ConnectionAttempts(success=4523, fail=10132), uptime=30.0%), ms_HK=EndpointServerData(ping=1187, connections=ConnectionAttempts(success=4502, fail=10136), uptime=30.0%))",,"2022-11-03 00:07:22.0","2022-11-03 00:07:38.0",,,
47.92.113.71,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,39.907501220703125,116.39720153808594,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=10285, fail=4425), uptime=69.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=10231, fail=4500), uptime=69.0%), ora_JP=EndpointServerData(ping=181, connections=ConnectionAttempts(success=10201, fail=4513), uptime=69.0%), ms_HK=EndpointServerData(ping=181, connections=ConnectionAttempts(success=10222, fail=4521), uptime=69.0%))",,"2022-11-03 00:04:34.0","2022-11-03 00:07:23.0",,,
47.93.239.66,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,39.907501220703125,116.39720153808594,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=170, connections=ConnectionAttempts(success=3706, fail=10983), uptime=25.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=3659, fail=11044), uptime=24.0%), ora_JP=EndpointServerData(ping=180, connections=ConnectionAttempts(success=3658, fail=11034), uptime=24.0%), ms_HK=EndpointServerData(ping=171, connections=ConnectionAttempts(success=3697, fail=10999), uptime=25.0%))",,"2022-11-03 00:05:43.0","2022-11-03 00:05:53.0",,,
47.102.207.157,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,31.222200393676758,121.45809936523438,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1198, connections=ConnectionAttempts(success=1483, fail=5875), uptime=20.0%), ora_UK=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=944, fail=6406), uptime=12.0%), ora_JP=EndpointServerData(ping=1671, connections=ConnectionAttempts(success=1482, fail=5867), uptime=20.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=893, fail=6470), uptime=12.0%))",,"2022-11-03 00:05:38.0","2022-11-03 00:05:53.0",,,
47.180.63.37,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Frontier Communications Solutions","United States",US,33.8307991027832,-118.11250305175781,AS5650,"PerformanceConnectData(aws_NA=EndpointServerData(ping=750, connections=ConnectionAttempts(success=1095, fail=6245), uptime=14.0%), ora_UK=EndpointServerData(ping=649, connections=ConnectionAttempts(success=800, fail=6540), uptime=10.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=1219, fail=6119), uptime=16.0%), ms_HK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=619, fail=6723), uptime=8.0%))",,"2022-11-02 23:58:44.0","2022-11-03 00:06:08.0",,,
47.240.226.173,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,ALICLOUD-HK,"Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10001, connections=ConnectionAttempts(success=4442, fail=2940), uptime=60.0%), ora_UK=EndpointServerData(ping=2942, connections=ConnectionAttempts(success=3262, fail=4113), uptime=44.0%), ora_JP=EndpointServerData(ping=788, connections=ConnectionAttempts(success=5114, fail=2261), uptime=69.0%), ms_HK=EndpointServerData(ping=1526, connections=ConnectionAttempts(success=2771, fail=4606), uptime=37.0%))",,"2022-11-03 00:07:44.0","2022-11-03 00:07:53.0",,,
47.252.4.64,8888,,,"[ProtocolDataType(type=socks4, port=8888, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=8888, tls=false, autoRead=[false])]",,true,ALICLOUD-US,"United States",US,38.65829849243164,-77.24810028076172,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=837, connections=ConnectionAttempts(success=6717, fail=7920), uptime=45.0%), ora_UK=EndpointServerData(ping=962, connections=ConnectionAttempts(success=6658, fail=8019), uptime=45.0%), ora_JP=EndpointServerData(ping=3253, connections=ConnectionAttempts(success=6710, fail=7937), uptime=45.0%), ms_HK=EndpointServerData(ping=1845, connections=ConnectionAttempts(success=6774, fail=7879), uptime=46.0%))",,"2022-11-03 00:01:00.0","2022-11-03 00:06:08.0",,,
