ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
46.146.202.237,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding""",Russia,RU,59.40039825439453,56.77389907836914,AS12768,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=363, fail=3080), uptime=10.0%), ora_UK=EndpointServerData(ping=296, connections=ConnectionAttempts(success=363, fail=3081), uptime=10.0%), ora_JP=EndpointServerData(ping=764, connections=ConnectionAttempts(success=395, fail=3038), uptime=11.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=368, fail=3067), uptime=10.0%))",,"2022-08-09 22:30:46.0","2022-08-09 22:30:56.0",,,
46.172.75.51,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"It-starcom LLC",Ukraine,UA,50.45220184326172,30.52869987487793,AS48422,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1126, connections=ConnectionAttempts(success=98, fail=576), uptime=14.0%), ora_UK=EndpointServerData(ping=218, connections=ConnectionAttempts(success=100, fail=573), uptime=14.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=101, fail=572), uptime=15.0%), ms_HK=EndpointServerData(ping=10375, connections=ConnectionAttempts(success=98, fail=581), uptime=14.0%))",,"2022-08-09 22:26:11.0","2022-08-09 22:29:26.0",,,
46.173.35.229,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Gorcom Tver Network",Russia,RU,56.8651008605957,35.893798828125,AS49120,"PerformanceConnectData(aws_NA=EndpointServerData(ping=374, connections=ConnectionAttempts(success=382, fail=3052), uptime=11.0%), ora_UK=EndpointServerData(ping=207, connections=ConnectionAttempts(success=422, fail=3017), uptime=12.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=443, fail=3006), uptime=12.0%), ms_HK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=377, fail=3054), uptime=10.0%))",,"2022-08-09 22:23:45.0","2022-08-09 22:27:56.0",,,
46.173.104.245,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,BUZHNET,Ukraine,UA,50.38719940185547,24.237300872802734,AS44318,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3348, connections=ConnectionAttempts(success=590, fail=6164), uptime=8.0%), ora_UK=EndpointServerData(ping=3823, connections=ConnectionAttempts(success=583, fail=6194), uptime=8.0%), ora_JP=EndpointServerData(ping=3287, connections=ConnectionAttempts(success=617, fail=6142), uptime=9.0%), ms_HK=EndpointServerData(ping=1782, connections=ConnectionAttempts(success=561, fail=6178), uptime=8.0%))",,"2022-08-09 22:25:43.0","2022-08-09 22:30:56.0",,,
46.174.235.37,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Interkam Szczepanik Spolka Komandytowa",Poland,PL,52.23149871826172,20.251699447631836,AS15874,"PerformanceConnectData(aws_NA=EndpointServerData(ping=401, connections=ConnectionAttempts(success=222, fail=2599), uptime=7.0%), ora_UK=EndpointServerData(ping=187, connections=ConnectionAttempts(success=190, fail=2623), uptime=6.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=193, fail=2619), uptime=6.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=188, fail=2620), uptime=6.0%))",,"2022-08-09 22:27:49.0","2022-08-09 22:31:11.0",,,
46.191.235.167,443,,,"[ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false])]",,true,"JSC Ufanet",Russia,RU,54.79899978637695,55.90530014038086,AS24955,"PerformanceConnectData(aws_NA=EndpointServerData(ping=827, connections=ConnectionAttempts(success=547, fail=6254), uptime=8.0%), ora_UK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=570, fail=6242), uptime=8.0%), ora_JP=EndpointServerData(ping=6808, connections=ConnectionAttempts(success=554, fail=6248), uptime=8.0%), ms_HK=EndpointServerData(ping=4383, connections=ConnectionAttempts(success=575, fail=6238), uptime=8.0%))",,"2022-08-09 22:15:58.0","2022-08-09 22:29:11.0",,,
46.209.131.246,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2041, connections=ConnectionAttempts(success=2115, fail=4756), uptime=30.0%), ora_UK=EndpointServerData(ping=2007, connections=ConnectionAttempts(success=2100, fail=4777), uptime=30.0%), ora_JP=EndpointServerData(ping=6870, connections=ConnectionAttempts(success=2070, fail=4811), uptime=30.0%), ms_HK=EndpointServerData(ping=1220, connections=ConnectionAttempts(success=2096, fail=4776), uptime=30.0%))",,"2022-08-09 22:30:33.0","2022-08-09 22:30:41.0",,,
46.219.80.142,45237,,,"[ProtocolDataType(type=socks4, port=45237, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=57401, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=57401, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.465301513671875,35.03300094604492,AS31148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=363, connections=ConnectionAttempts(success=925, fail=9215), uptime=9.0%), ora_UK=EndpointServerData(ping=188, connections=ConnectionAttempts(success=849, fail=9265), uptime=8.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=873, fail=9294), uptime=8.0%), ms_HK=EndpointServerData(ping=4951, connections=ConnectionAttempts(success=884, fail=9251), uptime=8.0%))",,"2022-08-09 22:26:59.0","2022-08-09 22:30:56.0",,,
46.227.37.185,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,Telemedian,Poland,PL,52.388999938964844,21.142000198364258,AS51155,"PerformanceConnectData(aws_NA=EndpointServerData(ping=309, connections=ConnectionAttempts(success=26, fail=3314), uptime=0.0%), ora_UK=EndpointServerData(ping=144, connections=ConnectionAttempts(success=25, fail=3346), uptime=0.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=34, fail=3308), uptime=1.0%), ms_HK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=29, fail=3315), uptime=0.0%))",,"2022-08-09 22:17:20.0","2022-08-09 22:30:11.0",,,
46.227.162.98,33802,,,"[ProtocolDataType(type=socks4, port=33802, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS31059,"PerformanceConnectData(aws_NA=EndpointServerData(ping=371, connections=ConnectionAttempts(success=578, fail=2859), uptime=16.0%), ora_UK=EndpointServerData(ping=343, connections=ConnectionAttempts(success=573, fail=2859), uptime=16.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=592, fail=2852), uptime=17.0%), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=528, fail=2919), uptime=15.0%))",,"2022-08-09 22:23:32.0","2022-08-09 22:29:56.0",,,
46.249.123.165,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS201150,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2728, connections=ConnectionAttempts(success=61, fail=6690), uptime=0.0%), ora_UK=EndpointServerData(ping=4063, connections=ConnectionAttempts(success=99, fail=6654), uptime=1.0%), ora_JP=EndpointServerData(ping=3592, connections=ConnectionAttempts(success=97, fail=6633), uptime=1.0%), ms_HK=EndpointServerData(ping=3253, connections=ConnectionAttempts(success=111, fail=6629), uptime=1.0%))",,"2022-08-09 22:21:20.0","2022-08-09 22:30:41.0",,,
46.249.123.168,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS201150,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1754, connections=ConnectionAttempts(success=33, fail=3397), uptime=0.0%), ora_UK=EndpointServerData(ping=4529, connections=ConnectionAttempts(success=56, fail=3357), uptime=1.0%), ora_JP=EndpointServerData(ping=2055, connections=ConnectionAttempts(success=58, fail=3368), uptime=1.0%), ms_HK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=46, fail=3389), uptime=1.0%))",,"2022-08-09 22:20:21.0","2022-08-09 22:28:11.0",,,
46.249.123.169,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS201150,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3339, connections=ConnectionAttempts(success=55, fail=6715), uptime=0.0%), ora_UK=EndpointServerData(ping=4317, connections=ConnectionAttempts(success=104, fail=6663), uptime=1.0%), ora_JP=EndpointServerData(ping=3827, connections=ConnectionAttempts(success=113, fail=6651), uptime=1.0%), ms_HK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=112, fail=6640), uptime=1.0%))",,"2022-08-09 22:26:32.0","2022-08-09 22:31:25.0",,,
46.249.123.172,6565,,,"[ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS201150,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5093, connections=ConnectionAttempts(success=60, fail=6684), uptime=0.0%), ora_UK=EndpointServerData(ping=4434, connections=ConnectionAttempts(success=96, fail=6680), uptime=1.0%), ora_JP=EndpointServerData(ping=4566, connections=ConnectionAttempts(success=101, fail=6659), uptime=1.0%), ms_HK=EndpointServerData(ping=2772, connections=ConnectionAttempts(success=96, fail=6653), uptime=1.0%))",,"2022-08-09 22:30:30.0","2022-08-09 22:31:40.0",,,
47.56.69.11,8000,,,"[ProtocolDataType(type=socks5, port=8000, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8000, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=309, connections=ConnectionAttempts(success=1773, fail=5080), uptime=25.0%), ora_UK=EndpointServerData(ping=319, connections=ConnectionAttempts(success=1780, fail=5087), uptime=25.0%), ora_JP=EndpointServerData(ping=313, connections=ConnectionAttempts(success=1635, fail=5225), uptime=23.0%), ms_HK=EndpointServerData(ping=309, connections=ConnectionAttempts(success=1762, fail=5100), uptime=25.0%))",,"2022-08-09 22:17:05.0","2022-08-09 22:30:56.0",,,
47.57.188.208,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2444, connections=ConnectionAttempts(success=3787, fail=3049), uptime=55.0%), ora_UK=EndpointServerData(ping=4138, connections=ConnectionAttempts(success=3716, fail=3121), uptime=54.0%), ora_JP=EndpointServerData(ping=1153, connections=ConnectionAttempts(success=3806, fail=3053), uptime=55.0%), ms_HK=EndpointServerData(ping=1481, connections=ConnectionAttempts(success=3738, fail=3104), uptime=54.0%))",,"2022-08-09 22:29:07.0","2022-08-09 22:31:40.0",,,
47.74.152.29,8888,,,"[ProtocolDataType(type=socks5, port=8888, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8888, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Singapore,SG,1.2922999858856201,103.81950378417969,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=244, connections=ConnectionAttempts(success=4484, fail=2368), uptime=65.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=4436, fail=2415), uptime=64.0%), ora_JP=EndpointServerData(ping=1664, connections=ConnectionAttempts(success=4350, fail=2495), uptime=63.0%), ms_HK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=4443, fail=2424), uptime=64.0%))",,"2022-08-09 22:19:01.0","2022-08-09 22:30:11.0",,,
47.92.113.71,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,39.907501220703125,116.39720153808594,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=177, connections=ConnectionAttempts(success=4904, fail=1971), uptime=71.0%), ora_UK=EndpointServerData(ping=178, connections=ConnectionAttempts(success=4878, fail=2013), uptime=70.0%), ora_JP=EndpointServerData(ping=177, connections=ConnectionAttempts(success=4898, fail=1987), uptime=71.0%), ms_HK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=4891, fail=2009), uptime=70.0%))",,"2022-08-09 22:30:24.0","2022-08-09 22:30:26.0",,,
47.93.239.66,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,39.907501220703125,116.39720153808594,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=183, connections=ConnectionAttempts(success=2166, fail=4701), uptime=31.0%), ora_UK=EndpointServerData(ping=181, connections=ConnectionAttempts(success=2074, fail=4804), uptime=30.0%), ora_JP=EndpointServerData(ping=172, connections=ConnectionAttempts(success=2086, fail=4798), uptime=30.0%), ms_HK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=2134, fail=4748), uptime=31.0%))",,"2022-08-09 22:30:05.0","2022-08-09 22:30:26.0",,,
47.102.207.157,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,31.222200393676758,121.45809936523438,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=784, fail=2657), uptime=22.0%), ora_UK=EndpointServerData(ping=1799, connections=ConnectionAttempts(success=759, fail=2680), uptime=22.0%), ora_JP=EndpointServerData(ping=699, connections=ConnectionAttempts(success=669, fail=2765), uptime=19.0%), ms_HK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=736, fail=2709), uptime=21.0%))",,"2022-08-09 22:19:09.0","2022-08-09 22:26:56.0",,,
47.108.217.191,8118,,,"[ProtocolDataType(type=socks4, port=8118, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=8118, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,30.649799346923828,104.05549621582031,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=469, connections=ConnectionAttempts(success=3493, fail=10223), uptime=25.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3483, fail=10256), uptime=25.0%), ora_JP=EndpointServerData(ping=321, connections=ConnectionAttempts(success=3513, fail=10231), uptime=25.0%), ms_HK=EndpointServerData(ping=267, connections=ConnectionAttempts(success=3476, fail=10246), uptime=25.0%))",,"2022-08-09 22:27:42.0","2022-08-09 22:30:41.0",,,
47.180.63.37,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Frontier Communications Solutions","United States",US,33.8307991027832,-118.11250305175781,AS5650,"PerformanceConnectData(aws_NA=EndpointServerData(ping=561, connections=ConnectionAttempts(success=516, fail=2918), uptime=15.0%), ora_UK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=540, fail=2887), uptime=15.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=482, fail=2934), uptime=14.0%), ms_HK=EndpointServerData(ping=699, connections=ConnectionAttempts(success=441, fail=2992), uptime=12.0%))",,"2022-08-09 22:15:23.0","2022-08-09 22:28:26.0",,,
47.240.226.173,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,ALICLOUD-HK,"Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2097, connections=ConnectionAttempts(success=2141, fail=1315), uptime=61.0%), ora_UK=EndpointServerData(ping=1332, connections=ConnectionAttempts(success=2156, fail=1297), uptime=62.0%), ora_JP=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=2197, fail=1251), uptime=63.0%), ms_HK=EndpointServerData(ping=875, connections=ConnectionAttempts(success=2046, fail=1413), uptime=59.0%))",,"2022-08-09 22:25:28.0","2022-08-09 22:25:56.0",,,
47.245.56.108,18181,,,"[ProtocolDataType(type=socks5, port=18181, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=18181, tls=true, autoRead=[false])]",,true,ALICLOUD-JP,Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5260, connections=ConnectionAttempts(success=695, fail=6128), uptime=10.0%), ora_UK=EndpointServerData(ping=1297, connections=ConnectionAttempts(success=743, fail=6101), uptime=10.0%), ora_JP=EndpointServerData(ping=807, connections=ConnectionAttempts(success=731, fail=6107), uptime=10.0%), ms_HK=EndpointServerData(ping=9877, connections=ConnectionAttempts(success=672, fail=6160), uptime=9.0%))",,"2022-08-09 22:30:48.0","2022-08-09 22:31:11.0",,,
47.252.4.64,8888,,,"[ProtocolDataType(type=socks4, port=8888, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=8888, tls=false, autoRead=[false])]",,true,ALICLOUD-US,"United States",US,38.65829849243164,-77.24810028076172,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4671, connections=ConnectionAttempts(success=3149, fail=3707), uptime=45.0%), ora_UK=EndpointServerData(ping=1450, connections=ConnectionAttempts(success=3158, fail=3713), uptime=45.0%), ora_JP=EndpointServerData(ping=1699, connections=ConnectionAttempts(success=3164, fail=3685), uptime=46.0%), ms_HK=EndpointServerData(ping=1202, connections=ConnectionAttempts(success=3161, fail=3702), uptime=46.0%))",,"2022-08-09 22:27:42.0","2022-08-09 22:30:26.0",,,
47.254.195.78,443,,,"[ProtocolDataType(type=socks5, port=443, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Malaysia,MY,3.1684999465942383,101.70339965820312,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=268, connections=ConnectionAttempts(success=3404, fail=8), uptime=99.0%), ora_UK=EndpointServerData(ping=269, connections=ConnectionAttempts(success=3400, fail=9), uptime=99.0%), ora_JP=EndpointServerData(ping=267, connections=ConnectionAttempts(success=3395, fail=10), uptime=99.0%), ms_HK=EndpointServerData(ping=265, connections=ConnectionAttempts(success=3405, fail=6), uptime=99.0%))",,"2022-08-09 22:31:06.0","2022-08-09 22:31:11.0",,,
47.254.215.225,443,,,"[ProtocolDataType(type=socks5, port=443, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Malaysia,MY,3.1684999465942383,101.70339965820312,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=262, connections=ConnectionAttempts(success=3395, fail=9), uptime=99.0%), ora_UK=EndpointServerData(ping=265, connections=ConnectionAttempts(success=3393, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=275, connections=ConnectionAttempts(success=3409, fail=5), uptime=99.0%), ms_HK=EndpointServerData(ping=276, connections=ConnectionAttempts(success=3399, fail=8), uptime=99.0%))",,"2022-08-09 22:30:49.0","2022-08-09 22:30:56.0",,,
49.12.156.165,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=false, autoRead=[false])]",,true,"Boris Meyer",Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6132, connections=ConnectionAttempts(success=4808, fail=2081), uptime=69.0%), ora_UK=EndpointServerData(ping=9372, connections=ConnectionAttempts(success=4828, fail=2049), uptime=70.0%), ora_JP=EndpointServerData(ping=8765, connections=ConnectionAttempts(success=4808, fail=2072), uptime=69.0%), ms_HK=EndpointServerData(ping=18, connections=ConnectionAttempts(success=4813, fail=2080), uptime=69.0%))",,"2022-08-09 22:28:32.0","2022-08-09 22:31:25.0",,,
49.51.74.61,21127,,,"[ProtocolDataType(type=socks5, port=21127, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=21127, tls=true, autoRead=[false])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.","United States",US,34.05440139770508,-118.24400329589844,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10225, connections=ConnectionAttempts(success=459, fail=6399), uptime=6.0%), ora_UK=EndpointServerData(ping=5948, connections=ConnectionAttempts(success=469, fail=6380), uptime=6.0%), ora_JP=EndpointServerData(ping=9810, connections=ConnectionAttempts(success=496, fail=6365), uptime=7.0%), ms_HK=EndpointServerData(ping=6952, connections=ConnectionAttempts(success=434, fail=6427), uptime=6.0%))",,"2022-08-09 22:29:29.0","2022-08-09 22:29:41.0",,,
49.51.186.129,21127,,,"[ProtocolDataType(type=socks4, port=21127, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=21127, tls=true, autoRead=[false])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.","United States",US,34.05440139770508,-118.24400329589844,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7386, connections=ConnectionAttempts(success=728, fail=6108), uptime=10.0%), ora_UK=EndpointServerData(ping=6789, connections=ConnectionAttempts(success=701, fail=6147), uptime=10.0%), ora_JP=EndpointServerData(ping=8319, connections=ConnectionAttempts(success=732, fail=6123), uptime=10.0%), ms_HK=EndpointServerData(ping=6449, connections=ConnectionAttempts(success=634, fail=6218), uptime=9.0%))",,"2022-08-09 22:26:22.0","2022-08-09 22:28:11.0",,,
49.51.189.171,21127,,,"[ProtocolDataType(type=socks4, port=21127, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=21127, tls=true, autoRead=[false])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.","United States",US,34.05440139770508,-118.24400329589844,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1442, connections=ConnectionAttempts(success=780, fail=6046), uptime=11.0%), ora_UK=EndpointServerData(ping=6415, connections=ConnectionAttempts(success=748, fail=6084), uptime=10.0%), ora_JP=EndpointServerData(ping=2186, connections=ConnectionAttempts(success=776, fail=6045), uptime=11.0%), ms_HK=EndpointServerData(ping=7929, connections=ConnectionAttempts(success=740, fail=6097), uptime=10.0%))",,"2022-08-09 22:22:06.0","2022-08-09 22:29:41.0",,,
49.156.38.126,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,13.0,105.0,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=499, fail=2933), uptime=14.0%), ora_UK=EndpointServerData(ping=918, connections=ConnectionAttempts(success=479, fail=2957), uptime=13.0%), ora_JP=EndpointServerData(ping=702, connections=ConnectionAttempts(success=525, fail=2908), uptime=15.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=428, fail=2997), uptime=12.0%))",,"2022-08-09 22:20:12.0","2022-08-09 22:31:11.0",,,
49.156.42.210,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,13.0,105.0,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=532, fail=9447), uptime=5.0%), ora_UK=EndpointServerData(ping=902, connections=ConnectionAttempts(success=535, fail=9458), uptime=5.0%), ora_JP=EndpointServerData(ping=8666, connections=ConnectionAttempts(success=552, fail=9449), uptime=5.0%), ms_HK=EndpointServerData(ping=4053, connections=ConnectionAttempts(success=550, fail=9448), uptime=5.0%))",,"2022-08-09 22:22:11.0","2022-08-09 22:31:11.0",,,
49.156.47.162,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,11.558300018310547,104.91210174560547,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5518, connections=ConnectionAttempts(success=653, fail=8850), uptime=6.0%), ora_UK=EndpointServerData(ping=4097, connections=ConnectionAttempts(success=639, fail=8856), uptime=6.0%), ora_JP=EndpointServerData(ping=706, connections=ConnectionAttempts(success=606, fail=8895), uptime=6.0%), ms_HK=EndpointServerData(ping=3857, connections=ConnectionAttempts(success=629, fail=8881), uptime=6.0%))",,"2022-08-09 22:29:46.0","2022-08-09 22:31:11.0",,,
49.229.32.173,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TMB by AWN",Thailand,TH,13.751199722290039,100.51719665527344,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=944, connections=ConnectionAttempts(success=348, fail=3088), uptime=10.0%), ora_UK=EndpointServerData(ping=752, connections=ConnectionAttempts(success=370, fail=3061), uptime=10.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=375, fail=3050), uptime=10.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=339, fail=3098), uptime=9.0%))",,"2022-08-09 22:21:01.0","2022-08-09 22:30:41.0",,,
49.229.36.210,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Thailand,TH,13.751199722290039,100.51719665527344,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=380, fail=3054), uptime=11.0%), ora_UK=EndpointServerData(ping=761, connections=ConnectionAttempts(success=426, fail=3011), uptime=12.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=412, fail=3014), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=384, fail=3051), uptime=11.0%))",,"2022-08-09 22:28:08.0","2022-08-09 22:28:41.0",,,
49.231.0.178,55860,,,"[ProtocolDataType(type=socks4, port=55860, tls=true, autoRead=[false])]",,true,"AIS Corporate",Thailand,TH,13.751199722290039,100.51719665527344,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1507, connections=ConnectionAttempts(success=297, fail=3120), uptime=8.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=340, fail=3083), uptime=9.0%), ora_JP=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=322, fail=3101), uptime=9.0%), ms_HK=EndpointServerData(ping=3102, connections=ConnectionAttempts(success=280, fail=3122), uptime=8.0%))",,"2022-08-09 22:25:45.0","2022-08-09 22:30:11.0",,,
