ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
94.232.11.178,46449,,,"[ProtocolDataType(type=http, port=46449, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=46449, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=58028, tls=true, autoRead=[false])]",,true,"Net By Net Holding LLC",Russia,RU,55.73860168457031,37.6068000793457,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1573, connections=ConnectionAttempts(success=2078, fail=18483), uptime=10.0%), ora_UK=EndpointServerData(ping=3276, connections=ConnectionAttempts(success=1505, fail=19058), uptime=7.0%), ora_JP=EndpointServerData(ping=814, connections=ConnectionAttempts(success=2240, fail=18362), uptime=10.0%), ms_HK=EndpointServerData(ping=3786, connections=ConnectionAttempts(success=1652, fail=18912), uptime=8.0%))",,"2022-10-26 10:05:17.0","2022-10-26 10:08:07.0",,,
94.247.241.70,53640,,,"[ProtocolDataType(type=http, port=53640, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53640, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51006, tls=true, autoRead=[false])]",,true,"CJSC ER-Telecom Holding Saint-Petersburg branch    country:         RU",Russia,RU,59.89830017089844,30.26180076599121,AS48532,"PerformanceConnectData(aws_NA=EndpointServerData(ping=836, connections=ConnectionAttempts(success=3495, fail=17283), uptime=16.0%), ora_UK=EndpointServerData(ping=4127, connections=ConnectionAttempts(success=2183, fail=18595), uptime=10.0%), ora_JP=EndpointServerData(ping=742, connections=ConnectionAttempts(success=3526, fail=17264), uptime=16.0%), ms_HK=EndpointServerData(ping=5455, connections=ConnectionAttempts(success=3171, fail=17613), uptime=15.0%))",,"2022-10-26 10:05:51.0","2022-10-26 10:07:53.0",,,
94.253.95.241,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Russia,RU,55.971099853515625,37.917701721191406,AS48149,"PerformanceConnectData(aws_NA=EndpointServerData(ping=360, connections=ConnectionAttempts(success=2531, fail=4430), uptime=36.0%), ora_UK=EndpointServerData(ping=9736, connections=ConnectionAttempts(success=1637, fail=5297), uptime=23.0%), ora_JP=EndpointServerData(ping=497, connections=ConnectionAttempts(success=2566, fail=4360), uptime=37.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=1405, fail=5541), uptime=20.0%))",,"2022-10-26 09:53:07.0","2022-10-26 10:06:08.0",,,
95.0.66.86,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Hatnet Bilgi Iletisim Teknolojileri",Turkey,TR,36.207298278808594,36.16189956665039,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3531, connections=ConnectionAttempts(success=891, fail=12936), uptime=6.0%), ora_UK=EndpointServerData(ping=1351, connections=ConnectionAttempts(success=631, fail=13183), uptime=4.0%), ora_JP=EndpointServerData(ping=2096, connections=ConnectionAttempts(success=928, fail=12880), uptime=6.0%), ms_HK=EndpointServerData(ping=7140, connections=ConnectionAttempts(success=906, fail=12961), uptime=6.0%))",,"2022-10-26 10:02:34.0","2022-10-26 10:07:53.0",,,
95.31.5.29,51528,,,"[ProtocolDataType(type=socks4, port=51528, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=54651, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54651, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS8402,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5190, connections=ConnectionAttempts(success=2003, fail=17633), uptime=10.0%), ora_UK=EndpointServerData(ping=241, connections=ConnectionAttempts(success=1405, fail=18136), uptime=7.0%), ora_JP=EndpointServerData(ping=687, connections=ConnectionAttempts(success=2116, fail=17450), uptime=10.0%), ms_HK=EndpointServerData(ping=8123, connections=ConnectionAttempts(success=1478, fail=18078), uptime=7.0%))",,"2022-10-26 10:01:38.0","2022-10-26 10:08:21.0",,,
95.71.125.50,60867,,,"[ProtocolDataType(type=socks4, port=60867, tls=true, autoRead=[false])]",,true,"OJSC Rostelecom",Russia,RU,50.61650085449219,36.575801849365234,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2496, connections=ConnectionAttempts(success=801, fail=6127), uptime=11.0%), ora_UK=EndpointServerData(ping=311, connections=ConnectionAttempts(success=536, fail=6413), uptime=7.0%), ora_JP=EndpointServerData(ping=953, connections=ConnectionAttempts(success=872, fail=6077), uptime=12.0%), ms_HK=EndpointServerData(ping=919, connections=ConnectionAttempts(success=449, fail=6477), uptime=6.0%))",,"2022-10-26 09:55:19.0","2022-10-26 10:07:53.0",,,
95.87.14.245,8181,,,"[ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.436100006103516,25.639400482177734,AS38924,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1891, connections=ConnectionAttempts(success=891, fail=12891), uptime=6.0%), ora_UK=EndpointServerData(ping=10387, connections=ConnectionAttempts(success=636, fail=13149), uptime=4.0%), ora_JP=EndpointServerData(ping=3439, connections=ConnectionAttempts(success=865, fail=12948), uptime=6.0%), ms_HK=EndpointServerData(ping=3694, connections=ConnectionAttempts(success=894, fail=12877), uptime=6.0%))",,"2022-10-26 10:05:29.0","2022-10-26 10:07:38.0",,,
95.111.91.50,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.695098876953125,23.325000762939453,AS35141,"PerformanceConnectData(aws_NA=EndpointServerData(ping=565, connections=ConnectionAttempts(success=618, fail=6350), uptime=8.0%), ora_UK=EndpointServerData(ping=4186, connections=ConnectionAttempts(success=428, fail=6530), uptime=6.0%), ora_JP=EndpointServerData(ping=897, connections=ConnectionAttempts(success=678, fail=6292), uptime=9.0%), ms_HK=EndpointServerData(ping=860, connections=ConnectionAttempts(success=390, fail=6597), uptime=5.0%))",,"2022-10-26 09:56:02.0","2022-10-26 10:07:38.0",,,
95.111.233.170,3000,,,"[ProtocolDataType(type=socks5, port=3000, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=3000, tls=false, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=24, connections=ConnectionAttempts(success=5187, fail=8737), uptime=37.0%), ora_UK=EndpointServerData(ping=28, connections=ConnectionAttempts(success=5222, fail=8693), uptime=37.0%), ora_JP=EndpointServerData(ping=20, connections=ConnectionAttempts(success=5165, fail=8787), uptime=37.0%), ms_HK=EndpointServerData(ping=24, connections=ConnectionAttempts(success=5125, fail=8803), uptime=36.0%))",,"2022-10-26 10:07:51.0","2022-10-26 10:07:53.0",,,
95.137.240.30,48761,,,"[ProtocolDataType(type=socks4, port=48761, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60030, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60030, tls=true, autoRead=[false])]",,true,"Systemnet LTD",Georgia,GE,41.695899963378906,44.832000732421875,AS34797,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2498, connections=ConnectionAttempts(success=878, fail=19552), uptime=4.0%), ora_UK=EndpointServerData(ping=361, connections=ConnectionAttempts(success=618, fail=19825), uptime=3.0%), ora_JP=EndpointServerData(ping=1940, connections=ConnectionAttempts(success=937, fail=19498), uptime=4.0%), ms_HK=EndpointServerData(ping=2856, connections=ConnectionAttempts(success=684, fail=19744), uptime=3.0%))",,"2022-10-26 09:58:08.0","2022-10-26 10:07:23.0",,,
95.154.75.180,45735,,,"[ProtocolDataType(type=socks4, port=45735, tls=true, autoRead=[false])]",,true,,Russia,RU,43.1068000793457,131.86920166015625,AS44724,"PerformanceConnectData(aws_NA=EndpointServerData(ping=927, connections=ConnectionAttempts(success=739, fail=6223), uptime=10.0%), ora_UK=EndpointServerData(ping=842, connections=ConnectionAttempts(success=490, fail=6453), uptime=7.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=738, fail=6215), uptime=10.0%), ms_HK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=393, fail=6554), uptime=5.0%))",,"2022-10-26 10:04:59.0","2022-10-26 10:07:53.0",,,
95.154.104.147,31387,,,"[ProtocolDataType(type=socks4, port=31387, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=44393, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=44393, tls=true, autoRead=[false])]",,false,"Octopusnet LTD",Russia,RU,43.1068000793457,131.86920166015625,AS44724,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1906, connections=ConnectionAttempts(success=1684, fail=14623), uptime=10.0%), ora_UK=EndpointServerData(ping=4207, connections=ConnectionAttempts(success=1195, fail=15159), uptime=7.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=1729, fail=14595), uptime=10.0%), ms_HK=EndpointServerData(ping=1878, connections=ConnectionAttempts(success=1293, fail=15038), uptime=7.0%))",,"2022-10-26 10:06:41.0","2022-10-26 10:07:53.0",,,
95.171.5.144,1256,,,"[ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false])]",,true,"Universum bit Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS48822,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7902, connections=ConnectionAttempts(success=1113, fail=12753), uptime=8.0%), ora_UK=EndpointServerData(ping=2469, connections=ConnectionAttempts(success=847, fail=13031), uptime=6.0%), ora_JP=EndpointServerData(ping=3160, connections=ConnectionAttempts(success=1029, fail=12843), uptime=7.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=1059, fail=12825), uptime=7.0%))",,"2022-10-26 09:59:05.0","2022-10-26 10:07:23.0",,,
96.30.79.84,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Symphony Communication Plc.",Thailand,TH,13.859000205993652,100.47720336914062,AS136393,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9006, connections=ConnectionAttempts(success=2989, fail=10963), uptime=21.0%), ora_UK=EndpointServerData(ping=741, connections=ConnectionAttempts(success=2245, fail=11689), uptime=16.0%), ora_JP=EndpointServerData(ping=3062, connections=ConnectionAttempts(success=2942, fail=10985), uptime=21.0%), ms_HK=EndpointServerData(ping=3159, connections=ConnectionAttempts(success=2841, fail=11091), uptime=20.0%))",,"2022-10-26 10:06:15.0","2022-10-26 10:06:23.0",,,
96.36.50.99,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Americinn - Bay City / Sleep Inn - Midla","United States",US,45.15829849243164,-85.1353988647461,AS20115,"PerformanceConnectData(aws_NA=EndpointServerData(ping=235, connections=ConnectionAttempts(success=1026, fail=5938), uptime=14.0%), ora_UK=EndpointServerData(ping=393, connections=ConnectionAttempts(success=754, fail=6224), uptime=10.0%), ora_JP=EndpointServerData(ping=468, connections=ConnectionAttempts(success=1045, fail=5923), uptime=14.0%), ms_HK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=613, fail=6342), uptime=8.0%))",,"2022-10-26 09:53:30.0","2022-10-26 10:06:38.0",,,
98.154.21.253,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.28269958496094,-118.88749694824219,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6747, connections=ConnectionAttempts(success=1013, fail=12884), uptime=7.0%), ora_UK=EndpointServerData(ping=4261, connections=ConnectionAttempts(success=750, fail=13156), uptime=5.0%), ora_JP=EndpointServerData(ping=7295, connections=ConnectionAttempts(success=1027, fail=12860), uptime=7.0%), ms_HK=EndpointServerData(ping=7696, connections=ConnectionAttempts(success=1032, fail=12850), uptime=7.0%))",,"2022-10-26 10:01:25.0","2022-10-26 10:08:21.0",,,
98.162.25.4,31654,,,"[ProtocolDataType(type=socks5, port=31654, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31654, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1646, connections=ConnectionAttempts(success=10030, fail=3944), uptime=71.0%), ora_UK=EndpointServerData(ping=10545, connections=ConnectionAttempts(success=7559, fail=6402), uptime=54.0%), ora_JP=EndpointServerData(ping=878, connections=ConnectionAttempts(success=10576, fail=3378), uptime=75.0%), ms_HK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=6206, fail=7720), uptime=44.0%))",,"2022-10-26 10:06:41.0","2022-10-26 10:07:53.0",,,
98.162.25.7,31653,,,"[ProtocolDataType(type=socks4, port=31653, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=31653, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1656, connections=ConnectionAttempts(success=10069, fail=3867), uptime=72.0%), ora_UK=EndpointServerData(ping=12259, connections=ConnectionAttempts(success=7536, fail=6423), uptime=53.0%), ora_JP=EndpointServerData(ping=725, connections=ConnectionAttempts(success=10507, fail=3456), uptime=75.0%), ms_HK=EndpointServerData(ping=1997, connections=ConnectionAttempts(success=6291, fail=7677), uptime=45.0%))",,"2022-10-26 10:03:56.0","2022-10-26 10:06:38.0",,,
98.162.25.16,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1472, connections=ConnectionAttempts(success=4655, fail=2368), uptime=66.0%), ora_UK=EndpointServerData(ping=2124, connections=ConnectionAttempts(success=3409, fail=3602), uptime=48.0%), ora_JP=EndpointServerData(ping=741, connections=ConnectionAttempts(success=4886, fail=2113), uptime=69.0%), ms_HK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=2724, fail=4288), uptime=38.0%))",,"2022-10-26 09:55:05.0","2022-10-26 10:04:53.0",,,
98.162.25.23,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1480, connections=ConnectionAttempts(success=10092, fail=3865), uptime=72.0%), ora_UK=EndpointServerData(ping=2159, connections=ConnectionAttempts(success=7570, fail=6380), uptime=54.0%), ora_JP=EndpointServerData(ping=739, connections=ConnectionAttempts(success=10604, fail=3362), uptime=75.0%), ms_HK=EndpointServerData(ping=976, connections=ConnectionAttempts(success=6288, fail=7662), uptime=45.0%))",,"2022-10-26 09:59:52.0","2022-10-26 10:07:38.0",,,
98.162.25.29,31679,,,"[ProtocolDataType(type=socks4, port=31679, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=31679, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=470, connections=ConnectionAttempts(success=10017, fail=3944), uptime=71.0%), ora_UK=EndpointServerData(ping=1639, connections=ConnectionAttempts(success=7519, fail=6464), uptime=53.0%), ora_JP=EndpointServerData(ping=719, connections=ConnectionAttempts(success=10495, fail=3475), uptime=75.0%), ms_HK=EndpointServerData(ping=1974, connections=ConnectionAttempts(success=6239, fail=7752), uptime=44.0%))",,"2022-10-26 09:59:40.0","2022-10-26 10:07:38.0",,,
98.162.96.41,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1509, connections=ConnectionAttempts(success=6525, fail=7394), uptime=46.0%), ora_UK=EndpointServerData(ping=8204, connections=ConnectionAttempts(success=4955, fail=8978), uptime=35.0%), ora_JP=EndpointServerData(ping=745, connections=ConnectionAttempts(success=6994, fail=6932), uptime=50.0%), ms_HK=EndpointServerData(ping=1978, connections=ConnectionAttempts(success=4132, fail=9723), uptime=29.0%))",,"2022-10-26 09:52:45.0","2022-10-26 10:07:23.0",,,
98.162.96.52,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=636, connections=ConnectionAttempts(success=6638, fail=7338), uptime=47.0%), ora_UK=EndpointServerData(ping=8982, connections=ConnectionAttempts(success=4994, fail=8980), uptime=35.0%), ora_JP=EndpointServerData(ping=864, connections=ConnectionAttempts(success=6926, fail=7072), uptime=49.0%), ms_HK=EndpointServerData(ping=1842, connections=ConnectionAttempts(success=4158, fail=9810), uptime=29.0%))",,"2022-10-26 09:59:46.0","2022-10-26 10:07:53.0",,,
98.164.130.195,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,29.782100677490234,-91.50399780273438,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2592, connections=ConnectionAttempts(success=748, fail=13144), uptime=5.0%), ora_UK=EndpointServerData(ping=1522, connections=ConnectionAttempts(success=591, fail=13289), uptime=4.0%), ora_JP=EndpointServerData(ping=8941, connections=ConnectionAttempts(success=759, fail=13094), uptime=5.0%), ms_HK=EndpointServerData(ping=3479, connections=ConnectionAttempts(success=745, fail=13134), uptime=5.0%))",,"2022-10-26 10:03:27.0","2022-10-26 10:06:53.0",,,
98.170.57.231,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1636, connections=ConnectionAttempts(success=10049, fail=3907), uptime=72.0%), ora_UK=EndpointServerData(ping=1627, connections=ConnectionAttempts(success=7640, fail=6306), uptime=54.0%), ora_JP=EndpointServerData(ping=868, connections=ConnectionAttempts(success=10438, fail=3506), uptime=74.0%), ms_HK=EndpointServerData(ping=1970, connections=ConnectionAttempts(success=6252, fail=7702), uptime=44.0%))",,"2022-10-26 10:06:39.0","2022-10-26 10:08:21.0",,,
98.170.57.249,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1495, connections=ConnectionAttempts(success=5056, fail=1956), uptime=72.0%), ora_UK=EndpointServerData(ping=1631, connections=ConnectionAttempts(success=3757, fail=3262), uptime=53.0%), ora_JP=EndpointServerData(ping=742, connections=ConnectionAttempts(success=5289, fail=1739), uptime=75.0%), ms_HK=EndpointServerData(ping=823, connections=ConnectionAttempts(success=3158, fail=3865), uptime=44.0%))",,"2022-10-26 09:59:09.0","2022-10-26 10:07:53.0",,,
98.175.31.195,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc","United States",US,39.04010009765625,-95.64920043945312,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1653, connections=ConnectionAttempts(success=6573, fail=7313), uptime=47.0%), ora_UK=EndpointServerData(ping=3023, connections=ConnectionAttempts(success=4967, fail=8965), uptime=35.0%), ora_JP=EndpointServerData(ping=1421, connections=ConnectionAttempts(success=6895, fail=7013), uptime=49.0%), ms_HK=EndpointServerData(ping=1982, connections=ConnectionAttempts(success=4112, fail=9805), uptime=29.0%))",,"2022-10-26 10:04:04.0","2022-10-26 10:06:53.0",,,
98.178.72.21,10919,,,"[ProtocolDataType(type=socks4, port=10919, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10919, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=474, connections=ConnectionAttempts(success=10115, fail=3850), uptime=72.0%), ora_UK=EndpointServerData(ping=1781, connections=ConnectionAttempts(success=7483, fail=6457), uptime=53.0%), ora_JP=EndpointServerData(ping=722, connections=ConnectionAttempts(success=10444, fail=3519), uptime=74.0%), ms_HK=EndpointServerData(ping=961, connections=ConnectionAttempts(success=6228, fail=7729), uptime=44.0%))",,"2022-10-26 10:06:47.0","2022-10-26 10:08:07.0",,,
98.188.47.132,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,41.20930099487305,-96.05480194091797,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1653, connections=ConnectionAttempts(success=6681, fail=7229), uptime=48.0%), ora_UK=EndpointServerData(ping=1631, connections=ConnectionAttempts(success=4952, fail=8971), uptime=35.0%), ora_JP=EndpointServerData(ping=863, connections=ConnectionAttempts(success=6994, fail=6932), uptime=50.0%), ms_HK=EndpointServerData(ping=2439, connections=ConnectionAttempts(success=4128, fail=9784), uptime=29.0%))",,"2022-10-26 09:54:24.0","2022-10-26 10:07:38.0",,,
98.188.47.150,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,41.20930099487305,-96.05480194091797,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1502, connections=ConnectionAttempts(success=6501, fail=7422), uptime=46.0%), ora_UK=EndpointServerData(ping=1802, connections=ConnectionAttempts(success=5031, fail=8881), uptime=36.0%), ora_JP=EndpointServerData(ping=740, connections=ConnectionAttempts(success=6921, fail=6976), uptime=49.0%), ms_HK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=4150, fail=9759), uptime=29.0%))",,"2022-10-26 10:07:08.0","2022-10-26 10:07:38.0",,,
101.34.225.139,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=false, autoRead=[false])]",,true,"Tencent Cloud Computing (Beijing) Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=289, connections=ConnectionAttempts(success=6705, fail=314), uptime=95.0%), ora_UK=EndpointServerData(ping=296, connections=ConnectionAttempts(success=6703, fail=320), uptime=95.0%), ora_JP=EndpointServerData(ping=328, connections=ConnectionAttempts(success=6708, fail=316), uptime=95.0%), ms_HK=EndpointServerData(ping=328, connections=ConnectionAttempts(success=6709, fail=315), uptime=95.0%))",,"2022-10-26 10:07:22.0","2022-10-26 10:07:38.0",,,
101.51.121.3,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,6.394899845123291,101.52359771728516,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=782, fail=6171), uptime=11.0%), ora_UK=EndpointServerData(ping=760, connections=ConnectionAttempts(success=559, fail=6418), uptime=8.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=854, fail=6117), uptime=12.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=454, fail=6502), uptime=6.0%))",,"2022-10-26 09:58:19.0","2022-10-26 10:07:53.0",,,
101.51.121.29,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,6.394899845123291,101.52359771728516,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=805, fail=6148), uptime=11.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=472, fail=6483), uptime=6.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=778, fail=6185), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=363, fail=6586), uptime=5.0%))",,"2022-10-26 09:58:25.0","2022-10-26 10:04:53.0",,,
101.96.123.21,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,NETNAM,Vietnam,VN,16.16670036315918,107.83329772949219,AS24173,"PerformanceConnectData(aws_NA=EndpointServerData(ping=966, connections=ConnectionAttempts(success=766, fail=6202), uptime=10.0%), ora_UK=EndpointServerData(ping=939, connections=ConnectionAttempts(success=535, fail=6442), uptime=7.0%), ora_JP=EndpointServerData(ping=712, connections=ConnectionAttempts(success=872, fail=6103), uptime=12.0%), ms_HK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=485, fail=6501), uptime=6.0%))",,"2022-10-26 10:02:56.0","2022-10-26 10:07:08.0",,,
101.109.245.200,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Addresses for",Thailand,TH,13.050800323486328,100.93669891357422,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=839, fail=6120), uptime=12.0%), ora_UK=EndpointServerData(ping=814, connections=ConnectionAttempts(success=598, fail=6359), uptime=8.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=867, fail=6106), uptime=12.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=498, fail=6488), uptime=7.0%))",,"2022-10-26 10:07:49.0","2022-10-26 10:07:53.0",,,
101.255.127.10,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS38511,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4885, connections=ConnectionAttempts(success=344, fail=13511), uptime=2.0%), ora_UK=EndpointServerData(ping=4463, connections=ConnectionAttempts(success=288, fail=13552), uptime=2.0%), ora_JP=EndpointServerData(ping=2399, connections=ConnectionAttempts(success=324, fail=13525), uptime=2.0%), ms_HK=EndpointServerData(ping=3761, connections=ConnectionAttempts(success=349, fail=13515), uptime=2.0%))",,"2022-10-26 09:56:03.0","2022-10-26 10:07:53.0",,,
101.255.127.11,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS38511,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2563, connections=ConnectionAttempts(success=350, fail=13508), uptime=2.0%), ora_UK=EndpointServerData(ping=1952, connections=ConnectionAttempts(success=236, fail=13637), uptime=1.0%), ora_JP=EndpointServerData(ping=4728, connections=ConnectionAttempts(success=347, fail=13519), uptime=2.0%), ms_HK=EndpointServerData(ping=830, connections=ConnectionAttempts(success=360, fail=13478), uptime=2.0%))",,"2022-10-26 10:00:37.0","2022-10-26 10:07:53.0",,,
