ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
36.91.68.149,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.742499828338623,110.18119812011719,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3126, connections=ConnectionAttempts(success=390, fail=13223), uptime=2.0%), ora_UK=EndpointServerData(ping=5272, connections=ConnectionAttempts(success=275, fail=13318), uptime=2.0%), ora_JP=EndpointServerData(ping=3484, connections=ConnectionAttempts(success=363, fail=13241), uptime=2.0%), ms_HK=EndpointServerData(ping=1407, connections=ConnectionAttempts(success=391, fail=13235), uptime=2.0%))",,"2022-10-24 01:05:33.0","2022-10-24 01:07:53.0",,,
36.91.98.115,8181,,,"[ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3719, connections=ConnectionAttempts(success=1949, fail=11657), uptime=14.0%), ora_UK=EndpointServerData(ping=10392, connections=ConnectionAttempts(success=1245, fail=12365), uptime=9.0%), ora_JP=EndpointServerData(ping=3810, connections=ConnectionAttempts(success=1985, fail=11598), uptime=14.0%), ms_HK=EndpointServerData(ping=4898, connections=ConnectionAttempts(success=1943, fail=11651), uptime=14.0%))",,"2022-10-24 00:52:07.0","2022-10-24 01:06:52.0",,,
36.91.133.49,10000,,,"[ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2865, connections=ConnectionAttempts(success=1022, fail=12641), uptime=7.0%), ora_UK=EndpointServerData(ping=6571, connections=ConnectionAttempts(success=793, fail=12896), uptime=5.0%), ora_JP=EndpointServerData(ping=2298, connections=ConnectionAttempts(success=1043, fail=12622), uptime=7.0%), ms_HK=EndpointServerData(ping=4788, connections=ConnectionAttempts(success=1065, fail=12628), uptime=7.0%))",,"2022-10-24 01:01:47.0","2022-10-24 01:04:53.0",,,
36.91.166.98,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.803500175476074,110.3646011352539,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7073, connections=ConnectionAttempts(success=870, fail=12665), uptime=6.0%), ora_UK=EndpointServerData(ping=3878, connections=ConnectionAttempts(success=671, fail=12874), uptime=4.0%), ora_JP=EndpointServerData(ping=3804, connections=ConnectionAttempts(success=914, fail=12630), uptime=6.0%), ms_HK=EndpointServerData(ping=7734, connections=ConnectionAttempts(success=849, fail=12681), uptime=6.0%))",,"2022-10-24 00:54:51.0","2022-10-24 01:06:23.0",,,
36.91.216.243,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3672, connections=ConnectionAttempts(success=989, fail=12657), uptime=7.0%), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=646, fail=13009), uptime=4.0%), ora_JP=EndpointServerData(ping=4781, connections=ConnectionAttempts(success=958, fail=12677), uptime=7.0%), ms_HK=EndpointServerData(ping=4315, connections=ConnectionAttempts(success=854, fail=12789), uptime=6.0%))",,"2022-10-24 01:07:41.0","2022-10-24 01:07:53.0",,,
36.92.70.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5761, connections=ConnectionAttempts(success=1084, fail=12585), uptime=7.0%), ora_UK=EndpointServerData(ping=5658, connections=ConnectionAttempts(success=852, fail=12837), uptime=6.0%), ora_JP=EndpointServerData(ping=3007, connections=ConnectionAttempts(success=1137, fail=12507), uptime=8.0%), ms_HK=EndpointServerData(ping=5181, connections=ConnectionAttempts(success=1096, fail=12563), uptime=8.0%))",,"2022-10-24 00:59:19.0","2022-10-24 01:07:08.0",,,
36.92.77.241,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1217, connections=ConnectionAttempts(success=476, fail=6385), uptime=6.0%), ora_UK=EndpointServerData(ping=8818, connections=ConnectionAttempts(success=366, fail=6495), uptime=5.0%), ora_JP=EndpointServerData(ping=970, connections=ConnectionAttempts(success=486, fail=6364), uptime=7.0%), ms_HK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=273, fail=6579), uptime=3.0%))",,"2022-10-24 01:06:31.0","2022-10-24 01:07:23.0",,,
36.92.93.61,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1228, connections=ConnectionAttempts(success=965, fail=12687), uptime=7.0%), ora_UK=EndpointServerData(ping=3112, connections=ConnectionAttempts(success=717, fail=12904), uptime=5.0%), ora_JP=EndpointServerData(ping=5100, connections=ConnectionAttempts(success=963, fail=12668), uptime=7.0%), ms_HK=EndpointServerData(ping=8250, connections=ConnectionAttempts(success=987, fail=12663), uptime=7.0%))",,"2022-10-24 00:53:25.0","2022-10-24 01:07:53.0",,,
36.92.109.146,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-8.06470012664795,111.90059661865234,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=1031, fail=12637), uptime=7.0%), ora_UK=EndpointServerData(ping=2744, connections=ConnectionAttempts(success=727, fail=12908), uptime=5.0%), ora_JP=EndpointServerData(ping=6126, connections=ConnectionAttempts(success=974, fail=12685), uptime=7.0%), ms_HK=EndpointServerData(ping=5753, connections=ConnectionAttempts(success=986, fail=12685), uptime=7.0%))",,"2022-10-24 01:01:15.0","2022-10-24 01:06:52.0",,,
36.92.111.49,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-8.06470012664795,111.90059661865234,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2089, connections=ConnectionAttempts(success=1088, fail=12523), uptime=7.0%), ora_UK=EndpointServerData(ping=2021, connections=ConnectionAttempts(success=807, fail=12825), uptime=5.0%), ora_JP=EndpointServerData(ping=797, connections=ConnectionAttempts(success=1150, fail=12492), uptime=8.0%), ms_HK=EndpointServerData(ping=8862, connections=ConnectionAttempts(success=1066, fail=12560), uptime=7.0%))",,"2022-10-24 00:56:05.0","2022-10-24 01:06:52.0",,,
36.92.134.71,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9860, connections=ConnectionAttempts(success=928, fail=12699), uptime=6.0%), ora_UK=EndpointServerData(ping=2308, connections=ConnectionAttempts(success=647, fail=13025), uptime=4.0%), ora_JP=EndpointServerData(ping=3968, connections=ConnectionAttempts(success=977, fail=12652), uptime=7.0%), ms_HK=EndpointServerData(ping=3229, connections=ConnectionAttempts(success=1016, fail=12603), uptime=7.0%))",,"2022-10-24 00:59:02.0","2022-10-24 01:07:53.0",,,
36.93.30.197,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"HSI Indihome",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=564, connections=ConnectionAttempts(success=1191, fail=12464), uptime=8.0%), ora_UK=EndpointServerData(ping=3342, connections=ConnectionAttempts(success=960, fail=12703), uptime=7.0%), ora_JP=EndpointServerData(ping=3508, connections=ConnectionAttempts(success=1209, fail=12449), uptime=8.0%), ms_HK=EndpointServerData(ping=7466, connections=ConnectionAttempts(success=1224, fail=12480), uptime=8.0%))",,"2022-10-24 00:56:50.0","2022-10-24 01:08:36.0",,,
36.94.17.138,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6589, connections=ConnectionAttempts(success=1096, fail=12574), uptime=8.0%), ora_UK=EndpointServerData(ping=921, connections=ConnectionAttempts(success=801, fail=12850), uptime=5.0%), ora_JP=EndpointServerData(ping=4313, connections=ConnectionAttempts(success=1065, fail=12607), uptime=7.0%), ms_HK=EndpointServerData(ping=1333, connections=ConnectionAttempts(success=1042, fail=12612), uptime=7.0%))",,"2022-10-24 00:56:37.0","2022-10-24 01:07:38.0",,,
36.94.47.59,4480,,,"[ProtocolDataType(type=http, port=4480, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=4480, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,1.2829999923706055,101.18669891357422,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3284, connections=ConnectionAttempts(success=987, fail=12659), uptime=7.0%), ora_UK=EndpointServerData(ping=4992, connections=ConnectionAttempts(success=844, fail=12833), uptime=6.0%), ora_JP=EndpointServerData(ping=2060, connections=ConnectionAttempts(success=1031, fail=12590), uptime=7.0%), ms_HK=EndpointServerData(ping=7399, connections=ConnectionAttempts(success=1063, fail=12585), uptime=7.0%))",,"2022-10-24 00:55:43.0","2022-10-24 01:08:06.0",,,
36.94.54.93,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8545, connections=ConnectionAttempts(success=1305, fail=25849), uptime=4.0%), ora_UK=EndpointServerData(ping=4208, connections=ConnectionAttempts(success=955, fail=26204), uptime=3.0%), ora_JP=EndpointServerData(ping=8949, connections=ConnectionAttempts(success=1316, fail=25817), uptime=4.0%), ms_HK=EndpointServerData(ping=6898, connections=ConnectionAttempts(success=1359, fail=25792), uptime=5.0%))",,"2022-10-24 01:05:38.0","2022-10-24 01:08:06.0",,,
36.94.58.28,4480,,,"[ProtocolDataType(type=http, port=4480, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=4480, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.446899890899658,112.71810150146484,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3610, connections=ConnectionAttempts(success=676, fail=12972), uptime=4.0%), ora_UK=EndpointServerData(ping=9435, connections=ConnectionAttempts(success=487, fail=13176), uptime=3.0%), ora_JP=EndpointServerData(ping=4198, connections=ConnectionAttempts(success=685, fail=12979), uptime=5.0%), ms_HK=EndpointServerData(ping=6603, connections=ConnectionAttempts(success=641, fail=13026), uptime=4.0%))",,"2022-10-24 00:58:15.0","2022-10-24 01:08:06.0",,,
36.94.183.153,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=446, connections=ConnectionAttempts(success=603, fail=13062), uptime=4.0%), ora_UK=EndpointServerData(ping=1983, connections=ConnectionAttempts(success=493, fail=13153), uptime=3.0%), ora_JP=EndpointServerData(ping=483, connections=ConnectionAttempts(success=667, fail=12981), uptime=4.0%), ms_HK=EndpointServerData(ping=3292, connections=ConnectionAttempts(success=629, fail=13016), uptime=4.0%))",,"2022-10-24 01:06:35.0","2022-10-24 01:06:52.0",,,
36.95.15.146,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9294, connections=ConnectionAttempts(success=460, fail=13158), uptime=3.0%), ora_UK=EndpointServerData(ping=9918, connections=ConnectionAttempts(success=321, fail=13280), uptime=2.0%), ora_JP=EndpointServerData(ping=6970, connections=ConnectionAttempts(success=428, fail=13145), uptime=3.0%), ms_HK=EndpointServerData(ping=5120, connections=ConnectionAttempts(success=422, fail=13177), uptime=3.0%))",,"2022-10-24 00:57:01.0","2022-10-24 01:06:22.0",,,
36.95.27.209,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"Telekomunikasi Indonesia",Indonesia,ID,-6.9217000007629395,107.60710144042969,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2973, connections=ConnectionAttempts(success=1080, fail=18816), uptime=5.0%), ora_UK=EndpointServerData(ping=7003, connections=ConnectionAttempts(success=658, fail=19233), uptime=3.0%), ora_JP=EndpointServerData(ping=8289, connections=ConnectionAttempts(success=1043, fail=18842), uptime=5.0%), ms_HK=EndpointServerData(ping=7442, connections=ConnectionAttempts(success=1024, fail=18872), uptime=5.0%))",,"2022-10-24 01:01:50.0","2022-10-24 01:07:38.0",,,
36.95.27.225,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4350, connections=ConnectionAttempts(success=641, fail=6196), uptime=9.0%), ora_UK=EndpointServerData(ping=1925, connections=ConnectionAttempts(success=478, fail=6364), uptime=6.0%), ora_JP=EndpointServerData(ping=6398, connections=ConnectionAttempts(success=624, fail=6224), uptime=9.0%), ms_HK=EndpointServerData(ping=7950, connections=ConnectionAttempts(success=659, fail=6186), uptime=9.0%))",,"2022-10-24 01:05:32.0","2022-10-24 01:05:53.0",,,
36.95.48.45,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.287600040435791,106.72200012207031,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1063, connections=ConnectionAttempts(success=319, fail=4949), uptime=6.0%), ora_UK=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=237, fail=5013), uptime=4.0%), ora_JP=EndpointServerData(ping=920, connections=ConnectionAttempts(success=342, fail=4930), uptime=6.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=164, fail=5108), uptime=3.0%))",,"2022-10-24 00:51:35.0","2022-10-24 01:07:53.0",,,
36.95.56.58,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.287600040435791,106.72200012207031,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=542, fail=6312), uptime=7.0%), ora_UK=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=329, fail=6517), uptime=4.0%), ora_JP=EndpointServerData(ping=1486, connections=ConnectionAttempts(success=523, fail=6327), uptime=7.0%), ms_HK=EndpointServerData(ping=705, connections=ConnectionAttempts(success=222, fail=6623), uptime=3.0%))",,"2022-10-24 00:57:16.0","2022-10-24 01:05:37.0",,,
36.95.81.167,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Telekomunikasi Indonesia",Indonesia,ID,-6.220799922943115,106.84030151367188,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5544, connections=ConnectionAttempts(success=584, fail=9534), uptime=5.0%), ora_UK=EndpointServerData(ping=3093, connections=ConnectionAttempts(success=409, fail=9718), uptime=4.0%), ora_JP=EndpointServerData(ping=3616, connections=ConnectionAttempts(success=593, fail=9532), uptime=5.0%), ms_HK=EndpointServerData(ping=5750, connections=ConnectionAttempts(success=548, fail=9565), uptime=5.0%))",,"2022-10-24 00:59:33.0","2022-10-24 01:07:38.0",,,
36.95.245.81,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1052, connections=ConnectionAttempts(success=759, fail=6106), uptime=11.0%), ora_UK=EndpointServerData(ping=1045, connections=ConnectionAttempts(success=531, fail=6325), uptime=7.0%), ora_JP=EndpointServerData(ping=958, connections=ConnectionAttempts(success=715, fail=6126), uptime=10.0%), ms_HK=EndpointServerData(ping=646, connections=ConnectionAttempts(success=439, fail=6404), uptime=6.0%))",,"2022-10-24 01:03:15.0","2022-10-24 01:06:52.0",,,
36.95.249.157,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=851, fail=12821), uptime=6.0%), ora_UK=EndpointServerData(ping=4925, connections=ConnectionAttempts(success=549, fail=13124), uptime=4.0%), ora_JP=EndpointServerData(ping=8212, connections=ConnectionAttempts(success=850, fail=12833), uptime=6.0%), ms_HK=EndpointServerData(ping=4579, connections=ConnectionAttempts(success=846, fail=12813), uptime=6.0%))",,"2022-10-24 01:06:13.0","2022-10-24 01:06:23.0",,,
37.17.53.108,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Belarus,BY,53.900699615478516,27.570899963378906,AS42772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=352, connections=ConnectionAttempts(success=1331, fail=5526), uptime=19.0%), ora_UK=EndpointServerData(ping=197, connections=ConnectionAttempts(success=955, fail=5922), uptime=13.0%), ora_JP=EndpointServerData(ping=736, connections=ConnectionAttempts(success=1382, fail=5507), uptime=20.0%), ms_HK=EndpointServerData(ping=1205, connections=ConnectionAttempts(success=817, fail=6061), uptime=11.0%))",,"2022-10-24 00:54:21.0","2022-10-24 01:03:23.0",,,
37.18.73.94,5566,,,"[ProtocolDataType(type=socks4, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=5566, tls=true, autoRead=[false])]",,true,"Cloud technology Limited (Ltd.)",Russia,RU,55.73860168457031,37.6068000793457,AS208677,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1113, connections=ConnectionAttempts(success=6103, fail=7587), uptime=44.0%), ora_UK=EndpointServerData(ping=2495, connections=ConnectionAttempts(success=4288, fail=9416), uptime=31.0%), ora_JP=EndpointServerData(ping=1183, connections=ConnectionAttempts(success=6353, fail=7313), uptime=46.0%), ms_HK=EndpointServerData(ping=4279, connections=ConnectionAttempts(success=3554, fail=10104), uptime=26.0%))",,"2022-10-24 01:06:56.0","2022-10-24 01:07:38.0",,,
37.26.86.206,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47464, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=47464, tls=true, autoRead=[false])]",,true,,Albania,AL,41.0,20.0,AS198279,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2736, connections=ConnectionAttempts(success=1850, fail=18452), uptime=9.0%), ora_UK=EndpointServerData(ping=197, connections=ConnectionAttempts(success=1321, fail=18996), uptime=6.0%), ora_JP=EndpointServerData(ping=2778, connections=ConnectionAttempts(success=1928, fail=18377), uptime=9.0%), ms_HK=EndpointServerData(ping=3283, connections=ConnectionAttempts(success=1455, fail=18827), uptime=7.0%))",,"2022-10-24 00:52:43.0","2022-10-24 01:07:23.0",,,
37.59.98.31,9050,,,"[ProtocolDataType(type=socks5, port=9050, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=9050, tls=true, autoRead=[false])]",,true,"VPS static ips",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=12440, connections=ConnectionAttempts(success=266, fail=13341), uptime=1.0%), ora_UK=EndpointServerData(ping=5222, connections=ConnectionAttempts(success=264, fail=13380), uptime=1.0%), ora_JP=EndpointServerData(ping=12545, connections=ConnectionAttempts(success=282, fail=13358), uptime=2.0%), ms_HK=EndpointServerData(ping=10431, connections=ConnectionAttempts(success=216, fail=13423), uptime=1.0%))",,"2022-10-24 00:54:09.0","2022-10-24 01:08:22.0",,,
37.157.173.48,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,false,"NET1 Ltd.",Bulgaria,BG,42.695098876953125,23.325000762939453,AS43561,"PerformanceConnectData(aws_NA=EndpointServerData(ping=344, connections=ConnectionAttempts(success=243, fail=5889), uptime=3.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=148, fail=5989), uptime=2.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=271, fail=5868), uptime=4.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=168, fail=5983), uptime=2.0%))",,"2022-10-24 00:58:19.0","2022-10-24 01:02:37.0",,,
37.204.157.91,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS42610,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2318, connections=ConnectionAttempts(success=1182, fail=12457), uptime=8.0%), ora_UK=EndpointServerData(ping=2101, connections=ConnectionAttempts(success=808, fail=12848), uptime=5.0%), ora_JP=EndpointServerData(ping=3347, connections=ConnectionAttempts(success=1204, fail=12429), uptime=8.0%), ms_HK=EndpointServerData(ping=3453, connections=ConnectionAttempts(success=1145, fail=12529), uptime=8.0%))",,"2022-10-24 01:00:53.0","2022-10-24 01:08:36.0",,,
37.205.81.41,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC Zap-Sib TransTeleCom",Russia,RU,51.503501892089844,81.2510986328125,AS21127,"PerformanceConnectData(aws_NA=EndpointServerData(ping=515, connections=ConnectionAttempts(success=819, fail=6043), uptime=11.0%), ora_UK=EndpointServerData(ping=364, connections=ConnectionAttempts(success=577, fail=6301), uptime=8.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=889, fail=5985), uptime=12.0%), ms_HK=EndpointServerData(ping=701, connections=ConnectionAttempts(success=497, fail=6377), uptime=7.0%))",,"2022-10-24 01:06:57.0","2022-10-24 01:07:08.0",,,
37.232.183.74,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Net By Net Holding LLC",Russia,RU,56.17129898071289,47.28350067138672,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4269, connections=ConnectionAttempts(success=1074, fail=12560), uptime=7.0%), ora_UK=EndpointServerData(ping=4663, connections=ConnectionAttempts(success=767, fail=12902), uptime=5.0%), ora_JP=EndpointServerData(ping=2922, connections=ConnectionAttempts(success=1117, fail=12525), uptime=8.0%), ms_HK=EndpointServerData(ping=2330, connections=ConnectionAttempts(success=1150, fail=12518), uptime=8.0%))",,"2022-10-24 01:07:49.0","2022-10-24 01:07:53.0",,,
37.238.132.158,54190,,,"[ProtocolDataType(type=http, port=54190, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=54190, tls=true, autoRead=[false])]",,false,BROADBAND-SUBSCRIBERS,Iraq,IQ,33.0,44.0,AS50710,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7147, connections=ConnectionAttempts(success=643, fail=12966), uptime=4.0%), ora_UK=EndpointServerData(ping=4805, connections=ConnectionAttempts(success=474, fail=13123), uptime=3.0%), ora_JP=EndpointServerData(ping=9842, connections=ConnectionAttempts(success=643, fail=12952), uptime=4.0%), ms_HK=EndpointServerData(ping=7545, connections=ConnectionAttempts(success=648, fail=12950), uptime=4.0%))",,"2022-10-24 00:58:59.0","2022-10-24 01:06:38.0",,,
38.10.246.84,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","Dominican Republic",DO,19.447799682617188,-70.70439910888672,AS269931,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3369, connections=ConnectionAttempts(success=90, fail=1452), uptime=5.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1540), uptime=0%), ora_JP=EndpointServerData(ping=5591, connections=ConnectionAttempts(success=93, fail=1441), uptime=6.0%), ms_HK=EndpointServerData(ping=3391, connections=ConnectionAttempts(success=111, fail=1437), uptime=7.0%))",,"2022-10-24 00:52:56.0","2022-10-24 01:07:08.0",,,
38.83.108.89,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"CDS Global Cloud Co., Ltd","United States",US,34.37369918823242,-101.73699951171875,AS63199,"PerformanceConnectData(aws_NA=EndpointServerData(ping=294, connections=ConnectionAttempts(success=340, fail=6518), uptime=4.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=211, fail=6618), uptime=3.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=340, fail=6511), uptime=4.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=222, fail=6633), uptime=3.0%))",,"2022-10-24 00:57:20.0","2022-10-24 01:06:23.0",,,
