ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
102.68.128.211,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2047, connections=ConnectionAttempts(success=1185, fail=13297), uptime=8.0%), ora_UK=EndpointServerData(ping=2856, connections=ConnectionAttempts(success=818, fail=13657), uptime=5.0%), ora_JP=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=1168, fail=13312), uptime=8.0%), ms_HK=EndpointServerData(ping=2829, connections=ConnectionAttempts(success=1184, fail=13310), uptime=8.0%))",,"2022-11-01 17:51:59.0","2022-11-01 18:06:08.0",,,
102.68.128.212,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5388, connections=ConnectionAttempts(success=1421, fail=13095), uptime=9.0%), ora_UK=EndpointServerData(ping=1952, connections=ConnectionAttempts(success=995, fail=13529), uptime=6.0%), ora_JP=EndpointServerData(ping=3625, connections=ConnectionAttempts(success=1384, fail=13117), uptime=9.0%), ms_HK=EndpointServerData(ping=5589, connections=ConnectionAttempts(success=1406, fail=13096), uptime=9.0%))",,"2022-11-01 18:00:43.0","2022-11-01 18:05:08.0",,,
102.68.128.216,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2233, connections=ConnectionAttempts(success=1194, fail=13306), uptime=8.0%), ora_UK=EndpointServerData(ping=4246, connections=ConnectionAttempts(success=816, fail=13659), uptime=5.0%), ora_JP=EndpointServerData(ping=10206, connections=ConnectionAttempts(success=1214, fail=13292), uptime=8.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=1234, fail=13275), uptime=8.0%))",,"2022-11-01 17:58:59.0","2022-11-01 18:08:07.0",,,
102.68.128.217,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2690, connections=ConnectionAttempts(success=1264, fail=13021), uptime=8.0%), ora_UK=EndpointServerData(ping=4486, connections=ConnectionAttempts(success=885, fail=13437), uptime=6.0%), ora_JP=EndpointServerData(ping=5605, connections=ConnectionAttempts(success=1167, fail=13167), uptime=8.0%), ms_HK=EndpointServerData(ping=2564, connections=ConnectionAttempts(success=1321, fail=13006), uptime=9.0%))",,"2022-11-01 18:05:04.0","2022-11-01 18:06:38.0",,,
102.68.128.218,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1439, connections=ConnectionAttempts(success=1262, fail=13244), uptime=8.0%), ora_UK=EndpointServerData(ping=2277, connections=ConnectionAttempts(success=763, fail=13717), uptime=5.0%), ora_JP=EndpointServerData(ping=1387, connections=ConnectionAttempts(success=1242, fail=13280), uptime=8.0%), ms_HK=EndpointServerData(ping=3884, connections=ConnectionAttempts(success=1194, fail=13277), uptime=8.0%))",,"2022-11-01 18:07:31.0","2022-11-01 18:07:38.0",,,
102.68.128.219,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4121, connections=ConnectionAttempts(success=1009, fail=13469), uptime=6.0%), ora_UK=EndpointServerData(ping=2403, connections=ConnectionAttempts(success=643, fail=13846), uptime=4.0%), ora_JP=EndpointServerData(ping=4039, connections=ConnectionAttempts(success=957, fail=13515), uptime=6.0%), ms_HK=EndpointServerData(ping=5369, connections=ConnectionAttempts(success=934, fail=13540), uptime=6.0%))",,"2022-11-01 17:57:28.0","2022-11-01 18:07:38.0",,,
102.68.129.54,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"WeShop Company",Libya,LY,32.89080047607422,13.17959976196289,AS21003,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2630, connections=ConnectionAttempts(success=832, fail=13699), uptime=5.0%), ora_UK=EndpointServerData(ping=2008, connections=ConnectionAttempts(success=587, fail=13878), uptime=4.0%), ora_JP=EndpointServerData(ping=2482, connections=ConnectionAttempts(success=835, fail=13673), uptime=5.0%), ms_HK=EndpointServerData(ping=3908, connections=ConnectionAttempts(success=840, fail=13661), uptime=5.0%))",,"2022-11-01 17:53:34.0","2022-11-01 18:07:53.0",,,
102.68.130.18,6666,,,"[ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false])]",,true,"Echo Company",Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2663, connections=ConnectionAttempts(success=1300, fail=13090), uptime=9.0%), ora_UK=EndpointServerData(ping=3380, connections=ConnectionAttempts(success=904, fail=13470), uptime=6.0%), ora_JP=EndpointServerData(ping=4562, connections=ConnectionAttempts(success=1405, fail=13000), uptime=9.0%), ms_HK=EndpointServerData(ping=5644, connections=ConnectionAttempts(success=1369, fail=13034), uptime=9.0%))",,"2022-11-01 18:06:10.0","2022-11-01 18:06:38.0",,,
102.68.134.94,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Harouge Co.",Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7448, connections=ConnectionAttempts(success=1337, fail=13144), uptime=9.0%), ora_UK=EndpointServerData(ping=3485, connections=ConnectionAttempts(success=890, fail=13573), uptime=6.0%), ora_JP=EndpointServerData(ping=5326, connections=ConnectionAttempts(success=1258, fail=13248), uptime=8.0%), ms_HK=EndpointServerData(ping=7400, connections=ConnectionAttempts(success=1306, fail=13164), uptime=9.0%))",,"2022-11-01 18:00:47.0","2022-11-01 18:06:53.0",,,
102.68.135.21,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1776, connections=ConnectionAttempts(success=1176, fail=13305), uptime=8.0%), ora_UK=EndpointServerData(ping=4595, connections=ConnectionAttempts(success=739, fail=13748), uptime=5.0%), ora_JP=EndpointServerData(ping=2256, connections=ConnectionAttempts(success=1127, fail=13363), uptime=7.0%), ms_HK=EndpointServerData(ping=2203, connections=ConnectionAttempts(success=1098, fail=13369), uptime=7.0%))",,"2022-11-01 17:53:59.0","2022-11-01 18:08:07.0",,,
102.68.135.129,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Rawafed Libya",Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1649, connections=ConnectionAttempts(success=1298, fail=13220), uptime=8.0%), ora_UK=EndpointServerData(ping=1801, connections=ConnectionAttempts(success=885, fail=13607), uptime=6.0%), ora_JP=EndpointServerData(ping=3218, connections=ConnectionAttempts(success=1321, fail=13201), uptime=9.0%), ms_HK=EndpointServerData(ping=1200, connections=ConnectionAttempts(success=1253, fail=13252), uptime=8.0%))",,"2022-11-01 17:53:06.0","2022-11-01 18:06:23.0",,,
102.128.131.72,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"SOMTEL INTERNATIONAL Ltd",Somalia,SO,11.28909969329834,49.176300048828125,AS37563,"PerformanceConnectData(aws_NA=EndpointServerData(ping=618, connections=ConnectionAttempts(success=626, fail=6649), uptime=8.0%), ora_UK=EndpointServerData(ping=367, connections=ConnectionAttempts(success=449, fail=6803), uptime=6.0%), ora_JP=EndpointServerData(ping=832, connections=ConnectionAttempts(success=709, fail=6571), uptime=9.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=338, fail=6930), uptime=4.0%))",,"2022-11-01 17:55:34.0","2022-11-01 18:07:53.0",,,
102.134.17.14,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Nigeria,NG,9.08329963684082,7.533299922943115,AS37662,"PerformanceConnectData(aws_NA=EndpointServerData(ping=602, connections=ConnectionAttempts(success=649, fail=6633), uptime=8.0%), ora_UK=EndpointServerData(ping=426, connections=ConnectionAttempts(success=450, fail=6805), uptime=6.0%), ora_JP=EndpointServerData(ping=867, connections=ConnectionAttempts(success=747, fail=6535), uptime=10.0%), ms_HK=EndpointServerData(ping=788, connections=ConnectionAttempts(success=387, fail=6883), uptime=5.0%))",,"2022-11-01 18:03:42.0","2022-11-01 18:07:53.0",,,
102.141.91.245,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-23.053300857543945,29.899700164794922,AS328638,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1098, connections=ConnectionAttempts(success=381, fail=6884), uptime=5.0%), ora_UK=EndpointServerData(ping=969, connections=ConnectionAttempts(success=295, fail=6988), uptime=4.0%), ora_JP=EndpointServerData(ping=1477, connections=ConnectionAttempts(success=469, fail=6804), uptime=6.0%), ms_HK=EndpointServerData(ping=1147, connections=ConnectionAttempts(success=236, fail=7029), uptime=3.0%))",,"2022-11-01 17:51:52.0","2022-11-01 18:05:53.0",,,
102.141.197.17,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,AMTELKOM,Somalia,SO,2.0441999435424805,45.33580017089844,AS328319,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2708, connections=ConnectionAttempts(success=1272, fail=13202), uptime=8.0%), ora_UK=EndpointServerData(ping=3455, connections=ConnectionAttempts(success=757, fail=13733), uptime=5.0%), ora_JP=EndpointServerData(ping=4330, connections=ConnectionAttempts(success=1156, fail=13336), uptime=7.0%), ms_HK=EndpointServerData(ping=3360, connections=ConnectionAttempts(success=1188, fail=13270), uptime=8.0%))",,"2022-11-01 17:57:32.0","2022-11-01 18:06:38.0",,,
102.164.252.150,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Conexxia Guinea Equatorial, S.L","Equatorial Guinea",GQ,1.8524999618530273,9.746899604797363,AS37529,"PerformanceConnectData(aws_NA=EndpointServerData(ping=701, connections=ConnectionAttempts(success=738, fail=6553), uptime=10.0%), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=438, fail=6841), uptime=6.0%), ora_JP=EndpointServerData(ping=1369, connections=ConnectionAttempts(success=740, fail=6560), uptime=10.0%), ms_HK=EndpointServerData(ping=1204, connections=ConnectionAttempts(success=662, fail=6601), uptime=9.0%))",,"2022-11-01 18:06:07.0","2022-11-01 18:07:38.0",,,
102.165.127.85,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Internet Solutions Nigeria Limited",Nigeria,NG,6.447400093078613,3.3903000354766846,AS37521,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3792, connections=ConnectionAttempts(success=981, fail=13510), uptime=6.0%), ora_UK=EndpointServerData(ping=3465, connections=ConnectionAttempts(success=689, fail=13794), uptime=4.0%), ora_JP=EndpointServerData(ping=2878, connections=ConnectionAttempts(success=1002, fail=13477), uptime=6.0%), ms_HK=EndpointServerData(ping=4788, connections=ConnectionAttempts(success=969, fail=13494), uptime=6.0%))",,"2022-11-01 18:01:30.0","2022-11-01 18:06:38.0",,,
102.217.8.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"BrowsePoint Telecom Nigeria Limited",Nigeria,NG,10.0,8.0,AS328999,"PerformanceConnectData(aws_NA=EndpointServerData(ping=925, connections=ConnectionAttempts(success=403, fail=6853), uptime=5.0%), ora_UK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=287, fail=6984), uptime=3.0%), ora_JP=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=467, fail=6780), uptime=6.0%), ms_HK=EndpointServerData(ping=857, connections=ConnectionAttempts(success=240, fail=7012), uptime=3.0%))",,"2022-11-01 17:53:49.0","2022-11-01 18:03:22.0",,,
102.219.33.109,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Bluetown Ghana Ltd",Ghana,GH,8.100000381469727,-1.2000000476837158,AS328887,"PerformanceConnectData(aws_NA=EndpointServerData(ping=862, connections=ConnectionAttempts(success=413, fail=6864), uptime=5.0%), ora_UK=EndpointServerData(ping=389, connections=ConnectionAttempts(success=293, fail=7003), uptime=4.0%), ora_JP=EndpointServerData(ping=854, connections=ConnectionAttempts(success=452, fail=6821), uptime=6.0%), ms_HK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=250, fail=7046), uptime=3.0%))",,"2022-11-01 17:52:38.0","2022-11-01 18:07:38.0",,,
103.1.93.184,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,false,ClassicTech,Nepal,NP,28.0,84.0,AS55915,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2401, connections=ConnectionAttempts(success=1141, fail=13337), uptime=7.0%), ora_UK=EndpointServerData(ping=2675, connections=ConnectionAttempts(success=796, fail=13630), uptime=5.0%), ora_JP=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=1129, fail=13355), uptime=7.0%), ms_HK=EndpointServerData(ping=2274, connections=ConnectionAttempts(success=1049, fail=13415), uptime=7.0%))",,"2022-11-01 18:00:22.0","2022-11-01 18:06:53.0",,,
103.4.164.205,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7041, connections=ConnectionAttempts(success=441, fail=14045), uptime=3.0%), ora_UK=EndpointServerData(ping=2857, connections=ConnectionAttempts(success=299, fail=14163), uptime=2.0%), ora_JP=EndpointServerData(ping=690, connections=ConnectionAttempts(success=436, fail=14011), uptime=3.0%), ms_HK=EndpointServerData(ping=2658, connections=ConnectionAttempts(success=446, fail=13993), uptime=3.0%))",,"2022-11-01 18:05:22.0","2022-11-01 18:07:08.0",,,
103.4.167.197,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=175, connections=ConnectionAttempts(success=1904, fail=7151), uptime=21.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=1906, fail=7155), uptime=21.0%), ora_JP=EndpointServerData(ping=175, connections=ConnectionAttempts(success=1919, fail=7157), uptime=21.0%), ms_HK=EndpointServerData(ping=177, connections=ConnectionAttempts(success=1923, fail=7143), uptime=21.0%))",,"2022-11-01 18:07:47.0","2022-11-01 18:07:53.0",,,
103.5.63.210,40544,,,"[ProtocolDataType(type=socks4, port=40544, tls=true, autoRead=[false])]",,true,"DIA Corp",Philippines,PH,14.706899642944336,120.93000030517578,AS45499,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1047, connections=ConnectionAttempts(success=896, fail=6303), uptime=12.0%), ora_UK=EndpointServerData(ping=925, connections=ConnectionAttempts(success=601, fail=6583), uptime=8.0%), ora_JP=EndpointServerData(ping=768, connections=ConnectionAttempts(success=1126, fail=6065), uptime=15.0%), ms_HK=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=534, fail=6660), uptime=7.0%))",,"2022-11-01 18:00:18.0","2022-11-01 18:07:23.0",,,
103.5.232.145,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,CTGONLINENET,Bangladesh,BD,23.701799392700195,90.37419891357422,AS38592,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1552, connections=ConnectionAttempts(success=710, fail=13656), uptime=4.0%), ora_UK=EndpointServerData(ping=4764, connections=ConnectionAttempts(success=470, fail=13924), uptime=3.0%), ora_JP=EndpointServerData(ping=1796, connections=ConnectionAttempts(success=730, fail=13656), uptime=5.0%), ms_HK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=684, fail=13709), uptime=4.0%))",,"2022-11-01 18:00:37.0","2022-11-01 18:06:53.0",,,
103.6.207.9,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS58503,"PerformanceConnectData(aws_NA=EndpointServerData(ping=902, connections=ConnectionAttempts(success=2443, fail=4867), uptime=33.0%), ora_UK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=2014, fail=5289), uptime=27.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=2580, fail=4729), uptime=35.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=1820, fail=5488), uptime=24.0%))",,"2022-11-01 18:05:29.0","2022-11-01 18:07:23.0",,,
103.9.134.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"ISN Gazipur",Bangladesh,BD,23.701799392700195,90.37419891357422,AS9832,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=467, fail=6077), uptime=7.0%), ora_UK=EndpointServerData(ping=944, connections=ConnectionAttempts(success=354, fail=6177), uptime=5.0%), ora_JP=EndpointServerData(ping=681, connections=ConnectionAttempts(success=663, fail=5881), uptime=10.0%), ms_HK=EndpointServerData(ping=706, connections=ConnectionAttempts(success=172, fail=6357), uptime=2.0%))",,"2022-11-01 18:04:39.0","2022-11-01 18:07:08.0",,,
103.9.188.138,52269,,,"[ProtocolDataType(type=socks4, port=52269, tls=true, autoRead=[false])]",,true,"EZECOM limited",Cambodia,KH,11.558300018310547,104.91210174560547,AS38901,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=1073, fail=6219), uptime=14.0%), ora_UK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=774, fail=6518), uptime=10.0%), ora_JP=EndpointServerData(ping=694, connections=ConnectionAttempts(success=1282, fail=6009), uptime=17.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=670, fail=6616), uptime=9.0%))",,"2022-11-01 18:03:19.0","2022-11-01 18:05:08.0",,,
103.10.22.236,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Kewiko LLC",Mongolia,MN,47.917301177978516,106.9177017211914,AS56293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=1313, fail=13197), uptime=9.0%), ora_UK=EndpointServerData(ping=3983, connections=ConnectionAttempts(success=938, fail=13576), uptime=6.0%), ora_JP=EndpointServerData(ping=3088, connections=ConnectionAttempts(success=1313, fail=13196), uptime=9.0%), ms_HK=EndpointServerData(ping=2872, connections=ConnectionAttempts(success=1351, fail=13176), uptime=9.0%))",,"2022-11-01 17:51:36.0","2022-11-01 18:06:38.0",,,
103.10.99.110,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-8.542499542236328,115.32959747314453,AS18103,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=832, fail=6432), uptime=11.0%), ora_UK=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=561, fail=6708), uptime=7.0%), ora_JP=EndpointServerData(ping=749, connections=ConnectionAttempts(success=920, fail=6354), uptime=12.0%), ms_HK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=465, fail=6807), uptime=6.0%))",,"2022-11-01 17:59:17.0","2022-11-01 18:07:53.0",,,
103.11.106.48,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.630199909210205,111.52660369873047,AS58482,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1495, connections=ConnectionAttempts(success=1299, fail=13078), uptime=9.0%), ora_UK=EndpointServerData(ping=9114, connections=ConnectionAttempts(success=926, fail=13459), uptime=6.0%), ora_JP=EndpointServerData(ping=2159, connections=ConnectionAttempts(success=1284, fail=13046), uptime=8.0%), ms_HK=EndpointServerData(ping=1791, connections=ConnectionAttempts(success=1299, fail=13080), uptime=9.0%))",,"2022-11-01 18:07:30.0","2022-11-01 18:07:38.0",,,
103.14.20.28,7777,,,"[ProtocolDataType(type=https, port=7777, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=7777, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.9217000007629395,107.60710144042969,AS131717,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7502, connections=ConnectionAttempts(success=454, fail=14013), uptime=3.0%), ora_UK=EndpointServerData(ping=9844, connections=ConnectionAttempts(success=361, fail=14126), uptime=2.0%), ora_JP=EndpointServerData(ping=8339, connections=ConnectionAttempts(success=559, fail=13891), uptime=3.0%), ms_HK=EndpointServerData(ping=3502, connections=ConnectionAttempts(success=301, fail=14181), uptime=2.0%))",,"2022-11-01 18:05:03.0","2022-11-01 18:07:53.0",,,
103.15.60.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Apollo Online Services Pvt ltd",India,IN,17.410999298095703,78.44869995117188,AS59164,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3687, connections=ConnectionAttempts(success=734, fail=13750), uptime=5.0%), ora_UK=EndpointServerData(ping=3135, connections=ConnectionAttempts(success=486, fail=13986), uptime=3.0%), ora_JP=EndpointServerData(ping=4283, connections=ConnectionAttempts(success=723, fail=13740), uptime=4.0%), ms_HK=EndpointServerData(ping=2126, connections=ConnectionAttempts(success=740, fail=13730), uptime=5.0%))",,"2022-11-01 18:05:56.0","2022-11-01 18:07:38.0",,,
103.15.140.121,44759,,,"[ProtocolDataType(type=http, port=44759, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=44759, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,22.815900802612305,89.56600189208984,AS58689,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2756, connections=ConnectionAttempts(success=349, fail=14100), uptime=2.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=227, fail=14247), uptime=1.0%), ora_JP=EndpointServerData(ping=4106, connections=ConnectionAttempts(success=391, fail=14049), uptime=2.0%), ms_HK=EndpointServerData(ping=2399, connections=ConnectionAttempts(success=373, fail=14079), uptime=2.0%))",,"2022-11-01 18:06:34.0","2022-11-01 18:07:23.0",,,
103.18.77.242,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.5945000648498535,106.78900146484375,AS55701,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3379, connections=ConnectionAttempts(success=427, fail=13984), uptime=2.0%), ora_UK=EndpointServerData(ping=6530, connections=ConnectionAttempts(success=310, fail=14103), uptime=2.0%), ora_JP=EndpointServerData(ping=3927, connections=ConnectionAttempts(success=467, fail=13960), uptime=3.0%), ms_HK=EndpointServerData(ping=375, connections=ConnectionAttempts(success=400, fail=14007), uptime=2.0%))",,"2022-11-01 18:03:49.0","2022-11-01 18:07:38.0",,,
103.24.125.33,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Tri Isp Networks Private Limited",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2528, connections=ConnectionAttempts(success=867, fail=20851), uptime=3.0%), ora_UK=EndpointServerData(ping=2069, connections=ConnectionAttempts(success=565, fail=21151), uptime=2.0%), ora_JP=EndpointServerData(ping=1820, connections=ConnectionAttempts(success=820, fail=20859), uptime=3.0%), ms_HK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=762, fail=20894), uptime=3.0%))",,"2022-11-01 18:06:30.0","2022-11-01 18:08:07.0",,,
103.29.185.54,8181,,,"[ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS56260,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1909, connections=ConnectionAttempts(success=1200, fail=13295), uptime=8.0%), ora_UK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=825, fail=13647), uptime=5.0%), ora_JP=EndpointServerData(ping=6125, connections=ConnectionAttempts(success=1208, fail=13242), uptime=8.0%), ms_HK=EndpointServerData(ping=4309, connections=ConnectionAttempts(success=1262, fail=13224), uptime=8.0%))",,"2022-11-01 17:58:14.0","2022-11-01 18:07:08.0",,,
103.30.84.50,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.9217000007629395,107.60710144042969,AS18103,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1031, connections=ConnectionAttempts(success=628, fail=6666), uptime=8.0%), ora_UK=EndpointServerData(ping=1128, connections=ConnectionAttempts(success=405, fail=6873), uptime=5.0%), ora_JP=EndpointServerData(ping=680, connections=ConnectionAttempts(success=806, fail=6492), uptime=11.0%), ms_HK=EndpointServerData(ping=649, connections=ConnectionAttempts(success=331, fail=6936), uptime=4.0%))",,"2022-11-01 18:06:11.0","2022-11-01 18:06:23.0",,,
