ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
46.99.205.10,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Peje - Gpon",Kosovo,XK,42.66310119628906,21.16900062561035,AS21246,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1519, connections=ConnectionAttempts(success=446, fail=11578), uptime=3.0%), ora_UK=EndpointServerData(ping=3646, connections=ConnectionAttempts(success=349, fail=11692), uptime=2.0%), ora_JP=EndpointServerData(ping=1599, connections=ConnectionAttempts(success=433, fail=11580), uptime=3.0%), ms_HK=EndpointServerData(ping=5118, connections=ConnectionAttempts(success=437, fail=11566), uptime=3.0%))",,"2022-10-04 19:18:12.0","2022-10-04 19:31:25.0",,,
46.149.34.206,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Koltushsky Internet Ltd",Russia,RU,59.89830017089844,30.26180076599121,AS51973,"PerformanceConnectData(aws_NA=EndpointServerData(ping=395, connections=ConnectionAttempts(success=747, fail=5338), uptime=12.0%), ora_UK=EndpointServerData(ping=245, connections=ConnectionAttempts(success=558, fail=5522), uptime=9.0%), ora_JP=EndpointServerData(ping=743, connections=ConnectionAttempts(success=769, fail=5305), uptime=12.0%), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=412, fail=5667), uptime=6.0%))",,"2022-10-04 19:30:23.0","2022-10-04 19:30:27.0",,,
46.161.195.102,1981,,,"[ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false])]",,true,"Valin Company General Trading and Communication LTD",Iraq,IQ,33.0,44.0,AS205254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3199, connections=ConnectionAttempts(success=1223, fail=22746), uptime=5.0%), ora_UK=EndpointServerData(ping=4675, connections=ConnectionAttempts(success=991, fail=23007), uptime=4.0%), ora_JP=EndpointServerData(ping=2583, connections=ConnectionAttempts(success=1236, fail=22771), uptime=5.0%), ms_HK=EndpointServerData(ping=3262, connections=ConnectionAttempts(success=1166, fail=22828), uptime=4.0%))",,"2022-10-04 19:26:31.0","2022-10-04 19:31:25.0",,,
46.161.195.105,1981,,,"[ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false])]",,true,"Valin Company General Trading and Communication LTD",Iraq,IQ,33.0,44.0,AS205254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3889, connections=ConnectionAttempts(success=1171, fail=22879), uptime=4.0%), ora_UK=EndpointServerData(ping=2593, connections=ConnectionAttempts(success=997, fail=23060), uptime=4.0%), ora_JP=EndpointServerData(ping=1396, connections=ConnectionAttempts(success=1201, fail=22803), uptime=5.0%), ms_HK=EndpointServerData(ping=2952, connections=ConnectionAttempts(success=1240, fail=22798), uptime=5.0%))",,"2022-10-04 19:26:31.0","2022-10-04 19:31:12.0",,,
46.171.28.162,59311,,,"[ProtocolDataType(type=socks4, port=59311, tls=true, autoRead=[false])]",,true,"Orange Polska S.A.",Poland,PL,51.21009826660156,16.16189956665039,AS5617,"PerformanceConnectData(aws_NA=EndpointServerData(ping=324, connections=ConnectionAttempts(success=791, fail=5283), uptime=13.0%), ora_UK=EndpointServerData(ping=163, connections=ConnectionAttempts(success=586, fail=5478), uptime=9.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=783, fail=5276), uptime=12.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=471, fail=5598), uptime=7.0%))",,"2022-10-04 19:29:23.0","2022-10-04 19:29:27.0",,,
46.173.35.229,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Gorcom Tver Network",Russia,RU,56.8651008605957,35.893798828125,AS49120,"PerformanceConnectData(aws_NA=EndpointServerData(ping=395, connections=ConnectionAttempts(success=1012, fail=5076), uptime=16.0%), ora_UK=EndpointServerData(ping=219, connections=ConnectionAttempts(success=770, fail=5324), uptime=12.0%), ora_JP=EndpointServerData(ping=701, connections=ConnectionAttempts(success=1081, fail=5023), uptime=17.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=538, fail=5549), uptime=8.0%))",,"2022-10-04 19:24:03.0","2022-10-04 19:26:11.0",,,
46.174.233.22,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Interkam Szczepanik Spolka Komandytowa",Poland,PL,52.23149871826172,20.251699447631836,AS15874,"PerformanceConnectData(aws_NA=EndpointServerData(ping=430, connections=ConnectionAttempts(success=381, fail=4887), uptime=7.0%), ora_UK=EndpointServerData(ping=174, connections=ConnectionAttempts(success=408, fail=4840), uptime=7.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=358, fail=4922), uptime=6.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=213, fail=5054), uptime=4.0%))",,"2022-10-04 19:28:18.0","2022-10-04 19:30:11.0",,,
46.188.2.42,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"2COM Co ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS8334,"PerformanceConnectData(aws_NA=EndpointServerData(ping=376, connections=ConnectionAttempts(success=808, fail=5280), uptime=13.0%), ora_UK=EndpointServerData(ping=193, connections=ConnectionAttempts(success=627, fail=5463), uptime=10.0%), ora_JP=EndpointServerData(ping=710, connections=ConnectionAttempts(success=819, fail=5262), uptime=13.0%), ms_HK=EndpointServerData(ping=503, connections=ConnectionAttempts(success=472, fail=5618), uptime=7.0%))",,"2022-10-04 19:15:35.0","2022-10-04 19:31:25.0",,,
46.209.118.50,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Respina Networks & Beyond PJSC",Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1638, connections=ConnectionAttempts(success=1, fail=4868), uptime=0.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4871), uptime=0%), ora_JP=EndpointServerData(ping=882, connections=ConnectionAttempts(success=1, fail=4889), uptime=0.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4882), uptime=0%))",,"2022-10-04 19:28:23.0","2022-10-04 19:28:26.0",,,
46.209.118.51,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Respina Networks & Beyond PJSC",Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=576, connections=ConnectionAttempts(success=1, fail=5308), uptime=0.0%), ora_UK=EndpointServerData(ping=429, connections=ConnectionAttempts(success=1, fail=5312), uptime=0.0%), ora_JP=EndpointServerData(ping=746, connections=ConnectionAttempts(success=3, fail=5319), uptime=0.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5315), uptime=0%))",,"2022-10-04 19:29:51.0","2022-10-04 19:30:11.0",,,
46.209.118.52,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Respina Networks & Beyond PJSC",Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=875, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%))",,"2022-10-04 19:28:20.0","2022-10-04 19:31:12.0",,,
46.209.118.53,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Respina Networks & Beyond PJSC",Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5301), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5295), uptime=0%), ora_JP=EndpointServerData(ping=887, connections=ConnectionAttempts(success=4, fail=5303), uptime=0.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5322), uptime=0%))",,"2022-10-04 19:26:16.0","2022-10-04 19:26:27.0",,,
46.209.118.54,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Respina Networks & Beyond PJSC",Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=922, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-10-04 19:25:51.0","2022-10-04 19:28:56.0",,,
46.209.196.146,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1491, connections=ConnectionAttempts(success=70, fail=11919), uptime=0.0%), ora_UK=EndpointServerData(ping=1593, connections=ConnectionAttempts(success=455, fail=11535), uptime=3.0%), ora_JP=EndpointServerData(ping=1859, connections=ConnectionAttempts(success=587, fail=11391), uptime=4.0%), ms_HK=EndpointServerData(ping=2445, connections=ConnectionAttempts(success=511, fail=11456), uptime=4.0%))",,"2022-10-04 19:16:09.0","2022-10-04 19:31:25.0",,,
46.219.80.142,45237,,,"[ProtocolDataType(type=socks4, port=45237, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=57401, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=57401, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.465301513671875,35.03300094604492,AS31148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3508, connections=ConnectionAttempts(success=1762, fail=16193), uptime=9.0%), ora_UK=EndpointServerData(ping=2059, connections=ConnectionAttempts(success=1397, fail=16527), uptime=7.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=1760, fail=16237), uptime=9.0%), ms_HK=EndpointServerData(ping=6951, connections=ConnectionAttempts(success=1488, fail=16481), uptime=8.0%))",,"2022-10-04 19:25:40.0","2022-10-04 19:30:41.0",,,
46.225.251.206,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Dadeh Gostar Asr Novin P.J.S. Co.",Iran,IR,35.698001861572266,51.4114990234375,AS56402,"PerformanceConnectData(aws_NA=EndpointServerData(ping=852, connections=ConnectionAttempts(success=606, fail=5483), uptime=9.0%), ora_UK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=518, fail=5559), uptime=8.0%), ora_JP=EndpointServerData(ping=917, connections=ConnectionAttempts(success=630, fail=5455), uptime=10.0%), ms_HK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=399, fail=5682), uptime=6.0%))",,"2022-10-04 19:20:15.0","2022-10-04 19:30:41.0",,,
46.227.37.37,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,Telemedian,Poland,PL,52.388999938964844,21.142000198364258,AS51155,"PerformanceConnectData(aws_NA=EndpointServerData(ping=311, connections=ConnectionAttempts(success=58, fail=5945), uptime=0.0%), ora_UK=EndpointServerData(ping=146, connections=ConnectionAttempts(success=38, fail=5951), uptime=0.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=42, fail=5939), uptime=0.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=22, fail=5982), uptime=0.0%))",,"2022-10-04 19:24:37.0","2022-10-04 19:24:41.0",,,
46.249.123.165,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS201150,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2232, connections=ConnectionAttempts(success=150, fail=11862), uptime=1.0%), ora_UK=EndpointServerData(ping=3948, connections=ConnectionAttempts(success=157, fail=11880), uptime=1.0%), ora_JP=EndpointServerData(ping=2920, connections=ConnectionAttempts(success=199, fail=11801), uptime=1.0%), ms_HK=EndpointServerData(ping=4289, connections=ConnectionAttempts(success=204, fail=11819), uptime=1.0%))",,"2022-10-04 19:19:37.0","2022-10-04 19:31:25.0",,,
46.249.123.168,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS201150,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3865, connections=ConnectionAttempts(success=92, fail=5974), uptime=1.0%), ora_UK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=84, fail=5974), uptime=1.0%), ora_JP=EndpointServerData(ping=3514, connections=ConnectionAttempts(success=100, fail=5968), uptime=1.0%), ms_HK=EndpointServerData(ping=3232, connections=ConnectionAttempts(success=107, fail=5968), uptime=1.0%))",,"2022-10-04 19:29:14.0","2022-10-04 19:29:27.0",,,
47.56.69.11,8000,,,"[ProtocolDataType(type=socks5, port=8000, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8000, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=235, connections=ConnectionAttempts(success=3246, fail=8922), uptime=26.0%), ora_UK=EndpointServerData(ping=238, connections=ConnectionAttempts(success=3216, fail=8974), uptime=26.0%), ora_JP=EndpointServerData(ping=232, connections=ConnectionAttempts(success=3084, fail=9105), uptime=25.0%), ms_HK=EndpointServerData(ping=231, connections=ConnectionAttempts(success=3198, fail=8981), uptime=26.0%))",,"2022-10-04 19:27:22.0","2022-10-04 19:31:12.0",,,
47.57.188.208,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5960, connections=ConnectionAttempts(success=6430, fail=5714), uptime=52.0%), ora_UK=EndpointServerData(ping=3158, connections=ConnectionAttempts(success=6343, fail=5806), uptime=52.0%), ora_JP=EndpointServerData(ping=7308, connections=ConnectionAttempts(success=6459, fail=5710), uptime=53.0%), ms_HK=EndpointServerData(ping=1460, connections=ConnectionAttempts(success=6430, fail=5715), uptime=52.0%))",,"2022-10-04 19:29:25.0","2022-10-04 19:30:56.0",,,
47.74.152.29,8888,,,"[ProtocolDataType(type=socks5, port=8888, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8888, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Singapore,SG,1.2922999858856201,103.81950378417969,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=7773, fail=4379), uptime=63.0%), ora_UK=EndpointServerData(ping=233, connections=ConnectionAttempts(success=7774, fail=4379), uptime=63.0%), ora_JP=EndpointServerData(ping=229, connections=ConnectionAttempts(success=7640, fail=4513), uptime=62.0%), ms_HK=EndpointServerData(ping=245, connections=ConnectionAttempts(success=7757, fail=4400), uptime=63.0%))",,"2022-10-04 19:28:11.0","2022-10-04 19:29:11.0",,,
47.74.226.8,5001,,,"[ProtocolDataType(type=socks5, port=5001, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=5001, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Singapore,SG,1.3035999536514282,103.85540008544922,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=252, connections=ConnectionAttempts(success=3218, fail=8951), uptime=26.0%), ora_UK=EndpointServerData(ping=234, connections=ConnectionAttempts(success=3231, fail=8952), uptime=26.0%), ora_JP=EndpointServerData(ping=230, connections=ConnectionAttempts(success=3211, fail=8968), uptime=26.0%), ms_HK=EndpointServerData(ping=234, connections=ConnectionAttempts(success=3170, fail=9010), uptime=26.0%))",,"2022-10-04 19:28:02.0","2022-10-04 19:28:56.0",,,
47.89.153.213,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,ALICLOUD-US,"United States",US,38.65829849243164,-77.24810028076172,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3149, connections=ConnectionAttempts(success=3466, fail=8676), uptime=28.0%), ora_UK=EndpointServerData(ping=5483, connections=ConnectionAttempts(success=3493, fail=8638), uptime=28.0%), ora_JP=EndpointServerData(ping=4799, connections=ConnectionAttempts(success=3491, fail=8645), uptime=28.0%), ms_HK=EndpointServerData(ping=2803, connections=ConnectionAttempts(success=3487, fail=8633), uptime=28.0%))",,"2022-10-04 19:28:36.0","2022-10-04 19:29:41.0",,,
47.92.113.71,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,39.907501220703125,116.39720153808594,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=183, connections=ConnectionAttempts(success=8765, fail=3427), uptime=71.0%), ora_UK=EndpointServerData(ping=197, connections=ConnectionAttempts(success=8780, fail=3431), uptime=71.0%), ora_JP=EndpointServerData(ping=195, connections=ConnectionAttempts(success=8712, fail=3483), uptime=71.0%), ms_HK=EndpointServerData(ping=197, connections=ConnectionAttempts(success=8782, fail=3438), uptime=71.0%))",,"2022-10-04 19:29:33.0","2022-10-04 19:30:56.0",,,
47.102.207.157,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,31.222200393676758,121.45809936523438,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=927, connections=ConnectionAttempts(success=1306, fail=4790), uptime=21.0%), ora_UK=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=944, fail=5150), uptime=15.0%), ora_JP=EndpointServerData(ping=1508, connections=ConnectionAttempts(success=1102, fail=4985), uptime=18.0%), ms_HK=EndpointServerData(ping=730, connections=ConnectionAttempts(success=830, fail=5267), uptime=13.0%))",,"2022-10-04 19:30:42.0","2022-10-04 19:31:12.0",,,
47.105.91.226,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,36.06489944458008,120.38040161132812,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2933, connections=ConnectionAttempts(success=319, fail=11785), uptime=2.0%), ora_UK=EndpointServerData(ping=4141, connections=ConnectionAttempts(success=258, fail=11841), uptime=2.0%), ora_JP=EndpointServerData(ping=7626, connections=ConnectionAttempts(success=311, fail=11787), uptime=2.0%), ms_HK=EndpointServerData(ping=6643, connections=ConnectionAttempts(success=188, fail=11889), uptime=1.0%))",,"2022-10-04 19:28:47.0","2022-10-04 19:31:12.0",,,
47.240.226.173,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,ALICLOUD-HK,"Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1309, connections=ConnectionAttempts(success=4076, fail=2044), uptime=66.0%), ora_UK=EndpointServerData(ping=2942, connections=ConnectionAttempts(success=3262, fail=2846), uptime=53.0%), ora_JP=EndpointServerData(ping=978, connections=ConnectionAttempts(success=4187, fail=1923), uptime=68.0%), ms_HK=EndpointServerData(ping=10000, connections=ConnectionAttempts(success=2644, fail=3471), uptime=43.0%))",,"2022-10-04 19:31:05.0","2022-10-04 19:31:12.0",,,
47.242.254.136,8119,,,"[ProtocolDataType(type=https, port=8119, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8119, tls=true, autoRead=[false])]",,true,"Alibaba.com LLC","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3076, connections=ConnectionAttempts(success=208, fail=11995), uptime=1.0%), ora_UK=EndpointServerData(ping=1652, connections=ConnectionAttempts(success=192, fail=11988), uptime=1.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=180, fail=12011), uptime=1.0%), ms_HK=EndpointServerData(ping=4217, connections=ConnectionAttempts(success=151, fail=12009), uptime=1.0%))",,"2022-10-04 19:29:18.0","2022-10-04 19:29:27.0",,,
47.245.56.108,18181,,,"[ProtocolDataType(type=socks5, port=18181, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=18181, tls=true, autoRead=[false])]",,true,ALICLOUD-JP,Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1097, connections=ConnectionAttempts(success=1758, fail=10372), uptime=14.0%), ora_UK=EndpointServerData(ping=1426, connections=ConnectionAttempts(success=1285, fail=10874), uptime=10.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=1827, fail=10322), uptime=15.0%), ms_HK=EndpointServerData(ping=6931, connections=ConnectionAttempts(success=1015, fail=11113), uptime=8.0%))",,"2022-10-04 19:24:16.0","2022-10-04 19:28:26.0",,,
47.252.4.64,8888,,,"[ProtocolDataType(type=socks4, port=8888, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=8888, tls=false, autoRead=[false])]",,true,ALICLOUD-US,"United States",US,38.65829849243164,-77.24810028076172,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=142, connections=ConnectionAttempts(success=5562, fail=6559), uptime=45.0%), ora_UK=EndpointServerData(ping=4736, connections=ConnectionAttempts(success=5513, fail=6642), uptime=45.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=5569, fail=6574), uptime=45.0%), ms_HK=EndpointServerData(ping=74, connections=ConnectionAttempts(success=5604, fail=6548), uptime=46.0%))",,"2022-10-04 19:30:01.0","2022-10-04 19:31:12.0",,,
47.254.90.125,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8008, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8008, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8800, tls=true, autoRead=[false])]",,true,ALICLOUD-US,"United States",US,34.05440139770508,-118.24400329589844,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=717, connections=ConnectionAttempts(success=2183, fail=38888), uptime=5.0%), ora_UK=EndpointServerData(ping=7923, connections=ConnectionAttempts(success=1487, fail=39694), uptime=3.0%), ora_JP=EndpointServerData(ping=867, connections=ConnectionAttempts(success=2163, fail=39001), uptime=5.0%), ms_HK=EndpointServerData(ping=4010, connections=ConnectionAttempts(success=985, fail=40152), uptime=2.0%))",,"2022-10-04 19:27:24.0","2022-10-04 19:31:12.0",,,
47.254.195.78,443,,,"[ProtocolDataType(type=socks5, port=443, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Malaysia,MY,3.1684999465942383,101.70339965820312,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=171, connections=ConnectionAttempts(success=6063, fail=8), uptime=99.0%), ora_UK=EndpointServerData(ping=174, connections=ConnectionAttempts(success=6068, fail=9), uptime=99.0%), ora_JP=EndpointServerData(ping=172, connections=ConnectionAttempts(success=6063, fail=10), uptime=99.0%), ms_HK=EndpointServerData(ping=171, connections=ConnectionAttempts(success=6070, fail=6), uptime=99.0%))",,"2022-10-04 19:25:20.0","2022-10-04 19:25:26.0",,,
47.254.248.149,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Alibaba.com LLC",Malaysia,MY,3.1684999465942383,101.70339965820312,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2807, connections=ConnectionAttempts(success=1020, fail=11099), uptime=8.0%), ora_UK=EndpointServerData(ping=1884, connections=ConnectionAttempts(success=852, fail=11231), uptime=7.0%), ora_JP=EndpointServerData(ping=1977, connections=ConnectionAttempts(success=1108, fail=10986), uptime=9.0%), ms_HK=EndpointServerData(ping=1991, connections=ConnectionAttempts(success=1129, fail=10949), uptime=9.0%))",,"2022-10-04 19:26:55.0","2022-10-04 19:27:26.0",,,
49.12.156.165,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=false, autoRead=[false])]",,true,"Boris Meyer",Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=24, connections=ConnectionAttempts(success=8549, fail=3651), uptime=70.0%), ora_UK=EndpointServerData(ping=19, connections=ConnectionAttempts(success=8582, fail=3619), uptime=70.0%), ora_JP=EndpointServerData(ping=21, connections=ConnectionAttempts(success=8558, fail=3630), uptime=70.0%), ms_HK=EndpointServerData(ping=20, connections=ConnectionAttempts(success=8563, fail=3641), uptime=70.0%))",,"2022-10-04 19:30:40.0","2022-10-04 19:30:41.0",,,
49.156.38.126,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,13.0,105.0,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=913, connections=ConnectionAttempts(success=880, fail=5197), uptime=14.0%), ora_UK=EndpointServerData(ping=964, connections=ConnectionAttempts(success=729, fail=5353), uptime=11.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=927, fail=5151), uptime=15.0%), ms_HK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=559, fail=5513), uptime=9.0%))",,"2022-10-04 19:23:41.0","2022-10-04 19:30:41.0",,,
