ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
49.156.47.162,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,11.558300018310547,104.91210174560547,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=786, fail=10239), uptime=7.0%), ora_UK=EndpointServerData(ping=922, connections=ConnectionAttempts(success=802, fail=10215), uptime=7.0%), ora_JP=EndpointServerData(ping=709, connections=ConnectionAttempts(success=743, fail=10270), uptime=6.0%), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=743, fail=10277), uptime=6.0%))",,"2022-08-20 16:21:43.0","2022-08-20 16:30:56.0",,,
49.206.195.204,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Beam Telecom Pvt Ltd",India,IN,17.410999298095703,78.44869995117188,AS18209,"PerformanceConnectData(aws_NA=EndpointServerData(ping=703, connections=ConnectionAttempts(success=536, fail=3423), uptime=13.0%), ora_UK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=474, fail=3467), uptime=12.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=512, fail=3422), uptime=13.0%), ms_HK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=484, fail=3460), uptime=12.0%))",,"2022-08-20 16:28:45.0","2022-08-20 16:28:56.0",,,
49.229.32.173,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TMB by AWN",Thailand,TH,13.751199722290039,100.51719665527344,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=435, fail=3509), uptime=11.0%), ora_UK=EndpointServerData(ping=750, connections=ConnectionAttempts(success=448, fail=3492), uptime=11.0%), ora_JP=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=453, fail=3485), uptime=11.0%), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=414, fail=3529), uptime=10.0%))",,"2022-08-20 16:26:24.0","2022-08-20 16:30:26.0",,,
49.229.36.170,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"HopInnUbonratchathaniCorporateInternet by AWN",Thailand,TH,13.751199722290039,100.51719665527344,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=526, fail=3415), uptime=13.0%), ora_UK=EndpointServerData(ping=819, connections=ConnectionAttempts(success=505, fail=3434), uptime=12.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=486, fail=3454), uptime=12.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=469, fail=3471), uptime=11.0%))",,"2022-08-20 16:23:56.0","2022-08-20 16:30:41.0",,,
49.229.36.210,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Thailand,TH,13.751199722290039,100.51719665527344,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=948, connections=ConnectionAttempts(success=449, fail=3499), uptime=11.0%), ora_UK=EndpointServerData(ping=757, connections=ConnectionAttempts(success=486, fail=3461), uptime=12.0%), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=491, fail=3444), uptime=12.0%), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=447, fail=3500), uptime=11.0%))",,"2022-08-20 16:30:20.0","2022-08-20 16:30:41.0",,,
49.231.0.178,55860,,,"[ProtocolDataType(type=socks4, port=55860, tls=true, autoRead=[false])]",,true,"AIS Corporate",Thailand,TH,13.751199722290039,100.51719665527344,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=358, fail=3566), uptime=9.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=391, fail=3545), uptime=9.0%), ora_JP=EndpointServerData(ping=702, connections=ConnectionAttempts(success=372, fail=3561), uptime=9.0%), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=327, fail=3586), uptime=8.0%))",,"2022-08-20 16:24:18.0","2022-08-20 16:27:11.0",,,
49.234.158.125,58339,,,"[ProtocolDataType(type=socks4, port=58339, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=58339, tls=true, autoRead=[false])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7153, connections=ConnectionAttempts(success=375, fail=7469), uptime=4.0%), ora_UK=EndpointServerData(ping=9909, connections=ConnectionAttempts(success=408, fail=7447), uptime=5.0%), ora_JP=EndpointServerData(ping=6772, connections=ConnectionAttempts(success=386, fail=7455), uptime=4.0%), ms_HK=EndpointServerData(ping=7442, connections=ConnectionAttempts(success=358, fail=7468), uptime=4.0%))",,"2022-08-20 16:28:01.0","2022-08-20 16:29:41.0",,,
49.248.32.110,48434,,,"[ProtocolDataType(type=http, port=48434, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=41363, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=48434, tls=true, autoRead=[false])]",,true,"Tata Teleservices (Maharashtra) Ltd",India,IN,18.616100311279297,73.72859954833984,AS17762,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3284, connections=ConnectionAttempts(success=628, fail=11019), uptime=5.0%), ora_UK=EndpointServerData(ping=3018, connections=ConnectionAttempts(success=594, fail=11095), uptime=5.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=630, fail=11054), uptime=5.0%), ms_HK=EndpointServerData(ping=861, connections=ConnectionAttempts(success=604, fail=11036), uptime=5.0%))",,"2022-08-20 16:28:32.0","2022-08-20 16:30:56.0",,,
50.47.75.211,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Ziply Fiber","United States",US,47.64509963989258,-122.0425033569336,AS20055,"PerformanceConnectData(aws_NA=EndpointServerData(ping=425, connections=ConnectionAttempts(success=115, fail=3790), uptime=2.0%), ora_UK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=122, fail=3797), uptime=3.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=114, fail=3808), uptime=2.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=126, fail=3794), uptime=3.0%))",,"2022-08-20 16:21:06.0","2022-08-20 16:26:41.0",,,
50.47.75.218,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Ziply Fiber","United States",US,47.64509963989258,-122.0425033569336,AS20055,"PerformanceConnectData(aws_NA=EndpointServerData(ping=418, connections=ConnectionAttempts(success=119, fail=3788), uptime=3.0%), ora_UK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=107, fail=3821), uptime=2.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=119, fail=3799), uptime=3.0%), ms_HK=EndpointServerData(ping=596, connections=ConnectionAttempts(success=102, fail=3811), uptime=2.0%))",,"2022-08-20 16:27:31.0","2022-08-20 16:29:11.0",,,
50.47.75.220,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Ziply Fiber","United States",US,47.64509963989258,-122.0425033569336,AS20055,"PerformanceConnectData(aws_NA=EndpointServerData(ping=431, connections=ConnectionAttempts(success=116, fail=3818), uptime=2.0%), ora_UK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=111, fail=3824), uptime=2.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=118, fail=3812), uptime=3.0%), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=101, fail=3843), uptime=2.0%))",,"2022-08-20 16:24:45.0","2022-08-20 16:29:41.0",,,
50.192.49.5,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Microtel and Suites","United States",US,33.82310104370117,-84.32579803466797,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=356, connections=ConnectionAttempts(success=611, fail=3329), uptime=15.0%), ora_UK=EndpointServerData(ping=498, connections=ConnectionAttempts(success=590, fail=3349), uptime=14.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=619, fail=3298), uptime=15.0%), ms_HK=EndpointServerData(ping=704, connections=ConnectionAttempts(success=592, fail=3333), uptime=15.0%))",,"2022-08-20 16:15:10.0","2022-08-20 16:29:41.0",,,
50.199.46.20,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,43.03519821166992,-83.5248031616211,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=364, connections=ConnectionAttempts(success=520, fail=3403), uptime=13.0%), ora_UK=EndpointServerData(ping=421, connections=ConnectionAttempts(success=545, fail=3386), uptime=13.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=542, fail=3388), uptime=13.0%), ms_HK=EndpointServerData(ping=690, connections=ConnectionAttempts(success=437, fail=3490), uptime=11.0%))",,"2022-08-20 16:30:34.0","2022-08-20 16:30:41.0",,,
50.201.51.216,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,41.565399169921875,-87.2594985961914,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2580, connections=ConnectionAttempts(success=712, fail=7093), uptime=9.0%), ora_UK=EndpointServerData(ping=1681, connections=ConnectionAttempts(success=698, fail=7133), uptime=8.0%), ora_JP=EndpointServerData(ping=3074, connections=ConnectionAttempts(success=745, fail=7072), uptime=9.0%), ms_HK=EndpointServerData(ping=8905, connections=ConnectionAttempts(success=701, fail=7145), uptime=8.0%))",,"2022-08-20 16:23:52.0","2022-08-20 16:30:56.0",,,
50.207.130.238,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,39.58919906616211,-105.13590240478516,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=284, connections=ConnectionAttempts(success=332, fail=3615), uptime=8.0%), ora_UK=EndpointServerData(ping=419, connections=ConnectionAttempts(success=314, fail=3634), uptime=7.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=338, fail=3593), uptime=8.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=297, fail=3646), uptime=7.0%))",,"2022-08-20 16:23:51.0","2022-08-20 16:26:56.0",,,
50.232.250.157,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,33.71730041503906,-84.47830200195312,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3137, connections=ConnectionAttempts(success=559, fail=7293), uptime=7.0%), ora_UK=EndpointServerData(ping=7199, connections=ConnectionAttempts(success=575, fail=7285), uptime=7.0%), ora_JP=EndpointServerData(ping=3432, connections=ConnectionAttempts(success=617, fail=7209), uptime=7.0%), ms_HK=EndpointServerData(ping=9389, connections=ConnectionAttempts(success=563, fail=7263), uptime=7.0%))",,"2022-08-20 16:17:20.0","2022-08-20 16:30:26.0",,,
50.233.42.98,30717,,,"[ProtocolDataType(type=socks4, port=30717, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=51696, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=51696, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,42.03110122680664,-87.68579864501953,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=302, connections=ConnectionAttempts(success=1268, fail=10419), uptime=10.0%), ora_UK=EndpointServerData(ping=2597, connections=ConnectionAttempts(success=1304, fail=10333), uptime=11.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=1256, fail=10400), uptime=10.0%), ms_HK=EndpointServerData(ping=4210, connections=ConnectionAttempts(success=1191, fail=10438), uptime=10.0%))",,"2022-08-20 16:26:41.0","2022-08-20 16:30:41.0",,,
50.233.228.147,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,42.27050018310547,-71.8447036743164,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5102, connections=ConnectionAttempts(success=568, fail=7271), uptime=7.0%), ora_UK=EndpointServerData(ping=2303, connections=ConnectionAttempts(success=578, fail=7249), uptime=7.0%), ora_JP=EndpointServerData(ping=3330, connections=ConnectionAttempts(success=608, fail=7214), uptime=7.0%), ms_HK=EndpointServerData(ping=1755, connections=ConnectionAttempts(success=586, fail=7223), uptime=7.0%))",,"2022-08-20 16:21:39.0","2022-08-20 16:31:25.0",,,
50.235.117.234,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,42.27050018310547,-71.8447036743164,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=204, connections=ConnectionAttempts(success=571, fail=3386), uptime=14.0%), ora_UK=EndpointServerData(ping=319, connections=ConnectionAttempts(success=576, fail=3376), uptime=14.0%), ora_JP=EndpointServerData(ping=489, connections=ConnectionAttempts(success=602, fail=3358), uptime=15.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=533, fail=3418), uptime=13.0%))",,"2022-08-20 16:25:34.0","2022-08-20 16:27:56.0",,,
50.235.149.74,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,33.97330093383789,-84.22309875488281,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7247, connections=ConnectionAttempts(success=685, fail=7148), uptime=8.0%), ora_UK=EndpointServerData(ping=1728, connections=ConnectionAttempts(success=718, fail=7096), uptime=9.0%), ora_JP=EndpointServerData(ping=7733, connections=ConnectionAttempts(success=709, fail=7127), uptime=9.0%), ms_HK=EndpointServerData(ping=2054, connections=ConnectionAttempts(success=681, fail=7155), uptime=8.0%))",,"2022-08-20 16:18:59.0","2022-08-20 16:29:26.0",,,
50.235.247.114,8085,,,"[ProtocolDataType(type=http, port=8085, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8085, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,41.4567985534668,-72.82450103759766,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4696, connections=ConnectionAttempts(success=532, fail=7298), uptime=6.0%), ora_UK=EndpointServerData(ping=5617, connections=ConnectionAttempts(success=466, fail=7364), uptime=5.0%), ora_JP=EndpointServerData(ping=1985, connections=ConnectionAttempts(success=484, fail=7344), uptime=6.0%), ms_HK=EndpointServerData(ping=5523, connections=ConnectionAttempts(success=519, fail=7309), uptime=6.0%))",,"2022-08-20 16:16:43.0","2022-08-20 16:30:26.0",,,
50.236.148.246,31699,,,"[ProtocolDataType(type=socks4, port=31699, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,33.89070129394531,-84.69999694824219,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=258, connections=ConnectionAttempts(success=447, fail=3491), uptime=11.0%), ora_UK=EndpointServerData(ping=397, connections=ConnectionAttempts(success=421, fail=3518), uptime=10.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=419, fail=3520), uptime=10.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=384, fail=3557), uptime=9.0%))",,"2022-08-20 16:27:26.0","2022-08-20 16:27:41.0",,,
50.236.148.254,31699,,,"[ProtocolDataType(type=socks4, port=31699, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,33.89070129394531,-84.69999694824219,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=256, connections=ConnectionAttempts(success=418, fail=3523), uptime=10.0%), ora_UK=EndpointServerData(ping=403, connections=ConnectionAttempts(success=450, fail=3482), uptime=11.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=397, fail=3538), uptime=10.0%), ms_HK=EndpointServerData(ping=599, connections=ConnectionAttempts(success=401, fail=3542), uptime=10.0%))",,"2022-08-20 16:30:20.0","2022-08-20 16:30:26.0",,,
50.236.203.15,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,42.6411018371582,-83.04499816894531,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1980, connections=ConnectionAttempts(success=566, fail=7205), uptime=7.0%), ora_UK=EndpointServerData(ping=2490, connections=ConnectionAttempts(success=574, fail=7212), uptime=7.0%), ora_JP=EndpointServerData(ping=1357, connections=ConnectionAttempts(success=545, fail=7224), uptime=7.0%), ms_HK=EndpointServerData(ping=2763, connections=ConnectionAttempts(success=526, fail=7261), uptime=6.0%))",,"2022-08-20 16:19:58.0","2022-08-20 16:30:41.0",,,
50.237.98.81,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,41.594600677490234,-87.59420013427734,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=276, connections=ConnectionAttempts(success=296, fail=3631), uptime=7.0%), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=286, fail=3629), uptime=7.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=290, fail=3624), uptime=7.0%), ms_HK=EndpointServerData(ping=570, connections=ConnectionAttempts(success=269, fail=3647), uptime=6.0%))",,"2022-08-20 16:22:38.0","2022-08-20 16:27:11.0",,,
50.237.98.130,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,41.594600677490234,-87.59420013427734,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=265, connections=ConnectionAttempts(success=269, fail=3661), uptime=6.0%), ora_UK=EndpointServerData(ping=356, connections=ConnectionAttempts(success=284, fail=3635), uptime=7.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=267, fail=3655), uptime=6.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=258, fail=3670), uptime=6.0%))",,"2022-08-20 16:28:50.0","2022-08-20 16:30:56.0",,,
50.237.206.174,64312,,,"[ProtocolDataType(type=socks4, port=64312, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,39.28419876098633,-76.69180297851562,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=233, connections=ConnectionAttempts(success=401, fail=3520), uptime=10.0%), ora_UK=EndpointServerData(ping=384, connections=ConnectionAttempts(success=442, fail=3493), uptime=11.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=407, fail=3512), uptime=10.0%), ms_HK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=363, fail=3577), uptime=9.0%))",,"2022-08-20 16:14:46.0","2022-08-20 16:29:56.0",,,
50.242.122.141,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,37.244998931884766,-121.9541015625,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=525, connections=ConnectionAttempts(success=486, fail=3083), uptime=13.0%), ora_UK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=513, fail=3075), uptime=14.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=517, fail=3056), uptime=14.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=495, fail=3078), uptime=13.0%))",,"2022-08-20 16:28:22.0","2022-08-20 16:30:41.0",,,
50.246.120.125,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=26820, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,38.90340042114258,-76.98819732666016,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=236, connections=ConnectionAttempts(success=727, fail=8476), uptime=7.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=801, fail=8418), uptime=8.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=786, fail=8393), uptime=8.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=804, fail=8404), uptime=8.0%))",,"2022-08-20 16:29:10.0","2022-08-20 16:29:26.0",,,
50.250.205.21,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,37.22949981689453,-121.98650360107422,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=514, connections=ConnectionAttempts(success=773, fail=3138), uptime=19.0%), ora_UK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=752, fail=3156), uptime=19.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=715, fail=3203), uptime=18.0%), ms_HK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=633, fail=3283), uptime=16.0%))",,"2022-08-20 16:14:58.0","2022-08-20 16:29:26.0",,,
50.251.146.121,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,33.877498626708984,-84.50170135498047,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=301, connections=ConnectionAttempts(success=461, fail=3480), uptime=11.0%), ora_UK=EndpointServerData(ping=405, connections=ConnectionAttempts(success=445, fail=3493), uptime=11.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=442, fail=3488), uptime=11.0%), ms_HK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=402, fail=3533), uptime=10.0%))",,"2022-08-20 16:28:55.0","2022-08-20 16:30:12.0",,,
51.15.8.75,3738,,,"[ProtocolDataType(type=socks4, port=3738, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=3738, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=3738, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3738, tls=true, autoRead=[false])]",,true,SCALEWAY,Netherlands,NL,52.38029861450195,4.642199993133545,AS12876,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8234, connections=ConnectionAttempts(success=4604, fail=11079), uptime=29.0%), ora_UK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=4496, fail=11183), uptime=28.0%), ora_JP=EndpointServerData(ping=5659, connections=ConnectionAttempts(success=4494, fail=11178), uptime=28.0%), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=4523, fail=11158), uptime=28.0%))",,"2022-08-20 16:29:53.0","2022-08-20 16:30:56.0",,,
51.52.205.98,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Gamma Telecom Limited","United Kingdom",GB,53.64780044555664,-1.781000018119812,AS31655,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4162, connections=ConnectionAttempts(success=278, fail=3162), uptime=8.0%), ora_UK=EndpointServerData(ping=807, connections=ConnectionAttempts(success=263, fail=3177), uptime=7.0%), ora_JP=EndpointServerData(ping=1535, connections=ConnectionAttempts(success=250, fail=3195), uptime=7.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=238, fail=3198), uptime=6.0%))",,"2022-08-20 16:25:45.0","2022-08-20 16:28:41.0",,,
51.75.173.161,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Serverfrus Amin",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=279, fail=3664), uptime=7.0%), ora_UK=EndpointServerData(ping=2, connections=ConnectionAttempts(success=259, fail=3689), uptime=6.0%), ora_JP=EndpointServerData(ping=477, connections=ConnectionAttempts(success=307, fail=3638), uptime=7.0%), ms_HK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=282, fail=3655), uptime=7.0%))",,"2022-08-20 16:15:42.0","2022-08-20 16:30:26.0",,,
51.77.100.172,8083,,,"[ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false])]",,true,"BIN ABDULLAH Muhammad Ridhwan",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=911, connections=ConnectionAttempts(success=462, fail=6191), uptime=6.0%), ora_UK=EndpointServerData(ping=3289, connections=ConnectionAttempts(success=453, fail=6207), uptime=6.0%), ora_JP=EndpointServerData(ping=3413, connections=ConnectionAttempts(success=430, fail=6230), uptime=6.0%), ms_HK=EndpointServerData(ping=3906, connections=ConnectionAttempts(success=408, fail=6261), uptime=6.0%))",,"2022-08-20 16:24:33.0","2022-08-20 16:30:56.0",,,
51.77.141.29,1081,,,"[ProtocolDataType(type=https, port=1081, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1081, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1080, tls=false, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3536, connections=ConnectionAttempts(success=1105, fail=16438), uptime=6.0%), ora_UK=EndpointServerData(ping=2581, connections=ConnectionAttempts(success=1113, fail=16470), uptime=6.0%), ora_JP=EndpointServerData(ping=817, connections=ConnectionAttempts(success=1079, fail=16455), uptime=6.0%), ms_HK=EndpointServerData(ping=1854, connections=ConnectionAttempts(success=1007, fail=16546), uptime=5.0%))",,"2022-08-20 16:28:14.0","2022-08-20 16:31:25.0",,,
51.79.50.31,9300,,,"[ProtocolDataType(type=http, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9300, tls=true, autoRead=[false])]",,true,"OVH Hosting, Inc.",Canada,CA,48.457401275634766,-123.34359741210938,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1402, connections=ConnectionAttempts(success=506, fail=7352), uptime=6.0%), ora_UK=EndpointServerData(ping=3972, connections=ConnectionAttempts(success=485, fail=7381), uptime=6.0%), ora_JP=EndpointServerData(ping=1713, connections=ConnectionAttempts(success=492, fail=7393), uptime=6.0%), ms_HK=EndpointServerData(ping=6928, connections=ConnectionAttempts(success=485, fail=7391), uptime=6.0%))",,"2022-08-20 16:17:50.0","2022-08-20 16:26:56.0",,,
