ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
45.188.105.53,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false])]",,false,"Lm-net Telecom",Brazil,BR,-16.24810028076172,-47.94369888305664,AS269512,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3093, connections=ConnectionAttempts(success=195, fail=7327), uptime=2.0%), ora_UK=EndpointServerData(ping=5970, connections=ConnectionAttempts(success=125, fail=7396), uptime=1.0%), ora_JP=EndpointServerData(ping=2669, connections=ConnectionAttempts(success=196, fail=7336), uptime=2.0%), ms_HK=EndpointServerData(ping=2586, connections=ConnectionAttempts(success=189, fail=7339), uptime=2.0%))",,"2022-11-07 17:52:10.0","2022-11-07 18:05:23.0",,,
45.189.58.65,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,"Cbvision S.A",Ecuador,EC,-2.881999969482422,-78.98410034179688,AS269853,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6160, connections=ConnectionAttempts(success=299, fail=14641), uptime=2.0%), ora_UK=EndpointServerData(ping=2451, connections=ConnectionAttempts(success=175, fail=14748), uptime=1.0%), ora_JP=EndpointServerData(ping=5102, connections=ConnectionAttempts(success=309, fail=14627), uptime=2.0%), ms_HK=EndpointServerData(ping=7488, connections=ConnectionAttempts(success=303, fail=14630), uptime=2.0%))",,"2022-11-07 17:56:21.0","2022-11-07 18:07:23.0",,,
45.189.58.69,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,"Cbvision S.A",Ecuador,EC,-2.881999969482422,-78.98410034179688,AS269853,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3508, connections=ConnectionAttempts(success=268, fail=14792), uptime=1.0%), ora_UK=EndpointServerData(ping=4421, connections=ConnectionAttempts(success=163, fail=14882), uptime=1.0%), ora_JP=EndpointServerData(ping=2175, connections=ConnectionAttempts(success=271, fail=14752), uptime=1.0%), ms_HK=EndpointServerData(ping=3119, connections=ConnectionAttempts(success=285, fail=14740), uptime=1.0%))",,"2022-11-07 18:04:33.0","2022-11-07 18:07:23.0",,,
45.189.58.76,9090,,,"[ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false])]",,true,"Cbvision S.A",Ecuador,EC,-2.881999969482422,-78.98410034179688,AS269853,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1833, connections=ConnectionAttempts(success=279, fail=14699), uptime=1.0%), ora_UK=EndpointServerData(ping=6774, connections=ConnectionAttempts(success=185, fail=14776), uptime=1.0%), ora_JP=EndpointServerData(ping=2658, connections=ConnectionAttempts(success=266, fail=14708), uptime=1.0%), ms_HK=EndpointServerData(ping=3498, connections=ConnectionAttempts(success=298, fail=14707), uptime=1.0%))",,"2022-11-07 18:02:09.0","2022-11-07 18:07:23.0",,,
45.189.117.237,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Fiber Digital S.R.L",Peru,PE,-12.04640007019043,-77.04280090332031,AS269857,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2631, connections=ConnectionAttempts(success=1252, fail=13829), uptime=8.0%), ora_UK=EndpointServerData(ping=9162, connections=ConnectionAttempts(success=706, fail=14380), uptime=4.0%), ora_JP=EndpointServerData(ping=4239, connections=ConnectionAttempts(success=1245, fail=13848), uptime=8.0%), ms_HK=EndpointServerData(ping=1547, connections=ConnectionAttempts(success=1209, fail=13865), uptime=8.0%))",,"2022-11-07 17:59:29.0","2022-11-07 18:07:38.0",,,
45.189.118.74,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Fiber Digital S.R.L",Peru,PE,-12.04640007019043,-77.04280090332031,AS269857,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2863, connections=ConnectionAttempts(success=32, fail=4401), uptime=0.0%), ora_UK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=2, fail=4455), uptime=0.0%), ora_JP=EndpointServerData(ping=691, connections=ConnectionAttempts(success=46, fail=4395), uptime=1.0%), ms_HK=EndpointServerData(ping=3237, connections=ConnectionAttempts(success=39, fail=4418), uptime=0.0%))",,"2022-11-07 18:02:42.0","2022-11-07 18:03:23.0",,,
45.190.79.160,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Meta Networks SA De CV",Mexico,MX,21.19809913635254,-102.87449645996094,AS265614,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6902, connections=ConnectionAttempts(success=1422, fail=13654), uptime=9.0%), ora_UK=EndpointServerData(ping=3172, connections=ConnectionAttempts(success=911, fail=14132), uptime=6.0%), ora_JP=EndpointServerData(ping=4312, connections=ConnectionAttempts(success=1423, fail=13641), uptime=9.0%), ms_HK=EndpointServerData(ping=2438, connections=ConnectionAttempts(success=1400, fail=13636), uptime=9.0%))",,"2022-11-07 18:01:14.0","2022-11-07 18:06:38.0",,,
45.190.79.164,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Meta Networks SA De CV",Mexico,MX,21.19809913635254,-102.87449645996094,AS265614,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2658, connections=ConnectionAttempts(success=1413, fail=13624), uptime=9.0%), ora_UK=EndpointServerData(ping=3730, connections=ConnectionAttempts(success=901, fail=14163), uptime=5.0%), ora_JP=EndpointServerData(ping=5442, connections=ConnectionAttempts(success=1419, fail=13637), uptime=9.0%), ms_HK=EndpointServerData(ping=2060, connections=ConnectionAttempts(success=1334, fail=13739), uptime=8.0%))",,"2022-11-07 17:57:02.0","2022-11-07 18:07:53.0",,,
45.190.79.176,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Meta Networks SA De CV",Mexico,MX,21.19809913635254,-102.87449645996094,AS265614,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3566, connections=ConnectionAttempts(success=694, fail=6865), uptime=9.0%), ora_UK=EndpointServerData(ping=2728, connections=ConnectionAttempts(success=499, fail=7059), uptime=6.0%), ora_JP=EndpointServerData(ping=4505, connections=ConnectionAttempts(success=732, fail=6810), uptime=9.0%), ms_HK=EndpointServerData(ping=3105, connections=ConnectionAttempts(success=713, fail=6848), uptime=9.0%))",,"2022-11-07 17:57:04.0","2022-11-07 18:04:38.0",,,
45.190.79.192,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Meta Networks SA De CV",Mexico,MX,21.19809913635254,-102.87449645996094,AS265614,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2933, connections=ConnectionAttempts(success=1465, fail=13616), uptime=9.0%), ora_UK=EndpointServerData(ping=4230, connections=ConnectionAttempts(success=1096, fail=13940), uptime=7.0%), ora_JP=EndpointServerData(ping=3568, connections=ConnectionAttempts(success=1454, fail=13596), uptime=9.0%), ms_HK=EndpointServerData(ping=1718, connections=ConnectionAttempts(success=1436, fail=13647), uptime=9.0%))",,"2022-11-07 17:58:40.0","2022-11-07 18:07:53.0",,,
45.190.170.254,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"DSP CORP S.A.C",Peru,PE,-12.04640007019043,-77.04280090332031,AS269898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3138, connections=ConnectionAttempts(success=869, fail=14185), uptime=5.0%), ora_UK=EndpointServerData(ping=14966, connections=ConnectionAttempts(success=457, fail=14579), uptime=3.0%), ora_JP=EndpointServerData(ping=5884, connections=ConnectionAttempts(success=810, fail=14192), uptime=5.0%), ms_HK=EndpointServerData(ping=9483, connections=ConnectionAttempts(success=775, fail=14280), uptime=5.0%))",,"2022-11-07 17:55:16.0","2022-11-07 18:06:08.0",,,
45.224.119.10,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,TELECOM,Ecuador,EC,-0.1826999932527542,-78.45369720458984,AS265838,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2537, connections=ConnectionAttempts(success=910, fail=14132), uptime=6.0%), ora_UK=EndpointServerData(ping=3050, connections=ConnectionAttempts(success=609, fail=14439), uptime=4.0%), ora_JP=EndpointServerData(ping=1943, connections=ConnectionAttempts(success=874, fail=14153), uptime=5.0%), ms_HK=EndpointServerData(ping=2740, connections=ConnectionAttempts(success=886, fail=14134), uptime=5.0%))",,"2022-11-07 18:04:15.0","2022-11-07 18:04:38.0",,,
45.224.119.16,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,TELECOM,Ecuador,EC,-0.1826999932527542,-78.45369720458984,AS265838,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2249, connections=ConnectionAttempts(success=859, fail=14189), uptime=5.0%), ora_UK=EndpointServerData(ping=1857, connections=ConnectionAttempts(success=526, fail=14506), uptime=3.0%), ora_JP=EndpointServerData(ping=3056, connections=ConnectionAttempts(success=841, fail=14206), uptime=5.0%), ms_HK=EndpointServerData(ping=2634, connections=ConnectionAttempts(success=838, fail=14222), uptime=5.0%))",,"2022-11-07 18:03:00.0","2022-11-07 18:06:22.0",,,
45.225.184.177,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,false,"MJL NETWORK EIRL",Chile,CL,-33.700401306152344,-71.21620178222656,AS265851,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7030, connections=ConnectionAttempts(success=930, fail=12687), uptime=6.0%), ora_UK=EndpointServerData(ping=3330, connections=ConnectionAttempts(success=614, fail=12996), uptime=4.0%), ora_JP=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=960, fail=12642), uptime=7.0%), ms_HK=EndpointServerData(ping=3451, connections=ConnectionAttempts(success=920, fail=12708), uptime=6.0%))",,"2022-11-07 18:03:28.0","2022-11-07 18:07:08.0",,,
45.225.184.206,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"MJL NETWORK EIRL",Chile,CL,-33.700401306152344,-71.21620178222656,AS265851,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2665, connections=ConnectionAttempts(success=579, fail=14338), uptime=3.0%), ora_UK=EndpointServerData(ping=8366, connections=ConnectionAttempts(success=381, fail=14560), uptime=2.0%), ora_JP=EndpointServerData(ping=3652, connections=ConnectionAttempts(success=569, fail=14360), uptime=3.0%), ms_HK=EndpointServerData(ping=2886, connections=ConnectionAttempts(success=591, fail=14349), uptime=3.0%))",,"2022-11-07 17:55:57.0","2022-11-07 18:08:21.0",,,
45.226.185.2,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Coop De Provision De Telecomunicaciones Y Servicios De Gral Lagos Ltda",Argentina,AR,-33.099998474121094,-60.56669998168945,AS266786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2885, connections=ConnectionAttempts(success=1123, fail=13934), uptime=7.0%), ora_UK=EndpointServerData(ping=4591, connections=ConnectionAttempts(success=778, fail=14289), uptime=5.0%), ora_JP=EndpointServerData(ping=2917, connections=ConnectionAttempts(success=1212, fail=13863), uptime=8.0%), ms_HK=EndpointServerData(ping=1685, connections=ConnectionAttempts(success=1198, fail=13865), uptime=7.0%))",,"2022-11-07 18:02:35.0","2022-11-07 18:07:53.0",,,
45.229.58.33,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"GEEK NETWORKS, S.A",Panama,PA,8.994799613952637,-79.52300262451172,AS266692,"PerformanceConnectData(aws_NA=EndpointServerData(ping=716, connections=ConnectionAttempts(success=675, fail=14331), uptime=4.0%), ora_UK=EndpointServerData(ping=2998, connections=ConnectionAttempts(success=429, fail=14530), uptime=2.0%), ora_JP=EndpointServerData(ping=7083, connections=ConnectionAttempts(success=641, fail=14341), uptime=4.0%), ms_HK=EndpointServerData(ping=2940, connections=ConnectionAttempts(success=649, fail=14328), uptime=4.0%))",,"2022-11-07 17:57:45.0","2022-11-07 18:08:07.0",,,
45.230.225.1,666,,,"[ProtocolDataType(type=http, port=666, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=666, tls=true, autoRead=[false])]",,true,"Claudionor Cerqueira",Brazil,BR,-12.86709976196289,-38.4807014465332,AS267209,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4893, connections=ConnectionAttempts(success=962, fail=14105), uptime=6.0%), ora_UK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=760, fail=14320), uptime=5.0%), ora_JP=EndpointServerData(ping=798, connections=ConnectionAttempts(success=1059, fail=13986), uptime=7.0%), ms_HK=EndpointServerData(ping=4273, connections=ConnectionAttempts(success=973, fail=14100), uptime=6.0%))",,"2022-11-07 17:58:36.0","2022-11-07 18:08:07.0",,,
45.231.170.137,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"GigNet, S.A. de C.V",Mexico,MX,20.624300003051758,-87.0770034790039,AS265547,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3358, connections=ConnectionAttempts(success=1192, fail=13855), uptime=7.0%), ora_UK=EndpointServerData(ping=8192, connections=ConnectionAttempts(success=855, fail=14202), uptime=5.0%), ora_JP=EndpointServerData(ping=2533, connections=ConnectionAttempts(success=1235, fail=13834), uptime=8.0%), ms_HK=EndpointServerData(ping=396, connections=ConnectionAttempts(success=1211, fail=13856), uptime=8.0%))",,"2022-11-07 18:06:21.0","2022-11-07 18:07:23.0",,,
45.231.220.67,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,false,"Distrokom S De RL De CV",Mexico,MX,32.50899887084961,-116.87259674072266,AS28424,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1841, connections=ConnectionAttempts(success=491, fail=9648), uptime=4.0%), ora_UK=EndpointServerData(ping=7186, connections=ConnectionAttempts(success=259, fail=9879), uptime=2.0%), ora_JP=EndpointServerData(ping=2261, connections=ConnectionAttempts(success=446, fail=9682), uptime=4.0%), ms_HK=EndpointServerData(ping=363, connections=ConnectionAttempts(success=502, fail=9633), uptime=4.0%))",,"2022-11-07 18:06:30.0","2022-11-07 18:07:23.0",,,
45.231.223.250,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Distrokom S De RL De CV",Mexico,MX,32.460899353027344,-117.05169677734375,AS28424,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1240, connections=ConnectionAttempts(success=515, fail=9621), uptime=5.0%), ora_UK=EndpointServerData(ping=3612, connections=ConnectionAttempts(success=229, fail=9913), uptime=2.0%), ora_JP=EndpointServerData(ping=1152, connections=ConnectionAttempts(success=545, fail=9576), uptime=5.0%), ms_HK=EndpointServerData(ping=333, connections=ConnectionAttempts(success=471, fail=9666), uptime=4.0%))",,"2022-11-07 17:56:22.0","2022-11-07 18:07:53.0",,,
45.233.245.85,8083,,,"[ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false])]",,true,"Knet - Provedor Internet",Brazil,BR,-8.128800392150879,-37.66210174560547,AS267332,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3549, connections=ConnectionAttempts(success=980, fail=14029), uptime=6.0%), ora_UK=EndpointServerData(ping=6218, connections=ConnectionAttempts(success=603, fail=14440), uptime=4.0%), ora_JP=EndpointServerData(ping=6095, connections=ConnectionAttempts(success=917, fail=14108), uptime=6.0%), ms_HK=EndpointServerData(ping=2571, connections=ConnectionAttempts(success=959, fail=14078), uptime=6.0%))",,"2022-11-07 18:01:59.0","2022-11-07 18:06:38.0",,,
45.234.100.102,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Fortlink Internet Corporativa",Brazil,BR,-8.349699974060059,-35.272701263427734,AS61592,"PerformanceConnectData(aws_NA=EndpointServerData(ping=609, connections=ConnectionAttempts(success=674, fail=6892), uptime=8.0%), ora_UK=EndpointServerData(ping=724, connections=ConnectionAttempts(success=462, fail=7079), uptime=6.0%), ora_JP=EndpointServerData(ping=843, connections=ConnectionAttempts(success=872, fail=6680), uptime=11.0%), ms_HK=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=432, fail=7119), uptime=5.0%))",,"2022-11-07 18:07:40.0","2022-11-07 18:07:53.0",,,
45.235.46.94,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Live Internet",Brazil,BR,-16.501100540161133,-49.30690002441406,AS268200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2910, connections=ConnectionAttempts(success=1159, fail=13889), uptime=7.0%), ora_UK=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=813, fail=14245), uptime=5.0%), ora_JP=EndpointServerData(ping=4801, connections=ConnectionAttempts(success=1128, fail=13938), uptime=7.0%), ms_HK=EndpointServerData(ping=3241, connections=ConnectionAttempts(success=1164, fail=13870), uptime=7.0%))",,"2022-11-07 17:55:26.0","2022-11-07 18:08:07.0",,,
45.235.148.5,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"F R BRAGA INFORMATICA ME",Brazil,BR,-22.368999481201172,-46.94820022583008,AS268202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=671, connections=ConnectionAttempts(success=582, fail=6984), uptime=7.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=445, fail=7101), uptime=5.0%), ora_JP=EndpointServerData(ping=960, connections=ConnectionAttempts(success=698, fail=6865), uptime=9.0%), ms_HK=EndpointServerData(ping=1121, connections=ConnectionAttempts(success=379, fail=7202), uptime=4.0%))",,"2022-11-07 18:04:28.0","2022-11-07 18:08:07.0",,,
45.238.37.102,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"MONGELOS ARCE MARCIAL(DELTA NETWORKS)",Paraguay,PY,-23.33329963684082,-58.0,AS266831,"PerformanceConnectData(aws_NA=EndpointServerData(ping=819, connections=ConnectionAttempts(success=997, fail=6576), uptime=13.0%), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=729, fail=6838), uptime=9.0%), ora_JP=EndpointServerData(ping=1073, connections=ConnectionAttempts(success=1210, fail=6379), uptime=15.0%), ms_HK=EndpointServerData(ping=1155, connections=ConnectionAttempts(success=669, fail=6921), uptime=8.0%))",,"2022-11-07 17:58:19.0","2022-11-07 18:04:23.0",,,
45.238.57.1,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Instalacion De Sistemas EN Redes Insysred S.A",Ecuador,EC,-1.9333000183105469,-80.61669921875,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=525, connections=ConnectionAttempts(success=920, fail=6650), uptime=12.0%), ora_UK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=650, fail=6917), uptime=8.0%), ora_JP=EndpointServerData(ping=826, connections=ConnectionAttempts(success=1176, fail=6395), uptime=15.0%), ms_HK=EndpointServerData(ping=860, connections=ConnectionAttempts(success=596, fail=6986), uptime=7.0%))",,"2022-11-07 18:06:56.0","2022-11-07 18:07:08.0",,,
45.248.27.129,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vardha Info Tech Private Limited",India,IN,28.63279914855957,77.22039794921875,AS133676,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2102, connections=ConnectionAttempts(success=157, fail=14733), uptime=1.0%), ora_UK=EndpointServerData(ping=4366, connections=ConnectionAttempts(success=132, fail=14809), uptime=0.0%), ora_JP=EndpointServerData(ping=1918, connections=ConnectionAttempts(success=187, fail=14712), uptime=1.0%), ms_HK=EndpointServerData(ping=1995, connections=ConnectionAttempts(success=186, fail=14703), uptime=1.0%))",,"2022-11-07 17:54:16.0","2022-11-07 18:07:53.0",,,
45.249.101.4,56457,,,"[ProtocolDataType(type=socks4, port=56457, tls=true, autoRead=[false])]",,true,,Singapore,SG,1.367300033569336,103.80139923095703,AS135411,"PerformanceConnectData(aws_NA=EndpointServerData(ping=930, connections=ConnectionAttempts(success=611, fail=6957), uptime=8.0%), ora_UK=EndpointServerData(ping=814, connections=ConnectionAttempts(success=481, fail=7075), uptime=6.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=791, fail=6768), uptime=10.0%), ms_HK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=402, fail=7172), uptime=5.0%))",,"2022-11-07 18:00:01.0","2022-11-07 18:07:08.0",,,
45.251.74.142,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS131711,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2088, connections=ConnectionAttempts(success=826, fail=14248), uptime=5.0%), ora_UK=EndpointServerData(ping=3664, connections=ConnectionAttempts(success=540, fail=14556), uptime=3.0%), ora_JP=EndpointServerData(ping=1160, connections=ConnectionAttempts(success=813, fail=14274), uptime=5.0%), ms_HK=EndpointServerData(ping=3579, connections=ConnectionAttempts(success=870, fail=14232), uptime=5.0%))",,"2022-11-07 18:02:29.0","2022-11-07 18:08:07.0",,,
46.0.126.10,41890,,,"[ProtocolDataType(type=socks4, port=41890, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Samara Branch",Russia,RU,53.17850112915039,50.12670135498047,AS34533,"PerformanceConnectData(aws_NA=EndpointServerData(ping=544, connections=ConnectionAttempts(success=817, fail=6728), uptime=10.0%), ora_UK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=613, fail=6931), uptime=8.0%), ora_JP=EndpointServerData(ping=842, connections=ConnectionAttempts(success=990, fail=6568), uptime=13.0%), ms_HK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=456, fail=7109), uptime=6.0%))",,"2022-11-07 18:04:53.0","2022-11-07 18:05:23.0",,,
46.0.203.186,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Samara Branch",Russia,RU,53.17850112915039,50.12670135498047,AS34533,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4982, connections=ConnectionAttempts(success=996, fail=14047), uptime=6.0%), ora_UK=EndpointServerData(ping=3874, connections=ConnectionAttempts(success=639, fail=14431), uptime=4.0%), ora_JP=EndpointServerData(ping=4107, connections=ConnectionAttempts(success=998, fail=14028), uptime=6.0%), ms_HK=EndpointServerData(ping=1444, connections=ConnectionAttempts(success=1020, fail=14023), uptime=6.0%))",,"2022-11-07 17:56:44.0","2022-11-07 18:06:23.0",,,
46.21.77.122,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Russia,RU,55.78499984741211,49.117801666259766,AS34518,"PerformanceConnectData(aws_NA=EndpointServerData(ping=414, connections=ConnectionAttempts(success=757, fail=6824), uptime=9.0%), ora_UK=EndpointServerData(ping=262, connections=ConnectionAttempts(success=570, fail=7012), uptime=7.0%), ora_JP=EndpointServerData(ping=719, connections=ConnectionAttempts(success=879, fail=6700), uptime=11.0%), ms_HK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=461, fail=7108), uptime=6.0%))",,"2022-11-07 17:52:46.0","2022-11-07 18:06:08.0",,,
46.97.238.46,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vodafone Romania S.A.",Romania,RO,45.99679946899414,24.996999740600586,AS12302,"PerformanceConnectData(aws_NA=EndpointServerData(ping=486, connections=ConnectionAttempts(success=148, fail=7379), uptime=1.0%), ora_UK=EndpointServerData(ping=894, connections=ConnectionAttempts(success=118, fail=7409), uptime=1.0%), ora_JP=EndpointServerData(ping=819, connections=ConnectionAttempts(success=170, fail=7365), uptime=2.0%), ms_HK=EndpointServerData(ping=966, connections=ConnectionAttempts(success=98, fail=7444), uptime=1.0%))",,"2022-11-07 18:06:42.0","2022-11-07 18:06:53.0",,,
46.98.200.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"ISP ""Fregat"" Ltd.",Ukraine,UA,49.58980178833008,34.550899505615234,AS15377,"PerformanceConnectData(aws_NA=EndpointServerData(ping=730, connections=ConnectionAttempts(success=303, fail=7191), uptime=4.0%), ora_UK=EndpointServerData(ping=471, connections=ConnectionAttempts(success=197, fail=7289), uptime=2.0%), ora_JP=EndpointServerData(ping=810, connections=ConnectionAttempts(success=374, fail=7114), uptime=4.0%), ms_HK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=207, fail=7283), uptime=2.0%))",,"2022-11-07 18:06:27.0","2022-11-07 18:07:23.0",,,
46.98.251.182,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.465301513671875,35.03300094604492,AS15377,"PerformanceConnectData(aws_NA=EndpointServerData(ping=310, connections=ConnectionAttempts(success=1383, fail=13671), uptime=9.0%), ora_UK=EndpointServerData(ping=860, connections=ConnectionAttempts(success=952, fail=14103), uptime=6.0%), ora_JP=EndpointServerData(ping=3139, connections=ConnectionAttempts(success=1443, fail=13618), uptime=9.0%), ms_HK=EndpointServerData(ping=2630, connections=ConnectionAttempts(success=1356, fail=13672), uptime=9.0%))",,"2022-11-07 18:07:40.0","2022-11-07 18:07:53.0",,,
46.99.183.154,1234,,,"[ProtocolDataType(type=http, port=1234, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1234, tls=true, autoRead=[false])]",,true,Vushtrriegation,Kosovo,XK,42.66310119628906,21.16900062561035,AS21246,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3549, connections=ConnectionAttempts(success=518, fail=14105), uptime=3.0%), ora_UK=EndpointServerData(ping=1994, connections=ConnectionAttempts(success=331, fail=14283), uptime=2.0%), ora_JP=EndpointServerData(ping=3170, connections=ConnectionAttempts(success=516, fail=14096), uptime=3.0%), ms_HK=EndpointServerData(ping=3052, connections=ConnectionAttempts(success=513, fail=14075), uptime=3.0%))",,"2022-11-07 18:06:39.0","2022-11-07 18:06:53.0",,,
