ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
94.72.158.1,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Rokada,Bulgaria,BG,42.69599914550781,23.332000732421875,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=344, connections=ConnectionAttempts(success=309, fail=4930), uptime=5.0%), ora_UK=EndpointServerData(ping=167, connections=ConnectionAttempts(success=282, fail=4954), uptime=5.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=332, fail=4895), uptime=6.0%), ms_HK=EndpointServerData(ping=503, connections=ConnectionAttempts(success=217, fail=5002), uptime=4.0%))",,"2022-09-17 07:20:29.0","2022-09-17 07:31:25.0",,,
94.72.158.129,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Rokada,Bulgaria,BG,42.69599914550781,23.332000732421875,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=347, connections=ConnectionAttempts(success=317, fail=4908), uptime=6.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=304, fail=4920), uptime=5.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=293, fail=4938), uptime=5.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=215, fail=5005), uptime=4.0%))",,"2022-09-17 07:18:30.0","2022-09-17 07:29:56.0",,,
94.101.140.131,9999,,,"[ProtocolDataType(type=http, port=9999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9999, tls=true, autoRead=[false])]",,true,"Mobinnet Wimax Expansion",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=499, connections=ConnectionAttempts(success=650, fail=9754), uptime=6.0%), ora_UK=EndpointServerData(ping=311, connections=ConnectionAttempts(success=633, fail=9705), uptime=6.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=663, fail=9734), uptime=6.0%), ms_HK=EndpointServerData(ping=288, connections=ConnectionAttempts(success=736, fail=9665), uptime=7.0%))",,"2022-09-17 07:25:04.0","2022-09-17 07:29:26.0",,,
94.101.185.67,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,false,"Noyan Abr Arvan Co. ( Private Joint Stock)",Iran,IR,35.698001861572266,51.4114990234375,AS202468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=95, connections=ConnectionAttempts(success=5122, fail=82), uptime=98.0%), ora_UK=EndpointServerData(ping=98, connections=ConnectionAttempts(success=5118, fail=82), uptime=98.0%), ora_JP=EndpointServerData(ping=96, connections=ConnectionAttempts(success=5134, fail=87), uptime=98.0%), ms_HK=EndpointServerData(ping=99, connections=ConnectionAttempts(success=5138, fail=79), uptime=98.0%))",,"2022-09-17 07:30:41.0","2022-09-17 07:30:56.0",,,
94.154.31.136,2114,,,"[ProtocolDataType(type=socks4, port=2114, tls=true, autoRead=[false])]",,true,"ZapNet Karol Zapart sj",Poland,PL,51.644798278808594,17.815099716186523,AS197833,"PerformanceConnectData(aws_NA=EndpointServerData(ping=415, connections=ConnectionAttempts(success=510, fail=4754), uptime=9.0%), ora_UK=EndpointServerData(ping=307, connections=ConnectionAttempts(success=448, fail=4830), uptime=8.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=482, fail=4772), uptime=9.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=375, fail=4897), uptime=7.0%))",,"2022-09-17 07:16:21.0","2022-09-17 07:31:11.0",,,
94.180.253.213,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Kazan' Branch",Russia,RU,55.75239944458008,49.13880157470703,AS41668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=795, connections=ConnectionAttempts(success=351, fail=4900), uptime=6.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=347, fail=4897), uptime=6.0%), ora_JP=EndpointServerData(ping=731, connections=ConnectionAttempts(success=396, fail=4859), uptime=7.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=267, fail=4991), uptime=5.0%))",,"2022-09-17 07:30:36.0","2022-09-17 07:30:56.0",,,
94.181.33.149,40840,,,"[ProtocolDataType(type=socks4, port=40840, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",Russia,RU,55.15530014038086,61.43130111694336,AS41661,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1601, connections=ConnectionAttempts(success=766, fail=4488), uptime=14.0%), ora_UK=EndpointServerData(ping=339, connections=ConnectionAttempts(success=713, fail=4544), uptime=13.0%), ora_JP=EndpointServerData(ping=879, connections=ConnectionAttempts(success=771, fail=4480), uptime=14.0%), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=561, fail=4689), uptime=10.0%))",,"2022-09-17 07:30:27.0","2022-09-17 07:31:25.0",,,
94.181.48.110,1256,,,"[ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4370, connections=ConnectionAttempts(success=808, fail=9609), uptime=7.0%), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=758, fail=9684), uptime=7.0%), ora_JP=EndpointServerData(ping=6363, connections=ConnectionAttempts(success=786, fail=9625), uptime=7.0%), ms_HK=EndpointServerData(ping=2572, connections=ConnectionAttempts(success=786, fail=9637), uptime=7.0%))",,"2022-09-17 07:23:29.0","2022-09-17 07:31:25.0",,,
94.181.48.171,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6721, connections=ConnectionAttempts(success=821, fail=9621), uptime=7.0%), ora_UK=EndpointServerData(ping=6117, connections=ConnectionAttempts(success=822, fail=9618), uptime=7.0%), ora_JP=EndpointServerData(ping=715, connections=ConnectionAttempts(success=832, fail=9614), uptime=7.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=832, fail=9602), uptime=7.0%))",,"2022-09-17 07:16:20.0","2022-09-17 07:30:11.0",,,
94.232.11.178,46449,,,"[ProtocolDataType(type=http, port=46449, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=46449, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=58028, tls=true, autoRead=[false])]",,true,"Net By Net Holding LLC",Russia,RU,55.73860168457031,37.6068000793457,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=461, connections=ConnectionAttempts(success=1529, fail=13934), uptime=9.0%), ora_UK=EndpointServerData(ping=3276, connections=ConnectionAttempts(success=1505, fail=13943), uptime=9.0%), ora_JP=EndpointServerData(ping=763, connections=ConnectionAttempts(success=1626, fail=13851), uptime=10.0%), ms_HK=EndpointServerData(ping=4384, connections=ConnectionAttempts(success=1376, fail=14087), uptime=8.0%))",,"2022-09-17 07:27:04.0","2022-09-17 07:31:25.0",,,
94.232.145.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Netsystem Tomasz Przybysz",Poland,PL,52.23939895629883,21.03619956970215,AS39893,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2878, connections=ConnectionAttempts(success=605, fail=4638), uptime=11.0%), ora_UK=EndpointServerData(ping=789, connections=ConnectionAttempts(success=590, fail=4664), uptime=11.0%), ora_JP=EndpointServerData(ping=2095, connections=ConnectionAttempts(success=651, fail=4615), uptime=12.0%), ms_HK=EndpointServerData(ping=3288, connections=ConnectionAttempts(success=477, fail=4776), uptime=9.0%))",,"2022-09-17 07:30:08.0","2022-09-17 07:30:11.0",,,
94.240.198.202,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Caucasus Online LLC",Georgia,GE,41.695899963378906,44.832000732421875,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=169, fail=3247), uptime=4.0%), ora_UK=EndpointServerData(ping=335, connections=ConnectionAttempts(success=113, fail=3302), uptime=3.0%), ora_JP=EndpointServerData(ping=3175, connections=ConnectionAttempts(success=179, fail=3242), uptime=5.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=74, fail=3342), uptime=2.0%))",,"2022-09-17 07:18:37.0","2022-09-17 07:27:56.0",,,
94.244.28.246,31280,,,"[ProtocolDataType(type=https, port=31280, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=31280, tls=true, autoRead=[false])]",,false,Rusanovka,Ukraine,UA,50.45800018310547,30.53030014038086,AS48278,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3457, connections=ConnectionAttempts(success=733, fail=9718), uptime=7.0%), ora_UK=EndpointServerData(ping=7648, connections=ConnectionAttempts(success=680, fail=9765), uptime=6.0%), ora_JP=EndpointServerData(ping=2842, connections=ConnectionAttempts(success=765, fail=9665), uptime=7.0%), ms_HK=EndpointServerData(ping=3579, connections=ConnectionAttempts(success=818, fail=9609), uptime=7.0%))",,"2022-09-17 07:27:34.0","2022-09-17 07:30:41.0",,,
94.247.241.70,53640,,,"[ProtocolDataType(type=http, port=53640, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53640, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51006, tls=true, autoRead=[false])]",,true,"CJSC ER-Telecom Holding Saint-Petersburg branch    country:         RU",Russia,RU,59.89830017089844,30.26180076599121,AS48532,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2572, connections=ConnectionAttempts(success=2393, fail=13230), uptime=15.0%), ora_UK=EndpointServerData(ping=4127, connections=ConnectionAttempts(success=2183, fail=13443), uptime=13.0%), ora_JP=EndpointServerData(ping=4515, connections=ConnectionAttempts(success=2385, fail=13260), uptime=15.0%), ms_HK=EndpointServerData(ping=4079, connections=ConnectionAttempts(success=2183, fail=13457), uptime=13.0%))",,"2022-09-17 07:29:05.0","2022-09-17 07:31:11.0",,,
94.253.95.241,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Russia,RU,55.971099853515625,37.917701721191406,AS48149,"PerformanceConnectData(aws_NA=EndpointServerData(ping=376, connections=ConnectionAttempts(success=1822, fail=3419), uptime=34.0%), ora_UK=EndpointServerData(ping=9736, connections=ConnectionAttempts(success=1637, fail=3582), uptime=31.0%), ora_JP=EndpointServerData(ping=503, connections=ConnectionAttempts(success=1769, fail=3445), uptime=33.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=1313, fail=3913), uptime=25.0%))",,"2022-09-17 07:15:23.0","2022-09-17 07:26:56.0",,,
95.0.7.16,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Alpnet Telekomunikasyon Ithalat",Turkey,TR,37.79140090942383,37.91460037231445,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2266, connections=ConnectionAttempts(success=518, fail=9896), uptime=4.0%), ora_UK=EndpointServerData(ping=6694, connections=ConnectionAttempts(success=466, fail=9968), uptime=4.0%), ora_JP=EndpointServerData(ping=4084, connections=ConnectionAttempts(success=462, fail=9971), uptime=4.0%), ms_HK=EndpointServerData(ping=3588, connections=ConnectionAttempts(success=464, fail=9977), uptime=4.0%))",,"2022-09-17 07:26:50.0","2022-09-17 07:29:56.0",,,
95.0.7.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Alpnet Telekomunikasyon Ithalat",Turkey,TR,37.79140090942383,37.91460037231445,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=694, connections=ConnectionAttempts(success=601, fail=9088), uptime=6.0%), ora_UK=EndpointServerData(ping=3411, connections=ConnectionAttempts(success=576, fail=9115), uptime=5.0%), ora_JP=EndpointServerData(ping=2907, connections=ConnectionAttempts(success=517, fail=9156), uptime=5.0%), ms_HK=EndpointServerData(ping=1551, connections=ConnectionAttempts(success=570, fail=9107), uptime=5.0%))",,"2022-09-17 07:29:35.0","2022-09-17 07:30:56.0",,,
95.0.66.86,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Hatnet Bilgi Iletisim Teknolojileri",Turkey,TR,36.207298278808594,36.16189956665039,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4350, connections=ConnectionAttempts(success=676, fail=9734), uptime=6.0%), ora_UK=EndpointServerData(ping=1351, connections=ConnectionAttempts(success=631, fail=9775), uptime=6.0%), ora_JP=EndpointServerData(ping=689, connections=ConnectionAttempts(success=687, fail=9707), uptime=6.0%), ms_HK=EndpointServerData(ping=1187, connections=ConnectionAttempts(success=663, fail=9774), uptime=6.0%))",,"2022-09-17 07:30:33.0","2022-09-17 07:31:11.0",,,
95.0.168.53,1981,,,"[ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false])]",,true,"Tulip Group Internet Erisim Hizmetleri",Turkey,TR,37.21670150756836,28.367399215698242,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6951, connections=ConnectionAttempts(success=293, fail=20406), uptime=1.0%), ora_UK=EndpointServerData(ping=7647, connections=ConnectionAttempts(success=232, fail=20443), uptime=1.0%), ora_JP=EndpointServerData(ping=10169, connections=ConnectionAttempts(success=289, fail=20417), uptime=1.0%), ms_HK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=273, fail=20383), uptime=1.0%))",,"2022-09-17 07:25:02.0","2022-09-17 07:31:25.0",,,
95.0.168.55,1981,,,"[ProtocolDataType(type=http, port=1981, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false])]",,true,"Tulip Group Internet Erisim Hizmetleri",Turkey,TR,37.21670150756836,28.367399215698242,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5136, connections=ConnectionAttempts(success=274, fail=9530), uptime=2.0%), ora_UK=EndpointServerData(ping=976, connections=ConnectionAttempts(success=245, fail=9553), uptime=2.0%), ora_JP=EndpointServerData(ping=2665, connections=ConnectionAttempts(success=267, fail=9528), uptime=2.0%), ms_HK=EndpointServerData(ping=6475, connections=ConnectionAttempts(success=252, fail=9537), uptime=2.0%))",,"2022-09-17 07:29:14.0","2022-09-17 07:30:56.0",,,
95.0.206.211,10820,,,"[ProtocolDataType(type=socks4, port=10820, tls=true, autoRead=[false])]",,true,"Hatnet Telekomunikasyon Hizmetleri",Turkey,TR,39.920501708984375,32.83720016479492,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=491, connections=ConnectionAttempts(success=566, fail=4673), uptime=10.0%), ora_UK=EndpointServerData(ping=315, connections=ConnectionAttempts(success=462, fail=4793), uptime=8.0%), ora_JP=EndpointServerData(ping=778, connections=ConnectionAttempts(success=519, fail=4706), uptime=9.0%), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=372, fail=4872), uptime=7.0%))",,"2022-09-17 07:29:02.0","2022-09-17 07:31:11.0",,,
95.31.5.29,51528,,,"[ProtocolDataType(type=socks4, port=51528, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=54651, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54651, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS8402,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9885, connections=ConnectionAttempts(success=1533, fail=13266), uptime=10.0%), ora_UK=EndpointServerData(ping=241, connections=ConnectionAttempts(success=1405, fail=13308), uptime=9.0%), ora_JP=EndpointServerData(ping=2331, connections=ConnectionAttempts(success=1567, fail=13154), uptime=10.0%), ms_HK=EndpointServerData(ping=6929, connections=ConnectionAttempts(success=1248, fail=13456), uptime=8.0%))",,"2022-09-17 07:17:43.0","2022-09-17 07:30:11.0",,,
95.31.35.210,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"OJSC ""Vimpelcom""",Russia,RU,45.035499572753906,38.974998474121094,AS3216,"PerformanceConnectData(aws_NA=EndpointServerData(ping=828, connections=ConnectionAttempts(success=896, fail=4357), uptime=17.0%), ora_UK=EndpointServerData(ping=7642, connections=ConnectionAttempts(success=828, fail=4428), uptime=15.0%), ora_JP=EndpointServerData(ping=916, connections=ConnectionAttempts(success=899, fail=4355), uptime=17.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=611, fail=4643), uptime=11.0%))",,"2022-09-17 07:29:03.0","2022-09-17 07:29:11.0",,,
95.48.193.246,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Orange Polska S.A.",Poland,PL,49.6885986328125,22.018299102783203,AS5617,"PerformanceConnectData(aws_NA=EndpointServerData(ping=336, connections=ConnectionAttempts(success=337, fail=4905), uptime=6.0%), ora_UK=EndpointServerData(ping=1844, connections=ConnectionAttempts(success=323, fail=4927), uptime=6.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=365, fail=4874), uptime=6.0%), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=216, fail=5022), uptime=4.0%))",,"2022-09-17 07:23:04.0","2022-09-17 07:26:11.0",,,
95.64.144.66,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Customers P2P 2022 00 WAN",Russia,RU,55.74829864501953,37.61709976196289,AS8359,"PerformanceConnectData(aws_NA=EndpointServerData(ping=383, connections=ConnectionAttempts(success=667, fail=4604), uptime=12.0%), ora_UK=EndpointServerData(ping=214, connections=ConnectionAttempts(success=606, fail=4638), uptime=11.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=628, fail=4636), uptime=11.0%), ms_HK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=458, fail=4811), uptime=8.0%))",,"2022-09-17 07:27:07.0","2022-09-17 07:28:41.0",,,
95.70.220.173,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TurkNet Iletisim Hizmetleri A.S.",Turkey,TR,41.0010986328125,28.967500686645508,AS12735,"PerformanceConnectData(aws_NA=EndpointServerData(ping=618, connections=ConnectionAttempts(success=570, fail=4687), uptime=10.0%), ora_UK=EndpointServerData(ping=243, connections=ConnectionAttempts(success=503, fail=4725), uptime=9.0%), ora_JP=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=567, fail=4686), uptime=10.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=406, fail=4840), uptime=7.0%))",,"2022-09-17 07:29:59.0","2022-09-17 07:31:25.0",,,
95.111.233.170,3000,,,"[ProtocolDataType(type=socks5, port=3000, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=3000, tls=false, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=520, connections=ConnectionAttempts(success=3699, fail=6760), uptime=35.0%), ora_UK=EndpointServerData(ping=923, connections=ConnectionAttempts(success=3768, fail=6709), uptime=35.0%), ora_JP=EndpointServerData(ping=136, connections=ConnectionAttempts(success=3731, fail=6777), uptime=35.0%), ms_HK=EndpointServerData(ping=3520, connections=ConnectionAttempts(success=3695, fail=6785), uptime=35.0%))",,"2022-09-17 07:28:33.0","2022-09-17 07:28:56.0",,,
95.128.142.76,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"JSC ParmaTel",Russia,RU,55.73860168457031,37.6068000793457,AS44527,"PerformanceConnectData(aws_NA=EndpointServerData(ping=446, connections=ConnectionAttempts(success=631, fail=4621), uptime=12.0%), ora_UK=EndpointServerData(ping=393, connections=ConnectionAttempts(success=641, fail=4617), uptime=12.0%), ora_JP=EndpointServerData(ping=705, connections=ConnectionAttempts(success=659, fail=4604), uptime=12.0%), ms_HK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=505, fail=4758), uptime=9.0%))",,"2022-09-17 07:19:21.0","2022-09-17 07:29:41.0",,,
95.137.240.30,48761,,,"[ProtocolDataType(type=socks4, port=48761, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60030, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60030, tls=true, autoRead=[false])]",,true,"Systemnet LTD",Georgia,GE,41.695899963378906,44.832000732421875,AS34797,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4584, connections=ConnectionAttempts(success=645, fail=14704), uptime=4.0%), ora_UK=EndpointServerData(ping=361, connections=ConnectionAttempts(success=618, fail=14751), uptime=4.0%), ora_JP=EndpointServerData(ping=1878, connections=ConnectionAttempts(success=682, fail=14667), uptime=4.0%), ms_HK=EndpointServerData(ping=1524, connections=ConnectionAttempts(success=540, fail=14795), uptime=3.0%))",,"2022-09-17 07:28:43.0","2022-09-17 07:31:11.0",,,
95.140.31.39,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,Msk16,Russia,RU,55.74829864501953,37.61709976196289,AS48739,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8467, connections=ConnectionAttempts(success=726, fail=9720), uptime=6.0%), ora_UK=EndpointServerData(ping=3309, connections=ConnectionAttempts(success=676, fail=9770), uptime=6.0%), ora_JP=EndpointServerData(ping=2134, connections=ConnectionAttempts(success=721, fail=9721), uptime=6.0%), ms_HK=EndpointServerData(ping=1964, connections=ConnectionAttempts(success=766, fail=9685), uptime=7.0%))",,"2022-09-17 07:25:03.0","2022-09-17 07:30:56.0",,,
95.154.104.147,31387,,,"[ProtocolDataType(type=socks4, port=31387, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=44393, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=44393, tls=true, autoRead=[false])]",,false,"Octopusnet LTD",Russia,RU,43.1068000793457,131.86920166015625,AS44724,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6247, connections=ConnectionAttempts(success=1278, fail=9931), uptime=11.0%), ora_UK=EndpointServerData(ping=4207, connections=ConnectionAttempts(success=1195, fail=10055), uptime=10.0%), ora_JP=EndpointServerData(ping=2987, connections=ConnectionAttempts(success=1288, fail=9945), uptime=11.0%), ms_HK=EndpointServerData(ping=2372, connections=ConnectionAttempts(success=1063, fail=10165), uptime=9.0%))",,"2022-09-17 07:30:55.0","2022-09-17 07:31:25.0",,,
95.165.163.188,36496,,,"[ProtocolDataType(type=socks4, port=36496, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60103, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60103, tls=true, autoRead=[false])]",,true,"OAO Mgts)",Russia,RU,55.74829864501953,37.61709976196289,AS25513,"PerformanceConnectData(aws_NA=EndpointServerData(ping=841, connections=ConnectionAttempts(success=1369, fail=14080), uptime=8.0%), ora_UK=EndpointServerData(ping=267, connections=ConnectionAttempts(success=1293, fail=14187), uptime=8.0%), ora_JP=EndpointServerData(ping=5228, connections=ConnectionAttempts(success=1387, fail=14065), uptime=8.0%), ms_HK=EndpointServerData(ping=2559, connections=ConnectionAttempts(success=1210, fail=14268), uptime=7.0%))",,"2022-09-17 07:20:59.0","2022-09-17 07:30:26.0",,,
95.170.201.34,43018,,,"[ProtocolDataType(type=socks4, port=43018, tls=true, autoRead=[false])]",,false,"Newroz Corporate",Iraq,IQ,36.18280029296875,44.010501861572266,AS21277,"PerformanceConnectData(aws_NA=EndpointServerData(ping=508, connections=ConnectionAttempts(success=563, fail=4678), uptime=10.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=496, fail=4748), uptime=9.0%), ora_JP=EndpointServerData(ping=816, connections=ConnectionAttempts(success=565, fail=4674), uptime=10.0%), ms_HK=EndpointServerData(ping=698, connections=ConnectionAttempts(success=329, fail=4915), uptime=6.0%))",,"2022-09-17 07:20:29.0","2022-09-17 07:27:11.0",,,
95.178.108.189,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Avelia,France,FR,48.832298278808594,2.4075000286102295,AS200780,"PerformanceConnectData(aws_NA=EndpointServerData(ping=405, connections=ConnectionAttempts(success=556, fail=4698), uptime=10.0%), ora_UK=EndpointServerData(ping=83, connections=ConnectionAttempts(success=507, fail=4738), uptime=9.0%), ora_JP=EndpointServerData(ping=860, connections=ConnectionAttempts(success=560, fail=4681), uptime=10.0%), ms_HK=EndpointServerData(ping=445, connections=ConnectionAttempts(success=451, fail=4813), uptime=8.0%))",,"2022-09-17 07:26:45.0","2022-09-17 07:30:26.0",,,
95.216.12.141,22207,,,"[ProtocolDataType(type=https, port=22207, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=22204, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=22207, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=22214, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=22209, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=22209, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=22204, tls=true, autoRead=[false])]",,true,"Hetzner Online GmbH",Finland,FI,60.17190170288086,24.93470001220703,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4381, connections=ConnectionAttempts(success=1277, fail=34077), uptime=3.0%), ora_UK=EndpointServerData(ping=5584, connections=ConnectionAttempts(success=1166, fail=34188), uptime=3.0%), ora_JP=EndpointServerData(ping=7101, connections=ConnectionAttempts(success=1204, fail=34055), uptime=3.0%), ms_HK=EndpointServerData(ping=3790, connections=ConnectionAttempts(success=864, fail=34501), uptime=2.0%))",,"2022-09-17 07:30:56.0","2022-09-17 07:31:11.0",,,
95.216.194.46,1080,,,"[ProtocolDataType(type=http, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,Finland,FI,60.17190170288086,24.93470001220703,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7513, connections=ConnectionAttempts(success=2013, fail=19003), uptime=9.0%), ora_UK=EndpointServerData(ping=8769, connections=ConnectionAttempts(success=1965, fail=19062), uptime=9.0%), ora_JP=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=1994, fail=19022), uptime=9.0%), ms_HK=EndpointServerData(ping=1897, connections=ConnectionAttempts(success=1628, fail=19400), uptime=7.0%))",,"2022-09-17 07:30:04.0","2022-09-17 07:31:11.0",,,
