ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
81.17.94.50,47163,,,"[ProtocolDataType(type=socks4, port=47163, tls=true, autoRead=[false])]",,true,,Azerbaijan,AZ,40.390899658203125,49.87590026855469,AS28787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=527, connections=ConnectionAttempts(success=723, fail=4894), uptime=12.0%), ora_UK=EndpointServerData(ping=363, connections=ConnectionAttempts(success=668, fail=4952), uptime=11.0%), ora_JP=EndpointServerData(ping=721, connections=ConnectionAttempts(success=696, fail=4908), uptime=12.0%), ms_HK=EndpointServerData(ping=743, connections=ConnectionAttempts(success=523, fail=5102), uptime=9.0%))",,"2022-09-24 22:16:49.0","2022-09-24 22:30:41.0",,,
81.22.103.65,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Kriweb Hosting Services",Turkey,TR,41.021400451660156,28.994800567626953,AS48737,"PerformanceConnectData(aws_NA=EndpointServerData(ping=133, connections=ConnectionAttempts(success=11045, fail=223), uptime=98.0%), ora_UK=EndpointServerData(ping=102, connections=ConnectionAttempts(success=11026, fail=248), uptime=97.0%), ora_JP=EndpointServerData(ping=189, connections=ConnectionAttempts(success=11042, fail=227), uptime=97.0%), ms_HK=EndpointServerData(ping=65, connections=ConnectionAttempts(success=11051, fail=215), uptime=98.0%))",,"2022-09-24 22:29:01.0","2022-09-24 22:29:11.0",,,
81.95.45.234,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"BSH Network",Russia,RU,55.73860168457031,37.6068000793457,AS8491,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2386, connections=ConnectionAttempts(success=3130, fail=2506), uptime=55.0%), ora_UK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=2983, fail=2666), uptime=52.0%), ora_JP=EndpointServerData(ping=2596, connections=ConnectionAttempts(success=3113, fail=2520), uptime=55.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=3067, fail=2569), uptime=54.0%))",,"2022-09-24 22:23:19.0","2022-09-24 22:26:26.0",,,
81.174.11.159,43516,,,"[ProtocolDataType(type=socks4, port=43516, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=61743, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=61743, tls=true, autoRead=[false])]",,true,"NGI S.p.A.",Italy,IT,44.61949920654297,11.671099662780762,AS35612,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1267, connections=ConnectionAttempts(success=841, fail=15392), uptime=5.0%), ora_UK=EndpointServerData(ping=1547, connections=ConnectionAttempts(success=734, fail=15484), uptime=4.0%), ora_JP=EndpointServerData(ping=5578, connections=ConnectionAttempts(success=834, fail=15320), uptime=5.0%), ms_HK=EndpointServerData(ping=3270, connections=ConnectionAttempts(success=789, fail=15379), uptime=4.0%))",,"2022-09-24 22:19:21.0","2022-09-24 22:30:26.0",,,
82.103.118.42,1099,,,"[ProtocolDataType(type=socks4, port=1099, tls=true, autoRead=[false])]",,true,Spectrum,Bulgaria,BG,42.695098876953125,23.325000762939453,AS8717,"PerformanceConnectData(aws_NA=EndpointServerData(ping=369, connections=ConnectionAttempts(success=1069, fail=3981), uptime=21.0%), ora_UK=EndpointServerData(ping=196, connections=ConnectionAttempts(success=952, fail=4097), uptime=18.0%), ora_JP=EndpointServerData(ping=678, connections=ConnectionAttempts(success=1090, fail=3957), uptime=21.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=793, fail=4253), uptime=15.0%))",,"2022-09-24 22:30:10.0","2022-09-24 22:30:41.0",,,
82.137.244.151,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Syria,SY,33.50299835205078,36.303199768066406,AS29256,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1852, connections=ConnectionAttempts(success=743, fail=10429), uptime=6.0%), ora_UK=EndpointServerData(ping=1187, connections=ConnectionAttempts(success=715, fail=10459), uptime=6.0%), ora_JP=EndpointServerData(ping=1649, connections=ConnectionAttempts(success=803, fail=10370), uptime=7.0%), ms_HK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=806, fail=10360), uptime=7.0%))",,"2022-09-24 22:28:15.0","2022-09-24 22:31:11.0",,,
82.137.250.18,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Syria,SY,33.50299835205078,36.303199768066406,AS29256,"PerformanceConnectData(aws_NA=EndpointServerData(ping=500, connections=ConnectionAttempts(success=492, fail=5085), uptime=8.0%), ora_UK=EndpointServerData(ping=302, connections=ConnectionAttempts(success=411, fail=5165), uptime=7.0%), ora_JP=EndpointServerData(ping=701, connections=ConnectionAttempts(success=528, fail=5047), uptime=9.0%), ms_HK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=273, fail=5300), uptime=4.0%))",,"2022-09-24 22:27:24.0","2022-09-24 22:30:41.0",,,
82.156.8.92,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,false,"Tencent Cloud Computing (Beijing) Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=251, connections=ConnectionAttempts(success=2098, fail=3485), uptime=37.0%), ora_UK=EndpointServerData(ping=248, connections=ConnectionAttempts(success=2088, fail=3482), uptime=37.0%), ora_JP=EndpointServerData(ping=264, connections=ConnectionAttempts(success=2092, fail=3490), uptime=37.0%), ms_HK=EndpointServerData(ping=250, connections=ConnectionAttempts(success=2096, fail=3491), uptime=37.0%))",,"2022-09-24 22:30:33.0","2022-09-24 22:30:41.0",,,
82.204.150.190,3129,,,"[ProtocolDataType(type=http, port=3129, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3129, tls=true, autoRead=[false])]",,true,"Comstar DSL Spdop",Russia,RU,55.74829864501953,37.61709976196289,AS8359,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7260, connections=ConnectionAttempts(success=839, fail=10272), uptime=7.0%), ora_UK=EndpointServerData(ping=1093, connections=ConnectionAttempts(success=763, fail=10323), uptime=6.0%), ora_JP=EndpointServerData(ping=6648, connections=ConnectionAttempts(success=830, fail=10232), uptime=7.0%), ms_HK=EndpointServerData(ping=6687, connections=ConnectionAttempts(success=866, fail=10215), uptime=7.0%))",,"2022-09-24 22:22:51.0","2022-09-24 22:31:25.0",,,
82.206.131.130,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Intelsat Global Sales & Marketing LTD","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS22351,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3840, connections=ConnectionAttempts(success=212, fail=5356), uptime=3.0%), ora_UK=EndpointServerData(ping=4137, connections=ConnectionAttempts(success=180, fail=5377), uptime=3.0%), ora_JP=EndpointServerData(ping=3959, connections=ConnectionAttempts(success=198, fail=5380), uptime=3.0%), ms_HK=EndpointServerData(ping=3763, connections=ConnectionAttempts(success=182, fail=5386), uptime=3.0%))",,"2022-09-24 22:18:24.0","2022-09-24 22:28:57.0",,,
82.207.20.247,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"JSC Ukrtelecom",Ukraine,UA,49.981998443603516,36.25659942626953,AS6849,"PerformanceConnectData(aws_NA=EndpointServerData(ping=395, connections=ConnectionAttempts(success=1110, fail=4499), uptime=19.0%), ora_UK=EndpointServerData(ping=189, connections=ConnectionAttempts(success=1009, fail=4622), uptime=17.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=1126, fail=4489), uptime=20.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=744, fail=4861), uptime=13.0%))",,"2022-09-24 22:31:04.0","2022-09-24 22:31:40.0",,,
83.166.226.72,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC Management Company",Russia,RU,55.73860168457031,37.6068000793457,AS24936,"PerformanceConnectData(aws_NA=EndpointServerData(ping=381, connections=ConnectionAttempts(success=619, fail=4982), uptime=11.0%), ora_UK=EndpointServerData(ping=240, connections=ConnectionAttempts(success=562, fail=5048), uptime=10.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=626, fail=4969), uptime=11.0%), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=386, fail=5217), uptime=6.0%))",,"2022-09-24 22:23:44.0","2022-09-24 22:24:56.0",,,
83.218.186.22,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"myNET Internet Solutions",Austria,AT,47.50559997558594,12.195799827575684,AS31543,"PerformanceConnectData(aws_NA=EndpointServerData(ping=348, connections=ConnectionAttempts(success=886, fail=4719), uptime=15.0%), ora_UK=EndpointServerData(ping=166, connections=ConnectionAttempts(success=745, fail=4859), uptime=13.0%), ora_JP=EndpointServerData(ping=718, connections=ConnectionAttempts(success=875, fail=4722), uptime=15.0%), ms_HK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=552, fail=5064), uptime=9.0%))",,"2022-09-24 22:26:49.0","2022-09-24 22:28:57.0",,,
84.236.185.247,61710,,,"[ProtocolDataType(type=socks4, port=61710, tls=true, autoRead=[false])]",,true,"ServiHosting Networks S.L",Spain,ES,41.370601654052734,0.30630001425743103,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=355, connections=ConnectionAttempts(success=1055, fail=4547), uptime=18.0%), ora_UK=EndpointServerData(ping=159, connections=ConnectionAttempts(success=992, fail=4609), uptime=17.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=1113, fail=4497), uptime=19.0%), ms_HK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=758, fail=4844), uptime=13.0%))",,"2022-09-24 22:26:34.0","2022-09-24 22:31:11.0",,,
84.242.183.146,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Mobiltel EAD",Bulgaria,BG,42.695098876953125,23.325000762939453,AS8717,"PerformanceConnectData(aws_NA=EndpointServerData(ping=348, connections=ConnectionAttempts(success=278, fail=5293), uptime=4.0%), ora_UK=EndpointServerData(ping=183, connections=ConnectionAttempts(success=230, fail=5365), uptime=4.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=281, fail=5298), uptime=5.0%), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=170, fail=5424), uptime=3.0%))",,"2022-09-24 22:21:18.0","2022-09-24 22:25:41.0",,,
84.242.183.150,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Mobiltel EAD",Bulgaria,BG,42.695098876953125,23.325000762939453,AS8717,"PerformanceConnectData(aws_NA=EndpointServerData(ping=354, connections=ConnectionAttempts(success=267, fail=5312), uptime=4.0%), ora_UK=EndpointServerData(ping=181, connections=ConnectionAttempts(success=231, fail=5348), uptime=4.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=293, fail=5290), uptime=5.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=205, fail=5379), uptime=3.0%))",,"2022-09-24 22:23:42.0","2022-09-24 22:30:41.0",,,
85.25.199.50,5566,,,"[ProtocolDataType(type=http, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=5566, tls=true, autoRead=[false])]",,true,"Host Europe GmbH",France,FR,48.58549880981445,7.741799831390381,AS8972,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4804, connections=ConnectionAttempts(success=124, fail=11033), uptime=1.0%), ora_UK=EndpointServerData(ping=8900, connections=ConnectionAttempts(success=115, fail=11043), uptime=1.0%), ora_JP=EndpointServerData(ping=11792, connections=ConnectionAttempts(success=111, fail=11037), uptime=0.0%), ms_HK=EndpointServerData(ping=7163, connections=ConnectionAttempts(success=70, fail=11079), uptime=0.0%))",,"2022-09-24 22:21:22.0","2022-09-24 22:29:26.0",,,
85.62.10.83,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Spain,ES,38.83319854736328,0.06679999828338623,AS12479,"PerformanceConnectData(aws_NA=EndpointServerData(ping=638, connections=ConnectionAttempts(success=151, fail=10876), uptime=1.0%), ora_UK=EndpointServerData(ping=6962, connections=ConnectionAttempts(success=118, fail=10880), uptime=1.0%), ora_JP=EndpointServerData(ping=5307, connections=ConnectionAttempts(success=142, fail=10899), uptime=1.0%), ms_HK=EndpointServerData(ping=4236, connections=ConnectionAttempts(success=154, fail=10887), uptime=1.0%))",,"2022-09-24 22:25:32.0","2022-09-24 22:31:25.0",,,
85.117.56.151,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Caucasus,Georgia,GE,41.695899963378906,44.832000732421875,AS20771,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7500, connections=ConnectionAttempts(success=822, fail=10272), uptime=7.0%), ora_UK=EndpointServerData(ping=1975, connections=ConnectionAttempts(success=719, fail=10334), uptime=6.0%), ora_JP=EndpointServerData(ping=4180, connections=ConnectionAttempts(success=856, fail=10208), uptime=7.0%), ms_HK=EndpointServerData(ping=3306, connections=ConnectionAttempts(success=823, fail=10259), uptime=7.0%))",,"2022-09-24 22:25:01.0","2022-09-24 22:28:26.0",,,
85.132.8.108,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Azerbaijan,AZ,40.390899658203125,49.87590026855469,AS201167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=510, connections=ConnectionAttempts(success=118, fail=5456), uptime=2.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=113, fail=5487), uptime=2.0%), ora_JP=EndpointServerData(ping=700, connections=ConnectionAttempts(success=129, fail=5449), uptime=2.0%), ms_HK=EndpointServerData(ping=705, connections=ConnectionAttempts(success=78, fail=5518), uptime=1.0%))",,"2022-09-24 22:23:32.0","2022-09-24 22:30:57.0",,,
85.135.95.218,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,PODA,Czechia,CZ,49.23270034790039,16.64419937133789,AS30764,"PerformanceConnectData(aws_NA=EndpointServerData(ping=273, connections=ConnectionAttempts(success=693, fail=4886), uptime=12.0%), ora_UK=EndpointServerData(ping=119, connections=ConnectionAttempts(success=624, fail=4950), uptime=11.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=702, fail=4879), uptime=12.0%), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=459, fail=5107), uptime=8.0%))",,"2022-09-24 22:27:25.0","2022-09-24 22:31:25.0",,,
85.172.66.254,1099,,,"[ProtocolDataType(type=socks4, port=1099, tls=true, autoRead=[false])]",,true,"OJSC Rostelecom Macroregional Branch South",Russia,RU,55.74829864501953,37.61709976196289,AS25490,"PerformanceConnectData(aws_NA=EndpointServerData(ping=477, connections=ConnectionAttempts(success=1091, fail=4511), uptime=19.0%), ora_UK=EndpointServerData(ping=316, connections=ConnectionAttempts(success=905, fail=4712), uptime=16.0%), ora_JP=EndpointServerData(ping=757, connections=ConnectionAttempts(success=1042, fail=4553), uptime=18.0%), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=680, fail=4924), uptime=12.0%))",,"2022-09-24 22:29:35.0","2022-09-24 22:30:57.0",,,
85.196.136.13,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Kentavar M LTD.",Bulgaria,BG,42.436100006103516,25.639400482177734,AS200024,"PerformanceConnectData(aws_NA=EndpointServerData(ping=365, connections=ConnectionAttempts(success=248, fail=5271), uptime=4.0%), ora_UK=EndpointServerData(ping=191, connections=ConnectionAttempts(success=246, fail=5291), uptime=4.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=269, fail=5264), uptime=4.0%), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=183, fail=5370), uptime=3.0%))",,"2022-09-24 22:27:25.0","2022-09-24 22:27:56.0",,,
85.234.126.107,55555,,,"[ProtocolDataType(type=http, port=55555, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55555, tls=true, autoRead=[false])]",,true,"LLC Regional company",Russia,RU,52.29779815673828,104.29640197753906,AS25381,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5492, connections=ConnectionAttempts(success=841, fail=10263), uptime=7.0%), ora_UK=EndpointServerData(ping=3726, connections=ConnectionAttempts(success=708, fail=10420), uptime=6.0%), ora_JP=EndpointServerData(ping=5329, connections=ConnectionAttempts(success=839, fail=10256), uptime=7.0%), ms_HK=EndpointServerData(ping=3847, connections=ConnectionAttempts(success=791, fail=10268), uptime=7.0%))",,"2022-09-24 22:20:20.0","2022-09-24 22:28:41.0",,,
85.235.184.186,3129,,,"[ProtocolDataType(type=http, port=3129, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3129, tls=true, autoRead=[false])]",,true,"Customers P2P B15 WAN",Russia,RU,55.74829864501953,37.61709976196289,AS8359,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8094, connections=ConnectionAttempts(success=831, fail=10281), uptime=7.0%), ora_UK=EndpointServerData(ping=1806, connections=ConnectionAttempts(success=791, fail=10276), uptime=7.0%), ora_JP=EndpointServerData(ping=3310, connections=ConnectionAttempts(success=849, fail=10227), uptime=7.0%), ms_HK=EndpointServerData(ping=4108, connections=ConnectionAttempts(success=864, fail=10221), uptime=7.0%))",,"2022-09-24 22:26:46.0","2022-09-24 22:28:41.0",,,
86.110.189.118,42539,,,"[ProtocolDataType(type=socks4, port=42539, tls=true, autoRead=[false])]",,true,"ZAO Electro-Com Don P2P Customers",Russia,RU,47.23609924316406,39.71889877319336,AS15774,"PerformanceConnectData(aws_NA=EndpointServerData(ping=455, connections=ConnectionAttempts(success=504, fail=5105), uptime=8.0%), ora_UK=EndpointServerData(ping=326, connections=ConnectionAttempts(success=436, fail=5170), uptime=7.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=522, fail=5103), uptime=9.0%), ms_HK=EndpointServerData(ping=646, connections=ConnectionAttempts(success=373, fail=5251), uptime=6.0%))",,"2022-09-24 22:29:20.0","2022-09-24 22:29:26.0",,,
87.103.202.246,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,false,"OJSC Sibirtelecom",Russia,RU,53.62419891357422,87.35289764404297,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2459, connections=ConnectionAttempts(success=408, fail=10737), uptime=3.0%), ora_UK=EndpointServerData(ping=3661, connections=ConnectionAttempts(success=342, fail=10766), uptime=3.0%), ora_JP=EndpointServerData(ping=6294, connections=ConnectionAttempts(success=382, fail=10764), uptime=3.0%), ms_HK=EndpointServerData(ping=8975, connections=ConnectionAttempts(success=302, fail=10843), uptime=2.0%))",,"2022-09-24 22:18:24.0","2022-09-24 22:30:26.0",,,
87.197.136.58,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Slovak Telekom, a.s.",Slovakia,SK,48.66669845581055,19.5,AS6855,"PerformanceConnectData(aws_NA=EndpointServerData(ping=324, connections=ConnectionAttempts(success=636, fail=4976), uptime=11.0%), ora_UK=EndpointServerData(ping=142, connections=ConnectionAttempts(success=597, fail=5029), uptime=10.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=682, fail=4951), uptime=12.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=442, fail=5197), uptime=7.0%))",,"2022-09-24 22:27:27.0","2022-09-24 22:28:57.0",,,
87.255.200.108,60080,,,"[ProtocolDataType(type=http, port=60080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60080, tls=true, autoRead=[false])]",,false,"Kz Nls",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2898, connections=ConnectionAttempts(success=423, fail=10457), uptime=3.0%), ora_UK=EndpointServerData(ping=3620, connections=ConnectionAttempts(success=367, fail=10581), uptime=3.0%), ora_JP=EndpointServerData(ping=3484, connections=ConnectionAttempts(success=459, fail=10434), uptime=4.0%), ms_HK=EndpointServerData(ping=3656, connections=ConnectionAttempts(success=443, fail=10487), uptime=4.0%))",,"2022-09-24 22:24:12.0","2022-09-24 22:30:57.0",,,
88.12.54.146,1081,,,"[ProtocolDataType(type=socks4, port=1081, tls=true, autoRead=[false])]",,true,"RIMA (Red IP Multi Acceso)",Spain,ES,39.56610107421875,2.648699998855591,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=343, connections=ConnectionAttempts(success=755, fail=4859), uptime=13.0%), ora_UK=EndpointServerData(ping=183, connections=ConnectionAttempts(success=596, fail=5015), uptime=10.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=750, fail=4864), uptime=13.0%), ms_HK=EndpointServerData(ping=627, connections=ConnectionAttempts(success=491, fail=5130), uptime=8.0%))",,"2022-09-24 22:14:51.0","2022-09-24 22:28:26.0",,,
88.135.210.179,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Uteam LTD",Ukraine,UA,48.91709899902344,24.71579933166504,AS49125,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2601, connections=ConnectionAttempts(success=816, fail=10338), uptime=7.0%), ora_UK=EndpointServerData(ping=13064, connections=ConnectionAttempts(success=769, fail=10413), uptime=6.0%), ora_JP=EndpointServerData(ping=6647, connections=ConnectionAttempts(success=816, fail=10364), uptime=7.0%), ms_HK=EndpointServerData(ping=8192, connections=ConnectionAttempts(success=796, fail=10358), uptime=7.0%))",,"2022-09-24 22:21:12.0","2022-09-24 22:29:41.0",,,
88.255.65.118,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Hatnet Bilgi Iletisim Teknolojileri ve Ticared LTD",Turkey,TR,41.02470016479492,28.925199508666992,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2558, connections=ConnectionAttempts(success=190, fail=10117), uptime=1.0%), ora_UK=EndpointServerData(ping=5056, connections=ConnectionAttempts(success=202, fail=10136), uptime=1.0%), ora_JP=EndpointServerData(ping=5314, connections=ConnectionAttempts(success=193, fail=10094), uptime=1.0%), ms_HK=EndpointServerData(ping=7227, connections=ConnectionAttempts(success=207, fail=10119), uptime=2.0%))",,"2022-09-24 22:27:19.0","2022-09-24 22:30:41.0",,,
89.39.114.31,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"JSC Moldtelecom S.A.",Moldova,MD,47.00419998168945,28.85740089416504,AS8926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=388, connections=ConnectionAttempts(success=780, fail=4832), uptime=13.0%), ora_UK=EndpointServerData(ping=227, connections=ConnectionAttempts(success=7, fail=5599), uptime=0.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=801, fail=4807), uptime=14.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=185, fail=5409), uptime=3.0%))",,"2022-09-24 22:17:06.0","2022-09-24 22:29:11.0",,,
89.41.106.8,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC Moldtelecom S.A.",Moldova,MD,47.018798828125,28.81279945373535,AS8926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=394, connections=ConnectionAttempts(success=586, fail=3664), uptime=13.0%), ora_UK=EndpointServerData(ping=232, connections=ConnectionAttempts(success=501, fail=3745), uptime=11.0%), ora_JP=EndpointServerData(ping=703, connections=ConnectionAttempts(success=608, fail=3647), uptime=14.0%), ms_HK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=351, fail=3883), uptime=8.0%))",,"2022-09-24 22:28:45.0","2022-09-24 22:29:11.0",,,
89.107.197.165,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"LLC TK Altair",Russia,RU,54.20209884643555,37.61790084838867,AS40993,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2888, connections=ConnectionAttempts(success=2507, fail=8646), uptime=22.0%), ora_UK=EndpointServerData(ping=7084, connections=ConnectionAttempts(success=2178, fail=8996), uptime=19.0%), ora_JP=EndpointServerData(ping=2756, connections=ConnectionAttempts(success=2678, fail=8473), uptime=24.0%), ms_HK=EndpointServerData(ping=3498, connections=ConnectionAttempts(success=2640, fail=8544), uptime=23.0%))",,"2022-09-24 22:20:05.0","2022-09-24 22:31:11.0",,,
89.151.134.157,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Russia,RU,56.17129898071289,47.28350067138672,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=405, connections=ConnectionAttempts(success=651, fail=4943), uptime=11.0%), ora_UK=EndpointServerData(ping=262, connections=ConnectionAttempts(success=561, fail=5038), uptime=10.0%), ora_JP=EndpointServerData(ping=693, connections=ConnectionAttempts(success=638, fail=4969), uptime=11.0%), ms_HK=EndpointServerData(ping=701, connections=ConnectionAttempts(success=486, fail=5098), uptime=8.0%))",,"2022-09-24 22:14:55.0","2022-09-24 22:31:11.0",,,
89.171.116.65,65000,,,"[ProtocolDataType(type=socks4, port=65000, tls=true, autoRead=[false])]",,true,,Poland,PL,52.16659927368164,20.999799728393555,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=310, connections=ConnectionAttempts(success=377, fail=5233), uptime=6.0%), ora_UK=EndpointServerData(ping=183, connections=ConnectionAttempts(success=329, fail=5279), uptime=5.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=384, fail=5226), uptime=6.0%), ms_HK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=252, fail=5353), uptime=4.0%))",,"2022-09-24 22:16:13.0","2022-09-24 22:27:11.0",,,
89.186.1.169,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,VIP,Poland,PL,51.22589874267578,22.496000289916992,AS39716,"PerformanceConnectData(aws_NA=EndpointServerData(ping=558, connections=ConnectionAttempts(success=574, fail=5017), uptime=10.0%), ora_UK=EndpointServerData(ping=859, connections=ConnectionAttempts(success=518, fail=5071), uptime=9.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=520, fail=5073), uptime=9.0%), ms_HK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=367, fail=5218), uptime=6.0%))",,"2022-09-24 22:17:38.0","2022-09-24 22:31:11.0",,,
