ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
36.91.166.98,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.803500175476074,110.3646011352539,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3165, connections=ConnectionAttempts(success=1000, fail=13975), uptime=6.0%), ora_UK=EndpointServerData(ping=3878, connections=ConnectionAttempts(success=671, fail=14318), uptime=4.0%), ora_JP=EndpointServerData(ping=5889, connections=ConnectionAttempts(success=1069, fail=13929), uptime=7.0%), ms_HK=EndpointServerData(ping=2744, connections=ConnectionAttempts(success=993, fail=13980), uptime=6.0%))",,"2022-11-08 09:03:20.0","2022-11-08 09:07:23.0",,,
36.91.216.243,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4371, connections=ConnectionAttempts(success=1138, fail=13956), uptime=7.0%), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=646, fail=14471), uptime=4.0%), ora_JP=EndpointServerData(ping=6208, connections=ConnectionAttempts(success=1068, fail=14018), uptime=7.0%), ms_HK=EndpointServerData(ping=3291, connections=ConnectionAttempts(success=1022, fail=14072), uptime=6.0%))",,"2022-11-08 08:52:51.0","2022-11-08 09:07:08.0",,,
36.92.43.107,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.945400238037109,112.8427963256836,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1528, connections=ConnectionAttempts(success=892, fail=14067), uptime=5.0%), ora_UK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=696, fail=14313), uptime=4.0%), ora_JP=EndpointServerData(ping=7128, connections=ConnectionAttempts(success=888, fail=14111), uptime=5.0%), ms_HK=EndpointServerData(ping=1340, connections=ConnectionAttempts(success=922, fail=14094), uptime=6.0%))",,"2022-11-08 09:04:18.0","2022-11-08 09:07:53.0",,,
36.92.85.66,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1308, connections=ConnectionAttempts(success=1117, fail=13985), uptime=7.0%), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=732, fail=14387), uptime=4.0%), ora_JP=EndpointServerData(ping=1609, connections=ConnectionAttempts(success=1083, fail=14026), uptime=7.0%), ms_HK=EndpointServerData(ping=8985, connections=ConnectionAttempts(success=1140, fail=13990), uptime=7.0%))",,"2022-11-08 09:04:39.0","2022-11-08 09:07:53.0",,,
36.92.93.61,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8914, connections=ConnectionAttempts(success=1100, fail=14006), uptime=7.0%), ora_UK=EndpointServerData(ping=3112, connections=ConnectionAttempts(success=717, fail=14360), uptime=4.0%), ora_JP=EndpointServerData(ping=5730, connections=ConnectionAttempts(success=1091, fail=13994), uptime=7.0%), ms_HK=EndpointServerData(ping=7483, connections=ConnectionAttempts(success=1110, fail=13993), uptime=7.0%))",,"2022-11-08 09:07:03.0","2022-11-08 09:07:37.0",,,
36.92.138.51,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1636, connections=ConnectionAttempts(success=792, fail=6791), uptime=10.0%), ora_UK=EndpointServerData(ping=1602, connections=ConnectionAttempts(success=565, fail=6994), uptime=7.0%), ora_JP=EndpointServerData(ping=1505, connections=ConnectionAttempts(success=1015, fail=6555), uptime=13.0%), ms_HK=EndpointServerData(ping=980, connections=ConnectionAttempts(success=474, fail=7116), uptime=6.0%))",,"2022-11-08 09:02:39.0","2022-11-08 09:04:38.0",,,
36.92.177.9,1081,,,"[ProtocolDataType(type=socks4, port=1081, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2403, connections=ConnectionAttempts(success=425, fail=7152), uptime=5.0%), ora_UK=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=350, fail=7220), uptime=4.0%), ora_JP=EndpointServerData(ping=827, connections=ConnectionAttempts(success=513, fail=7051), uptime=6.0%), ms_HK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=276, fail=7310), uptime=3.0%))",,"2022-11-08 09:05:00.0","2022-11-08 09:06:53.0",,,
36.93.2.50,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"HSI Indihome",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2508, connections=ConnectionAttempts(success=1311, fail=13792), uptime=8.0%), ora_UK=EndpointServerData(ping=5761, connections=ConnectionAttempts(success=800, fail=14380), uptime=5.0%), ora_JP=EndpointServerData(ping=4783, connections=ConnectionAttempts(success=1234, fail=13925), uptime=8.0%), ms_HK=EndpointServerData(ping=1997, connections=ConnectionAttempts(success=1190, fail=13949), uptime=7.0%))",,"2022-11-08 09:02:21.0","2022-11-08 09:07:37.0",,,
36.94.2.138,443,,,"[ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.167600154876709,106.87149810791016,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2866, connections=ConnectionAttempts(success=1292, fail=28255), uptime=4.0%), ora_UK=EndpointServerData(ping=4658, connections=ConnectionAttempts(success=852, fail=28734), uptime=2.0%), ora_JP=EndpointServerData(ping=3876, connections=ConnectionAttempts(success=1275, fail=28305), uptime=4.0%), ms_HK=EndpointServerData(ping=3351, connections=ConnectionAttempts(success=1293, fail=28272), uptime=4.0%))",,"2022-11-08 09:07:46.0","2022-11-08 09:07:53.0",,,
36.94.47.62,4480,,,"[ProtocolDataType(type=https, port=4480, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=4480, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,1.2829999923706055,101.18669891357422,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4505, connections=ConnectionAttempts(success=575, fail=14486), uptime=3.0%), ora_UK=EndpointServerData(ping=10013, connections=ConnectionAttempts(success=422, fail=14672), uptime=2.0%), ora_JP=EndpointServerData(ping=4312, connections=ConnectionAttempts(success=631, fail=14459), uptime=4.0%), ms_HK=EndpointServerData(ping=1874, connections=ConnectionAttempts(success=642, fail=14477), uptime=4.0%))",,"2022-11-08 08:56:59.0","2022-11-08 09:06:53.0",,,
36.94.54.93,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6654, connections=ConnectionAttempts(success=1458, fail=28590), uptime=4.0%), ora_UK=EndpointServerData(ping=4208, connections=ConnectionAttempts(success=955, fail=29098), uptime=3.0%), ora_JP=EndpointServerData(ping=3033, connections=ConnectionAttempts(success=1452, fail=28560), uptime=4.0%), ms_HK=EndpointServerData(ping=4242, connections=ConnectionAttempts(success=1511, fail=28548), uptime=5.0%))",,"2022-11-08 09:07:31.0","2022-11-08 09:07:37.0",,,
36.94.58.28,4480,,,"[ProtocolDataType(type=http, port=4480, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=4480, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.446899890899658,112.71810150146484,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2130, connections=ConnectionAttempts(success=761, fail=14333), uptime=5.0%), ora_UK=EndpointServerData(ping=9435, connections=ConnectionAttempts(success=487, fail=14628), uptime=3.0%), ora_JP=EndpointServerData(ping=1571, connections=ConnectionAttempts(success=757, fail=14351), uptime=5.0%), ms_HK=EndpointServerData(ping=2012, connections=ConnectionAttempts(success=739, fail=14380), uptime=4.0%))",,"2022-11-08 08:57:55.0","2022-11-08 09:06:23.0",,,
36.94.174.244,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7169, connections=ConnectionAttempts(success=134, fail=7418), uptime=1.0%), ora_UK=EndpointServerData(ping=5164, connections=ConnectionAttempts(success=112, fail=7432), uptime=1.0%), ora_JP=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=161, fail=7399), uptime=2.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=163, fail=7401), uptime=2.0%))",,"2022-11-08 08:59:42.0","2022-11-08 09:04:38.0",,,
36.95.15.148,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5960, connections=ConnectionAttempts(success=491, fail=14581), uptime=3.0%), ora_UK=EndpointServerData(ping=3011, connections=ConnectionAttempts(success=368, fail=14719), uptime=2.0%), ora_JP=EndpointServerData(ping=8785, connections=ConnectionAttempts(success=494, fail=14602), uptime=3.0%), ms_HK=EndpointServerData(ping=5200, connections=ConnectionAttempts(success=475, fail=14653), uptime=3.0%))",,"2022-11-08 08:52:48.0","2022-11-08 09:08:07.0",,,
36.95.15.149,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3843, connections=ConnectionAttempts(success=496, fail=14566), uptime=3.0%), ora_UK=EndpointServerData(ping=3995, connections=ConnectionAttempts(success=322, fail=14726), uptime=2.0%), ora_JP=EndpointServerData(ping=1481, connections=ConnectionAttempts(success=447, fail=14603), uptime=2.0%), ms_HK=EndpointServerData(ping=2490, connections=ConnectionAttempts(success=467, fail=14593), uptime=3.0%))",,"2022-11-08 09:01:24.0","2022-11-08 09:08:07.0",,,
36.95.27.209,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"Telekomunikasi Indonesia",Indonesia,ID,-6.9217000007629395,107.60710144042969,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7075, connections=ConnectionAttempts(success=1324, fail=21470), uptime=5.0%), ora_UK=EndpointServerData(ping=7003, connections=ConnectionAttempts(success=658, fail=22126), uptime=2.0%), ora_JP=EndpointServerData(ping=6612, connections=ConnectionAttempts(success=1244, fail=21532), uptime=5.0%), ms_HK=EndpointServerData(ping=3961, connections=ConnectionAttempts(success=1250, fail=21527), uptime=5.0%))",,"2022-11-08 08:56:02.0","2022-11-08 09:08:07.0",,,
36.95.54.114,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.287600040435791,106.72200012207031,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3953, connections=ConnectionAttempts(success=1121, fail=13976), uptime=7.0%), ora_UK=EndpointServerData(ping=2886, connections=ConnectionAttempts(success=785, fail=14315), uptime=5.0%), ora_JP=EndpointServerData(ping=4048, connections=ConnectionAttempts(success=1156, fail=13971), uptime=7.0%), ms_HK=EndpointServerData(ping=4185, connections=ConnectionAttempts(success=1138, fail=13964), uptime=7.0%))",,"2022-11-08 09:07:20.0","2022-11-08 09:07:53.0",,,
36.95.84.151,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4444, connections=ConnectionAttempts(success=1186, fail=21286), uptime=5.0%), ora_UK=EndpointServerData(ping=10277, connections=ConnectionAttempts(success=736, fail=21762), uptime=3.0%), ora_JP=EndpointServerData(ping=3090, connections=ConnectionAttempts(success=1199, fail=21283), uptime=5.0%), ms_HK=EndpointServerData(ping=2303, connections=ConnectionAttempts(success=1115, fail=21372), uptime=4.0%))",,"2022-11-08 08:56:50.0","2022-11-08 09:07:53.0",,,
36.95.171.107,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.5945000648498535,106.78900146484375,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1096, connections=ConnectionAttempts(success=559, fail=7044), uptime=7.0%), ora_UK=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=418, fail=7185), uptime=5.0%), ora_JP=EndpointServerData(ping=1809, connections=ConnectionAttempts(success=700, fail=6891), uptime=9.0%), ms_HK=EndpointServerData(ping=1258, connections=ConnectionAttempts(success=334, fail=7251), uptime=4.0%))",,"2022-11-08 08:53:05.0","2022-11-08 09:07:53.0",,,
36.95.245.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=808, fail=6708), uptime=10.0%), ora_UK=EndpointServerData(ping=1079, connections=ConnectionAttempts(success=513, fail=7013), uptime=6.0%), ora_JP=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=931, fail=6609), uptime=12.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=473, fail=7036), uptime=6.0%))",,"2022-11-08 08:58:08.0","2022-11-08 09:00:38.0",,,
37.17.53.108,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Belarus,BY,53.900699615478516,27.570899963378906,AS42772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=352, connections=ConnectionAttempts(success=1331, fail=6257), uptime=17.0%), ora_UK=EndpointServerData(ping=197, connections=ConnectionAttempts(success=955, fail=6651), uptime=12.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=1636, fail=5988), uptime=21.0%), ms_HK=EndpointServerData(ping=1205, connections=ConnectionAttempts(success=817, fail=6798), uptime=10.0%))",,"2022-11-08 08:56:42.0","2022-11-08 09:06:08.0",,,
37.18.73.94,5566,,,"[ProtocolDataType(type=socks4, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=5566, tls=true, autoRead=[false])]",,true,"Cloud technology Limited (Ltd.)",Russia,RU,55.73860168457031,37.6068000793457,AS208677,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1113, connections=ConnectionAttempts(success=6103, fail=9046), uptime=40.0%), ora_UK=EndpointServerData(ping=2495, connections=ConnectionAttempts(success=4288, fail=10875), uptime=28.0%), ora_JP=EndpointServerData(ping=8426, connections=ConnectionAttempts(success=7391, fail=7730), uptime=48.0%), ms_HK=EndpointServerData(ping=4279, connections=ConnectionAttempts(success=3554, fail=11562), uptime=23.0%))",,"2022-11-08 09:05:49.0","2022-11-08 09:05:53.0",,,
37.57.15.43,33761,,,"[ProtocolDataType(type=http, port=33761, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=47233, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33761, tls=true, autoRead=[false])]",,true,,Ukraine,UA,49.981998443603516,36.25659942626953,AS13188,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5627, connections=ConnectionAttempts(success=1907, fail=20497), uptime=8.0%), ora_UK=EndpointServerData(ping=252, connections=ConnectionAttempts(success=1323, fail=21086), uptime=5.0%), ora_JP=EndpointServerData(ping=2953, connections=ConnectionAttempts(success=2139, fail=20291), uptime=9.0%), ms_HK=EndpointServerData(ping=1848, connections=ConnectionAttempts(success=1497, fail=20923), uptime=6.0%))",,"2022-11-08 08:54:57.0","2022-11-08 09:07:37.0",,,
37.98.218.137,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Polkomtel Sp. z o.o",Poland,PL,51.085201263427734,17.2268009185791,AS8374,"PerformanceConnectData(aws_NA=EndpointServerData(ping=381, connections=ConnectionAttempts(success=871, fail=6723), uptime=11.0%), ora_UK=EndpointServerData(ping=247, connections=ConnectionAttempts(success=651, fail=6944), uptime=8.0%), ora_JP=EndpointServerData(ping=1367, connections=ConnectionAttempts(success=949, fail=6645), uptime=12.0%), ms_HK=EndpointServerData(ping=4694, connections=ConnectionAttempts(success=519, fail=7087), uptime=6.0%))",,"2022-11-08 08:53:39.0","2022-11-08 09:07:23.0",,,
37.111.50.254,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telenor Myanmar",Myanmar,MM,21.0,96.0,AS133385,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1135, connections=ConnectionAttempts(success=297, fail=7271), uptime=3.0%), ora_UK=EndpointServerData(ping=989, connections=ConnectionAttempts(success=254, fail=7333), uptime=3.0%), ora_JP=EndpointServerData(ping=814, connections=ConnectionAttempts(success=333, fail=7249), uptime=4.0%), ms_HK=EndpointServerData(ping=1178, connections=ConnectionAttempts(success=184, fail=7407), uptime=2.0%))",,"2022-11-08 09:02:23.0","2022-11-08 09:07:23.0",,,
37.131.164.39,59341,,,"[ProtocolDataType(type=socks4, port=59341, tls=true, autoRead=[false])]",,true,,Poland,PL,53.06100082397461,15.328100204467773,AS35745,"PerformanceConnectData(aws_NA=EndpointServerData(ping=356, connections=ConnectionAttempts(success=210, fail=7351), uptime=2.0%), ora_UK=EndpointServerData(ping=184, connections=ConnectionAttempts(success=140, fail=7431), uptime=1.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=261, fail=7297), uptime=3.0%), ms_HK=EndpointServerData(ping=493, connections=ConnectionAttempts(success=91, fail=7463), uptime=1.0%))",,"2022-11-08 09:05:12.0","2022-11-08 09:07:53.0",,,
37.157.173.48,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,false,"NET1 Ltd.",Bulgaria,BG,42.695098876953125,23.325000762939453,AS43561,"PerformanceConnectData(aws_NA=EndpointServerData(ping=344, connections=ConnectionAttempts(success=243, fail=6622), uptime=3.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=148, fail=6718), uptime=2.0%), ora_JP=EndpointServerData(ping=844, connections=ConnectionAttempts(success=440, fail=6434), uptime=6.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=168, fail=6716), uptime=2.0%))",,"2022-11-08 08:57:47.0","2022-11-08 09:06:53.0",,,
37.204.157.91,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS42610,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4991, connections=ConnectionAttempts(success=1315, fail=13773), uptime=8.0%), ora_UK=EndpointServerData(ping=2101, connections=ConnectionAttempts(success=808, fail=14301), uptime=5.0%), ora_JP=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=1332, fail=13764), uptime=8.0%), ms_HK=EndpointServerData(ping=5127, connections=ConnectionAttempts(success=1288, fail=13846), uptime=8.0%))",,"2022-11-08 08:52:05.0","2022-11-08 09:06:53.0",,,
37.205.81.41,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC Zap-Sib TransTeleCom",Russia,RU,51.503501892089844,81.2510986328125,AS21127,"PerformanceConnectData(aws_NA=EndpointServerData(ping=515, connections=ConnectionAttempts(success=819, fail=6771), uptime=10.0%), ora_UK=EndpointServerData(ping=364, connections=ConnectionAttempts(success=577, fail=7029), uptime=7.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=1027, fail=6583), uptime=13.0%), ms_HK=EndpointServerData(ping=701, connections=ConnectionAttempts(success=497, fail=7110), uptime=6.0%))",,"2022-11-08 09:00:36.0","2022-11-08 09:05:38.0",,,
37.228.65.107,32052,,,"[ProtocolDataType(type=http, port=32052, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51032, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=32052, tls=true, autoRead=[false])]",,true,"Jusan Mobile",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS35104,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3943, connections=ConnectionAttempts(success=2340, fail=20212), uptime=10.0%), ora_UK=EndpointServerData(ping=379, connections=ConnectionAttempts(success=1598, fail=20945), uptime=7.0%), ora_JP=EndpointServerData(ping=849, connections=ConnectionAttempts(success=2704, fail=19843), uptime=11.0%), ms_HK=EndpointServerData(ping=7606, connections=ConnectionAttempts(success=1870, fail=20669), uptime=8.0%))",,"2022-11-08 08:53:12.0","2022-11-08 09:07:53.0",,,
37.232.183.74,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Net By Net Holding LLC",Russia,RU,56.17129898071289,47.28350067138672,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2202, connections=ConnectionAttempts(success=1211, fail=13879), uptime=8.0%), ora_UK=EndpointServerData(ping=4663, connections=ConnectionAttempts(success=767, fail=14361), uptime=5.0%), ora_JP=EndpointServerData(ping=2358, connections=ConnectionAttempts(success=1237, fail=13863), uptime=8.0%), ms_HK=EndpointServerData(ping=3500, connections=ConnectionAttempts(success=1266, fail=13864), uptime=8.0%))",,"2022-11-08 09:03:43.0","2022-11-08 09:07:23.0",,,
38.41.53.144,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",Turkey,TR,37.679901123046875,32.34159851074219,AS208972,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2468, connections=ConnectionAttempts(success=717, fail=14219), uptime=4.0%), ora_UK=EndpointServerData(ping=7257, connections=ConnectionAttempts(success=464, fail=14524), uptime=3.0%), ora_JP=EndpointServerData(ping=3694, connections=ConnectionAttempts(success=689, fail=14328), uptime=4.0%), ms_HK=EndpointServerData(ping=1108, connections=ConnectionAttempts(success=696, fail=14310), uptime=4.0%))",,"2022-11-08 08:56:29.0","2022-11-08 09:06:08.0",,,
38.83.108.88,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"CDS Global Cloud Co., Ltd","United States",US,34.37369918823242,-101.73699951171875,AS63199,"PerformanceConnectData(aws_NA=EndpointServerData(ping=286, connections=ConnectionAttempts(success=314, fail=7266), uptime=4.0%), ora_UK=EndpointServerData(ping=415, connections=ConnectionAttempts(success=256, fail=7314), uptime=3.0%), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=398, fail=7188), uptime=5.0%), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=194, fail=7405), uptime=2.0%))",,"2022-11-08 09:01:31.0","2022-11-08 09:05:23.0",,,
41.57.23.41,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-26.666799545288086,27.936199188232422,AS22750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=919, connections=ConnectionAttempts(success=450, fail=7132), uptime=5.0%), ora_UK=EndpointServerData(ping=3947, connections=ConnectionAttempts(success=379, fail=7213), uptime=4.0%), ora_JP=EndpointServerData(ping=2115, connections=ConnectionAttempts(success=594, fail=6959), uptime=7.0%), ms_HK=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=284, fail=7323), uptime=3.0%))",,"2022-11-08 08:54:05.0","2022-11-08 09:03:53.0",,,
41.57.37.12,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-26.21980094909668,28.250999450683594,AS22750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3313, connections=ConnectionAttempts(success=1375, fail=13739), uptime=9.0%), ora_UK=EndpointServerData(ping=1752, connections=ConnectionAttempts(success=831, fail=14270), uptime=5.0%), ora_JP=EndpointServerData(ping=6514, connections=ConnectionAttempts(success=1290, fail=13828), uptime=8.0%), ms_HK=EndpointServerData(ping=3415, connections=ConnectionAttempts(success=1279, fail=13837), uptime=8.0%))",,"2022-11-08 09:05:33.0","2022-11-08 09:05:38.0",,,
41.58.169.214,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"SWIFT NETWORKS LIMITED",Nigeria,NG,7.664999961853027,5.253699779510498,AS36923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=607, connections=ConnectionAttempts(success=169, fail=6610), uptime=2.0%), ora_UK=EndpointServerData(ping=407, connections=ConnectionAttempts(success=88, fail=6698), uptime=1.0%), ora_JP=EndpointServerData(ping=817, connections=ConnectionAttempts(success=265, fail=6522), uptime=3.0%), ms_HK=EndpointServerData(ping=741, connections=ConnectionAttempts(success=91, fail=6696), uptime=1.0%))",,"2022-11-08 09:01:20.0","2022-11-08 09:04:53.0",,,
