ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
58.65.167.165,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Micronet,Pakistan,PK,33.60540008544922,73.035400390625,AS23674,"PerformanceConnectData(aws_NA=EndpointServerData(ping=781, connections=ConnectionAttempts(success=530, fail=6780), uptime=7.0%), ora_UK=EndpointServerData(ping=862, connections=ConnectionAttempts(success=383, fail=6900), uptime=5.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=660, fail=6641), uptime=9.0%), ms_HK=EndpointServerData(ping=627, connections=ConnectionAttempts(success=335, fail=6971), uptime=4.0%))",,"2022-11-02 18:01:09.0","2022-11-02 18:05:38.0",,,
58.75.126.235,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.511199951171875,126.9740982055664,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=998, connections=ConnectionAttempts(success=618, fail=6683), uptime=8.0%), ora_UK=EndpointServerData(ping=1169, connections=ConnectionAttempts(success=416, fail=6915), uptime=5.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=779, fail=6542), uptime=10.0%), ms_HK=EndpointServerData(ping=675, connections=ConnectionAttempts(success=365, fail=6966), uptime=4.0%))",,"2022-11-02 17:54:49.0","2022-11-02 18:05:53.0",,,
58.82.151.242,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Cust Copp Jastel",Thailand,TH,13.600000381469727,100.71640014648438,AS55423,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4734, connections=ConnectionAttempts(success=671, fail=13283), uptime=4.0%), ora_UK=EndpointServerData(ping=6849, connections=ConnectionAttempts(success=385, fail=13565), uptime=2.0%), ora_JP=EndpointServerData(ping=8737, connections=ConnectionAttempts(success=696, fail=13272), uptime=4.0%), ms_HK=EndpointServerData(ping=4672, connections=ConnectionAttempts(success=715, fail=13253), uptime=5.0%))",,"2022-11-02 18:01:48.0","2022-11-02 18:07:38.0",,,
58.82.154.3,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Cust Copp Jastel",Thailand,TH,13.742300033569336,102.31950378417969,AS55423,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5687, connections=ConnectionAttempts(success=1280, fail=27631), uptime=4.0%), ora_UK=EndpointServerData(ping=4235, connections=ConnectionAttempts(success=918, fail=27979), uptime=3.0%), ora_JP=EndpointServerData(ping=6605, connections=ConnectionAttempts(success=1311, fail=27616), uptime=4.0%), ms_HK=EndpointServerData(ping=6617, connections=ConnectionAttempts(success=1336, fail=27604), uptime=4.0%))",,"2022-11-02 18:01:26.0","2022-11-02 18:08:07.0",,,
58.84.31.62,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Netsol Technologies Limited",Pakistan,PK,30.0,70.0,AS17539,"PerformanceConnectData(aws_NA=EndpointServerData(ping=804, connections=ConnectionAttempts(success=1422, fail=5905), uptime=19.0%), ora_UK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=965, fail=6348), uptime=13.0%), ora_JP=EndpointServerData(ping=895, connections=ConnectionAttempts(success=1679, fail=5657), uptime=22.0%), ms_HK=EndpointServerData(ping=610, connections=ConnectionAttempts(success=932, fail=6393), uptime=12.0%))",,"2022-11-02 17:54:00.0","2022-11-02 18:04:08.0",,,
58.210.110.29,38157,,,"[ProtocolDataType(type=socks4, port=38157, tls=true, autoRead=[false])]",,true,"Chinanet JS",China,CN,31.386199951171875,120.94960021972656,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=358, fail=6932), uptime=4.0%), ora_UK=EndpointServerData(ping=1105, connections=ConnectionAttempts(success=215, fail=7070), uptime=2.0%), ora_JP=EndpointServerData(ping=1159, connections=ConnectionAttempts(success=392, fail=6907), uptime=5.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=200, fail=7083), uptime=2.0%))",,"2022-11-02 17:55:56.0","2022-11-02 18:07:08.0",,,
58.215.199.34,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=false, autoRead=[false])]",,true,"Chinanet JS",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3538, connections=ConnectionAttempts(success=1961, fail=5360), uptime=26.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=1995, fail=5316), uptime=27.0%), ora_JP=EndpointServerData(ping=2271, connections=ConnectionAttempts(success=1939, fail=5389), uptime=26.0%), ms_HK=EndpointServerData(ping=2604, connections=ConnectionAttempts(success=2038, fail=5276), uptime=27.0%))",,"2022-11-02 17:58:11.0","2022-11-02 18:05:23.0",,,
59.45.13.219,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Chinanet LN",China,CN,40.6599006652832,122.2208023071289,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1889, connections=ConnectionAttempts(success=1047, fail=6273), uptime=14.0%), ora_UK=EndpointServerData(ping=1991, connections=ConnectionAttempts(success=689, fail=6650), uptime=9.0%), ora_JP=EndpointServerData(ping=912, connections=ConnectionAttempts(success=1101, fail=6222), uptime=15.0%), ms_HK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=610, fail=6711), uptime=8.0%))",,"2022-11-02 17:58:39.0","2022-11-02 17:59:22.0",,,
60.2.44.182,34659,,,"[ProtocolDataType(type=socks4, port=34659, tls=true, autoRead=[false])]",,true,,China,CN,38.85110092163086,115.48789978027344,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=531, fail=6774), uptime=7.0%), ora_UK=EndpointServerData(ping=1814, connections=ConnectionAttempts(success=368, fail=6959), uptime=5.0%), ora_JP=EndpointServerData(ping=691, connections=ConnectionAttempts(success=536, fail=6769), uptime=7.0%), ms_HK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=341, fail=6967), uptime=4.0%))",,"2022-11-02 17:58:54.0","2022-11-02 18:02:23.0",,,
60.12.77.43,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,false,,China,CN,29.87820053100586,121.54940032958984,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1837, connections=ConnectionAttempts(success=847, fail=6134), uptime=12.0%), ora_UK=EndpointServerData(ping=4857, connections=ConnectionAttempts(success=556, fail=6419), uptime=7.0%), ora_JP=EndpointServerData(ping=1573, connections=ConnectionAttempts(success=1269, fail=5725), uptime=18.0%), ms_HK=EndpointServerData(ping=1302, connections=ConnectionAttempts(success=475, fail=6513), uptime=6.0%))",,"2022-11-02 17:51:39.0","2022-11-02 18:08:07.0",,,
60.165.35.64,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet GS",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3273, connections=ConnectionAttempts(success=1015, fail=6287), uptime=13.0%), ora_UK=EndpointServerData(ping=3200, connections=ConnectionAttempts(success=742, fail=6584), uptime=10.0%), ora_JP=EndpointServerData(ping=1436, connections=ConnectionAttempts(success=1218, fail=6108), uptime=16.0%), ms_HK=EndpointServerData(ping=1122, connections=ConnectionAttempts(success=611, fail=6694), uptime=8.0%))",,"2022-11-02 18:05:46.0","2022-11-02 18:07:23.0",,,
60.174.107.73,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet AH",China,CN,33.880001068115234,115.768798828125,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1609, connections=ConnectionAttempts(success=284, fail=7011), uptime=3.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=169, fail=7113), uptime=2.0%), ora_JP=EndpointServerData(ping=3459, connections=ConnectionAttempts(success=237, fail=7070), uptime=3.0%), ms_HK=EndpointServerData(ping=1469, connections=ConnectionAttempts(success=148, fail=7157), uptime=2.0%))",,"2022-11-02 18:01:51.0","2022-11-02 18:07:38.0",,,
60.198.53.23,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Taiwan Fixed Network CO., LTD.",Taiwan,TW,24.938899993896484,121.54219818115234,AS131597,"PerformanceConnectData(aws_NA=EndpointServerData(ping=299, connections=ConnectionAttempts(success=4483, fail=10190), uptime=30.0%), ora_UK=EndpointServerData(ping=296, connections=ConnectionAttempts(success=4506, fail=10174), uptime=30.0%), ora_JP=EndpointServerData(ping=307, connections=ConnectionAttempts(success=4513, fail=10160), uptime=30.0%), ms_HK=EndpointServerData(ping=300, connections=ConnectionAttempts(success=4445, fail=10199), uptime=30.0%))",,"2022-11-02 18:04:07.0","2022-11-02 18:07:52.0",,,
60.211.218.78,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,false,,China,CN,31.222200393676758,121.45809936523438,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2475, connections=ConnectionAttempts(success=493, fail=13182), uptime=3.0%), ora_UK=EndpointServerData(ping=7320, connections=ConnectionAttempts(success=429, fail=13259), uptime=3.0%), ora_JP=EndpointServerData(ping=9310, connections=ConnectionAttempts(success=509, fail=13143), uptime=3.0%), ms_HK=EndpointServerData(ping=932, connections=ConnectionAttempts(success=507, fail=13181), uptime=3.0%))",,"2022-11-02 18:04:25.0","2022-11-02 18:07:52.0",,,
60.217.64.237,35292,,,"[ProtocolDataType(type=socks4, port=35292, tls=true, autoRead=[false])]",,true,,China,CN,31.227699279785156,121.41680145263672,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=806, connections=ConnectionAttempts(success=950, fail=6311), uptime=13.0%), ora_UK=EndpointServerData(ping=772, connections=ConnectionAttempts(success=643, fail=6603), uptime=8.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=1076, fail=6153), uptime=14.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=601, fail=6669), uptime=8.0%))",,"2022-11-02 17:54:15.0","2022-11-02 18:04:08.0",,,
60.223.244.119,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,false,"CHINA UNICOM China169 Backbone",China,CN,31.242000579833984,121.47599792480469,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=800, connections=ConnectionAttempts(success=594, fail=5672), uptime=9.0%), ora_UK=EndpointServerData(ping=826, connections=ConnectionAttempts(success=353, fail=5913), uptime=5.0%), ora_JP=EndpointServerData(ping=793, connections=ConnectionAttempts(success=686, fail=5597), uptime=10.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=317, fail=5963), uptime=5.0%))",,"2022-11-02 17:54:29.0","2022-11-02 18:07:23.0",,,
61.7.159.133,8081,,,"[ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,true,,Thailand,TH,13.362600326538086,100.98429870605469,AS131090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3793, connections=ConnectionAttempts(success=1683, fail=5648), uptime=22.0%), ora_UK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=1178, fail=6166), uptime=16.0%), ora_JP=EndpointServerData(ping=5097, connections=ConnectionAttempts(success=1692, fail=5641), uptime=23.0%), ms_HK=EndpointServerData(ping=1951, connections=ConnectionAttempts(success=1651, fail=5694), uptime=22.0%))",,"2022-11-02 18:05:50.0","2022-11-02 18:05:53.0",,,
61.9.53.157,1337,,,"[ProtocolDataType(type=http, port=1337, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1337, tls=true, autoRead=[false])]",,true,"Sky Cable Corporation",Philippines,PH,14.674799919128418,120.9751968383789,AS17970,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3121, connections=ConnectionAttempts(success=756, fail=13717), uptime=5.0%), ora_UK=EndpointServerData(ping=3027, connections=ConnectionAttempts(success=543, fail=13910), uptime=3.0%), ora_JP=EndpointServerData(ping=4346, connections=ConnectionAttempts(success=759, fail=13683), uptime=5.0%), ms_HK=EndpointServerData(ping=3576, connections=ConnectionAttempts(success=773, fail=13708), uptime=5.0%))",,"2022-11-02 18:06:16.0","2022-11-02 18:07:52.0",,,
61.19.145.66,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CAT North",Thailand,TH,18.790300369262695,99.00289916992188,AS9931,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2647, connections=ConnectionAttempts(success=992, fail=13438), uptime=6.0%), ora_UK=EndpointServerData(ping=2976, connections=ConnectionAttempts(success=733, fail=13735), uptime=5.0%), ora_JP=EndpointServerData(ping=1957, connections=ConnectionAttempts(success=969, fail=13531), uptime=6.0%), ms_HK=EndpointServerData(ping=7841, connections=ConnectionAttempts(success=1071, fail=13427), uptime=7.0%))",,"2022-11-02 17:56:30.0","2022-11-02 18:04:08.0",,,
61.79.139.30,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Korea Telecom","South Korea",KR,37.433101654052734,127.13770294189453,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=285, connections=ConnectionAttempts(success=5922, fail=8742), uptime=40.0%), ora_UK=EndpointServerData(ping=280, connections=ConnectionAttempts(success=5974, fail=8720), uptime=40.0%), ora_JP=EndpointServerData(ping=280, connections=ConnectionAttempts(success=5989, fail=8683), uptime=40.0%), ms_HK=EndpointServerData(ping=276, connections=ConnectionAttempts(success=5978, fail=8711), uptime=40.0%))",,"2022-11-02 18:00:22.0","2022-11-02 18:06:08.0",,,
61.134.48.51,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet SN",China,CN,32.67689895629883,109.02020263671875,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1438, connections=ConnectionAttempts(success=82, fail=6166), uptime=1.0%), ora_UK=EndpointServerData(ping=2409, connections=ConnectionAttempts(success=2, fail=6242), uptime=0.0%), ora_JP=EndpointServerData(ping=1865, connections=ConnectionAttempts(success=405, fail=5860), uptime=6.0%), ms_HK=EndpointServerData(ping=8043, connections=ConnectionAttempts(success=36, fail=6219), uptime=0.0%))",,"2022-11-02 18:06:40.0","2022-11-02 18:06:53.0",,,
61.135.30.54,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,,China,CN,39.907501220703125,116.39720153808594,AS4808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=681, connections=ConnectionAttempts(success=1906, fail=12755), uptime=13.0%), ora_UK=EndpointServerData(ping=700, connections=ConnectionAttempts(success=1516, fail=13148), uptime=10.0%), ora_JP=EndpointServerData(ping=7148, connections=ConnectionAttempts(success=2644, fail=12012), uptime=18.0%), ms_HK=EndpointServerData(ping=1843, connections=ConnectionAttempts(success=1303, fail=13367), uptime=8.0%))",,"2022-11-02 18:04:12.0","2022-11-02 18:07:52.0",,,
61.141.21.34,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,Xinhaijingjiudian,China,CN,22.545499801635742,114.06829833984375,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=509, fail=6780), uptime=6.0%), ora_UK=EndpointServerData(ping=1060, connections=ConnectionAttempts(success=430, fail=6864), uptime=5.0%), ora_JP=EndpointServerData(ping=1403, connections=ConnectionAttempts(success=628, fail=6687), uptime=8.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=327, fail=6980), uptime=4.0%))",,"2022-11-02 17:52:48.0","2022-11-02 18:05:23.0",,,
61.145.158.142,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,22.545499801635742,114.06829833984375,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=397, connections=ConnectionAttempts(success=1464, fail=5880), uptime=19.0%), ora_UK=EndpointServerData(ping=2439, connections=ConnectionAttempts(success=1150, fail=6221), uptime=15.0%), ora_JP=EndpointServerData(ping=978, connections=ConnectionAttempts(success=1720, fail=5638), uptime=23.0%), ms_HK=EndpointServerData(ping=2996, connections=ConnectionAttempts(success=1264, fail=6089), uptime=17.0%))",,"2022-11-02 18:03:29.0","2022-11-02 18:05:38.0",,,
61.164.58.66,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,"Zhejiang Huida Station Network Co. Ltd.",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=621, fail=6697), uptime=8.0%), ora_UK=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=478, fail=6834), uptime=6.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=726, fail=6590), uptime=9.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=424, fail=6883), uptime=5.0%))",,"2022-11-02 17:52:14.0","2022-11-02 18:06:38.0",,,
61.178.99.43,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,Chinanet,China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1252, connections=ConnectionAttempts(success=146, fail=1282), uptime=10.0%), ora_UK=EndpointServerData(ping=1135, connections=ConnectionAttempts(success=28, fail=1396), uptime=1.0%), ora_JP=EndpointServerData(ping=2249, connections=ConnectionAttempts(success=327, fail=1108), uptime=22.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=54, fail=1377), uptime=3.0%))",,"2022-11-02 17:53:16.0","2022-11-02 18:07:38.0",,,
61.190.23.10,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,"Chinanet AH",China,CN,31.856399536132812,117.26609802246094,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=627, fail=6710), uptime=8.0%), ora_UK=EndpointServerData(ping=1055, connections=ConnectionAttempts(success=417, fail=6901), uptime=5.0%), ora_JP=EndpointServerData(ping=751, connections=ConnectionAttempts(success=702, fail=6623), uptime=9.0%), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=360, fail=6956), uptime=4.0%))",,"2022-11-02 17:52:28.0","2022-11-02 18:07:52.0",,,
61.216.185.88,60808,,,"[ProtocolDataType(type=https, port=60808, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60808, tls=true, autoRead=[false])]",,true,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,23.48150062561035,120.44979858398438,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=725, connections=ConnectionAttempts(success=871, fail=13693), uptime=5.0%), ora_UK=EndpointServerData(ping=959, connections=ConnectionAttempts(success=604, fail=13997), uptime=4.0%), ora_JP=EndpointServerData(ping=1644, connections=ConnectionAttempts(success=851, fail=13737), uptime=5.0%), ms_HK=EndpointServerData(ping=987, connections=ConnectionAttempts(success=864, fail=13700), uptime=5.0%))",,"2022-11-02 18:01:31.0","2022-11-02 18:07:52.0",,,
61.247.25.57,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FastNet,Indonesia,ID,-6.9217000007629395,107.60710144042969,AS23700,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1142, connections=ConnectionAttempts(success=869, fail=6379), uptime=11.0%), ora_UK=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=551, fail=6721), uptime=7.0%), ora_JP=EndpointServerData(ping=808, connections=ConnectionAttempts(success=978, fail=6294), uptime=13.0%), ms_HK=EndpointServerData(ping=750, connections=ConnectionAttempts(success=475, fail=6769), uptime=6.0%))",,"2022-11-02 18:02:28.0","2022-11-02 18:06:53.0",,,
62.3.30.26,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Enbinet Ltd",Georgia,GE,41.99129867553711,43.47529983520508,AS209743,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2184, connections=ConnectionAttempts(success=1160, fail=13408), uptime=7.0%), ora_UK=EndpointServerData(ping=4135, connections=ConnectionAttempts(success=818, fail=13764), uptime=5.0%), ora_JP=EndpointServerData(ping=6477, connections=ConnectionAttempts(success=1123, fail=13457), uptime=7.0%), ms_HK=EndpointServerData(ping=3607, connections=ConnectionAttempts(success=1124, fail=13473), uptime=7.0%))",,"2022-11-02 17:53:58.0","2022-11-02 18:06:23.0",,,
62.82.107.247,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Calle Las Almas 8 Vinaroz Castellon -- Castellon",Spain,ES,40.41630172729492,-3.6933999061584473,AS6739,"PerformanceConnectData(aws_NA=EndpointServerData(ping=337, connections=ConnectionAttempts(success=1252, fail=6030), uptime=17.0%), ora_UK=EndpointServerData(ping=187, connections=ConnectionAttempts(success=828, fail=6421), uptime=11.0%), ora_JP=EndpointServerData(ping=804, connections=ConnectionAttempts(success=1480, fail=5761), uptime=20.0%), ms_HK=EndpointServerData(ping=496, connections=ConnectionAttempts(success=721, fail=6543), uptime=9.0%))",,"2022-11-02 18:05:05.0","2022-11-02 18:07:23.0",,,
62.89.31.164,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,GNC,Armenia,AM,40.18170166015625,44.5098991394043,AS49800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=495, connections=ConnectionAttempts(success=133, fail=7147), uptime=1.0%), ora_UK=EndpointServerData(ping=309, connections=ConnectionAttempts(success=103, fail=7174), uptime=1.0%), ora_JP=EndpointServerData(ping=800, connections=ConnectionAttempts(success=194, fail=7064), uptime=2.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=86, fail=7209), uptime=1.0%))",,"2022-11-02 17:59:13.0","2022-11-02 18:07:38.0",,,
62.122.201.246,50129,,,"[ProtocolDataType(type=socks4, port=50129, tls=true, autoRead=[false])]",,true,"Uteam LTD",Ukraine,UA,48.91709899902344,24.71579933166504,AS49125,"PerformanceConnectData(aws_NA=EndpointServerData(ping=366, connections=ConnectionAttempts(success=1111, fail=6207), uptime=15.0%), ora_UK=EndpointServerData(ping=216, connections=ConnectionAttempts(success=773, fail=6561), uptime=10.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=1293, fail=6041), uptime=17.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=668, fail=6670), uptime=9.0%))",,"2022-11-02 17:53:26.0","2022-11-02 18:06:53.0",,,
62.171.166.158,40063,,,"[ProtocolDataType(type=socks4, port=40063, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33220, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=33220, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=40063, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4071, connections=ConnectionAttempts(success=1677, fail=27446), uptime=5.0%), ora_UK=EndpointServerData(ping=4461, connections=ConnectionAttempts(success=1338, fail=27690), uptime=4.0%), ora_JP=EndpointServerData(ping=2983, connections=ConnectionAttempts(success=1790, fail=27298), uptime=6.0%), ms_HK=EndpointServerData(ping=7220, connections=ConnectionAttempts(success=1045, fail=28019), uptime=3.0%))",,"2022-11-02 18:06:19.0","2022-11-02 18:07:52.0",,,
62.182.94.173,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,"WEST CALL ""SPb"" LLC",Russia,RU,59.89830017089844,30.26180076599121,AS25408,"PerformanceConnectData(aws_NA=EndpointServerData(ping=588, connections=ConnectionAttempts(success=1027, fail=13418), uptime=7.0%), ora_UK=EndpointServerData(ping=2667, connections=ConnectionAttempts(success=742, fail=13706), uptime=5.0%), ora_JP=EndpointServerData(ping=4355, connections=ConnectionAttempts(success=1037, fail=13445), uptime=7.0%), ms_HK=EndpointServerData(ping=1984, connections=ConnectionAttempts(success=1135, fail=13350), uptime=7.0%))",,"2022-11-02 17:58:46.0","2022-11-02 18:07:23.0",,,
62.182.114.164,59623,,,"[ProtocolDataType(type=socks4, port=59623, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60731, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60731, tls=true, autoRead=[false])]",,true,"Orlandonet ltd.",Bulgaria,BG,42.72019958496094,23.35219955444336,AS34917,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3033, connections=ConnectionAttempts(success=2007, fail=19132), uptime=9.0%), ora_UK=EndpointServerData(ping=7528, connections=ConnectionAttempts(success=1425, fail=19681), uptime=6.0%), ora_JP=EndpointServerData(ping=710, connections=ConnectionAttempts(success=2328, fail=18821), uptime=11.0%), ms_HK=EndpointServerData(ping=3653, connections=ConnectionAttempts(success=1623, fail=19428), uptime=7.0%))",,"2022-11-02 17:59:33.0","2022-11-02 18:07:52.0",,,
63.151.9.74,64312,,,"[ProtocolDataType(type=socks4, port=64312, tls=true, autoRead=[false])]",,true,"CenturyLink, Inc","United States",US,28.530000686645508,-81.48069763183594,AS209,"PerformanceConnectData(aws_NA=EndpointServerData(ping=431, connections=ConnectionAttempts(success=878, fail=6462), uptime=11.0%), ora_UK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=583, fail=6746), uptime=7.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=1002, fail=6332), uptime=13.0%), ms_HK=EndpointServerData(ping=697, connections=ConnectionAttempts(success=494, fail=6855), uptime=6.0%))",,"2022-11-02 17:53:44.0","2022-11-02 18:07:52.0",,,
63.151.67.7,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CenturyLink Communications","United States",US,40.49449920654297,-107.25550079345703,AS10835,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2778, connections=ConnectionAttempts(success=1015, fail=13544), uptime=6.0%), ora_UK=EndpointServerData(ping=4938, connections=ConnectionAttempts(success=741, fail=13832), uptime=5.0%), ora_JP=EndpointServerData(ping=4327, connections=ConnectionAttempts(success=1043, fail=13502), uptime=7.0%), ms_HK=EndpointServerData(ping=5535, connections=ConnectionAttempts(success=999, fail=13554), uptime=6.0%))",,"2022-11-02 17:59:23.0","2022-11-02 18:07:38.0",,,
