ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
68.183.185.62,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,"DigitalOcean, LLC",Singapore,SG,1.307800054550171,103.68180084228516,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5543, connections=ConnectionAttempts(success=1973, fail=12749), uptime=13.0%), ora_UK=EndpointServerData(ping=4764, connections=ConnectionAttempts(success=1604, fail=13145), uptime=10.0%), ora_JP=EndpointServerData(ping=3098, connections=ConnectionAttempts(success=2322, fail=12429), uptime=15.0%), ms_HK=EndpointServerData(ping=2499, connections=ConnectionAttempts(success=1290, fail=13479), uptime=8.0%))",,"2022-11-03 16:52:42.0","2022-11-03 17:05:38.0",,,
69.11.145.106,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TDS TELECOM","United States",US,33.74810028076172,-113.57150268554688,AS4181,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5220, connections=ConnectionAttempts(success=1116, fail=13553), uptime=7.0%), ora_UK=EndpointServerData(ping=3727, connections=ConnectionAttempts(success=802, fail=13876), uptime=5.0%), ora_JP=EndpointServerData(ping=5015, connections=ConnectionAttempts(success=1103, fail=13557), uptime=7.0%), ms_HK=EndpointServerData(ping=8760, connections=ConnectionAttempts(success=1139, fail=13534), uptime=7.0%))",,"2022-11-03 17:01:37.0","2022-11-03 17:07:23.0",,,
69.61.200.104,36181,,,"[ProtocolDataType(type=socks4, port=36181, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=36181, tls=true, autoRead=[false])]",,true,"Maximum Communications","United States",US,39.109100341796875,-84.60820007324219,AS6181,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=11140, fail=3606), uptime=75.0%), ora_UK=EndpointServerData(ping=10561, connections=ConnectionAttempts(success=8074, fail=6655), uptime=54.0%), ora_JP=EndpointServerData(ping=3622, connections=ConnectionAttempts(success=12360, fail=2402), uptime=83.0%), ms_HK=EndpointServerData(ping=3869, connections=ConnectionAttempts(success=6781, fail=7976), uptime=45.0%))",,"2022-11-03 17:03:37.0","2022-11-03 17:06:38.0",,,
69.75.122.146,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Days INN Ontario","United States",US,34.0349006652832,-117.61849975585938,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=527, connections=ConnectionAttempts(success=970, fail=6407), uptime=13.0%), ora_UK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=651, fail=6727), uptime=8.0%), ora_JP=EndpointServerData(ping=2560, connections=ConnectionAttempts(success=1132, fail=6250), uptime=15.0%), ms_HK=EndpointServerData(ping=3097, connections=ConnectionAttempts(success=546, fail=6846), uptime=7.0%))",,"2022-11-03 16:55:45.0","2022-11-03 17:07:38.0",,,
69.75.140.157,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Premier Hotels Development","United States",US,32.486698150634766,-114.78269958496094,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6409, connections=ConnectionAttempts(success=996, fail=13562), uptime=6.0%), ora_UK=EndpointServerData(ping=9535, connections=ConnectionAttempts(success=722, fail=13818), uptime=4.0%), ora_JP=EndpointServerData(ping=2204, connections=ConnectionAttempts(success=961, fail=13570), uptime=6.0%), ms_HK=EndpointServerData(ping=3300, connections=ConnectionAttempts(success=961, fail=13564), uptime=6.0%))",,"2022-11-03 16:56:55.0","2022-11-03 17:07:08.0",,,
69.160.4.206,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Ooredoo Myanmar Limited",Myanmar,MM,21.0,96.0,AS132167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1135, connections=ConnectionAttempts(success=1087, fail=6290), uptime=14.0%), ora_UK=EndpointServerData(ping=4558, connections=ConnectionAttempts(success=736, fail=6631), uptime=9.0%), ora_JP=EndpointServerData(ping=794, connections=ConnectionAttempts(success=1362, fail=6009), uptime=18.0%), ms_HK=EndpointServerData(ping=945, connections=ConnectionAttempts(success=705, fail=6670), uptime=9.0%))",,"2022-11-03 16:55:22.0","2022-11-03 17:07:38.0",,,
69.160.192.139,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Pulaski White Rural Telephone Cooperative Inc","United States",US,40.974998474121094,-86.85549926757812,AS32703,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2712, connections=ConnectionAttempts(success=1186, fail=13470), uptime=8.0%), ora_UK=EndpointServerData(ping=5364, connections=ConnectionAttempts(success=755, fail=13913), uptime=5.0%), ora_JP=EndpointServerData(ping=5029, connections=ConnectionAttempts(success=1171, fail=13479), uptime=7.0%), ms_HK=EndpointServerData(ping=8308, connections=ConnectionAttempts(success=1201, fail=13443), uptime=8.0%))",,"2022-11-03 17:06:12.0","2022-11-03 17:07:38.0",,,
70.35.213.226,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Fibrenoire Inc., GDLAND INC",Canada,CA,45.50040054321289,-73.65650177001953,AS22652,"PerformanceConnectData(aws_NA=EndpointServerData(ping=208, connections=ConnectionAttempts(success=930, fail=6440), uptime=12.0%), ora_UK=EndpointServerData(ping=309, connections=ConnectionAttempts(success=627, fail=6745), uptime=8.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=1029, fail=6327), uptime=13.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=512, fail=6860), uptime=6.0%))",,"2022-11-03 16:55:31.0","2022-11-03 17:06:52.0",,,
70.60.96.154,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Best Western Plus","United States",US,35.791900634765625,-78.65409851074219,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=244, connections=ConnectionAttempts(success=1035, fail=6342), uptime=14.0%), ora_UK=EndpointServerData(ping=377, connections=ConnectionAttempts(success=735, fail=6661), uptime=9.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=1171, fail=6214), uptime=15.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=602, fail=6770), uptime=8.0%))",,"2022-11-03 15:54:33.0","2022-11-03 17:06:08.0",,,
70.60.132.130,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Continental Real Estate Companies","United States",US,39.78620147705078,-84.16220092773438,AS10796,"PerformanceConnectData(aws_NA=EndpointServerData(ping=505, connections=ConnectionAttempts(success=987, fail=6407), uptime=13.0%), ora_UK=EndpointServerData(ping=1110, connections=ConnectionAttempts(success=717, fail=6681), uptime=9.0%), ora_JP=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=1070, fail=6319), uptime=14.0%), ms_HK=EndpointServerData(ping=1345, connections=ConnectionAttempts(success=607, fail=6785), uptime=8.0%))",,"2022-11-03 17:03:28.0","2022-11-03 17:03:38.0",,,
70.60.230.1,32940,,,"[ProtocolDataType(type=socks4, port=32940, tls=true, autoRead=[false])]",,true,"Fastlink Communications Inc","United States",US,36.59479904174805,-80.67109680175781,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=260, connections=ConnectionAttempts(success=49, fail=7288), uptime=0.0%), ora_UK=EndpointServerData(ping=378, connections=ConnectionAttempts(success=32, fail=7302), uptime=0.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=78, fail=7239), uptime=1.0%), ms_HK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=42, fail=7313), uptime=0.0%))",,"2022-11-03 17:05:27.0","2022-11-03 17:07:52.0",,,
70.60.230.8,34116,,,"[ProtocolDataType(type=socks4, port=34116, tls=true, autoRead=[false])]",,true,"Fastlink Communications Inc","United States",US,36.59479904174805,-80.67109680175781,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=274, connections=ConnectionAttempts(success=1312, fail=6063), uptime=17.0%), ora_UK=EndpointServerData(ping=398, connections=ConnectionAttempts(success=944, fail=6450), uptime=12.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=1613, fail=5757), uptime=21.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=770, fail=6611), uptime=10.0%))",,"2022-11-03 17:02:57.0","2022-11-03 17:05:38.0",,,
70.60.230.33,32940,,,"[ProtocolDataType(type=socks4, port=32940, tls=true, autoRead=[false])]",,true,"Fastlink Communications Inc","United States",US,36.59479904174805,-80.67109680175781,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=249, connections=ConnectionAttempts(success=53, fail=7294), uptime=0.0%), ora_UK=EndpointServerData(ping=381, connections=ConnectionAttempts(success=37, fail=7288), uptime=0.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=69, fail=7260), uptime=0.0%), ms_HK=EndpointServerData(ping=610, connections=ConnectionAttempts(success=46, fail=7271), uptime=0.0%))",,"2022-11-03 15:56:19.0","2022-11-03 17:05:23.0",,,
70.90.67.137,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,26.758499145507812,-82.26080322265625,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=361, connections=ConnectionAttempts(success=396, fail=6963), uptime=5.0%), ora_UK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=350, fail=7000), uptime=4.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=501, fail=6853), uptime=6.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=236, fail=7106), uptime=3.0%))",,"2022-11-03 15:53:56.0","2022-11-03 17:07:52.0",,,
70.90.67.139,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,26.758499145507812,-82.26080322265625,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=324, connections=ConnectionAttempts(success=410, fail=6885), uptime=5.0%), ora_UK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=299, fail=6997), uptime=4.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=479, fail=6796), uptime=6.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=253, fail=7032), uptime=3.0%))",,"2022-11-03 17:04:23.0","2022-11-03 17:07:23.0",,,
70.166.167.38,57728,,,"[ProtocolDataType(type=socks5, port=57728, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=57728, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,33.458900451660156,-112.0708999633789,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=644, connections=ConnectionAttempts(success=10057, fail=4688), uptime=68.0%), ora_UK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=7518, fail=7252), uptime=50.0%), ora_JP=EndpointServerData(ping=886, connections=ConnectionAttempts(success=11030, fail=3680), uptime=74.0%), ms_HK=EndpointServerData(ping=974, connections=ConnectionAttempts(success=6318, fail=8410), uptime=42.0%))",,"2022-11-03 17:07:01.0","2022-11-03 17:07:23.0",,,
70.166.167.55,57745,,,"[ProtocolDataType(type=socks4, port=57745, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=57745, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,33.458900451660156,-112.0708999633789,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=487, connections=ConnectionAttempts(success=10067, fail=4659), uptime=68.0%), ora_UK=EndpointServerData(ping=7557, connections=ConnectionAttempts(success=7529, fail=7207), uptime=51.0%), ora_JP=EndpointServerData(ping=886, connections=ConnectionAttempts(success=11165, fail=3600), uptime=75.0%), ms_HK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=6237, fail=8532), uptime=42.0%))",,"2022-11-03 16:55:56.0","2022-11-03 17:07:52.0",,,
70.185.95.177,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,36.25189971923828,-94.1343994140625,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=675, fail=6697), uptime=9.0%), ora_UK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=510, fail=6846), uptime=6.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=791, fail=6584), uptime=10.0%), ms_HK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=410, fail=6928), uptime=5.0%))",,"2022-11-03 17:05:29.0","2022-11-03 17:05:38.0",,,
71.25.47.187,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,39.26190185546875,-76.49919891357422,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2947, connections=ConnectionAttempts(success=971, fail=13584), uptime=6.0%), ora_UK=EndpointServerData(ping=3606, connections=ConnectionAttempts(success=646, fail=13906), uptime=4.0%), ora_JP=EndpointServerData(ping=6724, connections=ConnectionAttempts(success=935, fail=13653), uptime=6.0%), ms_HK=EndpointServerData(ping=1472, connections=ConnectionAttempts(success=981, fail=13577), uptime=6.0%))",,"2022-11-03 17:07:21.0","2022-11-03 17:07:38.0",,,
71.40.17.29,33651,,,"[ProtocolDataType(type=socks4, port=33651, tls=true, autoRead=[false])]",,false,"RTC INC","United States",US,31.85650062561035,-106.59200286865234,AS11427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1474, connections=ConnectionAttempts(success=32, fail=796), uptime=3.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=829), uptime=0%), ora_JP=EndpointServerData(ping=684, connections=ConnectionAttempts(success=254, fail=569), uptime=30.0%), ms_HK=EndpointServerData(ping=1699, connections=ConnectionAttempts(success=42, fail=778), uptime=5.0%))",,"2022-11-03 16:02:38.0","2022-11-03 17:07:38.0",,,
72.49.49.11,31034,,,"[ProtocolDataType(type=socks5, port=31034, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31034, tls=true, autoRead=[false])]",,true,"Fuse Internet Access - BRAS Norwood Region","United States",US,39.10940170288086,-84.5718002319336,AS6181,"PerformanceConnectData(aws_NA=EndpointServerData(ping=628, connections=ConnectionAttempts(success=11085, fail=3667), uptime=75.0%), ora_UK=EndpointServerData(ping=6885, connections=ConnectionAttempts(success=8082, fail=6654), uptime=54.0%), ora_JP=EndpointServerData(ping=2992, connections=ConnectionAttempts(success=12383, fail=2355), uptime=84.0%), ms_HK=EndpointServerData(ping=5766, connections=ConnectionAttempts(success=6772, fail=8006), uptime=45.0%))",,"2022-11-03 17:06:09.0","2022-11-03 17:06:52.0",,,
72.195.34.35,27360,,,"[ProtocolDataType(type=socks4, port=27360, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=27360, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=633, connections=ConnectionAttempts(success=6604, fail=8094), uptime=44.0%), ora_UK=EndpointServerData(ping=4358, connections=ConnectionAttempts(success=4916, fail=9785), uptime=33.0%), ora_JP=EndpointServerData(ping=872, connections=ConnectionAttempts(success=7379, fail=7330), uptime=50.0%), ms_HK=EndpointServerData(ping=839, connections=ConnectionAttempts(success=4119, fail=10561), uptime=28.0%))",,"2022-11-03 17:05:13.0","2022-11-03 17:07:52.0",,,
72.195.34.41,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=6514, fail=8208), uptime=44.0%), ora_UK=EndpointServerData(ping=866, connections=ConnectionAttempts(success=4908, fail=9774), uptime=33.0%), ora_JP=EndpointServerData(ping=722, connections=ConnectionAttempts(success=7302, fail=7402), uptime=49.0%), ms_HK=EndpointServerData(ping=1983, connections=ConnectionAttempts(success=4093, fail=10610), uptime=27.0%))",,"2022-11-03 17:03:46.0","2022-11-03 17:07:38.0",,,
72.195.34.42,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=982, connections=ConnectionAttempts(success=6633, fail=8043), uptime=45.0%), ora_UK=EndpointServerData(ping=2285, connections=ConnectionAttempts(success=4995, fail=9731), uptime=33.0%), ora_JP=EndpointServerData(ping=734, connections=ConnectionAttempts(success=7339, fail=7352), uptime=49.0%), ms_HK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=4176, fail=10527), uptime=28.0%))",,"2022-11-03 17:07:46.0","2022-11-03 17:07:52.0",,,
72.195.34.58,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=643, connections=ConnectionAttempts(success=6658, fail=8055), uptime=45.0%), ora_UK=EndpointServerData(ping=1795, connections=ConnectionAttempts(success=5018, fail=9685), uptime=34.0%), ora_JP=EndpointServerData(ping=730, connections=ConnectionAttempts(success=7346, fail=7372), uptime=49.0%), ms_HK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=4202, fail=10492), uptime=28.0%))",,"2022-11-03 17:06:51.0","2022-11-03 17:06:52.0",,,
72.195.34.59,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=645, connections=ConnectionAttempts(success=6609, fail=8105), uptime=44.0%), ora_UK=EndpointServerData(ping=2692, connections=ConnectionAttempts(success=4895, fail=9831), uptime=33.0%), ora_JP=EndpointServerData(ping=743, connections=ConnectionAttempts(success=7324, fail=7405), uptime=49.0%), ms_HK=EndpointServerData(ping=2879, connections=ConnectionAttempts(success=4232, fail=10487), uptime=28.0%))",,"2022-11-03 17:06:11.0","2022-11-03 17:06:23.0",,,
72.195.34.60,27391,,,"[ProtocolDataType(type=socks4, port=27391, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=27391, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=6588, fail=8114), uptime=44.0%), ora_UK=EndpointServerData(ping=2964, connections=ConnectionAttempts(success=5026, fail=9670), uptime=34.0%), ora_JP=EndpointServerData(ping=1345, connections=ConnectionAttempts(success=7396, fail=7319), uptime=50.0%), ms_HK=EndpointServerData(ping=2010, connections=ConnectionAttempts(success=4110, fail=10586), uptime=27.0%))",,"2022-11-03 17:01:59.0","2022-11-03 17:07:52.0",,,
72.195.114.169,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=628, connections=ConnectionAttempts(success=6666, fail=8132), uptime=45.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=4939, fail=9842), uptime=33.0%), ora_JP=EndpointServerData(ping=730, connections=ConnectionAttempts(success=7294, fail=7485), uptime=49.0%), ms_HK=EndpointServerData(ping=965, connections=ConnectionAttempts(success=4201, fail=10582), uptime=28.0%))",,"2022-11-03 16:52:33.0","2022-11-03 17:06:52.0",,,
72.195.114.184,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=6567, fail=8116), uptime=44.0%), ora_UK=EndpointServerData(ping=2270, connections=ConnectionAttempts(success=5020, fail=9663), uptime=34.0%), ora_JP=EndpointServerData(ping=1389, connections=ConnectionAttempts(success=7347, fail=7362), uptime=49.0%), ms_HK=EndpointServerData(ping=974, connections=ConnectionAttempts(success=4166, fail=10565), uptime=28.0%))",,"2022-11-03 17:07:19.0","2022-11-03 17:07:52.0",,,
72.206.181.97,64943,,,"[ProtocolDataType(type=socks4, port=64943, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=64943, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=10133, fail=4621), uptime=68.0%), ora_UK=EndpointServerData(ping=1809, connections=ConnectionAttempts(success=7572, fail=7190), uptime=51.0%), ora_JP=EndpointServerData(ping=730, connections=ConnectionAttempts(success=11159, fail=3596), uptime=75.0%), ms_HK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=6248, fail=8490), uptime=42.0%))",,"2022-11-03 17:05:48.0","2022-11-03 17:06:08.0",,,
72.206.181.103,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=659, connections=ConnectionAttempts(success=10099, fail=4645), uptime=68.0%), ora_UK=EndpointServerData(ping=9778, connections=ConnectionAttempts(success=7575, fail=7189), uptime=51.0%), ora_JP=EndpointServerData(ping=732, connections=ConnectionAttempts(success=11161, fail=3586), uptime=75.0%), ms_HK=EndpointServerData(ping=841, connections=ConnectionAttempts(success=6171, fail=8563), uptime=41.0%))",,"2022-11-03 17:00:43.0","2022-11-03 17:07:08.0",,,
72.206.181.105,64935,,,"[ProtocolDataType(type=socks4, port=64935, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=64935, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=624, connections=ConnectionAttempts(success=10159, fail=4584), uptime=68.0%), ora_UK=EndpointServerData(ping=2409, connections=ConnectionAttempts(success=7630, fail=7138), uptime=51.0%), ora_JP=EndpointServerData(ping=870, connections=ConnectionAttempts(success=11157, fail=3595), uptime=75.0%), ms_HK=EndpointServerData(ping=1844, connections=ConnectionAttempts(success=6204, fail=8534), uptime=42.0%))",,"2022-11-03 16:59:59.0","2022-11-03 17:07:52.0",,,
72.206.181.123,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=642, connections=ConnectionAttempts(success=10009, fail=4798), uptime=67.0%), ora_UK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=7547, fail=7251), uptime=51.0%), ora_JP=EndpointServerData(ping=877, connections=ConnectionAttempts(success=11193, fail=3618), uptime=75.0%), ms_HK=EndpointServerData(ping=827, connections=ConnectionAttempts(success=6270, fail=8545), uptime=42.0%))",,"2022-11-03 17:03:38.0","2022-11-03 17:05:08.0",,,
72.210.208.101,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=477, connections=ConnectionAttempts(success=6632, fail=8061), uptime=45.0%), ora_UK=EndpointServerData(ping=7203, connections=ConnectionAttempts(success=4903, fail=9773), uptime=33.0%), ora_JP=EndpointServerData(ping=1407, connections=ConnectionAttempts(success=7392, fail=7318), uptime=50.0%), ms_HK=EndpointServerData(ping=1404, connections=ConnectionAttempts(success=4110, fail=10573), uptime=27.0%))",,"2022-11-03 16:59:58.0","2022-11-03 17:06:38.0",,,
72.210.252.134,46164,,,"[ProtocolDataType(type=socks5, port=46164, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=46164, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=632, connections=ConnectionAttempts(success=10137, fail=4606), uptime=68.0%), ora_UK=EndpointServerData(ping=7383, connections=ConnectionAttempts(success=7596, fail=7188), uptime=51.0%), ora_JP=EndpointServerData(ping=878, connections=ConnectionAttempts(success=11007, fail=3748), uptime=74.0%), ms_HK=EndpointServerData(ping=969, connections=ConnectionAttempts(success=6242, fail=8508), uptime=42.0%))",,"2022-11-03 16:58:56.0","2022-11-03 17:07:38.0",,,
72.210.252.137,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=635, connections=ConnectionAttempts(success=9249, fail=5498), uptime=62.0%), ora_UK=EndpointServerData(ping=2812, connections=ConnectionAttempts(success=6813, fail=7904), uptime=46.0%), ora_JP=EndpointServerData(ping=727, connections=ConnectionAttempts(success=10460, fail=4292), uptime=70.0%), ms_HK=EndpointServerData(ping=1969, connections=ConnectionAttempts(success=5502, fail=9244), uptime=37.0%))",,"2022-11-03 17:03:36.0","2022-11-03 17:05:53.0",,,
72.217.216.239,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,37.750999450683594,-97.8219985961914,AS9116,"PerformanceConnectData(aws_NA=EndpointServerData(ping=630, connections=ConnectionAttempts(success=10141, fail=4632), uptime=68.0%), ora_UK=EndpointServerData(ping=9072, connections=ConnectionAttempts(success=7623, fail=7139), uptime=51.0%), ora_JP=EndpointServerData(ping=741, connections=ConnectionAttempts(success=11097, fail=3651), uptime=75.0%), ms_HK=EndpointServerData(ping=837, connections=ConnectionAttempts(success=6237, fail=8504), uptime=42.0%))",,"2022-11-03 17:05:15.0","2022-11-03 17:06:08.0",,,
