ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
61.135.30.54,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,,China,CN,39.907501220703125,116.39720153808594,AS4808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1658, connections=ConnectionAttempts(success=947, fail=6006), uptime=13.0%), ora_UK=EndpointServerData(ping=3700, connections=ConnectionAttempts(success=929, fail=6010), uptime=13.0%), ora_JP=EndpointServerData(ping=5363, connections=ConnectionAttempts(success=956, fail=5983), uptime=13.0%), ms_HK=EndpointServerData(ping=1220, connections=ConnectionAttempts(success=863, fail=6094), uptime=12.0%))",,"2022-08-10 22:26:30.0","2022-08-10 22:29:11.0",,,
61.141.21.34,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,Xinhaijingjiudian,China,CN,22.545499801635742,114.06829833984375,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=975, connections=ConnectionAttempts(success=258, fail=3184), uptime=7.0%), ora_UK=EndpointServerData(ping=1108, connections=ConnectionAttempts(success=263, fail=3183), uptime=7.0%), ora_JP=EndpointServerData(ping=759, connections=ConnectionAttempts(success=261, fail=3205), uptime=7.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=223, fail=3235), uptime=6.0%))",,"2022-08-10 22:18:38.0","2022-08-10 22:31:11.0",,,
61.145.158.142,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,22.545499801635742,114.06829833984375,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4972, connections=ConnectionAttempts(success=739, fail=2746), uptime=21.0%), ora_UK=EndpointServerData(ping=1388, connections=ConnectionAttempts(success=715, fail=2785), uptime=20.0%), ora_JP=EndpointServerData(ping=3833, connections=ConnectionAttempts(success=784, fail=2708), uptime=22.0%), ms_HK=EndpointServerData(ping=1666, connections=ConnectionAttempts(success=860, fail=2638), uptime=24.0%))",,"2022-08-10 22:27:51.0","2022-08-10 22:27:56.0",,,
61.178.88.109,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,Chinanet,China,CN,36.064701080322266,103.8396987915039,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10256, connections=ConnectionAttempts(success=284, fail=2370), uptime=10.0%), ora_UK=EndpointServerData(ping=4644, connections=ConnectionAttempts(success=292, fail=2361), uptime=11.0%), ora_JP=EndpointServerData(ping=983, connections=ConnectionAttempts(success=267, fail=2377), uptime=10.0%), ms_HK=EndpointServerData(ping=4175, connections=ConnectionAttempts(success=273, fail=2386), uptime=10.0%))",,"2022-08-10 22:26:49.0","2022-08-10 22:29:56.0",,,
61.178.94.23,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,,China,CN,36.064701080322266,103.8396987915039,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=439, fail=3053), uptime=12.0%), ora_UK=EndpointServerData(ping=6374, connections=ConnectionAttempts(success=434, fail=3048), uptime=12.0%), ora_JP=EndpointServerData(ping=1706, connections=ConnectionAttempts(success=427, fail=3039), uptime=12.0%), ms_HK=EndpointServerData(ping=3936, connections=ConnectionAttempts(success=414, fail=3054), uptime=11.0%))",,"2022-08-10 22:18:08.0","2022-08-10 22:27:41.0",,,
61.190.23.10,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,"Chinanet AH",China,CN,31.856399536132812,117.26609802246094,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=995, connections=ConnectionAttempts(success=290, fail=3190), uptime=8.0%), ora_UK=EndpointServerData(ping=2198, connections=ConnectionAttempts(success=270, fail=3212), uptime=7.0%), ora_JP=EndpointServerData(ping=719, connections=ConnectionAttempts(success=260, fail=3214), uptime=7.0%), ms_HK=EndpointServerData(ping=2229, connections=ConnectionAttempts(success=247, fail=3229), uptime=7.0%))",,"2022-08-10 22:30:05.0","2022-08-10 22:30:41.0",,,
61.216.156.222,60808,,,"[ProtocolDataType(type=http, port=60808, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60808, tls=true, autoRead=[false])]",,true,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,24.925899505615234,121.27629852294922,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2711, connections=ConnectionAttempts(success=507, fail=6356), uptime=7.0%), ora_UK=EndpointServerData(ping=4475, connections=ConnectionAttempts(success=464, fail=6412), uptime=6.0%), ora_JP=EndpointServerData(ping=3987, connections=ConnectionAttempts(success=471, fail=6400), uptime=6.0%), ms_HK=EndpointServerData(ping=5828, connections=ConnectionAttempts(success=462, fail=6394), uptime=6.0%))",,"2022-08-10 22:22:07.0","2022-08-10 22:29:56.0",,,
61.247.180.182,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,"OptiMax Communication Ltd",Bangladesh,BD,23.72719955444336,90.4093017578125,AS38031,"PerformanceConnectData(aws_NA=EndpointServerData(ping=897, connections=ConnectionAttempts(success=351, fail=3117), uptime=10.0%), ora_UK=EndpointServerData(ping=774, connections=ConnectionAttempts(success=344, fail=3134), uptime=9.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=361, fail=3116), uptime=10.0%), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=304, fail=3170), uptime=8.0%))",,"2022-08-10 22:28:08.0","2022-08-10 22:28:41.0",,,
62.3.30.25,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Enbinet Ltd",Georgia,GE,41.99129867553711,43.47529983520508,AS209743,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8725, connections=ConnectionAttempts(success=297, fail=3160), uptime=8.0%), ora_UK=EndpointServerData(ping=6737, connections=ConnectionAttempts(success=316, fail=3132), uptime=9.0%), ora_JP=EndpointServerData(ping=4767, connections=ConnectionAttempts(success=317, fail=3158), uptime=9.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=354, fail=3099), uptime=10.0%))",,"2022-08-10 22:29:53.0","2022-08-10 22:29:56.0",,,
62.3.30.26,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Enbinet Ltd",Georgia,GE,41.99129867553711,43.47529983520508,AS209743,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7784, connections=ConnectionAttempts(success=558, fail=6345), uptime=8.0%), ora_UK=EndpointServerData(ping=8998, connections=ConnectionAttempts(success=584, fail=6323), uptime=8.0%), ora_JP=EndpointServerData(ping=2560, connections=ConnectionAttempts(success=590, fail=6335), uptime=8.0%), ms_HK=EndpointServerData(ping=3454, connections=ConnectionAttempts(success=561, fail=6350), uptime=8.0%))",,"2022-08-10 22:24:17.0","2022-08-10 22:31:11.0",,,
62.4.51.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Business Users Dynamic",Montenegro,ME,42.44110107421875,19.263200759887695,AS43940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=337, connections=ConnectionAttempts(success=501, fail=2982), uptime=14.0%), ora_UK=EndpointServerData(ping=178, connections=ConnectionAttempts(success=571, fail=2916), uptime=16.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=511, fail=2975), uptime=14.0%), ms_HK=EndpointServerData(ping=498, connections=ConnectionAttempts(success=483, fail=3003), uptime=13.0%))",,"2022-08-10 22:22:31.0","2022-08-10 22:30:11.0",,,
62.33.202.44,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,54.902198791503906,83.03350067138672,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5176, connections=ConnectionAttempts(success=162, fail=6662), uptime=2.0%), ora_UK=EndpointServerData(ping=4960, connections=ConnectionAttempts(success=165, fail=6652), uptime=2.0%), ora_JP=EndpointServerData(ping=1370, connections=ConnectionAttempts(success=160, fail=6673), uptime=2.0%), ms_HK=EndpointServerData(ping=2428, connections=ConnectionAttempts(success=140, fail=6695), uptime=2.0%))",,"2022-08-10 22:26:32.0","2022-08-10 22:29:41.0",,,
62.33.235.40,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,DataLine,Russia,RU,56.85660171508789,40.53300094604492,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=383, connections=ConnectionAttempts(success=74, fail=3377), uptime=2.0%), ora_UK=EndpointServerData(ping=239, connections=ConnectionAttempts(success=70, fail=3389), uptime=2.0%), ora_JP=EndpointServerData(ping=363, connections=ConnectionAttempts(success=64, fail=3391), uptime=1.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=61, fail=3393), uptime=1.0%))",,"2022-08-10 22:22:35.0","2022-08-10 22:30:41.0",,,
62.33.235.46,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,DataLine,Russia,RU,56.85660171508789,40.53300094604492,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=57, fail=3401), uptime=1.0%), ora_UK=EndpointServerData(ping=222, connections=ConnectionAttempts(success=66, fail=3383), uptime=1.0%), ora_JP=EndpointServerData(ping=363, connections=ConnectionAttempts(success=74, fail=3364), uptime=2.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=50, fail=3405), uptime=1.0%))",,"2022-08-10 22:28:03.0","2022-08-10 22:28:26.0",,,
62.89.31.84,81,,,"[ProtocolDataType(type=https, port=81, tls=true, autoRead=[false])]",,false,GNC,Armenia,AM,40.18170166015625,44.5098991394043,AS49800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=411, connections=ConnectionAttempts(success=3095, fail=358), uptime=89.0%), ora_UK=EndpointServerData(ping=237, connections=ConnectionAttempts(success=3079, fail=371), uptime=89.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=3120, fail=334), uptime=90.0%), ms_HK=EndpointServerData(ping=334, connections=ConnectionAttempts(success=3097, fail=363), uptime=89.0%))",,"2022-08-10 22:28:40.0","2022-08-10 22:28:56.0",,,
62.94.218.90,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Italy,IT,42.74480056762695,11.872200012207031,AS15589,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1156, connections=ConnectionAttempts(success=322, fail=6548), uptime=4.0%), ora_UK=EndpointServerData(ping=1998, connections=ConnectionAttempts(success=357, fail=6494), uptime=5.0%), ora_JP=EndpointServerData(ping=4009, connections=ConnectionAttempts(success=278, fail=6578), uptime=4.0%), ms_HK=EndpointServerData(ping=963, connections=ConnectionAttempts(success=333, fail=6535), uptime=4.0%))",,"2022-08-10 22:20:13.0","2022-08-10 22:31:11.0",,,
62.109.31.192,20000,,,"[ProtocolDataType(type=socks4, port=20000, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=20000, tls=true, autoRead=[false])]",,true,"Cjsc the First",Russia,RU,55.73860168457031,37.6068000793457,AS29182,"PerformanceConnectData(aws_NA=EndpointServerData(ping=18737, connections=ConnectionAttempts(success=3, fail=5283), uptime=0.0%), ora_UK=EndpointServerData(ping=8880, connections=ConnectionAttempts(success=4, fail=5283), uptime=0.0%), ora_JP=EndpointServerData(ping=13664, connections=ConnectionAttempts(success=5, fail=5278), uptime=0.0%), ms_HK=EndpointServerData(ping=11177, connections=ConnectionAttempts(success=5, fail=5273), uptime=0.0%))",,"2022-08-10 22:23:05.0","2022-08-10 22:28:26.0",,,
62.112.118.14,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"OAO Mgts",Russia,RU,55.74829864501953,37.61709976196289,AS25513,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5046, connections=ConnectionAttempts(success=535, fail=6378), uptime=7.0%), ora_UK=EndpointServerData(ping=1899, connections=ConnectionAttempts(success=553, fail=6372), uptime=7.0%), ora_JP=EndpointServerData(ping=2893, connections=ConnectionAttempts(success=596, fail=6325), uptime=8.0%), ms_HK=EndpointServerData(ping=993, connections=ConnectionAttempts(success=565, fail=6365), uptime=8.0%))",,"2022-08-10 22:24:11.0","2022-08-10 22:30:56.0",,,
62.112.194.224,26057,,,"[ProtocolDataType(type=socks4, port=26057, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=26057, tls=true, autoRead=[false])]",,true,"Enternet 2001 Ltd.",Hungary,HU,47.62419891357422,19.193199157714844,AS197248,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=344, fail=6555), uptime=4.0%), ora_UK=EndpointServerData(ping=4733, connections=ConnectionAttempts(success=386, fail=6518), uptime=5.0%), ora_JP=EndpointServerData(ping=9322, connections=ConnectionAttempts(success=350, fail=6534), uptime=5.0%), ms_HK=EndpointServerData(ping=1228, connections=ConnectionAttempts(success=326, fail=6592), uptime=4.0%))",,"2022-08-10 22:29:10.0","2022-08-10 22:30:56.0",,,
62.113.115.94,16072,,,"[ProtocolDataType(type=socks4, port=16072, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=16072, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=16072, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=16072, tls=false, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS48282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=539, connections=ConnectionAttempts(success=5694, fail=8194), uptime=40.0%), ora_UK=EndpointServerData(ping=55, connections=ConnectionAttempts(success=5669, fail=8225), uptime=40.0%), ora_JP=EndpointServerData(ping=748, connections=ConnectionAttempts(success=5710, fail=8150), uptime=41.0%), ms_HK=EndpointServerData(ping=75, connections=ConnectionAttempts(success=5451, fail=8423), uptime=39.0%))",,"2022-08-10 22:30:19.0","2022-08-10 22:30:56.0",,,
62.122.205.135,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Uteam LTD",Ukraine,UA,48.91709899902344,24.71579933166504,AS49125,"PerformanceConnectData(aws_NA=EndpointServerData(ping=346, connections=ConnectionAttempts(success=677, fail=2768), uptime=19.0%), ora_UK=EndpointServerData(ping=213, connections=ConnectionAttempts(success=749, fail=2706), uptime=21.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=715, fail=2718), uptime=20.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=663, fail=2772), uptime=19.0%))",,"2022-08-10 22:29:57.0","2022-08-10 22:30:41.0",,,
62.171.166.158,40063,,,"[ProtocolDataType(type=socks4, port=40063, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33220, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=33220, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=40063, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6804, connections=ConnectionAttempts(success=820, fail=12993), uptime=5.0%), ora_UK=EndpointServerData(ping=4456, connections=ConnectionAttempts(success=842, fail=12932), uptime=6.0%), ora_JP=EndpointServerData(ping=2039, connections=ConnectionAttempts(success=786, fail=13017), uptime=5.0%), ms_HK=EndpointServerData(ping=6918, connections=ConnectionAttempts(success=732, fail=13066), uptime=5.0%))",,"2022-08-10 22:25:27.0","2022-08-10 22:30:41.0",,,
62.176.12.111,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS34456,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5112, connections=ConnectionAttempts(success=475, fail=6438), uptime=6.0%), ora_UK=EndpointServerData(ping=6846, connections=ConnectionAttempts(success=453, fail=6450), uptime=6.0%), ora_JP=EndpointServerData(ping=8461, connections=ConnectionAttempts(success=464, fail=6437), uptime=6.0%), ms_HK=EndpointServerData(ping=911, connections=ConnectionAttempts(success=465, fail=6435), uptime=6.0%))",,"2022-08-10 22:30:04.0","2022-08-10 22:31:25.0",,,
62.201.212.198,4673,,,"[ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false])]",,true,,Iraq,IQ,33.0,44.0,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=536, connections=ConnectionAttempts(success=475, fail=2997), uptime=13.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=470, fail=3007), uptime=13.0%), ora_JP=EndpointServerData(ping=792, connections=ConnectionAttempts(success=499, fail=2984), uptime=14.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=417, fail=3066), uptime=11.0%))",,"2022-08-10 22:22:20.0","2022-08-10 22:31:11.0",,,
62.201.212.214,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Iraq,IQ,33.0,44.0,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5575, connections=ConnectionAttempts(success=557, fail=6370), uptime=8.0%), ora_UK=EndpointServerData(ping=4478, connections=ConnectionAttempts(success=525, fail=6390), uptime=7.0%), ora_JP=EndpointServerData(ping=3720, connections=ConnectionAttempts(success=546, fail=6400), uptime=7.0%), ms_HK=EndpointServerData(ping=3181, connections=ConnectionAttempts(success=551, fail=6350), uptime=7.0%))",,"2022-08-10 22:21:29.0","2022-08-10 22:31:11.0",,,
62.201.252.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Networks Ftth",Iraq,IQ,33.0,44.0,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=114, fail=3343), uptime=3.0%), ora_UK=EndpointServerData(ping=347, connections=ConnectionAttempts(success=125, fail=3335), uptime=3.0%), ora_JP=EndpointServerData(ping=835, connections=ConnectionAttempts(success=145, fail=3305), uptime=4.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=101, fail=3350), uptime=2.0%))",,"2022-08-10 22:26:45.0","2022-08-10 22:28:56.0",,,
62.205.169.74,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,,Russia,RU,55.89189910888672,37.4651985168457,AS8402,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2672, connections=ConnectionAttempts(success=451, fail=6376), uptime=6.0%), ora_UK=EndpointServerData(ping=1644, connections=ConnectionAttempts(success=521, fail=6334), uptime=7.0%), ora_JP=EndpointServerData(ping=3516, connections=ConnectionAttempts(success=474, fail=6355), uptime=6.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=532, fail=6302), uptime=7.0%))",,"2022-08-10 22:25:32.0","2022-08-10 22:30:56.0",,,
62.244.227.65,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"STFA Company",Turkey,TR,41.021400451660156,28.994800567626953,AS15924,"PerformanceConnectData(aws_NA=EndpointServerData(ping=484, connections=ConnectionAttempts(success=180, fail=3294), uptime=5.0%), ora_UK=EndpointServerData(ping=321, connections=ConnectionAttempts(success=204, fail=3277), uptime=5.0%), ora_JP=EndpointServerData(ping=794, connections=ConnectionAttempts(success=182, fail=3285), uptime=5.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=155, fail=3326), uptime=4.0%))",,"2022-08-10 22:17:11.0","2022-08-10 22:30:11.0",,,
63.151.9.74,64312,,,"[ProtocolDataType(type=socks4, port=64312, tls=true, autoRead=[false])]",,true,"CenturyLink, Inc","United States",US,28.530000686645508,-81.48069763183594,AS209,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=368, fail=3121), uptime=10.0%), ora_UK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=343, fail=3136), uptime=9.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=384, fail=3096), uptime=11.0%), ms_HK=EndpointServerData(ping=725, connections=ConnectionAttempts(success=353, fail=3141), uptime=10.0%))",,"2022-08-10 22:27:56.0","2022-08-10 22:30:56.0",,,
63.151.67.7,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CenturyLink Communications","United States",US,40.49449920654297,-107.25550079345703,AS10835,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3200, connections=ConnectionAttempts(success=523, fail=6372), uptime=7.0%), ora_UK=EndpointServerData(ping=4081, connections=ConnectionAttempts(success=518, fail=6387), uptime=7.0%), ora_JP=EndpointServerData(ping=3418, connections=ConnectionAttempts(success=530, fail=6346), uptime=7.0%), ms_HK=EndpointServerData(ping=4990, connections=ConnectionAttempts(success=485, fail=6412), uptime=7.0%))",,"2022-08-10 22:17:24.0","2022-08-10 22:31:11.0",,,
64.27.10.3,32688,,,"[ProtocolDataType(type=socks4, port=32688, tls=true, autoRead=[false])]",,true,"Multacom Corporation","United States",US,32.74039840698242,-117.135498046875,AS35916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=436, connections=ConnectionAttempts(success=340, fail=3143), uptime=9.0%), ora_UK=EndpointServerData(ping=610, connections=ConnectionAttempts(success=309, fail=3175), uptime=8.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=309, fail=3162), uptime=8.0%), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=271, fail=3205), uptime=7.0%))",,"2022-08-10 22:20:42.0","2022-08-10 22:28:26.0",,,
64.119.31.178,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Univision,Mongolia,MN,47.917301177978516,106.9177017211914,AS17882,"PerformanceConnectData(aws_NA=EndpointServerData(ping=692, connections=ConnectionAttempts(success=398, fail=2708), uptime=12.0%), ora_UK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=405, fail=2713), uptime=12.0%), ora_JP=EndpointServerData(ping=495, connections=ConnectionAttempts(success=411, fail=2708), uptime=13.0%), ms_HK=EndpointServerData(ping=352, connections=ConnectionAttempts(success=351, fail=2754), uptime=11.0%))",,"2022-08-10 22:27:18.0","2022-08-10 22:27:26.0",,,
64.124.145.1,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"D&P Digital Forensics LLC","United States",US,33.30939865112305,-96.38990020751953,AS6461,"PerformanceConnectData(aws_NA=EndpointServerData(ping=287, connections=ConnectionAttempts(success=375, fail=3123), uptime=10.0%), ora_UK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=397, fail=3093), uptime=11.0%), ora_JP=EndpointServerData(ping=485, connections=ConnectionAttempts(success=395, fail=3087), uptime=11.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=343, fail=3145), uptime=9.0%))",,"2022-08-10 22:28:45.0","2022-08-10 22:28:56.0",,,
64.124.191.98,32688,,,"[ProtocolDataType(type=socks4, port=32688, tls=true, autoRead=[false])]",,true,"Web Werks","United States",US,38.93000030517578,-77.3499984741211,AS6461,"PerformanceConnectData(aws_NA=EndpointServerData(ping=192, connections=ConnectionAttempts(success=582, fail=2900), uptime=16.0%), ora_UK=EndpointServerData(ping=307, connections=ConnectionAttempts(success=616, fail=2865), uptime=17.0%), ora_JP=EndpointServerData(ping=484, connections=ConnectionAttempts(success=637, fail=2848), uptime=18.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=545, fail=2937), uptime=15.0%))",,"2022-08-10 22:24:52.0","2022-08-10 22:28:26.0",,,
64.139.79.35,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Comcast Business Communications, LLC","United States",US,34.91859817504883,-87.61360168457031,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3584, connections=ConnectionAttempts(success=1632, fail=8521), uptime=16.0%), ora_UK=EndpointServerData(ping=2945, connections=ConnectionAttempts(success=1569, fail=8595), uptime=15.0%), ora_JP=EndpointServerData(ping=1814, connections=ConnectionAttempts(success=1624, fail=8524), uptime=16.0%), ms_HK=EndpointServerData(ping=1781, connections=ConnectionAttempts(success=1584, fail=8572), uptime=15.0%))",,"2022-08-10 22:28:58.0","2022-08-10 22:31:11.0",,,
65.18.114.254,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,,Myanmar,MM,16.782699584960938,96.1771011352539,AS136255,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3213, connections=ConnectionAttempts(success=565, fail=6336), uptime=8.0%), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=603, fail=6323), uptime=8.0%), ora_JP=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=539, fail=6362), uptime=7.0%), ms_HK=EndpointServerData(ping=2903, connections=ConnectionAttempts(success=564, fail=6334), uptime=8.0%))",,"2022-08-10 22:23:22.0","2022-08-10 22:28:41.0",,,
65.21.103.82,1000,,,"[ProtocolDataType(type=socks4, port=1000, tls=true, autoRead=[false])]",,true,,Finland,FI,60.17190170288086,24.93470001220703,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=299, connections=ConnectionAttempts(success=379, fail=3113), uptime=10.0%), ora_UK=EndpointServerData(ping=138, connections=ConnectionAttempts(success=394, fail=3093), uptime=11.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=338, fail=3162), uptime=9.0%), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=355, fail=3127), uptime=10.0%))",,"2022-08-10 22:20:24.0","2022-08-10 22:30:56.0",,,
65.38.21.118,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Tulsair Beechcraft","United States",US,36.053001403808594,-95.73359680175781,AS22747,"PerformanceConnectData(aws_NA=EndpointServerData(ping=113, connections=ConnectionAttempts(success=1039, fail=5856), uptime=15.0%), ora_UK=EndpointServerData(ping=111, connections=ConnectionAttempts(success=1054, fail=5815), uptime=15.0%), ora_JP=EndpointServerData(ping=113, connections=ConnectionAttempts(success=1061, fail=5844), uptime=15.0%), ms_HK=EndpointServerData(ping=113, connections=ConnectionAttempts(success=1040, fail=5845), uptime=15.0%))",,"2022-08-10 22:27:34.0","2022-08-10 22:30:26.0",,,
