ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
43.243.140.198,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7037, connections=ConnectionAttempts(success=562, fail=11993), uptime=4.0%), ora_UK=EndpointServerData(ping=1873, connections=ConnectionAttempts(success=450, fail=12126), uptime=3.0%), ora_JP=EndpointServerData(ping=3139, connections=ConnectionAttempts(success=539, fail=12055), uptime=4.0%), ms_HK=EndpointServerData(ping=4627, connections=ConnectionAttempts(success=576, fail=12019), uptime=4.0%))",,"2022-10-09 22:17:40.0","2022-10-09 22:31:12.0",,,
43.243.172.2,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Shah Solutions",India,IN,18.616100311279297,73.72859954833984,AS134254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4651, connections=ConnectionAttempts(success=904, fail=30000), uptime=2.0%), ora_UK=EndpointServerData(ping=2927, connections=ConnectionAttempts(success=745, fail=30111), uptime=2.0%), ora_JP=EndpointServerData(ping=8905, connections=ConnectionAttempts(success=878, fail=30044), uptime=2.0%), ms_HK=EndpointServerData(ping=4624, connections=ConnectionAttempts(success=898, fail=30025), uptime=2.0%))",,"2022-10-09 22:27:59.0","2022-10-09 22:31:25.0",,,
43.243.172.18,84,,,"[ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Shah Solutions",India,IN,18.616100311279297,73.72859954833984,AS134254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3546, connections=ConnectionAttempts(success=1131, fail=23768), uptime=4.0%), ora_UK=EndpointServerData(ping=5662, connections=ConnectionAttempts(success=850, fail=24105), uptime=3.0%), ora_JP=EndpointServerData(ping=4639, connections=ConnectionAttempts(success=1128, fail=23792), uptime=4.0%), ms_HK=EndpointServerData(ping=9106, connections=ConnectionAttempts(success=1137, fail=23784), uptime=4.0%))",,"2022-10-09 22:24:00.0","2022-10-09 22:31:25.0",,,
43.243.174.3,84,,,"[ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false])]",,true,"Shah Solutions",India,IN,18.616100311279297,73.72859954833984,AS134254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3451, connections=ConnectionAttempts(success=977, fail=35767), uptime=2.0%), ora_UK=EndpointServerData(ping=9049, connections=ConnectionAttempts(success=865, fail=35882), uptime=2.0%), ora_JP=EndpointServerData(ping=4069, connections=ConnectionAttempts(success=1017, fail=35745), uptime=2.0%), ms_HK=EndpointServerData(ping=5938, connections=ConnectionAttempts(success=1064, fail=35675), uptime=2.0%))",,"2022-10-09 22:24:01.0","2022-10-09 22:31:12.0",,,
43.245.93.193,53805,,,"[ProtocolDataType(type=https, port=53805, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53805, tls=true, autoRead=[false])]",,true,,Nepal,NP,28.0,84.0,AS55427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2803, connections=ConnectionAttempts(success=518, fail=12077), uptime=4.0%), ora_UK=EndpointServerData(ping=6257, connections=ConnectionAttempts(success=403, fail=12181), uptime=3.0%), ora_JP=EndpointServerData(ping=5803, connections=ConnectionAttempts(success=481, fail=12108), uptime=3.0%), ms_HK=EndpointServerData(ping=7121, connections=ConnectionAttempts(success=499, fail=12102), uptime=3.0%))",,"2022-10-09 22:30:50.0","2022-10-09 22:31:25.0",,,
43.245.93.241,53805,,,"[ProtocolDataType(type=https, port=53805, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53805, tls=true, autoRead=[false])]",,true,,Nepal,NP,28.0,84.0,AS55427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8514, connections=ConnectionAttempts(success=462, fail=12127), uptime=3.0%), ora_UK=EndpointServerData(ping=4383, connections=ConnectionAttempts(success=393, fail=12205), uptime=3.0%), ora_JP=EndpointServerData(ping=3621, connections=ConnectionAttempts(success=469, fail=12121), uptime=3.0%), ms_HK=EndpointServerData(ping=3573, connections=ConnectionAttempts(success=474, fail=12135), uptime=3.0%))",,"2022-10-09 22:30:58.0","2022-10-09 22:31:12.0",,,
43.245.94.242,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Nepal,NP,28.0,84.0,AS55427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=852, connections=ConnectionAttempts(success=784, fail=5472), uptime=12.0%), ora_UK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=579, fail=5672), uptime=9.0%), ora_JP=EndpointServerData(ping=936, connections=ConnectionAttempts(success=810, fail=5449), uptime=12.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=452, fail=5799), uptime=7.0%))",,"2022-10-09 22:25:08.0","2022-10-09 22:27:56.0",,,
43.245.217.254,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,11.558300018310547,104.91210174560547,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=451, fail=5864), uptime=7.0%), ora_UK=EndpointServerData(ping=935, connections=ConnectionAttempts(success=381, fail=5950), uptime=6.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=449, fail=5855), uptime=7.0%), ms_HK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=408, fail=5902), uptime=6.0%))",,"2022-10-09 22:24:33.0","2022-10-09 22:29:27.0",,,
43.248.25.6,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS18103,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=780, fail=5538), uptime=12.0%), ora_UK=EndpointServerData(ping=1074, connections=ConnectionAttempts(success=592, fail=5719), uptime=9.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=813, fail=5521), uptime=12.0%), ms_HK=EndpointServerData(ping=795, connections=ConnectionAttempts(success=497, fail=5820), uptime=7.0%))",,"2022-10-09 22:27:00.0","2022-10-09 22:27:56.0",,,
43.248.27.11,54730,,,"[ProtocolDataType(type=socks4, port=54730, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS18103,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1143, connections=ConnectionAttempts(success=732, fail=5588), uptime=11.0%), ora_UK=EndpointServerData(ping=1211, connections=ConnectionAttempts(success=552, fail=5775), uptime=8.0%), ora_JP=EndpointServerData(ping=773, connections=ConnectionAttempts(success=794, fail=5531), uptime=12.0%), ms_HK=EndpointServerData(ping=1850, connections=ConnectionAttempts(success=454, fail=5861), uptime=7.0%))",,"2022-10-09 22:15:28.0","2022-10-09 22:24:26.0",,,
43.249.224.172,84,,,"[ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,"Pioneer Elabs Ltd.",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2781, connections=ConnectionAttempts(success=585, fail=24327), uptime=2.0%), ora_UK=EndpointServerData(ping=3291, connections=ConnectionAttempts(success=494, fail=24426), uptime=1.0%), ora_JP=EndpointServerData(ping=6420, connections=ConnectionAttempts(success=614, fail=24309), uptime=2.0%), ms_HK=EndpointServerData(ping=4850, connections=ConnectionAttempts(success=584, fail=24364), uptime=2.0%))",,"2022-10-09 22:24:50.0","2022-10-09 22:31:12.0",,,
43.250.81.156,34432,,,"[ProtocolDataType(type=socks4, port=34432, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.72719955444336,90.4093017578125,AS58689,"PerformanceConnectData(aws_NA=EndpointServerData(ping=911, connections=ConnectionAttempts(success=302, fail=5994), uptime=4.0%), ora_UK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=217, fail=6090), uptime=3.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=265, fail=6030), uptime=4.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=166, fail=6127), uptime=2.0%))",,"2022-10-09 22:28:35.0","2022-10-09 22:28:56.0",,,
45.5.92.94,8137,,,"[ProtocolDataType(type=https, port=8137, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8137, tls=true, autoRead=[false])]",,true,"Señal Interactiva, S.A De C.V",Mexico,MX,26.934499740600586,-101.37570190429688,AS28419,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=971, fail=11583), uptime=7.0%), ora_UK=EndpointServerData(ping=3442, connections=ConnectionAttempts(success=723, fail=11867), uptime=5.0%), ora_JP=EndpointServerData(ping=5533, connections=ConnectionAttempts(success=921, fail=11677), uptime=7.0%), ms_HK=EndpointServerData(ping=5210, connections=ConnectionAttempts(success=934, fail=11619), uptime=7.0%))",,"2022-10-09 22:23:48.0","2022-10-09 22:29:41.0",,,
45.5.152.232,37762,,,"[ProtocolDataType(type=socks4, port=37762, tls=true, autoRead=[false])]",,true,"Intersat S.A",Argentina,AR,-31.53529930114746,-68.53099822998047,AS265676,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=710, fail=5511), uptime=11.0%), ora_UK=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=548, fail=5681), uptime=8.0%), ora_JP=EndpointServerData(ping=1340, connections=ConnectionAttempts(success=696, fail=5543), uptime=11.0%), ms_HK=EndpointServerData(ping=1325, connections=ConnectionAttempts(success=432, fail=5814), uptime=6.0%))",,"2022-10-09 22:24:32.0","2022-10-09 22:30:56.0",,,
45.6.228.178,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Newmaster Telecom",Brazil,BR,-17.809900283813477,-50.540401458740234,AS266233,"PerformanceConnectData(aws_NA=EndpointServerData(ping=783, connections=ConnectionAttempts(success=828, fail=5502), uptime=13.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=706, fail=5619), uptime=11.0%), ora_JP=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=861, fail=5470), uptime=13.0%), ms_HK=EndpointServerData(ping=1122, connections=ConnectionAttempts(success=520, fail=5799), uptime=8.0%))",,"2022-10-09 22:31:12.0","2022-10-09 22:31:25.0",,,
45.7.177.85,52246,,,"[ProtocolDataType(type=socks4, port=52246, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=620, connections=ConnectionAttempts(success=137, fail=6161), uptime=2.0%), ora_UK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=93, fail=6184), uptime=1.0%), ora_JP=EndpointServerData(ping=895, connections=ConnectionAttempts(success=141, fail=6164), uptime=2.0%), ms_HK=EndpointServerData(ping=1108, connections=ConnectionAttempts(success=51, fail=6219), uptime=0.0%))",,"2022-10-09 22:15:51.0","2022-10-09 22:25:11.0",,,
45.7.177.182,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=617, connections=ConnectionAttempts(success=178, fail=6108), uptime=2.0%), ora_UK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=112, fail=6168), uptime=1.0%), ora_JP=EndpointServerData(ping=926, connections=ConnectionAttempts(success=121, fail=6172), uptime=1.0%), ms_HK=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=69, fail=6235), uptime=1.0%))",,"2022-10-09 22:27:52.0","2022-10-09 22:31:12.0",,,
45.7.177.193,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=650, connections=ConnectionAttempts(success=62, fail=6174), uptime=0.0%), ora_UK=EndpointServerData(ping=750, connections=ConnectionAttempts(success=46, fail=6176), uptime=0.0%), ora_JP=EndpointServerData(ping=898, connections=ConnectionAttempts(success=60, fail=6156), uptime=0.0%), ms_HK=EndpointServerData(ping=1117, connections=ConnectionAttempts(success=49, fail=6171), uptime=0.0%))",,"2022-10-09 22:18:10.0","2022-10-09 22:30:41.0",,,
45.7.177.195,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=34234, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=660, connections=ConnectionAttempts(success=127, fail=12319), uptime=1.0%), ora_UK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=114, fail=12336), uptime=0.0%), ora_JP=EndpointServerData(ping=922, connections=ConnectionAttempts(success=125, fail=12348), uptime=1.0%), ms_HK=EndpointServerData(ping=9934, connections=ConnectionAttempts(success=94, fail=12352), uptime=0.0%))",,"2022-10-09 22:17:51.0","2022-10-09 22:29:56.0",,,
45.7.177.234,34234,,,"[ProtocolDataType(type=http, port=34234, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=623, connections=ConnectionAttempts(success=131, fail=12001), uptime=1.0%), ora_UK=EndpointServerData(ping=8105, connections=ConnectionAttempts(success=99, fail=12083), uptime=0.0%), ora_JP=EndpointServerData(ping=914, connections=ConnectionAttempts(success=138, fail=12062), uptime=1.0%), ms_HK=EndpointServerData(ping=4090, connections=ConnectionAttempts(success=94, fail=12072), uptime=0.0%))",,"2022-10-09 22:24:16.0","2022-10-09 22:29:56.0",,,
45.7.177.251,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=617, connections=ConnectionAttempts(success=65, fail=6192), uptime=1.0%), ora_UK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=44, fail=6217), uptime=0.0%), ora_JP=EndpointServerData(ping=945, connections=ConnectionAttempts(success=64, fail=6166), uptime=1.0%), ms_HK=EndpointServerData(ping=1094, connections=ConnectionAttempts(success=41, fail=6219), uptime=0.0%))",,"2022-10-09 22:29:35.0","2022-10-09 22:30:41.0",,,
45.64.11.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Shivansh Infotech pvt Ltd",India,IN,29.151500701904297,77.61309814453125,AS133676,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2526, connections=ConnectionAttempts(success=151, fail=12373), uptime=1.0%), ora_UK=EndpointServerData(ping=3560, connections=ConnectionAttempts(success=133, fail=12353), uptime=1.0%), ora_JP=EndpointServerData(ping=2885, connections=ConnectionAttempts(success=136, fail=12344), uptime=1.0%), ms_HK=EndpointServerData(ping=1292, connections=ConnectionAttempts(success=146, fail=12365), uptime=1.0%))",,"2022-10-09 22:21:36.0","2022-10-09 22:31:25.0",,,
45.70.15.4,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4515, connections=ConnectionAttempts(success=706, fail=11889), uptime=5.0%), ora_UK=EndpointServerData(ping=5596, connections=ConnectionAttempts(success=528, fail=12064), uptime=4.0%), ora_JP=EndpointServerData(ping=5539, connections=ConnectionAttempts(success=669, fail=11919), uptime=5.0%), ms_HK=EndpointServerData(ping=3394, connections=ConnectionAttempts(success=671, fail=11897), uptime=5.0%))",,"2022-10-09 22:17:25.0","2022-10-09 22:30:11.0",,,
45.70.201.178,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=false, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,0.35120001435279846,-78.1177978515625,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7463, connections=ConnectionAttempts(success=212, fail=2750), uptime=7.0%), ora_UK=EndpointServerData(ping=2594, connections=ConnectionAttempts(success=63, fail=2900), uptime=2.0%), ora_JP=EndpointServerData(ping=5598, connections=ConnectionAttempts(success=232, fail=2722), uptime=7.0%), ms_HK=EndpointServerData(ping=3254, connections=ConnectionAttempts(success=205, fail=2753), uptime=6.0%))",,"2022-10-09 22:26:56.0","2022-10-09 22:30:41.0",,,
45.70.201.179,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=false, autoRead=[false])]",,false,"Nedetel S.A",Ecuador,EC,0.35120001435279846,-78.1177978515625,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2077, connections=ConnectionAttempts(success=199, fail=2760), uptime=6.0%), ora_UK=EndpointServerData(ping=5534, connections=ConnectionAttempts(success=59, fail=2894), uptime=1.0%), ora_JP=EndpointServerData(ping=6793, connections=ConnectionAttempts(success=244, fail=2715), uptime=8.0%), ms_HK=EndpointServerData(ping=3388, connections=ConnectionAttempts(success=227, fail=2740), uptime=7.0%))",,"2022-10-09 22:30:29.0","2022-10-09 22:30:56.0",,,
45.70.204.245,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Rafael Pierre Barbosa - Me",Brazil,BR,-3.713900089263916,-38.54090118408203,AS267586,"PerformanceConnectData(aws_NA=EndpointServerData(ping=542, connections=ConnectionAttempts(success=153, fail=6147), uptime=2.0%), ora_UK=EndpointServerData(ping=660, connections=ConnectionAttempts(success=122, fail=6160), uptime=1.0%), ora_JP=EndpointServerData(ping=828, connections=ConnectionAttempts(success=162, fail=6132), uptime=2.0%), ms_HK=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=95, fail=6203), uptime=1.0%))",,"2022-10-09 22:21:24.0","2022-10-09 22:31:12.0",,,
45.70.204.254,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Rafael Pierre Barbosa - Me",Brazil,BR,-3.713900089263916,-38.54090118408203,AS267586,"PerformanceConnectData(aws_NA=EndpointServerData(ping=538, connections=ConnectionAttempts(success=143, fail=6129), uptime=2.0%), ora_UK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=133, fail=6172), uptime=2.0%), ora_JP=EndpointServerData(ping=825, connections=ConnectionAttempts(success=172, fail=6148), uptime=2.0%), ms_HK=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=98, fail=6195), uptime=1.0%))",,"2022-10-09 22:26:43.0","2022-10-09 22:30:11.0",,,
45.70.206.29,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Rafael Pierre Barbosa - Me",Brazil,BR,-3.713900089263916,-38.54090118408203,AS267586,"PerformanceConnectData(aws_NA=EndpointServerData(ping=552, connections=ConnectionAttempts(success=152, fail=6125), uptime=2.0%), ora_UK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=140, fail=6150), uptime=2.0%), ora_JP=EndpointServerData(ping=853, connections=ConnectionAttempts(success=148, fail=6136), uptime=2.0%), ms_HK=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=85, fail=6202), uptime=1.0%))",,"2022-10-09 22:24:06.0","2022-10-09 22:28:26.0",,,
45.70.206.33,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Rafael Pierre Barbosa - Me",Brazil,BR,-3.713900089263916,-38.54090118408203,AS267586,"PerformanceConnectData(aws_NA=EndpointServerData(ping=549, connections=ConnectionAttempts(success=135, fail=6163), uptime=2.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=120, fail=6182), uptime=1.0%), ora_JP=EndpointServerData(ping=849, connections=ConnectionAttempts(success=145, fail=6143), uptime=2.0%), ms_HK=EndpointServerData(ping=1048, connections=ConnectionAttempts(success=100, fail=6212), uptime=1.0%))",,"2022-10-09 22:18:43.0","2022-10-09 22:31:12.0",,,
45.71.185.42,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-3.2655999660491943,-79.96440124511719,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=551, connections=ConnectionAttempts(success=734, fail=5609), uptime=11.0%), ora_UK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=567, fail=5771), uptime=8.0%), ora_JP=EndpointServerData(ping=885, connections=ConnectionAttempts(success=799, fail=5531), uptime=12.0%), ms_HK=EndpointServerData(ping=905, connections=ConnectionAttempts(success=421, fail=5895), uptime=6.0%))",,"2022-10-09 22:23:22.0","2022-10-09 22:30:27.0",,,
45.73.0.118,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Videotron Ltee",Canada,CA,45.46699905395508,-73.57319641113281,AS5769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=341, connections=ConnectionAttempts(success=1206, fail=5095), uptime=19.0%), ora_UK=EndpointServerData(ping=409, connections=ConnectionAttempts(success=956, fail=5347), uptime=15.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=1177, fail=5140), uptime=18.0%), ms_HK=EndpointServerData(ping=969, connections=ConnectionAttempts(success=762, fail=5569), uptime=12.0%))",,"2022-10-09 22:21:41.0","2022-10-09 22:28:56.0",,,
45.81.144.51,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Duhok Networks",Iraq,IQ,33.0,44.0,AS208859,"PerformanceConnectData(aws_NA=EndpointServerData(ping=907, connections=ConnectionAttempts(success=2461, fail=10193), uptime=19.0%), ora_UK=EndpointServerData(ping=3250, connections=ConnectionAttempts(success=1639, fail=10993), uptime=12.0%), ora_JP=EndpointServerData(ping=4103, connections=ConnectionAttempts(success=2429, fail=10203), uptime=19.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=2447, fail=10173), uptime=19.0%))",,"2022-10-09 22:24:18.0","2022-10-09 22:31:12.0",,,
45.112.3.209,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Gbps Networks Pvt. Ltd.",India,IN,18.616100311279297,73.72859954833984,AS134000,"PerformanceConnectData(aws_NA=EndpointServerData(ping=683, connections=ConnectionAttempts(success=159, fail=6145), uptime=2.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=128, fail=6156), uptime=2.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=176, fail=6142), uptime=2.0%), ms_HK=EndpointServerData(ping=421, connections=ConnectionAttempts(success=113, fail=6193), uptime=1.0%))",,"2022-10-09 22:19:49.0","2022-10-09 22:30:11.0",,,
45.116.230.79,4673,,,"[ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false])]",,true,"Dwan Supports P LTD",India,IN,9.975899696350098,76.27050018310547,AS133301,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=769, fail=5506), uptime=12.0%), ora_UK=EndpointServerData(ping=675, connections=ConnectionAttempts(success=578, fail=5671), uptime=9.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=774, fail=5484), uptime=12.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=445, fail=5818), uptime=7.0%))",,"2022-10-09 22:23:19.0","2022-10-09 22:25:11.0",,,
45.120.216.98,12345,,,"[ProtocolDataType(type=http, port=12345, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=12345, tls=true, autoRead=[false])]",,true,"Yunify Technologies (HK) Limited","Hong Kong",HK,22.25779914855957,114.16570281982422,AS134366,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7714, connections=ConnectionAttempts(success=526, fail=11950), uptime=4.0%), ora_UK=EndpointServerData(ping=7343, connections=ConnectionAttempts(success=410, fail=12102), uptime=3.0%), ora_JP=EndpointServerData(ping=9329, connections=ConnectionAttempts(success=546, fail=11935), uptime=4.0%), ms_HK=EndpointServerData(ping=3982, connections=ConnectionAttempts(success=717, fail=11738), uptime=5.0%))",,"2022-10-09 22:21:50.0","2022-10-09 22:31:12.0",,,
45.122.44.17,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,India,IN,28.63279914855957,77.22039794921875,AS38571,"PerformanceConnectData(aws_NA=EndpointServerData(ping=731, connections=ConnectionAttempts(success=337, fail=5978), uptime=5.0%), ora_UK=EndpointServerData(ping=838, connections=ConnectionAttempts(success=270, fail=6036), uptime=4.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=355, fail=5945), uptime=5.0%), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=192, fail=6100), uptime=3.0%))",,"2022-10-09 22:27:48.0","2022-10-09 22:31:12.0",,,
45.124.24.112,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cloudie Limited","Hong Kong",HK,22.25779914855957,114.16570281982422,AS134196,"PerformanceConnectData(aws_NA=EndpointServerData(ping=910, connections=ConnectionAttempts(success=310, fail=6003), uptime=4.0%), ora_UK=EndpointServerData(ping=1935, connections=ConnectionAttempts(success=281, fail=6016), uptime=4.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=354, fail=5927), uptime=5.0%), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=207, fail=6095), uptime=3.0%))",,"2022-10-09 22:27:41.0","2022-10-09 22:31:12.0",,,
