ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
45.230.47.17,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Wireless Solutions de Venezuela, C.A",Venezuela,VE,10.178999900817871,-67.99909973144531,AS269750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3138, connections=ConnectionAttempts(success=283, fail=4747), uptime=5.0%), ora_UK=EndpointServerData(ping=3587, connections=ConnectionAttempts(success=289, fail=4754), uptime=5.0%), ora_JP=EndpointServerData(ping=2176, connections=ConnectionAttempts(success=238, fail=4798), uptime=4.0%), ms_HK=EndpointServerData(ping=6528, connections=ConnectionAttempts(success=330, fail=4711), uptime=6.0%))",,"2022-09-13 13:24:46.0","2022-09-13 13:31:25.0",,,
45.231.170.137,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"GigNet, S.A. de C.V",Mexico,MX,20.624300003051758,-87.0770034790039,AS265547,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3607, connections=ConnectionAttempts(success=776, fail=9309), uptime=7.0%), ora_UK=EndpointServerData(ping=8192, connections=ConnectionAttempts(success=855, fail=9227), uptime=8.0%), ora_JP=EndpointServerData(ping=1455, connections=ConnectionAttempts(success=825, fail=9283), uptime=8.0%), ms_HK=EndpointServerData(ping=4568, connections=ConnectionAttempts(success=805, fail=9287), uptime=7.0%))",,"2022-09-13 13:28:22.0","2022-09-13 13:30:56.0",,,
45.231.220.67,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,false,"Distrokom S De RL De CV",Mexico,MX,32.50899887084961,-116.87259674072266,AS28424,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2072, connections=ConnectionAttempts(success=244, fail=4924), uptime=4.0%), ora_UK=EndpointServerData(ping=7186, connections=ConnectionAttempts(success=259, fail=4913), uptime=5.0%), ora_JP=EndpointServerData(ping=1167, connections=ConnectionAttempts(success=236, fail=4928), uptime=4.0%), ms_HK=EndpointServerData(ping=330, connections=ConnectionAttempts(success=250, fail=4926), uptime=4.0%))",,"2022-09-13 13:17:41.0","2022-09-13 13:28:41.0",,,
45.233.2.1,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Centro Oeste Provedor",Brazil,BR,-16.28860092163086,-49.01639938354492,AS267303,"PerformanceConnectData(aws_NA=EndpointServerData(ping=672, connections=ConnectionAttempts(success=214, fail=4842), uptime=4.0%), ora_UK=EndpointServerData(ping=730, connections=ConnectionAttempts(success=221, fail=4831), uptime=4.0%), ora_JP=EndpointServerData(ping=968, connections=ConnectionAttempts(success=216, fail=4842), uptime=4.0%), ms_HK=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=169, fail=4885), uptime=3.0%))",,"2022-09-13 13:30:43.0","2022-09-13 13:30:56.0",,,
45.233.3.1,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Centro Oeste Provedor",Brazil,BR,-16.28860092163086,-49.01639938354492,AS267303,"PerformanceConnectData(aws_NA=EndpointServerData(ping=671, connections=ConnectionAttempts(success=234, fail=4798), uptime=4.0%), ora_UK=EndpointServerData(ping=743, connections=ConnectionAttempts(success=224, fail=4809), uptime=4.0%), ora_JP=EndpointServerData(ping=968, connections=ConnectionAttempts(success=209, fail=4822), uptime=4.0%), ms_HK=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=192, fail=4856), uptime=3.0%))",,"2022-09-13 13:30:26.0","2022-09-13 13:30:41.0",,,
45.234.67.62,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"J.C BARBOSA SPEED",Brazil,BR,-15.686800003051758,-51.275901794433594,AS267362,"PerformanceConnectData(aws_NA=EndpointServerData(ping=739, connections=ConnectionAttempts(success=537, fail=4533), uptime=10.0%), ora_UK=EndpointServerData(ping=774, connections=ConnectionAttempts(success=503, fail=4571), uptime=9.0%), ora_JP=EndpointServerData(ping=989, connections=ConnectionAttempts(success=521, fail=4564), uptime=10.0%), ms_HK=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=391, fail=4671), uptime=7.0%))",,"2022-09-13 13:19:35.0","2022-09-13 13:31:11.0",,,
45.234.100.102,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Fortlink Internet Corporativa",Brazil,BR,-8.349699974060059,-35.272701263427734,AS61592,"PerformanceConnectData(aws_NA=EndpointServerData(ping=588, connections=ConnectionAttempts(success=491, fail=4585), uptime=9.0%), ora_UK=EndpointServerData(ping=724, connections=ConnectionAttempts(success=462, fail=4597), uptime=9.0%), ora_JP=EndpointServerData(ping=827, connections=ConnectionAttempts(success=460, fail=4606), uptime=9.0%), ms_HK=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=407, fail=4653), uptime=8.0%))",,"2022-09-13 13:19:47.0","2022-09-13 13:29:41.0",,,
45.234.100.112,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Fortlink Internet Corporativa",Brazil,BR,-8.349699974060059,-35.272701263427734,AS61592,"PerformanceConnectData(aws_NA=EndpointServerData(ping=598, connections=ConnectionAttempts(success=470, fail=4561), uptime=9.0%), ora_UK=EndpointServerData(ping=722, connections=ConnectionAttempts(success=449, fail=4595), uptime=8.0%), ora_JP=EndpointServerData(ping=837, connections=ConnectionAttempts(success=471, fail=4576), uptime=9.0%), ms_HK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=342, fail=4704), uptime=6.0%))",,"2022-09-13 13:29:20.0","2022-09-13 13:31:25.0",,,
45.235.151.50,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"F R BRAGA INFORMATICA ME",Brazil,BR,-22.368999481201172,-46.94820022583008,AS268202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=719, connections=ConnectionAttempts(success=427, fail=4641), uptime=8.0%), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=442, fail=4627), uptime=8.0%), ora_JP=EndpointServerData(ping=969, connections=ConnectionAttempts(success=450, fail=4626), uptime=8.0%), ms_HK=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=348, fail=4716), uptime=6.0%))",,"2022-09-13 13:18:15.0","2022-09-13 13:30:26.0",,,
45.236.185.1,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TIC CHILE COMUNICACIONES LIMITADA",Chile,CL,-18.473100662231445,-70.30339813232422,AS266803,"PerformanceConnectData(aws_NA=EndpointServerData(ping=788, connections=ConnectionAttempts(success=521, fail=4571), uptime=10.0%), ora_UK=EndpointServerData(ping=896, connections=ConnectionAttempts(success=572, fail=4539), uptime=11.0%), ora_JP=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=558, fail=4546), uptime=10.0%), ms_HK=EndpointServerData(ping=1098, connections=ConnectionAttempts(success=430, fail=4679), uptime=8.0%))",,"2022-09-13 13:24:24.0","2022-09-13 13:25:56.0",,,
45.248.41.198,4673,,,"[ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false])]",,true,"Ankit Wi-fi Solution Private Limited",India,IN,28.09819984436035,75.34600067138672,AS134884,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1020, connections=ConnectionAttempts(success=387, fail=4638), uptime=7.0%), ora_UK=EndpointServerData(ping=1063, connections=ConnectionAttempts(success=388, fail=4660), uptime=7.0%), ora_JP=EndpointServerData(ping=713, connections=ConnectionAttempts(success=423, fail=4627), uptime=8.0%), ms_HK=EndpointServerData(ping=2428, connections=ConnectionAttempts(success=302, fail=4741), uptime=5.0%))",,"2022-09-13 13:28:42.0","2022-09-13 13:28:57.0",,,
45.248.57.126,39825,,,"[ProtocolDataType(type=socks4, port=39825, tls=true, autoRead=[false])]",,true,"Meghbela Infitel Cable and Broadband Private Limited",India,IN,26.70840072631836,88.43180084228516,AS45804,"PerformanceConnectData(aws_NA=EndpointServerData(ping=844, connections=ConnectionAttempts(success=159, fail=4883), uptime=3.0%), ora_UK=EndpointServerData(ping=923, connections=ConnectionAttempts(success=164, fail=4892), uptime=3.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=133, fail=4904), uptime=2.0%), ms_HK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=105, fail=4949), uptime=2.0%))",,"2022-09-13 13:28:50.0","2022-09-13 13:30:57.0",,,
45.251.74.142,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS131711,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6105, connections=ConnectionAttempts(success=546, fail=9551), uptime=5.0%), ora_UK=EndpointServerData(ping=3664, connections=ConnectionAttempts(success=540, fail=9569), uptime=5.0%), ora_JP=EndpointServerData(ping=9271, connections=ConnectionAttempts(success=544, fail=9566), uptime=5.0%), ms_HK=EndpointServerData(ping=2013, connections=ConnectionAttempts(success=592, fail=9531), uptime=5.0%))",,"2022-09-13 13:30:31.0","2022-09-13 13:30:41.0",,,
46.21.77.122,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Russia,RU,55.78499984741211,49.117801666259766,AS34518,"PerformanceConnectData(aws_NA=EndpointServerData(ping=425, connections=ConnectionAttempts(success=573, fail=4512), uptime=11.0%), ora_UK=EndpointServerData(ping=262, connections=ConnectionAttempts(success=570, fail=4510), uptime=11.0%), ora_JP=EndpointServerData(ping=746, connections=ConnectionAttempts(success=547, fail=4536), uptime=10.0%), ms_HK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=441, fail=4635), uptime=8.0%))",,"2022-09-13 13:29:27.0","2022-09-13 13:30:11.0",,,
46.23.155.18,62638,,,"[ProtocolDataType(type=socks4, port=62638, tls=true, autoRead=[false])]",,true,,Russia,RU,53.35969924926758,83.75800323486328,AS43314,"PerformanceConnectData(aws_NA=EndpointServerData(ping=582, connections=ConnectionAttempts(success=654, fail=4360), uptime=13.0%), ora_UK=EndpointServerData(ping=421, connections=ConnectionAttempts(success=626, fail=4396), uptime=12.0%), ora_JP=EndpointServerData(ping=842, connections=ConnectionAttempts(success=665, fail=4353), uptime=13.0%), ms_HK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=455, fail=4568), uptime=9.0%))",,"2022-09-13 13:28:42.0","2022-09-13 13:29:41.0",,,
46.36.65.117,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Lithuania,LT,56.31760025024414,22.34630012512207,AS43627,"PerformanceConnectData(aws_NA=EndpointServerData(ping=360, connections=ConnectionAttempts(success=609, fail=4470), uptime=11.0%), ora_UK=EndpointServerData(ping=221, connections=ConnectionAttempts(success=593, fail=4497), uptime=11.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=611, fail=4464), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=493, fail=4609), uptime=9.0%))",,"2022-09-13 13:23:40.0","2022-09-13 13:30:56.0",,,
46.98.191.242,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"ISP ""Fregat"" Ltd",Ukraine,UA,48.634700775146484,35.242000579833984,AS15377,"PerformanceConnectData(aws_NA=EndpointServerData(ping=661, connections=ConnectionAttempts(success=352, fail=4703), uptime=6.0%), ora_UK=EndpointServerData(ping=276, connections=ConnectionAttempts(success=359, fail=4701), uptime=7.0%), ora_JP=EndpointServerData(ping=815, connections=ConnectionAttempts(success=375, fail=4693), uptime=7.0%), ms_HK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=273, fail=4787), uptime=5.0%))",,"2022-09-13 13:17:57.0","2022-09-13 13:30:26.0",,,
46.105.35.193,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"OVH ISP",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=266, connections=ConnectionAttempts(success=807, fail=9217), uptime=8.0%), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=730, fail=9286), uptime=7.0%), ora_JP=EndpointServerData(ping=1979, connections=ConnectionAttempts(success=795, fail=9208), uptime=7.0%), ms_HK=EndpointServerData(ping=2281, connections=ConnectionAttempts(success=811, fail=9205), uptime=8.0%))",,"2022-09-13 13:24:03.0","2022-09-13 13:28:41.0",,,
46.107.230.122,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Hungary,HU,47.5635986328125,19.09469985961914,AS58098,"PerformanceConnectData(aws_NA=EndpointServerData(ping=366, connections=ConnectionAttempts(success=662, fail=4402), uptime=13.0%), ora_UK=EndpointServerData(ping=1434, connections=ConnectionAttempts(success=655, fail=4417), uptime=12.0%), ora_JP=EndpointServerData(ping=694, connections=ConnectionAttempts(success=666, fail=4421), uptime=13.0%), ms_HK=EndpointServerData(ping=535, connections=ConnectionAttempts(success=533, fail=4541), uptime=10.0%))",,"2022-09-13 13:17:46.0","2022-09-13 13:30:41.0",,,
46.147.194.197,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Tula Branch",Russia,RU,54.20209884643555,37.61790084838867,AS52207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=549, connections=ConnectionAttempts(success=778, fail=4281), uptime=15.0%), ora_UK=EndpointServerData(ping=299, connections=ConnectionAttempts(success=772, fail=4302), uptime=15.0%), ora_JP=EndpointServerData(ping=750, connections=ConnectionAttempts(success=774, fail=4299), uptime=15.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=584, fail=4470), uptime=11.0%))",,"2022-09-13 13:31:11.0","2022-09-13 13:31:25.0",,,
46.160.90.81,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Maxnet LLC",Ukraine,UA,49.981998443603516,36.25659942626953,AS34700,"PerformanceConnectData(aws_NA=EndpointServerData(ping=367, connections=ConnectionAttempts(success=675, fail=4350), uptime=13.0%), ora_UK=EndpointServerData(ping=215, connections=ConnectionAttempts(success=674, fail=4365), uptime=13.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=689, fail=4341), uptime=13.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=533, fail=4507), uptime=10.0%))",,"2022-09-13 13:24:11.0","2022-09-13 13:25:41.0",,,
46.161.195.105,1981,,,"[ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false])]",,true,"Valin Company General Trading and Communication LTD",Iraq,IQ,33.0,44.0,AS205254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6099, connections=ConnectionAttempts(success=965, fail=19098), uptime=4.0%), ora_UK=EndpointServerData(ping=2593, connections=ConnectionAttempts(success=997, fail=19052), uptime=4.0%), ora_JP=EndpointServerData(ping=4345, connections=ConnectionAttempts(success=983, fail=19042), uptime=4.0%), ms_HK=EndpointServerData(ping=7091, connections=ConnectionAttempts(success=1024, fail=19031), uptime=5.0%))",,"2022-09-13 13:17:41.0","2022-09-13 13:31:40.0",,,
46.171.28.162,59311,,,"[ProtocolDataType(type=socks4, port=59311, tls=true, autoRead=[false])]",,true,"Orange Polska S.A.",Poland,PL,51.21009826660156,16.16189956665039,AS5617,"PerformanceConnectData(aws_NA=EndpointServerData(ping=325, connections=ConnectionAttempts(success=593, fail=4476), uptime=11.0%), ora_UK=EndpointServerData(ping=163, connections=ConnectionAttempts(success=586, fail=4468), uptime=11.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=616, fail=4435), uptime=12.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=471, fail=4587), uptime=9.0%))",,"2022-09-13 13:28:22.0","2022-09-13 13:31:25.0",,,
46.173.104.245,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,BUZHNET,Ukraine,UA,50.38719940185547,24.237300872802734,AS44318,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2132, connections=ConnectionAttempts(success=875, fail=9124), uptime=8.0%), ora_UK=EndpointServerData(ping=2232, connections=ConnectionAttempts(success=867, fail=9148), uptime=8.0%), ora_JP=EndpointServerData(ping=1206, connections=ConnectionAttempts(success=903, fail=9100), uptime=9.0%), ms_HK=EndpointServerData(ping=3156, connections=ConnectionAttempts(success=832, fail=9140), uptime=8.0%))",,"2022-09-13 13:30:10.0","2022-09-13 13:30:26.0",,,
46.188.2.42,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"2COM Co ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS8334,"PerformanceConnectData(aws_NA=EndpointServerData(ping=396, connections=ConnectionAttempts(success=638, fail=4441), uptime=12.0%), ora_UK=EndpointServerData(ping=193, connections=ConnectionAttempts(success=627, fail=4457), uptime=12.0%), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=641, fail=4430), uptime=12.0%), ms_HK=EndpointServerData(ping=503, connections=ConnectionAttempts(success=472, fail=4607), uptime=9.0%))",,"2022-09-13 13:18:11.0","2022-09-13 13:30:11.0",,,
46.188.82.63,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"2COM Co ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS8334,"PerformanceConnectData(aws_NA=EndpointServerData(ping=357, connections=ConnectionAttempts(success=588, fail=4494), uptime=11.0%), ora_UK=EndpointServerData(ping=4368, connections=ConnectionAttempts(success=572, fail=4500), uptime=11.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=624, fail=4461), uptime=12.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=454, fail=4623), uptime=8.0%))",,"2022-09-13 13:21:30.0","2022-09-13 13:31:11.0",,,
46.209.47.2,1081,,,"[ProtocolDataType(type=socks4, port=1081, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=619, connections=ConnectionAttempts(success=14, fail=5050), uptime=0.0%), ora_UK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=649, fail=4413), uptime=12.0%), ora_JP=EndpointServerData(ping=918, connections=ConnectionAttempts(success=612, fail=4448), uptime=12.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=519, fail=4542), uptime=10.0%))",,"2022-09-13 13:22:33.0","2022-09-13 13:30:56.0",,,
46.209.100.250,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Dade Pardazi Respina PJSC",Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=592, connections=ConnectionAttempts(success=775, fail=4304), uptime=15.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=749, fail=4313), uptime=14.0%), ora_JP=EndpointServerData(ping=788, connections=ConnectionAttempts(success=770, fail=4313), uptime=15.0%), ms_HK=EndpointServerData(ping=596, connections=ConnectionAttempts(success=563, fail=4511), uptime=11.0%))",,"2022-09-13 13:15:00.0","2022-09-13 13:23:26.0",,,
46.209.131.246,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2415, connections=ConnectionAttempts(success=3090, fail=7069), uptime=30.0%), ora_UK=EndpointServerData(ping=2451, connections=ConnectionAttempts(success=3012, fail=7140), uptime=29.0%), ora_JP=EndpointServerData(ping=9199, connections=ConnectionAttempts(success=3042, fail=7126), uptime=29.0%), ms_HK=EndpointServerData(ping=1136, connections=ConnectionAttempts(success=3070, fail=7078), uptime=30.0%))",,"2022-09-13 13:30:15.0","2022-09-13 13:30:56.0",,,
46.209.196.147,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2804, connections=ConnectionAttempts(success=59, fail=9983), uptime=0.0%), ora_UK=EndpointServerData(ping=2888, connections=ConnectionAttempts(success=420, fail=9638), uptime=4.0%), ora_JP=EndpointServerData(ping=5702, connections=ConnectionAttempts(success=401, fail=9640), uptime=3.0%), ms_HK=EndpointServerData(ping=2895, connections=ConnectionAttempts(success=384, fail=9678), uptime=3.0%))",,"2022-09-13 13:24:30.0","2022-09-13 13:30:11.0",,,
46.219.80.142,45237,,,"[ProtocolDataType(type=socks4, port=45237, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=57401, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=57401, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.465301513671875,35.03300094604492,AS31148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=364, connections=ConnectionAttempts(success=1474, fail=13513), uptime=9.0%), ora_UK=EndpointServerData(ping=2059, connections=ConnectionAttempts(success=1397, fail=13552), uptime=9.0%), ora_JP=EndpointServerData(ping=2873, connections=ConnectionAttempts(success=1434, fail=13585), uptime=9.0%), ms_HK=EndpointServerData(ping=1963, connections=ConnectionAttempts(success=1298, fail=13699), uptime=8.0%))",,"2022-09-13 13:19:03.0","2022-09-13 13:31:11.0",,,
46.227.36.152,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,Telemedian,Poland,PL,52.388999938964844,21.142000198364258,AS51155,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=385, fail=4695), uptime=7.0%), ora_UK=EndpointServerData(ping=152, connections=ConnectionAttempts(success=411, fail=4641), uptime=8.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=422, fail=4646), uptime=8.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=324, fail=4734), uptime=6.0%))",,"2022-09-13 13:26:06.0","2022-09-13 13:30:57.0",,,
46.249.123.165,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS201150,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4104, connections=ConnectionAttempts(success=125, fail=9890), uptime=1.0%), ora_UK=EndpointServerData(ping=3948, connections=ConnectionAttempts(success=157, fail=9870), uptime=1.0%), ora_JP=EndpointServerData(ping=2336, connections=ConnectionAttempts(success=161, fail=9830), uptime=1.0%), ms_HK=EndpointServerData(ping=1933, connections=ConnectionAttempts(success=164, fail=9839), uptime=1.0%))",,"2022-09-13 13:24:35.0","2022-09-13 13:29:56.0",,,
46.249.123.172,6565,,,"[ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS201150,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2834, connections=ConnectionAttempts(success=122, fail=9896), uptime=1.0%), ora_UK=EndpointServerData(ping=2658, connections=ConnectionAttempts(success=148, fail=9890), uptime=1.0%), ora_JP=EndpointServerData(ping=6998, connections=ConnectionAttempts(success=170, fail=9864), uptime=1.0%), ms_HK=EndpointServerData(ping=1943, connections=ConnectionAttempts(success=164, fail=9852), uptime=1.0%))",,"2022-09-13 13:24:50.0","2022-09-13 13:31:11.0",,,
47.56.69.11,8000,,,"[ProtocolDataType(type=socks5, port=8000, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8000, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=289, connections=ConnectionAttempts(success=2659, fail=7489), uptime=26.0%), ora_UK=EndpointServerData(ping=291, connections=ConnectionAttempts(success=2647, fail=7517), uptime=26.0%), ora_JP=EndpointServerData(ping=286, connections=ConnectionAttempts(success=2494, fail=7670), uptime=24.0%), ms_HK=EndpointServerData(ping=291, connections=ConnectionAttempts(success=2637, fail=7513), uptime=25.0%))",,"2022-09-13 13:29:42.0","2022-09-13 13:29:56.0",,,
47.57.188.208,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7033, connections=ConnectionAttempts(success=5402, fail=4722), uptime=53.0%), ora_UK=EndpointServerData(ping=5355, connections=ConnectionAttempts(success=5310, fail=4814), uptime=52.0%), ora_JP=EndpointServerData(ping=2134, connections=ConnectionAttempts(success=5419, fail=4729), uptime=53.0%), ms_HK=EndpointServerData(ping=8361, connections=ConnectionAttempts(success=5368, fail=4761), uptime=52.0%))",,"2022-09-13 13:28:53.0","2022-09-13 13:28:57.0",,,
47.74.152.29,8888,,,"[ProtocolDataType(type=socks5, port=8888, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8888, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Singapore,SG,1.2922999858856201,103.81950378417969,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=254, connections=ConnectionAttempts(success=6651, fail=3491), uptime=65.0%), ora_UK=EndpointServerData(ping=240, connections=ConnectionAttempts(success=6598, fail=3533), uptime=65.0%), ora_JP=EndpointServerData(ping=942, connections=ConnectionAttempts(success=6523, fail=3610), uptime=64.0%), ms_HK=EndpointServerData(ping=256, connections=ConnectionAttempts(success=6585, fail=3552), uptime=64.0%))",,"2022-09-13 13:30:49.0","2022-09-13 13:31:11.0",,,
47.74.226.8,5001,,,"[ProtocolDataType(type=socks5, port=5001, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=5001, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Singapore,SG,1.3035999536514282,103.85540008544922,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=238, connections=ConnectionAttempts(success=2729, fail=7421), uptime=26.0%), ora_UK=EndpointServerData(ping=234, connections=ConnectionAttempts(success=2700, fail=7463), uptime=26.0%), ora_JP=EndpointServerData(ping=246, connections=ConnectionAttempts(success=2680, fail=7491), uptime=26.0%), ms_HK=EndpointServerData(ping=246, connections=ConnectionAttempts(success=2703, fail=7458), uptime=26.0%))",,"2022-09-13 13:20:40.0","2022-09-13 13:27:11.0",,,
