ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
45.163.200.2,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Seidel e CIA LTDA",Brazil,BR,-22.83049964904785,-43.219200134277344,AS268566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=874, connections=ConnectionAttempts(success=216, fail=4130), uptime=4.0%), ora_UK=EndpointServerData(ping=932, connections=ConnectionAttempts(success=193, fail=4157), uptime=4.0%), ora_JP=EndpointServerData(ping=1123, connections=ConnectionAttempts(success=229, fail=4119), uptime=5.0%), ms_HK=EndpointServerData(ping=1183, connections=ConnectionAttempts(success=191, fail=4159), uptime=4.0%))",,"2022-08-29 13:29:09.0","2022-08-29 13:30:56.0",,,
45.163.200.9,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Seidel e CIA LTDA",Brazil,BR,-22.83049964904785,-43.219200134277344,AS268566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=871, connections=ConnectionAttempts(success=193, fail=4166), uptime=4.0%), ora_UK=EndpointServerData(ping=937, connections=ConnectionAttempts(success=204, fail=4145), uptime=4.0%), ora_JP=EndpointServerData(ping=1140, connections=ConnectionAttempts(success=217, fail=4147), uptime=4.0%), ms_HK=EndpointServerData(ping=1172, connections=ConnectionAttempts(success=183, fail=4161), uptime=4.0%))",,"2022-08-29 13:22:56.0","2022-08-29 13:28:41.0",,,
45.166.26.2,53695,,,"[ProtocolDataType(type=socks4, port=53695, tls=true, autoRead=[false])]",,false,"Brlink Servicos De Informacao NA Internet Ltda",Brazil,BR,-7.3881001472473145,-35.7755012512207,AS267950,"PerformanceConnectData(aws_NA=EndpointServerData(ping=741, connections=ConnectionAttempts(success=268, fail=4082), uptime=6.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=246, fail=4105), uptime=5.0%), ora_JP=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=235, fail=4103), uptime=5.0%), ms_HK=EndpointServerData(ping=1127, connections=ConnectionAttempts(success=232, fail=4120), uptime=5.0%))",,"2022-08-29 13:27:16.0","2022-08-29 13:30:11.0",,,
45.166.26.9,53695,,,"[ProtocolDataType(type=socks4, port=53695, tls=true, autoRead=[false])]",,true,"Brlink Servicos De Informacao NA Internet Ltda",Brazil,BR,-7.3881001472473145,-35.7755012512207,AS267950,"PerformanceConnectData(aws_NA=EndpointServerData(ping=743, connections=ConnectionAttempts(success=228, fail=4098), uptime=5.0%), ora_UK=EndpointServerData(ping=848, connections=ConnectionAttempts(success=256, fail=4081), uptime=5.0%), ora_JP=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=247, fail=4106), uptime=5.0%), ms_HK=EndpointServerData(ping=1147, connections=ConnectionAttempts(success=195, fail=4134), uptime=4.0%))",,"2022-08-29 13:24:46.0","2022-08-29 13:28:41.0",,,
45.166.26.81,53695,,,"[ProtocolDataType(type=socks4, port=53695, tls=true, autoRead=[false])]",,false,"Brlink Servicos De Informacao NA Internet Ltda",Brazil,BR,-7.3881001472473145,-35.7755012512207,AS267950,"PerformanceConnectData(aws_NA=EndpointServerData(ping=730, connections=ConnectionAttempts(success=264, fail=4073), uptime=6.0%), ora_UK=EndpointServerData(ping=862, connections=ConnectionAttempts(success=245, fail=4088), uptime=5.0%), ora_JP=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=253, fail=4093), uptime=5.0%), ms_HK=EndpointServerData(ping=1154, connections=ConnectionAttempts(success=231, fail=4102), uptime=5.0%))",,"2022-08-29 13:27:11.0","2022-08-29 13:28:41.0",,,
45.166.135.6,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Marlico Jose DA Sila Informatica ME",Brazil,BR,-8.894599914550781,-35.73929977416992,AS267970,"PerformanceConnectData(aws_NA=EndpointServerData(ping=603, connections=ConnectionAttempts(success=597, fail=3771), uptime=13.0%), ora_UK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=607, fail=3751), uptime=13.0%), ora_JP=EndpointServerData(ping=883, connections=ConnectionAttempts(success=637, fail=3724), uptime=14.0%), ms_HK=EndpointServerData(ping=1069, connections=ConnectionAttempts(success=553, fail=3812), uptime=12.0%))",,"2022-08-29 13:27:30.0","2022-08-29 13:30:41.0",,,
45.166.144.2,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,,Chile,CL,-33.45130157470703,-70.66529846191406,AS267724,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4581, connections=ConnectionAttempts(success=505, fail=8090), uptime=5.0%), ora_UK=EndpointServerData(ping=7262, connections=ConnectionAttempts(success=473, fail=8083), uptime=5.0%), ora_JP=EndpointServerData(ping=1857, connections=ConnectionAttempts(success=473, fail=8126), uptime=5.0%), ms_HK=EndpointServerData(ping=3307, connections=ConnectionAttempts(success=504, fail=8080), uptime=5.0%))",,"2022-08-29 13:19:07.0","2022-08-29 13:27:26.0",,,
45.166.246.16,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"G.V.R. TELECOMUNICAÇÕES E SERVIÇOS LTDA - ME",Brazil,BR,-22.016000747680664,-55.72679901123047,AS267973,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=54, fail=4235), uptime=1.0%), ora_UK=EndpointServerData(ping=1071, connections=ConnectionAttempts(success=59, fail=4242), uptime=1.0%), ora_JP=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=56, fail=4226), uptime=1.0%), ms_HK=EndpointServerData(ping=1261, connections=ConnectionAttempts(success=56, fail=4224), uptime=1.0%))",,"2022-08-29 13:17:44.0","2022-08-29 13:24:11.0",,,
45.167.90.85,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Sircom S.R.L",Argentina,AR,-26.79599952697754,-65.3501968383789,AS267735,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5433, connections=ConnectionAttempts(success=461, fail=8109), uptime=5.0%), ora_UK=EndpointServerData(ping=2980, connections=ConnectionAttempts(success=527, fail=8035), uptime=6.0%), ora_JP=EndpointServerData(ping=2647, connections=ConnectionAttempts(success=495, fail=8070), uptime=5.0%), ms_HK=EndpointServerData(ping=8534, connections=ConnectionAttempts(success=511, fail=8084), uptime=5.0%))",,"2022-08-29 13:16:12.0","2022-08-29 13:30:11.0",,,
45.168.15.180,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"E. Andrade da Silva Serviço de Comunicação",Brazil,BR,-7.816199779510498,-35.880001068115234,AS268035,"PerformanceConnectData(aws_NA=EndpointServerData(ping=733, connections=ConnectionAttempts(success=9, fail=4288), uptime=0.0%), ora_UK=EndpointServerData(ping=762, connections=ConnectionAttempts(success=7, fail=4275), uptime=0.0%), ora_JP=EndpointServerData(ping=1047, connections=ConnectionAttempts(success=15, fail=4264), uptime=0.0%), ms_HK=EndpointServerData(ping=1147, connections=ConnectionAttempts(success=10, fail=4263), uptime=0.0%))",,"2022-08-29 13:19:32.0","2022-08-29 13:27:11.0",,,
45.169.196.17,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"W M FIGUEIREDO EIRELI ME",Brazil,BR,-15.576299667358398,-56.07979965209961,AS268132,"PerformanceConnectData(aws_NA=EndpointServerData(ping=778, connections=ConnectionAttempts(success=164, fail=4183), uptime=3.0%), ora_UK=EndpointServerData(ping=851, connections=ConnectionAttempts(success=187, fail=4162), uptime=4.0%), ora_JP=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=201, fail=4121), uptime=4.0%), ms_HK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=154, fail=4194), uptime=3.0%))",,"2022-08-29 13:18:00.0","2022-08-29 13:29:11.0",,,
45.172.110.84,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Moran Dolores Graciela",Argentina,AR,-31.651599884033203,-68.28199768066406,AS265741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3804, connections=ConnectionAttempts(success=78, fail=8583), uptime=0.0%), ora_UK=EndpointServerData(ping=2107, connections=ConnectionAttempts(success=86, fail=8572), uptime=0.0%), ora_JP=EndpointServerData(ping=4193, connections=ConnectionAttempts(success=83, fail=8598), uptime=0.0%), ms_HK=EndpointServerData(ping=3776, connections=ConnectionAttempts(success=71, fail=8590), uptime=0.0%))",,"2022-08-29 13:29:31.0","2022-08-29 13:31:25.0",,,
45.172.110.87,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Moran Dolores Graciela",Argentina,AR,-31.651599884033203,-68.28199768066406,AS265741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3742, connections=ConnectionAttempts(success=43, fail=4304), uptime=0.0%), ora_UK=EndpointServerData(ping=2830, connections=ConnectionAttempts(success=48, fail=4294), uptime=1.0%), ora_JP=EndpointServerData(ping=3947, connections=ConnectionAttempts(success=47, fail=4306), uptime=1.0%), ms_HK=EndpointServerData(ping=5099, connections=ConnectionAttempts(success=27, fail=4322), uptime=0.0%))",,"2022-08-29 13:21:54.0","2022-08-29 13:28:41.0",,,
45.172.120.14,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VINNI.NET TELECOM LTDA ME",Brazil,BR,-12.873100280761719,-40.62820053100586,AS268765,"PerformanceConnectData(aws_NA=EndpointServerData(ping=713, connections=ConnectionAttempts(success=593, fail=3752), uptime=13.0%), ora_UK=EndpointServerData(ping=813, connections=ConnectionAttempts(success=644, fail=3713), uptime=14.0%), ora_JP=EndpointServerData(ping=997, connections=ConnectionAttempts(success=633, fail=3719), uptime=14.0%), ms_HK=EndpointServerData(ping=1131, connections=ConnectionAttempts(success=576, fail=3769), uptime=13.0%))",,"2022-08-29 13:28:27.0","2022-08-29 13:28:41.0",,,
45.172.225.27,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"Waycom S.A",Argentina,AR,-32.88169860839844,-68.8125,AS267830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=887, connections=ConnectionAttempts(success=53, fail=4271), uptime=1.0%), ora_UK=EndpointServerData(ping=2730, connections=ConnectionAttempts(success=61, fail=4274), uptime=1.0%), ora_JP=EndpointServerData(ping=1854, connections=ConnectionAttempts(success=54, fail=4280), uptime=1.0%), ms_HK=EndpointServerData(ping=2640, connections=ConnectionAttempts(success=45, fail=4284), uptime=1.0%))",,"2022-08-29 13:22:30.0","2022-08-29 13:31:25.0",,,
45.172.225.45,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"Waycom S.A",Argentina,AR,-32.88169860839844,-68.8125,AS267830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=874, connections=ConnectionAttempts(success=63, fail=4317), uptime=1.0%), ora_UK=EndpointServerData(ping=990, connections=ConnectionAttempts(success=95, fail=4282), uptime=2.0%), ora_JP=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=88, fail=4286), uptime=2.0%), ms_HK=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=50, fail=4331), uptime=1.0%))",,"2022-08-29 13:25:19.0","2022-08-29 13:29:56.0",,,
45.173.44.1,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"TV ISLA LTDA",Colombia,CO,9.11769962310791,-75.00260162353516,AS267799,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4923, connections=ConnectionAttempts(success=321, fail=4028), uptime=7.0%), ora_UK=EndpointServerData(ping=2392, connections=ConnectionAttempts(success=366, fail=3972), uptime=8.0%), ora_JP=EndpointServerData(ping=3734, connections=ConnectionAttempts(success=347, fail=3997), uptime=7.0%), ms_HK=EndpointServerData(ping=2976, connections=ConnectionAttempts(success=338, fail=4006), uptime=7.0%))",,"2022-08-29 13:15:00.0","2022-08-29 13:27:41.0",,,
45.174.148.162,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Cable Video Imagen Canal 5 S.R.L",Argentina,AR,-25.591800689697266,-54.57640075683594,AS267829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4306, connections=ConnectionAttempts(success=354, fail=4012), uptime=8.0%), ora_UK=EndpointServerData(ping=6761, connections=ConnectionAttempts(success=415, fail=3924), uptime=9.0%), ora_JP=EndpointServerData(ping=2498, connections=ConnectionAttempts(success=419, fail=3913), uptime=9.0%), ms_HK=EndpointServerData(ping=2341, connections=ConnectionAttempts(success=386, fail=3968), uptime=8.0%))",,"2022-08-29 13:22:12.0","2022-08-29 13:28:41.0",,,
45.174.161.2,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Nando NET Fibra",Brazil,BR,-1.8078999519348145,-44.706199645996094,AS268858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=716, connections=ConnectionAttempts(success=159, fail=4177), uptime=3.0%), ora_UK=EndpointServerData(ping=761, connections=ConnectionAttempts(success=127, fail=4238), uptime=2.0%), ora_JP=EndpointServerData(ping=868, connections=ConnectionAttempts(success=128, fail=4231), uptime=2.0%), ms_HK=EndpointServerData(ping=1126, connections=ConnectionAttempts(success=133, fail=4228), uptime=3.0%))",,"2022-08-29 13:22:55.0","2022-08-29 13:28:41.0",,,
45.175.160.2,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Osorio Sergio Angelino",Argentina,AR,-34.60219955444336,-58.384498596191406,AS267835,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4760, connections=ConnectionAttempts(success=201, fail=8448), uptime=2.0%), ora_UK=EndpointServerData(ping=2700, connections=ConnectionAttempts(success=193, fail=8458), uptime=2.0%), ora_JP=EndpointServerData(ping=3088, connections=ConnectionAttempts(success=202, fail=8474), uptime=2.0%), ms_HK=EndpointServerData(ping=1820, connections=ConnectionAttempts(success=207, fail=8428), uptime=2.0%))",,"2022-08-29 13:19:48.0","2022-08-29 13:29:11.0",,,
45.175.160.85,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Osorio Sergio Angelino",Argentina,AR,-34.60219955444336,-58.384498596191406,AS267835,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3256, connections=ConnectionAttempts(success=194, fail=8446), uptime=2.0%), ora_UK=EndpointServerData(ping=3548, connections=ConnectionAttempts(success=206, fail=8428), uptime=2.0%), ora_JP=EndpointServerData(ping=3228, connections=ConnectionAttempts(success=178, fail=8481), uptime=2.0%), ms_HK=EndpointServerData(ping=3289, connections=ConnectionAttempts(success=209, fail=8430), uptime=2.0%))",,"2022-08-29 13:27:42.0","2022-08-29 13:30:56.0",,,
45.179.184.6,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,false,"Ajotel Tecnologia Eireli",Brazil,BR,-19.06100082397461,-52.110801696777344,AS269099,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1407, connections=ConnectionAttempts(success=466, fail=8177), uptime=5.0%), ora_UK=EndpointServerData(ping=6098, connections=ConnectionAttempts(success=488, fail=8145), uptime=5.0%), ora_JP=EndpointServerData(ping=1056, connections=ConnectionAttempts(success=484, fail=8146), uptime=5.0%), ms_HK=EndpointServerData(ping=2993, connections=ConnectionAttempts(success=490, fail=8169), uptime=5.0%))",,"2022-08-29 13:30:08.0","2022-08-29 13:30:11.0",,,
45.179.184.121,8083,,,"[ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false])]",,false,"Ajotel Tecnologia Eireli",Brazil,BR,-19.06100082397461,-52.110801696777344,AS269099,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5086, connections=ConnectionAttempts(success=470, fail=8139), uptime=5.0%), ora_UK=EndpointServerData(ping=2971, connections=ConnectionAttempts(success=490, fail=8122), uptime=5.0%), ora_JP=EndpointServerData(ping=3756, connections=ConnectionAttempts(success=478, fail=8127), uptime=5.0%), ms_HK=EndpointServerData(ping=3288, connections=ConnectionAttempts(success=500, fail=8101), uptime=5.0%))",,"2022-08-29 13:17:47.0","2022-08-29 13:30:41.0",,,
45.182.22.54,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Multicable De Honduras",Honduras,HN,15.496700286865234,-88.03379821777344,AS263725,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1651, connections=ConnectionAttempts(success=841, fail=7811), uptime=9.0%), ora_UK=EndpointServerData(ping=2468, connections=ConnectionAttempts(success=803, fail=7873), uptime=9.0%), ora_JP=EndpointServerData(ping=3573, connections=ConnectionAttempts(success=820, fail=7879), uptime=9.0%), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=806, fail=7861), uptime=9.0%))",,"2022-08-29 13:15:31.0","2022-08-29 13:30:56.0",,,
45.184.73.16,40033,,,"[ProtocolDataType(type=http, port=40033, tls=true, autoRead=[false])]",,true,"A2 TELECOM PROVEDOR DE INTERNET LTDA",Brazil,BR,-10.963000297546387,-39.71870040893555,AS269326,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3804, connections=ConnectionAttempts(success=378, fail=3958), uptime=8.0%), ora_UK=EndpointServerData(ping=6015, connections=ConnectionAttempts(success=387, fail=3964), uptime=8.0%), ora_JP=EndpointServerData(ping=3871, connections=ConnectionAttempts(success=344, fail=3997), uptime=7.0%), ms_HK=EndpointServerData(ping=5995, connections=ConnectionAttempts(success=349, fail=4000), uptime=8.0%))",,"2022-08-29 13:22:41.0","2022-08-29 13:29:56.0",,,
45.184.73.114,40033,,,"[ProtocolDataType(type=http, port=40033, tls=true, autoRead=[false])]",,false,"A2 TELECOM PROVEDOR DE INTERNET LTDA",Brazil,BR,-10.963000297546387,-39.71870040893555,AS269326,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5614, connections=ConnectionAttempts(success=489, fail=3871), uptime=11.0%), ora_UK=EndpointServerData(ping=3669, connections=ConnectionAttempts(success=474, fail=3887), uptime=10.0%), ora_JP=EndpointServerData(ping=10025, connections=ConnectionAttempts(success=453, fail=3911), uptime=10.0%), ms_HK=EndpointServerData(ping=7067, connections=ConnectionAttempts(success=465, fail=3897), uptime=10.0%))",,"2022-08-29 13:28:33.0","2022-08-29 13:31:25.0",,,
45.186.60.10,8085,,,"[ProtocolDataType(type=https, port=8085, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8085, tls=true, autoRead=[false])]",,true,"SEMPRENET TELECOM - PROVEDOR DE TELECOMUNICAÇÕES L",Brazil,BR,-23.76609992980957,-53.324100494384766,AS269413,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3650, connections=ConnectionAttempts(success=646, fail=8002), uptime=7.0%), ora_UK=EndpointServerData(ping=2192, connections=ConnectionAttempts(success=643, fail=7978), uptime=7.0%), ora_JP=EndpointServerData(ping=3206, connections=ConnectionAttempts(success=652, fail=7975), uptime=7.0%), ms_HK=EndpointServerData(ping=2710, connections=ConnectionAttempts(success=726, fail=7907), uptime=8.0%))",,"2022-08-29 13:21:35.0","2022-08-29 13:30:11.0",,,
45.187.76.2,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"LOSAC SA",Argentina,AR,-30.747499465942383,-59.65700149536133,AS265816,"PerformanceConnectData(aws_NA=EndpointServerData(ping=809, connections=ConnectionAttempts(success=457, fail=3872), uptime=10.0%), ora_UK=EndpointServerData(ping=907, connections=ConnectionAttempts(success=459, fail=3868), uptime=10.0%), ora_JP=EndpointServerData(ping=1073, connections=ConnectionAttempts(success=470, fail=3869), uptime=10.0%), ms_HK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=406, fail=3916), uptime=9.0%))",,"2022-08-29 13:17:56.0","2022-08-29 13:28:41.0",,,
45.187.87.115,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Meconecte COM BR",Brazil,BR,-8.144000053405762,-34.977500915527344,AS269589,"PerformanceConnectData(aws_NA=EndpointServerData(ping=582, connections=ConnectionAttempts(success=540, fail=3826), uptime=12.0%), ora_UK=EndpointServerData(ping=694, connections=ConnectionAttempts(success=595, fail=3757), uptime=13.0%), ora_JP=EndpointServerData(ping=849, connections=ConnectionAttempts(success=543, fail=3814), uptime=12.0%), ms_HK=EndpointServerData(ping=1015, connections=ConnectionAttempts(success=537, fail=3832), uptime=12.0%))",,"2022-08-29 13:29:28.0","2022-08-29 13:29:41.0",,,
45.189.58.69,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,"Cbvision S.A",Ecuador,EC,-2.881999969482422,-78.98410034179688,AS269853,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3515, connections=ConnectionAttempts(success=167, fail=8504), uptime=1.0%), ora_UK=EndpointServerData(ping=2551, connections=ConnectionAttempts(success=144, fail=8524), uptime=1.0%), ora_JP=EndpointServerData(ping=4435, connections=ConnectionAttempts(success=142, fail=8523), uptime=1.0%), ms_HK=EndpointServerData(ping=7864, connections=ConnectionAttempts(success=158, fail=8502), uptime=1.0%))",,"2022-08-29 13:16:49.0","2022-08-29 13:29:26.0",,,
45.189.112.225,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Anibal Humberto Enriquez Moncayo(Comunicate)",Ecuador,EC,-2.066699981689453,-79.5333023071289,AS266783,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6983, connections=ConnectionAttempts(success=553, fail=8132), uptime=6.0%), ora_UK=EndpointServerData(ping=2964, connections=ConnectionAttempts(success=602, fail=8075), uptime=6.0%), ora_JP=EndpointServerData(ping=6033, connections=ConnectionAttempts(success=561, fail=8108), uptime=6.0%), ms_HK=EndpointServerData(ping=5973, connections=ConnectionAttempts(success=562, fail=8120), uptime=6.0%))",,"2022-08-29 13:22:54.0","2022-08-29 13:28:41.0",,,
45.189.116.21,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Fiber Digital S.R.L",Peru,PE,-12.04640007019043,-77.04280090332031,AS269857,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3113, connections=ConnectionAttempts(success=726, fail=7942), uptime=8.0%), ora_UK=EndpointServerData(ping=6592, connections=ConnectionAttempts(success=773, fail=7882), uptime=8.0%), ora_JP=EndpointServerData(ping=4023, connections=ConnectionAttempts(success=728, fail=7940), uptime=8.0%), ms_HK=EndpointServerData(ping=9615, connections=ConnectionAttempts(success=723, fail=7940), uptime=8.0%))",,"2022-08-29 13:18:16.0","2022-08-29 13:30:41.0",,,
45.189.253.105,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Tracered SA De CV",Mexico,MX,20.309799194335938,-97.58319854736328,AS265613,"PerformanceConnectData(aws_NA=EndpointServerData(ping=383, connections=ConnectionAttempts(success=767, fail=7927), uptime=8.0%), ora_UK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=730, fail=7938), uptime=8.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=724, fail=7956), uptime=8.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=741, fail=7936), uptime=8.0%))",,"2022-08-29 13:19:26.0","2022-08-29 13:29:41.0",,,
45.189.254.26,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Tracered SA De CV",Mexico,MX,18.890199661254883,-95.94300079345703,AS265613,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8193, connections=ConnectionAttempts(success=774, fail=7922), uptime=8.0%), ora_UK=EndpointServerData(ping=3589, connections=ConnectionAttempts(success=764, fail=7945), uptime=8.0%), ora_JP=EndpointServerData(ping=8748, connections=ConnectionAttempts(success=743, fail=7944), uptime=8.0%), ms_HK=EndpointServerData(ping=3055, connections=ConnectionAttempts(success=768, fail=7929), uptime=8.0%))",,"2022-08-29 13:18:06.0","2022-08-29 13:31:25.0",,,
45.224.119.16,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,TELECOM,Ecuador,EC,-0.1826999932527542,-78.45369720458984,AS265838,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2274, connections=ConnectionAttempts(success=469, fail=8199), uptime=5.0%), ora_UK=EndpointServerData(ping=2168, connections=ConnectionAttempts(success=463, fail=8192), uptime=5.0%), ora_JP=EndpointServerData(ping=2007, connections=ConnectionAttempts(success=453, fail=8203), uptime=5.0%), ms_HK=EndpointServerData(ping=2214, connections=ConnectionAttempts(success=439, fail=8245), uptime=5.0%))",,"2022-08-29 13:19:18.0","2022-08-29 13:30:56.0",,,
45.226.185.2,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Coop De Provision De Telecomunicaciones Y Servicios De Gral Lagos Ltda",Argentina,AR,-33.099998474121094,-60.56669998168945,AS266786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6733, connections=ConnectionAttempts(success=685, fail=7998), uptime=7.0%), ora_UK=EndpointServerData(ping=4859, connections=ConnectionAttempts(success=710, fail=7984), uptime=8.0%), ora_JP=EndpointServerData(ping=8633, connections=ConnectionAttempts(success=738, fail=7968), uptime=8.0%), ms_HK=EndpointServerData(ping=5370, connections=ConnectionAttempts(success=709, fail=7951), uptime=8.0%))",,"2022-08-29 13:27:37.0","2022-08-29 13:30:41.0",,,
45.229.33.102,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Gold Data Dominicana","Dominican Republic",DO,18.46150016784668,-69.89649963378906,AS28007,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4253, connections=ConnectionAttempts(success=573, fail=8101), uptime=6.0%), ora_UK=EndpointServerData(ping=5183, connections=ConnectionAttempts(success=531, fail=8138), uptime=6.0%), ora_JP=EndpointServerData(ping=2635, connections=ConnectionAttempts(success=528, fail=8142), uptime=6.0%), ms_HK=EndpointServerData(ping=9391, connections=ConnectionAttempts(success=580, fail=8091), uptime=6.0%))",,"2022-08-29 13:30:13.0","2022-08-29 13:30:26.0",,,
