ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
43.249.140.230,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS55653,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5718, connections=ConnectionAttempts(success=1033, fail=10923), uptime=8.0%), ora_UK=EndpointServerData(ping=3585, connections=ConnectionAttempts(success=873, fail=11089), uptime=7.0%), ora_JP=EndpointServerData(ping=2643, connections=ConnectionAttempts(success=1023, fail=10943), uptime=8.0%), ms_HK=EndpointServerData(ping=5036, connections=ConnectionAttempts(success=1087, fail=10861), uptime=9.0%))",,"2022-10-03 13:25:02.0","2022-10-03 13:31:25.0",,,
43.249.224.172,84,,,"[ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,"Pioneer Elabs Ltd.",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6602, connections=ConnectionAttempts(success=563, fail=23145), uptime=2.0%), ora_UK=EndpointServerData(ping=3291, connections=ConnectionAttempts(success=494, fail=23222), uptime=2.0%), ora_JP=EndpointServerData(ping=3007, connections=ConnectionAttempts(success=584, fail=23140), uptime=2.0%), ms_HK=EndpointServerData(ping=1762, connections=ConnectionAttempts(success=548, fail=23208), uptime=2.0%))",,"2022-10-03 13:22:54.0","2022-10-03 13:31:12.0",,,
45.5.57.118,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lelitv Eirl",Peru,PE,-12.043899536132812,-77.0280990600586,AS266757,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3347, connections=ConnectionAttempts(success=168, fail=5806), uptime=2.0%), ora_UK=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=144, fail=5851), uptime=2.0%), ora_JP=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=161, fail=5831), uptime=2.0%), ms_HK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=175, fail=5798), uptime=2.0%))",,"2022-10-03 13:24:31.0","2022-10-03 13:30:56.0",,,
45.5.57.122,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Lelitv Eirl",Peru,PE,-12.043899536132812,-77.0280990600586,AS266757,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3034, connections=ConnectionAttempts(success=352, fail=11596), uptime=2.0%), ora_UK=EndpointServerData(ping=2083, connections=ConnectionAttempts(success=268, fail=11683), uptime=2.0%), ora_JP=EndpointServerData(ping=2107, connections=ConnectionAttempts(success=315, fail=11672), uptime=2.0%), ms_HK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=349, fail=11598), uptime=2.0%))",,"2022-10-03 13:25:57.0","2022-10-03 13:31:12.0",,,
45.5.57.124,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Lelitv Eirl",Peru,PE,-12.043899536132812,-77.0280990600586,AS266757,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6383, connections=ConnectionAttempts(success=343, fail=11581), uptime=2.0%), ora_UK=EndpointServerData(ping=3719, connections=ConnectionAttempts(success=307, fail=11605), uptime=2.0%), ora_JP=EndpointServerData(ping=3386, connections=ConnectionAttempts(success=309, fail=11607), uptime=2.0%), ms_HK=EndpointServerData(ping=2048, connections=ConnectionAttempts(success=345, fail=11574), uptime=2.0%))",,"2022-10-03 13:19:50.0","2022-10-03 13:31:12.0",,,
45.5.92.94,8137,,,"[ProtocolDataType(type=https, port=8137, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8137, tls=true, autoRead=[false])]",,true,"Señal Interactiva, S.A De C.V",Mexico,MX,26.934499740600586,-101.37570190429688,AS28419,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6518, connections=ConnectionAttempts(success=915, fail=11032), uptime=7.0%), ora_UK=EndpointServerData(ping=3442, connections=ConnectionAttempts(success=723, fail=11267), uptime=6.0%), ora_JP=EndpointServerData(ping=2237, connections=ConnectionAttempts(success=877, fail=11118), uptime=7.0%), ms_HK=EndpointServerData(ping=4494, connections=ConnectionAttempts(success=882, fail=11070), uptime=7.0%))",,"2022-10-03 13:28:47.0","2022-10-03 13:28:56.0",,,
45.5.119.86,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Infinitum S.A",Guatemala,GT,15.497400283813477,-90.25250244140625,AS265684,"PerformanceConnectData(aws_NA=EndpointServerData(ping=403, connections=ConnectionAttempts(success=732, fail=5242), uptime=12.0%), ora_UK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=562, fail=5384), uptime=9.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=725, fail=5233), uptime=12.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=420, fail=5547), uptime=7.0%))",,"2022-10-03 13:27:23.0","2022-10-03 13:28:41.0",,,
45.5.152.232,37762,,,"[ProtocolDataType(type=socks4, port=37762, tls=true, autoRead=[false])]",,true,"Intersat S.A",Argentina,AR,-31.53529930114746,-68.53099822998047,AS265676,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=659, fail=5262), uptime=11.0%), ora_UK=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=548, fail=5379), uptime=9.0%), ora_JP=EndpointServerData(ping=1266, connections=ConnectionAttempts(success=645, fail=5291), uptime=10.0%), ms_HK=EndpointServerData(ping=1325, connections=ConnectionAttempts(success=432, fail=5512), uptime=7.0%))",,"2022-10-03 13:22:41.0","2022-10-03 13:31:40.0",,,
45.7.177.180,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=608, connections=ConnectionAttempts(success=133, fail=5847), uptime=2.0%), ora_UK=EndpointServerData(ping=692, connections=ConnectionAttempts(success=100, fail=5885), uptime=1.0%), ora_JP=EndpointServerData(ping=885, connections=ConnectionAttempts(success=112, fail=5879), uptime=1.0%), ms_HK=EndpointServerData(ping=1096, connections=ConnectionAttempts(success=89, fail=5897), uptime=1.0%))",,"2022-10-03 13:30:48.0","2022-10-03 13:31:12.0",,,
45.64.10.25,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Shivansh Infotech pvt Ltd",India,IN,28.492700576782227,77.53579711914062,AS133676,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2413, connections=ConnectionAttempts(success=143, fail=11721), uptime=1.0%), ora_UK=EndpointServerData(ping=2580, connections=ConnectionAttempts(success=107, fail=11754), uptime=0.0%), ora_JP=EndpointServerData(ping=7112, connections=ConnectionAttempts(success=141, fail=11758), uptime=1.0%), ms_HK=EndpointServerData(ping=1458, connections=ConnectionAttempts(success=146, fail=11709), uptime=1.0%))",,"2022-10-03 13:28:17.0","2022-10-03 13:29:41.0",,,
45.70.15.2,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6361, connections=ConnectionAttempts(success=629, fail=11381), uptime=5.0%), ora_UK=EndpointServerData(ping=2720, connections=ConnectionAttempts(success=484, fail=11522), uptime=4.0%), ora_JP=EndpointServerData(ping=3810, connections=ConnectionAttempts(success=617, fail=11372), uptime=5.0%), ms_HK=EndpointServerData(ping=2760, connections=ConnectionAttempts(success=621, fail=11370), uptime=5.0%))",,"2022-10-03 13:31:05.0","2022-10-03 13:31:12.0",,,
45.70.15.4,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6799, connections=ConnectionAttempts(success=657, fail=11331), uptime=5.0%), ora_UK=EndpointServerData(ping=5596, connections=ConnectionAttempts(success=528, fail=11457), uptime=4.0%), ora_JP=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=612, fail=11369), uptime=5.0%), ms_HK=EndpointServerData(ping=4152, connections=ConnectionAttempts(success=626, fail=11339), uptime=5.0%))",,"2022-10-03 13:30:18.0","2022-10-03 13:30:26.0",,,
45.70.15.5,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3269, connections=ConnectionAttempts(success=624, fail=11388), uptime=5.0%), ora_UK=EndpointServerData(ping=5258, connections=ConnectionAttempts(success=513, fail=11523), uptime=4.0%), ora_JP=EndpointServerData(ping=3452, connections=ConnectionAttempts(success=700, fail=11331), uptime=5.0%), ms_HK=EndpointServerData(ping=2906, connections=ConnectionAttempts(success=671, fail=11374), uptime=5.0%))",,"2022-10-03 13:16:59.0","2022-10-03 13:30:41.0",,,
45.70.15.8,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5233, connections=ConnectionAttempts(success=661, fail=11340), uptime=5.0%), ora_UK=EndpointServerData(ping=5958, connections=ConnectionAttempts(success=519, fail=11470), uptime=4.0%), ora_JP=EndpointServerData(ping=6916, connections=ConnectionAttempts(success=667, fail=11324), uptime=5.0%), ms_HK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=635, fail=11365), uptime=5.0%))",,"2022-10-03 13:17:35.0","2022-10-03 13:31:12.0",,,
45.70.15.9,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7042, connections=ConnectionAttempts(success=647, fail=11394), uptime=5.0%), ora_UK=EndpointServerData(ping=4906, connections=ConnectionAttempts(success=541, fail=11496), uptime=4.0%), ora_JP=EndpointServerData(ping=1768, connections=ConnectionAttempts(success=665, fail=11352), uptime=5.0%), ms_HK=EndpointServerData(ping=3001, connections=ConnectionAttempts(success=650, fail=11360), uptime=5.0%))",,"2022-10-03 13:21:05.0","2022-10-03 13:28:56.0",,,
45.70.206.41,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Rafael Pierre Barbosa - Me",Brazil,BR,-3.713900089263916,-38.54090118408203,AS267586,"PerformanceConnectData(aws_NA=EndpointServerData(ping=546, connections=ConnectionAttempts(success=157, fail=5849), uptime=2.0%), ora_UK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=116, fail=5907), uptime=1.0%), ora_JP=EndpointServerData(ping=865, connections=ConnectionAttempts(success=166, fail=5861), uptime=2.0%), ms_HK=EndpointServerData(ping=1048, connections=ConnectionAttempts(success=103, fail=5913), uptime=1.0%))",,"2022-10-03 13:25:12.0","2022-10-03 13:31:25.0",,,
45.71.185.42,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-3.2655999660491943,-79.96440124511719,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=552, connections=ConnectionAttempts(success=687, fail=5351), uptime=11.0%), ora_UK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=567, fail=5467), uptime=9.0%), ora_JP=EndpointServerData(ping=860, connections=ConnectionAttempts(success=752, fail=5274), uptime=12.0%), ms_HK=EndpointServerData(ping=905, connections=ConnectionAttempts(success=421, fail=5592), uptime=7.0%))",,"2022-10-03 13:17:42.0","2022-10-03 13:26:26.0",,,
45.73.0.118,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Videotron Ltee",Canada,CA,45.46699905395508,-73.57319641113281,AS5769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=263, connections=ConnectionAttempts(success=1149, fail=4849), uptime=19.0%), ora_UK=EndpointServerData(ping=409, connections=ConnectionAttempts(success=956, fail=5044), uptime=15.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=1106, fail=4906), uptime=18.0%), ms_HK=EndpointServerData(ping=969, connections=ConnectionAttempts(success=762, fail=5263), uptime=12.0%))",,"2022-10-03 13:17:37.0","2022-10-03 13:31:25.0",,,
45.81.144.51,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Duhok Networks",Iraq,IQ,33.0,44.0,AS208859,"PerformanceConnectData(aws_NA=EndpointServerData(ping=411, connections=ConnectionAttempts(success=2247, fail=9796), uptime=18.0%), ora_UK=EndpointServerData(ping=3250, connections=ConnectionAttempts(success=1639, fail=10390), uptime=13.0%), ora_JP=EndpointServerData(ping=1644, connections=ConnectionAttempts(success=2207, fail=9818), uptime=18.0%), ms_HK=EndpointServerData(ping=960, connections=ConnectionAttempts(success=2261, fail=9755), uptime=18.0%))",,"2022-10-03 13:30:51.0","2022-10-03 13:31:12.0",,,
45.112.125.51,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1166, connections=ConnectionAttempts(success=61, fail=5929), uptime=1.0%), ora_UK=EndpointServerData(ping=994, connections=ConnectionAttempts(success=67, fail=5918), uptime=1.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=65, fail=5934), uptime=1.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=45, fail=5939), uptime=0.0%))",,"2022-10-03 13:27:20.0","2022-10-03 13:30:11.0",,,
45.114.36.33,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Kavish online services private limited",India,IN,21.997400283813477,79.0010986328125,AS59196,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2844, connections=ConnectionAttempts(success=263, fail=11613), uptime=2.0%), ora_UK=EndpointServerData(ping=2259, connections=ConnectionAttempts(success=238, fail=11649), uptime=2.0%), ora_JP=EndpointServerData(ping=2634, connections=ConnectionAttempts(success=273, fail=11621), uptime=2.0%), ms_HK=EndpointServerData(ping=2944, connections=ConnectionAttempts(success=265, fail=11618), uptime=2.0%))",,"2022-10-03 13:26:55.0","2022-10-03 13:30:56.0",,,
45.117.228.97,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"E-world Communication SDN BHD",Malaysia,MY,2.5,112.5,AS134202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1176, connections=ConnectionAttempts(success=366, fail=5632), uptime=6.0%), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=337, fail=5655), uptime=5.0%), ora_JP=EndpointServerData(ping=845, connections=ConnectionAttempts(success=364, fail=5648), uptime=6.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=245, fail=5755), uptime=4.0%))",,"2022-10-03 13:18:39.0","2022-10-03 13:28:11.0",,,
45.120.216.98,12345,,,"[ProtocolDataType(type=http, port=12345, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=12345, tls=true, autoRead=[false])]",,true,"Yunify Technologies (HK) Limited","Hong Kong",HK,22.25779914855957,114.16570281982422,AS134366,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7240, connections=ConnectionAttempts(success=498, fail=11382), uptime=4.0%), ora_UK=EndpointServerData(ping=7343, connections=ConnectionAttempts(success=410, fail=11499), uptime=3.0%), ora_JP=EndpointServerData(ping=9250, connections=ConnectionAttempts(success=518, fail=11364), uptime=4.0%), ms_HK=EndpointServerData(ping=5091, connections=ConnectionAttempts(success=668, fail=11184), uptime=5.0%))",,"2022-10-03 13:15:37.0","2022-10-03 13:31:25.0",,,
45.121.216.219,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,false,"PT Mora Telematika Indonesia",Indonesia,ID,-6.287600040435791,106.72200012207031,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9008, connections=ConnectionAttempts(success=592, fail=9164), uptime=6.0%), ora_UK=EndpointServerData(ping=4096, connections=ConnectionAttempts(success=440, fail=9317), uptime=4.0%), ora_JP=EndpointServerData(ping=4167, connections=ConnectionAttempts(success=600, fail=9156), uptime=6.0%), ms_HK=EndpointServerData(ping=5204, connections=ConnectionAttempts(success=599, fail=9178), uptime=6.0%))",,"2022-10-03 13:30:52.0","2022-10-03 13:30:56.0",,,
45.124.25.237,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cloudie Limited","Hong Kong",HK,22.25779914855957,114.16570281982422,AS134196,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=339, fail=5681), uptime=5.0%), ora_UK=EndpointServerData(ping=958, connections=ConnectionAttempts(success=293, fail=5718), uptime=4.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=308, fail=5701), uptime=5.0%), ms_HK=EndpointServerData(ping=471, connections=ConnectionAttempts(success=223, fail=5791), uptime=3.0%))",,"2022-10-03 13:14:50.0","2022-10-03 13:27:56.0",,,
45.127.56.194,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Pioneer Elabs Ltd",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3607, connections=ConnectionAttempts(success=826, fail=22804), uptime=3.0%), ora_UK=EndpointServerData(ping=4348, connections=ConnectionAttempts(success=737, fail=22906), uptime=3.0%), ora_JP=EndpointServerData(ping=6651, connections=ConnectionAttempts(success=833, fail=22828), uptime=3.0%), ms_HK=EndpointServerData(ping=9766, connections=ConnectionAttempts(success=817, fail=22834), uptime=3.0%))",,"2022-10-03 13:23:37.0","2022-10-03 13:31:12.0",,,
45.129.123.101,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Turkey,TR,40.1599006652832,32.62770080566406,AS208012,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1047, connections=ConnectionAttempts(success=704, fail=5335), uptime=11.0%), ora_UK=EndpointServerData(ping=498, connections=ConnectionAttempts(success=574, fail=5453), uptime=9.0%), ora_JP=EndpointServerData(ping=766, connections=ConnectionAttempts(success=676, fail=5361), uptime=11.0%), ms_HK=EndpointServerData(ping=724, connections=ConnectionAttempts(success=444, fail=5570), uptime=7.0%))",,"2022-10-03 13:26:39.0","2022-10-03 13:30:41.0",,,
45.132.103.14,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"KWN Kft",Hungary,HU,46.93429946899414,19.466999053955078,AS42864,"PerformanceConnectData(aws_NA=EndpointServerData(ping=430, connections=ConnectionAttempts(success=589, fail=5382), uptime=9.0%), ora_UK=EndpointServerData(ping=193, connections=ConnectionAttempts(success=432, fail=5544), uptime=7.0%), ora_JP=EndpointServerData(ping=719, connections=ConnectionAttempts(success=649, fail=5317), uptime=10.0%), ms_HK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=355, fail=5632), uptime=5.0%))",,"2022-10-03 13:24:43.0","2022-10-03 13:31:25.0",,,
45.135.235.132,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Sipcom LLC",Ukraine,UA,46.959800720214844,35.04999923706055,AS42174,"PerformanceConnectData(aws_NA=EndpointServerData(ping=400, connections=ConnectionAttempts(success=644, fail=5355), uptime=10.0%), ora_UK=EndpointServerData(ping=215, connections=ConnectionAttempts(success=466, fail=5534), uptime=7.0%), ora_JP=EndpointServerData(ping=667, connections=ConnectionAttempts(success=652, fail=5360), uptime=10.0%), ms_HK=EndpointServerData(ping=700, connections=ConnectionAttempts(success=318, fail=5695), uptime=5.0%))",,"2022-10-03 13:21:27.0","2022-10-03 13:30:11.0",,,
45.148.121.228,443,,,"[ProtocolDataType(type=socks4, port=443, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=443, tls=false, autoRead=[false])]",,true,"SKB Enterprise B.V",Netherlands,NL,52.38240051269531,4.899499893188477,AS64425,"PerformanceConnectData(aws_NA=EndpointServerData(ping=12, connections=ConnectionAttempts(success=11896, fail=107), uptime=99.0%), ora_UK=EndpointServerData(ping=10, connections=ConnectionAttempts(success=11923, fail=107), uptime=99.0%), ora_JP=EndpointServerData(ping=10, connections=ConnectionAttempts(success=11916, fail=106), uptime=99.0%), ms_HK=EndpointServerData(ping=10, connections=ConnectionAttempts(success=11916, fail=107), uptime=99.0%))",,"2022-10-03 13:30:22.0","2022-10-03 13:30:26.0",,,
45.160.168.185,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"TURBOMAIS NETWORKS TELECOMUNICAÇÕES LTDA",Brazil,BR,-16.63909912109375,-49.26219940185547,AS268425,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5907, connections=ConnectionAttempts(success=158, fail=5840), uptime=2.0%), ora_UK=EndpointServerData(ping=9089, connections=ConnectionAttempts(success=139, fail=5852), uptime=2.0%), ora_JP=EndpointServerData(ping=3223, connections=ConnectionAttempts(success=165, fail=5823), uptime=2.0%), ms_HK=EndpointServerData(ping=3044, connections=ConnectionAttempts(success=159, fail=5853), uptime=2.0%))",,"2022-10-03 13:31:05.0","2022-10-03 13:31:12.0",,,
45.160.168.189,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"TURBOMAIS NETWORKS TELECOMUNICAÇÕES LTDA",Brazil,BR,-16.63909912109375,-49.26219940185547,AS268425,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1450, connections=ConnectionAttempts(success=163, fail=5832), uptime=2.0%), ora_UK=EndpointServerData(ping=5086, connections=ConnectionAttempts(success=118, fail=5875), uptime=1.0%), ora_JP=EndpointServerData(ping=4159, connections=ConnectionAttempts(success=169, fail=5817), uptime=2.0%), ms_HK=EndpointServerData(ping=2786, connections=ConnectionAttempts(success=156, fail=5820), uptime=2.0%))",,"2022-10-03 13:28:16.0","2022-10-03 13:28:27.0",,,
45.160.168.254,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"TURBOMAIS NETWORKS TELECOMUNICAÇÕES LTDA",Brazil,BR,-16.63909912109375,-49.26219940185547,AS268425,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1565, connections=ConnectionAttempts(success=344, fail=11505), uptime=2.0%), ora_UK=EndpointServerData(ping=2288, connections=ConnectionAttempts(success=292, fail=11555), uptime=2.0%), ora_JP=EndpointServerData(ping=2323, connections=ConnectionAttempts(success=317, fail=11506), uptime=2.0%), ms_HK=EndpointServerData(ping=5399, connections=ConnectionAttempts(success=313, fail=11509), uptime=2.0%))",,"2022-10-03 13:17:17.0","2022-10-03 13:30:26.0",,,
45.162.44.10,51776,,,"[ProtocolDataType(type=socks4, port=51776, tls=true, autoRead=[false])]",,true,"NET PROVEDOR DE ACESSO LTDA-ME",Brazil,BR,-30.202600479125977,-50.921199798583984,AS268496,"PerformanceConnectData(aws_NA=EndpointServerData(ping=785, connections=ConnectionAttempts(success=833, fail=5203), uptime=13.0%), ora_UK=EndpointServerData(ping=735, connections=ConnectionAttempts(success=696, fail=5327), uptime=11.0%), ora_JP=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=900, fail=5141), uptime=14.0%), ms_HK=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=537, fail=5480), uptime=8.0%))",,"2022-10-03 13:22:19.0","2022-10-03 13:27:26.0",,,
45.162.226.113,59341,,,"[ProtocolDataType(type=socks4, port=59341, tls=true, autoRead=[false])]",,false,"Rionet Tecnologia EM Internet Eireli - ME",Brazil,BR,-8.000900268554688,-34.86869812011719,AS268533,"PerformanceConnectData(aws_NA=EndpointServerData(ping=590, connections=ConnectionAttempts(success=232, fail=5771), uptime=3.0%), ora_UK=EndpointServerData(ping=741, connections=ConnectionAttempts(success=194, fail=5807), uptime=3.0%), ora_JP=EndpointServerData(ping=816, connections=ConnectionAttempts(success=218, fail=5752), uptime=3.0%), ms_HK=EndpointServerData(ping=1052, connections=ConnectionAttempts(success=140, fail=5842), uptime=2.0%))",,"2022-10-03 13:19:13.0","2022-10-03 13:30:56.0",,,
45.163.200.2,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Seidel e CIA LTDA",Brazil,BR,-22.83049964904785,-43.219200134277344,AS268566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=831, connections=ConnectionAttempts(success=290, fail=5707), uptime=4.0%), ora_UK=EndpointServerData(ping=861, connections=ConnectionAttempts(success=229, fail=5779), uptime=3.0%), ora_JP=EndpointServerData(ping=1152, connections=ConnectionAttempts(success=299, fail=5711), uptime=4.0%), ms_HK=EndpointServerData(ping=1193, connections=ConnectionAttempts(success=193, fail=5812), uptime=3.0%))",,"2022-10-03 13:24:57.0","2022-10-03 13:29:41.0",,,
45.163.203.1,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Seidel e CIA LTDA",Brazil,BR,-22.83049964904785,-43.219200134277344,AS268566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=826, connections=ConnectionAttempts(success=289, fail=5650), uptime=4.0%), ora_UK=EndpointServerData(ping=895, connections=ConnectionAttempts(success=227, fail=5719), uptime=3.0%), ora_JP=EndpointServerData(ping=1116, connections=ConnectionAttempts(success=287, fail=5671), uptime=4.0%), ms_HK=EndpointServerData(ping=1212, connections=ConnectionAttempts(success=190, fail=5766), uptime=3.0%))",,"2022-10-03 13:15:26.0","2022-10-03 13:30:56.0",,,
