ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
82.200.80.118,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"JSC Zap-SibTranstelecom",Russia,RU,53.69580078125,88.0647964477539,AS21127,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=1094, fail=12627), uptime=7.0%), ora_UK=EndpointServerData(ping=3397, connections=ConnectionAttempts(success=699, fail=13033), uptime=5.0%), ora_JP=EndpointServerData(ping=3205, connections=ConnectionAttempts(success=1095, fail=12636), uptime=7.0%), ms_HK=EndpointServerData(ping=4474, connections=ConnectionAttempts(success=1094, fail=12651), uptime=7.0%))",,"2022-11-01 03:07:34.0","2022-11-01 03:07:38.0",,,
82.204.150.190,3129,,,"[ProtocolDataType(type=http, port=3129, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3129, tls=true, autoRead=[false])]",,true,"Comstar DSL Spdop",Russia,RU,55.74829864501953,37.61709976196289,AS8359,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9098, connections=ConnectionAttempts(success=1092, fail=13262), uptime=7.0%), ora_UK=EndpointServerData(ping=1093, connections=ConnectionAttempts(success=763, fail=13563), uptime=5.0%), ora_JP=EndpointServerData(ping=3341, connections=ConnectionAttempts(success=1070, fail=13233), uptime=7.0%), ms_HK=EndpointServerData(ping=5476, connections=ConnectionAttempts(success=1110, fail=13208), uptime=7.0%))",,"2022-11-01 03:03:37.0","2022-11-01 03:05:38.0",,,
82.209.210.179,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Byfly Grodno",Belarus,BY,52.402801513671875,30.748699188232422,AS6697,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6921, connections=ConnectionAttempts(success=325, fail=14154), uptime=2.0%), ora_UK=EndpointServerData(ping=3305, connections=ConnectionAttempts(success=28, fail=14474), uptime=0.0%), ora_JP=EndpointServerData(ping=3216, connections=ConnectionAttempts(success=295, fail=14190), uptime=2.0%), ms_HK=EndpointServerData(ping=2826, connections=ConnectionAttempts(success=302, fail=14163), uptime=2.0%))",,"2022-11-01 03:05:04.0","2022-11-01 03:07:23.0",,,
83.170.219.86,8081,,,"[ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false])]",,true,,Ukraine,UA,50.45220184326172,30.52869987487793,AS12530,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2045, connections=ConnectionAttempts(success=599, fail=13734), uptime=4.0%), ora_UK=EndpointServerData(ping=1158, connections=ConnectionAttempts(success=321, fail=13990), uptime=2.0%), ora_JP=EndpointServerData(ping=6290, connections=ConnectionAttempts(success=608, fail=13687), uptime=4.0%), ms_HK=EndpointServerData(ping=1585, connections=ConnectionAttempts(success=661, fail=13690), uptime=4.0%))",,"2022-11-01 02:59:50.0","2022-11-01 03:08:07.0",,,
83.171.114.92,56129,,,"[ProtocolDataType(type=socks4, port=56129, tls=true, autoRead=[false])]",,false,"OJSC North-West Telecom",Russia,RU,61.67340087890625,50.84590148925781,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=446, connections=ConnectionAttempts(success=64, fail=989), uptime=6.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1049), uptime=0%), ora_JP=EndpointServerData(ping=716, connections=ConnectionAttempts(success=199, fail=847), uptime=19.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=32, fail=1019), uptime=3.0%))",,"2022-11-01 03:04:11.0","2022-11-01 03:05:08.0",,,
83.218.186.22,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"myNET Internet Solutions",Austria,AT,47.50559997558594,12.195799827575684,AS31543,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1160, connections=ConnectionAttempts(success=1164, fail=6075), uptime=16.0%), ora_UK=EndpointServerData(ping=166, connections=ConnectionAttempts(success=745, fail=6500), uptime=10.0%), ora_JP=EndpointServerData(ping=696, connections=ConnectionAttempts(success=1331, fail=5903), uptime=18.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=603, fail=6652), uptime=8.0%))",,"2022-11-01 02:58:36.0","2022-11-01 03:07:23.0",,,
83.219.149.154,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false])]",,false,"TIS Dialog LLC",Russia,RU,54.70650100708008,20.51099967956543,AS31214,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4994, connections=ConnectionAttempts(success=91, fail=5705), uptime=1.0%), ora_UK=EndpointServerData(ping=1703, connections=ConnectionAttempts(success=54, fail=5746), uptime=0.0%), ora_JP=EndpointServerData(ping=4976, connections=ConnectionAttempts(success=95, fail=5697), uptime=1.0%), ms_HK=EndpointServerData(ping=1978, connections=ConnectionAttempts(success=99, fail=5704), uptime=1.0%))",,"2022-11-01 03:06:32.0","2022-11-01 03:06:38.0",,,
83.238.80.14,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,true,"GlobeCom S.A.",Poland,PL,52.86410140991211,22.542299270629883,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3210, connections=ConnectionAttempts(success=226, fail=14129), uptime=1.0%), ora_UK=EndpointServerData(ping=1347, connections=ConnectionAttempts(success=128, fail=14226), uptime=0.0%), ora_JP=EndpointServerData(ping=4085, connections=ConnectionAttempts(success=208, fail=14134), uptime=1.0%), ms_HK=EndpointServerData(ping=2804, connections=ConnectionAttempts(success=203, fail=14109), uptime=1.0%))",,"2022-11-01 02:54:26.0","2022-11-01 03:08:21.0",,,
83.238.80.30,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false])]",,true,,Poland,PL,52.86410140991211,22.542299270629883,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2581, connections=ConnectionAttempts(success=104, fail=7077), uptime=1.0%), ora_UK=EndpointServerData(ping=7095, connections=ConnectionAttempts(success=73, fail=7118), uptime=1.0%), ora_JP=EndpointServerData(ping=4077, connections=ConnectionAttempts(success=118, fail=7085), uptime=1.0%), ms_HK=EndpointServerData(ping=2288, connections=ConnectionAttempts(success=106, fail=7092), uptime=1.0%))",,"2022-11-01 03:00:31.0","2022-11-01 03:06:38.0",,,
84.2.233.239,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Hajdunanasi Ruhaipari Ker.es Szolg. Kft",Hungary,HU,47.85409927368164,21.440399169921875,AS5483,"PerformanceConnectData(aws_NA=EndpointServerData(ping=393, connections=ConnectionAttempts(success=820, fail=6444), uptime=11.0%), ora_UK=EndpointServerData(ping=210, connections=ConnectionAttempts(success=557, fail=6691), uptime=7.0%), ora_JP=EndpointServerData(ping=684, connections=ConnectionAttempts(success=941, fail=6326), uptime=12.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=483, fail=6791), uptime=6.0%))",,"2022-11-01 03:07:19.0","2022-11-01 03:07:53.0",,,
84.52.123.163,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"West Call LTD",Russia,RU,59.89830017089844,30.26180076599121,AS25408,"PerformanceConnectData(aws_NA=EndpointServerData(ping=369, connections=ConnectionAttempts(success=876, fail=6383), uptime=12.0%), ora_UK=EndpointServerData(ping=203, connections=ConnectionAttempts(success=608, fail=6625), uptime=8.0%), ora_JP=EndpointServerData(ping=692, connections=ConnectionAttempts(success=943, fail=6279), uptime=13.0%), ms_HK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=503, fail=6760), uptime=6.0%))",,"2022-11-01 02:52:01.0","2022-11-01 03:07:53.0",,,
85.25.91.141,15333,,,"[ProtocolDataType(type=socks5, port=15333, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=15333, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=15333, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=15333, tls=true, autoRead=[false])]",,true,"Host Europe GmbH",Germany,DE,51.29930114746094,9.491000175476074,AS61157,"PerformanceConnectData(aws_NA=EndpointServerData(ping=27, connections=ConnectionAttempts(success=4147, fail=24597), uptime=14.0%), ora_UK=EndpointServerData(ping=28, connections=ConnectionAttempts(success=4112, fail=24578), uptime=14.0%), ora_JP=EndpointServerData(ping=265, connections=ConnectionAttempts(success=4153, fail=24541), uptime=14.0%), ms_HK=EndpointServerData(ping=37, connections=ConnectionAttempts(success=4055, fail=24635), uptime=14.0%))",,"2022-11-01 03:07:45.0","2022-11-01 03:07:53.0",,,
85.29.147.90,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"2DAY Telecom LLP",Kazakhstan,KZ,51.18790054321289,71.43319702148438,AS21299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=585, connections=ConnectionAttempts(success=794, fail=6395), uptime=11.0%), ora_UK=EndpointServerData(ping=353, connections=ConnectionAttempts(success=646, fail=6568), uptime=8.0%), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=929, fail=6280), uptime=12.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=493, fail=6694), uptime=6.0%))",,"2022-11-01 03:06:25.0","2022-11-01 03:06:38.0",,,
85.62.10.87,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,,Spain,ES,38.83319854736328,0.06679999828338623,AS12479,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1625, connections=ConnectionAttempts(success=102, fail=7071), uptime=1.0%), ora_UK=EndpointServerData(ping=8065, connections=ConnectionAttempts(success=73, fail=7082), uptime=1.0%), ora_JP=EndpointServerData(ping=5357, connections=ConnectionAttempts(success=116, fail=7045), uptime=1.0%), ms_HK=EndpointServerData(ping=5168, connections=ConnectionAttempts(success=87, fail=7083), uptime=1.0%))",,"2022-11-01 02:53:13.0","2022-11-01 03:07:53.0",,,
85.113.39.89,81,,,"[ProtocolDataType(type=https, port=81, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Samara Branch",Russia,RU,53.17850112915039,50.12670135498047,AS34533,"PerformanceConnectData(aws_NA=EndpointServerData(ping=542, connections=ConnectionAttempts(success=1476, fail=5737), uptime=20.0%), ora_UK=EndpointServerData(ping=7012, connections=ConnectionAttempts(success=1027, fail=6185), uptime=14.0%), ora_JP=EndpointServerData(ping=918, connections=ConnectionAttempts(success=1439, fail=5776), uptime=19.0%), ms_HK=EndpointServerData(ping=899, connections=ConnectionAttempts(success=1460, fail=5760), uptime=20.0%))",,"2022-11-01 03:05:19.0","2022-11-01 03:07:08.0",,,
85.114.112.22,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Fusion Services",Palestine,PS,31.50189971923828,34.46659851074219,AS42314,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2300, connections=ConnectionAttempts(success=1380, fail=19492), uptime=6.0%), ora_UK=EndpointServerData(ping=272, connections=ConnectionAttempts(success=979, fail=19900), uptime=4.0%), ora_JP=EndpointServerData(ping=730, connections=ConnectionAttempts(success=1529, fail=19330), uptime=7.0%), ms_HK=EndpointServerData(ping=491, connections=ConnectionAttempts(success=1046, fail=19846), uptime=5.0%))",,"2022-11-01 02:56:07.0","2022-11-01 03:06:23.0",,,
85.117.56.147,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Caucasus,Georgia,GE,41.695899963378906,44.832000732421875,AS20771,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5010, connections=ConnectionAttempts(success=1069, fail=13343), uptime=7.0%), ora_UK=EndpointServerData(ping=12190, connections=ConnectionAttempts(success=756, fail=13658), uptime=5.0%), ora_JP=EndpointServerData(ping=1381, connections=ConnectionAttempts(success=1054, fail=13394), uptime=7.0%), ms_HK=EndpointServerData(ping=4815, connections=ConnectionAttempts(success=996, fail=13398), uptime=6.0%))",,"2022-11-01 03:07:07.0","2022-11-01 03:07:23.0",,,
85.173.165.36,46330,,,"[ProtocolDataType(type=http, port=46330, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=46330, tls=true, autoRead=[false])]",,true,"OJSC Rostelecom Macroregional Branch South",Russia,RU,44.22740173339844,42.048099517822266,AS42548,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2669, connections=ConnectionAttempts(success=866, fail=13544), uptime=6.0%), ora_UK=EndpointServerData(ping=3762, connections=ConnectionAttempts(success=610, fail=13804), uptime=4.0%), ora_JP=EndpointServerData(ping=4641, connections=ConnectionAttempts(success=867, fail=13544), uptime=6.0%), ms_HK=EndpointServerData(ping=6488, connections=ConnectionAttempts(success=889, fail=13526), uptime=6.0%))",,"2022-11-01 02:55:08.0","2022-11-01 03:08:07.0",,,
85.198.142.186,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.465301513671875,35.03300094604492,AS6702,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2607, connections=ConnectionAttempts(success=1119, fail=13290), uptime=7.0%), ora_UK=EndpointServerData(ping=12107, connections=ConnectionAttempts(success=791, fail=13643), uptime=5.0%), ora_JP=EndpointServerData(ping=3169, connections=ConnectionAttempts(success=1149, fail=13295), uptime=7.0%), ms_HK=EndpointServerData(ping=1218, connections=ConnectionAttempts(success=1076, fail=13326), uptime=7.0%))",,"2022-11-01 02:56:29.0","2022-11-01 03:08:07.0",,,
85.234.126.107,55555,,,"[ProtocolDataType(type=http, port=55555, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55555, tls=true, autoRead=[false])]",,true,"LLC Regional company",Russia,RU,52.29779815673828,104.29640197753906,AS25381,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6661, connections=ConnectionAttempts(success=1038, fail=13321), uptime=7.0%), ora_UK=EndpointServerData(ping=3726, connections=ConnectionAttempts(success=708, fail=13668), uptime=4.0%), ora_JP=EndpointServerData(ping=4950, connections=ConnectionAttempts(success=1038, fail=13309), uptime=7.0%), ms_HK=EndpointServerData(ping=3892, connections=ConnectionAttempts(success=1002, fail=13296), uptime=7.0%))",,"2022-11-01 03:00:02.0","2022-11-01 03:07:53.0",,,
85.237.62.189,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"JSC Volgatelecom",Russia,RU,53.19499969482422,44.99449920654297,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=1085, fail=6184), uptime=14.0%), ora_UK=EndpointServerData(ping=258, connections=ConnectionAttempts(success=750, fail=6494), uptime=10.0%), ora_JP=EndpointServerData(ping=738, connections=ConnectionAttempts(success=1193, fail=6071), uptime=16.0%), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=615, fail=6648), uptime=8.0%))",,"2022-11-01 02:52:06.0","2022-11-01 03:06:38.0",,,
86.28.76.188,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"The Vale Hotel Golf and Spa","United Kingdom",GB,53.41550064086914,-3.00570011138916,AS5089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=222, connections=ConnectionAttempts(success=210, fail=7017), uptime=2.0%), ora_UK=EndpointServerData(ping=56, connections=ConnectionAttempts(success=125, fail=7110), uptime=1.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=291, fail=6936), uptime=4.0%), ms_HK=EndpointServerData(ping=405, connections=ConnectionAttempts(success=74, fail=7144), uptime=1.0%))",,"2022-11-01 03:03:34.0","2022-11-01 03:06:53.0",,,
86.110.27.165,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"Digit1 Arctel",Russia,RU,55.73860168457031,37.6068000793457,AS8905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=727, connections=ConnectionAttempts(success=986, fail=13326), uptime=6.0%), ora_UK=EndpointServerData(ping=3440, connections=ConnectionAttempts(success=678, fail=13646), uptime=4.0%), ora_JP=EndpointServerData(ping=6584, connections=ConnectionAttempts(success=936, fail=13344), uptime=6.0%), ms_HK=EndpointServerData(ping=3807, connections=ConnectionAttempts(success=973, fail=13377), uptime=6.0%))",,"2022-11-01 02:52:51.0","2022-11-01 03:07:53.0",,,
87.103.202.248,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"OJSC Sibirtelecom",Russia,RU,53.62419891357422,87.35289764404297,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8695, connections=ConnectionAttempts(success=580, fail=13840), uptime=4.0%), ora_UK=EndpointServerData(ping=7937, connections=ConnectionAttempts(success=475, fail=13939), uptime=3.0%), ora_JP=EndpointServerData(ping=2590, connections=ConnectionAttempts(success=684, fail=13753), uptime=4.0%), ms_HK=EndpointServerData(ping=3023, connections=ConnectionAttempts(success=406, fail=14008), uptime=2.0%))",,"2022-11-01 03:05:16.0","2022-11-01 03:06:38.0",,,
87.121.77.67,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.684200286865234,26.334199905395508,AS60784,"PerformanceConnectData(aws_NA=EndpointServerData(ping=362, connections=ConnectionAttempts(success=376, fail=6845), uptime=5.0%), ora_UK=EndpointServerData(ping=174, connections=ConnectionAttempts(success=260, fail=6959), uptime=3.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=392, fail=6811), uptime=5.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=225, fail=6998), uptime=3.0%))",,"2022-11-01 03:00:32.0","2022-11-01 03:05:23.0",,,
87.197.136.58,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Slovak Telekom, a.s.",Slovakia,SK,48.66669845581055,19.5,AS6855,"PerformanceConnectData(aws_NA=EndpointServerData(ping=326, connections=ConnectionAttempts(success=766, fail=6477), uptime=10.0%), ora_UK=EndpointServerData(ping=142, connections=ConnectionAttempts(success=597, fail=6665), uptime=8.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=942, fail=6335), uptime=12.0%), ms_HK=EndpointServerData(ping=461, connections=ConnectionAttempts(success=472, fail=6812), uptime=6.0%))",,"2022-11-01 02:53:45.0","2022-11-01 02:56:23.0",,,
87.245.209.76,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,RETN-EU,"United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS9002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9542, connections=ConnectionAttempts(success=419, fail=13927), uptime=2.0%), ora_UK=EndpointServerData(ping=2569, connections=ConnectionAttempts(success=269, fail=14063), uptime=1.0%), ora_JP=EndpointServerData(ping=2554, connections=ConnectionAttempts(success=450, fail=13860), uptime=3.0%), ms_HK=EndpointServerData(ping=3424, connections=ConnectionAttempts(success=423, fail=13893), uptime=2.0%))",,"2022-11-01 02:57:00.0","2022-11-01 03:07:23.0",,,
87.249.6.137,8082,,,"[ProtocolDataType(type=http, port=8082, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8082, tls=true, autoRead=[false])]",,true,"OOO Transservis",Russia,RU,55.74829864501953,37.61709976196289,AS31430,"PerformanceConnectData(aws_NA=EndpointServerData(ping=790, connections=ConnectionAttempts(success=509, fail=13925), uptime=3.0%), ora_UK=EndpointServerData(ping=1896, connections=ConnectionAttempts(success=225, fail=14186), uptime=1.0%), ora_JP=EndpointServerData(ping=1715, connections=ConnectionAttempts(success=506, fail=13920), uptime=3.0%), ms_HK=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=435, fail=13972), uptime=3.0%))",,"2022-11-01 03:04:25.0","2022-11-01 03:07:53.0",,,
87.249.9.193,8082,,,"[ProtocolDataType(type=http, port=8082, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8082, tls=true, autoRead=[false])]",,true,"OOO Snabservis M",Russia,RU,55.74829864501953,37.61709976196289,AS31430,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2015, connections=ConnectionAttempts(success=485, fail=13925), uptime=3.0%), ora_UK=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=210, fail=14191), uptime=1.0%), ora_JP=EndpointServerData(ping=1314, connections=ConnectionAttempts(success=516, fail=13910), uptime=3.0%), ms_HK=EndpointServerData(ping=1119, connections=ConnectionAttempts(success=470, fail=13951), uptime=3.0%))",,"2022-11-01 02:57:46.0","2022-11-01 03:05:23.0",,,
87.255.200.108,60080,,,"[ProtocolDataType(type=http, port=60080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60080, tls=true, autoRead=[false])]",,false,"Kz Nls",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2436, connections=ConnectionAttempts(success=678, fail=13478), uptime=4.0%), ora_UK=EndpointServerData(ping=3620, connections=ConnectionAttempts(success=367, fail=13841), uptime=2.0%), ora_JP=EndpointServerData(ping=6390, connections=ConnectionAttempts(success=721, fail=13430), uptime=5.0%), ms_HK=EndpointServerData(ping=2213, connections=ConnectionAttempts(success=707, fail=13488), uptime=4.0%))",,"2022-11-01 02:57:52.0","2022-11-01 03:07:53.0",,,
88.12.54.146,1081,,,"[ProtocolDataType(type=socks4, port=1081, tls=true, autoRead=[false])]",,true,"RIMA (Red IP Multi Acceso)",Spain,ES,39.56610107421875,2.648699998855591,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=347, connections=ConnectionAttempts(success=910, fail=6346), uptime=12.0%), ora_UK=EndpointServerData(ping=183, connections=ConnectionAttempts(success=596, fail=6656), uptime=8.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=1043, fail=6209), uptime=14.0%), ms_HK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=524, fail=6733), uptime=7.0%))",,"2022-11-01 02:57:28.0","2022-11-01 03:05:53.0",,,
88.84.209.24,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,false,"Flex ISP",Russia,RU,55.79460144042969,38.42850112915039,AS21453,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2469, connections=ConnectionAttempts(success=71, fail=13456), uptime=0.0%), ora_UK=EndpointServerData(ping=2225, connections=ConnectionAttempts(success=34, fail=13488), uptime=0.0%), ora_JP=EndpointServerData(ping=5576, connections=ConnectionAttempts(success=82, fail=13462), uptime=0.0%), ms_HK=EndpointServerData(ping=4964, connections=ConnectionAttempts(success=85, fail=13437), uptime=0.0%))",,"2022-11-01 03:05:14.0","2022-11-01 03:07:23.0",,,
88.99.162.33,5566,,,"[ProtocolDataType(type=http, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=5566, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,52.142601013183594,11.646200180053711,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4320, connections=ConnectionAttempts(success=354, fail=12415), uptime=2.0%), ora_UK=EndpointServerData(ping=5355, connections=ConnectionAttempts(success=343, fail=12423), uptime=2.0%), ora_JP=EndpointServerData(ping=6029, connections=ConnectionAttempts(success=449, fail=12318), uptime=3.0%), ms_HK=EndpointServerData(ping=4503, connections=ConnectionAttempts(success=318, fail=12438), uptime=2.0%))",,"2022-11-01 02:54:51.0","2022-11-01 03:07:23.0",,,
88.119.49.4,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telia Lietuva, AB",Lithuania,LT,54.90380096435547,23.89240074157715,AS8764,"PerformanceConnectData(aws_NA=EndpointServerData(ping=306, connections=ConnectionAttempts(success=350, fail=6923), uptime=4.0%), ora_UK=EndpointServerData(ping=148, connections=ConnectionAttempts(success=257, fail=7015), uptime=3.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=425, fail=6856), uptime=5.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=247, fail=7028), uptime=3.0%))",,"2022-11-01 02:59:53.0","2022-11-01 03:01:08.0",,,
88.151.178.227,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"BiKaDa TOO",Kazakhstan,KZ,43.6422004699707,51.16680145263672,AS41371,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4876, connections=ConnectionAttempts(success=626, fail=13809), uptime=4.0%), ora_UK=EndpointServerData(ping=4945, connections=ConnectionAttempts(success=450, fail=13990), uptime=3.0%), ora_JP=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=622, fail=13813), uptime=4.0%), ms_HK=EndpointServerData(ping=2914, connections=ConnectionAttempts(success=623, fail=13806), uptime=4.0%))",,"2022-11-01 02:56:50.0","2022-11-01 03:06:38.0",,,
88.199.164.140,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,true,"ASTRA-SAT Zdzislaw Pruszynski Robert Szwarc",Poland,PL,52.86410140991211,22.542299270629883,AS20960,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2944, connections=ConnectionAttempts(success=219, fail=13934), uptime=1.0%), ora_UK=EndpointServerData(ping=3186, connections=ConnectionAttempts(success=154, fail=14045), uptime=1.0%), ora_JP=EndpointServerData(ping=2748, connections=ConnectionAttempts(success=214, fail=13957), uptime=1.0%), ms_HK=EndpointServerData(ping=2420, connections=ConnectionAttempts(success=208, fail=13969), uptime=1.0%))",,"2022-11-01 03:07:06.0","2022-11-01 03:07:23.0",,,
88.199.164.141,8081,,,"[ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false])]",,true,"ASTRA-SAT Zdzislaw Pruszynski Robert Szwarc",Poland,PL,52.86410140991211,22.542299270629883,AS20960,"PerformanceConnectData(aws_NA=EndpointServerData(ping=470, connections=ConnectionAttempts(success=194, fail=14001), uptime=1.0%), ora_UK=EndpointServerData(ping=2463, connections=ConnectionAttempts(success=147, fail=14058), uptime=1.0%), ora_JP=EndpointServerData(ping=2508, connections=ConnectionAttempts(success=210, fail=14009), uptime=1.0%), ms_HK=EndpointServerData(ping=4269, connections=ConnectionAttempts(success=180, fail=14025), uptime=1.0%))",,"2022-11-01 02:56:42.0","2022-11-01 03:05:53.0",,,
