ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
98.178.72.21,10919,,,"[ProtocolDataType(type=socks4, port=10919, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10919, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=474, connections=ConnectionAttempts(success=10115, fail=4146), uptime=70.0%), ora_UK=EndpointServerData(ping=1781, connections=ConnectionAttempts(success=7483, fail=6753), uptime=52.0%), ora_JP=EndpointServerData(ping=730, connections=ConnectionAttempts(success=10676, fail=3582), uptime=74.0%), ms_HK=EndpointServerData(ping=961, connections=ConnectionAttempts(success=6228, fail=8024), uptime=43.0%))",,"2022-10-29 13:05:14.0","2022-10-29 13:07:23.0",,,
98.188.47.150,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,41.20930099487305,-96.05480194091797,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1502, connections=ConnectionAttempts(success=6501, fail=7718), uptime=45.0%), ora_UK=EndpointServerData(ping=1802, connections=ConnectionAttempts(success=5031, fail=9173), uptime=35.0%), ora_JP=EndpointServerData(ping=1395, connections=ConnectionAttempts(success=7057, fail=7136), uptime=49.0%), ms_HK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=4150, fail=10051), uptime=29.0%))",,"2022-10-29 13:05:18.0","2022-10-29 13:07:38.0",,,
99.26.74.89,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Martha Martinez","United States",US,33.4473991394043,-88.82050323486328,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4449, connections=ConnectionAttempts(success=618, fail=6498), uptime=8.0%), ora_UK=EndpointServerData(ping=1176, connections=ConnectionAttempts(success=396, fail=6729), uptime=5.0%), ora_JP=EndpointServerData(ping=1045, connections=ConnectionAttempts(success=620, fail=6493), uptime=8.0%), ms_HK=EndpointServerData(ping=3362, connections=ConnectionAttempts(success=332, fail=6787), uptime=4.0%))",,"2022-10-29 12:59:52.0","2022-10-29 13:06:53.0",,,
101.34.225.139,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=false, autoRead=[false])]",,true,"Tencent Cloud Computing (Beijing) Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=412, connections=ConnectionAttempts(success=6852, fail=314), uptime=95.0%), ora_UK=EndpointServerData(ping=404, connections=ConnectionAttempts(success=6850, fail=323), uptime=95.0%), ora_JP=EndpointServerData(ping=313, connections=ConnectionAttempts(success=6856, fail=318), uptime=95.0%), ms_HK=EndpointServerData(ping=296, connections=ConnectionAttempts(success=6858, fail=315), uptime=95.0%))",,"2022-10-29 13:06:27.0","2022-10-29 13:06:38.0",,,
101.51.55.153,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.761799812316895,100.53240203857422,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1891, connections=ConnectionAttempts(success=543, fail=13538), uptime=3.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=379, fail=13681), uptime=2.0%), ora_JP=EndpointServerData(ping=2327, connections=ConnectionAttempts(success=550, fail=13478), uptime=3.0%), ms_HK=EndpointServerData(ping=3271, connections=ConnectionAttempts(success=527, fail=13529), uptime=3.0%))",,"2022-10-29 12:53:57.0","2022-10-29 13:05:53.0",,,
101.51.121.29,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,6.394899845123291,101.52359771728516,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=805, fail=6298), uptime=11.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=472, fail=6628), uptime=6.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=821, fail=6291), uptime=11.0%), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=363, fail=6735), uptime=5.0%))",,"2022-10-29 12:59:14.0","2022-10-29 13:03:37.0",,,
101.51.121.141,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,6.394899845123291,101.52359771728516,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=437, fail=6688), uptime=6.0%), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=340, fail=6782), uptime=4.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=526, fail=6608), uptime=7.0%), ms_HK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=264, fail=6848), uptime=3.0%))",,"2022-10-29 12:59:20.0","2022-10-29 13:04:07.0",,,
101.51.139.179,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4483, connections=ConnectionAttempts(success=1113, fail=12990), uptime=7.0%), ora_UK=EndpointServerData(ping=2459, connections=ConnectionAttempts(success=741, fail=13338), uptime=5.0%), ora_JP=EndpointServerData(ping=1428, connections=ConnectionAttempts(success=1129, fail=12956), uptime=8.0%), ms_HK=EndpointServerData(ping=942, connections=ConnectionAttempts(success=1089, fail=13009), uptime=7.0%))",,"2022-10-29 13:04:10.0","2022-10-29 13:06:53.0",,,
101.96.123.21,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,NETNAM,Vietnam,VN,16.16670036315918,107.83329772949219,AS24173,"PerformanceConnectData(aws_NA=EndpointServerData(ping=966, connections=ConnectionAttempts(success=766, fail=6351), uptime=10.0%), ora_UK=EndpointServerData(ping=939, connections=ConnectionAttempts(success=535, fail=6592), uptime=7.0%), ora_JP=EndpointServerData(ping=683, connections=ConnectionAttempts(success=911, fail=6212), uptime=12.0%), ms_HK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=485, fail=6650), uptime=6.0%))",,"2022-10-29 12:56:15.0","2022-10-29 13:03:23.0",,,
101.255.164.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS38511,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2410, connections=ConnectionAttempts(success=1107, fail=13090), uptime=7.0%), ora_UK=EndpointServerData(ping=3817, connections=ConnectionAttempts(success=786, fail=13402), uptime=5.0%), ora_JP=EndpointServerData(ping=10225, connections=ConnectionAttempts(success=1113, fail=13078), uptime=7.0%), ms_HK=EndpointServerData(ping=2267, connections=ConnectionAttempts(success=1115, fail=13058), uptime=7.0%))",,"2022-10-29 13:05:19.0","2022-10-29 13:07:08.0",,,
102.23.128.1,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Informacial Media International Limited",Nigeria,NG,10.0,8.0,AS328564,"PerformanceConnectData(aws_NA=EndpointServerData(ping=606, connections=ConnectionAttempts(success=639, fail=6446), uptime=9.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=448, fail=6671), uptime=6.0%), ora_JP=EndpointServerData(ping=862, connections=ConnectionAttempts(success=701, fail=6400), uptime=9.0%), ms_HK=EndpointServerData(ping=789, connections=ConnectionAttempts(success=389, fail=6713), uptime=5.0%))",,"2022-10-29 12:56:32.0","2022-10-29 13:07:23.0",,,
102.36.127.249,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,Bridgnet,"South Africa",ZA,-25.31599998474121,31.01810073852539,AS327794,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1118, connections=ConnectionAttempts(success=668, fail=6458), uptime=9.0%), ora_UK=EndpointServerData(ping=3590, connections=ConnectionAttempts(success=499, fail=6627), uptime=7.0%), ora_JP=EndpointServerData(ping=1275, connections=ConnectionAttempts(success=726, fail=6387), uptime=10.0%), ms_HK=EndpointServerData(ping=1258, connections=ConnectionAttempts(success=422, fail=6683), uptime=5.0%))",,"2022-10-29 12:53:44.0","2022-10-29 13:04:38.0",,,
102.38.5.161,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Giga Telecommunication and Technology Limited",Libya,LY,32.89080047607422,13.17959976196289,AS328539,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2420, connections=ConnectionAttempts(success=1245, fail=12924), uptime=8.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=849, fail=13323), uptime=5.0%), ora_JP=EndpointServerData(ping=10151, connections=ConnectionAttempts(success=1225, fail=12962), uptime=8.0%), ms_HK=EndpointServerData(ping=4649, connections=ConnectionAttempts(success=1273, fail=12930), uptime=8.0%))",,"2022-10-29 12:53:09.0","2022-10-29 13:07:38.0",,,
102.38.17.121,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Giga Telecommunication and Technology Limited",Libya,LY,32.89080047607422,13.17959976196289,AS328539,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1842, connections=ConnectionAttempts(success=1356, fail=12864), uptime=9.0%), ora_UK=EndpointServerData(ping=5553, connections=ConnectionAttempts(success=900, fail=13267), uptime=6.0%), ora_JP=EndpointServerData(ping=2229, connections=ConnectionAttempts(success=1279, fail=12906), uptime=9.0%), ms_HK=EndpointServerData(ping=1371, connections=ConnectionAttempts(success=1339, fail=12859), uptime=9.0%))",,"2022-10-29 12:56:22.0","2022-10-29 13:06:38.0",,,
102.66.225.102,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Herotel,"South Africa",ZA,-32.18330001831055,25.61669921875,AS328471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1478, connections=ConnectionAttempts(success=265, fail=6824), uptime=3.0%), ora_UK=EndpointServerData(ping=4367, connections=ConnectionAttempts(success=197, fail=6873), uptime=2.0%), ora_JP=EndpointServerData(ping=4440, connections=ConnectionAttempts(success=327, fail=6740), uptime=4.0%), ms_HK=EndpointServerData(ping=3098, connections=ConnectionAttempts(success=141, fail=6941), uptime=1.0%))",,"2022-10-29 13:07:45.0","2022-10-29 13:07:53.0",,,
102.66.228.114,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Herotel,"South Africa",ZA,-30.965299606323242,27.604400634765625,AS328471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5467, connections=ConnectionAttempts(success=390, fail=6728), uptime=5.0%), ora_UK=EndpointServerData(ping=7202, connections=ConnectionAttempts(success=293, fail=6824), uptime=4.0%), ora_JP=EndpointServerData(ping=8947, connections=ConnectionAttempts(success=381, fail=6728), uptime=5.0%), ms_HK=EndpointServerData(ping=2817, connections=ConnectionAttempts(success=217, fail=6900), uptime=3.0%))",,"2022-10-29 12:53:28.0","2022-10-29 13:06:53.0",,,
102.66.228.116,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Herotel,"South Africa",ZA,-30.965299606323242,27.604400634765625,AS328471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2951, connections=ConnectionAttempts(success=102, fail=6998), uptime=1.0%), ora_UK=EndpointServerData(ping=6943, connections=ConnectionAttempts(success=101, fail=7001), uptime=1.0%), ora_JP=EndpointServerData(ping=2199, connections=ConnectionAttempts(success=118, fail=6971), uptime=1.0%), ms_HK=EndpointServerData(ping=11092, connections=ConnectionAttempts(success=84, fail=7016), uptime=1.0%))",,"2022-10-29 13:07:28.0","2022-10-29 13:07:38.0",,,
102.68.128.210,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=1112, fail=13070), uptime=7.0%), ora_UK=EndpointServerData(ping=2487, connections=ConnectionAttempts(success=812, fail=13368), uptime=5.0%), ora_JP=EndpointServerData(ping=1683, connections=ConnectionAttempts(success=1200, fail=12983), uptime=8.0%), ms_HK=EndpointServerData(ping=5543, connections=ConnectionAttempts(success=1100, fail=13079), uptime=7.0%))",,"2022-10-29 12:51:48.0","2022-10-29 13:05:38.0",,,
102.68.128.211,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5182, connections=ConnectionAttempts(success=1156, fail=13021), uptime=8.0%), ora_UK=EndpointServerData(ping=2856, connections=ConnectionAttempts(success=818, fail=13350), uptime=5.0%), ora_JP=EndpointServerData(ping=3493, connections=ConnectionAttempts(success=1131, fail=13046), uptime=7.0%), ms_HK=EndpointServerData(ping=2793, connections=ConnectionAttempts(success=1157, fail=13030), uptime=8.0%))",,"2022-10-29 12:54:31.0","2022-10-29 13:07:38.0",,,
102.68.128.212,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1069, connections=ConnectionAttempts(success=1392, fail=12819), uptime=9.0%), ora_UK=EndpointServerData(ping=1952, connections=ConnectionAttempts(success=995, fail=13220), uptime=6.0%), ora_JP=EndpointServerData(ping=1618, connections=ConnectionAttempts(success=1349, fail=12847), uptime=9.0%), ms_HK=EndpointServerData(ping=3767, connections=ConnectionAttempts(success=1381, fail=12814), uptime=9.0%))",,"2022-10-29 13:05:20.0","2022-10-29 13:06:53.0",,,
102.68.128.214,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4807, connections=ConnectionAttempts(success=1230, fail=12934), uptime=8.0%), ora_UK=EndpointServerData(ping=1635, connections=ConnectionAttempts(success=841, fail=13312), uptime=5.0%), ora_JP=EndpointServerData(ping=2759, connections=ConnectionAttempts(success=1244, fail=12928), uptime=8.0%), ms_HK=EndpointServerData(ping=5154, connections=ConnectionAttempts(success=1141, fail=13047), uptime=8.0%))",,"2022-10-29 13:05:59.0","2022-10-29 13:06:53.0",,,
102.68.128.215,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4663, connections=ConnectionAttempts(success=1182, fail=12892), uptime=8.0%), ora_UK=EndpointServerData(ping=6693, connections=ConnectionAttempts(success=762, fail=13306), uptime=5.0%), ora_JP=EndpointServerData(ping=2302, connections=ConnectionAttempts(success=1143, fail=12953), uptime=8.0%), ms_HK=EndpointServerData(ping=1184, connections=ConnectionAttempts(success=1136, fail=12957), uptime=8.0%))",,"2022-10-29 13:01:42.0","2022-10-29 13:08:07.0",,,
102.68.128.218,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4218, connections=ConnectionAttempts(success=1224, fail=12974), uptime=8.0%), ora_UK=EndpointServerData(ping=2277, connections=ConnectionAttempts(success=763, fail=13410), uptime=5.0%), ora_JP=EndpointServerData(ping=4453, connections=ConnectionAttempts(success=1206, fail=13009), uptime=8.0%), ms_HK=EndpointServerData(ping=2593, connections=ConnectionAttempts(success=1164, fail=13001), uptime=8.0%))",,"2022-10-29 12:54:57.0","2022-10-29 13:06:38.0",,,
102.68.129.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS21003,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3011, connections=ConnectionAttempts(success=804, fail=13374), uptime=5.0%), ora_UK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=568, fail=13596), uptime=4.0%), ora_JP=EndpointServerData(ping=3207, connections=ConnectionAttempts(success=778, fail=13388), uptime=5.0%), ms_HK=EndpointServerData(ping=1731, connections=ConnectionAttempts(success=802, fail=13362), uptime=5.0%))",,"2022-10-29 12:53:54.0","2022-10-29 13:07:53.0",,,
102.68.134.94,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Harouge Co.",Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2601, connections=ConnectionAttempts(success=1311, fail=12863), uptime=9.0%), ora_UK=EndpointServerData(ping=3485, connections=ConnectionAttempts(success=890, fail=13266), uptime=6.0%), ora_JP=EndpointServerData(ping=2717, connections=ConnectionAttempts(success=1223, fail=12975), uptime=8.0%), ms_HK=EndpointServerData(ping=3059, connections=ConnectionAttempts(success=1271, fail=12895), uptime=8.0%))",,"2022-10-29 12:54:57.0","2022-10-29 13:07:53.0",,,
102.68.135.21,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5965, connections=ConnectionAttempts(success=1149, fail=13027), uptime=8.0%), ora_UK=EndpointServerData(ping=4595, connections=ConnectionAttempts(success=739, fail=13442), uptime=5.0%), ora_JP=EndpointServerData(ping=7119, connections=ConnectionAttempts(success=1089, fail=13091), uptime=7.0%), ms_HK=EndpointServerData(ping=1964, connections=ConnectionAttempts(success=1071, fail=13088), uptime=7.0%))",,"2022-10-29 13:04:52.0","2022-10-29 13:07:38.0",,,
102.68.135.129,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Rawafed Libya",Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3023, connections=ConnectionAttempts(success=1261, fail=12952), uptime=8.0%), ora_UK=EndpointServerData(ping=1801, connections=ConnectionAttempts(success=885, fail=13298), uptime=6.0%), ora_JP=EndpointServerData(ping=7734, connections=ConnectionAttempts(success=1283, fail=12931), uptime=9.0%), ms_HK=EndpointServerData(ping=6116, connections=ConnectionAttempts(success=1223, fail=12975), uptime=8.0%))",,"2022-10-29 13:01:38.0","2022-10-29 13:07:08.0",,,
102.128.173.1,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-34.364601135253906,21.413700103759766,AS328176,"PerformanceConnectData(aws_NA=EndpointServerData(ping=821, connections=ConnectionAttempts(success=781, fail=6309), uptime=11.0%), ora_UK=EndpointServerData(ping=691, connections=ConnectionAttempts(success=554, fail=6563), uptime=7.0%), ora_JP=EndpointServerData(ping=1153, connections=ConnectionAttempts(success=879, fail=6243), uptime=12.0%), ms_HK=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=470, fail=6646), uptime=6.0%))",,"2022-10-29 13:02:59.0","2022-10-29 13:04:07.0",,,
102.134.127.15,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FMT Cust Wisp","South Africa",ZA,-29.585399627685547,31.13249969482422,AS328333,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9296, connections=ConnectionAttempts(success=1233, fail=12926), uptime=8.0%), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=836, fail=13341), uptime=5.0%), ora_JP=EndpointServerData(ping=5326, connections=ConnectionAttempts(success=1200, fail=12979), uptime=8.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=1187, fail=12989), uptime=8.0%))",,"2022-10-29 13:04:35.0","2022-10-29 13:07:53.0",,,
102.141.197.17,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,AMTELKOM,Somalia,SO,2.0441999435424805,45.33580017089844,AS328319,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3945, connections=ConnectionAttempts(success=1237, fail=12930), uptime=8.0%), ora_UK=EndpointServerData(ping=3455, connections=ConnectionAttempts(success=757, fail=13424), uptime=5.0%), ora_JP=EndpointServerData(ping=7081, connections=ConnectionAttempts(success=1133, fail=13052), uptime=7.0%), ms_HK=EndpointServerData(ping=1569, connections=ConnectionAttempts(success=1158, fail=12996), uptime=8.0%))",,"2022-10-29 12:55:13.0","2022-10-29 13:07:53.0",,,
102.164.252.150,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Conexxia Guinea Equatorial, S.L","Equatorial Guinea",GQ,1.8524999618530273,9.746899604797363,AS37529,"PerformanceConnectData(aws_NA=EndpointServerData(ping=949, connections=ConnectionAttempts(success=705, fail=6430), uptime=9.0%), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=438, fail=6689), uptime=6.0%), ora_JP=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=715, fail=6430), uptime=10.0%), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=641, fail=6467), uptime=9.0%))",,"2022-10-29 12:57:15.0","2022-10-29 13:06:53.0",,,
102.165.127.85,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Internet Solutions Nigeria Limited",Nigeria,NG,6.447400093078613,3.3903000354766846,AS37521,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3423, connections=ConnectionAttempts(success=952, fail=13229), uptime=6.0%), ora_UK=EndpointServerData(ping=3465, connections=ConnectionAttempts(success=689, fail=13485), uptime=4.0%), ora_JP=EndpointServerData(ping=5764, connections=ConnectionAttempts(success=977, fail=13193), uptime=6.0%), ms_HK=EndpointServerData(ping=1557, connections=ConnectionAttempts(success=935, fail=13217), uptime=6.0%))",,"2022-10-29 13:07:50.0","2022-10-29 13:07:53.0",,,
102.176.160.70,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Guinea,GN,9.503999710083008,-13.716300010681152,AS37612,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=623, fail=6514), uptime=8.0%), ora_UK=EndpointServerData(ping=689, connections=ConnectionAttempts(success=497, fail=6632), uptime=6.0%), ora_JP=EndpointServerData(ping=1424, connections=ConnectionAttempts(success=718, fail=6395), uptime=10.0%), ms_HK=EndpointServerData(ping=1394, connections=ConnectionAttempts(success=411, fail=6699), uptime=5.0%))",,"2022-10-29 12:56:36.0","2022-10-29 13:07:53.0",,,
102.217.8.1,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"BrowsePoint Telecom Nigeria Limited",Nigeria,NG,10.0,8.0,AS328999,"PerformanceConnectData(aws_NA=EndpointServerData(ping=639, connections=ConnectionAttempts(success=413, fail=6691), uptime=5.0%), ora_UK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=259, fail=6867), uptime=3.0%), ora_JP=EndpointServerData(ping=938, connections=ConnectionAttempts(success=489, fail=6624), uptime=6.0%), ms_HK=EndpointServerData(ping=1186, connections=ConnectionAttempts(success=214, fail=6904), uptime=3.0%))",,"2022-10-29 13:01:08.0","2022-10-29 13:06:38.0",,,
102.244.120.10,45413,,,"[ProtocolDataType(type=socks4, port=45413, tls=true, autoRead=[false])]",,true,"Orange Cameroun SA",Cameroon,CM,6.0,12.5,AS36912,"PerformanceConnectData(aws_NA=EndpointServerData(ping=860, connections=ConnectionAttempts(success=920, fail=6123), uptime=13.0%), ora_UK=EndpointServerData(ping=1748, connections=ConnectionAttempts(success=665, fail=6362), uptime=9.0%), ora_JP=EndpointServerData(ping=1171, connections=ConnectionAttempts(success=1075, fail=5970), uptime=15.0%), ms_HK=EndpointServerData(ping=1218, connections=ConnectionAttempts(success=617, fail=6423), uptime=8.0%))",,"2022-10-29 12:53:15.0","2022-10-29 13:06:53.0",,,
103.1.93.184,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,false,ClassicTech,Nepal,NP,28.0,84.0,AS55915,"PerformanceConnectData(aws_NA=EndpointServerData(ping=838, connections=ConnectionAttempts(success=1120, fail=13047), uptime=7.0%), ora_UK=EndpointServerData(ping=2675, connections=ConnectionAttempts(success=796, fail=13326), uptime=5.0%), ora_JP=EndpointServerData(ping=1283, connections=ConnectionAttempts(success=1107, fail=13066), uptime=7.0%), ms_HK=EndpointServerData(ping=6295, connections=ConnectionAttempts(success=1031, fail=13123), uptime=7.0%))",,"2022-10-29 13:07:09.0","2022-10-29 13:07:53.0",,,
103.4.118.130,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"ADN Telecom Limited.",Bangladesh,BD,23.701799392700195,90.37419891357422,AS38203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1350, connections=ConnectionAttempts(success=841, fail=6253), uptime=11.0%), ora_UK=EndpointServerData(ping=969, connections=ConnectionAttempts(success=569, fail=6493), uptime=8.0%), ora_JP=EndpointServerData(ping=1640, connections=ConnectionAttempts(success=982, fail=6091), uptime=13.0%), ms_HK=EndpointServerData(ping=795, connections=ConnectionAttempts(success=489, fail=6586), uptime=6.0%))",,"2022-10-29 12:55:49.0","2022-10-29 13:07:23.0",,,
103.4.167.197,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=175, connections=ConnectionAttempts(success=1597, fail=6995), uptime=18.0%), ora_UK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=1596, fail=6999), uptime=18.0%), ora_JP=EndpointServerData(ping=174, connections=ConnectionAttempts(success=1611, fail=7002), uptime=18.0%), ms_HK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=1616, fail=6988), uptime=18.0%))",,"2022-10-29 13:07:44.0","2022-10-29 13:07:53.0",,,
