ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
61.191.149.44,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet AH",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3972, connections=ConnectionAttempts(success=513, fail=3725), uptime=12.0%), ora_UK=EndpointServerData(ping=1503, connections=ConnectionAttempts(success=496, fail=3745), uptime=11.0%), ora_JP=EndpointServerData(ping=956, connections=ConnectionAttempts(success=509, fail=3730), uptime=12.0%), ms_HK=EndpointServerData(ping=1229, connections=ConnectionAttempts(success=517, fail=3723), uptime=12.0%))",,"2022-08-26 10:19:06.0","2022-08-26 10:25:42.0",,,
61.216.185.88,60808,,,"[ProtocolDataType(type=https, port=60808, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60808, tls=true, autoRead=[false])]",,true,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,23.48150062561035,120.44979858398438,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1928, connections=ConnectionAttempts(success=530, fail=7843), uptime=6.0%), ora_UK=EndpointServerData(ping=2838, connections=ConnectionAttempts(success=519, fail=7855), uptime=6.0%), ora_JP=EndpointServerData(ping=1485, connections=ConnectionAttempts(success=522, fail=7856), uptime=6.0%), ms_HK=EndpointServerData(ping=9150, connections=ConnectionAttempts(success=530, fail=7840), uptime=6.0%))",,"2022-08-26 10:19:09.0","2022-08-26 10:27:26.0",,,
61.247.25.57,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FastNet,Indonesia,ID,-6.9217000007629395,107.60710144042969,AS23700,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1158, connections=ConnectionAttempts(success=481, fail=3688), uptime=11.0%), ora_UK=EndpointServerData(ping=949, connections=ConnectionAttempts(success=473, fail=3704), uptime=11.0%), ora_JP=EndpointServerData(ping=819, connections=ConnectionAttempts(success=458, fail=3731), uptime=10.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=426, fail=3736), uptime=10.0%))",,"2022-08-26 10:18:57.0","2022-08-26 10:31:11.0",,,
61.247.180.182,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,"OptiMax Communication Ltd",Bangladesh,BD,23.72719955444336,90.4093017578125,AS38031,"PerformanceConnectData(aws_NA=EndpointServerData(ping=895, connections=ConnectionAttempts(success=459, fail=3741), uptime=10.0%), ora_UK=EndpointServerData(ping=788, connections=ConnectionAttempts(success=451, fail=3760), uptime=10.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=459, fail=3755), uptime=10.0%), ms_HK=EndpointServerData(ping=496, connections=ConnectionAttempts(success=400, fail=3814), uptime=9.0%))",,"2022-08-26 10:28:14.0","2022-08-26 10:29:41.0",,,
62.3.30.25,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Enbinet Ltd",Georgia,GE,41.99129867553711,43.47529983520508,AS209743,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4990, connections=ConnectionAttempts(success=362, fail=3830), uptime=8.0%), ora_UK=EndpointServerData(ping=2445, connections=ConnectionAttempts(success=393, fail=3791), uptime=9.0%), ora_JP=EndpointServerData(ping=4875, connections=ConnectionAttempts(success=404, fail=3808), uptime=9.0%), ms_HK=EndpointServerData(ping=5627, connections=ConnectionAttempts(success=425, fail=3764), uptime=10.0%))",,"2022-08-26 10:20:48.0","2022-08-26 10:30:56.0",,,
62.3.30.26,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Enbinet Ltd",Georgia,GE,41.99129867553711,43.47529983520508,AS209743,"PerformanceConnectData(aws_NA=EndpointServerData(ping=417, connections=ConnectionAttempts(success=703, fail=7668), uptime=8.0%), ora_UK=EndpointServerData(ping=3678, connections=ConnectionAttempts(success=714, fail=7660), uptime=8.0%), ora_JP=EndpointServerData(ping=1586, connections=ConnectionAttempts(success=719, fail=7667), uptime=8.0%), ms_HK=EndpointServerData(ping=4261, connections=ConnectionAttempts(success=690, fail=7687), uptime=8.0%))",,"2022-08-26 10:25:32.0","2022-08-26 10:27:41.0",,,
62.4.51.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Business Users Dynamic",Montenegro,ME,42.44110107421875,19.263200759887695,AS43940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=330, connections=ConnectionAttempts(success=634, fail=3586), uptime=15.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=695, fail=3529), uptime=16.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=612, fail=3612), uptime=14.0%), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=586, fail=3634), uptime=13.0%))",,"2022-08-26 10:27:48.0","2022-08-26 10:30:26.0",,,
62.33.235.44,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,DataLine,Russia,RU,56.85660171508789,40.53300094604492,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=383, connections=ConnectionAttempts(success=85, fail=4104), uptime=2.0%), ora_UK=EndpointServerData(ping=216, connections=ConnectionAttempts(success=109, fail=4077), uptime=2.0%), ora_JP=EndpointServerData(ping=381, connections=ConnectionAttempts(success=85, fail=4102), uptime=2.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=91, fail=4101), uptime=2.0%))",,"2022-08-26 10:30:12.0","2022-08-26 10:30:41.0",,,
62.33.235.45,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,DataLine,Russia,RU,56.85660171508789,40.53300094604492,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=362, connections=ConnectionAttempts(success=95, fail=4096), uptime=2.0%), ora_UK=EndpointServerData(ping=227, connections=ConnectionAttempts(success=106, fail=4091), uptime=2.0%), ora_JP=EndpointServerData(ping=379, connections=ConnectionAttempts(success=99, fail=4103), uptime=2.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=91, fail=4104), uptime=2.0%))",,"2022-08-26 10:29:10.0","2022-08-26 10:29:26.0",,,
62.73.127.98,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"ET Velin Nikolov Minchev",Bulgaria,BG,42.21820068359375,24.634300231933594,AS8866,"PerformanceConnectData(aws_NA=EndpointServerData(ping=395, connections=ConnectionAttempts(success=510, fail=3715), uptime=12.0%), ora_UK=EndpointServerData(ping=227, connections=ConnectionAttempts(success=492, fail=3731), uptime=11.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=529, fail=3694), uptime=12.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=439, fail=3801), uptime=10.0%))",,"2022-08-26 10:18:50.0","2022-08-26 10:29:26.0",,,
62.82.107.247,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Calle Las Almas 8 Vinaroz Castellon -- Castellon",Spain,ES,40.41630172729492,-3.6933999061584473,AS6739,"PerformanceConnectData(aws_NA=EndpointServerData(ping=309, connections=ConnectionAttempts(success=685, fail=3494), uptime=16.0%), ora_UK=EndpointServerData(ping=197, connections=ConnectionAttempts(success=672, fail=3477), uptime=16.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=720, fail=3438), uptime=17.0%), ms_HK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=659, fail=3509), uptime=15.0%))",,"2022-08-26 10:29:55.0","2022-08-26 10:31:11.0",,,
62.89.31.84,81,,,"[ProtocolDataType(type=https, port=81, tls=true, autoRead=[false])]",,false,GNC,Armenia,AM,40.18170166015625,44.5098991394043,AS49800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=416, connections=ConnectionAttempts(success=3793, fail=397), uptime=90.0%), ora_UK=EndpointServerData(ping=254, connections=ConnectionAttempts(success=3786, fail=404), uptime=90.0%), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=3831, fail=360), uptime=91.0%), ms_HK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=3801, fail=396), uptime=90.0%))",,"2022-08-26 10:30:21.0","2022-08-26 10:30:26.0",,,
62.112.118.14,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"OAO Mgts",Russia,RU,55.74829864501953,37.61709976196289,AS25513,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1587, connections=ConnectionAttempts(success=637, fail=7746), uptime=7.0%), ora_UK=EndpointServerData(ping=4980, connections=ConnectionAttempts(success=674, fail=7713), uptime=8.0%), ora_JP=EndpointServerData(ping=3935, connections=ConnectionAttempts(success=712, fail=7680), uptime=8.0%), ms_HK=EndpointServerData(ping=2874, connections=ConnectionAttempts(success=684, fail=7710), uptime=8.0%))",,"2022-08-26 10:19:13.0","2022-08-26 10:30:56.0",,,
62.113.115.94,16072,,,"[ProtocolDataType(type=socks4, port=16072, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=16072, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=16072, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=16072, tls=false, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS48282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1657, connections=ConnectionAttempts(success=7034, fail=9804), uptime=41.0%), ora_UK=EndpointServerData(ping=1354, connections=ConnectionAttempts(success=6991, fail=9850), uptime=41.0%), ora_JP=EndpointServerData(ping=1518, connections=ConnectionAttempts(success=7006, fail=9801), uptime=41.0%), ms_HK=EndpointServerData(ping=1622, connections=ConnectionAttempts(success=6730, fail=10087), uptime=40.0%))",,"2022-08-26 10:31:12.0","2022-08-26 10:31:25.0",,,
62.122.205.135,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Uteam LTD",Ukraine,UA,48.91709899902344,24.71579933166504,AS49125,"PerformanceConnectData(aws_NA=EndpointServerData(ping=344, connections=ConnectionAttempts(success=816, fail=3365), uptime=19.0%), ora_UK=EndpointServerData(ping=216, connections=ConnectionAttempts(success=877, fail=3309), uptime=20.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=877, fail=3289), uptime=21.0%), ms_HK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=816, fail=3350), uptime=19.0%))",,"2022-08-26 10:29:51.0","2022-08-26 10:30:11.0",,,
62.171.166.158,40063,,,"[ProtocolDataType(type=socks4, port=40063, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33220, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=33220, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=40063, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8554, connections=ConnectionAttempts(success=1091, fail=15655), uptime=6.0%), ora_UK=EndpointServerData(ping=5734, connections=ConnectionAttempts(success=1138, fail=15554), uptime=6.0%), ora_JP=EndpointServerData(ping=4200, connections=ConnectionAttempts(success=1050, fail=15685), uptime=6.0%), ms_HK=EndpointServerData(ping=5070, connections=ConnectionAttempts(success=996, fail=15715), uptime=5.0%))",,"2022-08-26 10:30:14.0","2022-08-26 10:30:41.0",,,
62.171.177.80,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8742, connections=ConnectionAttempts(success=417, fail=7893), uptime=5.0%), ora_UK=EndpointServerData(ping=1933, connections=ConnectionAttempts(success=450, fail=7850), uptime=5.0%), ora_JP=EndpointServerData(ping=9265, connections=ConnectionAttempts(success=436, fail=7868), uptime=5.0%), ms_HK=EndpointServerData(ping=6777, connections=ConnectionAttempts(success=436, fail=7866), uptime=5.0%))",,"2022-08-26 10:19:03.0","2022-08-26 10:31:11.0",,,
62.176.12.111,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS34456,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1990, connections=ConnectionAttempts(success=575, fail=7810), uptime=6.0%), ora_UK=EndpointServerData(ping=6763, connections=ConnectionAttempts(success=558, fail=7818), uptime=6.0%), ora_JP=EndpointServerData(ping=2085, connections=ConnectionAttempts(success=584, fail=7786), uptime=6.0%), ms_HK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=583, fail=7781), uptime=6.0%))",,"2022-08-26 10:30:52.0","2022-08-26 10:30:56.0",,,
62.182.94.173,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,"WEST CALL ""SPb"" LLC",Russia,RU,59.89830017089844,30.26180076599121,AS25408,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=611, fail=7685), uptime=7.0%), ora_UK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=650, fail=7652), uptime=7.0%), ora_JP=EndpointServerData(ping=3430, connections=ConnectionAttempts(success=617, fail=7706), uptime=7.0%), ms_HK=EndpointServerData(ping=2055, connections=ConnectionAttempts(success=690, fail=7636), uptime=8.0%))",,"2022-08-26 10:16:25.0","2022-08-26 10:30:11.0",,,
62.182.114.164,59623,,,"[ProtocolDataType(type=socks4, port=59623, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60731, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60731, tls=true, autoRead=[false])]",,true,"Orlandonet ltd.",Bulgaria,BG,42.72019958496094,23.35219955444336,AS34917,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2096, connections=ConnectionAttempts(success=1186, fail=10919), uptime=9.0%), ora_UK=EndpointServerData(ping=207, connections=ConnectionAttempts(success=1191, fail=10931), uptime=9.0%), ora_JP=EndpointServerData(ping=4953, connections=ConnectionAttempts(success=1261, fail=10894), uptime=10.0%), ms_HK=EndpointServerData(ping=2810, connections=ConnectionAttempts(success=1195, fail=10919), uptime=9.0%))",,"2022-08-26 10:25:54.0","2022-08-26 10:30:26.0",,,
62.201.212.214,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Iraq,IQ,33.0,44.0,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3672, connections=ConnectionAttempts(success=664, fail=7733), uptime=7.0%), ora_UK=EndpointServerData(ping=2438, connections=ConnectionAttempts(success=624, fail=7760), uptime=7.0%), ora_JP=EndpointServerData(ping=5039, connections=ConnectionAttempts(success=679, fail=7739), uptime=8.0%), ms_HK=EndpointServerData(ping=4332, connections=ConnectionAttempts(success=666, fail=7702), uptime=7.0%))",,"2022-08-26 10:30:23.0","2022-08-26 10:30:26.0",,,
62.201.214.146,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Iraq,IQ,33.0,44.0,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8168, connections=ConnectionAttempts(success=689, fail=7725), uptime=8.0%), ora_UK=EndpointServerData(ping=7683, connections=ConnectionAttempts(success=639, fail=7756), uptime=7.0%), ora_JP=EndpointServerData(ping=4171, connections=ConnectionAttempts(success=649, fail=7747), uptime=7.0%), ms_HK=EndpointServerData(ping=4209, connections=ConnectionAttempts(success=695, fail=7699), uptime=8.0%))",,"2022-08-26 10:20:54.0","2022-08-26 10:31:11.0",,,
62.201.252.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Networks Ftth",Iraq,IQ,33.0,44.0,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=154, fail=4042), uptime=3.0%), ora_UK=EndpointServerData(ping=346, connections=ConnectionAttempts(success=173, fail=4023), uptime=4.0%), ora_JP=EndpointServerData(ping=868, connections=ConnectionAttempts(success=188, fail=4000), uptime=4.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=145, fail=4042), uptime=3.0%))",,"2022-08-26 10:20:54.0","2022-08-26 10:28:11.0",,,
62.205.169.74,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,,Russia,RU,55.89189910888672,37.4651985168457,AS8402,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2882, connections=ConnectionAttempts(success=602, fail=7685), uptime=7.0%), ora_UK=EndpointServerData(ping=3102, connections=ConnectionAttempts(success=654, fail=7657), uptime=7.0%), ora_JP=EndpointServerData(ping=3388, connections=ConnectionAttempts(success=611, fail=7677), uptime=7.0%), ms_HK=EndpointServerData(ping=4517, connections=ConnectionAttempts(success=653, fail=7627), uptime=7.0%))",,"2022-08-26 10:17:25.0","2022-08-26 10:31:25.0",,,
62.244.227.65,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"STFA Company",Turkey,TR,41.021400451660156,28.994800567626953,AS15924,"PerformanceConnectData(aws_NA=EndpointServerData(ping=490, connections=ConnectionAttempts(success=247, fail=3958), uptime=5.0%), ora_UK=EndpointServerData(ping=311, connections=ConnectionAttempts(success=264, fail=3956), uptime=6.0%), ora_JP=EndpointServerData(ping=768, connections=ConnectionAttempts(success=235, fail=3968), uptime=5.0%), ms_HK=EndpointServerData(ping=692, connections=ConnectionAttempts(success=204, fail=4016), uptime=4.0%))",,"2022-08-26 10:26:58.0","2022-08-26 10:29:41.0",,,
63.151.9.74,64312,,,"[ProtocolDataType(type=socks4, port=64312, tls=true, autoRead=[false])]",,true,"CenturyLink, Inc","United States",US,28.530000686645508,-81.48069763183594,AS209,"PerformanceConnectData(aws_NA=EndpointServerData(ping=431, connections=ConnectionAttempts(success=484, fail=3743), uptime=11.0%), ora_UK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=464, fail=3754), uptime=11.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=493, fail=3720), uptime=11.0%), ms_HK=EndpointServerData(ping=762, connections=ConnectionAttempts(success=461, fail=3772), uptime=10.0%))",,"2022-08-26 10:30:48.0","2022-08-26 10:30:56.0",,,
63.151.67.7,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CenturyLink Communications","United States",US,40.49449920654297,-107.25550079345703,AS10835,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5273, connections=ConnectionAttempts(success=632, fail=7732), uptime=7.0%), ora_UK=EndpointServerData(ping=3634, connections=ConnectionAttempts(success=637, fail=7747), uptime=7.0%), ora_JP=EndpointServerData(ping=5084, connections=ConnectionAttempts(success=658, fail=7683), uptime=7.0%), ms_HK=EndpointServerData(ping=7366, connections=ConnectionAttempts(success=586, fail=7762), uptime=7.0%))",,"2022-08-26 10:26:30.0","2022-08-26 10:30:11.0",,,
64.27.10.80,32688,,,"[ProtocolDataType(type=socks4, port=32688, tls=true, autoRead=[false])]",,true,"Multacom Corporation","United States",US,32.74039840698242,-117.135498046875,AS35916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=360, fail=3844), uptime=8.0%), ora_UK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=394, fail=3809), uptime=9.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=358, fail=3842), uptime=8.0%), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=378, fail=3821), uptime=9.0%))",,"2022-08-26 10:30:07.0","2022-08-26 10:31:25.0",,,
64.64.152.248,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Great Plains Communications LLC","United States",US,40.459999084472656,-101.74849700927734,AS13807,"PerformanceConnectData(aws_NA=EndpointServerData(ping=317, connections=ConnectionAttempts(success=586, fail=3587), uptime=14.0%), ora_UK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=573, fail=3600), uptime=13.0%), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=552, fail=3629), uptime=13.0%), ms_HK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=544, fail=3616), uptime=13.0%))",,"2022-08-26 10:15:57.0","2022-08-26 10:28:57.0",,,
64.89.249.1,47124,,,"[ProtocolDataType(type=socks4, port=47124, tls=true, autoRead=[false])]",,true,"Networks Inc","United States",US,46.12070083618164,-67.86009979248047,AS29979,"PerformanceConnectData(aws_NA=EndpointServerData(ping=270, connections=ConnectionAttempts(success=532, fail=3674), uptime=12.0%), ora_UK=EndpointServerData(ping=386, connections=ConnectionAttempts(success=536, fail=3656), uptime=12.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=576, fail=3629), uptime=13.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=528, fail=3671), uptime=12.0%))",,"2022-08-26 10:25:19.0","2022-08-26 10:29:11.0",,,
64.119.29.22,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Univision,Mongolia,MN,47.917301177978516,106.9177017211914,AS17882,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4058, connections=ConnectionAttempts(success=756, fail=7628), uptime=9.0%), ora_UK=EndpointServerData(ping=3179, connections=ConnectionAttempts(success=787, fail=7591), uptime=9.0%), ora_JP=EndpointServerData(ping=3677, connections=ConnectionAttempts(success=777, fail=7591), uptime=9.0%), ms_HK=EndpointServerData(ping=1313, connections=ConnectionAttempts(success=747, fail=7624), uptime=8.0%))",,"2022-08-26 10:29:31.0","2022-08-26 10:30:56.0",,,
64.124.191.98,32688,,,"[ProtocolDataType(type=socks4, port=32688, tls=true, autoRead=[false])]",,true,"Web Werks","United States",US,38.93000030517578,-77.3499984741211,AS6461,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=765, fail=3455), uptime=18.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=757, fail=3463), uptime=17.0%), ora_JP=EndpointServerData(ping=491, connections=ConnectionAttempts(success=797, fail=3424), uptime=18.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=692, fail=3528), uptime=16.0%))",,"2022-08-26 10:19:50.0","2022-08-26 10:25:42.0",,,
64.139.79.35,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Comcast Business Communications, LLC","United States",US,34.91859817504883,-87.61360168457031,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=283, connections=ConnectionAttempts(success=1983, fail=10375), uptime=16.0%), ora_UK=EndpointServerData(ping=1979, connections=ConnectionAttempts(success=1928, fail=10417), uptime=15.0%), ora_JP=EndpointServerData(ping=3413, connections=ConnectionAttempts(success=1995, fail=10340), uptime=16.0%), ms_HK=EndpointServerData(ping=4406, connections=ConnectionAttempts(success=1920, fail=10426), uptime=15.0%))",,"2022-08-26 10:29:12.0","2022-08-26 10:29:56.0",,,
64.225.65.54,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"DigitalOcean, LLC",Netherlands,NL,52.35200119018555,4.939199924468994,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6413, connections=ConnectionAttempts(success=247, fail=8152), uptime=2.0%), ora_UK=EndpointServerData(ping=291, connections=ConnectionAttempts(success=283, fail=8123), uptime=3.0%), ora_JP=EndpointServerData(ping=5398, connections=ConnectionAttempts(success=244, fail=8148), uptime=2.0%), ms_HK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=251, fail=8146), uptime=2.0%))",,"2022-08-26 10:25:18.0","2022-08-26 10:30:56.0",,,
64.227.6.0,4003,,,"[ProtocolDataType(type=https, port=4003, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=4003, tls=true, autoRead=[false])]",,true,"DigitalOcean, LLC","United States",US,40.792999267578125,-74.02469635009766,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5721, connections=ConnectionAttempts(success=229, fail=8163), uptime=2.0%), ora_UK=EndpointServerData(ping=945, connections=ConnectionAttempts(success=237, fail=8173), uptime=2.0%), ora_JP=EndpointServerData(ping=7792, connections=ConnectionAttempts(success=226, fail=8200), uptime=2.0%), ms_HK=EndpointServerData(ping=4204, connections=ConnectionAttempts(success=215, fail=8177), uptime=2.0%))",,"2022-08-26 10:27:41.0","2022-08-26 10:30:41.0",,,
64.227.23.88,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"DigitalOcean, LLC","United States",US,40.792999267578125,-74.02469635009766,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5977, connections=ConnectionAttempts(success=273, fail=3953), uptime=6.0%), ora_UK=EndpointServerData(ping=9673, connections=ConnectionAttempts(success=261, fail=3976), uptime=6.0%), ora_JP=EndpointServerData(ping=1155, connections=ConnectionAttempts(success=283, fail=3938), uptime=6.0%), ms_HK=EndpointServerData(ping=3724, connections=ConnectionAttempts(success=267, fail=3964), uptime=6.0%))",,"2022-08-26 10:24:13.0","2022-08-26 10:24:26.0",,,
65.18.114.254,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,,Myanmar,MM,16.782699584960938,96.1771011352539,AS136255,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6660, connections=ConnectionAttempts(success=699, fail=7671), uptime=8.0%), ora_UK=EndpointServerData(ping=3709, connections=ConnectionAttempts(success=730, fail=7666), uptime=8.0%), ora_JP=EndpointServerData(ping=3476, connections=ConnectionAttempts(success=652, fail=7714), uptime=7.0%), ms_HK=EndpointServerData(ping=2704, connections=ConnectionAttempts(success=662, fail=7699), uptime=7.0%))",,"2022-08-26 10:29:38.0","2022-08-26 10:29:56.0",,,
65.38.21.118,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Tulsair Beechcraft","United States",US,36.053001403808594,-95.73359680175781,AS22747,"PerformanceConnectData(aws_NA=EndpointServerData(ping=116, connections=ConnectionAttempts(success=1327, fail=7015), uptime=15.0%), ora_UK=EndpointServerData(ping=111, connections=ConnectionAttempts(success=1306, fail=7019), uptime=15.0%), ora_JP=EndpointServerData(ping=112, connections=ConnectionAttempts(success=1309, fail=7059), uptime=15.0%), ms_HK=EndpointServerData(ping=111, connections=ConnectionAttempts(success=1300, fail=7039), uptime=15.0%))",,"2022-08-26 10:25:51.0","2022-08-26 10:30:41.0",,,
