ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
72.217.216.239,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,37.750999450683594,-97.8219985961914,AS9116,"PerformanceConnectData(aws_NA=EndpointServerData(ping=630, connections=ConnectionAttempts(success=10141, fail=3543), uptime=74.0%), ora_UK=EndpointServerData(ping=9072, connections=ConnectionAttempts(success=7623, fail=6057), uptime=55.0%), ora_JP=EndpointServerData(ping=840, connections=ConnectionAttempts(success=10250, fail=3416), uptime=75.0%), ms_HK=EndpointServerData(ping=1848, connections=ConnectionAttempts(success=6220, fail=7429), uptime=45.0%))",,"2022-10-23 07:05:33.0","2022-10-23 07:05:52.0",,,
72.221.164.34,60671,,,"[ProtocolDataType(type=socks5, port=60671, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=60671, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=10001, fail=3655), uptime=73.0%), ora_UK=EndpointServerData(ping=1619, connections=ConnectionAttempts(success=7663, fail=5992), uptime=56.0%), ora_JP=EndpointServerData(ping=867, connections=ConnectionAttempts(success=10345, fail=3333), uptime=75.0%), ms_HK=EndpointServerData(ping=1820, connections=ConnectionAttempts(success=6245, fail=7423), uptime=45.0%))",,"2022-10-23 07:07:18.0","2022-10-23 07:07:22.0",,,
72.221.172.203,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=637, connections=ConnectionAttempts(success=10185, fail=3495), uptime=74.0%), ora_UK=EndpointServerData(ping=1782, connections=ConnectionAttempts(success=7570, fail=6097), uptime=55.0%), ora_JP=EndpointServerData(ping=721, connections=ConnectionAttempts(success=10282, fail=3362), uptime=75.0%), ms_HK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=6215, fail=7447), uptime=45.0%))",,"2022-10-23 07:02:30.0","2022-10-23 07:07:08.0",,,
72.221.196.157,35904,,,"[ProtocolDataType(type=socks4, port=35904, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=35904, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=633, connections=ConnectionAttempts(success=8655, fail=4985), uptime=63.0%), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=6280, fail=7350), uptime=46.0%), ora_JP=EndpointServerData(ping=873, connections=ConnectionAttempts(success=8916, fail=4728), uptime=65.0%), ms_HK=EndpointServerData(ping=1973, connections=ConnectionAttempts(success=5926, fail=7718), uptime=43.0%))",,"2022-10-23 07:02:30.0","2022-10-23 07:05:52.0",,,
72.221.232.152,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=469, connections=ConnectionAttempts(success=5044, fail=1833), uptime=73.0%), ora_UK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=3802, fail=3074), uptime=55.0%), ora_JP=EndpointServerData(ping=739, connections=ConnectionAttempts(success=5165, fail=1707), uptime=75.0%), ms_HK=EndpointServerData(ping=1850, connections=ConnectionAttempts(success=3130, fail=3741), uptime=45.0%))",,"2022-10-23 07:05:54.0","2022-10-23 07:07:22.0",,,
72.221.232.155,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=468, connections=ConnectionAttempts(success=10059, fail=3598), uptime=73.0%), ora_UK=EndpointServerData(ping=6295, connections=ConnectionAttempts(success=7543, fail=6118), uptime=55.0%), ora_JP=EndpointServerData(ping=875, connections=ConnectionAttempts(success=10285, fail=3355), uptime=75.0%), ms_HK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=6209, fail=7451), uptime=45.0%))",,"2022-10-23 07:01:12.0","2022-10-23 07:06:23.0",,,
75.41.145.46,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"AT&T Corp.","United States",US,29.563400268554688,-104.35320281982422,AS36105,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5518, connections=ConnectionAttempts(success=585, fail=6223), uptime=8.0%), ora_UK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=421, fail=6388), uptime=6.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=604, fail=6208), uptime=8.0%), ms_HK=EndpointServerData(ping=1271, connections=ConnectionAttempts(success=300, fail=6522), uptime=4.0%))",,"2022-10-23 07:07:19.0","2022-10-23 07:07:22.0",,,
75.106.98.189,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ViaSat, Inc.","United States",US,39.32569885253906,-91.34929656982422,AS7155,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8756, connections=ConnectionAttempts(success=1088, fail=12494), uptime=8.0%), ora_UK=EndpointServerData(ping=3643, connections=ConnectionAttempts(success=870, fail=12728), uptime=6.0%), ora_JP=EndpointServerData(ping=6891, connections=ConnectionAttempts(success=1292, fail=12304), uptime=9.0%), ms_HK=EndpointServerData(ping=2724, connections=ConnectionAttempts(success=729, fail=12850), uptime=5.0%))",,"2022-10-23 06:57:48.0","2022-10-23 07:07:53.0",,,
75.149.56.25,48324,,,"[ProtocolDataType(type=socks4, port=48324, tls=true, autoRead=[false])]",,true,"THE INDIE COMPANY LLC","United States",US,38.34669876098633,-121.95189666748047,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=518, connections=ConnectionAttempts(success=1135, fail=5707), uptime=16.0%), ora_UK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=815, fail=6012), uptime=11.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=1226, fail=5602), uptime=17.0%), ms_HK=EndpointServerData(ping=663, connections=ConnectionAttempts(success=668, fail=6171), uptime=9.0%))",,"2022-10-23 07:02:10.0","2022-10-23 07:06:08.0",,,
76.81.6.107,31008,,,"[ProtocolDataType(type=socks4, port=31008, tls=true, autoRead=[false])]",,true,"THE BEVERLY HILTON","United States",US,33.97200012207031,-118.24199676513672,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1205, fail=5620), uptime=17.0%), ora_UK=EndpointServerData(ping=2599, connections=ConnectionAttempts(success=881, fail=5955), uptime=12.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=1299, fail=5535), uptime=19.0%), ms_HK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=707, fail=6113), uptime=10.0%))",,"2022-10-23 06:59:05.0","2022-10-23 07:04:38.0",,,
77.37.155.85,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=808, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=808, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=1080, tls=false, autoRead=[false])]",,false,,Russia,RU,55.74829864501953,37.61709976196289,AS42610,"PerformanceConnectData(aws_NA=EndpointServerData(ping=64, connections=ConnectionAttempts(success=6874, fail=26616), uptime=20.0%), ora_UK=EndpointServerData(ping=74, connections=ConnectionAttempts(success=6859, fail=26707), uptime=20.0%), ora_JP=EndpointServerData(ping=62, connections=ConnectionAttempts(success=6867, fail=26676), uptime=20.0%), ms_HK=EndpointServerData(ping=67, connections=ConnectionAttempts(success=6844, fail=26690), uptime=20.0%))",,"2022-10-23 07:06:21.0","2022-10-23 07:07:38.0",,,
77.38.21.239,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Broadband Network Services",Slovenia,SI,46.51279830932617,15.082500457763672,AS3212,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7660, connections=ConnectionAttempts(success=845, fail=12737), uptime=6.0%), ora_UK=EndpointServerData(ping=3942, connections=ConnectionAttempts(success=704, fail=12880), uptime=5.0%), ora_JP=EndpointServerData(ping=9207, connections=ConnectionAttempts(success=829, fail=12723), uptime=6.0%), ms_HK=EndpointServerData(ping=4090, connections=ConnectionAttempts(success=881, fail=12702), uptime=6.0%))",,"2022-10-23 06:59:41.0","2022-10-23 07:03:53.0",,,
77.46.138.1,33608,,,"[ProtocolDataType(type=socks4, port=33608, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.81890106201172,20.459999084472656,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=347, connections=ConnectionAttempts(success=264, fail=6507), uptime=3.0%), ora_UK=EndpointServerData(ping=177, connections=ConnectionAttempts(success=191, fail=6599), uptime=2.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=306, fail=6476), uptime=4.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=166, fail=6651), uptime=2.0%))",,"2022-10-23 06:57:36.0","2022-10-23 07:04:22.0",,,
77.46.138.33,33608,,,"[ProtocolDataType(type=socks4, port=33608, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.81890106201172,20.459999084472656,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=356, connections=ConnectionAttempts(success=306, fail=6507), uptime=4.0%), ora_UK=EndpointServerData(ping=177, connections=ConnectionAttempts(success=196, fail=6601), uptime=2.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=299, fail=6516), uptime=4.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=164, fail=6654), uptime=2.0%))",,"2022-10-23 07:04:51.0","2022-10-23 07:06:23.0",,,
77.46.138.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.81890106201172,20.459999084472656,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2613, connections=ConnectionAttempts(success=390, fail=13080), uptime=2.0%), ora_UK=EndpointServerData(ping=7562, connections=ConnectionAttempts(success=287, fail=13214), uptime=2.0%), ora_JP=EndpointServerData(ping=1226, connections=ConnectionAttempts(success=370, fail=13098), uptime=2.0%), ms_HK=EndpointServerData(ping=1846, connections=ConnectionAttempts(success=355, fail=13123), uptime=2.0%))",,"2022-10-23 06:57:47.0","2022-10-23 07:07:38.0",,,
77.46.138.153,33608,,,"[ProtocolDataType(type=socks4, port=33608, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.81890106201172,20.459999084472656,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=357, connections=ConnectionAttempts(success=280, fail=6523), uptime=4.0%), ora_UK=EndpointServerData(ping=179, connections=ConnectionAttempts(success=204, fail=6622), uptime=2.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=320, fail=6505), uptime=4.0%), ms_HK=EndpointServerData(ping=503, connections=ConnectionAttempts(success=174, fail=6647), uptime=2.0%))",,"2022-10-23 06:54:27.0","2022-10-23 07:07:22.0",,,
77.89.204.254,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Moldova,MD,47.00419998168945,28.85740089416504,AS25454,"PerformanceConnectData(aws_NA=EndpointServerData(ping=380, connections=ConnectionAttempts(success=796, fail=6045), uptime=11.0%), ora_UK=EndpointServerData(ping=226, connections=ConnectionAttempts(success=517, fail=6317), uptime=7.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=812, fail=6011), uptime=11.0%), ms_HK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=421, fail=6420), uptime=6.0%))",,"2022-10-23 06:57:03.0","2022-10-23 07:01:38.0",,,
77.108.78.20,48079,,,"[ProtocolDataType(type=socks4, port=48079, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS8732,"PerformanceConnectData(aws_NA=EndpointServerData(ping=360, connections=ConnectionAttempts(success=373, fail=6453), uptime=5.0%), ora_UK=EndpointServerData(ping=208, connections=ConnectionAttempts(success=335, fail=6506), uptime=4.0%), ora_JP=EndpointServerData(ping=685, connections=ConnectionAttempts(success=368, fail=6462), uptime=5.0%), ms_HK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=251, fail=6567), uptime=3.0%))",,"2022-10-23 06:53:05.0","2022-10-23 07:07:22.0",,,
77.120.163.103,42208,,,"[ProtocolDataType(type=socks4, port=42208, tls=true, autoRead=[false])]",,true,,Ukraine,UA,49.981998443603516,36.25659942626953,AS25229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=354, connections=ConnectionAttempts(success=1082, fail=5607), uptime=16.0%), ora_UK=EndpointServerData(ping=211, connections=ConnectionAttempts(success=815, fail=5891), uptime=12.0%), ora_JP=EndpointServerData(ping=681, connections=ConnectionAttempts(success=1173, fail=5513), uptime=17.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=644, fail=6049), uptime=9.0%))",,"2022-10-23 06:55:39.0","2022-10-23 07:03:37.0",,,
77.225.198.220,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,"Comunitel Global S.A.",Spain,ES,37.34339904785156,-6.0665998458862305,AS12430,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=692, fail=12921), uptime=5.0%), ora_UK=EndpointServerData(ping=8858, connections=ConnectionAttempts(success=408, fail=13186), uptime=3.0%), ora_JP=EndpointServerData(ping=1981, connections=ConnectionAttempts(success=714, fail=12876), uptime=5.0%), ms_HK=EndpointServerData(ping=8103, connections=ConnectionAttempts(success=690, fail=12895), uptime=5.0%))",,"2022-10-23 07:07:46.0","2022-10-23 07:07:53.0",,,
77.233.5.68,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,,Russia,RU,45.035499572753906,38.974998474121094,AS42478,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1539, connections=ConnectionAttempts(success=1053, fail=12541), uptime=7.0%), ora_UK=EndpointServerData(ping=3323, connections=ConnectionAttempts(success=762, fail=12794), uptime=5.0%), ora_JP=EndpointServerData(ping=3631, connections=ConnectionAttempts(success=1014, fail=12573), uptime=7.0%), ms_HK=EndpointServerData(ping=8561, connections=ConnectionAttempts(success=1032, fail=12568), uptime=7.0%))",,"2022-10-23 07:02:28.0","2022-10-23 07:05:38.0",,,
77.236.236.38,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7457, connections=ConnectionAttempts(success=1121, fail=12451), uptime=8.0%), ora_UK=EndpointServerData(ping=5773, connections=ConnectionAttempts(success=795, fail=12801), uptime=5.0%), ora_JP=EndpointServerData(ping=3177, connections=ConnectionAttempts(success=1085, fail=12513), uptime=7.0%), ms_HK=EndpointServerData(ping=892, connections=ConnectionAttempts(success=1044, fail=12545), uptime=7.0%))",,"2022-10-23 06:56:19.0","2022-10-23 07:07:08.0",,,
77.236.236.44,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1731, connections=ConnectionAttempts(success=1144, fail=12330), uptime=8.0%), ora_UK=EndpointServerData(ping=2027, connections=ConnectionAttempts(success=792, fail=12703), uptime=5.0%), ora_JP=EndpointServerData(ping=2827, connections=ConnectionAttempts(success=1096, fail=12391), uptime=8.0%), ms_HK=EndpointServerData(ping=3030, connections=ConnectionAttempts(success=1071, fail=12427), uptime=7.0%))",,"2022-10-23 06:53:27.0","2022-10-23 07:08:06.0",,,
77.236.237.177,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"JSC ""ER-Telecom Holding""",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6666, connections=ConnectionAttempts(success=339, fail=4833), uptime=6.0%), ora_UK=EndpointServerData(ping=3331, connections=ConnectionAttempts(success=81, fail=5110), uptime=1.0%), ora_JP=EndpointServerData(ping=3394, connections=ConnectionAttempts(success=360, fail=4850), uptime=6.0%), ms_HK=EndpointServerData(ping=1278, connections=ConnectionAttempts(success=336, fail=4861), uptime=6.0%))",,"2022-10-23 07:02:26.0","2022-10-23 07:07:53.0",,,
77.236.237.241,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2325, connections=ConnectionAttempts(success=1047, fail=12521), uptime=7.0%), ora_UK=EndpointServerData(ping=3225, connections=ConnectionAttempts(success=805, fail=12805), uptime=5.0%), ora_JP=EndpointServerData(ping=4230, connections=ConnectionAttempts(success=1090, fail=12511), uptime=8.0%), ms_HK=EndpointServerData(ping=4348, connections=ConnectionAttempts(success=1150, fail=12428), uptime=8.0%))",,"2022-10-23 06:55:30.0","2022-10-23 07:05:38.0",,,
77.236.238.33,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5065, connections=ConnectionAttempts(success=1029, fail=12558), uptime=7.0%), ora_UK=EndpointServerData(ping=13413, connections=ConnectionAttempts(success=763, fail=12832), uptime=5.0%), ora_JP=EndpointServerData(ping=3366, connections=ConnectionAttempts(success=983, fail=12595), uptime=7.0%), ms_HK=EndpointServerData(ping=1511, connections=ConnectionAttempts(success=1046, fail=12553), uptime=7.0%))",,"2022-10-23 07:04:59.0","2022-10-23 07:06:08.0",,,
77.236.252.187,1256,,,"[ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd. ISP. Moscow",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=1023, fail=12495), uptime=7.0%), ora_UK=EndpointServerData(ping=2847, connections=ConnectionAttempts(success=754, fail=12759), uptime=5.0%), ora_JP=EndpointServerData(ping=2429, connections=ConnectionAttempts(success=1048, fail=12436), uptime=7.0%), ms_HK=EndpointServerData(ping=2095, connections=ConnectionAttempts(success=1029, fail=12475), uptime=7.0%))",,"2022-10-23 06:58:52.0","2022-10-23 07:07:38.0",,,
77.238.79.111,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.695098876953125,23.325000762939453,AS39135,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4178, connections=ConnectionAttempts(success=1938, fail=17182), uptime=10.0%), ora_UK=EndpointServerData(ping=6392, connections=ConnectionAttempts(success=1357, fail=17760), uptime=7.0%), ora_JP=EndpointServerData(ping=3639, connections=ConnectionAttempts(success=1947, fail=17122), uptime=10.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=1389, fail=17752), uptime=7.0%))",,"2022-10-23 06:56:51.0","2022-10-23 07:07:38.0",,,
77.242.16.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Albania,AL,41.0,20.0,AS35047,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1731, connections=ConnectionAttempts(success=895, fail=12676), uptime=6.0%), ora_UK=EndpointServerData(ping=1172, connections=ConnectionAttempts(success=730, fail=12856), uptime=5.0%), ora_JP=EndpointServerData(ping=2109, connections=ConnectionAttempts(success=947, fail=12622), uptime=6.0%), ms_HK=EndpointServerData(ping=4722, connections=ConnectionAttempts(success=954, fail=12614), uptime=7.0%))",,"2022-10-23 06:52:14.0","2022-10-23 07:06:37.0",,,
77.242.21.186,8081,,,"[ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false])]",,true,,Albania,AL,41.0,20.0,AS35047,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3440, connections=ConnectionAttempts(success=1592, fail=11984), uptime=11.0%), ora_UK=EndpointServerData(ping=2159, connections=ConnectionAttempts(success=1196, fail=12361), uptime=8.0%), ora_JP=EndpointServerData(ping=2247, connections=ConnectionAttempts(success=1628, fail=11921), uptime=12.0%), ms_HK=EndpointServerData(ping=962, connections=ConnectionAttempts(success=1637, fail=11918), uptime=12.0%))",,"2022-10-23 07:04:31.0","2022-10-23 07:08:06.0",,,
77.242.233.13,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Poland,PL,52.601600646972656,15.899800300598145,AS42739,"PerformanceConnectData(aws_NA=EndpointServerData(ping=312, connections=ConnectionAttempts(success=544, fail=6246), uptime=8.0%), ora_UK=EndpointServerData(ping=133, connections=ConnectionAttempts(success=425, fail=6375), uptime=6.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=591, fail=6206), uptime=8.0%), ms_HK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=362, fail=6454), uptime=5.0%))",,"2022-10-23 06:56:52.0","2022-10-23 07:07:53.0",,,
77.242.235.33,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"LKH INTERMEDIA Sp. z o.o.",Poland,PL,52.601600646972656,15.899800300598145,AS42739,"PerformanceConnectData(aws_NA=EndpointServerData(ping=323, connections=ConnectionAttempts(success=573, fail=6239), uptime=8.0%), ora_UK=EndpointServerData(ping=1086, connections=ConnectionAttempts(success=430, fail=6406), uptime=6.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=547, fail=6284), uptime=8.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=345, fail=6482), uptime=5.0%))",,"2022-10-23 06:59:37.0","2022-10-23 07:07:08.0",,,
78.29.36.210,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"Intersvyaz-2 JSC",Russia,RU,55.15530014038086,61.43130111694336,AS8369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=1082, fail=12512), uptime=7.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=757, fail=12823), uptime=5.0%), ora_JP=EndpointServerData(ping=3812, connections=ConnectionAttempts(success=1164, fail=12422), uptime=8.0%), ms_HK=EndpointServerData(ping=1540, connections=ConnectionAttempts(success=1111, fail=12469), uptime=8.0%))",,"2022-10-23 06:57:50.0","2022-10-23 07:06:53.0",,,
78.30.230.117,50932,,,"[ProtocolDataType(type=https, port=50932, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=50932, tls=true, autoRead=[false])]",,true,"Lancom Ltd",Ukraine,UA,44.819698333740234,33.93299865722656,AS35816,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1233, connections=ConnectionAttempts(success=904, fail=12584), uptime=6.0%), ora_UK=EndpointServerData(ping=16146, connections=ConnectionAttempts(success=681, fail=12826), uptime=5.0%), ora_JP=EndpointServerData(ping=3918, connections=ConnectionAttempts(success=921, fail=12567), uptime=6.0%), ms_HK=EndpointServerData(ping=1594, connections=ConnectionAttempts(success=944, fail=12548), uptime=6.0%))",,"2022-10-23 06:56:39.0","2022-10-23 07:07:53.0",,,
78.84.14.122,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,,Latvia,LV,56.95750045776367,23.746700286865234,AS12578,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5621, connections=ConnectionAttempts(success=1084, fail=12506), uptime=7.0%), ora_UK=EndpointServerData(ping=3235, connections=ConnectionAttempts(success=759, fail=12835), uptime=5.0%), ora_JP=EndpointServerData(ping=2790, connections=ConnectionAttempts(success=1003, fail=12562), uptime=7.0%), ms_HK=EndpointServerData(ping=4179, connections=ConnectionAttempts(success=1056, fail=12505), uptime=7.0%))",,"2022-10-23 07:03:37.0","2022-10-23 07:07:38.0",,,
78.90.92.28,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Megalan Network Ltd.",Bulgaria,BG,42.695098876953125,23.325000762939453,AS35141,"PerformanceConnectData(aws_NA=EndpointServerData(ping=360, connections=ConnectionAttempts(success=487, fail=5887), uptime=7.0%), ora_UK=EndpointServerData(ping=187, connections=ConnectionAttempts(success=305, fail=6057), uptime=4.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=537, fail=5837), uptime=8.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=315, fail=6059), uptime=4.0%))",,"2022-10-23 06:57:02.0","2022-10-23 07:04:38.0",,,
78.186.111.34,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Turkey,TR,38.61650085449219,34.599098205566406,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=561, connections=ConnectionAttempts(success=558, fail=6302), uptime=8.0%), ora_UK=EndpointServerData(ping=369, connections=ConnectionAttempts(success=402, fail=6465), uptime=5.0%), ora_JP=EndpointServerData(ping=845, connections=ConnectionAttempts(success=556, fail=6305), uptime=8.0%), ms_HK=EndpointServerData(ping=707, connections=ConnectionAttempts(success=320, fail=6538), uptime=4.0%))",,"2022-10-23 06:56:21.0","2022-10-23 07:07:38.0",,,
79.98.1.32,34746,,,"[ProtocolDataType(type=socks4, port=34746, tls=true, autoRead=[false])]",,false,"Linea Com S.r.l.",Italy,IT,45.13560104370117,10.023200035095215,AS25002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=369, connections=ConnectionAttempts(success=566, fail=5884), uptime=8.0%), ora_UK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=334, fail=6103), uptime=5.0%), ora_JP=EndpointServerData(ping=1087, connections=ConnectionAttempts(success=588, fail=5862), uptime=9.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=256, fail=6185), uptime=3.0%))",,"2022-10-23 07:03:57.0","2022-10-23 07:05:52.0",,,
