ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
36.66.192.35,38420,,,"[ProtocolDataType(type=socks4, port=38420, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.151100158691406,112.66110229492188,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1084, connections=ConnectionAttempts(success=688, fail=5825), uptime=10.0%), ora_UK=EndpointServerData(ping=1087, connections=ConnectionAttempts(success=501, fail=6034), uptime=7.0%), ora_JP=EndpointServerData(ping=763, connections=ConnectionAttempts(success=643, fail=5884), uptime=9.0%), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=384, fail=6140), uptime=5.0%))",,"2022-10-14 01:25:22.0","2022-10-14 01:31:11.0",,,
36.66.203.163,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.151100158691406,112.66110229492188,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1325, connections=ConnectionAttempts(success=460, fail=6063), uptime=7.0%), ora_UK=EndpointServerData(ping=1064, connections=ConnectionAttempts(success=305, fail=6203), uptime=4.0%), ora_JP=EndpointServerData(ping=754, connections=ConnectionAttempts(success=462, fail=6057), uptime=7.0%), ms_HK=EndpointServerData(ping=675, connections=ConnectionAttempts(success=204, fail=6311), uptime=3.0%))",,"2022-10-14 01:15:10.0","2022-10-14 01:30:41.0",,,
36.67.2.169,37655,,,"[ProtocolDataType(type=socks4, port=37655, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=46437, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=46437, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1200, connections=ConnectionAttempts(success=134, fail=12635), uptime=1.0%), ora_UK=EndpointServerData(ping=2203, connections=ConnectionAttempts(success=141, fail=12637), uptime=1.0%), ora_JP=EndpointServerData(ping=11193, connections=ConnectionAttempts(success=172, fail=12590), uptime=1.0%), ms_HK=EndpointServerData(ping=3201, connections=ConnectionAttempts(success=142, fail=12597), uptime=1.0%))",,"2022-10-14 01:25:43.0","2022-10-14 01:30:56.0",,,
36.67.8.27,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3638, connections=ConnectionAttempts(success=319, fail=6171), uptime=4.0%), ora_UK=EndpointServerData(ping=3856, connections=ConnectionAttempts(success=226, fail=6282), uptime=3.0%), ora_JP=EndpointServerData(ping=1767, connections=ConnectionAttempts(success=321, fail=6171), uptime=4.0%), ms_HK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=190, fail=6310), uptime=2.0%))",,"2022-10-14 01:26:49.0","2022-10-14 01:31:11.0",,,
36.67.27.189,39674,,,"[ProtocolDataType(type=http, port=39674, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=39674, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=49524, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=11187, connections=ConnectionAttempts(success=1581, fail=17703), uptime=8.0%), ora_UK=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=1192, fail=18123), uptime=6.0%), ora_JP=EndpointServerData(ping=2820, connections=ConnectionAttempts(success=1579, fail=17744), uptime=8.0%), ms_HK=EndpointServerData(ping=5036, connections=ConnectionAttempts(success=1276, fail=18068), uptime=6.0%))",,"2022-10-14 01:23:44.0","2022-10-14 01:31:25.0",,,
36.67.152.213,11111,,,"[ProtocolDataType(type=https, port=11111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=11111, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.446899890899658,112.71810150146484,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3422, connections=ConnectionAttempts(success=1182, fail=11753), uptime=9.0%), ora_UK=EndpointServerData(ping=3570, connections=ConnectionAttempts(success=953, fail=11947), uptime=7.0%), ora_JP=EndpointServerData(ping=4999, connections=ConnectionAttempts(success=1167, fail=11745), uptime=9.0%), ms_HK=EndpointServerData(ping=4308, connections=ConnectionAttempts(success=1171, fail=11741), uptime=9.0%))",,"2022-10-14 01:15:38.0","2022-10-14 01:31:40.0",,,
36.67.192.251,54366,,,"[ProtocolDataType(type=socks4, port=54366, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.2052001953125,106.86940002441406,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2077, connections=ConnectionAttempts(success=263, fail=6228), uptime=4.0%), ora_UK=EndpointServerData(ping=1124, connections=ConnectionAttempts(success=204, fail=6270), uptime=3.0%), ora_JP=EndpointServerData(ping=5460, connections=ConnectionAttempts(success=280, fail=6214), uptime=4.0%), ms_HK=EndpointServerData(ping=2661, connections=ConnectionAttempts(success=167, fail=6314), uptime=2.0%))",,"2022-10-14 01:28:09.0","2022-10-14 01:28:41.0",,,
36.71.8.15,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.5945000648498535,106.78900146484375,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1075, connections=ConnectionAttempts(success=761, fail=5737), uptime=11.0%), ora_UK=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=567, fail=5929), uptime=8.0%), ora_JP=EndpointServerData(ping=728, connections=ConnectionAttempts(success=759, fail=5737), uptime=11.0%), ms_HK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=472, fail=6035), uptime=7.0%))",,"2022-10-14 01:22:53.0","2022-10-14 01:30:41.0",,,
36.89.10.51,44268,,,"[ProtocolDataType(type=socks4, port=44268, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3865, connections=ConnectionAttempts(success=745, fail=5787), uptime=11.0%), ora_UK=EndpointServerData(ping=980, connections=ConnectionAttempts(success=550, fail=5978), uptime=8.0%), ora_JP=EndpointServerData(ping=989, connections=ConnectionAttempts(success=777, fail=5747), uptime=11.0%), ms_HK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=446, fail=6096), uptime=6.0%))",,"2022-10-14 01:19:38.0","2022-10-14 01:28:56.0",,,
36.89.17.227,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=599, fail=5940), uptime=9.0%), ora_UK=EndpointServerData(ping=913, connections=ConnectionAttempts(success=391, fail=6157), uptime=5.0%), ora_JP=EndpointServerData(ping=968, connections=ConnectionAttempts(success=585, fail=5957), uptime=8.0%), ms_HK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=320, fail=6218), uptime=4.0%))",,"2022-10-14 01:14:55.0","2022-10-14 01:29:56.0",,,
36.89.85.249,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.553299903869629,110.83100128173828,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=678, fail=5822), uptime=10.0%), ora_UK=EndpointServerData(ping=948, connections=ConnectionAttempts(success=533, fail=5972), uptime=8.0%), ora_JP=EndpointServerData(ping=3581, connections=ConnectionAttempts(success=733, fail=5780), uptime=11.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=411, fail=6086), uptime=6.0%))",,"2022-10-14 01:30:33.0","2022-10-14 01:30:41.0",,,
36.89.183.77,31802,,,"[ProtocolDataType(type=socks4, port=31802, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1047, connections=ConnectionAttempts(success=792, fail=5714), uptime=12.0%), ora_UK=EndpointServerData(ping=3264, connections=ConnectionAttempts(success=589, fail=5923), uptime=9.0%), ora_JP=EndpointServerData(ping=2235, connections=ConnectionAttempts(success=751, fail=5763), uptime=11.0%), ms_HK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=443, fail=6060), uptime=6.0%))",,"2022-10-14 01:20:18.0","2022-10-14 01:30:26.0",,,
36.89.251.210,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1156, connections=ConnectionAttempts(success=431, fail=6040), uptime=6.0%), ora_UK=EndpointServerData(ping=963, connections=ConnectionAttempts(success=359, fail=6129), uptime=5.0%), ora_JP=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=421, fail=6070), uptime=6.0%), ms_HK=EndpointServerData(ping=719, connections=ConnectionAttempts(success=259, fail=6255), uptime=3.0%))",,"2022-10-14 01:30:49.0","2022-10-14 01:31:11.0",,,
36.89.252.90,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1971, connections=ConnectionAttempts(success=446, fail=6056), uptime=6.0%), ora_UK=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=314, fail=6183), uptime=4.0%), ora_JP=EndpointServerData(ping=2285, connections=ConnectionAttempts(success=436, fail=6068), uptime=6.0%), ms_HK=EndpointServerData(ping=789, connections=ConnectionAttempts(success=274, fail=6218), uptime=4.0%))",,"2022-10-14 01:15:02.0","2022-10-14 01:30:56.0",,,
36.89.252.155,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5643, connections=ConnectionAttempts(success=915, fail=12046), uptime=7.0%), ora_UK=EndpointServerData(ping=4150, connections=ConnectionAttempts(success=744, fail=12189), uptime=5.0%), ora_JP=EndpointServerData(ping=4775, connections=ConnectionAttempts(success=905, fail=12042), uptime=6.0%), ms_HK=EndpointServerData(ping=3934, connections=ConnectionAttempts(success=899, fail=12068), uptime=6.0%))",,"2022-10-14 01:20:54.0","2022-10-14 01:31:25.0",,,
36.91.68.148,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.742499828338623,110.18119812011719,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4832, connections=ConnectionAttempts(success=388, fail=12561), uptime=2.0%), ora_UK=EndpointServerData(ping=8234, connections=ConnectionAttempts(success=267, fail=12677), uptime=2.0%), ora_JP=EndpointServerData(ping=4802, connections=ConnectionAttempts(success=373, fail=12574), uptime=2.0%), ms_HK=EndpointServerData(ping=2240, connections=ConnectionAttempts(success=346, fail=12559), uptime=2.0%))",,"2022-10-14 01:27:15.0","2022-10-14 01:30:41.0",,,
36.91.98.115,8181,,,"[ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2412, connections=ConnectionAttempts(success=1814, fail=11106), uptime=14.0%), ora_UK=EndpointServerData(ping=10392, connections=ConnectionAttempts(success=1245, fail=11678), uptime=9.0%), ora_JP=EndpointServerData(ping=3391, connections=ConnectionAttempts(success=1842, fail=11058), uptime=14.0%), ms_HK=EndpointServerData(ping=1423, connections=ConnectionAttempts(success=1807, fail=11101), uptime=13.0%))",,"2022-10-14 01:20:07.0","2022-10-14 01:31:11.0",,,
36.91.108.138,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5667, connections=ConnectionAttempts(success=509, fail=12394), uptime=3.0%), ora_UK=EndpointServerData(ping=5950, connections=ConnectionAttempts(success=392, fail=12521), uptime=3.0%), ora_JP=EndpointServerData(ping=4852, connections=ConnectionAttempts(success=519, fail=12384), uptime=4.0%), ms_HK=EndpointServerData(ping=5478, connections=ConnectionAttempts(success=516, fail=12414), uptime=3.0%))",,"2022-10-14 01:26:26.0","2022-10-14 01:30:56.0",,,
36.91.166.98,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.803500175476074,110.3646011352539,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4967, connections=ConnectionAttempts(success=827, fail=12028), uptime=6.0%), ora_UK=EndpointServerData(ping=3878, connections=ConnectionAttempts(success=671, fail=12190), uptime=5.0%), ora_JP=EndpointServerData(ping=4162, connections=ConnectionAttempts(success=872, fail=11985), uptime=6.0%), ms_HK=EndpointServerData(ping=7282, connections=ConnectionAttempts(success=803, fail=12050), uptime=6.0%))",,"2022-10-14 01:19:21.0","2022-10-14 01:31:11.0",,,
36.91.203.231,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2680, connections=ConnectionAttempts(success=251, fail=6114), uptime=3.0%), ora_UK=EndpointServerData(ping=3372, connections=ConnectionAttempts(success=180, fail=6174), uptime=2.0%), ora_JP=EndpointServerData(ping=4690, connections=ConnectionAttempts(success=261, fail=6104), uptime=4.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=152, fail=6221), uptime=2.0%))",,"2022-10-14 01:28:25.0","2022-10-14 01:31:25.0",,,
36.92.43.107,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.945400238037109,112.8427963256836,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=836, connections=ConnectionAttempts(success=798, fail=12031), uptime=6.0%), ora_UK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=696, fail=12193), uptime=5.0%), ora_JP=EndpointServerData(ping=771, connections=ConnectionAttempts(success=796, fail=12084), uptime=6.0%), ms_HK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=822, fail=12066), uptime=6.0%))",,"2022-10-14 01:30:20.0","2022-10-14 01:31:25.0",,,
36.92.70.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5757, connections=ConnectionAttempts(success=1037, fail=11945), uptime=7.0%), ora_UK=EndpointServerData(ping=5658, connections=ConnectionAttempts(success=852, fail=12152), uptime=6.0%), ora_JP=EndpointServerData(ping=4555, connections=ConnectionAttempts(success=1083, fail=11870), uptime=8.0%), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=1052, fail=11922), uptime=8.0%))",,"2022-10-14 01:25:20.0","2022-10-14 01:29:26.0",,,
36.92.77.241,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=12108, connections=ConnectionAttempts(success=451, fail=6069), uptime=6.0%), ora_UK=EndpointServerData(ping=8818, connections=ConnectionAttempts(success=366, fail=6149), uptime=5.0%), ora_JP=EndpointServerData(ping=1960, connections=ConnectionAttempts(success=454, fail=6050), uptime=6.0%), ms_HK=EndpointServerData(ping=945, connections=ConnectionAttempts(success=252, fail=6254), uptime=3.0%))",,"2022-10-14 01:24:45.0","2022-10-14 01:27:26.0",,,
36.92.109.146,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-8.06470012664795,111.90059661865234,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8761, connections=ConnectionAttempts(success=983, fail=12002), uptime=7.0%), ora_UK=EndpointServerData(ping=2744, connections=ConnectionAttempts(success=727, fail=12219), uptime=5.0%), ora_JP=EndpointServerData(ping=2242, connections=ConnectionAttempts(success=940, fail=12031), uptime=7.0%), ms_HK=EndpointServerData(ping=6639, connections=ConnectionAttempts(success=930, fail=12049), uptime=7.0%))",,"2022-10-14 01:26:15.0","2022-10-14 01:31:25.0",,,
36.92.111.49,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-8.06470012664795,111.90059661865234,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3867, connections=ConnectionAttempts(success=1046, fail=11882), uptime=8.0%), ora_UK=EndpointServerData(ping=2021, connections=ConnectionAttempts(success=807, fail=12140), uptime=6.0%), ora_JP=EndpointServerData(ping=2417, connections=ConnectionAttempts(success=1098, fail=11857), uptime=8.0%), ms_HK=EndpointServerData(ping=2144, connections=ConnectionAttempts(success=1026, fail=11914), uptime=7.0%))",,"2022-10-14 01:27:50.0","2022-10-14 01:30:41.0",,,
36.92.134.71,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2899, connections=ConnectionAttempts(success=879, fail=12060), uptime=6.0%), ora_UK=EndpointServerData(ping=2308, connections=ConnectionAttempts(success=647, fail=12332), uptime=4.0%), ora_JP=EndpointServerData(ping=3354, connections=ConnectionAttempts(success=932, fail=12014), uptime=7.0%), ms_HK=EndpointServerData(ping=3888, connections=ConnectionAttempts(success=973, fail=11958), uptime=7.0%))",,"2022-10-14 01:25:17.0","2022-10-14 01:28:41.0",,,
36.92.140.113,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4459, connections=ConnectionAttempts(success=1500, fail=24253), uptime=5.0%), ora_UK=EndpointServerData(ping=3724, connections=ConnectionAttempts(success=1208, fail=24563), uptime=4.0%), ora_JP=EndpointServerData(ping=2250, connections=ConnectionAttempts(success=1482, fail=24258), uptime=5.0%), ms_HK=EndpointServerData(ping=3921, connections=ConnectionAttempts(success=1545, fail=24186), uptime=6.0%))",,"2022-10-14 01:30:50.0","2022-10-14 01:30:56.0",,,
36.92.177.9,1081,,,"[ProtocolDataType(type=socks4, port=1081, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1200, connections=ConnectionAttempts(success=417, fail=6086), uptime=6.0%), ora_UK=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=350, fail=6145), uptime=5.0%), ora_JP=EndpointServerData(ping=781, connections=ConnectionAttempts(success=390, fail=6108), uptime=6.0%), ms_HK=EndpointServerData(ping=725, connections=ConnectionAttempts(success=261, fail=6256), uptime=4.0%))",,"2022-10-14 01:20:30.0","2022-10-14 01:28:56.0",,,
36.93.2.50,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"HSI Indihome",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6531, connections=ConnectionAttempts(success=1115, fail=11842), uptime=8.0%), ora_UK=EndpointServerData(ping=5761, connections=ConnectionAttempts(success=800, fail=12234), uptime=6.0%), ora_JP=EndpointServerData(ping=7423, connections=ConnectionAttempts(success=1044, fail=11970), uptime=8.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=1021, fail=11972), uptime=7.0%))",,"2022-10-14 01:22:56.0","2022-10-14 01:31:25.0",,,
36.93.16.226,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"HSI Indihome",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1808, connections=ConnectionAttempts(success=711, fail=5823), uptime=10.0%), ora_UK=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=518, fail=6007), uptime=7.0%), ora_JP=EndpointServerData(ping=966, connections=ConnectionAttempts(success=668, fail=5852), uptime=10.0%), ms_HK=EndpointServerData(ping=1442, connections=ConnectionAttempts(success=375, fail=6140), uptime=5.0%))",,"2022-10-14 01:17:48.0","2022-10-14 01:30:11.0",,,
36.94.47.59,4480,,,"[ProtocolDataType(type=http, port=4480, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=4480, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,1.2829999923706055,101.18669891357422,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2972, connections=ConnectionAttempts(success=946, fail=12012), uptime=7.0%), ora_UK=EndpointServerData(ping=4992, connections=ConnectionAttempts(success=844, fail=12142), uptime=6.0%), ora_JP=EndpointServerData(ping=3792, connections=ConnectionAttempts(success=989, fail=11948), uptime=7.0%), ms_HK=EndpointServerData(ping=5241, connections=ConnectionAttempts(success=1010, fail=11949), uptime=7.0%))",,"2022-10-14 01:19:46.0","2022-10-14 01:31:25.0",,,
36.94.130.176,34791,,,"[ProtocolDataType(type=socks4, port=34791, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1309, connections=ConnectionAttempts(success=446, fail=6048), uptime=6.0%), ora_UK=EndpointServerData(ping=5130, connections=ConnectionAttempts(success=252, fail=6240), uptime=3.0%), ora_JP=EndpointServerData(ping=3289, connections=ConnectionAttempts(success=460, fail=6021), uptime=7.0%), ms_HK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=170, fail=6316), uptime=2.0%))",,"2022-10-14 01:24:43.0","2022-10-14 01:30:56.0",,,
36.94.174.243,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Telekomunikasi Indonesia",Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6356, connections=ConnectionAttempts(success=154, fail=6270), uptime=2.0%), ora_UK=EndpointServerData(ping=7748, connections=ConnectionAttempts(success=94, fail=6337), uptime=1.0%), ora_JP=EndpointServerData(ping=9780, connections=ConnectionAttempts(success=131, fail=6291), uptime=2.0%), ms_HK=EndpointServerData(ping=7846, connections=ConnectionAttempts(success=139, fail=6295), uptime=2.0%))",,"2022-10-14 01:25:50.0","2022-10-14 01:29:26.0",,,
36.94.174.244,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5318, connections=ConnectionAttempts(success=121, fail=6363), uptime=1.0%), ora_UK=EndpointServerData(ping=5164, connections=ConnectionAttempts(success=112, fail=6367), uptime=1.0%), ora_JP=EndpointServerData(ping=3764, connections=ConnectionAttempts(success=139, fail=6352), uptime=2.0%), ms_HK=EndpointServerData(ping=5756, connections=ConnectionAttempts(success=141, fail=6350), uptime=2.0%))",,"2022-10-14 01:31:14.0","2022-10-14 01:31:25.0",,,
36.95.48.45,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.287600040435791,106.72200012207031,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3391, connections=ConnectionAttempts(success=294, fail=4628), uptime=5.0%), ora_UK=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=237, fail=4666), uptime=4.0%), ora_JP=EndpointServerData(ping=907, connections=ConnectionAttempts(success=284, fail=4643), uptime=5.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=144, fail=4787), uptime=2.0%))",,"2022-10-14 01:29:18.0","2022-10-14 01:29:26.0",,,
36.95.79.7,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1086, connections=ConnectionAttempts(success=1426, fail=17831), uptime=7.0%), ora_UK=EndpointServerData(ping=1789, connections=ConnectionAttempts(success=1232, fail=18024), uptime=6.0%), ora_JP=EndpointServerData(ping=2861, connections=ConnectionAttempts(success=1450, fail=17772), uptime=7.0%), ms_HK=EndpointServerData(ping=9478, connections=ConnectionAttempts(success=1295, fail=17965), uptime=6.0%))",,"2022-10-14 01:16:17.0","2022-10-14 01:30:56.0",,,
36.95.81.167,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Telekomunikasi Indonesia",Indonesia,ID,-6.220799922943115,106.84030151367188,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4501, connections=ConnectionAttempts(success=550, fail=8890), uptime=5.0%), ora_UK=EndpointServerData(ping=3093, connections=ConnectionAttempts(success=409, fail=9024), uptime=4.0%), ora_JP=EndpointServerData(ping=3088, connections=ConnectionAttempts(success=544, fail=8893), uptime=5.0%), ms_HK=EndpointServerData(ping=6462, connections=ConnectionAttempts(success=515, fail=8915), uptime=5.0%))",,"2022-10-14 01:23:58.0","2022-10-14 01:31:11.0",,,
