ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
43.249.224.174,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Pioneer Elabs Ltd.",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3509, connections=ConnectionAttempts(success=621, fail=21995), uptime=2.0%), ora_UK=EndpointServerData(ping=1929, connections=ConnectionAttempts(success=479, fail=22144), uptime=2.0%), ora_JP=EndpointServerData(ping=4694, connections=ConnectionAttempts(success=597, fail=21994), uptime=2.0%), ms_HK=EndpointServerData(ping=3341, connections=ConnectionAttempts(success=656, fail=21971), uptime=2.0%))",,"2022-11-08 11:53:13.0","2022-11-08 12:07:08.0",,,
43.250.81.154,34432,,,"[ProtocolDataType(type=socks4, port=34432, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.72719955444336,90.4093017578125,AS58689,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=291, fail=7309), uptime=3.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=219, fail=7366), uptime=2.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=371, fail=7226), uptime=4.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=179, fail=7413), uptime=2.0%))",,"2022-11-08 11:57:52.0","2022-11-08 12:05:08.0",,,
45.5.58.62,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Lelitv Eirl",Peru,PE,-12.043899536132812,-77.0280990600586,AS266757,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7895, connections=ConnectionAttempts(success=823, fail=14302), uptime=5.0%), ora_UK=EndpointServerData(ping=2735, connections=ConnectionAttempts(success=603, fail=14456), uptime=4.0%), ora_JP=EndpointServerData(ping=9016, connections=ConnectionAttempts(success=818, fail=14301), uptime=5.0%), ms_HK=EndpointServerData(ping=4426, connections=ConnectionAttempts(success=772, fail=14299), uptime=5.0%))",,"2022-11-08 12:06:23.0","2022-11-08 12:07:08.0",,,
45.5.119.86,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Infinitum S.A",Guatemala,GT,15.497400283813477,-90.25250244140625,AS265684,"PerformanceConnectData(aws_NA=EndpointServerData(ping=401, connections=ConnectionAttempts(success=813, fail=6739), uptime=10.0%), ora_UK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=562, fail=6962), uptime=7.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=1002, fail=6527), uptime=13.0%), ms_HK=EndpointServerData(ping=773, connections=ConnectionAttempts(success=446, fail=7085), uptime=5.0%))",,"2022-11-08 11:56:08.0","2022-11-08 12:06:38.0",,,
45.6.228.178,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Newmaster Telecom",Brazil,BR,-17.809900283813477,-50.540401458740234,AS266233,"PerformanceConnectData(aws_NA=EndpointServerData(ping=775, connections=ConnectionAttempts(success=877, fail=6734), uptime=11.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=706, fail=6903), uptime=9.0%), ora_JP=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=1114, fail=6500), uptime=14.0%), ms_HK=EndpointServerData(ping=1076, connections=ConnectionAttempts(success=549, fail=7050), uptime=7.0%))",,"2022-11-08 11:59:26.0","2022-11-08 12:06:38.0",,,
45.7.177.85,52246,,,"[ProtocolDataType(type=socks4, port=52246, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=634, connections=ConnectionAttempts(success=156, fail=7422), uptime=2.0%), ora_UK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=93, fail=7462), uptime=1.0%), ora_JP=EndpointServerData(ping=914, connections=ConnectionAttempts(success=229, fail=7348), uptime=3.0%), ms_HK=EndpointServerData(ping=1103, connections=ConnectionAttempts(success=57, fail=7491), uptime=0.0%))",,"2022-11-08 12:07:35.0","2022-11-08 12:08:07.0",,,
45.7.177.210,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=656, connections=ConnectionAttempts(success=47, fail=7481), uptime=0.0%), ora_UK=EndpointServerData(ping=749, connections=ConnectionAttempts(success=38, fail=7498), uptime=0.0%), ora_JP=EndpointServerData(ping=891, connections=ConnectionAttempts(success=72, fail=7496), uptime=0.0%), ms_HK=EndpointServerData(ping=1135, connections=ConnectionAttempts(success=35, fail=7514), uptime=0.0%))",,"2022-11-08 12:03:35.0","2022-11-08 12:07:53.0",,,
45.7.177.251,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=611, connections=ConnectionAttempts(success=70, fail=7463), uptime=0.0%), ora_UK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=44, fail=7494), uptime=0.0%), ora_JP=EndpointServerData(ping=915, connections=ConnectionAttempts(success=95, fail=7411), uptime=1.0%), ms_HK=EndpointServerData(ping=1096, connections=ConnectionAttempts(success=43, fail=7489), uptime=0.0%))",,"2022-11-08 11:59:41.0","2022-11-08 12:05:37.0",,,
45.7.178.102,34234,,,"[ProtocolDataType(type=http, port=34234, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=34234, tls=true, autoRead=[false])]",,false,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5603, connections=ConnectionAttempts(success=236, fail=22108), uptime=1.0%), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=155, fail=22225), uptime=0.0%), ora_JP=EndpointServerData(ping=900, connections=ConnectionAttempts(success=274, fail=22053), uptime=1.0%), ms_HK=EndpointServerData(ping=8201, connections=ConnectionAttempts(success=227, fail=22152), uptime=1.0%))",,"2022-11-08 12:04:31.0","2022-11-08 12:08:07.0",,,
45.64.10.9,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Shivansh Infotech pvt Ltd",India,IN,28.492700576782227,77.53579711914062,AS133676,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2503, connections=ConnectionAttempts(success=188, fail=14771), uptime=1.0%), ora_UK=EndpointServerData(ping=1593, connections=ConnectionAttempts(success=127, fail=14843), uptime=0.0%), ora_JP=EndpointServerData(ping=6858, connections=ConnectionAttempts(success=174, fail=14808), uptime=1.0%), ms_HK=EndpointServerData(ping=2308, connections=ConnectionAttempts(success=193, fail=14769), uptime=1.0%))",,"2022-11-08 12:03:42.0","2022-11-08 12:06:08.0",,,
45.64.11.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Shivansh Infotech pvt Ltd",India,IN,29.151500701904297,77.61309814453125,AS133676,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4124, connections=ConnectionAttempts(success=184, fail=14893), uptime=1.0%), ora_UK=EndpointServerData(ping=3560, connections=ConnectionAttempts(success=133, fail=14896), uptime=0.0%), ora_JP=EndpointServerData(ping=2712, connections=ConnectionAttempts(success=180, fail=14827), uptime=1.0%), ms_HK=EndpointServerData(ping=5148, connections=ConnectionAttempts(success=183, fail=14877), uptime=1.0%))",,"2022-11-08 11:54:42.0","2022-11-08 12:07:53.0",,,
45.70.15.3,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4689, connections=ConnectionAttempts(success=883, fail=14282), uptime=5.0%), ora_UK=EndpointServerData(ping=5643, connections=ConnectionAttempts(success=526, fail=14605), uptime=3.0%), ora_JP=EndpointServerData(ping=6601, connections=ConnectionAttempts(success=920, fail=14201), uptime=6.0%), ms_HK=EndpointServerData(ping=7915, connections=ConnectionAttempts(success=888, fail=14263), uptime=5.0%))",,"2022-11-08 12:07:50.0","2022-11-08 12:08:07.0",,,
45.70.15.7,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5201, connections=ConnectionAttempts(success=866, fail=14306), uptime=5.0%), ora_UK=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=491, fail=14650), uptime=3.0%), ora_JP=EndpointServerData(ping=5178, connections=ConnectionAttempts(success=877, fail=14282), uptime=5.0%), ms_HK=EndpointServerData(ping=4914, connections=ConnectionAttempts(success=883, fail=14291), uptime=5.0%))",,"2022-11-08 12:05:43.0","2022-11-08 12:08:07.0",,,
45.71.185.42,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-3.2655999660491943,-79.96440124511719,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=543, connections=ConnectionAttempts(success=777, fail=6851), uptime=10.0%), ora_UK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=567, fail=7053), uptime=7.0%), ora_JP=EndpointServerData(ping=849, connections=ConnectionAttempts(success=1033, fail=6571), uptime=13.0%), ms_HK=EndpointServerData(ping=889, connections=ConnectionAttempts(success=451, fail=7142), uptime=5.0%))",,"2022-11-08 11:52:59.0","2022-11-08 12:04:53.0",,,
45.71.195.150,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"NET ALTERNATIVA PROVEDOR DE INTERNET LTDA - ME",Brazil,BR,-22.382200241088867,-41.779300689697266,AS267642,"PerformanceConnectData(aws_NA=EndpointServerData(ping=713, connections=ConnectionAttempts(success=891, fail=6718), uptime=11.0%), ora_UK=EndpointServerData(ping=814, connections=ConnectionAttempts(success=616, fail=7002), uptime=8.0%), ora_JP=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=1112, fail=6482), uptime=14.0%), ms_HK=EndpointServerData(ping=1055, connections=ConnectionAttempts(success=540, fail=7070), uptime=7.0%))",,"2022-11-08 12:02:45.0","2022-11-08 12:05:08.0",,,
45.81.144.51,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Duhok Networks",Iraq,IQ,33.0,44.0,AS208859,"PerformanceConnectData(aws_NA=EndpointServerData(ping=513, connections=ConnectionAttempts(success=3323, fail=11882), uptime=21.0%), ora_UK=EndpointServerData(ping=3250, connections=ConnectionAttempts(success=1639, fail=13533), uptime=10.0%), ora_JP=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=3213, fail=11967), uptime=21.0%), ms_HK=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=3275, fail=11899), uptime=21.0%))",,"2022-11-08 12:05:10.0","2022-11-08 12:06:38.0",,,
45.94.73.89,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Open Wi-Fi Ltd",Ireland,IE,53.347198486328125,-6.243899822235107,AS60110,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3810, connections=ConnectionAttempts(success=187, fail=7392), uptime=2.0%), ora_UK=EndpointServerData(ping=2648, connections=ConnectionAttempts(success=136, fail=7415), uptime=1.0%), ora_JP=EndpointServerData(ping=3718, connections=ConnectionAttempts(success=176, fail=7398), uptime=2.0%), ms_HK=EndpointServerData(ping=2341, connections=ConnectionAttempts(success=209, fail=7351), uptime=2.0%))",,"2022-11-08 12:05:02.0","2022-11-08 12:07:38.0",,,
45.112.3.149,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Gbps Networks Pvt. Ltd.",India,IN,18.616100311279297,73.72859954833984,AS134000,"PerformanceConnectData(aws_NA=EndpointServerData(ping=686, connections=ConnectionAttempts(success=180, fail=7366), uptime=2.0%), ora_UK=EndpointServerData(ping=734, connections=ConnectionAttempts(success=149, fail=7422), uptime=1.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=213, fail=7342), uptime=2.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=97, fail=7476), uptime=1.0%))",,"2022-11-08 11:51:42.0","2022-11-08 12:06:38.0",,,
45.114.37.1,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Kavish online services private limited",India,IN,21.997400283813477,79.0010986328125,AS59196,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2011, connections=ConnectionAttempts(success=329, fail=14658), uptime=2.0%), ora_UK=EndpointServerData(ping=2906, connections=ConnectionAttempts(success=222, fail=14740), uptime=1.0%), ora_JP=EndpointServerData(ping=1393, connections=ConnectionAttempts(success=350, fail=14617), uptime=2.0%), ms_HK=EndpointServerData(ping=1934, connections=ConnectionAttempts(success=360, fail=14616), uptime=2.0%))",,"2022-11-08 12:03:57.0","2022-11-08 12:07:53.0",,,
45.114.38.25,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Kavish online services private limited",India,IN,21.997400283813477,79.0010986328125,AS59196,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2588, connections=ConnectionAttempts(success=314, fail=14721), uptime=2.0%), ora_UK=EndpointServerData(ping=503, connections=ConnectionAttempts(success=222, fail=14832), uptime=1.0%), ora_JP=EndpointServerData(ping=2501, connections=ConnectionAttempts(success=318, fail=14702), uptime=2.0%), ms_HK=EndpointServerData(ping=2489, connections=ConnectionAttempts(success=362, fail=14707), uptime=2.0%))",,"2022-11-08 12:05:25.0","2022-11-08 12:07:08.0",,,
45.115.115.146,31141,,,"[ProtocolDataType(type=socks4, port=31141, tls=true, autoRead=[false])]",,true,"Drik ICT Ltd",Bangladesh,BD,23.72719955444336,90.4093017578125,AS55828,"PerformanceConnectData(aws_NA=EndpointServerData(ping=832, connections=ConnectionAttempts(success=511, fail=7084), uptime=6.0%), ora_UK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=388, fail=7193), uptime=5.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=651, fail=6939), uptime=8.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=344, fail=7247), uptime=4.0%))",,"2022-11-08 11:53:53.0","2022-11-08 12:06:53.0",,,
45.116.114.29,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Sangamam Direct",India,IN,9.44629955291748,77.79499816894531,AS58898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=855, connections=ConnectionAttempts(success=500, fail=7106), uptime=6.0%), ora_UK=EndpointServerData(ping=790, connections=ConnectionAttempts(success=317, fail=7287), uptime=4.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=609, fail=6997), uptime=8.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=286, fail=7316), uptime=3.0%))",,"2022-11-08 11:52:38.0","2022-11-08 12:07:53.0",,,
45.116.157.236,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS133823,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4837, connections=ConnectionAttempts(success=483, fail=7061), uptime=6.0%), ora_UK=EndpointServerData(ping=10060, connections=ConnectionAttempts(success=365, fail=7175), uptime=4.0%), ora_JP=EndpointServerData(ping=4785, connections=ConnectionAttempts(success=522, fail=7033), uptime=6.0%), ms_HK=EndpointServerData(ping=3490, connections=ConnectionAttempts(success=314, fail=7249), uptime=4.0%))",,"2022-11-08 11:53:01.0","2022-11-08 12:07:23.0",,,
45.117.228.81,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"E-world Communication SDN BHD",Malaysia,MY,2.5,112.5,AS134202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2453, connections=ConnectionAttempts(success=402, fail=7218), uptime=5.0%), ora_UK=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=327, fail=7281), uptime=4.0%), ora_JP=EndpointServerData(ping=1244, connections=ConnectionAttempts(success=507, fail=7088), uptime=6.0%), ms_HK=EndpointServerData(ping=615, connections=ConnectionAttempts(success=235, fail=7368), uptime=3.0%))",,"2022-11-08 12:03:21.0","2022-11-08 12:07:23.0",,,
45.122.44.2,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,India,IN,28.63279914855957,77.22039794921875,AS38571,"PerformanceConnectData(aws_NA=EndpointServerData(ping=750, connections=ConnectionAttempts(success=320, fail=7272), uptime=4.0%), ora_UK=EndpointServerData(ping=815, connections=ConnectionAttempts(success=250, fail=7349), uptime=3.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=435, fail=7151), uptime=5.0%), ms_HK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=213, fail=7353), uptime=2.0%))",,"2022-11-08 11:53:18.0","2022-11-08 12:03:23.0",,,
45.124.25.237,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cloudie Limited","Hong Kong",HK,22.25779914855957,114.16570281982422,AS134196,"PerformanceConnectData(aws_NA=EndpointServerData(ping=910, connections=ConnectionAttempts(success=388, fail=7212), uptime=5.0%), ora_UK=EndpointServerData(ping=958, connections=ConnectionAttempts(success=293, fail=7292), uptime=3.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=459, fail=7129), uptime=6.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=233, fail=7365), uptime=3.0%))",,"2022-11-08 12:00:50.0","2022-11-08 12:00:53.0",,,
45.125.222.97,47239,,,"[ProtocolDataType(type=socks4, port=47239, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.72719955444336,90.4093017578125,AS63526,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=491, fail=7025), uptime=6.0%), ora_UK=EndpointServerData(ping=5875, connections=ConnectionAttempts(success=314, fail=7200), uptime=4.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=750, fail=6764), uptime=9.0%), ms_HK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=281, fail=7255), uptime=3.0%))",,"2022-11-08 12:01:42.0","2022-11-08 12:02:08.0",,,
45.126.169.185,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"NET 4 U Services PVT LTD",India,IN,19.074800491333008,72.8855972290039,AS134014,"PerformanceConnectData(aws_NA=EndpointServerData(ping=668, connections=ConnectionAttempts(success=59, fail=7384), uptime=0.0%), ora_UK=EndpointServerData(ping=749, connections=ConnectionAttempts(success=47, fail=7401), uptime=0.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=83, fail=7388), uptime=1.0%), ms_HK=EndpointServerData(ping=423, connections=ConnectionAttempts(success=46, fail=7407), uptime=0.0%))",,"2022-11-08 11:54:27.0","2022-11-08 12:00:38.0",,,
45.148.121.228,443,,,"[ProtocolDataType(type=socks4, port=443, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=443, tls=false, autoRead=[false])]",,true,"SKB Enterprise B.V",Netherlands,NL,52.38240051269531,4.899499893188477,AS64425,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10, connections=ConnectionAttempts(success=15069, fail=112), uptime=99.0%), ora_UK=EndpointServerData(ping=10, connections=ConnectionAttempts(success=15080, fail=113), uptime=99.0%), ora_JP=EndpointServerData(ping=10, connections=ConnectionAttempts(success=15086, fail=113), uptime=99.0%), ms_HK=EndpointServerData(ping=10, connections=ConnectionAttempts(success=15089, fail=112), uptime=99.0%))",,"2022-11-08 12:07:35.0","2022-11-08 12:07:38.0",,,
45.156.29.129,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,"Atlantis Telekom",Turkey,TR,41.021400451660156,28.994800567626953,AS204457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7492, connections=ConnectionAttempts(success=307, fail=14736), uptime=2.0%), ora_UK=EndpointServerData(ping=6505, connections=ConnectionAttempts(success=185, fail=14811), uptime=1.0%), ora_JP=EndpointServerData(ping=1932, connections=ConnectionAttempts(success=279, fail=14754), uptime=1.0%), ms_HK=EndpointServerData(ping=1226, connections=ConnectionAttempts(success=273, fail=14749), uptime=1.0%))",,"2022-11-08 11:58:52.0","2022-11-08 12:07:08.0",,,
45.160.78.5,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,false,"Wan Developments",Argentina,AR,-32.88169860839844,-68.8125,AS267688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6674, connections=ConnectionAttempts(success=397, fail=14583), uptime=2.0%), ora_UK=EndpointServerData(ping=3450, connections=ConnectionAttempts(success=285, fail=14701), uptime=1.0%), ora_JP=EndpointServerData(ping=4088, connections=ConnectionAttempts(success=411, fail=14559), uptime=2.0%), ms_HK=EndpointServerData(ping=5679, connections=ConnectionAttempts(success=413, fail=14533), uptime=2.0%))",,"2022-11-08 11:56:27.0","2022-11-08 12:07:08.0",,,
45.162.4.49,51508,,,"[ProtocolDataType(type=socks4, port=51508, tls=true, autoRead=[false])]",,true,"jeronimo luan gomes da silva",Brazil,BR,-12.86709976196289,-38.4807014465332,AS268492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=720, connections=ConnectionAttempts(success=457, fail=7110), uptime=6.0%), ora_UK=EndpointServerData(ping=795, connections=ConnectionAttempts(success=373, fail=7216), uptime=4.0%), ora_JP=EndpointServerData(ping=904, connections=ConnectionAttempts(success=562, fail=7021), uptime=7.0%), ms_HK=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=270, fail=7318), uptime=3.0%))",,"2022-11-08 11:52:49.0","2022-11-08 12:06:53.0",,,
45.167.90.21,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Sircom S.R.L",Argentina,AR,-26.79599952697754,-65.3501968383789,AS267735,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7274, connections=ConnectionAttempts(success=1273, fail=13795), uptime=8.0%), ora_UK=EndpointServerData(ping=3400, connections=ConnectionAttempts(success=955, fail=14113), uptime=6.0%), ora_JP=EndpointServerData(ping=948, connections=ConnectionAttempts(success=1303, fail=13743), uptime=8.0%), ms_HK=EndpointServerData(ping=5982, connections=ConnectionAttempts(success=1285, fail=13789), uptime=8.0%))",,"2022-11-08 12:00:43.0","2022-11-08 12:07:23.0",,,
45.167.90.85,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Sircom S.R.L",Argentina,AR,-26.79599952697754,-65.3501968383789,AS267735,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4872, connections=ConnectionAttempts(success=746, fail=14287), uptime=4.0%), ora_UK=EndpointServerData(ping=3547, connections=ConnectionAttempts(success=567, fail=14444), uptime=3.0%), ora_JP=EndpointServerData(ping=1819, connections=ConnectionAttempts(success=747, fail=14278), uptime=4.0%), ms_HK=EndpointServerData(ping=2239, connections=ConnectionAttempts(success=757, fail=14297), uptime=5.0%))",,"2022-11-08 12:03:40.0","2022-11-08 12:04:08.0",,,
45.167.95.184,8085,,,"[ProtocolDataType(type=http, port=8085, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8085, tls=true, autoRead=[false])]",,true,"Lantointernet SA De CV",Mexico,MX,20.66189956665039,-100.34410095214844,AS265561,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2143, connections=ConnectionAttempts(success=1362, fail=13789), uptime=8.0%), ora_UK=EndpointServerData(ping=2541, connections=ConnectionAttempts(success=889, fail=14272), uptime=5.0%), ora_JP=EndpointServerData(ping=7642, connections=ConnectionAttempts(success=1319, fail=13814), uptime=8.0%), ms_HK=EndpointServerData(ping=5448, connections=ConnectionAttempts(success=1331, fail=13784), uptime=8.0%))",,"2022-11-08 12:03:28.0","2022-11-08 12:07:38.0",,,
45.168.15.144,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"E. Andrade da Silva Serviço de Comunicação",Brazil,BR,-7.816199779510498,-35.880001068115234,AS268035,"PerformanceConnectData(aws_NA=EndpointServerData(ping=607, connections=ConnectionAttempts(success=17, fail=7488), uptime=0.0%), ora_UK=EndpointServerData(ping=919, connections=ConnectionAttempts(success=12, fail=7489), uptime=0.0%), ora_JP=EndpointServerData(ping=871, connections=ConnectionAttempts(success=24, fail=7472), uptime=0.0%), ms_HK=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=9, fail=7499), uptime=0.0%))",,"2022-11-08 12:07:33.0","2022-11-08 12:07:53.0",,,
45.168.15.195,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"E. Andrade da Silva Serviço de Comunicação",Brazil,BR,-7.816199779510498,-35.880001068115234,AS268035,"PerformanceConnectData(aws_NA=EndpointServerData(ping=607, connections=ConnectionAttempts(success=16, fail=7460), uptime=0.0%), ora_UK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=10, fail=7491), uptime=0.0%), ora_JP=EndpointServerData(ping=851, connections=ConnectionAttempts(success=13, fail=7481), uptime=0.0%), ms_HK=EndpointServerData(ping=1098, connections=ConnectionAttempts(success=7, fail=7481), uptime=0.0%))",,"2022-11-08 11:57:15.0","2022-11-08 12:05:53.0",,,
45.173.6.5,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Integra Multisolutions",Colombia,CO,5.018400192260742,-74.00789642333984,AS262191,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4683, connections=ConnectionAttempts(success=1140, fail=13865), uptime=7.0%), ora_UK=EndpointServerData(ping=2639, connections=ConnectionAttempts(success=730, fail=14290), uptime=4.0%), ora_JP=EndpointServerData(ping=3511, connections=ConnectionAttempts(success=1191, fail=13816), uptime=7.0%), ms_HK=EndpointServerData(ping=2399, connections=ConnectionAttempts(success=1188, fail=13822), uptime=7.0%))",,"2022-11-08 12:01:46.0","2022-11-08 12:08:07.0",,,
