ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
36.91.216.243,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3805, connections=ConnectionAttempts(success=1080, fail=13541), uptime=7.0%), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=646, fail=13996), uptime=4.0%), ora_JP=EndpointServerData(ping=2679, connections=ConnectionAttempts(success=1039, fail=13571), uptime=7.0%), ms_HK=EndpointServerData(ping=5794, connections=ConnectionAttempts(success=968, fail=13652), uptime=6.0%))",,"2022-11-03 09:01:19.0","2022-11-03 09:07:53.0",,,
36.92.43.107,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.945400238037109,112.8427963256836,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4400, connections=ConnectionAttempts(success=850, fail=13639), uptime=5.0%), ora_UK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=696, fail=13843), uptime=4.0%), ora_JP=EndpointServerData(ping=1663, connections=ConnectionAttempts(success=837, fail=13689), uptime=5.0%), ms_HK=EndpointServerData(ping=5460, connections=ConnectionAttempts(success=877, fail=13670), uptime=6.0%))",,"2022-11-03 08:52:49.0","2022-11-03 09:07:38.0",,,
36.92.70.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2890, connections=ConnectionAttempts(success=1173, fail=13479), uptime=8.0%), ora_UK=EndpointServerData(ping=5658, connections=ConnectionAttempts(success=852, fail=13819), uptime=5.0%), ora_JP=EndpointServerData(ping=4084, connections=ConnectionAttempts(success=1246, fail=13380), uptime=8.0%), ms_HK=EndpointServerData(ping=4017, connections=ConnectionAttempts(success=1188, fail=13445), uptime=8.0%))",,"2022-11-03 08:59:34.0","2022-11-03 09:05:23.0",,,
36.92.85.66,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2316, connections=ConnectionAttempts(success=1049, fail=13579), uptime=7.0%), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=732, fail=13913), uptime=4.0%), ora_JP=EndpointServerData(ping=9252, connections=ConnectionAttempts(success=1043, fail=13589), uptime=7.0%), ms_HK=EndpointServerData(ping=1682, connections=ConnectionAttempts(success=1090, fail=13564), uptime=7.0%))",,"2022-11-03 08:55:38.0","2022-11-03 09:07:08.0",,,
36.92.109.146,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-8.06470012664795,111.90059661865234,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8535, connections=ConnectionAttempts(success=1091, fail=13551), uptime=7.0%), ora_UK=EndpointServerData(ping=2744, connections=ConnectionAttempts(success=727, fail=13885), uptime=4.0%), ora_JP=EndpointServerData(ping=4882, connections=ConnectionAttempts(success=1036, fail=13606), uptime=7.0%), ms_HK=EndpointServerData(ping=7083, connections=ConnectionAttempts(success=1047, fail=13604), uptime=7.0%))",,"2022-11-03 08:51:47.0","2022-11-03 09:06:08.0",,,
36.92.111.49,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-8.06470012664795,111.90059661865234,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6464, connections=ConnectionAttempts(success=1182, fail=13412), uptime=8.0%), ora_UK=EndpointServerData(ping=2021, connections=ConnectionAttempts(success=807, fail=13800), uptime=5.0%), ora_JP=EndpointServerData(ping=4085, connections=ConnectionAttempts(success=1225, fail=13394), uptime=8.0%), ms_HK=EndpointServerData(ping=4052, connections=ConnectionAttempts(success=1162, fail=13442), uptime=7.0%))",,"2022-11-03 08:57:46.0","2022-11-03 09:07:53.0",,,
36.92.125.163,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.085299968719482,112.70850372314453,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=547, fail=6852), uptime=7.0%), ora_UK=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=438, fail=6964), uptime=5.0%), ora_JP=EndpointServerData(ping=955, connections=ConnectionAttempts(success=669, fail=6726), uptime=9.0%), ms_HK=EndpointServerData(ping=649, connections=ConnectionAttempts(success=349, fail=7045), uptime=4.0%))",,"2022-11-03 09:01:54.0","2022-11-03 09:07:08.0",,,
36.92.134.71,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1543, connections=ConnectionAttempts(success=979, fail=13632), uptime=6.0%), ora_UK=EndpointServerData(ping=2308, connections=ConnectionAttempts(success=647, fail=14005), uptime=4.0%), ora_JP=EndpointServerData(ping=2191, connections=ConnectionAttempts(success=1049, fail=13556), uptime=7.0%), ms_HK=EndpointServerData(ping=3614, connections=ConnectionAttempts(success=1078, fail=13519), uptime=7.0%))",,"2022-11-03 09:03:38.0","2022-11-03 09:08:07.0",,,
36.92.138.51,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1636, connections=ConnectionAttempts(success=792, fail=6553), uptime=10.0%), ora_UK=EndpointServerData(ping=1602, connections=ConnectionAttempts(success=565, fail=6755), uptime=7.0%), ora_JP=EndpointServerData(ping=2853, connections=ConnectionAttempts(success=948, fail=6388), uptime=12.0%), ms_HK=EndpointServerData(ping=980, connections=ConnectionAttempts(success=474, fail=6877), uptime=6.0%))",,"2022-11-03 08:56:32.0","2022-11-03 09:08:07.0",,,
36.93.16.226,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"HSI Indihome",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=725, fail=6648), uptime=9.0%), ora_UK=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=518, fail=6848), uptime=7.0%), ora_JP=EndpointServerData(ping=1454, connections=ConnectionAttempts(success=824, fail=6537), uptime=11.0%), ms_HK=EndpointServerData(ping=1419, connections=ConnectionAttempts(success=395, fail=6958), uptime=5.0%))",,"2022-11-03 09:03:32.0","2022-11-03 09:04:23.0",,,
36.94.2.138,443,,,"[ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.167600154876709,106.87149810791016,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1606, connections=ConnectionAttempts(success=1245, fail=27370), uptime=4.0%), ora_UK=EndpointServerData(ping=4658, connections=ConnectionAttempts(success=852, fail=27799), uptime=2.0%), ora_JP=EndpointServerData(ping=3421, connections=ConnectionAttempts(success=1233, fail=27422), uptime=4.0%), ms_HK=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1237, fail=27397), uptime=4.0%))",,"2022-11-03 09:00:16.0","2022-11-03 09:07:53.0",,,
36.94.47.59,4480,,,"[ProtocolDataType(type=http, port=4480, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=4480, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,1.2829999923706055,101.18669891357422,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2562, connections=ConnectionAttempts(success=1086, fail=13536), uptime=7.0%), ora_UK=EndpointServerData(ping=4992, connections=ConnectionAttempts(success=844, fail=13811), uptime=5.0%), ora_JP=EndpointServerData(ping=2912, connections=ConnectionAttempts(success=1145, fail=13462), uptime=7.0%), ms_HK=EndpointServerData(ping=5021, connections=ConnectionAttempts(success=1157, fail=13474), uptime=7.0%))",,"2022-11-03 08:53:46.0","2022-11-03 09:07:53.0",,,
36.94.58.26,4480,,,"[ProtocolDataType(type=http, port=4480, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=4480, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.446899890899658,112.71810150146484,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8243, connections=ConnectionAttempts(success=727, fail=13865), uptime=4.0%), ora_UK=EndpointServerData(ping=3345, connections=ConnectionAttempts(success=510, fail=14093), uptime=3.0%), ora_JP=EndpointServerData(ping=3738, connections=ConnectionAttempts(success=751, fail=13884), uptime=5.0%), ms_HK=EndpointServerData(ping=2657, connections=ConnectionAttempts(success=683, fail=13916), uptime=4.0%))",,"2022-11-03 09:05:36.0","2022-11-03 09:05:38.0",,,
36.95.15.146,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1472, connections=ConnectionAttempts(success=500, fail=14098), uptime=3.0%), ora_UK=EndpointServerData(ping=9918, connections=ConnectionAttempts(success=321, fail=14248), uptime=2.0%), ora_JP=EndpointServerData(ping=2759, connections=ConnectionAttempts(success=461, fail=14094), uptime=3.0%), ms_HK=EndpointServerData(ping=3428, connections=ConnectionAttempts(success=444, fail=14123), uptime=3.0%))",,"2022-11-03 08:52:32.0","2022-11-03 09:08:07.0",,,
36.95.15.147,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4075, connections=ConnectionAttempts(success=468, fail=14156), uptime=3.0%), ora_UK=EndpointServerData(ping=9391, connections=ConnectionAttempts(success=319, fail=14304), uptime=2.0%), ora_JP=EndpointServerData(ping=3536, connections=ConnectionAttempts(success=458, fail=14171), uptime=3.0%), ms_HK=EndpointServerData(ping=3674, connections=ConnectionAttempts(success=459, fail=14159), uptime=3.0%))",,"2022-11-03 09:00:43.0","2022-11-03 09:07:23.0",,,
36.95.15.148,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6904, connections=ConnectionAttempts(success=473, fail=14128), uptime=3.0%), ora_UK=EndpointServerData(ping=3011, connections=ConnectionAttempts(success=368, fail=14248), uptime=2.0%), ora_JP=EndpointServerData(ping=7426, connections=ConnectionAttempts(success=471, fail=14149), uptime=3.0%), ms_HK=EndpointServerData(ping=9716, connections=ConnectionAttempts(success=459, fail=14194), uptime=3.0%))",,"2022-11-03 09:05:10.0","2022-11-03 09:07:38.0",,,
36.95.27.225,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3512, connections=ConnectionAttempts(success=673, fail=6654), uptime=9.0%), ora_UK=EndpointServerData(ping=1925, connections=ConnectionAttempts(success=478, fail=6854), uptime=6.0%), ora_JP=EndpointServerData(ping=3735, connections=ConnectionAttempts(success=673, fail=6663), uptime=9.0%), ms_HK=EndpointServerData(ping=3264, connections=ConnectionAttempts(success=701, fail=6634), uptime=9.0%))",,"2022-11-03 09:01:38.0","2022-11-03 09:03:53.0",,,
36.95.84.151,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5648, connections=ConnectionAttempts(success=1149, fail=20614), uptime=5.0%), ora_UK=EndpointServerData(ping=10277, connections=ConnectionAttempts(success=736, fail=21057), uptime=3.0%), ora_JP=EndpointServerData(ping=775, connections=ConnectionAttempts(success=1170, fail=20606), uptime=5.0%), ms_HK=EndpointServerData(ping=3193, connections=ConnectionAttempts(success=1077, fail=20702), uptime=4.0%))",,"2022-11-03 09:03:35.0","2022-11-03 09:07:53.0",,,
36.95.173.178,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.5945000648498535,106.78900146484375,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=905, connections=ConnectionAttempts(success=1393, fail=20087), uptime=6.0%), ora_UK=EndpointServerData(ping=4916, connections=ConnectionAttempts(success=964, fail=20522), uptime=4.0%), ora_JP=EndpointServerData(ping=4814, connections=ConnectionAttempts(success=1474, fail=20049), uptime=6.0%), ms_HK=EndpointServerData(ping=2734, connections=ConnectionAttempts(success=1167, fail=20287), uptime=5.0%))",,"2022-11-03 09:05:09.0","2022-11-03 09:07:53.0",,,
36.95.189.165,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1096, connections=ConnectionAttempts(success=683, fail=6671), uptime=9.0%), ora_UK=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=479, fail=6871), uptime=6.0%), ora_JP=EndpointServerData(ping=896, connections=ConnectionAttempts(success=824, fail=6512), uptime=11.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=364, fail=7001), uptime=4.0%))",,"2022-11-03 09:05:40.0","2022-11-03 09:07:38.0",,,
36.95.245.81,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1052, connections=ConnectionAttempts(success=759, fail=6602), uptime=10.0%), ora_UK=EndpointServerData(ping=1045, connections=ConnectionAttempts(success=531, fail=6821), uptime=7.0%), ora_JP=EndpointServerData(ping=937, connections=ConnectionAttempts(success=789, fail=6544), uptime=10.0%), ms_HK=EndpointServerData(ping=646, connections=ConnectionAttempts(success=439, fail=6891), uptime=5.0%))",,"2022-11-03 09:00:15.0","2022-11-03 09:08:07.0",,,
37.18.73.94,5566,,,"[ProtocolDataType(type=socks4, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=5566, tls=true, autoRead=[false])]",,true,"Cloud technology Limited (Ltd.)",Russia,RU,55.73860168457031,37.6068000793457,AS208677,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1113, connections=ConnectionAttempts(success=6103, fail=8569), uptime=41.0%), ora_UK=EndpointServerData(ping=2495, connections=ConnectionAttempts(success=4288, fail=10399), uptime=29.0%), ora_JP=EndpointServerData(ping=4533, connections=ConnectionAttempts(success=7080, fail=7566), uptime=48.0%), ms_HK=EndpointServerData(ping=4279, connections=ConnectionAttempts(success=3554, fail=11087), uptime=24.0%))",,"2022-11-03 09:04:45.0","2022-11-03 09:07:23.0",,,
37.26.86.206,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47464, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=47464, tls=true, autoRead=[false])]",,true,,Albania,AL,41.0,20.0,AS198279,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3270, connections=ConnectionAttempts(success=1920, fail=19829), uptime=8.0%), ora_UK=EndpointServerData(ping=197, connections=ConnectionAttempts(success=1321, fail=20452), uptime=6.0%), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=2100, fail=19672), uptime=9.0%), ms_HK=EndpointServerData(ping=7231, connections=ConnectionAttempts(success=1543, fail=20184), uptime=7.0%))",,"2022-11-03 08:55:06.0","2022-11-03 09:06:52.0",,,
37.53.90.82,8010,,,"[ProtocolDataType(type=socks4, port=8010, tls=true, autoRead=[false])]",,true,"JSC Ukrtelecom",Ukraine,UA,49.86389923095703,30.833900451660156,AS6849,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=176, fail=7184), uptime=2.0%), ora_UK=EndpointServerData(ping=266, connections=ConnectionAttempts(success=144, fail=7215), uptime=1.0%), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=209, fail=7128), uptime=2.0%), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=122, fail=7223), uptime=1.0%))",,"2022-11-03 08:54:02.0","2022-11-03 09:07:23.0",,,
37.99.254.217,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,GENY,Italy,IT,40.74209976196289,14.666099548339844,AS45015,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3840, connections=ConnectionAttempts(success=410, fail=6579), uptime=5.0%), ora_UK=EndpointServerData(ping=1566, connections=ConnectionAttempts(success=380, fail=6611), uptime=5.0%), ora_JP=EndpointServerData(ping=1717, connections=ConnectionAttempts(success=461, fail=6525), uptime=6.0%), ms_HK=EndpointServerData(ping=2882, connections=ConnectionAttempts(success=288, fail=6707), uptime=4.0%))",,"2022-11-03 08:54:14.0","2022-11-03 09:06:38.0",,,
37.111.50.252,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telenor Myanmar",Myanmar,MM,21.0,96.0,AS133385,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1124, connections=ConnectionAttempts(success=286, fail=7033), uptime=3.0%), ora_UK=EndpointServerData(ping=990, connections=ConnectionAttempts(success=228, fail=7097), uptime=3.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=332, fail=6997), uptime=4.0%), ms_HK=EndpointServerData(ping=830, connections=ConnectionAttempts(success=198, fail=7149), uptime=2.0%))",,"2022-11-03 09:06:11.0","2022-11-03 09:07:23.0",,,
37.131.164.48,59341,,,"[ProtocolDataType(type=socks4, port=59341, tls=true, autoRead=[false])]",,true,,Poland,PL,53.06100082397461,15.328100204467773,AS35745,"PerformanceConnectData(aws_NA=EndpointServerData(ping=367, connections=ConnectionAttempts(success=219, fail=7104), uptime=2.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=147, fail=7166), uptime=2.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=214, fail=7094), uptime=2.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=104, fail=7218), uptime=1.0%))",,"2022-11-03 09:01:29.0","2022-11-03 09:07:38.0",,,
37.131.164.94,59341,,,"[ProtocolDataType(type=socks4, port=59341, tls=true, autoRead=[false])]",,true,,Poland,PL,53.06100082397461,15.328100204467773,AS35745,"PerformanceConnectData(aws_NA=EndpointServerData(ping=369, connections=ConnectionAttempts(success=188, fail=7156), uptime=2.0%), ora_UK=EndpointServerData(ping=189, connections=ConnectionAttempts(success=136, fail=7182), uptime=1.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=255, fail=7065), uptime=3.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=118, fail=7210), uptime=1.0%))",,"2022-11-03 08:57:36.0","2022-11-03 09:06:38.0",,,
37.131.164.103,59341,,,"[ProtocolDataType(type=socks4, port=59341, tls=true, autoRead=[false])]",,true,,Poland,PL,53.06100082397461,15.328100204467773,AS35745,"PerformanceConnectData(aws_NA=EndpointServerData(ping=364, connections=ConnectionAttempts(success=187, fail=7167), uptime=2.0%), ora_UK=EndpointServerData(ping=183, connections=ConnectionAttempts(success=144, fail=7203), uptime=1.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=252, fail=7097), uptime=3.0%), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=125, fail=7235), uptime=1.0%))",,"2022-11-03 09:03:30.0","2022-11-03 09:05:53.0",,,
37.204.157.91,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS42610,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5458, connections=ConnectionAttempts(success=1274, fail=13341), uptime=8.0%), ora_UK=EndpointServerData(ping=2101, connections=ConnectionAttempts(success=808, fail=13826), uptime=5.0%), ora_JP=EndpointServerData(ping=7741, connections=ConnectionAttempts(success=1295, fail=13325), uptime=8.0%), ms_HK=EndpointServerData(ping=5422, connections=ConnectionAttempts(success=1235, fail=13423), uptime=8.0%))",,"2022-11-03 08:55:15.0","2022-11-03 09:07:23.0",,,
37.205.81.41,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC Zap-Sib TransTeleCom",Russia,RU,51.503501892089844,81.2510986328125,AS21127,"PerformanceConnectData(aws_NA=EndpointServerData(ping=515, connections=ConnectionAttempts(success=819, fail=6532), uptime=11.0%), ora_UK=EndpointServerData(ping=364, connections=ConnectionAttempts(success=577, fail=6791), uptime=7.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=988, fail=6382), uptime=13.0%), ms_HK=EndpointServerData(ping=701, connections=ConnectionAttempts(success=497, fail=6871), uptime=6.0%))",,"2022-11-03 09:04:13.0","2022-11-03 09:07:23.0",,,
37.228.65.107,32052,,,"[ProtocolDataType(type=http, port=32052, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51032, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=32052, tls=true, autoRead=[false])]",,true,"Jusan Mobile",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS35104,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3042, connections=ConnectionAttempts(success=2308, fail=19534), uptime=10.0%), ora_UK=EndpointServerData(ping=379, connections=ConnectionAttempts(success=1598, fail=20238), uptime=7.0%), ora_JP=EndpointServerData(ping=3161, connections=ConnectionAttempts(success=2589, fail=19251), uptime=11.0%), ms_HK=EndpointServerData(ping=1945, connections=ConnectionAttempts(success=1836, fail=19997), uptime=8.0%))",,"2022-11-03 09:03:15.0","2022-11-03 09:07:38.0",,,
37.232.183.74,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Net By Net Holding LLC",Russia,RU,56.17129898071289,47.28350067138672,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1746, connections=ConnectionAttempts(success=1161, fail=13452), uptime=7.0%), ora_UK=EndpointServerData(ping=4663, connections=ConnectionAttempts(success=767, fail=13883), uptime=5.0%), ora_JP=EndpointServerData(ping=3389, connections=ConnectionAttempts(success=1192, fail=13434), uptime=8.0%), ms_HK=EndpointServerData(ping=9619, connections=ConnectionAttempts(success=1226, fail=13429), uptime=8.0%))",,"2022-11-03 09:03:14.0","2022-11-03 09:06:38.0",,,
37.238.134.130,31772,,,"[ProtocolDataType(type=socks4, port=31772, tls=true, autoRead=[false])]",,false,BROADBAND-SUBSCRIBERS,Iraq,IQ,33.0,44.0,AS50710,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3653, connections=ConnectionAttempts(success=594, fail=6763), uptime=8.0%), ora_UK=EndpointServerData(ping=1397, connections=ConnectionAttempts(success=464, fail=6899), uptime=6.0%), ora_JP=EndpointServerData(ping=3078, connections=ConnectionAttempts(success=703, fail=6646), uptime=9.0%), ms_HK=EndpointServerData(ping=1793, connections=ConnectionAttempts(success=371, fail=6987), uptime=5.0%))",,"2022-11-03 09:00:49.0","2022-11-03 09:07:53.0",,,
37.252.73.192,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Armenia,AM,41.17190170288086,44.99639892578125,AS44395,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3464, connections=ConnectionAttempts(success=596, fail=14025), uptime=4.0%), ora_UK=EndpointServerData(ping=3052, connections=ConnectionAttempts(success=449, fail=14184), uptime=3.0%), ora_JP=EndpointServerData(ping=5785, connections=ConnectionAttempts(success=687, fail=13935), uptime=4.0%), ms_HK=EndpointServerData(ping=2609, connections=ConnectionAttempts(success=628, fail=14001), uptime=4.0%))",,"2022-11-03 08:54:33.0","2022-11-03 09:07:08.0",,,
38.10.246.84,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","Dominican Republic",DO,19.447799682617188,-70.70439910888672,AS269931,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3908, connections=ConnectionAttempts(success=160, fail=2363), uptime=6.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2523), uptime=0%), ora_JP=EndpointServerData(ping=3988, connections=ConnectionAttempts(success=143, fail=2368), uptime=5.0%), ms_HK=EndpointServerData(ping=3459, connections=ConnectionAttempts(success=157, fail=2374), uptime=6.0%))",,"2022-11-03 09:04:06.0","2022-11-03 09:08:07.0",,,
38.10.246.85,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","Dominican Republic",DO,19.447799682617188,-70.70439910888672,AS269931,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1426, connections=ConnectionAttempts(success=87, fail=1174), uptime=6.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1258), uptime=0%), ora_JP=EndpointServerData(ping=6497, connections=ConnectionAttempts(success=75, fail=1182), uptime=5.0%), ms_HK=EndpointServerData(ping=3523, connections=ConnectionAttempts(success=81, fail=1179), uptime=6.0%))",,"2022-11-03 08:53:16.0","2022-11-03 09:02:08.0",,,
