ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
43.250.81.156,34432,,,"[ProtocolDataType(type=socks4, port=34432, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.72719955444336,90.4093017578125,AS58689,"PerformanceConnectData(aws_NA=EndpointServerData(ping=917, connections=ConnectionAttempts(success=250, fail=5305), uptime=4.0%), ora_UK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=217, fail=5346), uptime=3.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=224, fail=5331), uptime=4.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=166, fail=5383), uptime=2.0%))",,"2022-09-24 07:23:50.0","2022-09-24 07:30:41.0",,,
45.5.58.62,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Lelitv Eirl",Peru,PE,-12.043899536132812,-77.0280990600586,AS266757,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2234, connections=ConnectionAttempts(success=674, fail=10429), uptime=6.0%), ora_UK=EndpointServerData(ping=2735, connections=ConnectionAttempts(success=603, fail=10459), uptime=5.0%), ora_JP=EndpointServerData(ping=4993, connections=ConnectionAttempts(success=685, fail=10424), uptime=6.0%), ms_HK=EndpointServerData(ping=5259, connections=ConnectionAttempts(success=649, fail=10413), uptime=5.0%))",,"2022-09-24 07:16:14.0","2022-09-24 07:31:40.0",,,
45.5.92.94,8137,,,"[ProtocolDataType(type=https, port=8137, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8137, tls=true, autoRead=[false])]",,true,"Señal Interactiva, S.A De C.V",Mexico,MX,26.934499740600586,-101.37570190429688,AS28419,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1527, connections=ConnectionAttempts(success=853, fail=10221), uptime=7.0%), ora_UK=EndpointServerData(ping=3442, connections=ConnectionAttempts(success=723, fail=10396), uptime=6.0%), ora_JP=EndpointServerData(ping=5671, connections=ConnectionAttempts(success=805, fail=10314), uptime=7.0%), ms_HK=EndpointServerData(ping=1819, connections=ConnectionAttempts(success=818, fail=10264), uptime=7.0%))",,"2022-09-24 07:19:40.0","2022-09-24 07:30:41.0",,,
45.5.119.86,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Infinitum S.A",Guatemala,GT,15.497400283813477,-90.25250244140625,AS265684,"PerformanceConnectData(aws_NA=EndpointServerData(ping=396, connections=ConnectionAttempts(success=666, fail=4873), uptime=12.0%), ora_UK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=562, fail=4951), uptime=10.0%), ora_JP=EndpointServerData(ping=681, connections=ConnectionAttempts(success=653, fail=4869), uptime=11.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=420, fail=5113), uptime=7.0%))",,"2022-09-24 07:27:26.0","2022-09-24 07:30:11.0",,,
45.6.228.178,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Newmaster Telecom",Brazil,BR,-17.809900283813477,-50.540401458740234,AS266233,"PerformanceConnectData(aws_NA=EndpointServerData(ping=771, connections=ConnectionAttempts(success=724, fail=4871), uptime=12.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=706, fail=4878), uptime=12.0%), ora_JP=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=749, fail=4842), uptime=13.0%), ms_HK=EndpointServerData(ping=1122, connections=ConnectionAttempts(success=520, fail=5058), uptime=9.0%))",,"2022-09-24 07:26:09.0","2022-09-24 07:26:26.0",,,
45.7.177.182,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=617, connections=ConnectionAttempts(success=157, fail=5385), uptime=2.0%), ora_UK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=112, fail=5432), uptime=2.0%), ora_JP=EndpointServerData(ping=899, connections=ConnectionAttempts(success=112, fail=5449), uptime=2.0%), ms_HK=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=69, fail=5494), uptime=1.0%))",,"2022-09-24 07:29:07.0","2022-09-24 07:29:26.0",,,
45.7.177.184,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=586, connections=ConnectionAttempts(success=146, fail=5389), uptime=2.0%), ora_UK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=112, fail=5429), uptime=2.0%), ora_JP=EndpointServerData(ping=876, connections=ConnectionAttempts(success=122, fail=5420), uptime=2.0%), ms_HK=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=90, fail=5450), uptime=1.0%))",,"2022-09-24 07:23:36.0","2022-09-24 07:29:11.0",,,
45.7.177.197,34234,,,"[ProtocolDataType(type=http, port=34234, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=34234, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3017, connections=ConnectionAttempts(success=172, fail=16256), uptime=1.0%), ora_UK=EndpointServerData(ping=7333, connections=ConnectionAttempts(success=167, fail=16240), uptime=1.0%), ora_JP=EndpointServerData(ping=5178, connections=ConnectionAttempts(success=179, fail=16241), uptime=1.0%), ms_HK=EndpointServerData(ping=5069, connections=ConnectionAttempts(success=152, fail=16271), uptime=0.0%))",,"2022-09-24 07:29:47.0","2022-09-24 07:31:40.0",,,
45.7.177.252,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=588, connections=ConnectionAttempts(success=59, fail=5488), uptime=1.0%), ora_UK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=52, fail=5502), uptime=0.0%), ora_JP=EndpointServerData(ping=892, connections=ConnectionAttempts(success=59, fail=5486), uptime=1.0%), ms_HK=EndpointServerData(ping=1106, connections=ConnectionAttempts(success=44, fail=5493), uptime=0.0%))",,"2022-09-24 07:26:56.0","2022-09-24 07:27:11.0",,,
45.64.11.193,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Shivansh Infotech pvt Ltd",India,IN,29.151500701904297,77.61309814453125,AS133676,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4917, connections=ConnectionAttempts(success=130, fail=10873), uptime=1.0%), ora_UK=EndpointServerData(ping=1452, connections=ConnectionAttempts(success=103, fail=10905), uptime=0.0%), ora_JP=EndpointServerData(ping=1216, connections=ConnectionAttempts(success=114, fail=10928), uptime=1.0%), ms_HK=EndpointServerData(ping=5060, connections=ConnectionAttempts(success=95, fail=10914), uptime=0.0%))",,"2022-09-24 07:22:03.0","2022-09-24 07:31:40.0",,,
45.64.11.241,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Shivansh Infotech pvt Ltd",India,IN,29.151500701904297,77.61309814453125,AS133676,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2350, connections=ConnectionAttempts(success=111, fail=10875), uptime=1.0%), ora_UK=EndpointServerData(ping=2545, connections=ConnectionAttempts(success=118, fail=10821), uptime=1.0%), ora_JP=EndpointServerData(ping=1436, connections=ConnectionAttempts(success=133, fail=10829), uptime=1.0%), ms_HK=EndpointServerData(ping=2944, connections=ConnectionAttempts(success=122, fail=10885), uptime=1.0%))",,"2022-09-24 07:22:08.0","2022-09-24 07:30:26.0",,,
45.70.15.3,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6159, connections=ConnectionAttempts(success=567, fail=10558), uptime=5.0%), ora_UK=EndpointServerData(ping=5643, connections=ConnectionAttempts(success=526, fail=10586), uptime=4.0%), ora_JP=EndpointServerData(ping=7116, connections=ConnectionAttempts(success=575, fail=10512), uptime=5.0%), ms_HK=EndpointServerData(ping=4601, connections=ConnectionAttempts(success=589, fail=10524), uptime=5.0%))",,"2022-09-24 07:24:16.0","2022-09-24 07:31:25.0",,,
45.70.15.5,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3879, connections=ConnectionAttempts(success=566, fail=10579), uptime=5.0%), ora_UK=EndpointServerData(ping=5258, connections=ConnectionAttempts(success=513, fail=10646), uptime=4.0%), ora_JP=EndpointServerData(ping=7345, connections=ConnectionAttempts(success=623, fail=10530), uptime=5.0%), ms_HK=EndpointServerData(ping=5041, connections=ConnectionAttempts(success=590, fail=10584), uptime=5.0%))",,"2022-09-24 07:16:02.0","2022-09-24 07:31:11.0",,,
45.70.15.8,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7245, connections=ConnectionAttempts(success=593, fail=10533), uptime=5.0%), ora_UK=EndpointServerData(ping=5958, connections=ConnectionAttempts(success=519, fail=10595), uptime=4.0%), ora_JP=EndpointServerData(ping=4072, connections=ConnectionAttempts(success=604, fail=10517), uptime=5.0%), ms_HK=EndpointServerData(ping=5999, connections=ConnectionAttempts(success=575, fail=10556), uptime=5.0%))",,"2022-09-24 07:16:26.0","2022-09-24 07:29:41.0",,,
45.70.15.9,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4506, connections=ConnectionAttempts(success=588, fail=10577), uptime=5.0%), ora_UK=EndpointServerData(ping=4906, connections=ConnectionAttempts(success=541, fail=10621), uptime=4.0%), ora_JP=EndpointServerData(ping=5229, connections=ConnectionAttempts(success=614, fail=10535), uptime=5.0%), ms_HK=EndpointServerData(ping=4870, connections=ConnectionAttempts(success=578, fail=10559), uptime=5.0%))",,"2022-09-24 07:23:43.0","2022-09-24 07:29:57.0",,,
45.70.204.21,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Rafael Pierre Barbosa - Me",Brazil,BR,-3.713900089263916,-38.54090118408203,AS267586,"PerformanceConnectData(aws_NA=EndpointServerData(ping=542, connections=ConnectionAttempts(success=136, fail=5435), uptime=2.0%), ora_UK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=129, fail=5430), uptime=2.0%), ora_JP=EndpointServerData(ping=836, connections=ConnectionAttempts(success=150, fail=5413), uptime=2.0%), ms_HK=EndpointServerData(ping=1043, connections=ConnectionAttempts(success=100, fail=5447), uptime=1.0%))",,"2022-09-24 07:14:56.0","2022-09-24 07:29:41.0",,,
45.70.206.29,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Rafael Pierre Barbosa - Me",Brazil,BR,-3.713900089263916,-38.54090118408203,AS267586,"PerformanceConnectData(aws_NA=EndpointServerData(ping=539, connections=ConnectionAttempts(success=127, fail=5409), uptime=2.0%), ora_UK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=140, fail=5407), uptime=2.0%), ora_JP=EndpointServerData(ping=846, connections=ConnectionAttempts(success=131, fail=5417), uptime=2.0%), ms_HK=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=85, fail=5460), uptime=1.0%))",,"2022-09-24 07:22:40.0","2022-09-24 07:30:11.0",,,
45.70.206.41,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Rafael Pierre Barbosa - Me",Brazil,BR,-3.713900089263916,-38.54090118408203,AS267586,"PerformanceConnectData(aws_NA=EndpointServerData(ping=551, connections=ConnectionAttempts(success=147, fail=5426), uptime=2.0%), ora_UK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=116, fail=5472), uptime=2.0%), ora_JP=EndpointServerData(ping=855, connections=ConnectionAttempts(success=151, fail=5443), uptime=2.0%), ms_HK=EndpointServerData(ping=1048, connections=ConnectionAttempts(success=103, fail=5481), uptime=1.0%))",,"2022-09-24 07:25:41.0","2022-09-24 07:28:41.0",,,
45.71.185.42,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-3.2655999660491943,-79.96440124511719,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=574, connections=ConnectionAttempts(success=605, fail=4994), uptime=10.0%), ora_UK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=567, fail=5030), uptime=10.0%), ora_JP=EndpointServerData(ping=890, connections=ConnectionAttempts(success=666, fail=4921), uptime=11.0%), ms_HK=EndpointServerData(ping=905, connections=ConnectionAttempts(success=421, fail=5151), uptime=7.0%))",,"2022-09-24 07:30:43.0","2022-09-24 07:30:56.0",,,
45.71.195.150,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"NET ALTERNATIVA PROVEDOR DE INTERNET LTDA - ME",Brazil,BR,-22.382200241088867,-41.779300689697266,AS267642,"PerformanceConnectData(aws_NA=EndpointServerData(ping=712, connections=ConnectionAttempts(success=735, fail=4852), uptime=13.0%), ora_UK=EndpointServerData(ping=814, connections=ConnectionAttempts(success=616, fail=4978), uptime=11.0%), ora_JP=EndpointServerData(ping=997, connections=ConnectionAttempts(success=726, fail=4847), uptime=13.0%), ms_HK=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=511, fail=5070), uptime=9.0%))",,"2022-09-24 07:26:10.0","2022-09-24 07:28:11.0",,,
45.73.0.118,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Videotron Ltee",Canada,CA,45.46699905395508,-73.57319641113281,AS5769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=303, connections=ConnectionAttempts(success=1067, fail=4493), uptime=19.0%), ora_UK=EndpointServerData(ping=409, connections=ConnectionAttempts(success=956, fail=4611), uptime=17.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=1023, fail=4551), uptime=18.0%), ms_HK=EndpointServerData(ping=969, connections=ConnectionAttempts(success=762, fail=4823), uptime=13.0%))",,"2022-09-24 07:30:24.0","2022-09-24 07:30:56.0",,,
45.81.144.51,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Duhok Networks",Iraq,IQ,33.0,44.0,AS208859,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4057, connections=ConnectionAttempts(success=1987, fail=9184), uptime=17.0%), ora_UK=EndpointServerData(ping=3250, connections=ConnectionAttempts(success=1639, fail=9511), uptime=14.0%), ora_JP=EndpointServerData(ping=3683, connections=ConnectionAttempts(success=1954, fail=9191), uptime=17.0%), ms_HK=EndpointServerData(ping=5534, connections=ConnectionAttempts(success=1996, fail=9142), uptime=17.0%))",,"2022-09-24 07:29:06.0","2022-09-24 07:31:11.0",,,
45.88.14.197,8009,,,"[ProtocolDataType(type=socks5, port=8009, tls=true, autoRead=[false])]",,true,"Navitgo LLC","Hong Kong",HK,22.25779914855957,114.16570281982422,AS133115,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1146, connections=ConnectionAttempts(success=130, fail=5440), uptime=2.0%), ora_UK=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=119, fail=5443), uptime=2.0%), ora_JP=EndpointServerData(ping=1974, connections=ConnectionAttempts(success=152, fail=5412), uptime=2.0%), ms_HK=EndpointServerData(ping=875, connections=ConnectionAttempts(success=122, fail=5449), uptime=2.0%))",,"2022-09-24 07:22:10.0","2022-09-24 07:30:56.0",,,
45.90.57.69,40022,,,"[ProtocolDataType(type=http, port=40022, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=40021, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=40021, tls=true, autoRead=[false])]",,true,"Green Floid LLC",Switzerland,CH,46.1953010559082,6.138500213623047,AS204957,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9337, connections=ConnectionAttempts(success=422, fail=16037), uptime=2.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=353, fail=16096), uptime=2.0%), ora_JP=EndpointServerData(ping=6018, connections=ConnectionAttempts(success=414, fail=16037), uptime=2.0%), ms_HK=EndpointServerData(ping=7107, connections=ConnectionAttempts(success=277, fail=16184), uptime=1.0%))",,"2022-09-24 07:17:06.0","2022-09-24 07:30:56.0",,,
45.114.37.1,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Kavish online services private limited",India,IN,21.997400283813477,79.0010986328125,AS59196,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3738, connections=ConnectionAttempts(success=262, fail=10720), uptime=2.0%), ora_UK=EndpointServerData(ping=2906, connections=ConnectionAttempts(success=222, fail=10731), uptime=2.0%), ora_JP=EndpointServerData(ping=2553, connections=ConnectionAttempts(success=259, fail=10707), uptime=2.0%), ms_HK=EndpointServerData(ping=4701, connections=ConnectionAttempts(success=267, fail=10707), uptime=2.0%))",,"2022-09-24 07:27:39.0","2022-09-24 07:29:57.0",,,
45.114.37.25,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Kavish online services private limited",India,IN,21.997400283813477,79.0010986328125,AS59196,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2553, connections=ConnectionAttempts(success=251, fail=10732), uptime=2.0%), ora_UK=EndpointServerData(ping=6001, connections=ConnectionAttempts(success=225, fail=10773), uptime=2.0%), ora_JP=EndpointServerData(ping=2405, connections=ConnectionAttempts(success=248, fail=10732), uptime=2.0%), ms_HK=EndpointServerData(ping=2609, connections=ConnectionAttempts(success=236, fail=10753), uptime=2.0%))",,"2022-09-24 07:28:54.0","2022-09-24 07:31:11.0",,,
45.115.115.146,31141,,,"[ProtocolDataType(type=socks4, port=31141, tls=true, autoRead=[false])]",,true,"Drik ICT Ltd",Bangladesh,BD,23.72719955444336,90.4093017578125,AS55828,"PerformanceConnectData(aws_NA=EndpointServerData(ping=892, connections=ConnectionAttempts(success=420, fail=5157), uptime=7.0%), ora_UK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=388, fail=5177), uptime=6.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=454, fail=5119), uptime=8.0%), ms_HK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=334, fail=5238), uptime=5.0%))",,"2022-09-24 07:16:37.0","2022-09-24 07:31:40.0",,,
45.116.114.29,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Sangamam Direct",India,IN,9.44629955291748,77.79499816894531,AS58898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=819, connections=ConnectionAttempts(success=400, fail=5185), uptime=7.0%), ora_UK=EndpointServerData(ping=790, connections=ConnectionAttempts(success=317, fail=5274), uptime=5.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=389, fail=5200), uptime=6.0%), ms_HK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=267, fail=5315), uptime=4.0%))",,"2022-09-24 07:15:05.0","2022-09-24 07:29:57.0",,,
45.116.157.236,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS133823,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6342, connections=ConnectionAttempts(success=438, fail=5096), uptime=7.0%), ora_UK=EndpointServerData(ping=10060, connections=ConnectionAttempts(success=365, fail=5159), uptime=6.0%), ora_JP=EndpointServerData(ping=4143, connections=ConnectionAttempts(success=398, fail=5139), uptime=7.0%), ms_HK=EndpointServerData(ping=10682, connections=ConnectionAttempts(success=297, fail=5245), uptime=5.0%))",,"2022-09-24 07:25:49.0","2022-09-24 07:25:56.0",,,
45.116.230.79,4673,,,"[ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false])]",,true,"Dwan Supports P LTD",India,IN,9.975899696350098,76.27050018310547,AS133301,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3083, connections=ConnectionAttempts(success=629, fail=4899), uptime=11.0%), ora_UK=EndpointServerData(ping=675, connections=ConnectionAttempts(success=578, fail=4941), uptime=10.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=664, fail=4856), uptime=12.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=445, fail=5082), uptime=8.0%))",,"2022-09-24 07:16:43.0","2022-09-24 07:30:56.0",,,
45.117.228.97,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"E-world Communication SDN BHD",Malaysia,MY,2.5,112.5,AS134202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1209, connections=ConnectionAttempts(success=342, fail=5217), uptime=6.0%), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=337, fail=5216), uptime=6.0%), ora_JP=EndpointServerData(ping=823, connections=ConnectionAttempts(success=338, fail=5234), uptime=6.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=245, fail=5317), uptime=4.0%))",,"2022-09-24 07:23:23.0","2022-09-24 07:29:11.0",,,
45.121.216.219,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,false,"PT Mora Telematika Indonesia",Indonesia,ID,-6.287600040435791,106.72200012207031,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8021, connections=ConnectionAttempts(success=521, fail=8369), uptime=5.0%), ora_UK=EndpointServerData(ping=4096, connections=ConnectionAttempts(success=440, fail=8443), uptime=4.0%), ora_JP=EndpointServerData(ping=6274, connections=ConnectionAttempts(success=545, fail=8342), uptime=6.0%), ms_HK=EndpointServerData(ping=929, connections=ConnectionAttempts(success=549, fail=8355), uptime=6.0%))",,"2022-09-24 07:31:27.0","2022-09-24 07:31:40.0",,,
45.124.24.112,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cloudie Limited","Hong Kong",HK,22.25779914855957,114.16570281982422,AS134196,"PerformanceConnectData(aws_NA=EndpointServerData(ping=926, connections=ConnectionAttempts(success=272, fail=5298), uptime=4.0%), ora_UK=EndpointServerData(ping=1935, connections=ConnectionAttempts(success=281, fail=5276), uptime=5.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=299, fail=5242), uptime=5.0%), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=207, fail=5356), uptime=3.0%))",,"2022-09-24 07:24:22.0","2022-09-24 07:30:26.0",,,
45.127.56.194,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Pioneer Elabs Ltd",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3873, connections=ConnectionAttempts(success=774, fail=21128), uptime=3.0%), ora_UK=EndpointServerData(ping=4348, connections=ConnectionAttempts(success=737, fail=21185), uptime=3.0%), ora_JP=EndpointServerData(ping=2637, connections=ConnectionAttempts(success=778, fail=21149), uptime=3.0%), ms_HK=EndpointServerData(ping=8897, connections=ConnectionAttempts(success=773, fail=21156), uptime=3.0%))",,"2022-09-24 07:27:53.0","2022-09-24 07:31:40.0",,,
45.148.121.228,443,,,"[ProtocolDataType(type=socks4, port=443, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=443, tls=false, autoRead=[false])]",,true,"SKB Enterprise B.V",Netherlands,NL,52.38240051269531,4.899499893188477,AS64425,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10, connections=ConnectionAttempts(success=11015, fail=107), uptime=99.0%), ora_UK=EndpointServerData(ping=10, connections=ConnectionAttempts(success=11042, fail=107), uptime=99.0%), ora_JP=EndpointServerData(ping=10, connections=ConnectionAttempts(success=11032, fail=106), uptime=99.0%), ms_HK=EndpointServerData(ping=10, connections=ConnectionAttempts(success=11032, fail=107), uptime=99.0%))",,"2022-09-24 07:30:59.0","2022-09-24 07:31:11.0",,,
45.156.29.126,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false])]",,true,"Atlantis Telekom",Turkey,TR,41.021400451660156,28.994800567626953,AS204457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5419, connections=ConnectionAttempts(success=98, fail=5385), uptime=1.0%), ora_UK=EndpointServerData(ping=3305, connections=ConnectionAttempts(success=85, fail=5391), uptime=1.0%), ora_JP=EndpointServerData(ping=5191, connections=ConnectionAttempts(success=117, fail=5367), uptime=2.0%), ms_HK=EndpointServerData(ping=4578, connections=ConnectionAttempts(success=98, fail=5369), uptime=1.0%))",,"2022-09-24 07:25:30.0","2022-09-24 07:31:40.0",,,
45.156.29.128,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,"Atlantis Telekom",Turkey,TR,41.021400451660156,28.994800567626953,AS204457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4196, connections=ConnectionAttempts(success=187, fail=10839), uptime=1.0%), ora_UK=EndpointServerData(ping=3248, connections=ConnectionAttempts(success=174, fail=10855), uptime=1.0%), ora_JP=EndpointServerData(ping=4781, connections=ConnectionAttempts(success=199, fail=10837), uptime=1.0%), ms_HK=EndpointServerData(ping=6817, connections=ConnectionAttempts(success=179, fail=10855), uptime=1.0%))",,"2022-09-24 07:28:56.0","2022-09-24 07:30:41.0",,,
45.156.31.58,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,,Turkey,TR,41.01089859008789,28.720199584960938,AS204457,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5349, connections=ConnectionAttempts(success=178, fail=10816), uptime=1.0%), ora_UK=EndpointServerData(ping=2081, connections=ConnectionAttempts(success=185, fail=10830), uptime=1.0%), ora_JP=EndpointServerData(ping=5374, connections=ConnectionAttempts(success=194, fail=10779), uptime=1.0%), ms_HK=EndpointServerData(ping=5864, connections=ConnectionAttempts(success=182, fail=10833), uptime=1.0%))",,"2022-09-24 07:28:43.0","2022-09-24 07:31:25.0",,,
