ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
14.232.163.52,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,false,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=594, fail=6983), uptime=7.0%), ora_UK=EndpointServerData(ping=1171, connections=ConnectionAttempts(success=358, fail=7235), uptime=4.0%), ora_JP=EndpointServerData(ping=859, connections=ConnectionAttempts(success=806, fail=6782), uptime=10.0%), ms_HK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=304, fail=7283), uptime=4.0%))",,"2022-11-08 10:55:41.0","2022-11-08 11:05:53.0",,,
14.241.111.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2389, connections=ConnectionAttempts(success=967, fail=14157), uptime=6.0%), ora_UK=EndpointServerData(ping=4301, connections=ConnectionAttempts(success=673, fail=14468), uptime=4.0%), ora_JP=EndpointServerData(ping=2367, connections=ConnectionAttempts(success=949, fail=14203), uptime=6.0%), ms_HK=EndpointServerData(ping=1939, connections=ConnectionAttempts(success=949, fail=14178), uptime=6.0%))",,"2022-11-08 10:52:42.0","2022-11-08 11:08:07.0",,,
14.241.225.167,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1711, connections=ConnectionAttempts(success=989, fail=29010), uptime=3.0%), ora_UK=EndpointServerData(ping=10423, connections=ConnectionAttempts(success=678, fail=29277), uptime=2.0%), ora_JP=EndpointServerData(ping=5726, connections=ConnectionAttempts(success=946, fail=29020), uptime=3.0%), ms_HK=EndpointServerData(ping=5606, connections=ConnectionAttempts(success=993, fail=28941), uptime=3.0%))",,"2022-11-08 10:55:46.0","2022-11-08 11:07:53.0",,,
14.248.80.34,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=1105, fail=6497), uptime=14.0%), ora_UK=EndpointServerData(ping=1183, connections=ConnectionAttempts(success=794, fail=6814), uptime=10.0%), ora_JP=EndpointServerData(ping=857, connections=ConnectionAttempts(success=1406, fail=6191), uptime=18.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=651, fail=6936), uptime=8.0%))",,"2022-11-08 10:54:28.0","2022-11-08 11:03:08.0",,,
14.248.80.77,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=640, connections=ConnectionAttempts(success=1132, fail=13963), uptime=7.0%), ora_UK=EndpointServerData(ping=8408, connections=ConnectionAttempts(success=716, fail=14393), uptime=4.0%), ora_JP=EndpointServerData(ping=750, connections=ConnectionAttempts(success=1138, fail=13956), uptime=7.0%), ms_HK=EndpointServerData(ping=1442, connections=ConnectionAttempts(success=1080, fail=14002), uptime=7.0%))",,"2022-11-08 10:59:02.0","2022-11-08 11:06:53.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=2938), uptime=61.0%), ora_UK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=3950, fail=3692), uptime=51.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=5424, fail=2219), uptime=70.0%), ms_HK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=3415, fail=4239), uptime=44.0%))",,"2022-11-08 10:56:31.0","2022-11-08 11:07:53.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2346, connections=ConnectionAttempts(success=16344, fail=6379), uptime=71.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=10646), uptime=53.0%), ora_JP=EndpointServerData(ping=2707, connections=ConnectionAttempts(success=16946, fail=5739), uptime=74.0%), ms_HK=EndpointServerData(ping=2282, connections=ConnectionAttempts(success=14625, fail=8044), uptime=64.0%))",,"2022-11-08 11:06:40.0","2022-11-08 11:07:08.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=9370, fail=5882), uptime=61.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=8180), uptime=46.0%), ora_JP=EndpointServerData(ping=1164, connections=ConnectionAttempts(success=9281, fail=5959), uptime=60.0%), ms_HK=EndpointServerData(ping=1234, connections=ConnectionAttempts(success=9282, fail=5952), uptime=60.0%))",,"2022-11-08 11:05:17.0","2022-11-08 11:07:08.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5243, connections=ConnectionAttempts(success=13710, fail=1526), uptime=89.0%), ora_UK=EndpointServerData(ping=5245, connections=ConnectionAttempts(success=13714, fail=1497), uptime=90.0%), ora_JP=EndpointServerData(ping=5256, connections=ConnectionAttempts(success=13689, fail=1508), uptime=90.0%), ms_HK=EndpointServerData(ping=5238, connections=ConnectionAttempts(success=13721, fail=1510), uptime=90.0%))",,"2022-11-08 11:07:39.0","2022-11-08 11:07:53.0",,,
23.132.48.1,999,,,"[ProtocolDataType(type=https, port=999, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Urban Wifi Networks LLC","Puerto Rico",PR,18.25,-66.5,AS397566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2671, connections=ConnectionAttempts(success=172, fail=1240), uptime=12.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1417), uptime=0%), ora_JP=EndpointServerData(ping=5357, connections=ConnectionAttempts(success=201, fail=1215), uptime=14.0%), ms_HK=EndpointServerData(ping=9161, connections=ConnectionAttempts(success=182, fail=1233), uptime=12.0%))",,"2022-11-08 09:57:29.0","2022-11-08 11:07:08.0",,,
24.72.171.214,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CMA Cablevision","United States",US,29.90290069580078,-96.88819885253906,AS11492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9131, connections=ConnectionAttempts(success=622, fail=14475), uptime=4.0%), ora_UK=EndpointServerData(ping=5294, connections=ConnectionAttempts(success=377, fail=14723), uptime=2.0%), ora_JP=EndpointServerData(ping=7016, connections=ConnectionAttempts(success=662, fail=14483), uptime=4.0%), ms_HK=EndpointServerData(ping=7358, connections=ConnectionAttempts(success=599, fail=14523), uptime=3.0%))",,"2022-11-08 10:05:13.0","2022-11-08 11:07:53.0",,,
24.74.26.164,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,33.69879913330078,-78.91600036621094,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1467, connections=ConnectionAttempts(success=681, fail=6923), uptime=8.0%), ora_UK=EndpointServerData(ping=959, connections=ConnectionAttempts(success=448, fail=7132), uptime=5.0%), ora_JP=EndpointServerData(ping=1661, connections=ConnectionAttempts(success=944, fail=6669), uptime=12.0%), ms_HK=EndpointServerData(ping=1843, connections=ConnectionAttempts(success=377, fail=7220), uptime=4.0%))",,"2022-11-08 11:07:50.0","2022-11-08 11:07:53.0",,,
24.88.66.70,64312,,,"[ProtocolDataType(type=socks4, port=64312, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,32.21080017089844,-80.74590301513672,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=291, connections=ConnectionAttempts(success=978, fail=6648), uptime=12.0%), ora_UK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=737, fail=6869), uptime=9.0%), ora_JP=EndpointServerData(ping=775, connections=ConnectionAttempts(success=1264, fail=6351), uptime=16.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=584, fail=7014), uptime=7.0%))",,"2022-11-08 10:53:52.0","2022-11-08 11:06:38.0",,,
24.106.221.230,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Hampton INN and Suites Atlantic","United States",US,34.74190139770508,-77.45760345458984,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4036, connections=ConnectionAttempts(success=1060, fail=14084), uptime=6.0%), ora_UK=EndpointServerData(ping=1825, connections=ConnectionAttempts(success=649, fail=14499), uptime=4.0%), ora_JP=EndpointServerData(ping=3950, connections=ConnectionAttempts(success=1017, fail=14121), uptime=6.0%), ms_HK=EndpointServerData(ping=2947, connections=ConnectionAttempts(success=1044, fail=14102), uptime=6.0%))",,"2022-11-08 09:53:01.0","2022-11-08 11:08:07.0",,,
24.116.218.195,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Sparklight,"United States",US,30.363399505615234,-88.55799865722656,AS11492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2361, connections=ConnectionAttempts(success=810, fail=14306), uptime=5.0%), ora_UK=EndpointServerData(ping=10802, connections=ConnectionAttempts(success=536, fail=14599), uptime=3.0%), ora_JP=EndpointServerData(ping=1918, connections=ConnectionAttempts(success=879, fail=14291), uptime=5.0%), ms_HK=EndpointServerData(ping=3730, connections=ConnectionAttempts(success=833, fail=14322), uptime=5.0%))",,"2022-11-08 10:54:34.0","2022-11-08 11:06:08.0",,,
24.172.34.114,49920,,,"[ProtocolDataType(type=http, port=49920, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49920, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=60133, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.30500030517578,-79.87760162353516,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1970, connections=ConnectionAttempts(success=1250, fail=20583), uptime=5.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=859, fail=21009), uptime=3.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=1454, fail=20336), uptime=6.0%), ms_HK=EndpointServerData(ping=6640, connections=ConnectionAttempts(success=1136, fail=20720), uptime=5.0%))",,"2022-11-08 10:02:29.0","2022-11-08 11:07:38.0",,,
24.172.82.94,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Comfort Suites-concord Mills","United States",US,40.0713005065918,-74.84490203857422,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1739, connections=ConnectionAttempts(success=876, fail=14245), uptime=5.0%), ora_UK=EndpointServerData(ping=2899, connections=ConnectionAttempts(success=652, fail=14470), uptime=4.0%), ora_JP=EndpointServerData(ping=1865, connections=ConnectionAttempts(success=875, fail=14216), uptime=5.0%), ms_HK=EndpointServerData(ping=3008, connections=ConnectionAttempts(success=860, fail=14260), uptime=5.0%))",,"2022-11-08 09:56:43.0","2022-11-08 11:07:23.0",,,
24.249.199.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,30.446199417114258,-87.26239776611328,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=467, connections=ConnectionAttempts(success=6563, fail=8594), uptime=43.0%), ora_UK=EndpointServerData(ping=4261, connections=ConnectionAttempts(success=4958, fail=10194), uptime=32.0%), ora_JP=EndpointServerData(ping=743, connections=ConnectionAttempts(success=7542, fail=7613), uptime=49.0%), ms_HK=EndpointServerData(ping=960, connections=ConnectionAttempts(success=4140, fail=11003), uptime=27.0%))",,"2022-11-08 11:05:53.0","2022-11-08 11:07:53.0",,,
24.249.199.12,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,30.446199417114258,-87.26239776611328,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=628, connections=ConnectionAttempts(success=6650, fail=8486), uptime=43.0%), ora_UK=EndpointServerData(ping=3018, connections=ConnectionAttempts(success=5035, fail=10106), uptime=33.0%), ora_JP=EndpointServerData(ping=890, connections=ConnectionAttempts(success=7468, fail=7682), uptime=49.0%), ms_HK=EndpointServerData(ping=823, connections=ConnectionAttempts(success=4151, fail=11011), uptime=27.0%))",,"2022-11-08 11:06:38.0","2022-11-08 11:07:23.0",,,
27.42.168.46,61308,,,"[ProtocolDataType(type=socks4, port=61308, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55481, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55481, tls=true, autoRead=[false])]",,true,,China,CN,31.222200393676758,121.45809936523438,AS17816,"PerformanceConnectData(aws_NA=EndpointServerData(ping=498, connections=ConnectionAttempts(success=1767, fail=20620), uptime=7.0%), ora_UK=EndpointServerData(ping=4789, connections=ConnectionAttempts(success=1272, fail=21160), uptime=5.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=2078, fail=20323), uptime=9.0%), ms_HK=EndpointServerData(ping=1304, connections=ConnectionAttempts(success=1455, fail=20989), uptime=6.0%))",,"2022-11-08 10:00:49.0","2022-11-08 11:07:23.0",,,
27.72.73.143,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Vietnam,VN,20.856700897216797,106.68260192871094,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=552, fail=7005), uptime=7.0%), ora_UK=EndpointServerData(ping=866, connections=ConnectionAttempts(success=438, fail=7157), uptime=5.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=691, fail=6905), uptime=9.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=340, fail=7221), uptime=4.0%))",,"2022-11-08 09:56:00.0","2022-11-08 11:03:23.0",,,
27.72.122.228,51067,,,"[ProtocolDataType(type=socks4, port=51067, tls=true, autoRead=[false])]",,true,,Vietnam,VN,21.031299591064453,105.85160064697266,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=875, fail=6744), uptime=11.0%), ora_UK=EndpointServerData(ping=773, connections=ConnectionAttempts(success=664, fail=6916), uptime=8.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=1070, fail=6533), uptime=14.0%), ms_HK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=526, fail=7072), uptime=6.0%))",,"2022-11-08 10:52:45.0","2022-11-08 11:04:53.0",,,
27.72.145.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Viettel Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=854, connections=ConnectionAttempts(success=526, fail=3662), uptime=12.0%), ora_UK=EndpointServerData(ping=788, connections=ConnectionAttempts(success=210, fail=3969), uptime=5.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=774, fail=3402), uptime=18.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=158, fail=4009), uptime=3.0%))",,"2022-11-08 10:53:19.0","2022-11-08 11:06:22.0",,,
27.72.149.205,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Vietnam,VN,21.031299591064453,105.85160064697266,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=553, connections=ConnectionAttempts(success=1180, fail=13961), uptime=7.0%), ora_UK=EndpointServerData(ping=5140, connections=ConnectionAttempts(success=729, fail=14446), uptime=4.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=1147, fail=13993), uptime=7.0%), ms_HK=EndpointServerData(ping=3310, connections=ConnectionAttempts(success=1202, fail=13943), uptime=7.0%))",,"2022-11-08 10:57:54.0","2022-11-08 11:04:23.0",,,
27.72.244.228,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Vietnam,VN,21.594100952148438,105.84320068359375,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6094, connections=ConnectionAttempts(success=1084, fail=14033), uptime=7.0%), ora_UK=EndpointServerData(ping=5996, connections=ConnectionAttempts(success=664, fail=14446), uptime=4.0%), ora_JP=EndpointServerData(ping=4294, connections=ConnectionAttempts(success=1028, fail=14129), uptime=6.0%), ms_HK=EndpointServerData(ping=3986, connections=ConnectionAttempts(success=1043, fail=14093), uptime=6.0%))",,"2022-11-08 11:04:07.0","2022-11-08 11:07:53.0",,,
27.115.33.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,China,CN,31.222200393676758,121.45809936523438,AS17621,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=861, fail=6754), uptime=11.0%), ora_UK=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=694, fail=6904), uptime=9.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=1129, fail=6487), uptime=14.0%), ms_HK=EndpointServerData(ping=722, connections=ConnectionAttempts(success=520, fail=7083), uptime=6.0%))",,"2022-11-08 10:55:37.0","2022-11-08 11:06:38.0",,,
27.123.1.33,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS45706,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=218, fail=7345), uptime=2.0%), ora_UK=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=150, fail=7411), uptime=1.0%), ora_JP=EndpointServerData(ping=775, connections=ConnectionAttempts(success=276, fail=7300), uptime=3.0%), ms_HK=EndpointServerData(ping=701, connections=ConnectionAttempts(success=130, fail=7437), uptime=1.0%))",,"2022-11-08 10:03:58.0","2022-11-08 11:07:08.0",,,
27.131.179.197,10443,,,"[ProtocolDataType(type=https, port=10443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10443, tls=true, autoRead=[false])]",,true,"KIRZ Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS24187,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7791, connections=ConnectionAttempts(success=388, fail=14747), uptime=2.0%), ora_UK=EndpointServerData(ping=4274, connections=ConnectionAttempts(success=255, fail=14854), uptime=1.0%), ora_JP=EndpointServerData(ping=3694, connections=ConnectionAttempts(success=391, fail=14721), uptime=2.0%), ms_HK=EndpointServerData(ping=3297, connections=ConnectionAttempts(success=376, fail=14747), uptime=2.0%))",,"2022-11-08 10:04:42.0","2022-11-08 11:06:38.0",,,
27.131.179.204,10443,,,"[ProtocolDataType(type=http, port=10443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10443, tls=true, autoRead=[false])]",,true,"KIRZ Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS24187,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4936, connections=ConnectionAttempts(success=384, fail=14701), uptime=2.0%), ora_UK=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=264, fail=14801), uptime=1.0%), ora_JP=EndpointServerData(ping=2194, connections=ConnectionAttempts(success=415, fail=14690), uptime=2.0%), ms_HK=EndpointServerData(ping=3260, connections=ConnectionAttempts(success=397, fail=14677), uptime=2.0%))",,"2022-11-08 09:54:51.0","2022-11-08 11:06:38.0",,,
27.131.179.207,10443,,,"[ProtocolDataType(type=https, port=10443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10443, tls=true, autoRead=[false])]",,true,"KIRZ Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS24187,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5115, connections=ConnectionAttempts(success=365, fail=14753), uptime=2.0%), ora_UK=EndpointServerData(ping=3151, connections=ConnectionAttempts(success=278, fail=14833), uptime=1.0%), ora_JP=EndpointServerData(ping=4109, connections=ConnectionAttempts(success=373, fail=14706), uptime=2.0%), ms_HK=EndpointServerData(ping=7680, connections=ConnectionAttempts(success=367, fail=14722), uptime=2.0%))",,"2022-11-08 10:58:11.0","2022-11-08 11:08:07.0",,,
27.147.155.70,52596,,,"[ProtocolDataType(type=socks4, port=52596, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.72719955444336,90.4093017578125,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=812, fail=6706), uptime=10.0%), ora_UK=EndpointServerData(ping=2665, connections=ConnectionAttempts(success=582, fail=6940), uptime=7.0%), ora_JP=EndpointServerData(ping=1327, connections=ConnectionAttempts(success=988, fail=6524), uptime=13.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=481, fail=7063), uptime=6.0%))",,"2022-11-08 11:02:39.0","2022-11-08 11:07:08.0",,,
27.147.193.82,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Corporate Subscriber",Bangladesh,BD,24.410200119018555,88.98919677734375,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1620, connections=ConnectionAttempts(success=1035, fail=13999), uptime=6.0%), ora_UK=EndpointServerData(ping=7032, connections=ConnectionAttempts(success=781, fail=14175), uptime=5.0%), ora_JP=EndpointServerData(ping=5879, connections=ConnectionAttempts(success=1039, fail=14009), uptime=6.0%), ms_HK=EndpointServerData(ping=5527, connections=ConnectionAttempts(success=1060, fail=13946), uptime=7.0%))",,"2022-11-08 11:06:03.0","2022-11-08 11:07:38.0",,,
27.147.209.215,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Retail Subscriber",Bangladesh,BD,23.752899169921875,90.42669677734375,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5133, connections=ConnectionAttempts(success=1086, fail=13944), uptime=7.0%), ora_UK=EndpointServerData(ping=2663, connections=ConnectionAttempts(success=663, fail=14336), uptime=4.0%), ora_JP=EndpointServerData(ping=7723, connections=ConnectionAttempts(success=1072, fail=13937), uptime=7.0%), ms_HK=EndpointServerData(ping=1753, connections=ConnectionAttempts(success=1026, fail=14008), uptime=6.0%))",,"2022-11-08 09:58:17.0","2022-11-08 11:07:38.0",,,
31.42.57.1,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"""Merlin-Telekom"" LLC",Ukraine,UA,49.21989822387695,31.89150047302246,AS205318,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1159, connections=ConnectionAttempts(success=1223, fail=13905), uptime=8.0%), ora_UK=EndpointServerData(ping=5456, connections=ConnectionAttempts(success=827, fail=14279), uptime=5.0%), ora_JP=EndpointServerData(ping=3879, connections=ConnectionAttempts(success=1258, fail=13884), uptime=8.0%), ms_HK=EndpointServerData(ping=1477, connections=ConnectionAttempts(success=1227, fail=13878), uptime=8.0%))",,"2022-11-08 10:02:45.0","2022-11-08 11:06:53.0",,,
31.43.52.176,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,"Ukrainian Telecommunication Group LLC",Ukraine,UA,50.45800018310547,30.53030014038086,AS50581,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1217, connections=ConnectionAttempts(success=911, fail=14001), uptime=6.0%), ora_UK=EndpointServerData(ping=1474, connections=ConnectionAttempts(success=503, fail=14380), uptime=3.0%), ora_JP=EndpointServerData(ping=9496, connections=ConnectionAttempts(success=886, fail=14013), uptime=5.0%), ms_HK=EndpointServerData(ping=6755, connections=ConnectionAttempts(success=884, fail=14010), uptime=5.0%))",,"2022-11-08 11:01:33.0","2022-11-08 11:08:07.0",,,
31.43.203.100,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=1080, tls=false, autoRead=[false])]",,true,"Sotrudnik LTD",Russia,RU,51.99909973144531,84.99250030517578,AS56487,"PerformanceConnectData(aws_NA=EndpointServerData(ping=648, connections=ConnectionAttempts(success=2606, fail=20786), uptime=11.0%), ora_UK=EndpointServerData(ping=285, connections=ConnectionAttempts(success=2341, fail=21067), uptime=10.0%), ora_JP=EndpointServerData(ping=845, connections=ConnectionAttempts(success=2872, fail=20569), uptime=12.0%), ms_HK=EndpointServerData(ping=834, connections=ConnectionAttempts(success=2140, fail=21266), uptime=9.0%))",,"2022-11-08 11:07:22.0","2022-11-08 11:07:38.0",,,
31.128.71.241,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,true,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",Ukraine,UA,49.981998443603516,36.25659942626953,AS3326,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1990, connections=ConnectionAttempts(success=1079, fail=14040), uptime=7.0%), ora_UK=EndpointServerData(ping=4101, connections=ConnectionAttempts(success=743, fail=14404), uptime=4.0%), ora_JP=EndpointServerData(ping=5999, connections=ConnectionAttempts(success=1144, fail=13975), uptime=7.0%), ms_HK=EndpointServerData(ping=2617, connections=ConnectionAttempts(success=1133, fail=13991), uptime=7.0%))",,"2022-11-08 11:02:58.0","2022-11-08 11:06:38.0",,,
