ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
43.243.172.18,84,,,"[ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Shah Solutions",India,IN,18.616100311279297,73.72859954833984,AS134254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=680, connections=ConnectionAttempts(success=766, fail=16961), uptime=4.0%), ora_UK=EndpointServerData(ping=3715, connections=ConnectionAttempts(success=738, fail=17008), uptime=4.0%), ora_JP=EndpointServerData(ping=3075, connections=ConnectionAttempts(success=760, fail=16982), uptime=4.0%), ms_HK=EndpointServerData(ping=5381, connections=ConnectionAttempts(success=730, fail=17010), uptime=4.0%))",,"2022-09-01 16:16:30.0","2022-09-01 16:30:56.0",,,
43.245.94.242,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Nepal,NP,28.0,84.0,AS55427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=850, connections=ConnectionAttempts(success=512, fail=3943), uptime=11.0%), ora_UK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=504, fail=3945), uptime=11.0%), ora_JP=EndpointServerData(ping=868, connections=ConnectionAttempts(success=536, fail=3919), uptime=12.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=452, fail=4004), uptime=10.0%))",,"2022-09-01 16:21:31.0","2022-09-01 16:29:41.0",,,
43.245.202.13,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Cambodia,KH,13.0,105.0,AS131207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=548, fail=3966), uptime=12.0%), ora_UK=EndpointServerData(ping=985, connections=ConnectionAttempts(success=508, fail=4004), uptime=11.0%), ora_JP=EndpointServerData(ping=748, connections=ConnectionAttempts(success=512, fail=4006), uptime=11.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=457, fail=4068), uptime=10.0%))",,"2022-09-01 16:19:52.0","2022-09-01 16:29:26.0",,,
43.248.27.11,54730,,,"[ProtocolDataType(type=socks4, port=54730, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS18103,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1277, connections=ConnectionAttempts(success=511, fail=3991), uptime=11.0%), ora_UK=EndpointServerData(ping=1170, connections=ConnectionAttempts(success=485, fail=4032), uptime=10.0%), ora_JP=EndpointServerData(ping=947, connections=ConnectionAttempts(success=556, fail=3950), uptime=12.0%), ms_HK=EndpointServerData(ping=1850, connections=ConnectionAttempts(success=454, fail=4049), uptime=10.0%))",,"2022-09-01 16:17:19.0","2022-09-01 16:27:41.0",,,
43.249.224.172,84,,,"[ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,"Pioneer Elabs Ltd.",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2379, connections=ConnectionAttempts(success=452, fail=17266), uptime=2.0%), ora_UK=EndpointServerData(ping=4270, connections=ConnectionAttempts(success=456, fail=17297), uptime=2.0%), ora_JP=EndpointServerData(ping=3833, connections=ConnectionAttempts(success=463, fail=17288), uptime=2.0%), ms_HK=EndpointServerData(ping=2822, connections=ConnectionAttempts(success=443, fail=17328), uptime=2.0%))",,"2022-09-01 16:24:52.0","2022-09-01 16:31:40.0",,,
43.250.81.155,34432,,,"[ProtocolDataType(type=socks4, port=34432, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.72719955444336,90.4093017578125,AS58689,"PerformanceConnectData(aws_NA=EndpointServerData(ping=893, connections=ConnectionAttempts(success=199, fail=4286), uptime=4.0%), ora_UK=EndpointServerData(ping=781, connections=ConnectionAttempts(success=193, fail=4294), uptime=4.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=209, fail=4285), uptime=4.0%), ms_HK=EndpointServerData(ping=498, connections=ConnectionAttempts(success=177, fail=4306), uptime=3.0%))",,"2022-09-01 16:18:38.0","2022-09-01 16:24:26.0",,,
43.251.223.20,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Gtpl Broadband Pvt. Ltd.",India,IN,23.216699600219727,72.68329620361328,AS45916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=723, connections=ConnectionAttempts(success=247, fail=4191), uptime=5.0%), ora_UK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=276, fail=4146), uptime=6.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=225, fail=4199), uptime=5.0%), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=176, fail=4248), uptime=3.0%))",,"2022-09-01 16:21:28.0","2022-09-01 16:30:56.0",,,
43.255.21.170,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Bright Technologies Limited",Bangladesh,BD,23.72719955444336,90.4093017578125,AS133605,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1909, connections=ConnectionAttempts(success=230, fail=4246), uptime=5.0%), ora_UK=EndpointServerData(ping=749, connections=ConnectionAttempts(success=199, fail=4286), uptime=4.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=206, fail=4269), uptime=4.0%), ms_HK=EndpointServerData(ping=7518, connections=ConnectionAttempts(success=231, fail=4260), uptime=5.0%))",,"2022-09-01 16:28:36.0","2022-09-01 16:28:42.0",,,
45.5.57.119,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Lelitv Eirl",Peru,PE,-12.043899536132812,-77.0280990600586,AS266757,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4911, connections=ConnectionAttempts(success=269, fail=8685), uptime=3.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=232, fail=8709), uptime=2.0%), ora_JP=EndpointServerData(ping=2545, connections=ConnectionAttempts(success=244, fail=8685), uptime=2.0%), ms_HK=EndpointServerData(ping=1851, connections=ConnectionAttempts(success=255, fail=8712), uptime=2.0%))",,"2022-09-01 16:21:51.0","2022-09-01 16:30:41.0",,,
45.5.92.94,8137,,,"[ProtocolDataType(type=https, port=8137, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8137, tls=true, autoRead=[false])]",,true,"Señal Interactiva, S.A De C.V",Mexico,MX,26.934499740600586,-101.37570190429688,AS28419,"PerformanceConnectData(aws_NA=EndpointServerData(ping=828, connections=ConnectionAttempts(success=676, fail=8256), uptime=7.0%), ora_UK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=672, fail=8310), uptime=7.0%), ora_JP=EndpointServerData(ping=1868, connections=ConnectionAttempts(success=655, fail=8315), uptime=7.0%), ms_HK=EndpointServerData(ping=4434, connections=ConnectionAttempts(success=671, fail=8287), uptime=7.0%))",,"2022-09-01 16:30:18.0","2022-09-01 16:30:26.0",,,
45.5.119.86,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Infinitum S.A",Guatemala,GT,15.497400283813477,-90.25250244140625,AS265684,"PerformanceConnectData(aws_NA=EndpointServerData(ping=400, connections=ConnectionAttempts(success=512, fail=3961), uptime=11.0%), ora_UK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=500, fail=3939), uptime=11.0%), ora_JP=EndpointServerData(ping=684, connections=ConnectionAttempts(success=541, fail=3915), uptime=12.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=420, fail=4049), uptime=9.0%))",,"2022-09-01 16:29:25.0","2022-09-01 16:29:26.0",,,
45.5.152.232,37762,,,"[ProtocolDataType(type=socks4, port=37762, tls=true, autoRead=[false])]",,true,"Intersat S.A",Argentina,AR,-31.53529930114746,-68.53099822998047,AS265676,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1084, connections=ConnectionAttempts(success=459, fail=3965), uptime=10.0%), ora_UK=EndpointServerData(ping=1151, connections=ConnectionAttempts(success=484, fail=3954), uptime=10.0%), ora_JP=EndpointServerData(ping=1253, connections=ConnectionAttempts(success=443, fail=3999), uptime=9.0%), ms_HK=EndpointServerData(ping=1325, connections=ConnectionAttempts(success=432, fail=4020), uptime=9.0%))",,"2022-09-01 16:15:24.0","2022-09-01 16:29:11.0",,,
45.6.228.178,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Newmaster Telecom",Brazil,BR,-17.809900283813477,-50.540401458740234,AS266233,"PerformanceConnectData(aws_NA=EndpointServerData(ping=720, connections=ConnectionAttempts(success=595, fail=3923), uptime=13.0%), ora_UK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=637, fail=3880), uptime=14.0%), ora_JP=EndpointServerData(ping=992, connections=ConnectionAttempts(success=608, fail=3906), uptime=13.0%), ms_HK=EndpointServerData(ping=1122, connections=ConnectionAttempts(success=520, fail=3983), uptime=11.0%))",,"2022-09-01 16:24:35.0","2022-09-01 16:24:41.0",,,
45.7.177.179,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=603, connections=ConnectionAttempts(success=96, fail=4336), uptime=2.0%), ora_UK=EndpointServerData(ping=762, connections=ConnectionAttempts(success=118, fail=4321), uptime=2.0%), ora_JP=EndpointServerData(ping=890, connections=ConnectionAttempts(success=108, fail=4329), uptime=2.0%), ms_HK=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=83, fail=4364), uptime=1.0%))",,"2022-09-01 16:29:54.0","2022-09-01 16:29:56.0",,,
45.7.177.184,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=604, connections=ConnectionAttempts(success=123, fail=4338), uptime=2.0%), ora_UK=EndpointServerData(ping=757, connections=ConnectionAttempts(success=101, fail=4371), uptime=2.0%), ora_JP=EndpointServerData(ping=892, connections=ConnectionAttempts(success=103, fail=4368), uptime=2.0%), ms_HK=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=90, fail=4380), uptime=2.0%))",,"2022-09-01 16:21:28.0","2022-09-01 16:30:41.0",,,
45.7.177.185,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=611, connections=ConnectionAttempts(success=99, fail=4375), uptime=2.0%), ora_UK=EndpointServerData(ping=809, connections=ConnectionAttempts(success=113, fail=4366), uptime=2.0%), ora_JP=EndpointServerData(ping=878, connections=ConnectionAttempts(success=100, fail=4377), uptime=2.0%), ms_HK=EndpointServerData(ping=1108, connections=ConnectionAttempts(success=79, fail=4390), uptime=1.0%))",,"2022-09-01 16:18:21.0","2022-09-01 16:30:56.0",,,
45.7.177.186,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=613, connections=ConnectionAttempts(success=103, fail=4370), uptime=2.0%), ora_UK=EndpointServerData(ping=766, connections=ConnectionAttempts(success=93, fail=4379), uptime=2.0%), ora_JP=EndpointServerData(ping=889, connections=ConnectionAttempts(success=104, fail=4372), uptime=2.0%), ms_HK=EndpointServerData(ping=1133, connections=ConnectionAttempts(success=87, fail=4379), uptime=1.0%))",,"2022-09-01 16:24:06.0","2022-09-01 16:24:11.0",,,
45.7.177.187,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=612, connections=ConnectionAttempts(success=98, fail=4350), uptime=2.0%), ora_UK=EndpointServerData(ping=807, connections=ConnectionAttempts(success=115, fail=4312), uptime=2.0%), ora_JP=EndpointServerData(ping=905, connections=ConnectionAttempts(success=108, fail=4301), uptime=2.0%), ms_HK=EndpointServerData(ping=1089, connections=ConnectionAttempts(success=83, fail=4348), uptime=1.0%))",,"2022-09-01 16:26:50.0","2022-09-01 16:28:42.0",,,
45.7.177.188,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=608, connections=ConnectionAttempts(success=94, fail=4401), uptime=2.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=103, fail=4387), uptime=2.0%), ora_JP=EndpointServerData(ping=892, connections=ConnectionAttempts(success=109, fail=4370), uptime=2.0%), ms_HK=EndpointServerData(ping=1106, connections=ConnectionAttempts(success=89, fail=4381), uptime=1.0%))",,"2022-09-01 16:28:29.0","2022-09-01 16:29:56.0",,,
45.7.177.211,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=619, connections=ConnectionAttempts(success=51, fail=4434), uptime=1.0%), ora_UK=EndpointServerData(ping=761, connections=ConnectionAttempts(success=43, fail=4438), uptime=0.0%), ora_JP=EndpointServerData(ping=898, connections=ConnectionAttempts(success=45, fail=4431), uptime=1.0%), ms_HK=EndpointServerData(ping=1111, connections=ConnectionAttempts(success=33, fail=4448), uptime=0.0%))",,"2022-09-01 16:20:09.0","2022-09-01 16:24:26.0",,,
45.7.177.220,34234,,,"[ProtocolDataType(type=https, port=34234, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=34234, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3963, connections=ConnectionAttempts(success=134, fail=13096), uptime=1.0%), ora_UK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=154, fail=13071), uptime=1.0%), ora_JP=EndpointServerData(ping=5681, connections=ConnectionAttempts(success=150, fail=13058), uptime=1.0%), ms_HK=EndpointServerData(ping=6881, connections=ConnectionAttempts(success=149, fail=13078), uptime=1.0%))",,"2022-09-01 16:15:24.0","2022-09-01 16:30:56.0",,,
45.7.210.194,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Cooperativa de Servicios Públicos de Porteña LTDA",Argentina,AR,-30.697099685668945,-62.00149917602539,AS265729,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1973, connections=ConnectionAttempts(success=82, fail=4388), uptime=1.0%), ora_UK=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=77, fail=4395), uptime=1.0%), ora_JP=EndpointServerData(ping=1159, connections=ConnectionAttempts(success=65, fail=4407), uptime=1.0%), ms_HK=EndpointServerData(ping=1396, connections=ConnectionAttempts(success=68, fail=4415), uptime=1.0%))",,"2022-09-01 16:24:39.0","2022-09-01 16:27:41.0",,,
45.64.11.193,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Shivansh Infotech pvt Ltd",India,IN,29.151500701904297,77.61309814453125,AS133676,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3585, connections=ConnectionAttempts(success=114, fail=8760), uptime=1.0%), ora_UK=EndpointServerData(ping=2763, connections=ConnectionAttempts(success=96, fail=8775), uptime=1.0%), ora_JP=EndpointServerData(ping=5348, connections=ConnectionAttempts(success=99, fail=8805), uptime=1.0%), ms_HK=EndpointServerData(ping=5536, connections=ConnectionAttempts(success=81, fail=8796), uptime=0.0%))",,"2022-09-01 16:23:41.0","2022-09-01 16:30:26.0",,,
45.70.15.4,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9118, connections=ConnectionAttempts(success=455, fail=8510), uptime=5.0%), ora_UK=EndpointServerData(ping=6092, connections=ConnectionAttempts(success=468, fail=8494), uptime=5.0%), ora_JP=EndpointServerData(ping=3982, connections=ConnectionAttempts(success=417, fail=8543), uptime=4.0%), ms_HK=EndpointServerData(ping=8751, connections=ConnectionAttempts(success=414, fail=8546), uptime=4.0%))",,"2022-09-01 16:27:55.0","2022-09-01 16:30:41.0",,,
45.70.15.8,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5281, connections=ConnectionAttempts(success=452, fail=8539), uptime=5.0%), ora_UK=EndpointServerData(ping=4987, connections=ConnectionAttempts(success=467, fail=8504), uptime=5.0%), ora_JP=EndpointServerData(ping=8293, connections=ConnectionAttempts(success=473, fail=8500), uptime=5.0%), ms_HK=EndpointServerData(ping=4462, connections=ConnectionAttempts(success=457, fail=8523), uptime=5.0%))",,"2022-09-01 16:30:31.0","2022-09-01 16:31:25.0",,,
45.70.15.9,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4597, connections=ConnectionAttempts(success=454, fail=8558), uptime=5.0%), ora_UK=EndpointServerData(ping=8263, connections=ConnectionAttempts(success=479, fail=8540), uptime=5.0%), ora_JP=EndpointServerData(ping=7239, connections=ConnectionAttempts(success=481, fail=8523), uptime=5.0%), ms_HK=EndpointServerData(ping=8287, connections=ConnectionAttempts(success=454, fail=8533), uptime=5.0%))",,"2022-09-01 16:19:15.0","2022-09-01 16:30:26.0",,,
45.70.201.176,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3673, connections=ConnectionAttempts(success=567, fail=8386), uptime=6.0%), ora_UK=EndpointServerData(ping=9605, connections=ConnectionAttempts(success=550, fail=8404), uptime=6.0%), ora_JP=EndpointServerData(ping=4481, connections=ConnectionAttempts(success=550, fail=8381), uptime=6.0%), ms_HK=EndpointServerData(ping=7596, connections=ConnectionAttempts(success=569, fail=8380), uptime=6.0%))",,"2022-09-01 16:22:03.0","2022-09-01 16:31:25.0",,,
45.70.206.41,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Rafael Pierre Barbosa - Me",Brazil,BR,-3.713900089263916,-38.54090118408203,AS267586,"PerformanceConnectData(aws_NA=EndpointServerData(ping=542, connections=ConnectionAttempts(success=120, fail=4381), uptime=2.0%), ora_UK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=104, fail=4401), uptime=2.0%), ora_JP=EndpointServerData(ping=773, connections=ConnectionAttempts(success=124, fail=4400), uptime=2.0%), ms_HK=EndpointServerData(ping=1048, connections=ConnectionAttempts(success=103, fail=4408), uptime=2.0%))",,"2022-09-01 16:23:58.0","2022-09-01 16:30:41.0",,,
45.71.195.150,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"NET ALTERNATIVA PROVEDOR DE INTERNET LTDA - ME",Brazil,BR,-22.382200241088867,-41.779300689697266,AS267642,"PerformanceConnectData(aws_NA=EndpointServerData(ping=712, connections=ConnectionAttempts(success=592, fail=3919), uptime=13.0%), ora_UK=EndpointServerData(ping=774, connections=ConnectionAttempts(success=555, fail=3963), uptime=12.0%), ora_JP=EndpointServerData(ping=971, connections=ConnectionAttempts(success=585, fail=3917), uptime=12.0%), ms_HK=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=511, fail=3991), uptime=11.0%))",,"2022-09-01 16:17:30.0","2022-09-01 16:27:57.0",,,
45.73.0.118,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Videotron Ltee",Canada,CA,45.46699905395508,-73.57319641113281,AS5769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=281, connections=ConnectionAttempts(success=879, fail=3611), uptime=19.0%), ora_UK=EndpointServerData(ping=398, connections=ConnectionAttempts(success=863, fail=3633), uptime=19.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=846, fail=3653), uptime=18.0%), ms_HK=EndpointServerData(ping=969, connections=ConnectionAttempts(success=762, fail=3747), uptime=16.0%))",,"2022-09-01 16:25:59.0","2022-09-01 16:30:56.0",,,
45.81.144.51,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Duhok Networks",Iraq,IQ,33.0,44.0,AS208859,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7166, connections=ConnectionAttempts(success=1505, fail=7521), uptime=16.0%), ora_UK=EndpointServerData(ping=2498, connections=ConnectionAttempts(success=1480, fail=7524), uptime=16.0%), ora_JP=EndpointServerData(ping=10252, connections=ConnectionAttempts(success=1477, fail=7514), uptime=16.0%), ms_HK=EndpointServerData(ping=2785, connections=ConnectionAttempts(success=1550, fail=7442), uptime=17.0%))",,"2022-09-01 16:30:24.0","2022-09-01 16:30:56.0",,,
45.88.14.197,8009,,,"[ProtocolDataType(type=socks5, port=8009, tls=true, autoRead=[false])]",,true,"Navitgo LLC","Hong Kong",HK,22.25779914855957,114.16570281982422,AS133115,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1264, connections=ConnectionAttempts(success=98, fail=4392), uptime=2.0%), ora_UK=EndpointServerData(ping=1185, connections=ConnectionAttempts(success=104, fail=4381), uptime=2.0%), ora_JP=EndpointServerData(ping=868, connections=ConnectionAttempts(success=125, fail=4364), uptime=2.0%), ms_HK=EndpointServerData(ping=875, connections=ConnectionAttempts(success=122, fail=4373), uptime=2.0%))",,"2022-09-01 16:17:37.0","2022-09-01 16:29:56.0",,,
45.112.125.59,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=892, connections=ConnectionAttempts(success=40, fail=4382), uptime=0.0%), ora_UK=EndpointServerData(ping=694, connections=ConnectionAttempts(success=52, fail=4360), uptime=1.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=56, fail=4356), uptime=1.0%), ms_HK=EndpointServerData(ping=438, connections=ConnectionAttempts(success=50, fail=4347), uptime=1.0%))",,"2022-09-01 16:16:28.0","2022-09-01 16:30:56.0",,,
45.116.114.18,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Sangamam Direct",India,IN,9.44629955291748,77.79499816894531,AS58898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=893, connections=ConnectionAttempts(success=312, fail=4181), uptime=6.0%), ora_UK=EndpointServerData(ping=807, connections=ConnectionAttempts(success=317, fail=4189), uptime=7.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=333, fail=4172), uptime=7.0%), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=271, fail=4235), uptime=6.0%))",,"2022-09-01 16:17:27.0","2022-09-01 16:29:56.0",,,
45.116.114.29,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Sangamam Direct",India,IN,9.44629955291748,77.79499816894531,AS58898,"PerformanceConnectData(aws_NA=EndpointServerData(ping=852, connections=ConnectionAttempts(success=322, fail=4190), uptime=7.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=286, fail=4235), uptime=6.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=310, fail=4207), uptime=6.0%), ms_HK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=267, fail=4242), uptime=5.0%))",,"2022-09-01 16:28:25.0","2022-09-01 16:28:56.0",,,
45.116.230.79,4673,,,"[ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false])]",,true,"Dwan Supports P LTD",India,IN,9.975899696350098,76.27050018310547,AS133301,"PerformanceConnectData(aws_NA=EndpointServerData(ping=841, connections=ConnectionAttempts(success=489, fail=3973), uptime=10.0%), ora_UK=EndpointServerData(ping=756, connections=ConnectionAttempts(success=511, fail=3947), uptime=11.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=518, fail=3939), uptime=11.0%), ms_HK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=445, fail=4011), uptime=9.0%))",,"2022-09-01 16:22:16.0","2022-09-01 16:29:56.0",,,
45.117.228.81,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"E-world Communication SDN BHD",Malaysia,MY,2.5,112.5,AS134202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1196, connections=ConnectionAttempts(success=270, fail=4261), uptime=5.0%), ora_UK=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=294, fail=4225), uptime=6.0%), ora_JP=EndpointServerData(ping=869, connections=ConnectionAttempts(success=252, fail=4245), uptime=5.0%), ms_HK=EndpointServerData(ping=729, connections=ConnectionAttempts(success=225, fail=4281), uptime=4.0%))",,"2022-09-01 16:26:13.0","2022-09-01 16:31:10.0",,,
45.120.216.98,12345,,,"[ProtocolDataType(type=http, port=12345, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=12345, tls=true, autoRead=[false])]",,true,"Yunify Technologies (HK) Limited","Hong Kong",HK,22.25779914855957,114.16570281982422,AS134366,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5333, connections=ConnectionAttempts(success=374, fail=8517), uptime=4.0%), ora_UK=EndpointServerData(ping=7341, connections=ConnectionAttempts(success=369, fail=8556), uptime=4.0%), ora_JP=EndpointServerData(ping=7668, connections=ConnectionAttempts(success=386, fail=8492), uptime=4.0%), ms_HK=EndpointServerData(ping=2611, connections=ConnectionAttempts(success=471, fail=8406), uptime=5.0%))",,"2022-09-01 16:24:30.0","2022-09-01 16:29:11.0",,,
