ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
36.92.111.49,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-8.06470012664795,111.90059661865234,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5147, connections=ConnectionAttempts(success=1229, fail=13949), uptime=8.0%), ora_UK=EndpointServerData(ping=2021, connections=ConnectionAttempts(success=807, fail=14391), uptime=5.0%), ora_JP=EndpointServerData(ping=3915, connections=ConnectionAttempts(success=1283, fail=13923), uptime=8.0%), ms_HK=EndpointServerData(ping=4488, connections=ConnectionAttempts(success=1221, fail=13971), uptime=8.0%))",,"2022-11-09 15:01:29.0","2022-11-09 15:06:38.0",,,
36.92.138.51,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1636, connections=ConnectionAttempts(success=792, fail=6850), uptime=10.0%), ora_UK=EndpointServerData(ping=1602, connections=ConnectionAttempts(success=565, fail=7053), uptime=7.0%), ora_JP=EndpointServerData(ping=8922, connections=ConnectionAttempts(success=1022, fail=6608), uptime=13.0%), ms_HK=EndpointServerData(ping=980, connections=ConnectionAttempts(success=474, fail=7176), uptime=6.0%))",,"2022-11-09 14:54:26.0","2022-11-09 15:08:07.0",,,
36.92.140.113,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2894, connections=ConnectionAttempts(success=1768, fail=28485), uptime=5.0%), ora_UK=EndpointServerData(ping=3724, connections=ConnectionAttempts(success=1208, fail=29050), uptime=3.0%), ora_JP=EndpointServerData(ping=8849, connections=ConnectionAttempts(success=1750, fail=28464), uptime=5.0%), ms_HK=EndpointServerData(ping=6552, connections=ConnectionAttempts(success=1808, fail=28407), uptime=5.0%))",,"2022-11-09 15:07:48.0","2022-11-09 15:07:53.0",,,
36.92.177.9,1081,,,"[ProtocolDataType(type=socks4, port=1081, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2403, connections=ConnectionAttempts(success=425, fail=7212), uptime=5.0%), ora_UK=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=350, fail=7278), uptime=4.0%), ora_JP=EndpointServerData(ping=879, connections=ConnectionAttempts(success=518, fail=7106), uptime=6.0%), ms_HK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=276, fail=7368), uptime=3.0%))",,"2022-11-09 14:57:17.0","2022-11-09 15:07:23.0",,,
36.93.16.226,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"HSI Indihome",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=725, fail=6946), uptime=9.0%), ora_UK=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=518, fail=7147), uptime=6.0%), ora_JP=EndpointServerData(ping=925, connections=ConnectionAttempts(success=868, fail=6791), uptime=11.0%), ms_HK=EndpointServerData(ping=1419, connections=ConnectionAttempts(success=395, fail=7257), uptime=5.0%))",,"2022-11-09 14:59:30.0","2022-11-09 15:05:23.0",,,
36.94.47.62,4480,,,"[ProtocolDataType(type=https, port=4480, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=4480, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,1.2829999923706055,101.18669891357422,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9955, connections=ConnectionAttempts(success=578, fail=14602), uptime=3.0%), ora_UK=EndpointServerData(ping=10013, connections=ConnectionAttempts(success=422, fail=14790), uptime=2.0%), ora_JP=EndpointServerData(ping=3273, connections=ConnectionAttempts(success=638, fail=14572), uptime=4.0%), ms_HK=EndpointServerData(ping=3861, connections=ConnectionAttempts(success=649, fail=14589), uptime=4.0%))",,"2022-11-09 15:07:33.0","2022-11-09 15:07:38.0",,,
36.94.54.93,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6022, connections=ConnectionAttempts(success=1466, fail=28817), uptime=4.0%), ora_UK=EndpointServerData(ping=4208, connections=ConnectionAttempts(success=955, fail=29335), uptime=3.0%), ora_JP=EndpointServerData(ping=4749, connections=ConnectionAttempts(success=1456, fail=28790), uptime=4.0%), ms_HK=EndpointServerData(ping=4607, connections=ConnectionAttempts(success=1517, fail=28781), uptime=5.0%))",,"2022-11-09 15:07:31.0","2022-11-09 15:07:53.0",,,
36.94.130.176,34791,,,"[ProtocolDataType(type=socks4, port=34791, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2099, connections=ConnectionAttempts(success=467, fail=7163), uptime=6.0%), ora_UK=EndpointServerData(ping=5130, connections=ConnectionAttempts(success=252, fail=7368), uptime=3.0%), ora_JP=EndpointServerData(ping=1063, connections=ConnectionAttempts(success=675, fail=6945), uptime=8.0%), ms_HK=EndpointServerData(ping=1666, connections=ConnectionAttempts(success=200, fail=7417), uptime=2.0%))",,"2022-11-09 15:03:22.0","2022-11-09 15:07:38.0",,,
36.95.27.209,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"Telekomunikasi Indonesia",Indonesia,ID,-6.9217000007629395,107.60710144042969,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=1336, fail=21689), uptime=5.0%), ora_UK=EndpointServerData(ping=7003, connections=ConnectionAttempts(success=658, fail=22362), uptime=2.0%), ora_JP=EndpointServerData(ping=1103, connections=ConnectionAttempts(success=1257, fail=21752), uptime=5.0%), ms_HK=EndpointServerData(ping=5670, connections=ConnectionAttempts(success=1265, fail=21749), uptime=5.0%))",,"2022-11-09 14:58:15.0","2022-11-09 15:07:53.0",,,
36.95.54.114,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.287600040435791,106.72200012207031,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6145, connections=ConnectionAttempts(success=1129, fail=14088), uptime=7.0%), ora_UK=EndpointServerData(ping=2886, connections=ConnectionAttempts(success=785, fail=14434), uptime=5.0%), ora_JP=EndpointServerData(ping=2652, connections=ConnectionAttempts(success=1162, fail=14083), uptime=7.0%), ms_HK=EndpointServerData(ping=2929, connections=ConnectionAttempts(success=1146, fail=14075), uptime=7.0%))",,"2022-11-09 15:02:48.0","2022-11-09 15:05:38.0",,,
36.95.81.167,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Telekomunikasi Indonesia",Indonesia,ID,-6.220799922943115,106.84030151367188,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4555, connections=ConnectionAttempts(success=742, fail=10957), uptime=6.0%), ora_UK=EndpointServerData(ping=3093, connections=ConnectionAttempts(success=409, fail=11288), uptime=3.0%), ora_JP=EndpointServerData(ping=6197, connections=ConnectionAttempts(success=770, fail=10930), uptime=6.0%), ms_HK=EndpointServerData(ping=3228, connections=ConnectionAttempts(success=743, fail=10941), uptime=6.0%))",,"2022-11-09 15:07:21.0","2022-11-09 15:07:23.0",,,
37.18.73.94,5566,,,"[ProtocolDataType(type=socks4, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=5566, tls=true, autoRead=[false])]",,true,"Cloud technology Limited (Ltd.)",Russia,RU,55.73860168457031,37.6068000793457,AS208677,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1113, connections=ConnectionAttempts(success=6103, fail=9163), uptime=39.0%), ora_UK=EndpointServerData(ping=2495, connections=ConnectionAttempts(success=4288, fail=10994), uptime=28.0%), ora_JP=EndpointServerData(ping=980, connections=ConnectionAttempts(success=7477, fail=7763), uptime=49.0%), ms_HK=EndpointServerData(ping=4279, connections=ConnectionAttempts(success=3554, fail=11676), uptime=23.0%))",,"2022-11-09 15:02:44.0","2022-11-09 15:07:53.0",,,
37.26.86.206,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47464, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=47464, tls=true, autoRead=[false])]",,true,,Albania,AL,41.0,20.0,AS198279,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4827, connections=ConnectionAttempts(success=1973, fail=20650), uptime=8.0%), ora_UK=EndpointServerData(ping=197, connections=ConnectionAttempts(success=1321, fail=21332), uptime=5.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=2228, fail=20422), uptime=9.0%), ms_HK=EndpointServerData(ping=6241, connections=ConnectionAttempts(success=1601, fail=20997), uptime=7.0%))",,"2022-11-09 14:59:48.0","2022-11-09 15:08:21.0",,,
37.26.136.224,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Moldova,MD,46.84109878540039,29.635099411010742,AS1547,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=859, fail=6756), uptime=11.0%), ora_UK=EndpointServerData(ping=200, connections=ConnectionAttempts(success=538, fail=7063), uptime=7.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=1068, fail=6525), uptime=14.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=523, fail=7081), uptime=6.0%))",,"2022-11-09 15:07:40.0","2022-11-09 15:07:53.0",,,
37.57.15.43,33761,,,"[ProtocolDataType(type=http, port=33761, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=47233, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33761, tls=true, autoRead=[false])]",,true,,Ukraine,UA,49.981998443603516,36.25659942626953,AS13188,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1586, connections=ConnectionAttempts(success=1914, fail=20665), uptime=8.0%), ora_UK=EndpointServerData(ping=252, connections=ConnectionAttempts(success=1323, fail=21263), uptime=5.0%), ora_JP=EndpointServerData(ping=759, connections=ConnectionAttempts(success=2154, fail=20453), uptime=9.0%), ms_HK=EndpointServerData(ping=3917, connections=ConnectionAttempts(success=1503, fail=21096), uptime=6.0%))",,"2022-11-09 15:02:53.0","2022-11-09 15:06:23.0",,,
37.111.50.253,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telenor Myanmar",Myanmar,MM,21.0,96.0,AS133385,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1118, connections=ConnectionAttempts(success=311, fail=7340), uptime=4.0%), ora_UK=EndpointServerData(ping=974, connections=ConnectionAttempts(success=210, fail=7431), uptime=2.0%), ora_JP=EndpointServerData(ping=864, connections=ConnectionAttempts(success=345, fail=7325), uptime=4.0%), ms_HK=EndpointServerData(ping=1078, connections=ConnectionAttempts(success=168, fail=7488), uptime=2.0%))",,"2022-11-09 14:56:55.0","2022-11-09 15:03:08.0",,,
37.228.65.107,32052,,,"[ProtocolDataType(type=http, port=32052, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51032, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=32052, tls=true, autoRead=[false])]",,true,"Jusan Mobile",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS35104,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1970, connections=ConnectionAttempts(success=2351, fail=20377), uptime=10.0%), ora_UK=EndpointServerData(ping=379, connections=ConnectionAttempts(success=1598, fail=21123), uptime=7.0%), ora_JP=EndpointServerData(ping=3140, connections=ConnectionAttempts(success=2723, fail=19999), uptime=11.0%), ms_HK=EndpointServerData(ping=4895, connections=ConnectionAttempts(success=1878, fail=20840), uptime=8.0%))",,"2022-11-09 15:04:10.0","2022-11-09 15:06:53.0",,,
37.252.73.192,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Armenia,AM,41.17190170288086,44.99639892578125,AS44395,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2775, connections=ConnectionAttempts(success=649, fail=14565), uptime=4.0%), ora_UK=EndpointServerData(ping=3052, connections=ConnectionAttempts(success=449, fail=14774), uptime=2.0%), ora_JP=EndpointServerData(ping=4345, connections=ConnectionAttempts(success=736, fail=14475), uptime=4.0%), ms_HK=EndpointServerData(ping=2807, connections=ConnectionAttempts(success=676, fail=14543), uptime=4.0%))",,"2022-11-09 14:51:36.0","2022-11-09 15:05:08.0",,,
38.83.108.88,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"CDS Global Cloud Co., Ltd","United States",US,34.37369918823242,-101.73699951171875,AS63199,"PerformanceConnectData(aws_NA=EndpointServerData(ping=286, connections=ConnectionAttempts(success=314, fail=7326), uptime=4.0%), ora_UK=EndpointServerData(ping=415, connections=ConnectionAttempts(success=256, fail=7374), uptime=3.0%), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=403, fail=7241), uptime=5.0%), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=194, fail=7465), uptime=2.0%))",,"2022-11-09 15:07:48.0","2022-11-09 15:07:53.0",,,
41.57.108.247,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Jamii Telecommunications Limited",Kenya,KE,1.0,38.0,AS36866,"PerformanceConnectData(aws_NA=EndpointServerData(ping=987, connections=ConnectionAttempts(success=472, fail=7056), uptime=6.0%), ora_UK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=337, fail=7189), uptime=4.0%), ora_JP=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=691, fail=6820), uptime=9.0%), ms_HK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=267, fail=7259), uptime=3.0%))",,"2022-11-09 15:01:39.0","2022-11-09 15:06:53.0",,,
41.58.169.214,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"SWIFT NETWORKS LIMITED",Nigeria,NG,7.664999961853027,5.253699779510498,AS36923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=607, connections=ConnectionAttempts(success=169, fail=6670), uptime=2.0%), ora_UK=EndpointServerData(ping=407, connections=ConnectionAttempts(success=88, fail=6757), uptime=1.0%), ora_JP=EndpointServerData(ping=819, connections=ConnectionAttempts(success=277, fail=6570), uptime=4.0%), ms_HK=EndpointServerData(ping=741, connections=ConnectionAttempts(success=91, fail=6756), uptime=1.0%))",,"2022-11-09 14:59:04.0","2022-11-09 15:08:07.0",,,
41.70.12.54,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malawi,MW,-13.5,34.0,AS37215,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=435, fail=7203), uptime=5.0%), ora_UK=EndpointServerData(ping=885, connections=ConnectionAttempts(success=289, fail=7336), uptime=3.0%), ora_JP=EndpointServerData(ping=1432, connections=ConnectionAttempts(success=568, fail=7051), uptime=7.0%), ms_HK=EndpointServerData(ping=1225, connections=ConnectionAttempts(success=262, fail=7356), uptime=3.0%))",,"2022-11-09 14:57:20.0","2022-11-09 15:06:23.0",,,
41.73.253.234,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Nigeria,NG,10.0,8.0,AS16284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=692, connections=ConnectionAttempts(success=462, fail=7168), uptime=6.0%), ora_UK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=335, fail=7290), uptime=4.0%), ora_JP=EndpointServerData(ping=892, connections=ConnectionAttempts(success=549, fail=7088), uptime=7.0%), ms_HK=EndpointServerData(ping=897, connections=ConnectionAttempts(success=278, fail=7360), uptime=3.0%))",,"2022-11-09 14:55:28.0","2022-11-09 14:56:07.0",,,
41.77.13.186,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,,Malawi,MW,-15.790200233459473,35.00230026245117,AS37098,"PerformanceConnectData(aws_NA=EndpointServerData(ping=471, connections=ConnectionAttempts(success=1233, fail=14013), uptime=8.0%), ora_UK=EndpointServerData(ping=3966, connections=ConnectionAttempts(success=719, fail=14511), uptime=4.0%), ora_JP=EndpointServerData(ping=5950, connections=ConnectionAttempts(success=1227, fail=13987), uptime=8.0%), ms_HK=EndpointServerData(ping=5042, connections=ConnectionAttempts(success=1210, fail=14033), uptime=7.0%))",,"2022-11-09 14:51:38.0","2022-11-09 15:05:53.0",,,
41.161.92.138,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-26.172399520874023,27.86840057373047,AS36937,"PerformanceConnectData(aws_NA=EndpointServerData(ping=612, connections=ConnectionAttempts(success=861, fail=14357), uptime=5.0%), ora_UK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=514, fail=14727), uptime=3.0%), ora_JP=EndpointServerData(ping=987, connections=ConnectionAttempts(success=737, fail=14481), uptime=4.0%), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=954, fail=14273), uptime=6.0%))",,"2022-11-09 14:53:04.0","2022-11-09 15:08:21.0",,,
41.174.132.82,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Liquid Telecommunications Operations Limited",Mauritius,MU,-20.299999237060547,57.58330154418945,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1117, connections=ConnectionAttempts(success=404, fail=7207), uptime=5.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=274, fail=7346), uptime=3.0%), ora_JP=EndpointServerData(ping=1363, connections=ConnectionAttempts(success=541, fail=7084), uptime=7.0%), ms_HK=EndpointServerData(ping=1242, connections=ConnectionAttempts(success=201, fail=7425), uptime=2.0%))",,"2022-11-09 15:04:22.0","2022-11-09 15:04:37.0",,,
41.180.70.2,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"X-dsl Networking Solutions","South Africa",ZA,-26.047000885009766,27.962600708007812,AS36916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=837, connections=ConnectionAttempts(success=798, fail=6880), uptime=10.0%), ora_UK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=551, fail=7115), uptime=7.0%), ora_JP=EndpointServerData(ping=1123, connections=ConnectionAttempts(success=1058, fail=6594), uptime=13.0%), ms_HK=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=455, fail=7205), uptime=5.0%))",,"2022-11-09 14:53:32.0","2022-11-09 15:08:07.0",,,
41.204.87.90,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Cameroon,CM,6.0,12.5,AS15964,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3294, connections=ConnectionAttempts(success=1058, fail=14191), uptime=6.0%), ora_UK=EndpointServerData(ping=4304, connections=ConnectionAttempts(success=774, fail=14449), uptime=5.0%), ora_JP=EndpointServerData(ping=6080, connections=ConnectionAttempts(success=1140, fail=14086), uptime=7.0%), ms_HK=EndpointServerData(ping=2876, connections=ConnectionAttempts(success=1105, fail=14114), uptime=7.0%))",,"2022-11-09 14:59:31.0","2022-11-09 15:08:07.0",,,
41.215.85.74,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Kenya,KE,-1.28410005569458,36.81549835205078,AS15808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5135, connections=ConnectionAttempts(success=881, fail=14343), uptime=5.0%), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=520, fail=14730), uptime=3.0%), ora_JP=EndpointServerData(ping=8025, connections=ConnectionAttempts(success=870, fail=14346), uptime=5.0%), ms_HK=EndpointServerData(ping=9985, connections=ConnectionAttempts(success=881, fail=14373), uptime=5.0%))",,"2022-11-09 14:55:02.0","2022-11-09 15:06:38.0",,,
41.242.116.150,50000,,,"[ProtocolDataType(type=http, port=50000, tls=true, autoRead=[false])]",,true,,Mayotte,YT,-12.83329963684082,45.16669845581055,AS37614,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3742, connections=ConnectionAttempts(success=2254, fail=5429), uptime=29.0%), ora_UK=EndpointServerData(ping=5132, connections=ConnectionAttempts(success=876, fail=6803), uptime=11.0%), ora_JP=EndpointServerData(ping=4851, connections=ConnectionAttempts(success=2233, fail=5434), uptime=29.0%), ms_HK=EndpointServerData(ping=3263, connections=ConnectionAttempts(success=2254, fail=5435), uptime=29.0%))",,"2022-11-09 15:07:46.0","2022-11-09 15:07:53.0",,,
41.254.53.70,1976,,,"[ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false])]",,true,"Libyan Telecom and Technology",Libya,LY,32.11589813232422,20.065399169921875,AS21003,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1503, connections=ConnectionAttempts(success=1859, fail=28430), uptime=6.0%), ora_UK=EndpointServerData(ping=2633, connections=ConnectionAttempts(success=1247, fail=29011), uptime=4.0%), ora_JP=EndpointServerData(ping=4732, connections=ConnectionAttempts(success=1884, fail=28394), uptime=6.0%), ms_HK=EndpointServerData(ping=4357, connections=ConnectionAttempts(success=1873, fail=28417), uptime=6.0%))",,"2022-11-09 15:00:59.0","2022-11-09 15:07:53.0",,,
43.129.207.123,3001,,,"[ProtocolDataType(type=socks5, port=3001, tls=true, autoRead=[false])]",,true,"Tencent Cloud Computing","Hong Kong",HK,22.290800094604492,114.15010070800781,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10387, connections=ConnectionAttempts(success=2418, fail=5275), uptime=31.0%), ora_UK=EndpointServerData(ping=5250, connections=ConnectionAttempts(success=1893, fail=5804), uptime=24.0%), ora_JP=EndpointServerData(ping=1253, connections=ConnectionAttempts(success=2997, fail=4699), uptime=38.0%), ms_HK=EndpointServerData(ping=897, connections=ConnectionAttempts(success=1593, fail=6080), uptime=20.0%))",,"2022-11-09 14:57:06.0","2022-11-09 15:06:23.0",,,
43.156.107.62,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Tencent Cloud Computing",Singapore,SG,1.3035999536514282,103.85540008544922,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=175, connections=ConnectionAttempts(success=2004, fail=6), uptime=99.0%), ora_UK=EndpointServerData(ping=168, connections=ConnectionAttempts(success=1995, fail=3), uptime=99.0%), ora_JP=EndpointServerData(ping=176, connections=ConnectionAttempts(success=1998, fail=3), uptime=99.0%), ms_HK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=2000, fail=2), uptime=99.0%))",,"2022-11-09 15:07:21.0","2022-11-09 15:07:23.0",,,
43.242.242.140,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"OrbitNet LLC",Mongolia,MN,46.0,105.0,AS17882,"PerformanceConnectData(aws_NA=EndpointServerData(ping=714, connections=ConnectionAttempts(success=1049, fail=6620), uptime=13.0%), ora_UK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=674, fail=6985), uptime=8.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=1378, fail=6297), uptime=17.0%), ms_HK=EndpointServerData(ping=364, connections=ConnectionAttempts(success=605, fail=7040), uptime=7.0%))",,"2022-11-09 15:05:33.0","2022-11-09 15:07:38.0",,,
43.243.140.194,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3040, connections=ConnectionAttempts(success=722, fail=14509), uptime=4.0%), ora_UK=EndpointServerData(ping=2459, connections=ConnectionAttempts(success=417, fail=14779), uptime=2.0%), ora_JP=EndpointServerData(ping=1499, connections=ConnectionAttempts(success=709, fail=14500), uptime=4.0%), ms_HK=EndpointServerData(ping=3440, connections=ConnectionAttempts(success=644, fail=14574), uptime=4.0%))",,"2022-11-09 15:01:29.0","2022-11-09 15:08:07.0",,,
43.243.140.198,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1704, connections=ConnectionAttempts(success=693, fail=14519), uptime=4.0%), ora_UK=EndpointServerData(ping=1873, connections=ConnectionAttempts(success=450, fail=14773), uptime=2.0%), ora_JP=EndpointServerData(ping=1738, connections=ConnectionAttempts(success=676, fail=14566), uptime=4.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=707, fail=14535), uptime=4.0%))",,"2022-11-09 14:56:58.0","2022-11-09 15:06:08.0",,,
43.243.172.2,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Shah Solutions",India,IN,18.616100311279297,73.72859954833984,AS134254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4594, connections=ConnectionAttempts(success=1133, fail=36308), uptime=3.0%), ora_UK=EndpointServerData(ping=2927, connections=ConnectionAttempts(success=745, fail=36668), uptime=1.0%), ora_JP=EndpointServerData(ping=3669, connections=ConnectionAttempts(success=1067, fail=36381), uptime=2.0%), ms_HK=EndpointServerData(ping=7444, connections=ConnectionAttempts(success=1111, fail=36339), uptime=2.0%))",,"2022-11-09 15:03:59.0","2022-11-09 15:07:53.0",,,
