ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
88.213.214.254,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Netbox LTD",Bulgaria,BG,42.69599914550781,23.332000732421875,AS61071,"PerformanceConnectData(aws_NA=EndpointServerData(ping=374, connections=ConnectionAttempts(success=700, fail=5143), uptime=11.0%), ora_UK=EndpointServerData(ping=7050, connections=ConnectionAttempts(success=487, fail=5356), uptime=8.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=623, fail=5219), uptime=10.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=390, fail=5456), uptime=6.0%))",,"2022-09-29 13:27:14.0","2022-09-29 13:29:11.0",,,
88.248.2.160,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,TurkTelecom,Turkey,TR,36.957298278808594,30.845699310302734,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=474, connections=ConnectionAttempts(success=678, fail=5156), uptime=11.0%), ora_UK=EndpointServerData(ping=318, connections=ConnectionAttempts(success=543, fail=5269), uptime=9.0%), ora_JP=EndpointServerData(ping=762, connections=ConnectionAttempts(success=627, fail=5190), uptime=10.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=415, fail=5409), uptime=7.0%))",,"2022-09-29 13:20:11.0","2022-09-29 13:27:11.0",,,
88.255.64.94,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Tulip Group Internet Erisim Hizmetleri",Turkey,TR,41.02470016479492,28.925199508666992,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=691, fail=10901), uptime=5.0%), ora_UK=EndpointServerData(ping=3575, connections=ConnectionAttempts(success=583, fail=11025), uptime=5.0%), ora_JP=EndpointServerData(ping=745, connections=ConnectionAttempts(success=693, fail=10910), uptime=5.0%), ms_HK=EndpointServerData(ping=3357, connections=ConnectionAttempts(success=700, fail=10896), uptime=6.0%))",,"2022-09-29 13:17:42.0","2022-09-29 13:31:11.0",,,
88.255.101.227,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Hatnet Bilgi Iletisim Teknolojileri",Turkey,TR,41.01969909667969,28.97570037841797,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4010, connections=ConnectionAttempts(success=721, fail=10825), uptime=6.0%), ora_UK=EndpointServerData(ping=3491, connections=ConnectionAttempts(success=661, fail=10917), uptime=5.0%), ora_JP=EndpointServerData(ping=3111, connections=ConnectionAttempts(success=716, fail=10849), uptime=6.0%), ms_HK=EndpointServerData(ping=3350, connections=ConnectionAttempts(success=774, fail=10791), uptime=6.0%))",,"2022-09-29 13:31:21.0","2022-09-29 13:31:25.0",,,
88.255.101.235,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Hatnet Bilgi Iletisim Teknolojileri",Turkey,TR,41.01969909667969,28.97570037841797,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3410, connections=ConnectionAttempts(success=660, fail=9971), uptime=6.0%), ora_UK=EndpointServerData(ping=1678, connections=ConnectionAttempts(success=541, fail=10090), uptime=5.0%), ora_JP=EndpointServerData(ping=3357, connections=ConnectionAttempts(success=675, fail=9974), uptime=6.0%), ms_HK=EndpointServerData(ping=3500, connections=ConnectionAttempts(success=661, fail=9979), uptime=6.0%))",,"2022-09-29 13:29:00.0","2022-09-29 13:31:11.0",,,
88.255.101.236,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Hatnet Bilgi Iletisim Teknolojileri",Turkey,TR,41.01449966430664,28.95330047607422,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4000, connections=ConnectionAttempts(success=283, fail=2484), uptime=10.0%), ora_UK=EndpointServerData(ping=271, connections=ConnectionAttempts(success=107, fail=2639), uptime=3.0%), ora_JP=EndpointServerData(ping=8465, connections=ConnectionAttempts(success=284, fail=2472), uptime=10.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=285, fail=2477), uptime=10.0%))",,"2022-09-29 13:22:27.0","2022-09-29 13:30:57.0",,,
88.255.101.237,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Hatnet Bilgi Iletisim Teknolojileri",Turkey,TR,41.01969909667969,28.97570037841797,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5216, connections=ConnectionAttempts(success=673, fail=10807), uptime=5.0%), ora_UK=EndpointServerData(ping=251, connections=ConnectionAttempts(success=618, fail=10887), uptime=5.0%), ora_JP=EndpointServerData(ping=2822, connections=ConnectionAttempts(success=699, fail=10817), uptime=6.0%), ms_HK=EndpointServerData(ping=2529, connections=ConnectionAttempts(success=732, fail=10789), uptime=6.0%))",,"2022-09-29 13:29:07.0","2022-09-29 13:31:11.0",,,
88.255.102.114,1082,,,"[ProtocolDataType(type=socks4, port=1082, tls=true, autoRead=[false])]",,true,,Turkey,TR,38.42499923706055,27.141700744628906,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=499, connections=ConnectionAttempts(success=648, fail=5189), uptime=11.0%), ora_UK=EndpointServerData(ping=348, connections=ConnectionAttempts(success=547, fail=5283), uptime=9.0%), ora_JP=EndpointServerData(ping=907, connections=ConnectionAttempts(success=656, fail=5184), uptime=11.0%), ms_HK=EndpointServerData(ping=646, connections=ConnectionAttempts(success=425, fail=5432), uptime=7.0%))",,"2022-09-29 13:18:10.0","2022-09-29 13:29:26.0",,,
88.255.102.116,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Turkey,TR,38.42499923706055,27.141700744628906,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=724, fail=10873), uptime=6.0%), ora_UK=EndpointServerData(ping=2864, connections=ConnectionAttempts(success=625, fail=10953), uptime=5.0%), ora_JP=EndpointServerData(ping=1746, connections=ConnectionAttempts(success=771, fail=10819), uptime=6.0%), ms_HK=EndpointServerData(ping=2583, connections=ConnectionAttempts(success=717, fail=10845), uptime=6.0%))",,"2022-09-29 13:29:24.0","2022-09-29 13:31:11.0",,,
88.255.185.254,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Hatnet Bilgi Iletisim Teknolojileri ve Ticared LTD",Turkey,TR,36.1427001953125,36.304901123046875,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3564, connections=ConnectionAttempts(success=574, fail=10873), uptime=5.0%), ora_UK=EndpointServerData(ping=2272, connections=ConnectionAttempts(success=501, fail=11001), uptime=4.0%), ora_JP=EndpointServerData(ping=1387, connections=ConnectionAttempts(success=568, fail=10928), uptime=4.0%), ms_HK=EndpointServerData(ping=6772, connections=ConnectionAttempts(success=557, fail=10919), uptime=4.0%))",,"2022-09-29 13:17:26.0","2022-09-29 13:31:11.0",,,
89.17.125.92,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Ogero,Lebanon,LB,33.83330154418945,35.83330154418945,AS42003,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1911, connections=ConnectionAttempts(success=291, fail=5389), uptime=5.0%), ora_UK=EndpointServerData(ping=292, connections=ConnectionAttempts(success=243, fail=5434), uptime=4.0%), ora_JP=EndpointServerData(ping=980, connections=ConnectionAttempts(success=280, fail=5405), uptime=4.0%), ms_HK=EndpointServerData(ping=2146, connections=ConnectionAttempts(success=141, fail=5553), uptime=2.0%))",,"2022-09-29 13:19:59.0","2022-09-29 13:27:56.0",,,
89.25.23.211,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"""NOVATEL"" EOOD",Bulgaria,BG,42.01750183105469,24.873899459838867,AS41313,"PerformanceConnectData(aws_NA=EndpointServerData(ping=359, connections=ConnectionAttempts(success=420, fail=5397), uptime=7.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=370, fail=5462), uptime=6.0%), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=381, fail=5448), uptime=6.0%), ms_HK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=290, fail=5541), uptime=4.0%))",,"2022-09-29 13:19:40.0","2022-09-29 13:29:26.0",,,
89.39.114.31,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"JSC Moldtelecom S.A.",Moldova,MD,47.00419998168945,28.85740089416504,AS8926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=379, connections=ConnectionAttempts(success=818, fail=5011), uptime=14.0%), ora_UK=EndpointServerData(ping=227, connections=ConnectionAttempts(success=7, fail=5815), uptime=0.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=829, fail=4997), uptime=14.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=185, fail=5627), uptime=3.0%))",,"2022-09-29 13:29:03.0","2022-09-29 13:29:11.0",,,
89.43.5.134,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Mobin Net Communication Company",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=852, connections=ConnectionAttempts(success=576, fail=5224), uptime=9.0%), ora_UK=EndpointServerData(ping=1221, connections=ConnectionAttempts(success=489, fail=5320), uptime=8.0%), ora_JP=EndpointServerData(ping=1131, connections=ConnectionAttempts(success=618, fail=5196), uptime=10.0%), ms_HK=EndpointServerData(ping=1291, connections=ConnectionAttempts(success=333, fail=5480), uptime=5.0%))",,"2022-09-29 13:14:56.0","2022-09-29 13:27:26.0",,,
89.107.197.165,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"LLC TK Altair",Russia,RU,54.20209884643555,37.61790084838867,AS40993,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4640, connections=ConnectionAttempts(success=2637, fail=8947), uptime=22.0%), ora_UK=EndpointServerData(ping=7084, connections=ConnectionAttempts(success=2178, fail=9435), uptime=18.0%), ora_JP=EndpointServerData(ping=1685, connections=ConnectionAttempts(success=2819, fail=8758), uptime=24.0%), ms_HK=EndpointServerData(ping=1456, connections=ConnectionAttempts(success=2785, fail=8831), uptime=23.0%))",,"2022-09-29 13:29:27.0","2022-09-29 13:30:41.0",,,
89.111.105.89,41258,,,"[ProtocolDataType(type=http, port=41258, tls=true, autoRead=[false])]",,true,"ALBERON Letohrad s.r.o.",Czechia,CZ,49.68090057373047,18.345600128173828,AS39791,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=43, fail=5743), uptime=0.0%), ora_UK=EndpointServerData(ping=4485, connections=ConnectionAttempts(success=33, fail=5753), uptime=0.0%), ora_JP=EndpointServerData(ping=6207, connections=ConnectionAttempts(success=27, fail=5754), uptime=0.0%), ms_HK=EndpointServerData(ping=4806, connections=ConnectionAttempts(success=35, fail=5746), uptime=0.0%))",,"2022-09-29 13:21:26.0","2022-09-29 13:28:26.0",,,
89.132.207.82,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vodafone Hungary Ltd",Hungary,HU,47.5635986328125,19.09469985961914,AS21334,"PerformanceConnectData(aws_NA=EndpointServerData(ping=308, connections=ConnectionAttempts(success=395, fail=5452), uptime=6.0%), ora_UK=EndpointServerData(ping=140, connections=ConnectionAttempts(success=343, fail=5508), uptime=5.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=363, fail=5477), uptime=6.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=260, fail=5583), uptime=4.0%))",,"2022-09-29 13:22:23.0","2022-09-29 13:30:11.0",,,
89.190.43.240,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Pribyslav,Czechia,CZ,49.58300018310547,15.739399909973145,AS12570,"PerformanceConnectData(aws_NA=EndpointServerData(ping=347, connections=ConnectionAttempts(success=467, fail=5104), uptime=8.0%), ora_UK=EndpointServerData(ping=167, connections=ConnectionAttempts(success=275, fail=5314), uptime=4.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=455, fail=5129), uptime=8.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=270, fail=5309), uptime=4.0%))",,"2022-09-29 13:22:56.0","2022-09-29 13:29:26.0",,,
89.218.5.108,50733,,,"[ProtocolDataType(type=socks4, port=50733, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=37717, tls=true, autoRead=[false])]",,true,"IP Paypoint",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=740, connections=ConnectionAttempts(success=267, fail=5546), uptime=4.0%), ora_UK=EndpointServerData(ping=870, connections=ConnectionAttempts(success=242, fail=5569), uptime=4.0%), ora_JP=EndpointServerData(ping=791, connections=ConnectionAttempts(success=298, fail=5512), uptime=5.0%), ms_HK=EndpointServerData(ping=865, connections=ConnectionAttempts(success=171, fail=5654), uptime=2.0%))",,"2022-09-29 13:26:58.0","2022-09-29 13:31:11.0",,,
89.218.152.146,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,Tookorkem,Kazakhstan,KZ,53.21229934692383,63.62810134887695,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=568, connections=ConnectionAttempts(success=705, fail=5115), uptime=12.0%), ora_UK=EndpointServerData(ping=1862, connections=ConnectionAttempts(success=523, fail=5312), uptime=8.0%), ora_JP=EndpointServerData(ping=730, connections=ConnectionAttempts(success=682, fail=5128), uptime=11.0%), ms_HK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=422, fail=5384), uptime=7.0%))",,"2022-09-29 13:19:29.0","2022-09-29 13:29:56.0",,,
89.237.32.161,51549,,,"[ProtocolDataType(type=socks4, port=51549, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=37647, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=37647, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=467, connections=ConnectionAttempts(success=154, fail=16845), uptime=0.0%), ora_UK=EndpointServerData(ping=297, connections=ConnectionAttempts(success=137, fail=16855), uptime=0.0%), ora_JP=EndpointServerData(ping=5410, connections=ConnectionAttempts(success=177, fail=16836), uptime=1.0%), ms_HK=EndpointServerData(ping=5115, connections=ConnectionAttempts(success=166, fail=16833), uptime=0.0%))",,"2022-09-29 13:17:30.0","2022-09-29 13:30:26.0",,,
89.237.32.193,37647,,,"[ProtocolDataType(type=http, port=37647, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51549, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=116, fail=11317), uptime=1.0%), ora_UK=EndpointServerData(ping=300, connections=ConnectionAttempts(success=108, fail=11331), uptime=0.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=109, fail=11301), uptime=0.0%), ms_HK=EndpointServerData(ping=6244, connections=ConnectionAttempts(success=113, fail=11301), uptime=0.0%))",,"2022-09-29 13:22:11.0","2022-09-29 13:30:26.0",,,
89.237.33.126,37647,,,"[ProtocolDataType(type=https, port=37647, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51549, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3702, connections=ConnectionAttempts(success=116, fail=11388), uptime=1.0%), ora_UK=EndpointServerData(ping=305, connections=ConnectionAttempts(success=92, fail=11396), uptime=0.0%), ora_JP=EndpointServerData(ping=3434, connections=ConnectionAttempts(success=121, fail=11369), uptime=1.0%), ms_HK=EndpointServerData(ping=3130, connections=ConnectionAttempts(success=78, fail=11429), uptime=0.0%))",,"2022-09-29 13:28:22.0","2022-09-29 13:31:11.0",,,
89.237.34.174,51549,,,"[ProtocolDataType(type=socks4, port=51549, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=37647, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=461, connections=ConnectionAttempts(success=132, fail=11327), uptime=1.0%), ora_UK=EndpointServerData(ping=4891, connections=ConnectionAttempts(success=104, fail=11351), uptime=0.0%), ora_JP=EndpointServerData(ping=9715, connections=ConnectionAttempts(success=110, fail=11349), uptime=0.0%), ms_HK=EndpointServerData(ping=9115, connections=ConnectionAttempts(success=98, fail=11391), uptime=0.0%))",,"2022-09-29 13:20:21.0","2022-09-29 13:30:57.0",,,
90.150.172.238,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Dynamic distribution IPs for broadband services",Russia,RU,66.53150177001953,66.59259796142578,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=579, connections=ConnectionAttempts(success=759, fail=5038), uptime=13.0%), ora_UK=EndpointServerData(ping=420, connections=ConnectionAttempts(success=630, fail=5190), uptime=10.0%), ora_JP=EndpointServerData(ping=749, connections=ConnectionAttempts(success=770, fail=5034), uptime=13.0%), ms_HK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=475, fail=5333), uptime=8.0%))",,"2022-09-29 13:22:57.0","2022-09-29 13:30:57.0",,,
91.83.42.1,44550,,,"[ProtocolDataType(type=socks4, port=44550, tls=true, autoRead=[false])]",,true,"Vertigo Plusz Kft.",Hungary,HU,46.55970001220703,19.664600372314453,AS12301,"PerformanceConnectData(aws_NA=EndpointServerData(ping=321, connections=ConnectionAttempts(success=661, fail=5176), uptime=11.0%), ora_UK=EndpointServerData(ping=149, connections=ConnectionAttempts(success=584, fail=5253), uptime=10.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=724, fail=5130), uptime=12.0%), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=398, fail=5440), uptime=6.0%))",,"2022-09-29 13:18:36.0","2022-09-29 13:30:26.0",,,
91.90.180.185,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"3S S.A",Poland,PL,50.06650161743164,19.975799560546875,AS31242,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2848, connections=ConnectionAttempts(success=757, fail=10627), uptime=6.0%), ora_UK=EndpointServerData(ping=5281, connections=ConnectionAttempts(success=611, fail=10792), uptime=5.0%), ora_JP=EndpointServerData(ping=2820, connections=ConnectionAttempts(success=718, fail=10699), uptime=6.0%), ms_HK=EndpointServerData(ping=4364, connections=ConnectionAttempts(success=709, fail=10698), uptime=6.0%))",,"2022-09-29 13:21:59.0","2022-09-29 13:31:25.0",,,
91.93.42.123,10001,,,"[ProtocolDataType(type=https, port=10001, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10001, tls=true, autoRead=[false])]",,true,"Telekom19 Telekominikasyon Teknoloji Bilisim Hizmetleri Sanayi VE Ticaret Ltd.",Turkey,TR,40.169498443603516,34.37110137939453,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5355, connections=ConnectionAttempts(success=164, fail=11398), uptime=1.0%), ora_UK=EndpointServerData(ping=5234, connections=ConnectionAttempts(success=131, fail=11429), uptime=1.0%), ora_JP=EndpointServerData(ping=6969, connections=ConnectionAttempts(success=194, fail=11374), uptime=1.0%), ms_HK=EndpointServerData(ping=3677, connections=ConnectionAttempts(success=150, fail=11390), uptime=1.0%))",,"2022-09-29 13:27:29.0","2022-09-29 13:30:26.0",,,
91.93.42.124,10001,,,"[ProtocolDataType(type=https, port=10001, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10001, tls=true, autoRead=[false])]",,true,"Telekom19 Telekominikasyon Teknoloji Bilisim Hizmetleri Sanayi VE Ticaret Ltd.",Turkey,TR,40.169498443603516,34.37110137939453,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5453, connections=ConnectionAttempts(success=158, fail=11409), uptime=1.0%), ora_UK=EndpointServerData(ping=2453, connections=ConnectionAttempts(success=137, fail=11443), uptime=1.0%), ora_JP=EndpointServerData(ping=6352, connections=ConnectionAttempts(success=199, fail=11367), uptime=1.0%), ms_HK=EndpointServerData(ping=7840, connections=ConnectionAttempts(success=161, fail=11400), uptime=1.0%))",,"2022-09-29 13:19:15.0","2022-09-29 13:30:11.0",,,
91.93.143.2,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vatan Telekomunikasyon Haberlesme Internet VE Bilisim Teknolojileri Tic. Ltd.",Turkey,TR,38.40290069580078,27.144699096679688,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=436, connections=ConnectionAttempts(success=244, fail=5570), uptime=4.0%), ora_UK=EndpointServerData(ping=264, connections=ConnectionAttempts(success=195, fail=5610), uptime=3.0%), ora_JP=EndpointServerData(ping=712, connections=ConnectionAttempts(success=239, fail=5578), uptime=4.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=157, fail=5655), uptime=2.0%))",,"2022-09-29 13:22:50.0","2022-09-29 13:25:11.0",,,
91.103.29.150,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Armenia Travel M  LLC",Armenia,AM,40.18170166015625,44.5098991394043,AS42109,"PerformanceConnectData(aws_NA=EndpointServerData(ping=456, connections=ConnectionAttempts(success=1024, fail=4814), uptime=17.0%), ora_UK=EndpointServerData(ping=266, connections=ConnectionAttempts(success=880, fail=4957), uptime=15.0%), ora_JP=EndpointServerData(ping=709, connections=ConnectionAttempts(success=972, fail=4865), uptime=16.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=691, fail=5147), uptime=11.0%))",,"2022-09-29 13:23:12.0","2022-09-29 13:30:57.0",,,
91.121.210.56,61946,,,"[ProtocolDataType(type=socks4, port=61946, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=54343, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=2506, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=54343, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=2506, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=27120, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=61946, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=27120, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=2506, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=2506, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=61946, tls=false, autoRead=[false])]",,true,"OVH ISP",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4179, connections=ConnectionAttempts(success=4565, fail=28459), uptime=13.0%), ora_UK=EndpointServerData(ping=10001, connections=ConnectionAttempts(success=3716, fail=29231), uptime=11.0%), ora_JP=EndpointServerData(ping=4509, connections=ConnectionAttempts(success=4574, fail=28692), uptime=13.0%), ms_HK=EndpointServerData(ping=10000, connections=ConnectionAttempts(success=3003, fail=30044), uptime=9.0%))",,"2022-09-29 13:24:55.0","2022-09-29 13:31:40.0",,,
91.147.235.99,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Portal LLC",Hungary,HU,47.52320098876953,21.633399963378906,AS5483,"PerformanceConnectData(aws_NA=EndpointServerData(ping=414, connections=ConnectionAttempts(success=502, fail=5343), uptime=8.0%), ora_UK=EndpointServerData(ping=222, connections=ConnectionAttempts(success=400, fail=5436), uptime=6.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=425, fail=5402), uptime=7.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=350, fail=5501), uptime=5.0%))",,"2022-09-29 13:17:19.0","2022-09-29 13:28:56.0",,,
91.150.77.58,56921,,,"[ProtocolDataType(type=socks4, port=56921, tls=true, autoRead=[false])]",,true,"Skupstina stanara solitera Y",Serbia,RS,44.80400085449219,20.465099334716797,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=325, connections=ConnectionAttempts(success=503, fail=5300), uptime=8.0%), ora_UK=EndpointServerData(ping=214, connections=ConnectionAttempts(success=437, fail=5359), uptime=7.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=502, fail=5305), uptime=8.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=277, fail=5526), uptime=4.0%))",,"2022-09-29 13:30:37.0","2022-09-29 13:30:56.0",,,
91.150.189.122,60647,,,"[ProtocolDataType(type=socks4, port=60647, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=30389, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=30389, tls=true, autoRead=[false])]",,true,"Skyware Sp. z o.o",Poland,PL,50.02180099487305,22.000200271606445,AS42673,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1745, connections=ConnectionAttempts(success=1124, fail=15687), uptime=6.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=1022, fail=15775), uptime=6.0%), ora_JP=EndpointServerData(ping=2031, connections=ConnectionAttempts(success=1087, fail=15717), uptime=6.0%), ms_HK=EndpointServerData(ping=4312, connections=ConnectionAttempts(success=974, fail=15802), uptime=5.0%))",,"2022-09-29 13:29:06.0","2022-09-29 13:31:11.0",,,
91.151.88.130,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,false,"Hosting Dunyam internet Hizmetleri",Turkey,TR,41.021400451660156,28.994800567626953,AS212219,"PerformanceConnectData(aws_NA=EndpointServerData(ping=50, connections=ConnectionAttempts(success=5760, fail=53), uptime=99.0%), ora_UK=EndpointServerData(ping=50, connections=ConnectionAttempts(success=5756, fail=59), uptime=98.0%), ora_JP=EndpointServerData(ping=54, connections=ConnectionAttempts(success=5767, fail=49), uptime=99.0%), ms_HK=EndpointServerData(ping=55, connections=ConnectionAttempts(success=5769, fail=55), uptime=99.0%))",,"2022-09-29 13:30:35.0","2022-09-29 13:30:41.0",,,
91.185.236.24,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,,Russia,RU,62.03129959106445,129.7324981689453,AS21487,"PerformanceConnectData(aws_NA=EndpointServerData(ping=858, connections=ConnectionAttempts(success=519, fail=4615), uptime=10.0%), ora_UK=EndpointServerData(ping=607, connections=ConnectionAttempts(success=419, fail=4730), uptime=8.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=511, fail=4629), uptime=9.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=322, fail=4814), uptime=6.0%))",,"2022-09-29 13:16:52.0","2022-09-29 13:29:56.0",,,
