ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
36.89.251.210,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3910, connections=ConnectionAttempts(success=427, fail=5916), uptime=6.0%), ora_UK=EndpointServerData(ping=963, connections=ConnectionAttempts(success=359, fail=6004), uptime=5.0%), ora_JP=EndpointServerData(ping=4750, connections=ConnectionAttempts(success=415, fail=5948), uptime=6.0%), ms_HK=EndpointServerData(ping=719, connections=ConnectionAttempts(success=259, fail=6127), uptime=4.0%))",,"2022-10-11 09:22:37.0","2022-10-11 09:29:41.0",,,
36.89.252.155,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3806, connections=ConnectionAttempts(success=899, fail=11811), uptime=7.0%), ora_UK=EndpointServerData(ping=4150, connections=ConnectionAttempts(success=744, fail=11936), uptime=5.0%), ora_JP=EndpointServerData(ping=4985, connections=ConnectionAttempts(success=890, fail=11803), uptime=7.0%), ms_HK=EndpointServerData(ping=4934, connections=ConnectionAttempts(success=891, fail=11823), uptime=7.0%))",,"2022-10-11 09:15:01.0","2022-10-11 09:31:25.0",,,
36.91.68.150,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.742499828338623,110.18119812011719,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7906, connections=ConnectionAttempts(success=343, fail=12288), uptime=2.0%), ora_UK=EndpointServerData(ping=5714, connections=ConnectionAttempts(success=291, fail=12384), uptime=2.0%), ora_JP=EndpointServerData(ping=8431, connections=ConnectionAttempts(success=364, fail=12304), uptime=2.0%), ms_HK=EndpointServerData(ping=6700, connections=ConnectionAttempts(success=307, fail=12347), uptime=2.0%))",,"2022-10-11 08:26:12.0","2022-10-11 09:31:12.0",,,
36.91.98.115,8181,,,"[ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1633, connections=ConnectionAttempts(success=1761, fail=10908), uptime=13.0%), ora_UK=EndpointServerData(ping=10392, connections=ConnectionAttempts(success=1245, fail=11427), uptime=9.0%), ora_JP=EndpointServerData(ping=1690, connections=ConnectionAttempts(success=1779, fail=10868), uptime=14.0%), ms_HK=EndpointServerData(ping=5642, connections=ConnectionAttempts(success=1750, fail=10906), uptime=13.0%))",,"2022-10-11 09:30:29.0","2022-10-11 09:30:41.0",,,
36.91.108.141,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3027, connections=ConnectionAttempts(success=497, fail=12207), uptime=3.0%), ora_UK=EndpointServerData(ping=6305, connections=ConnectionAttempts(success=389, fail=12325), uptime=3.0%), ora_JP=EndpointServerData(ping=5557, connections=ConnectionAttempts(success=456, fail=12261), uptime=3.0%), ms_HK=EndpointServerData(ping=2808, connections=ConnectionAttempts(success=474, fail=12266), uptime=3.0%))",,"2022-10-11 09:21:31.0","2022-10-11 09:30:26.0",,,
36.91.108.142,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,false,"Telekomunikasi Indonesia",Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10206, connections=ConnectionAttempts(success=253, fail=6074), uptime=3.0%), ora_UK=EndpointServerData(ping=2698, connections=ConnectionAttempts(success=227, fail=6084), uptime=3.0%), ora_JP=EndpointServerData(ping=6089, connections=ConnectionAttempts(success=217, fail=6110), uptime=3.0%), ms_HK=EndpointServerData(ping=3102, connections=ConnectionAttempts(success=242, fail=6068), uptime=3.0%))",,"2022-10-11 09:19:24.0","2022-10-11 09:30:57.0",,,
36.91.133.49,10000,,,"[ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=973, fail=11748), uptime=7.0%), ora_UK=EndpointServerData(ping=6571, connections=ConnectionAttempts(success=793, fail=11955), uptime=6.0%), ora_JP=EndpointServerData(ping=6802, connections=ConnectionAttempts(success=992, fail=11734), uptime=7.0%), ms_HK=EndpointServerData(ping=8108, connections=ConnectionAttempts(success=1003, fail=11749), uptime=7.0%))",,"2022-10-11 08:29:32.0","2022-10-11 09:30:12.0",,,
36.91.190.61,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.803500175476074,110.3646011352539,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2155, connections=ConnectionAttempts(success=681, fail=5722), uptime=10.0%), ora_UK=EndpointServerData(ping=2238, connections=ConnectionAttempts(success=486, fail=5921), uptime=7.0%), ora_JP=EndpointServerData(ping=812, connections=ConnectionAttempts(success=662, fail=5739), uptime=10.0%), ms_HK=EndpointServerData(ping=819, connections=ConnectionAttempts(success=373, fail=6002), uptime=5.0%))",,"2022-10-11 09:23:29.0","2022-10-11 09:30:41.0",,,
36.91.216.243,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5767, connections=ConnectionAttempts(success=911, fail=11804), uptime=7.0%), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=646, fail=12068), uptime=5.0%), ora_JP=EndpointServerData(ping=1939, connections=ConnectionAttempts(success=882, fail=11824), uptime=6.0%), ms_HK=EndpointServerData(ping=2170, connections=ConnectionAttempts(success=787, fail=11913), uptime=6.0%))",,"2022-10-11 09:25:14.0","2022-10-11 09:29:11.0",,,
36.92.9.75,49420,,,"[ProtocolDataType(type=socks4, port=49420, tls=true, autoRead=[false])]",,true,Telkomnet,Indonesia,ID,-7.704899787902832,110.60189819335938,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=716, fail=5682), uptime=11.0%), ora_UK=EndpointServerData(ping=856, connections=ConnectionAttempts(success=605, fail=5790), uptime=9.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=720, fail=5671), uptime=11.0%), ms_HK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=484, fail=5920), uptime=7.0%))",,"2022-10-11 08:19:52.0","2022-10-11 09:30:26.0",,,
36.92.36.42,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.945400238037109,112.8427963256836,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1164, connections=ConnectionAttempts(success=721, fail=5669), uptime=11.0%), ora_UK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=529, fail=5846), uptime=8.0%), ora_JP=EndpointServerData(ping=1064, connections=ConnectionAttempts(success=693, fail=5688), uptime=10.0%), ms_HK=EndpointServerData(ping=715, connections=ConnectionAttempts(success=415, fail=5959), uptime=6.0%))",,"2022-10-11 09:15:59.0","2022-10-11 09:27:26.0",,,
36.92.43.107,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.945400238037109,112.8427963256836,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4740, connections=ConnectionAttempts(success=783, fail=11798), uptime=6.0%), ora_UK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=696, fail=11941), uptime=5.0%), ora_JP=EndpointServerData(ping=796, connections=ConnectionAttempts(success=781, fail=11849), uptime=6.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=816, fail=11818), uptime=6.0%))",,"2022-10-11 09:16:38.0","2022-10-11 09:30:26.0",,,
36.92.70.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3390, connections=ConnectionAttempts(success=1021, fail=11708), uptime=8.0%), ora_UK=EndpointServerData(ping=5658, connections=ConnectionAttempts(success=852, fail=11902), uptime=6.0%), ora_JP=EndpointServerData(ping=4984, connections=ConnectionAttempts(success=1068, fail=11631), uptime=8.0%), ms_HK=EndpointServerData(ping=7255, connections=ConnectionAttempts(success=1039, fail=11684), uptime=8.0%))",,"2022-10-11 09:29:06.0","2022-10-11 09:30:41.0",,,
36.92.77.241,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2067, connections=ConnectionAttempts(success=442, fail=5952), uptime=6.0%), ora_UK=EndpointServerData(ping=8818, connections=ConnectionAttempts(success=366, fail=6023), uptime=5.0%), ora_JP=EndpointServerData(ping=994, connections=ConnectionAttempts(success=445, fail=5933), uptime=6.0%), ms_HK=EndpointServerData(ping=945, connections=ConnectionAttempts(success=252, fail=6128), uptime=3.0%))",,"2022-10-11 09:17:46.0","2022-10-11 09:28:42.0",,,
36.92.85.66,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9312, connections=ConnectionAttempts(success=939, fail=11766), uptime=7.0%), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=732, fail=11993), uptime=5.0%), ora_JP=EndpointServerData(ping=2803, connections=ConnectionAttempts(success=921, fail=11793), uptime=7.0%), ms_HK=EndpointServerData(ping=6317, connections=ConnectionAttempts(success=962, fail=11774), uptime=7.0%))",,"2022-10-11 09:29:28.0","2022-10-11 09:31:25.0",,,
36.92.93.61,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5358, connections=ConnectionAttempts(success=916, fail=11794), uptime=7.0%), ora_UK=EndpointServerData(ping=3112, connections=ConnectionAttempts(success=717, fail=11965), uptime=5.0%), ora_JP=EndpointServerData(ping=3851, connections=ConnectionAttempts(success=912, fail=11776), uptime=7.0%), ms_HK=EndpointServerData(ping=4121, connections=ConnectionAttempts(success=920, fail=11791), uptime=7.0%))",,"2022-10-11 09:30:27.0","2022-10-11 09:30:57.0",,,
36.92.96.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-7.085299968719482,112.70850372314453,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=473, fail=5913), uptime=7.0%), ora_UK=EndpointServerData(ping=1089, connections=ConnectionAttempts(success=358, fail=6033), uptime=5.0%), ora_JP=EndpointServerData(ping=930, connections=ConnectionAttempts(success=452, fail=5930), uptime=7.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=278, fail=6116), uptime=4.0%))",,"2022-10-11 09:31:19.0","2022-10-11 09:31:25.0",,,
36.92.109.146,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-8.06470012664795,111.90059661865234,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3439, connections=ConnectionAttempts(success=970, fail=11763), uptime=7.0%), ora_UK=EndpointServerData(ping=2744, connections=ConnectionAttempts(success=727, fail=11971), uptime=5.0%), ora_JP=EndpointServerData(ping=4617, connections=ConnectionAttempts(success=928, fail=11789), uptime=7.0%), ms_HK=EndpointServerData(ping=5234, connections=ConnectionAttempts(success=915, fail=11814), uptime=7.0%))",,"2022-10-11 09:23:27.0","2022-10-11 09:31:12.0",,,
36.92.111.49,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-8.06470012664795,111.90059661865234,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10083, connections=ConnectionAttempts(success=1030, fail=11643), uptime=8.0%), ora_UK=EndpointServerData(ping=2021, connections=ConnectionAttempts(success=807, fail=11889), uptime=6.0%), ora_JP=EndpointServerData(ping=4290, connections=ConnectionAttempts(success=1082, fail=11621), uptime=8.0%), ms_HK=EndpointServerData(ping=4466, connections=ConnectionAttempts(success=1014, fail=11676), uptime=7.0%))",,"2022-10-11 09:22:40.0","2022-10-11 09:30:12.0",,,
36.92.134.71,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3216, connections=ConnectionAttempts(success=867, fail=11820), uptime=6.0%), ora_UK=EndpointServerData(ping=2308, connections=ConnectionAttempts(success=647, fail=12078), uptime=5.0%), ora_JP=EndpointServerData(ping=3235, connections=ConnectionAttempts(success=916, fail=11779), uptime=7.0%), ms_HK=EndpointServerData(ping=7006, connections=ConnectionAttempts(success=959, fail=11720), uptime=7.0%))",,"2022-10-11 09:23:51.0","2022-10-11 09:29:41.0",,,
36.92.138.51,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3408, connections=ConnectionAttempts(success=752, fail=5627), uptime=11.0%), ora_UK=EndpointServerData(ping=1602, connections=ConnectionAttempts(success=565, fail=5797), uptime=8.0%), ora_JP=EndpointServerData(ping=2283, connections=ConnectionAttempts(success=751, fail=5623), uptime=11.0%), ms_HK=EndpointServerData(ping=720, connections=ConnectionAttempts(success=445, fail=5938), uptime=6.0%))",,"2022-10-11 09:22:27.0","2022-10-11 09:23:26.0",,,
36.92.140.113,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3598, connections=ConnectionAttempts(success=1485, fail=23763), uptime=5.0%), ora_UK=EndpointServerData(ping=3724, connections=ConnectionAttempts(success=1208, fail=24061), uptime=4.0%), ora_JP=EndpointServerData(ping=6529, connections=ConnectionAttempts(success=1461, fail=23773), uptime=5.0%), ms_HK=EndpointServerData(ping=5694, connections=ConnectionAttempts(success=1527, fail=23706), uptime=6.0%))",,"2022-10-11 09:20:38.0","2022-10-11 09:31:12.0",,,
36.92.177.9,1081,,,"[ProtocolDataType(type=socks4, port=1081, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1146, connections=ConnectionAttempts(success=410, fail=5966), uptime=6.0%), ora_UK=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=350, fail=6019), uptime=5.0%), ora_JP=EndpointServerData(ping=816, connections=ConnectionAttempts(success=382, fail=5988), uptime=5.0%), ms_HK=EndpointServerData(ping=725, connections=ConnectionAttempts(success=261, fail=6129), uptime=4.0%))",,"2022-10-11 09:26:02.0","2022-10-11 09:27:41.0",,,
36.92.222.105,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.167600154876709,106.87149810791016,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2590, connections=ConnectionAttempts(success=346, fail=5991), uptime=5.0%), ora_UK=EndpointServerData(ping=957, connections=ConnectionAttempts(success=236, fail=6097), uptime=3.0%), ora_JP=EndpointServerData(ping=2745, connections=ConnectionAttempts(success=324, fail=6022), uptime=5.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=210, fail=6130), uptime=3.0%))",,"2022-10-11 09:22:03.0","2022-10-11 09:29:56.0",,,
36.93.2.50,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"HSI Indihome",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4179, connections=ConnectionAttempts(success=1099, fail=11607), uptime=8.0%), ora_UK=EndpointServerData(ping=5761, connections=ConnectionAttempts(success=800, fail=11980), uptime=6.0%), ora_JP=EndpointServerData(ping=943, connections=ConnectionAttempts(success=1023, fail=11737), uptime=8.0%), ms_HK=EndpointServerData(ping=2614, connections=ConnectionAttempts(success=1005, fail=11734), uptime=7.0%))",,"2022-10-11 09:26:19.0","2022-10-11 09:30:41.0",,,
36.93.38.173,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"HSI Indihome",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2116, connections=ConnectionAttempts(success=803, fail=5595), uptime=12.0%), ora_UK=EndpointServerData(ping=8284, connections=ConnectionAttempts(success=573, fail=5832), uptime=8.0%), ora_JP=EndpointServerData(ping=1084, connections=ConnectionAttempts(success=765, fail=5617), uptime=11.0%), ms_HK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=473, fail=5937), uptime=7.0%))",,"2022-10-11 09:28:29.0","2022-10-11 09:28:56.0",,,
36.93.75.154,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"HSI Indihome",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4268, connections=ConnectionAttempts(success=1069, fail=11558), uptime=8.0%), ora_UK=EndpointServerData(ping=3787, connections=ConnectionAttempts(success=828, fail=11795), uptime=6.0%), ora_JP=EndpointServerData(ping=2033, connections=ConnectionAttempts(success=1031, fail=11607), uptime=8.0%), ms_HK=EndpointServerData(ping=2451, connections=ConnectionAttempts(success=1058, fail=11590), uptime=8.0%))",,"2022-10-11 09:26:12.0","2022-10-11 09:29:11.0",,,
36.94.2.138,443,,,"[ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.167600154876709,106.87149810791016,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3761, connections=ConnectionAttempts(success=1099, fail=23764), uptime=4.0%), ora_UK=EndpointServerData(ping=4658, connections=ConnectionAttempts(success=852, fail=24045), uptime=3.0%), ora_JP=EndpointServerData(ping=4306, connections=ConnectionAttempts(success=1094, fail=23817), uptime=4.0%), ms_HK=EndpointServerData(ping=4385, connections=ConnectionAttempts(success=1089, fail=23779), uptime=4.0%))",,"2022-10-11 08:29:33.0","2022-10-11 09:30:26.0",,,
36.94.17.138,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1028, fail=11698), uptime=8.0%), ora_UK=EndpointServerData(ping=921, connections=ConnectionAttempts(success=801, fail=11907), uptime=6.0%), ora_JP=EndpointServerData(ping=5339, connections=ConnectionAttempts(success=1003, fail=11720), uptime=7.0%), ms_HK=EndpointServerData(ping=2758, connections=ConnectionAttempts(success=974, fail=11743), uptime=7.0%))",,"2022-10-11 09:15:28.0","2022-10-11 09:31:25.0",,,
36.94.47.58,4480,,,"[ProtocolDataType(type=https, port=4480, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=4480, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,1.2829999923706055,101.18669891357422,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5539, connections=ConnectionAttempts(success=507, fail=12158), uptime=4.0%), ora_UK=EndpointServerData(ping=3369, connections=ConnectionAttempts(success=429, fail=12255), uptime=3.0%), ora_JP=EndpointServerData(ping=3675, connections=ConnectionAttempts(success=525, fail=12152), uptime=4.0%), ms_HK=EndpointServerData(ping=4744, connections=ConnectionAttempts(success=483, fail=12196), uptime=3.0%))",,"2022-10-11 09:26:59.0","2022-10-11 09:31:25.0",,,
36.94.47.59,4480,,,"[ProtocolDataType(type=http, port=4480, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=4480, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,1.2829999923706055,101.18669891357422,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7999, connections=ConnectionAttempts(success=929, fail=11775), uptime=7.0%), ora_UK=EndpointServerData(ping=4992, connections=ConnectionAttempts(success=844, fail=11889), uptime=6.0%), ora_JP=EndpointServerData(ping=10340, connections=ConnectionAttempts(success=974, fail=11714), uptime=7.0%), ms_HK=EndpointServerData(ping=955, connections=ConnectionAttempts(success=984, fail=11722), uptime=7.0%))",,"2022-10-11 09:16:39.0","2022-10-11 09:31:25.0",,,
36.94.54.93,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5237, connections=ConnectionAttempts(success=1227, fail=24053), uptime=4.0%), ora_UK=EndpointServerData(ping=4208, connections=ConnectionAttempts(success=955, fail=24333), uptime=3.0%), ora_JP=EndpointServerData(ping=3521, connections=ConnectionAttempts(success=1245, fail=24019), uptime=4.0%), ms_HK=EndpointServerData(ping=4151, connections=ConnectionAttempts(success=1288, fail=23996), uptime=5.0%))",,"2022-10-11 09:25:30.0","2022-10-11 09:31:25.0",,,
36.94.58.28,4480,,,"[ProtocolDataType(type=http, port=4480, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=4480, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.446899890899658,112.71810150146484,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5173, connections=ConnectionAttempts(success=636, fail=12068), uptime=5.0%), ora_UK=EndpointServerData(ping=9435, connections=ConnectionAttempts(success=487, fail=12231), uptime=3.0%), ora_JP=EndpointServerData(ping=2843, connections=ConnectionAttempts(success=634, fail=12094), uptime=4.0%), ms_HK=EndpointServerData(ping=1600, connections=ConnectionAttempts(success=602, fail=12121), uptime=4.0%))",,"2022-10-11 09:24:40.0","2022-10-11 09:30:12.0",,,
36.94.130.176,34791,,,"[ProtocolDataType(type=socks4, port=34791, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=430, fail=5937), uptime=6.0%), ora_UK=EndpointServerData(ping=5130, connections=ConnectionAttempts(success=252, fail=6113), uptime=3.0%), ora_JP=EndpointServerData(ping=1505, connections=ConnectionAttempts(success=444, fail=5909), uptime=6.0%), ms_HK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=170, fail=6188), uptime=2.0%))",,"2022-10-11 08:21:28.0","2022-10-11 09:30:41.0",,,
36.95.15.146,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5773, connections=ConnectionAttempts(success=446, fail=12231), uptime=3.0%), ora_UK=EndpointServerData(ping=9918, connections=ConnectionAttempts(success=321, fail=12344), uptime=2.0%), ora_JP=EndpointServerData(ping=2028, connections=ConnectionAttempts(success=408, fail=12229), uptime=3.0%), ms_HK=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=403, fail=12257), uptime=3.0%))",,"2022-10-11 09:20:31.0","2022-10-11 09:29:56.0",,,
36.95.15.147,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4837, connections=ConnectionAttempts(success=418, fail=12297), uptime=3.0%), ora_UK=EndpointServerData(ping=9391, connections=ConnectionAttempts(success=319, fail=12392), uptime=2.0%), ora_JP=EndpointServerData(ping=3571, connections=ConnectionAttempts(success=406, fail=12310), uptime=3.0%), ms_HK=EndpointServerData(ping=7578, connections=ConnectionAttempts(success=389, fail=12316), uptime=3.0%))",,"2022-10-11 09:21:57.0","2022-10-11 09:31:12.0",,,
36.95.15.149,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8759, connections=ConnectionAttempts(success=423, fail=12241), uptime=3.0%), ora_UK=EndpointServerData(ping=3995, connections=ConnectionAttempts(success=322, fail=12335), uptime=2.0%), ora_JP=EndpointServerData(ping=6005, connections=ConnectionAttempts(success=368, fail=12276), uptime=2.0%), ms_HK=EndpointServerData(ping=3853, connections=ConnectionAttempts(success=386, fail=12274), uptime=3.0%))",,"2022-10-11 09:31:15.0","2022-10-11 09:31:25.0",,,
