ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
45.189.116.21,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Fiber Digital S.R.L",Peru,PE,-12.04640007019043,-77.04280090332031,AS269857,"PerformanceConnectData(aws_NA=EndpointServerData(ping=787, connections=ConnectionAttempts(success=874, fail=9696), uptime=8.0%), ora_UK=EndpointServerData(ping=4172, connections=ConnectionAttempts(success=854, fail=9711), uptime=8.0%), ora_JP=EndpointServerData(ping=5986, connections=ConnectionAttempts(success=881, fail=9687), uptime=8.0%), ms_HK=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=849, fail=9714), uptime=8.0%))",,"2022-09-18 16:26:21.0","2022-09-18 16:31:12.0",,,
45.189.117.237,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Fiber Digital S.R.L",Peru,PE,-12.04640007019043,-77.04280090332031,AS269857,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2929, connections=ConnectionAttempts(success=840, fail=9760), uptime=7.0%), ora_UK=EndpointServerData(ping=9162, connections=ConnectionAttempts(success=706, fail=9907), uptime=6.0%), ora_JP=EndpointServerData(ping=4173, connections=ConnectionAttempts(success=851, fail=9748), uptime=8.0%), ms_HK=EndpointServerData(ping=4682, connections=ConnectionAttempts(success=804, fail=9781), uptime=7.0%))",,"2022-09-18 16:25:19.0","2022-09-18 16:31:25.0",,,
45.189.254.10,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Tracered SA De CV",Mexico,MX,18.890199661254883,-95.94300079345703,AS265613,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2415, connections=ConnectionAttempts(success=1001, fail=9557), uptime=9.0%), ora_UK=EndpointServerData(ping=3494, connections=ConnectionAttempts(success=931, fail=9637), uptime=8.0%), ora_JP=EndpointServerData(ping=2200, connections=ConnectionAttempts(success=982, fail=9615), uptime=9.0%), ms_HK=EndpointServerData(ping=4292, connections=ConnectionAttempts(success=981, fail=9584), uptime=9.0%))",,"2022-09-18 16:30:53.0","2022-09-18 16:30:56.0",,,
45.189.254.26,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Tracered SA De CV",Mexico,MX,18.890199661254883,-95.94300079345703,AS265613,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3454, connections=ConnectionAttempts(success=944, fail=9650), uptime=8.0%), ora_UK=EndpointServerData(ping=3325, connections=ConnectionAttempts(success=872, fail=9743), uptime=8.0%), ora_JP=EndpointServerData(ping=7229, connections=ConnectionAttempts(success=937, fail=9654), uptime=8.0%), ms_HK=EndpointServerData(ping=4316, connections=ConnectionAttempts(success=926, fail=9671), uptime=8.0%))",,"2022-09-18 16:18:21.0","2022-09-18 16:25:41.0",,,
45.224.119.16,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,TELECOM,Ecuador,EC,-0.1826999932527542,-78.45369720458984,AS265838,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1806, connections=ConnectionAttempts(success=568, fail=10004), uptime=5.0%), ora_UK=EndpointServerData(ping=1857, connections=ConnectionAttempts(success=526, fail=10032), uptime=4.0%), ora_JP=EndpointServerData(ping=3135, connections=ConnectionAttempts(success=564, fail=9992), uptime=5.0%), ms_HK=EndpointServerData(ping=1883, connections=ConnectionAttempts(success=548, fail=10038), uptime=5.0%))",,"2022-09-18 16:24:09.0","2022-09-18 16:30:56.0",,,
45.225.106.99,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Nedetel S.A",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2938, connections=ConnectionAttempts(success=102, fail=6271), uptime=1.0%), ora_UK=EndpointServerData(ping=1993, connections=ConnectionAttempts(success=88, fail=6312), uptime=1.0%), ora_JP=EndpointServerData(ping=7995, connections=ConnectionAttempts(success=120, fail=6257), uptime=1.0%), ms_HK=EndpointServerData(ping=6890, connections=ConnectionAttempts(success=115, fail=6270), uptime=1.0%))",,"2022-09-18 16:30:56.0","2022-09-18 16:31:12.0",,,
45.225.184.206,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"MJL NETWORK EIRL",Chile,CL,-33.700401306152344,-71.21620178222656,AS265851,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6728, connections=ConnectionAttempts(success=360, fail=10109), uptime=3.0%), ora_UK=EndpointServerData(ping=8366, connections=ConnectionAttempts(success=381, fail=10112), uptime=3.0%), ora_JP=EndpointServerData(ping=7887, connections=ConnectionAttempts(success=385, fail=10083), uptime=3.0%), ms_HK=EndpointServerData(ping=4148, connections=ConnectionAttempts(success=396, fail=10103), uptime=3.0%))",,"2022-09-18 16:20:16.0","2022-09-18 16:30:11.0",,,
45.230.47.17,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Wireless Solutions de Venezuela, C.A",Venezuela,VE,10.178999900817871,-67.99909973144531,AS269750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4852, connections=ConnectionAttempts(success=298, fail=4973), uptime=5.0%), ora_UK=EndpointServerData(ping=3587, connections=ConnectionAttempts(success=289, fail=4995), uptime=5.0%), ora_JP=EndpointServerData(ping=3792, connections=ConnectionAttempts(success=261, fail=5014), uptime=4.0%), ms_HK=EndpointServerData(ping=5038, connections=ConnectionAttempts(success=346, fail=4940), uptime=6.0%))",,"2022-09-18 16:28:56.0","2022-09-18 16:30:26.0",,,
45.231.170.137,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"GigNet, S.A. de C.V",Mexico,MX,20.624300003051758,-87.0770034790039,AS265547,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3446, connections=ConnectionAttempts(success=815, fail=9757), uptime=7.0%), ora_UK=EndpointServerData(ping=8192, connections=ConnectionAttempts(success=855, fail=9713), uptime=8.0%), ora_JP=EndpointServerData(ping=1111, connections=ConnectionAttempts(success=855, fail=9737), uptime=8.0%), ms_HK=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=842, fail=9732), uptime=7.0%))",,"2022-09-18 16:16:54.0","2022-09-18 16:31:12.0",,,
45.232.226.158,52104,,,"[ProtocolDataType(type=socks4, port=52104, tls=true, autoRead=[false])]",,true,"Allyson Diniz Melo - ME",Brazil,BR,-7.486800193786621,-36.48699951171875,AS267278,"PerformanceConnectData(aws_NA=EndpointServerData(ping=691, connections=ConnectionAttempts(success=291, fail=4983), uptime=5.0%), ora_UK=EndpointServerData(ping=699, connections=ConnectionAttempts(success=265, fail=5014), uptime=5.0%), ora_JP=EndpointServerData(ping=846, connections=ConnectionAttempts(success=302, fail=4967), uptime=5.0%), ms_HK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=207, fail=5077), uptime=3.0%))",,"2022-09-18 16:28:58.0","2022-09-18 16:30:41.0",,,
45.234.61.157,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"SOLUCIONES INSTALRED CH&C C.A",Venezuela,VE,8.0,-66.0,AS266766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=452, connections=ConnectionAttempts(success=706, fail=4614), uptime=13.0%), ora_UK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=658, fail=4655), uptime=12.0%), ora_JP=EndpointServerData(ping=722, connections=ConnectionAttempts(success=664, fail=4656), uptime=12.0%), ms_HK=EndpointServerData(ping=842, connections=ConnectionAttempts(success=477, fail=4832), uptime=8.0%))",,"2022-09-18 16:21:02.0","2022-09-18 16:25:56.0",,,
45.235.46.94,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Live Internet",Brazil,BR,-16.501100540161133,-49.30690002441406,AS268200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3451, connections=ConnectionAttempts(success=863, fail=9707), uptime=8.0%), ora_UK=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=813, fail=9768), uptime=7.0%), ora_JP=EndpointServerData(ping=3830, connections=ConnectionAttempts(success=801, fail=9775), uptime=7.0%), ms_HK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=834, fail=9719), uptime=7.0%))",,"2022-09-18 16:27:09.0","2022-09-18 16:31:25.0",,,
45.238.37.102,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"MONGELOS ARCE MARCIAL(DELTA NETWORKS)",Paraguay,PY,-23.33329963684082,-58.0,AS266831,"PerformanceConnectData(aws_NA=EndpointServerData(ping=814, connections=ConnectionAttempts(success=783, fail=4535), uptime=14.0%), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=729, fail=4582), uptime=13.0%), ora_JP=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=769, fail=4564), uptime=14.0%), ms_HK=EndpointServerData(ping=1131, connections=ConnectionAttempts(success=626, fail=4703), uptime=11.0%))",,"2022-09-18 16:24:28.0","2022-09-18 16:31:12.0",,,
45.238.57.1,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Instalacion De Sistemas EN Redes Insysred S.A",Ecuador,EC,-1.9333000183105469,-80.61669921875,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=536, connections=ConnectionAttempts(success=700, fail=4618), uptime=13.0%), ora_UK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=650, fail=4663), uptime=12.0%), ora_JP=EndpointServerData(ping=810, connections=ConnectionAttempts(success=712, fail=4610), uptime=13.0%), ms_HK=EndpointServerData(ping=851, connections=ConnectionAttempts(success=558, fail=4767), uptime=10.0%))",,"2022-09-18 16:28:50.0","2022-09-18 16:31:25.0",,,
45.248.27.145,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Vardha Info Tech Private Limited",India,IN,28.63279914855957,77.22039794921875,AS133676,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6585, connections=ConnectionAttempts(success=116, fail=10452), uptime=1.0%), ora_UK=EndpointServerData(ping=2890, connections=ConnectionAttempts(success=120, fail=10415), uptime=1.0%), ora_JP=EndpointServerData(ping=2581, connections=ConnectionAttempts(success=115, fail=10420), uptime=1.0%), ms_HK=EndpointServerData(ping=4916, connections=ConnectionAttempts(success=106, fail=10464), uptime=1.0%))",,"2022-09-18 16:26:38.0","2022-09-18 16:31:12.0",,,
46.0.203.186,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Samara Branch",Russia,RU,53.17850112915039,50.12670135498047,AS34533,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6594, connections=ConnectionAttempts(success=694, fail=9878), uptime=6.0%), ora_UK=EndpointServerData(ping=3874, connections=ConnectionAttempts(success=639, fail=9932), uptime=6.0%), ora_JP=EndpointServerData(ping=2985, connections=ConnectionAttempts(success=695, fail=9859), uptime=6.0%), ms_HK=EndpointServerData(ping=3292, connections=ConnectionAttempts(success=703, fail=9852), uptime=6.0%))",,"2022-09-18 16:17:09.0","2022-09-18 16:30:56.0",,,
46.21.77.122,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Russia,RU,55.78499984741211,49.117801666259766,AS34518,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=600, fail=4728), uptime=11.0%), ora_UK=EndpointServerData(ping=262, connections=ConnectionAttempts(success=570, fail=4756), uptime=10.0%), ora_JP=EndpointServerData(ping=786, connections=ConnectionAttempts(success=575, fail=4751), uptime=10.0%), ms_HK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=441, fail=4877), uptime=8.0%))",,"2022-09-18 16:17:08.0","2022-09-18 16:29:56.0",,,
46.21.240.185,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"LLC Tvoi Telecom",Russia,RU,53.53329849243164,49.38180160522461,AS201211,"PerformanceConnectData(aws_NA=EndpointServerData(ping=478, connections=ConnectionAttempts(success=730, fail=4558), uptime=13.0%), ora_UK=EndpointServerData(ping=298, connections=ConnectionAttempts(success=685, fail=4598), uptime=12.0%), ora_JP=EndpointServerData(ping=801, connections=ConnectionAttempts(success=672, fail=4609), uptime=12.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=513, fail=4776), uptime=9.0%))",,"2022-09-18 16:25:22.0","2022-09-18 16:27:56.0",,,
46.23.141.142,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Czechia,CZ,48.73640060424805,16.963699340820312,AS51968,"PerformanceConnectData(aws_NA=EndpointServerData(ping=290, connections=ConnectionAttempts(success=672, fail=4650), uptime=12.0%), ora_UK=EndpointServerData(ping=112, connections=ConnectionAttempts(success=640, fail=4668), uptime=12.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=677, fail=4658), uptime=12.0%), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=452, fail=4883), uptime=8.0%))",,"2022-09-18 16:15:39.0","2022-09-18 16:28:26.0",,,
46.23.155.18,62638,,,"[ProtocolDataType(type=socks4, port=62638, tls=true, autoRead=[false])]",,true,,Russia,RU,53.35969924926758,83.75800323486328,AS43314,"PerformanceConnectData(aws_NA=EndpointServerData(ping=581, connections=ConnectionAttempts(success=708, fail=4547), uptime=13.0%), ora_UK=EndpointServerData(ping=421, connections=ConnectionAttempts(success=626, fail=4638), uptime=11.0%), ora_JP=EndpointServerData(ping=844, connections=ConnectionAttempts(success=709, fail=4552), uptime=13.0%), ms_HK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=455, fail=4814), uptime=8.0%))",,"2022-09-18 16:28:10.0","2022-09-18 16:30:41.0",,,
46.98.195.253,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"ISP ""Fregat"" Ltd.",Ukraine,UA,49.58980178833008,34.550899505615234,AS15377,"PerformanceConnectData(aws_NA=EndpointServerData(ping=563, connections=ConnectionAttempts(success=546, fail=4583), uptime=10.0%), ora_UK=EndpointServerData(ping=328, connections=ConnectionAttempts(success=497, fail=4637), uptime=9.0%), ora_JP=EndpointServerData(ping=877, connections=ConnectionAttempts(success=518, fail=4611), uptime=10.0%), ms_HK=EndpointServerData(ping=907, connections=ConnectionAttempts(success=406, fail=4716), uptime=7.0%))",,"2022-09-18 16:15:03.0","2022-09-18 16:29:26.0",,,
46.98.200.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"ISP ""Fregat"" Ltd.",Ukraine,UA,49.58980178833008,34.550899505615234,AS15377,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3157, connections=ConnectionAttempts(success=268, fail=4984), uptime=5.0%), ora_UK=EndpointServerData(ping=471, connections=ConnectionAttempts(success=197, fail=5053), uptime=3.0%), ora_JP=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=268, fail=4978), uptime=5.0%), ms_HK=EndpointServerData(ping=928, connections=ConnectionAttempts(success=194, fail=5047), uptime=3.0%))",,"2022-09-18 16:25:01.0","2022-09-18 16:25:11.0",,,
46.98.251.182,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.465301513671875,35.03300094604492,AS15377,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1942, connections=ConnectionAttempts(success=970, fail=9608), uptime=9.0%), ora_UK=EndpointServerData(ping=860, connections=ConnectionAttempts(success=952, fail=9626), uptime=8.0%), ora_JP=EndpointServerData(ping=3515, connections=ConnectionAttempts(success=1027, fail=9547), uptime=9.0%), ms_HK=EndpointServerData(ping=6472, connections=ConnectionAttempts(success=958, fail=9607), uptime=9.0%))",,"2022-09-18 16:15:27.0","2022-09-18 16:28:56.0",,,
46.99.188.13,42551,,,"[ProtocolDataType(type=socks4, port=42551, tls=true, autoRead=[false])]",,true,"FusheKosove GPON",Kosovo,XK,42.66310119628906,21.16900062561035,AS21246,"PerformanceConnectData(aws_NA=EndpointServerData(ping=379, connections=ConnectionAttempts(success=568, fail=4738), uptime=10.0%), ora_UK=EndpointServerData(ping=200, connections=ConnectionAttempts(success=585, fail=4730), uptime=11.0%), ora_JP=EndpointServerData(ping=675, connections=ConnectionAttempts(success=600, fail=4729), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=4864), uptime=8.0%))",,"2022-09-18 16:26:28.0","2022-09-18 16:27:11.0",,,
46.147.194.197,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Tula Branch",Russia,RU,54.20209884643555,37.61790084838867,AS52207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=457, connections=ConnectionAttempts(success=812, fail=4492), uptime=15.0%), ora_UK=EndpointServerData(ping=299, connections=ConnectionAttempts(success=772, fail=4545), uptime=14.0%), ora_JP=EndpointServerData(ping=871, connections=ConnectionAttempts(success=810, fail=4507), uptime=15.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=584, fail=4713), uptime=11.0%))",,"2022-09-18 16:22:36.0","2022-09-18 16:30:41.0",,,
46.161.195.105,1981,,,"[ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false])]",,true,"Valin Company General Trading and Communication LTD",Iraq,IQ,33.0,44.0,AS205254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8313, connections=ConnectionAttempts(success=1019, fail=20014), uptime=4.0%), ora_UK=EndpointServerData(ping=2593, connections=ConnectionAttempts(success=997, fail=20022), uptime=4.0%), ora_JP=EndpointServerData(ping=6472, connections=ConnectionAttempts(success=1036, fail=19953), uptime=4.0%), ms_HK=EndpointServerData(ping=361, connections=ConnectionAttempts(success=1066, fail=19951), uptime=5.0%))",,"2022-09-18 16:29:23.0","2022-09-18 16:31:40.0",,,
46.172.75.51,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"It-starcom LLC",Ukraine,UA,50.45220184326172,30.52869987487793,AS48422,"PerformanceConnectData(aws_NA=EndpointServerData(ping=369, connections=ConnectionAttempts(success=371, fail=2185), uptime=14.0%), ora_UK=EndpointServerData(ping=205, connections=ConnectionAttempts(success=326, fail=2232), uptime=12.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=344, fail=2213), uptime=13.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=220, fail=2340), uptime=8.0%))",,"2022-09-18 16:31:16.0","2022-09-18 16:31:25.0",,,
46.173.35.229,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Gorcom Tver Network",Russia,RU,56.8651008605957,35.893798828125,AS49120,"PerformanceConnectData(aws_NA=EndpointServerData(ping=378, connections=ConnectionAttempts(success=767, fail=4554), uptime=14.0%), ora_UK=EndpointServerData(ping=219, connections=ConnectionAttempts(success=770, fail=4554), uptime=14.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=853, fail=4484), uptime=15.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=538, fail=4783), uptime=10.0%))",,"2022-09-18 16:20:07.0","2022-09-18 16:29:41.0",,,
46.188.2.42,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"2COM Co ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS8334,"PerformanceConnectData(aws_NA=EndpointServerData(ping=363, connections=ConnectionAttempts(success=676, fail=4647), uptime=12.0%), ora_UK=EndpointServerData(ping=193, connections=ConnectionAttempts(success=627, fail=4701), uptime=11.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=685, fail=4631), uptime=12.0%), ms_HK=EndpointServerData(ping=503, connections=ConnectionAttempts(success=472, fail=4851), uptime=8.0%))",,"2022-09-18 16:30:49.0","2022-09-18 16:30:56.0",,,
46.209.131.246,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=488, connections=ConnectionAttempts(success=3224, fail=7417), uptime=30.0%), ora_UK=EndpointServerData(ping=2451, connections=ConnectionAttempts(success=3012, fail=7630), uptime=28.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=3157, fail=7499), uptime=29.0%), ms_HK=EndpointServerData(ping=296, connections=ConnectionAttempts(success=3204, fail=7434), uptime=30.0%))",,"2022-09-18 16:30:34.0","2022-09-18 16:30:41.0",,,
46.219.80.142,45237,,,"[ProtocolDataType(type=socks4, port=45237, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=57401, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=57401, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.465301513671875,35.03300094604492,AS31148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=643, connections=ConnectionAttempts(success=1536, fail=14168), uptime=9.0%), ora_UK=EndpointServerData(ping=2059, connections=ConnectionAttempts(success=1397, fail=14268), uptime=8.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=1508, fail=14232), uptime=9.0%), ms_HK=EndpointServerData(ping=2721, connections=ConnectionAttempts(success=1335, fail=14385), uptime=8.0%))",,"2022-09-18 16:21:40.0","2022-09-18 16:30:56.0",,,
46.225.251.206,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Dadeh Gostar Asr Novin P.J.S. Co.",Iran,IR,35.698001861572266,51.4114990234375,AS56402,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2343, connections=ConnectionAttempts(success=564, fail=4757), uptime=10.0%), ora_UK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=518, fail=4797), uptime=9.0%), ora_JP=EndpointServerData(ping=1144, connections=ConnectionAttempts(success=578, fail=4739), uptime=10.0%), ms_HK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=399, fail=4919), uptime=7.0%))",,"2022-09-18 16:28:58.0","2022-09-18 16:29:56.0",,,
46.227.36.152,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,Telemedian,Poland,PL,52.388999938964844,21.142000198364258,AS51155,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=419, fail=4907), uptime=7.0%), ora_UK=EndpointServerData(ping=152, connections=ConnectionAttempts(success=411, fail=4886), uptime=7.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=458, fail=4855), uptime=8.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=324, fail=4979), uptime=6.0%))",,"2022-09-18 16:22:23.0","2022-09-18 16:29:11.0",,,
46.227.37.17,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,Telemedian,Poland,PL,52.388999938964844,21.142000198364258,AS51155,"PerformanceConnectData(aws_NA=EndpointServerData(ping=300, connections=ConnectionAttempts(success=27, fail=5222), uptime=0.0%), ora_UK=EndpointServerData(ping=139, connections=ConnectionAttempts(success=46, fail=5203), uptime=0.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=36, fail=5220), uptime=0.0%), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=31, fail=5196), uptime=0.0%))",,"2022-09-18 16:26:39.0","2022-09-18 16:30:56.0",,,
46.227.38.129,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,Telemedian,Poland,PL,52.388999938964844,21.142000198364258,AS51155,"PerformanceConnectData(aws_NA=EndpointServerData(ping=314, connections=ConnectionAttempts(success=42, fail=5253), uptime=0.0%), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=55, fail=5244), uptime=1.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=47, fail=5244), uptime=0.0%), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=30, fail=5240), uptime=0.0%))",,"2022-09-18 16:25:03.0","2022-09-18 16:28:26.0",,,
46.249.123.165,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS201150,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2127, connections=ConnectionAttempts(success=132, fail=10362), uptime=1.0%), ora_UK=EndpointServerData(ping=3948, connections=ConnectionAttempts(success=157, fail=10354), uptime=1.0%), ora_JP=EndpointServerData(ping=1717, connections=ConnectionAttempts(success=172, fail=10308), uptime=1.0%), ms_HK=EndpointServerData(ping=4278, connections=ConnectionAttempts(success=175, fail=10316), uptime=1.0%))",,"2022-09-18 16:20:13.0","2022-09-18 16:31:12.0",,,
46.249.123.169,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS201150,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3019, connections=ConnectionAttempts(success=141, fail=10387), uptime=1.0%), ora_UK=EndpointServerData(ping=2168, connections=ConnectionAttempts(success=166, fail=10350), uptime=1.0%), ora_JP=EndpointServerData(ping=2823, connections=ConnectionAttempts(success=189, fail=10326), uptime=1.0%), ms_HK=EndpointServerData(ping=2638, connections=ConnectionAttempts(success=185, fail=10309), uptime=1.0%))",,"2022-09-18 16:24:37.0","2022-09-18 16:30:41.0",,,
47.56.69.11,8000,,,"[ProtocolDataType(type=socks5, port=8000, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8000, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=279, connections=ConnectionAttempts(success=2805, fail=7831), uptime=26.0%), ora_UK=EndpointServerData(ping=282, connections=ConnectionAttempts(success=2777, fail=7877), uptime=26.0%), ora_JP=EndpointServerData(ping=230, connections=ConnectionAttempts(success=2631, fail=8021), uptime=24.0%), ms_HK=EndpointServerData(ping=279, connections=ConnectionAttempts(success=2764, fail=7877), uptime=25.0%))",,"2022-09-18 16:30:05.0","2022-09-18 16:30:11.0",,,
