ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
41.203.83.66,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Globacom,Nigeria,NG,7.664999961853027,5.253699779510498,AS37148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=516, connections=ConnectionAttempts(success=944, fail=9404), uptime=9.0%), ora_UK=EndpointServerData(ping=5553, connections=ConnectionAttempts(success=918, fail=9431), uptime=8.0%), ora_JP=EndpointServerData(ping=2676, connections=ConnectionAttempts(success=939, fail=9419), uptime=9.0%), ms_HK=EndpointServerData(ping=3030, connections=ConnectionAttempts(success=925, fail=9429), uptime=8.0%))",,"2022-09-16 07:26:02.0","2022-09-16 07:30:11.0",,,
41.204.87.90,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Cameroon,CM,6.0,12.5,AS15964,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8998, connections=ConnectionAttempts(success=731, fail=9630), uptime=7.0%), ora_UK=EndpointServerData(ping=4304, connections=ConnectionAttempts(success=774, fail=9563), uptime=7.0%), ora_JP=EndpointServerData(ping=4622, connections=ConnectionAttempts(success=781, fail=9565), uptime=7.0%), ms_HK=EndpointServerData(ping=3436, connections=ConnectionAttempts(success=769, fail=9571), uptime=7.0%))",,"2022-09-16 07:21:00.0","2022-09-16 07:29:11.0",,,
41.220.238.137,82,,,"[ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"KDN Staff",Kenya,KE,-1.28410005569458,36.81549835205078,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5594, connections=ConnectionAttempts(success=826, fail=24498), uptime=3.0%), ora_UK=EndpointServerData(ping=4771, connections=ConnectionAttempts(success=779, fail=24648), uptime=3.0%), ora_JP=EndpointServerData(ping=2141, connections=ConnectionAttempts(success=801, fail=24599), uptime=3.0%), ms_HK=EndpointServerData(ping=6162, connections=ConnectionAttempts(success=814, fail=24405), uptime=3.0%))",,"2022-09-16 07:27:29.0","2022-09-16 07:31:25.0",,,
41.242.116.150,50000,,,"[ProtocolDataType(type=http, port=50000, tls=true, autoRead=[false])]",,true,,Mayotte,YT,-12.83329963684082,45.16669845581055,AS37614,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=1012, fail=4205), uptime=19.0%), ora_UK=EndpointServerData(ping=5132, connections=ConnectionAttempts(success=876, fail=4333), uptime=16.0%), ora_JP=EndpointServerData(ping=4072, connections=ConnectionAttempts(success=1036, fail=4174), uptime=19.0%), ms_HK=EndpointServerData(ping=3769, connections=ConnectionAttempts(success=1020, fail=4205), uptime=19.0%))",,"2022-09-16 07:18:33.0","2022-09-16 07:29:56.0",,,
41.243.7.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,"DR Congo",CD,-2.5,23.5,AS37020,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3353, connections=ConnectionAttempts(success=621, fail=9754), uptime=5.0%), ora_UK=EndpointServerData(ping=2376, connections=ConnectionAttempts(success=572, fail=9821), uptime=5.0%), ora_JP=EndpointServerData(ping=2533, connections=ConnectionAttempts(success=578, fail=9784), uptime=5.0%), ms_HK=EndpointServerData(ping=2590, connections=ConnectionAttempts(success=577, fail=9780), uptime=5.0%))",,"2022-09-16 07:28:07.0","2022-09-16 07:30:11.0",,,
41.254.53.70,1976,,,"[ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false])]",,true,"Libyan Telecom and Technology",Libya,LY,32.11589813232422,20.065399169921875,AS21003,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7878, connections=ConnectionAttempts(success=1289, fail=19257), uptime=6.0%), ora_UK=EndpointServerData(ping=2633, connections=ConnectionAttempts(success=1247, fail=19310), uptime=6.0%), ora_JP=EndpointServerData(ping=3690, connections=ConnectionAttempts(success=1297, fail=19293), uptime=6.0%), ms_HK=EndpointServerData(ping=8601, connections=ConnectionAttempts(success=1312, fail=19248), uptime=6.0%))",,"2022-09-16 07:30:31.0","2022-09-16 07:31:25.0",,,
43.128.36.71,3389,,,"[ProtocolDataType(type=socks5, port=3389, tls=true, autoRead=[false])]",,true,"Tencent Cloud Computing","Hong Kong",HK,22.290800094604492,114.15010070800781,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2053, connections=ConnectionAttempts(success=1546, fail=3685), uptime=29.0%), ora_UK=EndpointServerData(ping=2867, connections=ConnectionAttempts(success=1386, fail=3849), uptime=26.0%), ora_JP=EndpointServerData(ping=3352, connections=ConnectionAttempts(success=1492, fail=3739), uptime=28.0%), ms_HK=EndpointServerData(ping=4532, connections=ConnectionAttempts(success=1103, fail=4125), uptime=21.0%))",,"2022-09-16 07:24:35.0","2022-09-16 07:29:11.0",,,
43.129.207.123,3001,,,"[ProtocolDataType(type=socks5, port=3001, tls=true, autoRead=[false])]",,true,"Tencent Cloud Computing","Hong Kong",HK,22.290800094604492,114.15010070800781,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1579, connections=ConnectionAttempts(success=1925, fail=3307), uptime=36.0%), ora_UK=EndpointServerData(ping=5250, connections=ConnectionAttempts(success=1893, fail=3334), uptime=36.0%), ora_JP=EndpointServerData(ping=4677, connections=ConnectionAttempts(success=2026, fail=3200), uptime=38.0%), ms_HK=EndpointServerData(ping=7131, connections=ConnectionAttempts(success=1527, fail=3691), uptime=29.0%))",,"2022-09-16 07:26:35.0","2022-09-16 07:28:12.0",,,
43.129.223.147,38080,,,"[ProtocolDataType(type=http, port=38080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=38080, tls=true, autoRead=[false])]",,true,"Tencent Cloud Computing","Hong Kong",HK,22.290800094604492,114.15010070800781,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4360, connections=ConnectionAttempts(success=1209, fail=9168), uptime=11.0%), ora_UK=EndpointServerData(ping=1521, connections=ConnectionAttempts(success=1145, fail=9245), uptime=11.0%), ora_JP=EndpointServerData(ping=3163, connections=ConnectionAttempts(success=1148, fail=9247), uptime=11.0%), ms_HK=EndpointServerData(ping=4604, connections=ConnectionAttempts(success=888, fail=9496), uptime=8.0%))",,"2022-09-16 07:21:23.0","2022-09-16 07:31:11.0",,,
43.134.194.21,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"Tencent Cloud Computing","Hong Kong",HK,22.290800094604492,114.15010070800781,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4116, connections=ConnectionAttempts(success=159, fail=10209), uptime=1.0%), ora_UK=EndpointServerData(ping=4823, connections=ConnectionAttempts(success=146, fail=10217), uptime=1.0%), ora_JP=EndpointServerData(ping=4887, connections=ConnectionAttempts(success=181, fail=10190), uptime=1.0%), ms_HK=EndpointServerData(ping=7866, connections=ConnectionAttempts(success=130, fail=10205), uptime=1.0%))",,"2022-09-16 07:27:59.0","2022-09-16 07:28:56.0",,,
43.135.74.226,38081,,,"[ProtocolDataType(type=socks4, port=38081, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=38081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=38081, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=38081, tls=false, autoRead=[false])]",,true,"Tencent Cloud Computing","Hong Kong",HK,22.290800094604492,114.15010070800781,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=730, connections=ConnectionAttempts(success=5031, fail=15673), uptime=24.0%), ora_UK=EndpointServerData(ping=4135, connections=ConnectionAttempts(success=4966, fail=15695), uptime=24.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=5068, fail=15635), uptime=24.0%), ms_HK=EndpointServerData(ping=1144, connections=ConnectionAttempts(success=4853, fail=15848), uptime=23.0%))",,"2022-09-16 07:26:03.0","2022-09-16 07:31:11.0",,,
43.154.116.249,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Tencent Cloud Computing (Beijing) Co., Ltd","Hong Kong",HK,22.290800094604492,114.15010070800781,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6070, connections=ConnectionAttempts(success=229, fail=10176), uptime=2.0%), ora_UK=EndpointServerData(ping=6782, connections=ConnectionAttempts(success=223, fail=10167), uptime=2.0%), ora_JP=EndpointServerData(ping=9824, connections=ConnectionAttempts(success=210, fail=10198), uptime=2.0%), ms_HK=EndpointServerData(ping=3190, connections=ConnectionAttempts(success=179, fail=10227), uptime=1.0%))",,"2022-09-16 07:30:22.0","2022-09-16 07:30:26.0",,,
43.227.129.65,81,,,"[ProtocolDataType(type=https, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=81, tls=true, autoRead=[false])]",,true,"Apple Broadband Services Pvt. LTD",India,IN,19.00189971923828,83.79570007324219,AS136716,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2870, connections=ConnectionAttempts(success=495, fail=19953), uptime=2.0%), ora_UK=EndpointServerData(ping=6050, connections=ConnectionAttempts(success=423, fail=20057), uptime=2.0%), ora_JP=EndpointServerData(ping=2508, connections=ConnectionAttempts(success=503, fail=19931), uptime=2.0%), ms_HK=EndpointServerData(ping=5297, connections=ConnectionAttempts(success=459, fail=20000), uptime=2.0%))",,"2022-09-16 07:17:44.0","2022-09-16 07:31:11.0",,,
43.228.95.122,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false])]",,true,"Viswaroopa Info Services India Private Ltd",India,IN,16.430999755859375,80.57240295410156,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2524, connections=ConnectionAttempts(success=377, fail=20132), uptime=1.0%), ora_UK=EndpointServerData(ping=4966, connections=ConnectionAttempts(success=340, fail=20153), uptime=1.0%), ora_JP=EndpointServerData(ping=6155, connections=ConnectionAttempts(success=337, fail=20226), uptime=1.0%), ms_HK=EndpointServerData(ping=2282, connections=ConnectionAttempts(success=371, fail=20138), uptime=1.0%))",,"2022-09-16 07:14:48.0","2022-09-16 07:31:25.0",,,
43.230.196.98,48200,,,"[ProtocolDataType(type=socks4, port=48200, tls=true, autoRead=[false])]",,true,"Precious netcom pvt ltd",India,IN,28.492700576782227,77.53579711914062,AS133676,"PerformanceConnectData(aws_NA=EndpointServerData(ping=854, connections=ConnectionAttempts(success=617, fail=4574), uptime=11.0%), ora_UK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=587, fail=4610), uptime=11.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=592, fail=4611), uptime=11.0%), ms_HK=EndpointServerData(ping=493, connections=ConnectionAttempts(success=471, fail=4730), uptime=9.0%))",,"2022-09-16 07:27:55.0","2022-09-16 07:29:11.0",,,
43.243.140.194,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6567, connections=ConnectionAttempts(success=490, fail=9841), uptime=4.0%), ora_UK=EndpointServerData(ping=2459, connections=ConnectionAttempts(success=417, fail=9903), uptime=4.0%), ora_JP=EndpointServerData(ping=2115, connections=ConnectionAttempts(success=463, fail=9869), uptime=4.0%), ms_HK=EndpointServerData(ping=4020, connections=ConnectionAttempts(success=426, fail=9906), uptime=4.0%))",,"2022-09-16 07:22:55.0","2022-09-16 07:31:11.0",,,
43.243.140.198,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6692, connections=ConnectionAttempts(success=470, fail=9846), uptime=4.0%), ora_UK=EndpointServerData(ping=1873, connections=ConnectionAttempts(success=450, fail=9885), uptime=4.0%), ora_JP=EndpointServerData(ping=6513, connections=ConnectionAttempts(success=434, fail=9927), uptime=4.0%), ms_HK=EndpointServerData(ping=3964, connections=ConnectionAttempts(success=479, fail=9881), uptime=4.0%))",,"2022-09-16 07:17:05.0","2022-09-16 07:31:25.0",,,
43.243.172.2,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Shah Solutions",India,IN,18.616100311279297,73.72859954833984,AS134254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4700, connections=ConnectionAttempts(success=782, fail=24611), uptime=3.0%), ora_UK=EndpointServerData(ping=2927, connections=ConnectionAttempts(success=745, fail=24624), uptime=2.0%), ora_JP=EndpointServerData(ping=4320, connections=ConnectionAttempts(success=747, fail=24658), uptime=2.0%), ms_HK=EndpointServerData(ping=6631, connections=ConnectionAttempts(success=780, fail=24634), uptime=3.0%))",,"2022-09-16 07:24:14.0","2022-09-16 07:31:25.0",,,
43.243.172.18,84,,,"[ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Shah Solutions",India,IN,18.616100311279297,73.72859954833984,AS134254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1766, connections=ConnectionAttempts(success=926, fail=19543), uptime=4.0%), ora_UK=EndpointServerData(ping=5662, connections=ConnectionAttempts(success=850, fail=19657), uptime=4.0%), ora_JP=EndpointServerData(ping=8034, connections=ConnectionAttempts(success=912, fail=19576), uptime=4.0%), ms_HK=EndpointServerData(ping=2256, connections=ConnectionAttempts(success=896, fail=19586), uptime=4.0%))",,"2022-09-16 07:17:55.0","2022-09-16 07:30:56.0",,,
43.243.174.3,84,,,"[ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false])]",,true,"Shah Solutions",India,IN,18.616100311279297,73.72859954833984,AS134254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2166, connections=ConnectionAttempts(success=816, fail=29406), uptime=2.0%), ora_UK=EndpointServerData(ping=9049, connections=ConnectionAttempts(success=865, fail=29348), uptime=2.0%), ora_JP=EndpointServerData(ping=3148, connections=ConnectionAttempts(success=848, fail=29329), uptime=2.0%), ms_HK=EndpointServerData(ping=1494, connections=ConnectionAttempts(success=905, fail=29312), uptime=2.0%))",,"2022-09-16 07:19:54.0","2022-09-16 07:31:25.0",,,
43.243.174.56,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false])]",,true,"Shah Solutions",India,IN,18.616100311279297,73.72859954833984,AS134254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2007, connections=ConnectionAttempts(success=766, fail=9575), uptime=7.0%), ora_UK=EndpointServerData(ping=1531, connections=ConnectionAttempts(success=735, fail=9614), uptime=7.0%), ora_JP=EndpointServerData(ping=1721, connections=ConnectionAttempts(success=783, fail=9537), uptime=7.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=794, fail=9538), uptime=7.0%))",,"2022-09-16 07:17:00.0","2022-09-16 07:31:11.0",,,
43.249.140.230,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS55653,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6166, connections=ConnectionAttempts(success=900, fail=9433), uptime=8.0%), ora_UK=EndpointServerData(ping=3585, connections=ConnectionAttempts(success=873, fail=9461), uptime=8.0%), ora_JP=EndpointServerData(ping=1679, connections=ConnectionAttempts(success=896, fail=9449), uptime=8.0%), ms_HK=EndpointServerData(ping=6912, connections=ConnectionAttempts(success=969, fail=9352), uptime=9.0%))",,"2022-09-16 07:17:24.0","2022-09-16 07:30:11.0",,,
43.249.224.170,82,,,"[ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Pioneer Elabs Ltd.",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4737, connections=ConnectionAttempts(success=605, fail=24290), uptime=2.0%), ora_UK=EndpointServerData(ping=4706, connections=ConnectionAttempts(success=630, fail=24290), uptime=2.0%), ora_JP=EndpointServerData(ping=4194, connections=ConnectionAttempts(success=595, fail=24300), uptime=2.0%), ms_HK=EndpointServerData(ping=4209, connections=ConnectionAttempts(success=629, fail=24340), uptime=2.0%))",,"2022-09-16 07:24:46.0","2022-09-16 07:30:56.0",,,
43.255.22.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Bright Technologies Limited",Bangladesh,BD,23.701799392700195,90.37419891357422,AS133605,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=265, fail=4925), uptime=5.0%), ora_UK=EndpointServerData(ping=3911, connections=ConnectionAttempts(success=216, fail=4971), uptime=4.0%), ora_JP=EndpointServerData(ping=1699, connections=ConnectionAttempts(success=248, fail=4940), uptime=4.0%), ms_HK=EndpointServerData(ping=3510, connections=ConnectionAttempts(success=205, fail=4973), uptime=3.0%))",,"2022-09-16 07:22:20.0","2022-09-16 07:30:11.0",,,
45.5.57.118,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lelitv Eirl",Peru,PE,-12.043899536132812,-77.0280990600586,AS266757,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3481, connections=ConnectionAttempts(success=149, fail=5015), uptime=2.0%), ora_UK=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=144, fail=5036), uptime=2.0%), ora_JP=EndpointServerData(ping=3821, connections=ConnectionAttempts(success=145, fail=5032), uptime=2.0%), ms_HK=EndpointServerData(ping=2795, connections=ConnectionAttempts(success=161, fail=5000), uptime=3.0%))",,"2022-09-16 07:20:03.0","2022-09-16 07:30:41.0",,,
45.5.57.124,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Lelitv Eirl",Peru,PE,-12.043899536132812,-77.0280990600586,AS266757,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6032, connections=ConnectionAttempts(success=316, fail=9986), uptime=3.0%), ora_UK=EndpointServerData(ping=3719, connections=ConnectionAttempts(success=307, fail=9975), uptime=2.0%), ora_JP=EndpointServerData(ping=1244, connections=ConnectionAttempts(success=269, fail=10033), uptime=2.0%), ms_HK=EndpointServerData(ping=1707, connections=ConnectionAttempts(success=305, fail=9989), uptime=2.0%))",,"2022-09-16 07:20:08.0","2022-09-16 07:29:11.0",,,
45.5.58.62,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Lelitv Eirl",Peru,PE,-12.043899536132812,-77.0280990600586,AS266757,"PerformanceConnectData(aws_NA=EndpointServerData(ping=488, connections=ConnectionAttempts(success=628, fail=9713), uptime=6.0%), ora_UK=EndpointServerData(ping=2735, connections=ConnectionAttempts(success=603, fail=9705), uptime=5.0%), ora_JP=EndpointServerData(ping=696, connections=ConnectionAttempts(success=642, fail=9707), uptime=6.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=593, fail=9709), uptime=5.0%))",,"2022-09-16 07:30:43.0","2022-09-16 07:31:11.0",,,
45.5.92.94,8137,,,"[ProtocolDataType(type=https, port=8137, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8137, tls=true, autoRead=[false])]",,true,"Señal Interactiva, S.A De C.V",Mexico,MX,26.934499740600586,-101.37570190429688,AS28419,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3631, connections=ConnectionAttempts(success=782, fail=9534), uptime=7.0%), ora_UK=EndpointServerData(ping=3442, connections=ConnectionAttempts(success=723, fail=9641), uptime=6.0%), ora_JP=EndpointServerData(ping=3042, connections=ConnectionAttempts(success=735, fail=9624), uptime=7.0%), ms_HK=EndpointServerData(ping=4601, connections=ConnectionAttempts(success=759, fail=9567), uptime=7.0%))",,"2022-09-16 07:23:24.0","2022-09-16 07:30:56.0",,,
45.5.152.232,37762,,,"[ProtocolDataType(type=socks4, port=37762, tls=true, autoRead=[false])]",,true,"Intersat S.A",Argentina,AR,-31.53529930114746,-68.53099822998047,AS265676,"PerformanceConnectData(aws_NA=EndpointServerData(ping=977, connections=ConnectionAttempts(success=551, fail=4560), uptime=10.0%), ora_UK=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=548, fail=4573), uptime=10.0%), ora_JP=EndpointServerData(ping=1291, connections=ConnectionAttempts(success=538, fail=4590), uptime=10.0%), ms_HK=EndpointServerData(ping=1325, connections=ConnectionAttempts(success=432, fail=4706), uptime=8.0%))",,"2022-09-16 07:29:12.0","2022-09-16 07:30:11.0",,,
45.6.15.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"G-link Telecom",Brazil,BR,-8.009099960327148,-34.949798583984375,AS266117,"PerformanceConnectData(aws_NA=EndpointServerData(ping=604, connections=ConnectionAttempts(success=92, fail=5106), uptime=1.0%), ora_UK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=77, fail=5094), uptime=1.0%), ora_JP=EndpointServerData(ping=831, connections=ConnectionAttempts(success=77, fail=5091), uptime=1.0%), ms_HK=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=59, fail=5104), uptime=1.0%))",,"2022-09-16 07:22:21.0","2022-09-16 07:27:56.0",,,
45.7.177.249,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=58, fail=5040), uptime=1.0%), ora_UK=EndpointServerData(ping=694, connections=ConnectionAttempts(success=56, fail=5027), uptime=1.0%), ora_JP=EndpointServerData(ping=909, connections=ConnectionAttempts(success=52, fail=5039), uptime=1.0%), ms_HK=EndpointServerData(ping=1110, connections=ConnectionAttempts(success=51, fail=5046), uptime=1.0%))",,"2022-09-16 07:15:09.0","2022-09-16 07:31:11.0",,,
45.7.178.1,52246,,,"[ProtocolDataType(type=socks4, port=52246, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=623, connections=ConnectionAttempts(success=106, fail=4978), uptime=2.0%), ora_UK=EndpointServerData(ping=739, connections=ConnectionAttempts(success=83, fail=5016), uptime=1.0%), ora_JP=EndpointServerData(ping=940, connections=ConnectionAttempts(success=95, fail=4995), uptime=1.0%), ms_HK=EndpointServerData(ping=1090, connections=ConnectionAttempts(success=42, fail=5035), uptime=0.0%))",,"2022-09-16 07:28:02.0","2022-09-16 07:30:56.0",,,
45.64.11.193,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Shivansh Infotech pvt Ltd",India,IN,29.151500701904297,77.61309814453125,AS133676,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4816, connections=ConnectionAttempts(success=124, fail=10129), uptime=1.0%), ora_UK=EndpointServerData(ping=1452, connections=ConnectionAttempts(success=103, fail=10148), uptime=1.0%), ora_JP=EndpointServerData(ping=2831, connections=ConnectionAttempts(success=110, fail=10172), uptime=1.0%), ms_HK=EndpointServerData(ping=4855, connections=ConnectionAttempts(success=93, fail=10158), uptime=0.0%))",,"2022-09-16 07:22:38.0","2022-09-16 07:30:56.0",,,
45.70.15.3,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3234, connections=ConnectionAttempts(success=523, fail=9837), uptime=5.0%), ora_UK=EndpointServerData(ping=5643, connections=ConnectionAttempts(success=526, fail=9824), uptime=5.0%), ora_JP=EndpointServerData(ping=3613, connections=ConnectionAttempts(success=531, fail=9799), uptime=5.0%), ms_HK=EndpointServerData(ping=6080, connections=ConnectionAttempts(success=540, fail=9815), uptime=5.0%))",,"2022-09-16 07:28:05.0","2022-09-16 07:30:56.0",,,
45.70.15.6,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5572, connections=ConnectionAttempts(success=552, fail=9811), uptime=5.0%), ora_UK=EndpointServerData(ping=5973, connections=ConnectionAttempts(success=527, fail=9835), uptime=5.0%), ora_JP=EndpointServerData(ping=5618, connections=ConnectionAttempts(success=552, fail=9816), uptime=5.0%), ms_HK=EndpointServerData(ping=7337, connections=ConnectionAttempts(success=535, fail=9833), uptime=5.0%))",,"2022-09-16 07:29:19.0","2022-09-16 07:29:41.0",,,
