ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
41.139.147.86,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Converged services Nairobi",Kenya,KE,-1.28410005569458,36.81549835205078,AS37061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=768, fail=6419), uptime=10.0%), ora_UK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=561, fail=6636), uptime=7.0%), ora_JP=EndpointServerData(ping=1190, connections=ConnectionAttempts(success=886, fail=6292), uptime=12.0%), ms_HK=EndpointServerData(ping=952, connections=ConnectionAttempts(success=475, fail=6717), uptime=6.0%))",,"2022-10-31 05:57:26.0","2022-10-31 06:07:53.0",,,
41.160.6.186,59881,,,"[ProtocolDataType(type=socks4, port=59881, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-34.04859924316406,18.48110008239746,AS36937,"PerformanceConnectData(aws_NA=EndpointServerData(ping=876, connections=ConnectionAttempts(success=1090, fail=6123), uptime=15.0%), ora_UK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=781, fail=6423), uptime=10.0%), ora_JP=EndpointServerData(ping=1135, connections=ConnectionAttempts(success=1179, fail=6018), uptime=16.0%), ms_HK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=595, fail=6619), uptime=8.0%))",,"2022-10-31 06:04:23.0","2022-10-31 06:07:53.0",,,
41.161.92.138,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-26.172399520874023,27.86840057373047,AS36937,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=767, fail=13559), uptime=5.0%), ora_UK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=514, fail=13838), uptime=3.0%), ora_JP=EndpointServerData(ping=3301, connections=ConnectionAttempts(success=684, fail=13642), uptime=4.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=848, fail=13492), uptime=5.0%))",,"2022-10-31 06:07:46.0","2022-10-31 06:07:53.0",,,
41.162.59.76,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-29.90559959411621,30.940500259399414,AS36937,"PerformanceConnectData(aws_NA=EndpointServerData(ping=900, connections=ConnectionAttempts(success=124, fail=6971), uptime=1.0%), ora_UK=EndpointServerData(ping=711, connections=ConnectionAttempts(success=97, fail=7007), uptime=1.0%), ora_JP=EndpointServerData(ping=1149, connections=ConnectionAttempts(success=181, fail=6932), uptime=2.0%), ms_HK=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=77, fail=7015), uptime=1.0%))",,"2022-10-31 06:02:23.0","2022-10-31 06:07:53.0",,,
41.170.12.92,49142,,,"[ProtocolDataType(type=socks4, port=49142, tls=true, autoRead=[false])]",,true,"Liquid Telecommunications Operations Limited","South Africa",ZA,-25.759899139404297,28.260400772094727,AS36937,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=1094, fail=6049), uptime=15.0%), ora_UK=EndpointServerData(ping=724, connections=ConnectionAttempts(success=735, fail=6375), uptime=10.0%), ora_JP=EndpointServerData(ping=1169, connections=ConnectionAttempts(success=1157, fail=5959), uptime=16.0%), ms_HK=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=600, fail=6520), uptime=8.0%))",,"2022-10-31 05:58:04.0","2022-10-31 06:06:08.0",,,
41.174.184.222,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Liquid Telecommunications Operations Limited",Zimbabwe,ZW,-20.145200729370117,28.588899612426758,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=976, connections=ConnectionAttempts(success=227, fail=6969), uptime=3.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=77, fail=7119), uptime=1.0%), ora_JP=EndpointServerData(ping=2929, connections=ConnectionAttempts(success=374, fail=6812), uptime=5.0%), ms_HK=EndpointServerData(ping=1090, connections=ConnectionAttempts(success=114, fail=7079), uptime=1.0%))",,"2022-10-31 05:55:31.0","2022-10-31 06:04:08.0",,,
41.180.70.2,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"X-dsl Networking Solutions","South Africa",ZA,-26.047000885009766,27.962600708007812,AS36916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=837, connections=ConnectionAttempts(success=798, fail=6434), uptime=11.0%), ora_UK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=551, fail=6667), uptime=7.0%), ora_JP=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=951, fail=6255), uptime=13.0%), ms_HK=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=455, fail=6758), uptime=6.0%))",,"2022-10-31 05:59:01.0","2022-10-31 06:04:23.0",,,
41.190.69.110,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Alink Telecom Ghana",Ghana,GH,5.55019998550415,-0.21739999949932098,AS37032,"PerformanceConnectData(aws_NA=EndpointServerData(ping=666, connections=ConnectionAttempts(success=777, fail=6426), uptime=10.0%), ora_UK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=503, fail=6695), uptime=6.0%), ora_JP=EndpointServerData(ping=948, connections=ConnectionAttempts(success=886, fail=6332), uptime=12.0%), ms_HK=EndpointServerData(ping=958, connections=ConnectionAttempts(success=418, fail=6792), uptime=5.0%))",,"2022-10-31 06:00:36.0","2022-10-31 06:06:38.0",,,
41.203.83.66,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Globacom,Nigeria,NG,7.664999961853027,5.253699779510498,AS37148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2787, connections=ConnectionAttempts(success=1314, fail=13034), uptime=9.0%), ora_UK=EndpointServerData(ping=5553, connections=ConnectionAttempts(success=918, fail=13430), uptime=6.0%), ora_JP=EndpointServerData(ping=2201, connections=ConnectionAttempts(success=1309, fail=13050), uptime=9.0%), ms_HK=EndpointServerData(ping=1719, connections=ConnectionAttempts(success=1287, fail=13053), uptime=8.0%))",,"2022-10-31 06:01:29.0","2022-10-31 06:07:38.0",,,
41.215.82.214,4673,,,"[ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false])]",,true,"AccessKenya Group Ltd",Kenya,KE,-1.28410005569458,36.81549835205078,AS15808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1084, connections=ConnectionAttempts(success=691, fail=6504), uptime=9.0%), ora_UK=EndpointServerData(ping=767, connections=ConnectionAttempts(success=454, fail=6739), uptime=6.0%), ora_JP=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=742, fail=6442), uptime=10.0%), ms_HK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=398, fail=6810), uptime=5.0%))",,"2022-10-31 05:56:07.0","2022-10-31 06:07:22.0",,,
41.220.238.137,82,,,"[ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"KDN Staff",Kenya,KE,-1.28410005569458,36.81549835205078,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10085, connections=ConnectionAttempts(success=1059, fail=34024), uptime=3.0%), ora_UK=EndpointServerData(ping=4771, connections=ConnectionAttempts(success=779, fail=34429), uptime=2.0%), ora_JP=EndpointServerData(ping=6622, connections=ConnectionAttempts(success=1031, fail=34155), uptime=2.0%), ms_HK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=1057, fail=33924), uptime=3.0%))",,"2022-10-31 05:58:29.0","2022-10-31 06:07:53.0",,,
41.223.234.116,37259,,,"[ProtocolDataType(type=socks4, port=37259, tls=true, autoRead=[false])]",,true,,"Burkina Faso",BF,12.372900009155273,-1.5263999700546265,AS37008,"PerformanceConnectData(aws_NA=EndpointServerData(ping=618, connections=ConnectionAttempts(success=1108, fail=6100), uptime=15.0%), ora_UK=EndpointServerData(ping=722, connections=ConnectionAttempts(success=851, fail=6356), uptime=11.0%), ora_JP=EndpointServerData(ping=889, connections=ConnectionAttempts(success=1272, fail=5923), uptime=17.0%), ms_HK=EndpointServerData(ping=916, connections=ConnectionAttempts(success=746, fail=6444), uptime=10.0%))",,"2022-10-31 05:58:16.0","2022-10-31 06:03:23.0",,,
41.242.116.150,50000,,,"[ProtocolDataType(type=http, port=50000, tls=true, autoRead=[false])]",,true,,Mayotte,YT,-12.83329963684082,45.16669845581055,AS37614,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1368, connections=ConnectionAttempts(success=1972, fail=5261), uptime=27.0%), ora_UK=EndpointServerData(ping=5132, connections=ConnectionAttempts(success=876, fail=6353), uptime=12.0%), ora_JP=EndpointServerData(ping=1677, connections=ConnectionAttempts(success=1980, fail=5239), uptime=27.0%), ms_HK=EndpointServerData(ping=1794, connections=ConnectionAttempts(success=2005, fail=5234), uptime=27.0%))",,"2022-10-31 06:06:37.0","2022-10-31 06:06:53.0",,,
41.254.45.128,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Libyan Telecom and Technology",Libya,LY,32.11589813232422,20.065399169921875,AS21003,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7842, connections=ConnectionAttempts(success=927, fail=13408), uptime=6.0%), ora_UK=EndpointServerData(ping=4427, connections=ConnectionAttempts(success=652, fail=13666), uptime=4.0%), ora_JP=EndpointServerData(ping=3347, connections=ConnectionAttempts(success=902, fail=13423), uptime=6.0%), ms_HK=EndpointServerData(ping=3800, connections=ConnectionAttempts(success=873, fail=13455), uptime=6.0%))",,"2022-10-31 05:54:45.0","2022-10-31 06:06:38.0",,,
41.254.53.70,1976,,,"[ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false])]",,true,"Libyan Telecom and Technology",Libya,LY,32.11589813232422,20.065399169921875,AS21003,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2651, connections=ConnectionAttempts(success=1732, fail=26783), uptime=6.0%), ora_UK=EndpointServerData(ping=2633, connections=ConnectionAttempts(success=1247, fail=27245), uptime=4.0%), ora_JP=EndpointServerData(ping=2566, connections=ConnectionAttempts(success=1751, fail=26758), uptime=6.0%), ms_HK=EndpointServerData(ping=5302, connections=ConnectionAttempts(success=1752, fail=26768), uptime=6.0%))",,"2022-10-31 06:06:32.0","2022-10-31 06:07:22.0",,,
43.129.207.123,3001,,,"[ProtocolDataType(type=socks5, port=3001, tls=true, autoRead=[false])]",,true,"Tencent Cloud Computing","Hong Kong",HK,22.290800094604492,114.15010070800781,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10387, connections=ConnectionAttempts(success=2418, fail=4832), uptime=33.0%), ora_UK=EndpointServerData(ping=5250, connections=ConnectionAttempts(success=1893, fail=5356), uptime=26.0%), ora_JP=EndpointServerData(ping=7639, connections=ConnectionAttempts(success=2800, fail=4447), uptime=38.0%), ms_HK=EndpointServerData(ping=897, connections=ConnectionAttempts(success=1593, fail=5632), uptime=22.0%))",,"2022-10-31 06:04:16.0","2022-10-31 06:07:22.0",,,
43.129.223.147,38080,,,"[ProtocolDataType(type=http, port=38080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=38080, tls=true, autoRead=[false])]",,true,"Tencent Cloud Computing","Hong Kong",HK,22.290800094604492,114.15010070800781,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=1556, fail=12844), uptime=10.0%), ora_UK=EndpointServerData(ping=1521, connections=ConnectionAttempts(success=1145, fail=13270), uptime=7.0%), ora_JP=EndpointServerData(ping=2058, connections=ConnectionAttempts(success=1650, fail=12756), uptime=11.0%), ms_HK=EndpointServerData(ping=2375, connections=ConnectionAttempts(success=927, fail=13458), uptime=6.0%))",,"2022-10-31 06:00:40.0","2022-10-31 06:05:53.0",,,
43.156.107.62,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Tencent Cloud Computing",Singapore,SG,1.3035999536514282,103.85540008544922,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=168, connections=ConnectionAttempts(success=1113, fail=2), uptime=99.0%), ora_UK=EndpointServerData(ping=167, connections=ConnectionAttempts(success=1102, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=168, connections=ConnectionAttempts(success=1107, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=168, connections=ConnectionAttempts(success=1109, fail=0), uptime=100.0%))",,"2022-10-31 06:07:33.0","2022-10-31 06:07:38.0",,,
43.224.10.26,6667,,,"[ProtocolDataType(type=socks5, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false])]",,true,"Gtpl Broadband Pvt. Ltd.",India,IN,22.550399780273438,72.95149993896484,AS45916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5715, connections=ConnectionAttempts(success=650, fail=27314), uptime=2.0%), ora_UK=EndpointServerData(ping=1469, connections=ConnectionAttempts(success=365, fail=27630), uptime=1.0%), ora_JP=EndpointServerData(ping=2581, connections=ConnectionAttempts(success=828, fail=27151), uptime=2.0%), ms_HK=EndpointServerData(ping=1304, connections=ConnectionAttempts(success=345, fail=27625), uptime=1.0%))",,"2022-10-31 05:53:15.0","2022-10-31 06:07:22.0",,,
43.227.129.129,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,"Apple Broadband Services Pvt. LTD",India,IN,19.00189971923828,83.79570007324219,AS136716,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2800, connections=ConnectionAttempts(success=558, fail=13726), uptime=3.0%), ora_UK=EndpointServerData(ping=3819, connections=ConnectionAttempts(success=382, fail=13880), uptime=2.0%), ora_JP=EndpointServerData(ping=2648, connections=ConnectionAttempts(success=551, fail=13708), uptime=3.0%), ms_HK=EndpointServerData(ping=4007, connections=ConnectionAttempts(success=495, fail=13772), uptime=3.0%))",,"2022-10-31 06:08:00.0","2022-10-31 06:08:07.0",,,
43.228.95.138,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Viswaroopa Info Services India Private Ltd",India,IN,16.430999755859375,80.57240295410156,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=743, connections=ConnectionAttempts(success=635, fail=6580), uptime=8.0%), ora_UK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=456, fail=6755), uptime=6.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=654, fail=6538), uptime=9.0%), ms_HK=EndpointServerData(ping=473, connections=ConnectionAttempts(success=386, fail=6809), uptime=5.0%))",,"2022-10-31 05:59:03.0","2022-10-31 06:07:38.0",,,
43.241.30.222,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Intech Online Private Limited",India,IN,21.997400283813477,79.0010986328125,AS58678,"PerformanceConnectData(aws_NA=EndpointServerData(ping=733, connections=ConnectionAttempts(success=829, fail=6389), uptime=11.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=578, fail=6652), uptime=7.0%), ora_JP=EndpointServerData(ping=735, connections=ConnectionAttempts(success=875, fail=6352), uptime=12.0%), ms_HK=EndpointServerData(ping=421, connections=ConnectionAttempts(success=422, fail=6781), uptime=5.0%))",,"2022-10-31 05:55:53.0","2022-10-31 06:07:22.0",,,
43.241.64.110,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Mithril Telecommunications Pvt. Ltd.",India,IN,17.425399780273438,78.50749969482422,AS134033,"PerformanceConnectData(aws_NA=EndpointServerData(ping=745, connections=ConnectionAttempts(success=462, fail=6728), uptime=6.0%), ora_UK=EndpointServerData(ping=1629, connections=ConnectionAttempts(success=319, fail=6901), uptime=4.0%), ora_JP=EndpointServerData(ping=904, connections=ConnectionAttempts(success=562, fail=6629), uptime=7.0%), ms_HK=EndpointServerData(ping=2078, connections=ConnectionAttempts(success=317, fail=6888), uptime=4.0%))",,"2022-10-31 05:55:25.0","2022-10-31 06:08:07.0",,,
43.242.242.140,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"OrbitNet LLC",Mongolia,MN,46.0,105.0,AS17882,"PerformanceConnectData(aws_NA=EndpointServerData(ping=714, connections=ConnectionAttempts(success=1049, fail=6174), uptime=14.0%), ora_UK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=674, fail=6537), uptime=9.0%), ora_JP=EndpointServerData(ping=475, connections=ConnectionAttempts(success=1208, fail=6018), uptime=16.0%), ms_HK=EndpointServerData(ping=364, connections=ConnectionAttempts(success=605, fail=6594), uptime=8.0%))",,"2022-10-31 05:52:25.0","2022-10-31 06:06:08.0",,,
43.243.140.198,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3579, connections=ConnectionAttempts(success=641, fail=13677), uptime=4.0%), ora_UK=EndpointServerData(ping=1873, connections=ConnectionAttempts(success=450, fail=13886), uptime=3.0%), ora_JP=EndpointServerData(ping=3380, connections=ConnectionAttempts(success=621, fail=13732), uptime=4.0%), ms_HK=EndpointServerData(ping=7092, connections=ConnectionAttempts(success=672, fail=13687), uptime=4.0%))",,"2022-10-31 05:57:36.0","2022-10-31 06:06:38.0",,,
43.243.172.2,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Shah Solutions",India,IN,18.616100311279297,73.72859954833984,AS134254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6286, connections=ConnectionAttempts(success=1036, fail=34224), uptime=2.0%), ora_UK=EndpointServerData(ping=2927, connections=ConnectionAttempts(success=745, fail=34469), uptime=2.0%), ora_JP=EndpointServerData(ping=5990, connections=ConnectionAttempts(success=998, fail=34256), uptime=2.0%), ms_HK=EndpointServerData(ping=7337, connections=ConnectionAttempts(success=1032, fail=34238), uptime=2.0%))",,"2022-10-31 05:58:03.0","2022-10-31 06:06:53.0",,,
43.243.172.18,84,,,"[ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Shah Solutions",India,IN,18.616100311279297,73.72859954833984,AS134254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3541, connections=ConnectionAttempts(success=1316, fail=27086), uptime=4.0%), ora_UK=EndpointServerData(ping=5662, connections=ConnectionAttempts(success=850, fail=27608), uptime=2.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=1297, fail=27128), uptime=4.0%), ms_HK=EndpointServerData(ping=3728, connections=ConnectionAttempts(success=1315, fail=27096), uptime=4.0%))",,"2022-10-31 05:53:50.0","2022-10-31 06:07:53.0",,,
43.243.174.3,84,,,"[ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false])]",,true,"Shah Solutions",India,IN,18.616100311279297,73.72859954833984,AS134254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3871, connections=ConnectionAttempts(success=1108, fail=40817), uptime=2.0%), ora_UK=EndpointServerData(ping=9049, connections=ConnectionAttempts(success=865, fail=41038), uptime=2.0%), ora_JP=EndpointServerData(ping=3596, connections=ConnectionAttempts(success=1157, fail=40780), uptime=2.0%), ms_HK=EndpointServerData(ping=9640, connections=ConnectionAttempts(success=1180, fail=40718), uptime=2.0%))",,"2022-10-31 06:02:20.0","2022-10-31 06:08:07.0",,,
43.243.174.56,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false])]",,true,"Shah Solutions",India,IN,18.616100311279297,73.72859954833984,AS134254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3695, connections=ConnectionAttempts(success=1121, fail=13220), uptime=7.0%), ora_UK=EndpointServerData(ping=1531, connections=ConnectionAttempts(success=735, fail=13606), uptime=5.0%), ora_JP=EndpointServerData(ping=2155, connections=ConnectionAttempts(success=1151, fail=13170), uptime=8.0%), ms_HK=EndpointServerData(ping=1645, connections=ConnectionAttempts(success=1144, fail=13198), uptime=7.0%))",,"2022-10-31 05:53:04.0","2022-10-31 06:08:07.0",,,
43.245.93.193,53805,,,"[ProtocolDataType(type=https, port=53805, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53805, tls=true, autoRead=[false])]",,true,,Nepal,NP,28.0,84.0,AS55427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5714, connections=ConnectionAttempts(success=600, fail=13759), uptime=4.0%), ora_UK=EndpointServerData(ping=6257, connections=ConnectionAttempts(success=403, fail=13948), uptime=2.0%), ora_JP=EndpointServerData(ping=8026, connections=ConnectionAttempts(success=554, fail=13802), uptime=3.0%), ms_HK=EndpointServerData(ping=4844, connections=ConnectionAttempts(success=584, fail=13784), uptime=4.0%))",,"2022-10-31 06:08:01.0","2022-10-31 06:08:07.0",,,
43.245.93.241,53805,,,"[ProtocolDataType(type=https, port=53805, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53805, tls=true, autoRead=[false])]",,true,,Nepal,NP,28.0,84.0,AS55427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3065, connections=ConnectionAttempts(success=533, fail=13823), uptime=3.0%), ora_UK=EndpointServerData(ping=4383, connections=ConnectionAttempts(success=393, fail=13962), uptime=2.0%), ora_JP=EndpointServerData(ping=5621, connections=ConnectionAttempts(success=531, fail=13824), uptime=3.0%), ms_HK=EndpointServerData(ping=5254, connections=ConnectionAttempts(success=556, fail=13821), uptime=3.0%))",,"2022-10-31 06:01:23.0","2022-10-31 06:07:08.0",,,
43.245.94.242,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Nepal,NP,28.0,84.0,AS55427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=859, connections=ConnectionAttempts(success=851, fail=6285), uptime=11.0%), ora_UK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=579, fail=6555), uptime=8.0%), ora_JP=EndpointServerData(ping=903, connections=ConnectionAttempts(success=978, fail=6159), uptime=13.0%), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=477, fail=6651), uptime=6.0%))",,"2022-10-31 05:58:01.0","2022-10-31 06:03:08.0",,,
43.246.143.250,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,"R P World Telecom Pvt Ltd",India,IN,21.997400283813477,79.0010986328125,AS134294,"PerformanceConnectData(aws_NA=EndpointServerData(ping=800, connections=ConnectionAttempts(success=870, fail=6347), uptime=12.0%), ora_UK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=629, fail=6582), uptime=8.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=984, fail=6237), uptime=13.0%), ms_HK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=536, fail=6675), uptime=7.0%))",,"2022-10-31 06:04:37.0","2022-10-31 06:04:53.0",,,
43.248.25.6,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS18103,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=833, fail=6367), uptime=11.0%), ora_UK=EndpointServerData(ping=1074, connections=ConnectionAttempts(success=592, fail=6603), uptime=8.0%), ora_JP=EndpointServerData(ping=699, connections=ConnectionAttempts(success=974, fail=6247), uptime=13.0%), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=522, fail=6681), uptime=7.0%))",,"2022-10-31 06:05:20.0","2022-10-31 06:06:38.0",,,
43.248.27.11,54730,,,"[ProtocolDataType(type=socks4, port=54730, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS18103,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=773, fail=6434), uptime=10.0%), ora_UK=EndpointServerData(ping=1211, connections=ConnectionAttempts(success=552, fail=6662), uptime=7.0%), ora_JP=EndpointServerData(ping=728, connections=ConnectionAttempts(success=938, fail=6272), uptime=13.0%), ms_HK=EndpointServerData(ping=692, connections=ConnectionAttempts(success=482, fail=6718), uptime=6.0%))",,"2022-10-31 06:06:38.0","2022-10-31 06:07:53.0",,,
43.249.224.170,82,,,"[ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Pioneer Elabs Ltd.",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2770, connections=ConnectionAttempts(success=856, fail=33670), uptime=2.0%), ora_UK=EndpointServerData(ping=4706, connections=ConnectionAttempts(success=630, fail=33925), uptime=1.0%), ora_JP=EndpointServerData(ping=3927, connections=ConnectionAttempts(success=818, fail=33704), uptime=2.0%), ms_HK=EndpointServerData(ping=5095, connections=ConnectionAttempts(success=833, fail=33804), uptime=2.0%))",,"2022-10-31 06:05:30.0","2022-10-31 06:07:38.0",,,
