ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
80.87.213.45,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Dsidata Broadband Internet Access",Slovakia,SK,49.404701232910156,19.48419952392578,AS35328,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2543, connections=ConnectionAttempts(success=487, fail=12632), uptime=3.0%), ora_UK=EndpointServerData(ping=3543, connections=ConnectionAttempts(success=385, fail=12689), uptime=2.0%), ora_JP=EndpointServerData(ping=2738, connections=ConnectionAttempts(success=488, fail=12613), uptime=3.0%), ms_HK=EndpointServerData(ping=1381, connections=ConnectionAttempts(success=453, fail=12626), uptime=3.0%))",,"2022-10-15 13:25:02.0","2022-10-15 13:31:11.0",,,
80.87.213.111,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Dsidata Broadband Internet Access",Slovakia,SK,49.404701232910156,19.48419952392578,AS35328,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7174, connections=ConnectionAttempts(success=485, fail=12600), uptime=3.0%), ora_UK=EndpointServerData(ping=4837, connections=ConnectionAttempts(success=380, fail=12710), uptime=2.0%), ora_JP=EndpointServerData(ping=5033, connections=ConnectionAttempts(success=499, fail=12591), uptime=3.0%), ms_HK=EndpointServerData(ping=3725, connections=ConnectionAttempts(success=495, fail=12592), uptime=3.0%))",,"2022-10-15 13:26:23.0","2022-10-15 13:28:11.0",,,
80.90.132.128,8888,,,"[ProtocolDataType(type=https, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8888, tls=true, autoRead=[false])]",,true,"Oxid Infrastructure",Czechia,CZ,48.914398193359375,16.84589958190918,AS35214,"PerformanceConnectData(aws_NA=EndpointServerData(ping=990, connections=ConnectionAttempts(success=1109, fail=11991), uptime=8.0%), ora_UK=EndpointServerData(ping=3957, connections=ConnectionAttempts(success=849, fail=12253), uptime=6.0%), ora_JP=EndpointServerData(ping=6909, connections=ConnectionAttempts(success=1123, fail=11982), uptime=8.0%), ms_HK=EndpointServerData(ping=1507, connections=ConnectionAttempts(success=1111, fail=12005), uptime=8.0%))",,"2022-10-15 13:18:51.0","2022-10-15 13:29:11.0",,,
80.191.40.41,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telecommunication Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=545, connections=ConnectionAttempts(success=163, fail=6454), uptime=2.0%), ora_UK=EndpointServerData(ping=389, connections=ConnectionAttempts(success=954, fail=5640), uptime=14.0%), ora_JP=EndpointServerData(ping=824, connections=ConnectionAttempts(success=1247, fail=5360), uptime=18.0%), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=756, fail=5844), uptime=11.0%))",,"2022-10-15 13:17:18.0","2022-10-15 13:31:11.0",,,
80.191.185.156,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Guilan Telecommunication Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1417, connections=ConnectionAttempts(success=24, fail=6549), uptime=0.0%), ora_UK=EndpointServerData(ping=2047, connections=ConnectionAttempts(success=428, fail=6139), uptime=6.0%), ora_JP=EndpointServerData(ping=1206, connections=ConnectionAttempts(success=543, fail=6036), uptime=8.0%), ms_HK=EndpointServerData(ping=2111, connections=ConnectionAttempts(success=362, fail=6216), uptime=5.0%))",,"2022-10-15 13:22:11.0","2022-10-15 13:30:27.0",,,
80.240.201.62,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,,Kenya,KE,-1.28410005569458,36.81549835205078,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8633, connections=ConnectionAttempts(success=500, fail=12512), uptime=3.0%), ora_UK=EndpointServerData(ping=2649, connections=ConnectionAttempts(success=381, fail=12622), uptime=2.0%), ora_JP=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=423, fail=12582), uptime=3.0%), ms_HK=EndpointServerData(ping=1250, connections=ConnectionAttempts(success=454, fail=12532), uptime=3.0%))",,"2022-10-15 13:17:18.0","2022-10-15 13:31:25.0",,,
80.244.226.92,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3138, connections=ConnectionAttempts(success=828, fail=12252), uptime=6.0%), ora_UK=EndpointServerData(ping=2917, connections=ConnectionAttempts(success=625, fail=12458), uptime=4.0%), ora_JP=EndpointServerData(ping=2625, connections=ConnectionAttempts(success=874, fail=12190), uptime=6.0%), ms_HK=EndpointServerData(ping=1407, connections=ConnectionAttempts(success=790, fail=12294), uptime=6.0%))",,"2022-10-15 13:29:59.0","2022-10-15 13:30:41.0",,,
81.22.103.65,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Kriweb Hosting Services",Turkey,TR,41.021400451660156,28.994800567626953,AS48737,"PerformanceConnectData(aws_NA=EndpointServerData(ping=71, connections=ConnectionAttempts(success=13010, fail=223), uptime=98.0%), ora_UK=EndpointServerData(ping=57, connections=ConnectionAttempts(success=12996, fail=248), uptime=98.0%), ora_JP=EndpointServerData(ping=60, connections=ConnectionAttempts(success=13005, fail=227), uptime=98.0%), ms_HK=EndpointServerData(ping=78, connections=ConnectionAttempts(success=13014, fail=215), uptime=98.0%))",,"2022-10-15 13:30:32.0","2022-10-15 13:30:41.0",,,
81.199.14.17,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,"Gilat Satcom Ltd.",Israel,IL,31.5,34.75,AS36892,"PerformanceConnectData(aws_NA=EndpointServerData(ping=941, connections=ConnectionAttempts(success=745, fail=5795), uptime=11.0%), ora_UK=EndpointServerData(ping=715, connections=ConnectionAttempts(success=557, fail=5980), uptime=8.0%), ora_JP=EndpointServerData(ping=1161, connections=ConnectionAttempts(success=710, fail=5834), uptime=10.0%), ms_HK=EndpointServerData(ping=1236, connections=ConnectionAttempts(success=470, fail=6096), uptime=7.0%))",,"2022-10-15 13:30:40.0","2022-10-15 13:30:56.0",,,
82.114.97.157,1256,,,"[ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.73860168457031,37.6068000793457,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1280, connections=ConnectionAttempts(success=943, fail=12169), uptime=7.0%), ora_UK=EndpointServerData(ping=8473, connections=ConnectionAttempts(success=777, fail=12336), uptime=5.0%), ora_JP=EndpointServerData(ping=3976, connections=ConnectionAttempts(success=1011, fail=12082), uptime=7.0%), ms_HK=EndpointServerData(ping=1765, connections=ConnectionAttempts(success=956, fail=12113), uptime=7.0%))",,"2022-10-15 13:25:43.0","2022-10-15 13:30:41.0",,,
82.117.204.174,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.80400085449219,20.465099334716797,AS31042,"PerformanceConnectData(aws_NA=EndpointServerData(ping=354, connections=ConnectionAttempts(success=911, fail=5698), uptime=13.0%), ora_UK=EndpointServerData(ping=190, connections=ConnectionAttempts(success=609, fail=5995), uptime=9.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=889, fail=5711), uptime=13.0%), ms_HK=EndpointServerData(ping=610, connections=ConnectionAttempts(success=478, fail=6137), uptime=7.0%))",,"2022-10-15 13:27:28.0","2022-10-15 13:27:56.0",,,
82.156.8.92,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,false,"Tencent Cloud Computing (Beijing) Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=311, connections=ConnectionAttempts(success=2982, fail=3589), uptime=45.0%), ora_UK=EndpointServerData(ping=253, connections=ConnectionAttempts(success=2972, fail=3585), uptime=45.0%), ora_JP=EndpointServerData(ping=254, connections=ConnectionAttempts(success=2977, fail=3593), uptime=45.0%), ms_HK=EndpointServerData(ping=264, connections=ConnectionAttempts(success=2975, fail=3595), uptime=45.0%))",,"2022-10-15 13:30:30.0","2022-10-15 13:30:41.0",,,
82.200.80.118,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"JSC Zap-SibTranstelecom",Russia,RU,53.69580078125,88.0647964477539,AS21127,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6894, connections=ConnectionAttempts(success=985, fail=11431), uptime=7.0%), ora_UK=EndpointServerData(ping=3397, connections=ConnectionAttempts(success=699, fail=11716), uptime=5.0%), ora_JP=EndpointServerData(ping=4560, connections=ConnectionAttempts(success=982, fail=11443), uptime=7.0%), ms_HK=EndpointServerData(ping=4600, connections=ConnectionAttempts(success=959, fail=11474), uptime=7.0%))",,"2022-10-15 13:30:15.0","2022-10-15 13:30:56.0",,,
82.207.20.247,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"JSC Ukrtelecom",Ukraine,UA,49.981998443603516,36.25659942626953,AS6849,"PerformanceConnectData(aws_NA=EndpointServerData(ping=457, connections=ConnectionAttempts(success=1371, fail=5219), uptime=20.0%), ora_UK=EndpointServerData(ping=189, connections=ConnectionAttempts(success=1009, fail=5605), uptime=15.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=1382, fail=5208), uptime=20.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=744, fail=5840), uptime=11.0%))",,"2022-10-15 13:22:38.0","2022-10-15 13:29:42.0",,,
83.170.219.86,8081,,,"[ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false])]",,true,,Ukraine,UA,50.45220184326172,30.52869987487793,AS12530,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1401, connections=ConnectionAttempts(success=435, fail=12591), uptime=3.0%), ora_UK=EndpointServerData(ping=1158, connections=ConnectionAttempts(success=321, fail=12700), uptime=2.0%), ora_JP=EndpointServerData(ping=1742, connections=ConnectionAttempts(success=442, fail=12561), uptime=3.0%), ms_HK=EndpointServerData(ping=1270, connections=ConnectionAttempts(success=467, fail=12576), uptime=3.0%))",,"2022-10-15 13:23:12.0","2022-10-15 13:29:42.0",,,
83.238.80.10,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,true,"GlobeCom S.A.",Poland,PL,52.86410140991211,22.542299270629883,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3631, connections=ConnectionAttempts(success=197, fail=12840), uptime=1.0%), ora_UK=EndpointServerData(ping=2963, connections=ConnectionAttempts(success=160, fail=12865), uptime=1.0%), ora_JP=EndpointServerData(ping=4725, connections=ConnectionAttempts(success=172, fail=12852), uptime=1.0%), ms_HK=EndpointServerData(ping=3663, connections=ConnectionAttempts(success=188, fail=12854), uptime=1.0%))",,"2022-10-15 13:26:12.0","2022-10-15 13:30:56.0",,,
84.51.56.123,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Dayigiyim,Turkey,TR,41.01969909667969,28.97570037841797,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=829, fail=5708), uptime=12.0%), ora_UK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=600, fail=5933), uptime=9.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=847, fail=5677), uptime=12.0%), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=463, fail=6081), uptime=7.0%))",,"2022-10-15 13:26:08.0","2022-10-15 13:29:56.0",,,
84.53.239.95,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"OJSC Rostelecom",Russia,RU,56.13420104980469,40.38880157470703,AS34168,"PerformanceConnectData(aws_NA=EndpointServerData(ping=471, connections=ConnectionAttempts(success=788, fail=5802), uptime=11.0%), ora_UK=EndpointServerData(ping=315, connections=ConnectionAttempts(success=544, fail=6033), uptime=8.0%), ora_JP=EndpointServerData(ping=782, connections=ConnectionAttempts(success=778, fail=5814), uptime=11.0%), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=397, fail=6168), uptime=6.0%))",,"2022-10-15 13:20:00.0","2022-10-15 13:28:26.0",,,
84.204.40.156,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"JSC PeterStar",Russia,RU,59.89830017089844,30.26180076599121,AS20632,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8648, connections=ConnectionAttempts(success=425, fail=12595), uptime=3.0%), ora_UK=EndpointServerData(ping=3742, connections=ConnectionAttempts(success=352, fail=12683), uptime=2.0%), ora_JP=EndpointServerData(ping=3162, connections=ConnectionAttempts(success=433, fail=12608), uptime=3.0%), ms_HK=EndpointServerData(ping=2768, connections=ConnectionAttempts(success=436, fail=12619), uptime=3.0%))",,"2022-10-15 13:24:43.0","2022-10-15 13:28:56.0",,,
84.236.185.247,61710,,,"[ProtocolDataType(type=socks4, port=61710, tls=true, autoRead=[false])]",,true,"ServiHosting Networks S.L",Spain,ES,41.370601654052734,0.30630001425743103,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=1300, fail=5280), uptime=19.0%), ora_UK=EndpointServerData(ping=159, connections=ConnectionAttempts(success=992, fail=5592), uptime=15.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=1367, fail=5222), uptime=20.0%), ms_HK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=758, fail=5825), uptime=11.0%))",,"2022-10-15 13:30:26.0","2022-10-15 13:30:41.0",,,
85.25.91.141,15333,,,"[ProtocolDataType(type=socks5, port=15333, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=15333, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=15333, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=15333, tls=true, autoRead=[false])]",,true,"Host Europe GmbH",Germany,DE,51.29930114746094,9.491000175476074,AS61157,"PerformanceConnectData(aws_NA=EndpointServerData(ping=792, connections=ConnectionAttempts(success=2850, fail=23259), uptime=10.0%), ora_UK=EndpointServerData(ping=8420, connections=ConnectionAttempts(success=2808, fail=23240), uptime=10.0%), ora_JP=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=2848, fail=23213), uptime=10.0%), ms_HK=EndpointServerData(ping=940, connections=ConnectionAttempts(success=2751, fail=23311), uptime=10.0%))",,"2022-10-15 13:31:02.0","2022-10-15 13:31:11.0",,,
85.30.215.48,32946,,,"[ProtocolDataType(type=http, port=32946, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=32946, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=60541, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS42610,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3611, connections=ConnectionAttempts(success=1184, fail=18318), uptime=6.0%), ora_UK=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=876, fail=18643), uptime=4.0%), ora_JP=EndpointServerData(ping=2143, connections=ConnectionAttempts(success=1237, fail=18288), uptime=6.0%), ms_HK=EndpointServerData(ping=6747, connections=ConnectionAttempts(success=942, fail=18557), uptime=4.0%))",,"2022-10-15 13:18:44.0","2022-10-15 13:31:11.0",,,
85.62.10.94,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Spain,ES,38.83319854736328,0.06679999828338623,AS12479,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6238, connections=ConnectionAttempts(success=223, fail=12834), uptime=1.0%), ora_UK=EndpointServerData(ping=6505, connections=ConnectionAttempts(success=165, fail=12879), uptime=1.0%), ora_JP=EndpointServerData(ping=5124, connections=ConnectionAttempts(success=172, fail=12887), uptime=1.0%), ms_HK=EndpointServerData(ping=3217, connections=ConnectionAttempts(success=188, fail=12837), uptime=1.0%))",,"2022-10-15 13:29:37.0","2022-10-15 13:30:11.0",,,
85.114.112.22,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Fusion Services",Palestine,PS,31.50189971923828,34.46659851074219,AS42314,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1317, fail=17642), uptime=6.0%), ora_UK=EndpointServerData(ping=272, connections=ConnectionAttempts(success=979, fail=17995), uptime=5.0%), ora_JP=EndpointServerData(ping=706, connections=ConnectionAttempts(success=1349, fail=17603), uptime=7.0%), ms_HK=EndpointServerData(ping=1421, connections=ConnectionAttempts(success=967, fail=18009), uptime=5.0%))",,"2022-10-15 13:24:23.0","2022-10-15 13:30:27.0",,,
85.116.120.106,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Russia,RU,55.15530014038086,61.43130111694336,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=797, connections=ConnectionAttempts(success=322, fail=6267), uptime=4.0%), ora_UK=EndpointServerData(ping=4348, connections=ConnectionAttempts(success=190, fail=6385), uptime=2.0%), ora_JP=EndpointServerData(ping=2161, connections=ConnectionAttempts(success=320, fail=6257), uptime=4.0%), ms_HK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=155, fail=6432), uptime=2.0%))",,"2022-10-15 13:31:00.0","2022-10-15 13:31:11.0",,,
85.172.66.254,1099,,,"[ProtocolDataType(type=socks4, port=1099, tls=true, autoRead=[false])]",,true,"OJSC Rostelecom Macroregional Branch South",Russia,RU,55.74829864501953,37.61709976196289,AS25490,"PerformanceConnectData(aws_NA=EndpointServerData(ping=480, connections=ConnectionAttempts(success=1366, fail=5214), uptime=20.0%), ora_UK=EndpointServerData(ping=316, connections=ConnectionAttempts(success=905, fail=5692), uptime=13.0%), ora_JP=EndpointServerData(ping=788, connections=ConnectionAttempts(success=1335, fail=5234), uptime=20.0%), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=680, fail=5909), uptime=10.0%))",,"2022-10-15 13:23:00.0","2022-10-15 13:30:27.0",,,
87.245.209.76,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,RETN-EU,"United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS9002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6846, connections=ConnectionAttempts(success=367, fail=12695), uptime=2.0%), ora_UK=EndpointServerData(ping=2569, connections=ConnectionAttempts(success=269, fail=12777), uptime=2.0%), ora_JP=EndpointServerData(ping=3302, connections=ConnectionAttempts(success=407, fail=12601), uptime=3.0%), ms_HK=EndpointServerData(ping=2148, connections=ConnectionAttempts(success=365, fail=12663), uptime=2.0%))",,"2022-10-15 13:27:45.0","2022-10-15 13:31:25.0",,,
87.249.9.193,8082,,,"[ProtocolDataType(type=http, port=8082, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8082, tls=true, autoRead=[false])]",,true,"OOO Snabservis M",Russia,RU,55.74829864501953,37.61709976196289,AS31430,"PerformanceConnectData(aws_NA=EndpointServerData(ping=823, connections=ConnectionAttempts(success=393, fail=12706), uptime=3.0%), ora_UK=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=210, fail=12894), uptime=1.0%), ora_JP=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=406, fail=12706), uptime=3.0%), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=362, fail=12754), uptime=2.0%))",,"2022-10-15 13:25:54.0","2022-10-15 13:31:25.0",,,
88.255.101.237,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Hatnet Bilgi Iletisim Teknolojileri",Turkey,TR,41.01969909667969,28.97570037841797,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1917, connections=ConnectionAttempts(success=761, fail=12220), uptime=5.0%), ora_UK=EndpointServerData(ping=251, connections=ConnectionAttempts(success=618, fail=12393), uptime=4.0%), ora_JP=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=804, fail=12209), uptime=6.0%), ms_HK=EndpointServerData(ping=1128, connections=ConnectionAttempts(success=835, fail=12194), uptime=6.0%))",,"2022-10-15 13:27:56.0","2022-10-15 13:31:11.0",,,
88.255.102.116,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Turkey,TR,38.42499923706055,27.141700744628906,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5189, connections=ConnectionAttempts(success=810, fail=12301), uptime=6.0%), ora_UK=EndpointServerData(ping=2864, connections=ConnectionAttempts(success=625, fail=12466), uptime=4.0%), ora_JP=EndpointServerData(ping=2705, connections=ConnectionAttempts(success=865, fail=12237), uptime=6.0%), ms_HK=EndpointServerData(ping=939, connections=ConnectionAttempts(success=814, fail=12259), uptime=6.0%))",,"2022-10-15 13:25:33.0","2022-10-15 13:31:25.0",,,
88.255.185.254,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Hatnet Bilgi Iletisim Teknolojileri ve Ticared LTD",Turkey,TR,36.1427001953125,36.304901123046875,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1683, connections=ConnectionAttempts(success=602, fail=12347), uptime=4.0%), ora_UK=EndpointServerData(ping=2272, connections=ConnectionAttempts(success=501, fail=12502), uptime=3.0%), ora_JP=EndpointServerData(ping=5290, connections=ConnectionAttempts(success=590, fail=12403), uptime=4.0%), ms_HK=EndpointServerData(ping=3375, connections=ConnectionAttempts(success=596, fail=12383), uptime=4.0%))",,"2022-10-15 13:16:16.0","2022-10-15 13:30:11.0",,,
89.107.197.165,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"LLC TK Altair",Russia,RU,54.20209884643555,37.61790084838867,AS40993,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1822, connections=ConnectionAttempts(success=3166, fail=9927), uptime=24.0%), ora_UK=EndpointServerData(ping=7084, connections=ConnectionAttempts(success=2178, fail=10953), uptime=16.0%), ora_JP=EndpointServerData(ping=3905, connections=ConnectionAttempts(success=3383, fail=9710), uptime=25.0%), ms_HK=EndpointServerData(ping=1699, connections=ConnectionAttempts(success=3347, fail=9781), uptime=25.0%))",,"2022-10-15 13:31:13.0","2022-10-15 13:31:25.0",,,
89.111.105.66,41258,,,"[ProtocolDataType(type=http, port=41258, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41258, tls=true, autoRead=[false])]",,true,"ALBERON Letohrad s.r.o.",Czechia,CZ,49.68090057373047,18.345600128173828,AS39791,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6215, connections=ConnectionAttempts(success=72, fail=12887), uptime=0.0%), ora_UK=EndpointServerData(ping=6166, connections=ConnectionAttempts(success=66, fail=12916), uptime=0.0%), ora_JP=EndpointServerData(ping=5305, connections=ConnectionAttempts(success=91, fail=12888), uptime=0.0%), ms_HK=EndpointServerData(ping=4406, connections=ConnectionAttempts(success=88, fail=12907), uptime=0.0%))",,"2022-10-15 13:24:32.0","2022-10-15 13:29:42.0",,,
89.203.235.110,9999,,,"[ProtocolDataType(type=http, port=9999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9999, tls=true, autoRead=[false])]",,true,"CD-Telematika a.s.",Czechia,CZ,50.0625,15.855500221252441,AS25512,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3563, connections=ConnectionAttempts(success=1178, fail=11943), uptime=8.0%), ora_UK=EndpointServerData(ping=2276, connections=ConnectionAttempts(success=823, fail=12270), uptime=6.0%), ora_JP=EndpointServerData(ping=3066, connections=ConnectionAttempts(success=1113, fail=12012), uptime=8.0%), ms_HK=EndpointServerData(ping=9827, connections=ConnectionAttempts(success=1087, fail=12035), uptime=8.0%))",,"2022-10-15 13:27:55.0","2022-10-15 13:30:56.0",,,
89.237.35.145,51549,,,"[ProtocolDataType(type=socks4, port=51549, tls=true, autoRead=[false])]",,false,,Russia,RU,55.73860168457031,37.6068000793457,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=77, fail=6466), uptime=1.0%), ora_UK=EndpointServerData(ping=295, connections=ConnectionAttempts(success=59, fail=6467), uptime=0.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=72, fail=6490), uptime=1.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=49, fail=6501), uptime=0.0%))",,"2022-10-15 13:17:08.0","2022-10-15 13:29:11.0",,,
89.250.144.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Tyumen' branch",Russia,RU,57.15330123901367,65.54180145263672,AS41682,"PerformanceConnectData(aws_NA=EndpointServerData(ping=474, connections=ConnectionAttempts(success=71, fail=6486), uptime=1.0%), ora_UK=EndpointServerData(ping=305, connections=ConnectionAttempts(success=54, fail=6513), uptime=0.0%), ora_JP=EndpointServerData(ping=786, connections=ConnectionAttempts(success=69, fail=6480), uptime=1.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=46, fail=6512), uptime=0.0%))",,"2022-10-15 13:30:11.0","2022-10-15 13:30:26.0",,,
90.181.150.210,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,CZ.CZNET,Czechia,CZ,50.08689880371094,14.264100074768066,AS5610,"PerformanceConnectData(aws_NA=EndpointServerData(ping=290, connections=ConnectionAttempts(success=580, fail=6006), uptime=8.0%), ora_UK=EndpointServerData(ping=113, connections=ConnectionAttempts(success=468, fail=6137), uptime=7.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=576, fail=6025), uptime=8.0%), ms_HK=EndpointServerData(ping=438, connections=ConnectionAttempts(success=341, fail=6250), uptime=5.0%))",,"2022-10-15 13:20:16.0","2022-10-15 13:28:12.0",,,
