ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
95.170.201.34,43018,,,"[ProtocolDataType(type=socks4, port=43018, tls=true, autoRead=[false])]",,false,"Newroz Corporate",Iraq,IQ,36.18280029296875,44.010501861572266,AS21277,"PerformanceConnectData(aws_NA=EndpointServerData(ping=537, connections=ConnectionAttempts(success=891, fail=5981), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=496, fail=6376), uptime=7.0%), ora_JP=EndpointServerData(ping=782, connections=ConnectionAttempts(success=1002, fail=5874), uptime=14.0%), ms_HK=EndpointServerData(ping=733, connections=ConnectionAttempts(success=386, fail=6493), uptime=5.0%))",,"2022-10-24 09:52:06.0","2022-10-24 10:06:22.0",,,
95.171.5.144,1256,,,"[ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false])]",,true,"Universum bit Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS48822,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1223, connections=ConnectionAttempts(success=1102, fail=12575), uptime=8.0%), ora_UK=EndpointServerData(ping=2469, connections=ConnectionAttempts(success=847, fail=12842), uptime=6.0%), ora_JP=EndpointServerData(ping=4302, connections=ConnectionAttempts(success=1020, fail=12663), uptime=7.0%), ms_HK=EndpointServerData(ping=1438, connections=ConnectionAttempts(success=1047, fail=12647), uptime=7.0%))",,"2022-10-24 09:59:58.0","2022-10-24 10:04:38.0",,,
95.182.78.4,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"PE UAinet",Ukraine,UA,51.229000091552734,24.033700942993164,AS50648,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=69, fail=6786), uptime=1.0%), ora_UK=EndpointServerData(ping=252, connections=ConnectionAttempts(success=70, fail=6792), uptime=1.0%), ora_JP=EndpointServerData(ping=867, connections=ConnectionAttempts(success=92, fail=6761), uptime=1.0%), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=46, fail=6807), uptime=0.0%))",,"2022-10-24 10:00:42.0","2022-10-24 10:04:53.0",,,
95.182.78.9,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"PE UAinet",Ukraine,UA,51.229000091552734,24.033700942993164,AS50648,"PerformanceConnectData(aws_NA=EndpointServerData(ping=374, connections=ConnectionAttempts(success=82, fail=6763), uptime=1.0%), ora_UK=EndpointServerData(ping=226, connections=ConnectionAttempts(success=52, fail=6792), uptime=0.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=81, fail=6771), uptime=1.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=43, fail=6800), uptime=0.0%))",,"2022-10-24 10:04:38.0","2022-10-24 10:06:22.0",,,
95.216.194.46,1080,,,"[ProtocolDataType(type=http, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,Finland,FI,60.17190170288086,24.93470001220703,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=445, connections=ConnectionAttempts(success=2348, fail=25207), uptime=8.0%), ora_UK=EndpointServerData(ping=8769, connections=ConnectionAttempts(success=1965, fail=25591), uptime=7.0%), ora_JP=EndpointServerData(ping=4280, connections=ConnectionAttempts(success=2363, fail=25186), uptime=8.0%), ms_HK=EndpointServerData(ping=956, connections=ConnectionAttempts(success=1680, fail=25884), uptime=6.0%))",,"2022-10-24 09:56:54.0","2022-10-24 10:07:23.0",,,
96.9.77.71,51080,,,"[ProtocolDataType(type=socks4, port=51080, tls=true, autoRead=[false])]",,true,,Cambodia,KH,11.558300018310547,104.91210174560547,AS131207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=352, fail=6464), uptime=5.0%), ora_UK=EndpointServerData(ping=1974, connections=ConnectionAttempts(success=167, fail=6652), uptime=2.0%), ora_JP=EndpointServerData(ping=736, connections=ConnectionAttempts(success=368, fail=6424), uptime=5.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=42, fail=6775), uptime=0.0%))",,"2022-10-24 09:56:33.0","2022-10-24 10:08:22.0",,,
96.30.79.84,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Symphony Communication Plc.",Thailand,TH,13.859000205993652,100.47720336914062,AS136393,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5408, connections=ConnectionAttempts(success=2941, fail=10822), uptime=21.0%), ora_UK=EndpointServerData(ping=741, connections=ConnectionAttempts(success=2245, fail=11501), uptime=16.0%), ora_JP=EndpointServerData(ping=4454, connections=ConnectionAttempts(success=2901, fail=10836), uptime=21.0%), ms_HK=EndpointServerData(ping=2995, connections=ConnectionAttempts(success=2795, fail=10948), uptime=20.0%))",,"2022-10-24 10:07:51.0","2022-10-24 10:07:53.0",,,
98.154.21.253,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.28269958496094,-118.88749694824219,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7452, connections=ConnectionAttempts(success=1008, fail=12700), uptime=7.0%), ora_UK=EndpointServerData(ping=4261, connections=ConnectionAttempts(success=750, fail=12967), uptime=5.0%), ora_JP=EndpointServerData(ping=4168, connections=ConnectionAttempts(success=1019, fail=12682), uptime=7.0%), ms_HK=EndpointServerData(ping=5654, connections=ConnectionAttempts(success=1024, fail=12669), uptime=7.0%))",,"2022-10-24 09:56:00.0","2022-10-24 10:07:53.0",,,
98.162.25.4,31654,,,"[ProtocolDataType(type=socks5, port=31654, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31654, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1646, connections=ConnectionAttempts(success=10030, fail=3753), uptime=72.0%), ora_UK=EndpointServerData(ping=10545, connections=ConnectionAttempts(success=7559, fail=6210), uptime=54.0%), ora_JP=EndpointServerData(ping=737, connections=ConnectionAttempts(success=10426, fail=3340), uptime=75.0%), ms_HK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=6206, fail=7533), uptime=45.0%))",,"2022-10-24 10:07:39.0","2022-10-24 10:07:53.0",,,
98.162.25.7,31653,,,"[ProtocolDataType(type=socks4, port=31653, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=31653, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1656, connections=ConnectionAttempts(success=10069, fail=3679), uptime=73.0%), ora_UK=EndpointServerData(ping=12259, connections=ConnectionAttempts(success=7536, fail=6235), uptime=54.0%), ora_JP=EndpointServerData(ping=740, connections=ConnectionAttempts(success=10356, fail=3416), uptime=75.0%), ms_HK=EndpointServerData(ping=1997, connections=ConnectionAttempts(success=6291, fail=7487), uptime=45.0%))",,"2022-10-24 10:00:20.0","2022-10-24 10:07:38.0",,,
98.162.25.16,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1472, connections=ConnectionAttempts(success=4655, fail=2272), uptime=67.0%), ora_UK=EndpointServerData(ping=2124, connections=ConnectionAttempts(success=3409, fail=3510), uptime=49.0%), ora_JP=EndpointServerData(ping=732, connections=ConnectionAttempts(success=4815, fail=2091), uptime=69.0%), ms_HK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=2724, fail=4194), uptime=39.0%))",,"2022-10-24 10:03:25.0","2022-10-24 10:03:38.0",,,
98.162.25.23,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1480, connections=ConnectionAttempts(success=10092, fail=3677), uptime=73.0%), ora_UK=EndpointServerData(ping=2159, connections=ConnectionAttempts(success=7570, fail=6191), uptime=55.0%), ora_JP=EndpointServerData(ping=857, connections=ConnectionAttempts(success=10457, fail=3320), uptime=75.0%), ms_HK=EndpointServerData(ping=976, connections=ConnectionAttempts(success=6288, fail=7476), uptime=45.0%))",,"2022-10-24 10:01:55.0","2022-10-24 10:07:23.0",,,
98.162.25.29,31679,,,"[ProtocolDataType(type=socks4, port=31679, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=31679, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=470, connections=ConnectionAttempts(success=10017, fail=3755), uptime=72.0%), ora_UK=EndpointServerData(ping=1639, connections=ConnectionAttempts(success=7519, fail=6275), uptime=54.0%), ora_JP=EndpointServerData(ping=874, connections=ConnectionAttempts(success=10348, fail=3435), uptime=75.0%), ms_HK=EndpointServerData(ping=1974, connections=ConnectionAttempts(success=6239, fail=7565), uptime=45.0%))",,"2022-10-24 10:07:19.0","2022-10-24 10:08:06.0",,,
98.162.96.41,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1509, connections=ConnectionAttempts(success=6525, fail=7209), uptime=47.0%), ora_UK=EndpointServerData(ping=8204, connections=ConnectionAttempts(success=4955, fail=8790), uptime=36.0%), ora_JP=EndpointServerData(ping=726, connections=ConnectionAttempts(success=6891, fail=6850), uptime=50.0%), ms_HK=EndpointServerData(ping=1978, connections=ConnectionAttempts(success=4132, fail=9532), uptime=30.0%))",,"2022-10-24 09:53:02.0","2022-10-24 10:07:38.0",,,
98.162.96.52,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=636, connections=ConnectionAttempts(success=6638, fail=7146), uptime=48.0%), ora_UK=EndpointServerData(ping=8982, connections=ConnectionAttempts(success=4994, fail=8792), uptime=36.0%), ora_JP=EndpointServerData(ping=721, connections=ConnectionAttempts(success=6827, fail=6981), uptime=49.0%), ms_HK=EndpointServerData(ping=1842, connections=ConnectionAttempts(success=4158, fail=9623), uptime=30.0%))",,"2022-10-24 10:05:43.0","2022-10-24 10:06:38.0",,,
98.162.96.53,10663,,,"[ProtocolDataType(type=socks5, port=10663, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=10663, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1947, connections=ConnectionAttempts(success=6482, fail=7247), uptime=47.0%), ora_UK=EndpointServerData(ping=1619, connections=ConnectionAttempts(success=4943, fail=8779), uptime=36.0%), ora_JP=EndpointServerData(ping=722, connections=ConnectionAttempts(success=6908, fail=6808), uptime=50.0%), ms_HK=EndpointServerData(ping=2268, connections=ConnectionAttempts(success=4142, fail=9591), uptime=30.0%))",,"2022-10-24 09:57:53.0","2022-10-24 10:07:53.0",,,
98.170.57.231,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1636, connections=ConnectionAttempts(success=10049, fail=3718), uptime=72.0%), ora_UK=EndpointServerData(ping=1627, connections=ConnectionAttempts(success=7640, fail=6116), uptime=55.0%), ora_JP=EndpointServerData(ping=877, connections=ConnectionAttempts(success=10292, fail=3461), uptime=74.0%), ms_HK=EndpointServerData(ping=1970, connections=ConnectionAttempts(success=6252, fail=7513), uptime=45.0%))",,"2022-10-24 10:06:16.0","2022-10-24 10:07:23.0",,,
98.170.57.249,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1495, connections=ConnectionAttempts(success=5056, fail=1861), uptime=73.0%), ora_UK=EndpointServerData(ping=1631, connections=ConnectionAttempts(success=3757, fail=3166), uptime=54.0%), ora_JP=EndpointServerData(ping=725, connections=ConnectionAttempts(success=5215, fail=1717), uptime=75.0%), ms_HK=EndpointServerData(ping=823, connections=ConnectionAttempts(success=3158, fail=3771), uptime=45.0%))",,"2022-10-24 10:05:43.0","2022-10-24 10:05:52.0",,,
98.175.31.195,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc","United States",US,39.04010009765625,-95.64920043945312,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1653, connections=ConnectionAttempts(success=6573, fail=7122), uptime=47.0%), ora_UK=EndpointServerData(ping=3023, connections=ConnectionAttempts(success=4967, fail=8776), uptime=36.0%), ora_JP=EndpointServerData(ping=876, connections=ConnectionAttempts(success=6798, fail=6921), uptime=49.0%), ms_HK=EndpointServerData(ping=1982, connections=ConnectionAttempts(success=4112, fail=9618), uptime=29.0%))",,"2022-10-24 10:01:46.0","2022-10-24 10:06:38.0",,,
98.178.72.21,10919,,,"[ProtocolDataType(type=socks4, port=10919, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10919, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=474, connections=ConnectionAttempts(success=10115, fail=3660), uptime=73.0%), ora_UK=EndpointServerData(ping=1781, connections=ConnectionAttempts(success=7483, fail=6269), uptime=54.0%), ora_JP=EndpointServerData(ping=848, connections=ConnectionAttempts(success=10294, fail=3481), uptime=74.0%), ms_HK=EndpointServerData(ping=961, connections=ConnectionAttempts(success=6228, fail=7538), uptime=45.0%))",,"2022-10-24 10:06:45.0","2022-10-24 10:07:53.0",,,
98.188.47.132,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,41.20930099487305,-96.05480194091797,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1653, connections=ConnectionAttempts(success=6681, fail=7044), uptime=48.0%), ora_UK=EndpointServerData(ping=1631, connections=ConnectionAttempts(success=4952, fail=8786), uptime=36.0%), ora_JP=EndpointServerData(ping=881, connections=ConnectionAttempts(success=6901, fail=6837), uptime=50.0%), ms_HK=EndpointServerData(ping=2439, connections=ConnectionAttempts(success=4128, fail=9598), uptime=30.0%))",,"2022-10-24 10:05:52.0","2022-10-24 10:07:38.0",,,
98.188.47.150,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,41.20930099487305,-96.05480194091797,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1502, connections=ConnectionAttempts(success=6501, fail=7235), uptime=47.0%), ora_UK=EndpointServerData(ping=1802, connections=ConnectionAttempts(success=5031, fail=8693), uptime=36.0%), ora_JP=EndpointServerData(ping=719, connections=ConnectionAttempts(success=6830, fail=6882), uptime=49.0%), ms_HK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=4150, fail=9569), uptime=30.0%))",,"2022-10-24 09:59:27.0","2022-10-24 10:05:37.0",,,
101.34.225.139,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=false, autoRead=[false])]",,true,"Tencent Cloud Computing (Beijing) Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=308, connections=ConnectionAttempts(success=6610, fail=314), uptime=95.0%), ora_UK=EndpointServerData(ping=412, connections=ConnectionAttempts(success=6608, fail=320), uptime=95.0%), ora_JP=EndpointServerData(ping=346, connections=ConnectionAttempts(success=6612, fail=316), uptime=95.0%), ms_HK=EndpointServerData(ping=333, connections=ConnectionAttempts(success=6615, fail=315), uptime=95.0%))",,"2022-10-24 10:07:42.0","2022-10-24 10:07:53.0",,,
101.51.55.153,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.761799812316895,100.53240203857422,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1374, connections=ConnectionAttempts(success=521, fail=13082), uptime=3.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=379, fail=13196), uptime=2.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=518, fail=13030), uptime=3.0%), ms_HK=EndpointServerData(ping=1839, connections=ConnectionAttempts(success=508, fail=13067), uptime=3.0%))",,"2022-10-24 09:56:27.0","2022-10-24 10:06:22.0",,,
101.51.139.179,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3683, connections=ConnectionAttempts(success=1066, fail=12558), uptime=7.0%), ora_UK=EndpointServerData(ping=2459, connections=ConnectionAttempts(success=741, fail=12860), uptime=5.0%), ora_JP=EndpointServerData(ping=7188, connections=ConnectionAttempts(success=1091, fail=12516), uptime=8.0%), ms_HK=EndpointServerData(ping=2798, connections=ConnectionAttempts(success=1050, fail=12572), uptime=7.0%))",,"2022-10-24 10:00:54.0","2022-10-24 10:06:37.0",,,
101.99.32.122,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CMC Telecom Infrastructure Company",Vietnam,VN,10.832599639892578,106.65809631347656,AS45903,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=668, fail=13016), uptime=4.0%), ora_UK=EndpointServerData(ping=3112, connections=ConnectionAttempts(success=487, fail=13219), uptime=3.0%), ora_JP=EndpointServerData(ping=3461, connections=ConnectionAttempts(success=632, fail=13065), uptime=4.0%), ms_HK=EndpointServerData(ping=4320, connections=ConnectionAttempts(success=647, fail=13006), uptime=4.0%))",,"2022-10-24 09:59:54.0","2022-10-24 10:07:38.0",,,
101.255.127.11,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS38511,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4773, connections=ConnectionAttempts(success=343, fail=13329), uptime=2.0%), ora_UK=EndpointServerData(ping=1952, connections=ConnectionAttempts(success=236, fail=13451), uptime=1.0%), ora_JP=EndpointServerData(ping=2456, connections=ConnectionAttempts(success=343, fail=13337), uptime=2.0%), ms_HK=EndpointServerData(ping=3438, connections=ConnectionAttempts(success=358, fail=13290), uptime=2.0%))",,"2022-10-24 09:53:49.0","2022-10-24 10:06:53.0",,,
102.23.128.1,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Informacial Media International Limited",Nigeria,NG,10.0,8.0,AS328564,"PerformanceConnectData(aws_NA=EndpointServerData(ping=606, connections=ConnectionAttempts(success=639, fail=6204), uptime=9.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=448, fail=6432), uptime=6.0%), ora_JP=EndpointServerData(ping=869, connections=ConnectionAttempts(success=657, fail=6201), uptime=9.0%), ms_HK=EndpointServerData(ping=789, connections=ConnectionAttempts(success=389, fail=6470), uptime=5.0%))",,"2022-10-24 10:01:05.0","2022-10-24 10:01:53.0",,,
102.38.5.161,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Giga Telecommunication and Technology Limited",Libya,LY,32.89080047607422,13.17959976196289,AS328539,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4906, connections=ConnectionAttempts(success=1191, fail=12492), uptime=8.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=849, fail=12841), uptime=6.0%), ora_JP=EndpointServerData(ping=6435, connections=ConnectionAttempts(success=1170, fail=12529), uptime=8.0%), ms_HK=EndpointServerData(ping=2647, connections=ConnectionAttempts(success=1219, fail=12496), uptime=8.0%))",,"2022-10-24 09:54:00.0","2022-10-24 10:06:53.0",,,
102.38.17.101,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Giga Telecommunication and Technology Limited",Libya,LY,32.89080047607422,13.17959976196289,AS328539,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4452, connections=ConnectionAttempts(success=724, fail=12964), uptime=5.0%), ora_UK=EndpointServerData(ping=4014, connections=ConnectionAttempts(success=548, fail=13150), uptime=4.0%), ora_JP=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=687, fail=12992), uptime=5.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=734, fail=12961), uptime=5.0%))",,"2022-10-24 10:04:30.0","2022-10-24 10:08:22.0",,,
102.38.17.121,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Giga Telecommunication and Technology Limited",Libya,LY,32.89080047607422,13.17959976196289,AS328539,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5325, connections=ConnectionAttempts(success=1301, fail=12440), uptime=9.0%), ora_UK=EndpointServerData(ping=5553, connections=ConnectionAttempts(success=900, fail=12784), uptime=6.0%), ora_JP=EndpointServerData(ping=900, connections=ConnectionAttempts(success=1241, fail=12468), uptime=9.0%), ms_HK=EndpointServerData(ping=1698, connections=ConnectionAttempts(success=1294, fail=12417), uptime=9.0%))",,"2022-10-24 09:53:34.0","2022-10-24 10:04:53.0",,,
102.66.225.161,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Herotel,"South Africa",ZA,-32.18330001831055,25.61669921875,AS328471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5834, connections=ConnectionAttempts(success=89, fail=6759), uptime=1.0%), ora_UK=EndpointServerData(ping=1728, connections=ConnectionAttempts(success=54, fail=6794), uptime=0.0%), ora_JP=EndpointServerData(ping=3782, connections=ConnectionAttempts(success=84, fail=6761), uptime=1.0%), ms_HK=EndpointServerData(ping=2997, connections=ConnectionAttempts(success=43, fail=6789), uptime=0.0%))",,"2022-10-24 09:58:22.0","2022-10-24 10:05:23.0",,,
102.66.228.115,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Herotel,"South Africa",ZA,-30.965299606323242,27.604400634765625,AS328471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8941, connections=ConnectionAttempts(success=377, fail=6514), uptime=5.0%), ora_UK=EndpointServerData(ping=9674, connections=ConnectionAttempts(success=284, fail=6581), uptime=4.0%), ora_JP=EndpointServerData(ping=5534, connections=ConnectionAttempts(success=389, fail=6489), uptime=5.0%), ms_HK=EndpointServerData(ping=6218, connections=ConnectionAttempts(success=207, fail=6670), uptime=3.0%))",,"2022-10-24 09:57:11.0","2022-10-24 10:08:22.0",,,
102.68.128.212,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6875, connections=ConnectionAttempts(success=1339, fail=12393), uptime=9.0%), ora_UK=EndpointServerData(ping=1952, connections=ConnectionAttempts(success=995, fail=12735), uptime=7.0%), ora_JP=EndpointServerData(ping=1252, connections=ConnectionAttempts(success=1295, fail=12419), uptime=9.0%), ms_HK=EndpointServerData(ping=3282, connections=ConnectionAttempts(success=1322, fail=12389), uptime=9.0%))",,"2022-10-24 09:55:22.0","2022-10-24 10:07:08.0",,,
102.68.128.214,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=209, connections=ConnectionAttempts(success=1207, fail=12480), uptime=8.0%), ora_UK=EndpointServerData(ping=1635, connections=ConnectionAttempts(success=841, fail=12830), uptime=6.0%), ora_JP=EndpointServerData(ping=687, connections=ConnectionAttempts(success=1220, fail=12473), uptime=8.0%), ms_HK=EndpointServerData(ping=1345, connections=ConnectionAttempts(success=1106, fail=12600), uptime=8.0%))",,"2022-10-24 10:01:58.0","2022-10-24 10:07:53.0",,,
102.68.128.215,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=998, connections=ConnectionAttempts(success=1136, fail=12458), uptime=8.0%), ora_UK=EndpointServerData(ping=6693, connections=ConnectionAttempts(success=762, fail=12830), uptime=5.0%), ora_JP=EndpointServerData(ping=1625, connections=ConnectionAttempts(success=1104, fail=12512), uptime=8.0%), ms_HK=EndpointServerData(ping=6030, connections=ConnectionAttempts(success=1079, fail=12531), uptime=7.0%))",,"2022-10-24 10:00:08.0","2022-10-24 10:07:23.0",,,
102.68.128.217,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=730, connections=ConnectionAttempts(success=1175, fail=12320), uptime=8.0%), ora_UK=EndpointServerData(ping=4486, connections=ConnectionAttempts(success=885, fail=12646), uptime=6.0%), ora_JP=EndpointServerData(ping=2722, connections=ConnectionAttempts(success=1092, fail=12448), uptime=8.0%), ms_HK=EndpointServerData(ping=1563, connections=ConnectionAttempts(success=1237, fail=12303), uptime=9.0%))",,"2022-10-24 10:00:42.0","2022-10-24 10:08:22.0",,,
