ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
41.220.238.130,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false])]",,true,"KDN Staff",Kenya,KE,-1.28410005569458,36.81549835205078,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8445, connections=ConnectionAttempts(success=810, fail=24543), uptime=3.0%), ora_UK=EndpointServerData(ping=4385, connections=ConnectionAttempts(success=841, fail=24627), uptime=3.0%), ora_JP=EndpointServerData(ping=7389, connections=ConnectionAttempts(success=845, fail=24556), uptime=3.0%), ms_HK=EndpointServerData(ping=10189, connections=ConnectionAttempts(success=836, fail=24662), uptime=3.0%))",,"2022-09-16 13:16:54.0","2022-09-16 13:30:56.0",,,
41.220.238.137,82,,,"[ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"KDN Staff",Kenya,KE,-1.28410005569458,36.81549835205078,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10308, connections=ConnectionAttempts(success=829, fail=24551), uptime=3.0%), ora_UK=EndpointServerData(ping=4771, connections=ConnectionAttempts(success=779, fail=24704), uptime=3.0%), ora_JP=EndpointServerData(ping=2141, connections=ConnectionAttempts(success=801, fail=24651), uptime=3.0%), ms_HK=EndpointServerData(ping=6162, connections=ConnectionAttempts(success=814, fail=24463), uptime=3.0%))",,"2022-09-16 13:21:23.0","2022-09-16 13:30:56.0",,,
41.242.116.150,50000,,,"[ProtocolDataType(type=http, port=50000, tls=true, autoRead=[false])]",,true,,Mayotte,YT,-12.83329963684082,45.16669845581055,AS37614,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5856, connections=ConnectionAttempts(success=1017, fail=4212), uptime=19.0%), ora_UK=EndpointServerData(ping=5132, connections=ConnectionAttempts(success=876, fail=4345), uptime=16.0%), ora_JP=EndpointServerData(ping=7808, connections=ConnectionAttempts(success=1044, fail=4178), uptime=19.0%), ms_HK=EndpointServerData(ping=5615, connections=ConnectionAttempts(success=1028, fail=4209), uptime=19.0%))",,"2022-09-16 13:28:07.0","2022-09-16 13:30:56.0",,,
41.254.53.70,1976,,,"[ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false])]",,true,"Libyan Telecom and Technology",Libya,LY,32.11589813232422,20.065399169921875,AS21003,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9899, connections=ConnectionAttempts(success=1290, fail=19301), uptime=6.0%), ora_UK=EndpointServerData(ping=2633, connections=ConnectionAttempts(success=1247, fail=19358), uptime=6.0%), ora_JP=EndpointServerData(ping=4377, connections=ConnectionAttempts(success=1298, fail=19336), uptime=6.0%), ms_HK=EndpointServerData(ping=2645, connections=ConnectionAttempts(success=1313, fail=19294), uptime=6.0%))",,"2022-09-16 13:27:28.0","2022-09-16 13:31:25.0",,,
42.194.186.119,8081,,,"[ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,false,"Tencent cloud computing (Beijing) Co., Ltd.",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3742, connections=ConnectionAttempts(success=175, fail=4995), uptime=3.0%), ora_UK=EndpointServerData(ping=1084, connections=ConnectionAttempts(success=166, fail=5011), uptime=3.0%), ora_JP=EndpointServerData(ping=2225, connections=ConnectionAttempts(success=169, fail=5005), uptime=3.0%), ms_HK=EndpointServerData(ping=2438, connections=ConnectionAttempts(success=165, fail=5015), uptime=3.0%))",,"2022-09-16 13:25:08.0","2022-09-16 13:30:41.0",,,
43.129.207.123,3001,,,"[ProtocolDataType(type=socks5, port=3001, tls=true, autoRead=[false])]",,true,"Tencent Cloud Computing","Hong Kong",HK,22.290800094604492,114.15010070800781,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1471, connections=ConnectionAttempts(success=1931, fail=3313), uptime=36.0%), ora_UK=EndpointServerData(ping=5250, connections=ConnectionAttempts(success=1893, fail=3346), uptime=36.0%), ora_JP=EndpointServerData(ping=9545, connections=ConnectionAttempts(success=2031, fail=3207), uptime=38.0%), ms_HK=EndpointServerData(ping=7131, connections=ConnectionAttempts(success=1527, fail=3702), uptime=29.0%))",,"2022-09-16 13:21:18.0","2022-09-16 13:30:11.0",,,
43.135.74.226,38081,,,"[ProtocolDataType(type=socks4, port=38081, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=38081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=38081, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=38081, tls=false, autoRead=[false])]",,true,"Tencent Cloud Computing","Hong Kong",HK,22.290800094604492,114.15010070800781,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=893, connections=ConnectionAttempts(success=5044, fail=15706), uptime=24.0%), ora_UK=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=4977, fail=15732), uptime=24.0%), ora_JP=EndpointServerData(ping=2400, connections=ConnectionAttempts(success=5080, fail=15670), uptime=24.0%), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=4864, fail=15884), uptime=23.0%))",,"2022-09-16 13:28:17.0","2022-09-16 13:30:56.0",,,
43.225.161.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,AIRNETNETWORKS,India,IN,19.074800491333008,72.8855972290039,AS133001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=689, connections=ConnectionAttempts(success=306, fail=4894), uptime=5.0%), ora_UK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=324, fail=4875), uptime=6.0%), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=324, fail=4862), uptime=6.0%), ms_HK=EndpointServerData(ping=433, connections=ConnectionAttempts(success=251, fail=4947), uptime=4.0%))",,"2022-09-16 13:29:32.0","2022-09-16 13:30:56.0",,,
43.227.129.129,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,"Apple Broadband Services Pvt. LTD",India,IN,19.00189971923828,83.79570007324219,AS136716,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5386, connections=ConnectionAttempts(success=407, fail=9898), uptime=3.0%), ora_UK=EndpointServerData(ping=3819, connections=ConnectionAttempts(success=382, fail=9925), uptime=3.0%), ora_JP=EndpointServerData(ping=4987, connections=ConnectionAttempts(success=399, fail=9906), uptime=3.0%), ms_HK=EndpointServerData(ping=3825, connections=ConnectionAttempts(success=361, fail=9944), uptime=3.0%))",,"2022-09-16 13:15:52.0","2022-09-16 13:30:11.0",,,
43.228.131.115,32992,,,"[ProtocolDataType(type=socks4, port=32992, tls=true, autoRead=[false])]",,true,"Unitel LLC",Mongolia,MN,47.917301177978516,106.9177017211914,AS17882,"PerformanceConnectData(aws_NA=EndpointServerData(ping=740, connections=ConnectionAttempts(success=626, fail=4583), uptime=12.0%), ora_UK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=586, fail=4632), uptime=11.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=604, fail=4602), uptime=11.0%), ms_HK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=481, fail=4753), uptime=9.0%))",,"2022-09-16 13:29:44.0","2022-09-16 13:29:56.0",,,
43.229.254.163,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,Nusanet,Indonesia,ID,-6.172800064086914,106.82720184326172,AS23679,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=560, fail=4658), uptime=10.0%), ora_UK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=596, fail=4620), uptime=11.0%), ora_JP=EndpointServerData(ping=913, connections=ConnectionAttempts(success=600, fail=4625), uptime=11.0%), ms_HK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=443, fail=4781), uptime=8.0%))",,"2022-09-16 13:26:03.0","2022-09-16 13:29:56.0",,,
43.241.30.222,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Intech Online Private Limited",India,IN,21.997400283813477,79.0010986328125,AS58678,"PerformanceConnectData(aws_NA=EndpointServerData(ping=741, connections=ConnectionAttempts(success=614, fail=4616), uptime=11.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=578, fail=4655), uptime=11.0%), ora_JP=EndpointServerData(ping=771, connections=ConnectionAttempts(success=574, fail=4652), uptime=10.0%), ms_HK=EndpointServerData(ping=428, connections=ConnectionAttempts(success=403, fail=4809), uptime=7.0%))",,"2022-09-16 13:22:18.0","2022-09-16 13:31:25.0",,,
43.241.64.110,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Mithril Telecommunications Pvt. Ltd.",India,IN,17.425399780273438,78.50749969482422,AS134033,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1989, connections=ConnectionAttempts(success=360, fail=4831), uptime=6.0%), ora_UK=EndpointServerData(ping=1629, connections=ConnectionAttempts(success=319, fail=4906), uptime=6.0%), ora_JP=EndpointServerData(ping=1513, connections=ConnectionAttempts(success=377, fail=4825), uptime=7.0%), ms_HK=EndpointServerData(ping=1433, connections=ConnectionAttempts(success=299, fail=4915), uptime=5.0%))",,"2022-09-16 13:21:40.0","2022-09-16 13:29:26.0",,,
43.241.135.150,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,20.002399444580078,73.79450225830078,AS58678,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2710, connections=ConnectionAttempts(success=237, fail=10114), uptime=2.0%), ora_UK=EndpointServerData(ping=1658, connections=ConnectionAttempts(success=241, fail=10098), uptime=2.0%), ora_JP=EndpointServerData(ping=3294, connections=ConnectionAttempts(success=222, fail=10139), uptime=2.0%), ms_HK=EndpointServerData(ping=3707, connections=ConnectionAttempts(success=248, fail=10077), uptime=2.0%))",,"2022-09-16 13:29:17.0","2022-09-16 13:29:26.0",,,
43.243.172.2,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Shah Solutions",India,IN,18.616100311279297,73.72859954833984,AS134254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10049, connections=ConnectionAttempts(success=784, fail=24666), uptime=3.0%), ora_UK=EndpointServerData(ping=2927, connections=ConnectionAttempts(success=745, fail=24680), uptime=2.0%), ora_JP=EndpointServerData(ping=4688, connections=ConnectionAttempts(success=750, fail=24715), uptime=2.0%), ms_HK=EndpointServerData(ping=5144, connections=ConnectionAttempts(success=782, fail=24688), uptime=3.0%))",,"2022-09-16 13:19:32.0","2022-09-16 13:30:56.0",,,
43.243.172.18,84,,,"[ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Shah Solutions",India,IN,18.616100311279297,73.72859954833984,AS134254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8425, connections=ConnectionAttempts(success=927, fail=19590), uptime=4.0%), ora_UK=EndpointServerData(ping=5662, connections=ConnectionAttempts(success=850, fail=19703), uptime=4.0%), ora_JP=EndpointServerData(ping=2043, connections=ConnectionAttempts(success=913, fail=19622), uptime=4.0%), ms_HK=EndpointServerData(ping=690, connections=ConnectionAttempts(success=899, fail=19627), uptime=4.0%))",,"2022-09-16 13:16:58.0","2022-09-16 13:30:56.0",,,
43.243.174.3,84,,,"[ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false])]",,true,"Shah Solutions",India,IN,18.616100311279297,73.72859954833984,AS134254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5511, connections=ConnectionAttempts(success=817, fail=29473), uptime=2.0%), ora_UK=EndpointServerData(ping=9049, connections=ConnectionAttempts(success=865, fail=29416), uptime=2.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=850, fail=29396), uptime=2.0%), ms_HK=EndpointServerData(ping=3429, connections=ConnectionAttempts(success=908, fail=29375), uptime=2.0%))",,"2022-09-16 13:20:24.0","2022-09-16 13:29:41.0",,,
43.249.224.170,82,,,"[ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Pioneer Elabs Ltd.",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4343, connections=ConnectionAttempts(success=607, fail=24345), uptime=2.0%), ora_UK=EndpointServerData(ping=4706, connections=ConnectionAttempts(success=630, fail=24345), uptime=2.0%), ora_JP=EndpointServerData(ping=2523, connections=ConnectionAttempts(success=597, fail=24354), uptime=2.0%), ms_HK=EndpointServerData(ping=2214, connections=ConnectionAttempts(success=632, fail=24395), uptime=2.0%))",,"2022-09-16 13:22:34.0","2022-09-16 13:31:25.0",,,
43.249.224.174,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Pioneer Elabs Ltd.",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5483, connections=ConnectionAttempts(success=428, fail=15099), uptime=2.0%), ora_UK=EndpointServerData(ping=1929, connections=ConnectionAttempts(success=479, fail=15049), uptime=3.0%), ora_JP=EndpointServerData(ping=8176, connections=ConnectionAttempts(success=410, fail=15095), uptime=2.0%), ms_HK=EndpointServerData(ping=4923, connections=ConnectionAttempts(success=439, fail=15090), uptime=2.0%))",,"2022-09-16 13:24:37.0","2022-09-16 13:30:41.0",,,
43.250.81.154,34432,,,"[ProtocolDataType(type=socks4, port=34432, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.72719955444336,90.4093017578125,AS58689,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=225, fail=4988), uptime=4.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=219, fail=4981), uptime=4.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=218, fail=4991), uptime=4.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=160, fail=5058), uptime=3.0%))",,"2022-09-16 13:24:21.0","2022-09-16 13:30:41.0",,,
45.5.57.124,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Lelitv Eirl",Peru,PE,-12.043899536132812,-77.0280990600586,AS266757,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6032, connections=ConnectionAttempts(success=316, fail=10008), uptime=3.0%), ora_UK=EndpointServerData(ping=3719, connections=ConnectionAttempts(success=307, fail=9999), uptime=2.0%), ora_JP=EndpointServerData(ping=1244, connections=ConnectionAttempts(success=269, fail=10057), uptime=2.0%), ms_HK=EndpointServerData(ping=1795, connections=ConnectionAttempts(success=306, fail=10012), uptime=2.0%))",,"2022-09-16 13:17:27.0","2022-09-16 13:30:41.0",,,
45.5.58.62,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Lelitv Eirl",Peru,PE,-12.043899536132812,-77.0280990600586,AS266757,"PerformanceConnectData(aws_NA=EndpointServerData(ping=488, connections=ConnectionAttempts(success=628, fail=9737), uptime=6.0%), ora_UK=EndpointServerData(ping=2735, connections=ConnectionAttempts(success=603, fail=9729), uptime=5.0%), ora_JP=EndpointServerData(ping=703, connections=ConnectionAttempts(success=644, fail=9729), uptime=6.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=593, fail=9733), uptime=5.0%))",,"2022-09-16 13:23:33.0","2022-09-16 13:31:25.0",,,
45.5.92.94,8137,,,"[ProtocolDataType(type=https, port=8137, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8137, tls=true, autoRead=[false])]",,true,"Señal Interactiva, S.A De C.V",Mexico,MX,26.934499740600586,-101.37570190429688,AS28419,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9868, connections=ConnectionAttempts(success=783, fail=9557), uptime=7.0%), ora_UK=EndpointServerData(ping=3442, connections=ConnectionAttempts(success=723, fail=9665), uptime=6.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=743, fail=9640), uptime=7.0%), ms_HK=EndpointServerData(ping=4562, connections=ConnectionAttempts(success=760, fail=9590), uptime=7.0%))",,"2022-09-16 13:18:43.0","2022-09-16 13:30:26.0",,,
45.5.152.232,37762,,,"[ProtocolDataType(type=socks4, port=37762, tls=true, autoRead=[false])]",,true,"Intersat S.A",Argentina,AR,-31.53529930114746,-68.53099822998047,AS265676,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=553, fail=4570), uptime=10.0%), ora_UK=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=548, fail=4585), uptime=10.0%), ora_JP=EndpointServerData(ping=1214, connections=ConnectionAttempts(success=539, fail=4601), uptime=10.0%), ms_HK=EndpointServerData(ping=1325, connections=ConnectionAttempts(success=432, fail=4717), uptime=8.0%))",,"2022-09-16 13:18:31.0","2022-09-16 13:30:11.0",,,
45.6.228.178,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Newmaster Telecom",Brazil,BR,-17.809900283813477,-50.540401458740234,AS266233,"PerformanceConnectData(aws_NA=EndpointServerData(ping=761, connections=ConnectionAttempts(success=689, fail=4537), uptime=13.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=706, fail=4511), uptime=13.0%), ora_JP=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=711, fail=4510), uptime=13.0%), ms_HK=EndpointServerData(ping=1122, connections=ConnectionAttempts(success=520, fail=4690), uptime=9.0%))",,"2022-09-16 13:20:48.0","2022-09-16 13:27:26.0",,,
45.7.210.196,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Cooperativa de Servicios Públicos de Porteña LTDA",Argentina,AR,-30.697099685668945,-62.00149917602539,AS265729,"PerformanceConnectData(aws_NA=EndpointServerData(ping=924, connections=ConnectionAttempts(success=94, fail=5106), uptime=1.0%), ora_UK=EndpointServerData(ping=993, connections=ConnectionAttempts(success=83, fail=5105), uptime=1.0%), ora_JP=EndpointServerData(ping=1185, connections=ConnectionAttempts(success=94, fail=5085), uptime=1.0%), ms_HK=EndpointServerData(ping=1410, connections=ConnectionAttempts(success=66, fail=5121), uptime=1.0%))",,"2022-09-16 13:26:13.0","2022-09-16 13:26:26.0",,,
45.64.10.9,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Shivansh Infotech pvt Ltd",India,IN,28.492700576782227,77.53579711914062,AS133676,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6648, connections=ConnectionAttempts(success=130, fail=10088), uptime=1.0%), ora_UK=EndpointServerData(ping=1593, connections=ConnectionAttempts(success=127, fail=10095), uptime=1.0%), ora_JP=EndpointServerData(ping=5175, connections=ConnectionAttempts(success=115, fail=10112), uptime=1.0%), ms_HK=EndpointServerData(ping=2560, connections=ConnectionAttempts(success=128, fail=10082), uptime=1.0%))",,"2022-09-16 13:23:09.0","2022-09-16 13:31:25.0",,,
45.70.15.3,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=524, fail=9860), uptime=5.0%), ora_UK=EndpointServerData(ping=5643, connections=ConnectionAttempts(success=526, fail=9848), uptime=5.0%), ora_JP=EndpointServerData(ping=2507, connections=ConnectionAttempts(success=532, fail=9821), uptime=5.0%), ms_HK=EndpointServerData(ping=2748, connections=ConnectionAttempts(success=544, fail=9834), uptime=5.0%))",,"2022-09-16 13:23:14.0","2022-09-16 13:30:41.0",,,
45.70.15.4,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6036, connections=ConnectionAttempts(success=536, fail=9837), uptime=5.0%), ora_UK=EndpointServerData(ping=5596, connections=ConnectionAttempts(success=528, fail=9845), uptime=5.0%), ora_JP=EndpointServerData(ping=4460, connections=ConnectionAttempts(success=504, fail=9869), uptime=4.0%), ms_HK=EndpointServerData(ping=4032, connections=ConnectionAttempts(success=503, fail=9863), uptime=4.0%))",,"2022-09-16 13:22:24.0","2022-09-16 13:31:25.0",,,
45.70.15.5,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6682, connections=ConnectionAttempts(success=516, fail=9894), uptime=4.0%), ora_UK=EndpointServerData(ping=5258, connections=ConnectionAttempts(success=513, fail=9910), uptime=4.0%), ora_JP=EndpointServerData(ping=4295, connections=ConnectionAttempts(success=580, fail=9843), uptime=5.0%), ms_HK=EndpointServerData(ping=7118, connections=ConnectionAttempts(success=539, fail=9897), uptime=5.0%))",,"2022-09-16 13:26:16.0","2022-09-16 13:30:26.0",,,
45.70.15.6,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6867, connections=ConnectionAttempts(success=555, fail=9831), uptime=5.0%), ora_UK=EndpointServerData(ping=5973, connections=ConnectionAttempts(success=527, fail=9859), uptime=5.0%), ora_JP=EndpointServerData(ping=2734, connections=ConnectionAttempts(success=553, fail=9839), uptime=5.0%), ms_HK=EndpointServerData(ping=2563, connections=ConnectionAttempts(success=538, fail=9854), uptime=5.0%))",,"2022-09-16 13:26:27.0","2022-09-16 13:30:26.0",,,
45.70.15.7,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4022, connections=ConnectionAttempts(success=511, fail=9892), uptime=4.0%), ora_UK=EndpointServerData(ping=3567, connections=ConnectionAttempts(success=491, fail=9892), uptime=4.0%), ora_JP=EndpointServerData(ping=6071, connections=ConnectionAttempts(success=503, fail=9886), uptime=4.0%), ms_HK=EndpointServerData(ping=2412, connections=ConnectionAttempts(success=476, fail=9934), uptime=4.0%))",,"2022-09-16 13:20:15.0","2022-09-16 13:29:26.0",,,
45.70.15.8,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4265, connections=ConnectionAttempts(success=545, fail=9850), uptime=5.0%), ora_UK=EndpointServerData(ping=5958, connections=ConnectionAttempts(success=519, fail=9860), uptime=5.0%), ora_JP=EndpointServerData(ping=7779, connections=ConnectionAttempts(success=555, fail=9831), uptime=5.0%), ms_HK=EndpointServerData(ping=5943, connections=ConnectionAttempts(success=537, fail=9857), uptime=5.0%))",,"2022-09-16 13:26:18.0","2022-09-16 13:29:41.0",,,
45.70.15.9,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8399, connections=ConnectionAttempts(success=540, fail=9886), uptime=5.0%), ora_UK=EndpointServerData(ping=4906, connections=ConnectionAttempts(success=541, fail=9885), uptime=5.0%), ora_JP=EndpointServerData(ping=4937, connections=ConnectionAttempts(success=567, fail=9849), uptime=5.0%), ms_HK=EndpointServerData(ping=2419, connections=ConnectionAttempts(success=535, fail=9864), uptime=5.0%))",,"2022-09-16 13:26:39.0","2022-09-16 13:29:41.0",,,
45.70.201.178,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=false, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,0.35120001435279846,-78.1177978515625,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8255, connections=ConnectionAttempts(success=99, fail=653), uptime=13.0%), ora_UK=EndpointServerData(ping=2594, connections=ConnectionAttempts(success=63, fail=684), uptime=8.0%), ora_JP=EndpointServerData(ping=7468, connections=ConnectionAttempts(success=105, fail=642), uptime=14.0%), ms_HK=EndpointServerData(ping=3918, connections=ConnectionAttempts(success=93, fail=655), uptime=12.0%))",,"2022-09-16 13:26:03.0","2022-09-16 13:31:25.0",,,
