ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
69.61.200.104,36181,,,"[ProtocolDataType(type=socks4, port=36181, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=36181, tls=true, autoRead=[false])]",,true,"Maximum Communications","United States",US,39.109100341796875,-84.60820007324219,AS6181,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7196, connections=ConnectionAttempts(success=9575, fail=1939), uptime=83.0%), ora_UK=EndpointServerData(ping=10561, connections=ConnectionAttempts(success=8074, fail=3431), uptime=70.0%), ora_JP=EndpointServerData(ping=4912, connections=ConnectionAttempts(success=9416, fail=2116), uptime=81.0%), ms_HK=EndpointServerData(ping=14366, connections=ConnectionAttempts(success=6439, fail=5098), uptime=55.0%))",,"2022-09-28 01:29:29.0","2022-09-28 01:31:12.0",,,
69.75.122.146,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Days INN Ontario","United States",US,34.0349006652832,-117.61849975585938,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=797, fail=4962), uptime=13.0%), ora_UK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=651, fail=5115), uptime=11.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=789, fail=4976), uptime=13.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=509, fail=5264), uptime=8.0%))",,"2022-09-28 01:30:45.0","2022-09-28 01:31:11.0",,,
69.75.140.157,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Premier Hotels Development","United States",US,32.486698150634766,-114.78269958496094,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7818, connections=ConnectionAttempts(success=829, fail=10529), uptime=7.0%), ora_UK=EndpointServerData(ping=9535, connections=ConnectionAttempts(success=722, fail=10626), uptime=6.0%), ora_JP=EndpointServerData(ping=1910, connections=ConnectionAttempts(success=810, fail=10535), uptime=7.0%), ms_HK=EndpointServerData(ping=1433, connections=ConnectionAttempts(success=816, fail=10538), uptime=7.0%))",,"2022-09-28 01:22:11.0","2022-09-28 01:28:56.0",,,
69.160.4.206,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Ooredoo Myanmar Limited",Myanmar,MM,21.0,96.0,AS132167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1209, connections=ConnectionAttempts(success=878, fail=4881), uptime=15.0%), ora_UK=EndpointServerData(ping=4558, connections=ConnectionAttempts(success=736, fail=5019), uptime=12.0%), ora_JP=EndpointServerData(ping=1055, connections=ConnectionAttempts(success=901, fail=4851), uptime=15.0%), ms_HK=EndpointServerData(ping=757, connections=ConnectionAttempts(success=657, fail=5102), uptime=11.0%))",,"2022-09-28 01:28:13.0","2022-09-28 01:30:41.0",,,
70.60.96.154,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Best Western Plus","United States",US,35.791900634765625,-78.65409851074219,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=242, connections=ConnectionAttempts(success=865, fail=4899), uptime=15.0%), ora_UK=EndpointServerData(ping=377, connections=ConnectionAttempts(success=735, fail=5043), uptime=12.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=825, fail=4945), uptime=14.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=577, fail=5173), uptime=10.0%))",,"2022-09-28 01:29:51.0","2022-09-28 01:29:56.0",,,
70.60.132.130,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Continental Real Estate Companies","United States",US,39.78620147705078,-84.16220092773438,AS10796,"PerformanceConnectData(aws_NA=EndpointServerData(ping=521, connections=ConnectionAttempts(success=867, fail=4909), uptime=15.0%), ora_UK=EndpointServerData(ping=1110, connections=ConnectionAttempts(success=717, fail=5058), uptime=12.0%), ora_JP=EndpointServerData(ping=858, connections=ConnectionAttempts(success=791, fail=4982), uptime=13.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=569, fail=5209), uptime=9.0%))",,"2022-09-28 01:23:23.0","2022-09-28 01:26:41.0",,,
70.60.230.8,34116,,,"[ProtocolDataType(type=socks4, port=34116, tls=true, autoRead=[false])]",,true,"Fastlink Communications Inc","United States",US,36.59479904174805,-80.67109680175781,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=272, connections=ConnectionAttempts(success=1073, fail=4690), uptime=18.0%), ora_UK=EndpointServerData(ping=398, connections=ConnectionAttempts(success=944, fail=4838), uptime=16.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=1055, fail=4696), uptime=18.0%), ms_HK=EndpointServerData(ping=660, connections=ConnectionAttempts(success=709, fail=5056), uptime=12.0%))",,"2022-09-28 01:24:52.0","2022-09-28 01:25:11.0",,,
70.82.75.118,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Videotron Ltee",Canada,CA,48.419898986816406,-71.03289794921875,AS5769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=317, connections=ConnectionAttempts(success=631, fail=5107), uptime=10.0%), ora_UK=EndpointServerData(ping=415, connections=ConnectionAttempts(success=574, fail=5157), uptime=10.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=696, fail=5056), uptime=12.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=446, fail=5282), uptime=7.0%))",,"2022-09-28 01:18:45.0","2022-09-28 01:31:25.0",,,
70.90.67.140,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,26.758499145507812,-82.26080322265625,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=350, connections=ConnectionAttempts(success=368, fail=5367), uptime=6.0%), ora_UK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=330, fail=5400), uptime=5.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=349, fail=5396), uptime=6.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=252, fail=5485), uptime=4.0%))",,"2022-09-28 01:24:30.0","2022-09-28 01:31:40.0",,,
70.166.167.38,57728,,,"[ProtocolDataType(type=socks5, port=57728, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=57728, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,33.458900451660156,-112.0708999633789,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=491, connections=ConnectionAttempts(success=8741, fail=2789), uptime=75.0%), ora_UK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=7518, fail=4030), uptime=65.0%), ora_JP=EndpointServerData(ping=941, connections=ConnectionAttempts(success=8678, fail=2819), uptime=75.0%), ms_HK=EndpointServerData(ping=845, connections=ConnectionAttempts(success=6107, fail=5391), uptime=53.0%))",,"2022-09-28 01:23:44.0","2022-09-28 01:29:56.0",,,
70.166.167.55,57745,,,"[ProtocolDataType(type=socks4, port=57745, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=57745, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,33.458900451660156,-112.0708999633789,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=658, connections=ConnectionAttempts(success=8707, fail=2797), uptime=75.0%), ora_UK=EndpointServerData(ping=7557, connections=ConnectionAttempts(success=7529, fail=3985), uptime=65.0%), ora_JP=EndpointServerData(ping=765, connections=ConnectionAttempts(success=8772, fail=2765), uptime=76.0%), ms_HK=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=6012, fail=5537), uptime=52.0%))",,"2022-09-28 01:29:09.0","2022-09-28 01:29:26.0",,,
70.185.95.177,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,36.25189971923828,-94.1343994140625,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=320, connections=ConnectionAttempts(success=552, fail=5207), uptime=9.0%), ora_UK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=510, fail=5233), uptime=8.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=569, fail=5190), uptime=9.0%), ms_HK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=395, fail=5339), uptime=6.0%))",,"2022-09-28 01:26:52.0","2022-09-28 01:26:57.0",,,
72.49.49.11,31034,,,"[ProtocolDataType(type=socks5, port=31034, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31034, tls=true, autoRead=[false])]",,true,"Fuse Internet Access - BRAS Norwood Region","United States",US,39.10940170288086,-84.5718002319336,AS6181,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3176, connections=ConnectionAttempts(success=9481, fail=2043), uptime=82.0%), ora_UK=EndpointServerData(ping=6885, connections=ConnectionAttempts(success=8082, fail=3418), uptime=70.0%), ora_JP=EndpointServerData(ping=4360, connections=ConnectionAttempts(success=9442, fail=2072), uptime=82.0%), ms_HK=EndpointServerData(ping=12243, connections=ConnectionAttempts(success=6419, fail=5120), uptime=55.0%))",,"2022-09-28 01:30:16.0","2022-09-28 01:30:41.0",,,
72.195.34.35,27360,,,"[ProtocolDataType(type=socks4, port=27360, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=27360, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1783, connections=ConnectionAttempts(success=5717, fail=5765), uptime=49.0%), ora_UK=EndpointServerData(ping=4358, connections=ConnectionAttempts(success=4916, fail=6575), uptime=42.0%), ora_JP=EndpointServerData(ping=951, connections=ConnectionAttempts(success=5749, fail=5752), uptime=49.0%), ms_HK=EndpointServerData(ping=2004, connections=ConnectionAttempts(success=3933, fail=7539), uptime=34.0%))",,"2022-09-28 01:25:55.0","2022-09-28 01:30:11.0",,,
72.195.34.41,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=487, connections=ConnectionAttempts(success=5617, fail=5893), uptime=48.0%), ora_UK=EndpointServerData(ping=866, connections=ConnectionAttempts(success=4908, fail=6565), uptime=42.0%), ora_JP=EndpointServerData(ping=1775, connections=ConnectionAttempts(success=5721, fail=5774), uptime=49.0%), ms_HK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=3898, fail=7591), uptime=33.0%))",,"2022-09-28 01:16:35.0","2022-09-28 01:30:56.0",,,
72.195.34.42,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1237, connections=ConnectionAttempts(success=5718, fail=5741), uptime=49.0%), ora_UK=EndpointServerData(ping=2285, connections=ConnectionAttempts(success=4995, fail=6509), uptime=43.0%), ora_JP=EndpointServerData(ping=776, connections=ConnectionAttempts(success=5746, fail=5744), uptime=50.0%), ms_HK=EndpointServerData(ping=849, connections=ConnectionAttempts(success=3978, fail=7523), uptime=34.0%))",,"2022-09-28 01:30:31.0","2022-09-28 01:30:56.0",,,
72.195.34.58,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=659, connections=ConnectionAttempts(success=5747, fail=5743), uptime=50.0%), ora_UK=EndpointServerData(ping=1795, connections=ConnectionAttempts(success=5018, fail=6482), uptime=43.0%), ora_JP=EndpointServerData(ping=818, connections=ConnectionAttempts(success=5726, fail=5768), uptime=49.0%), ms_HK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=4016, fail=7472), uptime=34.0%))",,"2022-09-28 01:20:37.0","2022-09-28 01:31:12.0",,,
72.195.34.59,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=506, connections=ConnectionAttempts(success=5704, fail=5792), uptime=49.0%), ora_UK=EndpointServerData(ping=2692, connections=ConnectionAttempts(success=4895, fail=6616), uptime=42.0%), ora_JP=EndpointServerData(ping=922, connections=ConnectionAttempts(success=5725, fail=5785), uptime=49.0%), ms_HK=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=4043, fail=7462), uptime=35.0%))",,"2022-09-28 01:27:41.0","2022-09-28 01:29:26.0",,,
72.195.34.60,27391,,,"[ProtocolDataType(type=socks4, port=27391, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=27391, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=631, connections=ConnectionAttempts(success=5739, fail=5751), uptime=49.0%), ora_UK=EndpointServerData(ping=2964, connections=ConnectionAttempts(success=5026, fail=6461), uptime=43.0%), ora_JP=EndpointServerData(ping=2313, connections=ConnectionAttempts(success=5763, fail=5739), uptime=50.0%), ms_HK=EndpointServerData(ping=1991, connections=ConnectionAttempts(success=3932, fail=7553), uptime=34.0%))",,"2022-09-28 01:30:50.0","2022-09-28 01:31:11.0",,,
72.195.114.169,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=649, connections=ConnectionAttempts(success=5752, fail=5811), uptime=49.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=4939, fail=6617), uptime=42.0%), ora_JP=EndpointServerData(ping=769, connections=ConnectionAttempts(success=5757, fail=5799), uptime=49.0%), ms_HK=EndpointServerData(ping=860, connections=ConnectionAttempts(success=4006, fail=7547), uptime=34.0%))",,"2022-09-28 01:26:44.0","2022-09-28 01:30:26.0",,,
72.195.114.184,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=635, connections=ConnectionAttempts(success=5697, fail=5768), uptime=49.0%), ora_UK=EndpointServerData(ping=2270, connections=ConnectionAttempts(success=5020, fail=6458), uptime=43.0%), ora_JP=EndpointServerData(ping=1455, connections=ConnectionAttempts(success=5704, fail=5795), uptime=49.0%), ms_HK=EndpointServerData(ping=1851, connections=ConnectionAttempts(success=3988, fail=7532), uptime=34.0%))",,"2022-09-28 01:30:57.0","2022-09-28 01:31:11.0",,,
72.206.181.97,64943,,,"[ProtocolDataType(type=socks4, port=64943, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=64943, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=477, connections=ConnectionAttempts(success=8759, fail=2775), uptime=75.0%), ora_UK=EndpointServerData(ping=1809, connections=ConnectionAttempts(success=7572, fail=3963), uptime=65.0%), ora_JP=EndpointServerData(ping=776, connections=ConnectionAttempts(success=8774, fail=2761), uptime=76.0%), ms_HK=EndpointServerData(ping=1875, connections=ConnectionAttempts(success=6045, fail=5471), uptime=52.0%))",,"2022-09-28 01:29:50.0","2022-09-28 01:30:41.0",,,
72.206.181.103,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=657, connections=ConnectionAttempts(success=8735, fail=2779), uptime=75.0%), ora_UK=EndpointServerData(ping=9778, connections=ConnectionAttempts(success=7575, fail=3971), uptime=65.0%), ora_JP=EndpointServerData(ping=766, connections=ConnectionAttempts(success=8772, fail=2767), uptime=76.0%), ms_HK=EndpointServerData(ping=1851, connections=ConnectionAttempts(success=5953, fail=5558), uptime=51.0%))",,"2022-09-28 01:24:31.0","2022-09-28 01:29:41.0",,,
72.206.181.105,64935,,,"[ProtocolDataType(type=socks4, port=64935, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=64935, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1499, connections=ConnectionAttempts(success=8789, fail=2723), uptime=76.0%), ora_UK=EndpointServerData(ping=2409, connections=ConnectionAttempts(success=7630, fail=3910), uptime=66.0%), ora_JP=EndpointServerData(ping=751, connections=ConnectionAttempts(success=8792, fail=2737), uptime=76.0%), ms_HK=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=6001, fail=5516), uptime=52.0%))",,"2022-09-28 01:29:42.0","2022-09-28 01:30:41.0",,,
72.206.181.123,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=644, connections=ConnectionAttempts(success=8700, fail=2863), uptime=75.0%), ora_UK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=7547, fail=4015), uptime=65.0%), ora_JP=EndpointServerData(ping=952, connections=ConnectionAttempts(success=8776, fail=2798), uptime=75.0%), ms_HK=EndpointServerData(ping=1853, connections=ConnectionAttempts(success=6061, fail=5517), uptime=52.0%))",,"2022-09-28 01:28:15.0","2022-09-28 01:29:41.0",,,
72.210.208.101,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1669, connections=ConnectionAttempts(success=5756, fail=5736), uptime=50.0%), ora_UK=EndpointServerData(ping=7203, connections=ConnectionAttempts(success=4903, fail=6559), uptime=42.0%), ora_JP=EndpointServerData(ping=961, connections=ConnectionAttempts(success=5790, fail=5711), uptime=50.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=3926, fail=7541), uptime=34.0%))",,"2022-09-28 01:24:50.0","2022-09-28 01:28:56.0",,,
72.210.252.134,46164,,,"[ProtocolDataType(type=socks5, port=46164, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=46164, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=650, connections=ConnectionAttempts(success=8775, fail=2752), uptime=76.0%), ora_UK=EndpointServerData(ping=7383, connections=ConnectionAttempts(success=7596, fail=3954), uptime=65.0%), ora_JP=EndpointServerData(ping=765, connections=ConnectionAttempts(success=8701, fail=2826), uptime=75.0%), ms_HK=EndpointServerData(ping=1993, connections=ConnectionAttempts(success=6093, fail=5443), uptime=52.0%))",,"2022-09-28 01:28:42.0","2022-09-28 01:29:11.0",,,
72.210.252.137,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1661, connections=ConnectionAttempts(success=7883, fail=3636), uptime=68.0%), ora_UK=EndpointServerData(ping=2812, connections=ConnectionAttempts(success=6813, fail=4682), uptime=59.0%), ora_JP=EndpointServerData(ping=984, connections=ConnectionAttempts(success=8090, fail=3439), uptime=70.0%), ms_HK=EndpointServerData(ping=1854, connections=ConnectionAttempts(success=5292, fail=6234), uptime=45.0%))",,"2022-09-28 01:30:05.0","2022-09-28 01:30:11.0",,,
72.217.216.239,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,37.750999450683594,-97.8219985961914,AS9116,"PerformanceConnectData(aws_NA=EndpointServerData(ping=664, connections=ConnectionAttempts(success=8744, fail=2803), uptime=75.0%), ora_UK=EndpointServerData(ping=9072, connections=ConnectionAttempts(success=7623, fail=3924), uptime=66.0%), ora_JP=EndpointServerData(ping=775, connections=ConnectionAttempts(success=8697, fail=2836), uptime=75.0%), ms_HK=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=6034, fail=5490), uptime=52.0%))",,"2022-09-28 01:25:13.0","2022-09-28 01:28:26.0",,,
72.221.164.34,60671,,,"[ProtocolDataType(type=socks5, port=60671, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=60671, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1643, connections=ConnectionAttempts(success=8657, fail=2860), uptime=75.0%), ora_UK=EndpointServerData(ping=1619, connections=ConnectionAttempts(success=7663, fail=3858), uptime=66.0%), ora_JP=EndpointServerData(ping=767, connections=ConnectionAttempts(success=8751, fail=2783), uptime=75.0%), ms_HK=EndpointServerData(ping=981, connections=ConnectionAttempts(success=6039, fail=5493), uptime=52.0%))",,"2022-09-28 01:28:38.0","2022-09-28 01:29:56.0",,,
72.221.172.203,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=675, connections=ConnectionAttempts(success=8792, fail=2743), uptime=76.0%), ora_UK=EndpointServerData(ping=1782, connections=ConnectionAttempts(success=7570, fail=3960), uptime=65.0%), ora_JP=EndpointServerData(ping=809, connections=ConnectionAttempts(success=8722, fail=2786), uptime=75.0%), ms_HK=EndpointServerData(ping=1862, connections=ConnectionAttempts(success=6007, fail=5515), uptime=52.0%))",,"2022-09-28 01:27:35.0","2022-09-28 01:27:41.0",,,
72.221.196.157,35904,,,"[ProtocolDataType(type=socks4, port=35904, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=35904, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1550, connections=ConnectionAttempts(success=7332, fail=4166), uptime=63.0%), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=6280, fail=5214), uptime=54.0%), ora_JP=EndpointServerData(ping=924, connections=ConnectionAttempts(success=7378, fail=4132), uptime=64.0%), ms_HK=EndpointServerData(ping=2052, connections=ConnectionAttempts(success=5747, fail=5771), uptime=49.0%))",,"2022-09-28 01:30:47.0","2022-09-28 01:30:56.0",,,
72.221.232.152,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1533, connections=ConnectionAttempts(success=4369, fail=1430), uptime=75.0%), ora_UK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=3802, fail=1997), uptime=65.0%), ora_JP=EndpointServerData(ping=777, connections=ConnectionAttempts(success=4357, fail=1438), uptime=75.0%), ms_HK=EndpointServerData(ping=1849, connections=ConnectionAttempts(success=3020, fail=2776), uptime=52.0%))",,"2022-09-28 01:30:12.0","2022-09-28 01:30:26.0",,,
72.221.232.155,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=8661, fail=2865), uptime=75.0%), ora_UK=EndpointServerData(ping=6295, connections=ConnectionAttempts(success=7543, fail=3974), uptime=65.0%), ora_JP=EndpointServerData(ping=922, connections=ConnectionAttempts(success=8694, fail=2812), uptime=75.0%), ms_HK=EndpointServerData(ping=834, connections=ConnectionAttempts(success=6007, fail=5516), uptime=52.0%))",,"2022-09-28 01:30:37.0","2022-09-28 01:30:56.0",,,
74.56.228.180,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Videotron Ltee",Canada,CA,45.56669998168945,-73.19999694824219,AS5769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=274, connections=ConnectionAttempts(success=798, fail=4978), uptime=13.0%), ora_UK=EndpointServerData(ping=428, connections=ConnectionAttempts(success=661, fail=5100), uptime=11.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=805, fail=4972), uptime=13.0%), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=522, fail=5255), uptime=9.0%))",,"2022-09-28 01:25:04.0","2022-09-28 01:30:41.0",,,
74.62.23.242,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.145301818847656,-117.30049896240234,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=503, connections=ConnectionAttempts(success=767, fail=4938), uptime=13.0%), ora_UK=EndpointServerData(ping=1955, connections=ConnectionAttempts(success=703, fail=4996), uptime=12.0%), ora_JP=EndpointServerData(ping=1698, connections=ConnectionAttempts(success=731, fail=4965), uptime=12.0%), ms_HK=EndpointServerData(ping=1501, connections=ConnectionAttempts(success=524, fail=5165), uptime=9.0%))",,"2022-09-28 01:15:30.0","2022-09-28 01:27:56.0",,,
75.149.56.25,48324,,,"[ProtocolDataType(type=socks4, port=48324, tls=true, autoRead=[false])]",,true,"THE INDIE COMPANY LLC","United States",US,38.34669876098633,-121.95189666748047,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=478, connections=ConnectionAttempts(success=907, fail=4865), uptime=15.0%), ora_UK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=815, fail=4945), uptime=14.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=979, fail=4776), uptime=17.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=625, fail=5141), uptime=10.0%))",,"2022-09-28 01:30:43.0","2022-09-28 01:30:56.0",,,
