ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
85.25.91.141,15333,,,"[ProtocolDataType(type=socks5, port=15333, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=15333, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=15333, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=15333, tls=true, autoRead=[false])]",,true,"Host Europe GmbH",Germany,DE,51.29930114746094,9.491000175476074,AS61157,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8119, connections=ConnectionAttempts(success=4558, fail=26141), uptime=14.0%), ora_UK=EndpointServerData(ping=3723, connections=ConnectionAttempts(success=4524, fail=26127), uptime=14.0%), ora_JP=EndpointServerData(ping=8624, connections=ConnectionAttempts(success=4564, fail=26093), uptime=14.0%), ms_HK=EndpointServerData(ping=5317, connections=ConnectionAttempts(success=4457, fail=26193), uptime=14.0%))",,"2022-11-11 11:57:13.0","2022-11-11 12:06:53.0",,,
85.29.144.114,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,51.18790054321289,71.43319702148438,AS21299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=586, connections=ConnectionAttempts(success=581, fail=7104), uptime=7.0%), ora_UK=EndpointServerData(ping=379, connections=ConnectionAttempts(success=422, fail=7284), uptime=5.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=746, fail=6962), uptime=9.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=363, fail=7346), uptime=4.0%))",,"2022-11-11 12:06:55.0","2022-11-11 12:07:22.0",,,
85.30.215.48,32946,,,"[ProtocolDataType(type=http, port=32946, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=32946, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=60541, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS42610,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3583, connections=ConnectionAttempts(success=1298, fail=21599), uptime=5.0%), ora_UK=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=876, fail=22049), uptime=3.0%), ora_JP=EndpointServerData(ping=2987, connections=ConnectionAttempts(success=1532, fail=21420), uptime=6.0%), ms_HK=EndpointServerData(ping=3503, connections=ConnectionAttempts(success=1069, fail=21860), uptime=4.0%))",,"2022-11-11 12:02:16.0","2022-11-11 12:06:08.0",,,
85.114.48.166,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Optima Telekom",Croatia,HR,45.16669845581055,15.5,AS34594,"PerformanceConnectData(aws_NA=EndpointServerData(ping=338, connections=ConnectionAttempts(success=627, fail=6751), uptime=8.0%), ora_UK=EndpointServerData(ping=834, connections=ConnectionAttempts(success=315, fail=7072), uptime=4.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=801, fail=6571), uptime=10.0%), ms_HK=EndpointServerData(ping=493, connections=ConnectionAttempts(success=324, fail=7045), uptime=4.0%))",,"2022-11-11 11:59:25.0","2022-11-11 12:05:23.0",,,
85.133.229.10,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Sepanta Communication Development Co. Ltd",Iran,IR,35.698001861572266,51.4114990234375,AS39074,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3714, connections=ConnectionAttempts(success=1044, fail=21645), uptime=4.0%), ora_UK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=933, fail=21817), uptime=4.0%), ora_JP=EndpointServerData(ping=1147, connections=ConnectionAttempts(success=1326, fail=21455), uptime=5.0%), ms_HK=EndpointServerData(ping=4681, connections=ConnectionAttempts(success=995, fail=21793), uptime=4.0%))",,"2022-11-11 12:03:36.0","2022-11-11 12:08:07.0",,,
85.172.66.254,1099,,,"[ProtocolDataType(type=socks4, port=1099, tls=true, autoRead=[false])]",,true,"OJSC Rostelecom Macroregional Branch South",Russia,RU,55.74829864501953,37.61709976196289,AS25490,"PerformanceConnectData(aws_NA=EndpointServerData(ping=487, connections=ConnectionAttempts(success=1382, fail=6354), uptime=17.0%), ora_UK=EndpointServerData(ping=316, connections=ConnectionAttempts(success=905, fail=6840), uptime=11.0%), ora_JP=EndpointServerData(ping=803, connections=ConnectionAttempts(success=1747, fail=5971), uptime=22.0%), ms_HK=EndpointServerData(ping=1570, connections=ConnectionAttempts(success=733, fail=7012), uptime=9.0%))",,"2022-11-11 11:53:17.0","2022-11-11 12:04:38.0",,,
85.234.126.107,55555,,,"[ProtocolDataType(type=http, port=55555, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55555, tls=true, autoRead=[false])]",,true,"LLC Regional company",Russia,RU,52.29779815673828,104.29640197753906,AS25381,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6655, connections=ConnectionAttempts(success=1111, fail=14221), uptime=7.0%), ora_UK=EndpointServerData(ping=3726, connections=ConnectionAttempts(success=708, fail=14634), uptime=4.0%), ora_JP=EndpointServerData(ping=3839, connections=ConnectionAttempts(success=1112, fail=14217), uptime=7.0%), ms_HK=EndpointServerData(ping=3392, connections=ConnectionAttempts(success=1066, fail=14202), uptime=6.0%))",,"2022-11-11 11:58:03.0","2022-11-11 12:07:38.0",,,
86.110.27.165,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"Digit1 Arctel",Russia,RU,55.73860168457031,37.6068000793457,AS8905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2165, connections=ConnectionAttempts(success=1039, fail=14243), uptime=6.0%), ora_UK=EndpointServerData(ping=3440, connections=ConnectionAttempts(success=678, fail=14617), uptime=4.0%), ora_JP=EndpointServerData(ping=4703, connections=ConnectionAttempts(success=999, fail=14257), uptime=6.0%), ms_HK=EndpointServerData(ping=3564, connections=ConnectionAttempts(success=1046, fail=14277), uptime=6.0%))",,"2022-11-11 12:01:06.0","2022-11-11 12:08:07.0",,,
87.121.77.67,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.684200286865234,26.334199905395508,AS60784,"PerformanceConnectData(aws_NA=EndpointServerData(ping=362, connections=ConnectionAttempts(success=376, fail=7338), uptime=4.0%), ora_UK=EndpointServerData(ping=174, connections=ConnectionAttempts(success=260, fail=7454), uptime=3.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=446, fail=7251), uptime=5.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=225, fail=7493), uptime=2.0%))",,"2022-11-11 12:00:24.0","2022-11-11 12:07:53.0",,,
88.80.119.227,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"UltraNET Ltd",Bulgaria,BG,41.400001525878906,23.222000122070312,AS39184,"PerformanceConnectData(aws_NA=EndpointServerData(ping=338, connections=ConnectionAttempts(success=631, fail=7116), uptime=8.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=400, fail=7345), uptime=5.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=902, fail=6849), uptime=11.0%), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=345, fail=7397), uptime=4.0%))",,"2022-11-11 11:59:04.0","2022-11-11 12:08:07.0",,,
88.87.72.134,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Volgograd Branch",Russia,RU,48.716800689697266,44.503501892089844,AS39435,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=877, fail=6877), uptime=11.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=606, fail=7150), uptime=7.0%), ora_JP=EndpointServerData(ping=795, connections=ConnectionAttempts(success=1083, fail=6668), uptime=13.0%), ms_HK=EndpointServerData(ping=660, connections=ConnectionAttempts(success=472, fail=7289), uptime=6.0%))",,"2022-11-11 12:00:33.0","2022-11-11 12:07:53.0",,,
88.99.162.33,5566,,,"[ProtocolDataType(type=http, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=5566, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,52.142601013183594,11.646200180053711,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4320, connections=ConnectionAttempts(success=354, fail=13403), uptime=2.0%), ora_UK=EndpointServerData(ping=5355, connections=ConnectionAttempts(success=343, fail=13409), uptime=2.0%), ora_JP=EndpointServerData(ping=3533, connections=ConnectionAttempts(success=483, fail=13265), uptime=3.0%), ms_HK=EndpointServerData(ping=4503, connections=ConnectionAttempts(success=318, fail=13421), uptime=2.0%))",,"2022-11-11 12:07:39.0","2022-11-11 12:07:53.0",,,
88.255.102.116,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Turkey,TR,38.42499923706055,27.141700744628906,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1716, connections=ConnectionAttempts(success=968, fail=14439), uptime=6.0%), ora_UK=EndpointServerData(ping=2864, connections=ConnectionAttempts(success=625, fail=14757), uptime=4.0%), ora_JP=EndpointServerData(ping=10277, connections=ConnectionAttempts(success=1016, fail=14374), uptime=6.0%), ms_HK=EndpointServerData(ping=3928, connections=ConnectionAttempts(success=962, fail=14400), uptime=6.0%))",,"2022-11-11 12:03:58.0","2022-11-11 12:05:38.0",,,
89.25.23.212,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"""NOVATEL"" EOOD",Bulgaria,BG,42.01750183105469,24.873899459838867,AS41313,"PerformanceConnectData(aws_NA=EndpointServerData(ping=350, connections=ConnectionAttempts(success=457, fail=7274), uptime=5.0%), ora_UK=EndpointServerData(ping=171, connections=ConnectionAttempts(success=336, fail=7365), uptime=4.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=570, fail=7152), uptime=7.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=284, fail=7431), uptime=3.0%))",,"2022-11-11 12:07:38.0","2022-11-11 12:07:53.0",,,
89.107.197.165,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"LLC TK Altair",Russia,RU,54.20209884643555,37.61790084838867,AS40993,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2167, connections=ConnectionAttempts(success=3954, fail=11430), uptime=25.0%), ora_UK=EndpointServerData(ping=7084, connections=ConnectionAttempts(success=2178, fail=13249), uptime=14.0%), ora_JP=EndpointServerData(ping=3034, connections=ConnectionAttempts(success=4147, fail=11233), uptime=26.0%), ms_HK=EndpointServerData(ping=2575, connections=ConnectionAttempts(success=4200, fail=11224), uptime=27.0%))",,"2022-11-11 11:54:13.0","2022-11-11 12:08:07.0",,,
89.252.12.123,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Ukraine,UA,50.45800018310547,30.53030014038086,AS31148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=361, connections=ConnectionAttempts(success=616, fail=6718), uptime=8.0%), ora_UK=EndpointServerData(ping=186, connections=ConnectionAttempts(success=397, fail=6913), uptime=5.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=897, fail=6404), uptime=12.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=330, fail=6989), uptime=4.0%))",,"2022-11-11 12:05:32.0","2022-11-11 12:05:38.0",,,
91.93.118.3,8090,,,"[ProtocolDataType(type=https, port=8090, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8090, tls=true, autoRead=[false])]",,true,"Aytelekominikasyonbilgisayar",Turkey,TR,41.021400451660156,28.994800567626953,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4672, connections=ConnectionAttempts(success=834, fail=14410), uptime=5.0%), ora_UK=EndpointServerData(ping=4304, connections=ConnectionAttempts(success=499, fail=14779), uptime=3.0%), ora_JP=EndpointServerData(ping=2532, connections=ConnectionAttempts(success=764, fail=14505), uptime=5.0%), ms_HK=EndpointServerData(ping=4363, connections=ConnectionAttempts(success=782, fail=14473), uptime=5.0%))",,"2022-11-11 12:07:51.0","2022-11-11 12:08:07.0",,,
91.106.65.64,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,false,Adakrayaneh,Iran,IR,35.698001861572266,51.4114990234375,AS56503,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2212, connections=ConnectionAttempts(success=19, fail=7626), uptime=0.0%), ora_UK=EndpointServerData(ping=4613, connections=ConnectionAttempts(success=82, fail=7562), uptime=1.0%), ora_JP=EndpointServerData(ping=7634, connections=ConnectionAttempts(success=108, fail=7535), uptime=1.0%), ms_HK=EndpointServerData(ping=1454, connections=ConnectionAttempts(success=124, fail=7495), uptime=1.0%))",,"2022-11-11 11:56:14.0","2022-11-11 12:07:38.0",,,
91.151.88.130,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,false,"Hosting Dunyam internet Hizmetleri",Turkey,TR,41.021400451660156,28.994800567626953,AS212219,"PerformanceConnectData(aws_NA=EndpointServerData(ping=532, connections=ConnectionAttempts(success=7651, fail=80), uptime=98.0%), ora_UK=EndpointServerData(ping=4704, connections=ConnectionAttempts(success=7641, fail=95), uptime=98.0%), ora_JP=EndpointServerData(ping=64, connections=ConnectionAttempts(success=7657, fail=83), uptime=98.0%), ms_HK=EndpointServerData(ping=101, connections=ConnectionAttempts(success=7650, fail=90), uptime=98.0%))",,"2022-11-11 11:53:43.0","2022-11-11 11:58:23.0",,,
91.199.93.32,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"I.T.T. Tehnologiya LLC",Ukraine,UA,50.45800018310547,30.53030014038086,AS44352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=392, connections=ConnectionAttempts(success=658, fail=7081), uptime=8.0%), ora_UK=EndpointServerData(ping=173, connections=ConnectionAttempts(success=446, fail=7308), uptime=5.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=794, fail=6951), uptime=10.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=396, fail=7367), uptime=5.0%))",,"2022-11-11 11:55:27.0","2022-11-11 12:06:08.0",,,
91.202.230.219,8080,,,"[ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false])]",,true,"Internet Cafe uslugi informatyczne Miroslaw Backiel",Poland,PL,51.6171989440918,15.315500259399414,AS35787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=139, connections=ConnectionAttempts(success=6194, fail=9321), uptime=39.0%), ora_UK=EndpointServerData(ping=64, connections=ConnectionAttempts(success=6188, fail=9322), uptime=39.0%), ora_JP=EndpointServerData(ping=119, connections=ConnectionAttempts(success=6189, fail=9334), uptime=39.0%), ms_HK=EndpointServerData(ping=60, connections=ConnectionAttempts(success=6152, fail=9355), uptime=39.0%))",,"2022-11-11 12:01:21.0","2022-11-11 12:04:07.0",,,
91.203.165.23,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Mega-Inet LTD",Ukraine,UA,49.071800231933594,33.421199798583984,AS47283,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=225, fail=6836), uptime=3.0%), ora_UK=EndpointServerData(ping=202, connections=ConnectionAttempts(success=232, fail=6835), uptime=3.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=593, fail=6459), uptime=8.0%), ms_HK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=272, fail=6792), uptime=3.0%))",,"2022-11-11 11:55:43.0","2022-11-11 12:06:53.0",,,
91.214.31.234,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,purposes,Ukraine,UA,46.959800720214844,35.04999923706055,AS49327,"PerformanceConnectData(aws_NA=EndpointServerData(ping=622, connections=ConnectionAttempts(success=1341, fail=13966), uptime=8.0%), ora_UK=EndpointServerData(ping=1898, connections=ConnectionAttempts(success=860, fail=14461), uptime=5.0%), ora_JP=EndpointServerData(ping=2297, connections=ConnectionAttempts(success=1333, fail=13999), uptime=8.0%), ms_HK=EndpointServerData(ping=4597, connections=ConnectionAttempts(success=1314, fail=14004), uptime=8.0%))",,"2022-11-11 12:01:58.0","2022-11-11 12:07:38.0",,,
91.219.88.121,47334,,,"[ProtocolDataType(type=socks4, port=47334, tls=true, autoRead=[false])]",,false,KTS,Russia,RU,53.23249816894531,87.310302734375,AS51583,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=516), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=514), uptime=0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=106, fail=414), uptime=20.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=517), uptime=0%))",,"2022-11-11 12:03:12.0","2022-11-11 12:07:22.0",,,
91.222.147.56,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"""GREFNET"" Miroslaw Grefkowicz",Poland,PL,52.0629997253418,20.451900482177734,AS197479,"PerformanceConnectData(aws_NA=EndpointServerData(ping=386, connections=ConnectionAttempts(success=894, fail=6803), uptime=11.0%), ora_UK=EndpointServerData(ping=167, connections=ConnectionAttempts(success=671, fail=7038), uptime=8.0%), ora_JP=EndpointServerData(ping=716, connections=ConnectionAttempts(success=1113, fail=6568), uptime=14.0%), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=547, fail=7175), uptime=7.0%))",,"2022-11-11 11:54:09.0","2022-11-11 12:04:07.0",,,
91.224.168.22,8080,,,"[ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false])]",,true,"Sudak-Net LLC",Russia,RU,55.73860168457031,37.6068000793457,AS197628,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9651, connections=ConnectionAttempts(success=5905, fail=9580), uptime=38.0%), ora_UK=EndpointServerData(ping=6011, connections=ConnectionAttempts(success=5961, fail=9520), uptime=38.0%), ora_JP=EndpointServerData(ping=8828, connections=ConnectionAttempts(success=5951, fail=9559), uptime=38.0%), ms_HK=EndpointServerData(ping=81, connections=ConnectionAttempts(success=5918, fail=9558), uptime=38.0%))",,"2022-11-11 12:06:26.0","2022-11-11 12:06:38.0",,,
91.232.135.105,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,false,"Advanced Solutions LLC",Russia,RU,55.748199462890625,37.617698669433594,AS57487,"PerformanceConnectData(aws_NA=EndpointServerData(ping=50, connections=ConnectionAttempts(success=1148, fail=6589), uptime=14.0%), ora_UK=EndpointServerData(ping=46, connections=ConnectionAttempts(success=1148, fail=6569), uptime=14.0%), ora_JP=EndpointServerData(ping=52, connections=ConnectionAttempts(success=1150, fail=6564), uptime=14.0%), ms_HK=EndpointServerData(ping=52, connections=ConnectionAttempts(success=1147, fail=6584), uptime=14.0%))",,"2022-11-11 12:03:21.0","2022-11-11 12:03:38.0",,,
91.234.127.222,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"KRUCZNET - naprawa sprzetu RTV i elektronicznego Jozef Kruczek",Poland,PL,50.306400299072266,18.63800048828125,AS198397,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7540, connections=ConnectionAttempts(success=936, fail=14338), uptime=6.0%), ora_UK=EndpointServerData(ping=3581, connections=ConnectionAttempts(success=643, fail=14631), uptime=4.0%), ora_JP=EndpointServerData(ping=5846, connections=ConnectionAttempts(success=913, fail=14413), uptime=5.0%), ms_HK=EndpointServerData(ping=4525, connections=ConnectionAttempts(success=954, fail=14343), uptime=6.0%))",,"2022-11-11 12:06:52.0","2022-11-11 12:07:22.0",,,
91.242.213.247,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Navigator Ltd",Russia,RU,55.73860168457031,37.6068000793457,AS42322,"PerformanceConnectData(aws_NA=EndpointServerData(ping=54, connections=ConnectionAttempts(success=6027, fail=33899), uptime=15.0%), ora_UK=EndpointServerData(ping=54, connections=ConnectionAttempts(success=6070, fail=33922), uptime=15.0%), ora_JP=EndpointServerData(ping=54, connections=ConnectionAttempts(success=6060, fail=33906), uptime=15.0%), ms_HK=EndpointServerData(ping=54, connections=ConnectionAttempts(success=6066, fail=33821), uptime=15.0%))",,"2022-11-11 12:07:22.0","2022-11-11 12:08:07.0",,,
91.247.92.63,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",Ukraine,UA,49.981998443603516,36.25659942626953,AS49389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=411, connections=ConnectionAttempts(success=276, fail=2463), uptime=10.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2742), uptime=0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=450, fail=2289), uptime=16.0%), ms_HK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=29, fail=2703), uptime=1.0%))",,"2022-11-11 12:00:53.0","2022-11-11 12:07:53.0",,,
91.247.250.215,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,IVSTAR,Russia,RU,55.91550064086914,37.82630157470703,AS29588,"PerformanceConnectData(aws_NA=EndpointServerData(ping=396, connections=ConnectionAttempts(success=827, fail=6934), uptime=10.0%), ora_UK=EndpointServerData(ping=219, connections=ConnectionAttempts(success=516, fail=7225), uptime=6.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=968, fail=6773), uptime=12.0%), ms_HK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=420, fail=7325), uptime=5.0%))",,"2022-11-11 12:01:50.0","2022-11-11 12:04:23.0",,,
92.52.45.48,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"Orange Slovensko, a.s.",Slovakia,SK,48.18330001831055,17.037900924682617,AS15962,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4353, connections=ConnectionAttempts(success=329, fail=15169), uptime=2.0%), ora_UK=EndpointServerData(ping=1950, connections=ConnectionAttempts(success=241, fail=15252), uptime=1.0%), ora_JP=EndpointServerData(ping=6878, connections=ConnectionAttempts(success=384, fail=15104), uptime=2.0%), ms_HK=EndpointServerData(ping=2055, connections=ConnectionAttempts(success=184, fail=15289), uptime=1.0%))",,"2022-11-11 12:02:19.0","2022-11-11 12:07:08.0",,,
92.60.190.22,50335,,,"[ProtocolDataType(type=http, port=50335, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=50335, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=59816, tls=true, autoRead=[false])]",,true,"Wnet LLC",Ukraine,UA,50.45800018310547,30.53030014038086,AS41540,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4826, connections=ConnectionAttempts(success=1725, fail=20740), uptime=7.0%), ora_UK=EndpointServerData(ping=215, connections=ConnectionAttempts(success=1184, fail=21275), uptime=5.0%), ora_JP=EndpointServerData(ping=2752, connections=ConnectionAttempts(success=1917, fail=20509), uptime=8.0%), ms_HK=EndpointServerData(ping=4893, connections=ConnectionAttempts(success=1536, fail=20892), uptime=6.0%))",,"2022-11-11 11:54:41.0","2022-11-11 12:06:38.0",,,
92.80.1.202,8082,,,"[ProtocolDataType(type=http, port=8082, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8082, tls=true, autoRead=[false])]",,true,,Romania,RO,45.68790054321289,21.902000427246094,AS9050,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3427, connections=ConnectionAttempts(success=1451, fail=13957), uptime=9.0%), ora_UK=EndpointServerData(ping=9117, connections=ConnectionAttempts(success=809, fail=14604), uptime=5.0%), ora_JP=EndpointServerData(ping=2736, connections=ConnectionAttempts(success=1433, fail=13959), uptime=9.0%), ms_HK=EndpointServerData(ping=1263, connections=ConnectionAttempts(success=1414, fail=14004), uptime=9.0%))",,"2022-11-11 12:06:42.0","2022-11-11 12:07:53.0",,,
92.84.56.10,47054,,,"[ProtocolDataType(type=socks4, port=47054, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=50782, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=50782, tls=true, autoRead=[false])]",,true,,Romania,RO,46.76570129394531,23.59429931640625,AS9050,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8900, connections=ConnectionAttempts(success=2203, fail=20395), uptime=9.0%), ora_UK=EndpointServerData(ping=239, connections=ConnectionAttempts(success=1435, fail=21167), uptime=6.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=2503, fail=20135), uptime=11.0%), ms_HK=EndpointServerData(ping=4270, connections=ConnectionAttempts(success=1736, fail=20914), uptime=7.0%))",,"2022-11-11 12:02:57.0","2022-11-11 12:07:53.0",,,
92.241.92.218,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Wanex Network",Georgia,GE,41.71630096435547,44.83869934082031,AS35805,"PerformanceConnectData(aws_NA=EndpointServerData(ping=541, connections=ConnectionAttempts(success=829, fail=6924), uptime=10.0%), ora_UK=EndpointServerData(ping=351, connections=ConnectionAttempts(success=630, fail=7106), uptime=8.0%), ora_JP=EndpointServerData(ping=731, connections=ConnectionAttempts(success=1089, fail=6666), uptime=14.0%), ms_HK=EndpointServerData(ping=826, connections=ConnectionAttempts(success=546, fail=7199), uptime=7.0%))",,"2022-11-11 11:53:11.0","2022-11-11 12:07:53.0",,,
92.249.122.108,58749,,,"[ProtocolDataType(type=socks4, port=58749, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=61778, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=61778, tls=true, autoRead=[false])]",,true,SYNAPSE,Ukraine,UA,50.45800018310547,30.53030014038086,AS29107,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1979, connections=ConnectionAttempts(success=2175, fail=20150), uptime=9.0%), ora_UK=EndpointServerData(ping=241, connections=ConnectionAttempts(success=1480, fail=20863), uptime=6.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=2388, fail=19962), uptime=10.0%), ms_HK=EndpointServerData(ping=7003, connections=ConnectionAttempts(success=1629, fail=20692), uptime=7.0%))",,"2022-11-11 12:00:56.0","2022-11-11 12:06:53.0",,,
