ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
98.188.47.150,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,41.20930099487305,-96.05480194091797,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1647, connections=ConnectionAttempts(success=5144, fail=5436), uptime=48.0%), ora_UK=EndpointServerData(ping=1802, connections=ConnectionAttempts(success=5031, fail=5545), uptime=47.0%), ora_JP=EndpointServerData(ping=925, connections=ConnectionAttempts(success=5250, fail=5314), uptime=49.0%), ms_HK=EndpointServerData(ping=2496, connections=ConnectionAttempts(success=3962, fail=6616), uptime=37.0%))",,"2022-09-18 10:26:50.0","2022-09-18 10:26:56.0",,,
101.34.225.139,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=false, autoRead=[false])]",,true,"Tencent Cloud Computing (Beijing) Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=315, connections=ConnectionAttempts(success=5243, fail=93), uptime=98.0%), ora_UK=EndpointServerData(ping=355, connections=ConnectionAttempts(success=5235, fail=101), uptime=98.0%), ora_JP=EndpointServerData(ping=341, connections=ConnectionAttempts(success=5233, fail=104), uptime=98.0%), ms_HK=EndpointServerData(ping=343, connections=ConnectionAttempts(success=5250, fail=95), uptime=98.0%))",,"2022-09-18 10:30:31.0","2022-09-18 10:30:41.0",,,
101.51.55.153,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.761799812316895,100.53240203857422,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=790, connections=ConnectionAttempts(success=402, fail=10071), uptime=3.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=379, fail=10085), uptime=3.0%), ora_JP=EndpointServerData(ping=5678, connections=ConnectionAttempts(success=397, fail=10044), uptime=3.0%), ms_HK=EndpointServerData(ping=4464, connections=ConnectionAttempts(success=383, fail=10078), uptime=3.0%))",,"2022-09-18 10:17:46.0","2022-09-18 10:30:26.0",,,
101.51.121.3,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,6.394899845123291,101.52359771728516,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=913, connections=ConnectionAttempts(success=598, fail=4684), uptime=11.0%), ora_UK=EndpointServerData(ping=760, connections=ConnectionAttempts(success=559, fail=4734), uptime=10.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=600, fail=4692), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=433, fail=4849), uptime=8.0%))",,"2022-09-18 10:27:06.0","2022-09-18 10:27:11.0",,,
101.51.121.29,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,6.394899845123291,101.52359771728516,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=970, connections=ConnectionAttempts(success=606, fail=4678), uptime=11.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=472, fail=4811), uptime=8.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=538, fail=4748), uptime=10.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=346, fail=4933), uptime=6.0%))",,"2022-09-18 10:22:54.0","2022-09-18 10:28:26.0",,,
101.51.121.141,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,6.394899845123291,101.52359771728516,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=327, fail=4973), uptime=6.0%), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=340, fail=4959), uptime=6.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=349, fail=4966), uptime=6.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=240, fail=5057), uptime=4.0%))",,"2022-09-18 10:25:43.0","2022-09-18 10:30:57.0",,,
101.51.121.203,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,6.394899845123291,101.52359771728516,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=676, fail=4641), uptime=12.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=603, fail=4707), uptime=11.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=627, fail=4688), uptime=11.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=463, fail=4851), uptime=8.0%))",,"2022-09-18 10:24:29.0","2022-09-18 10:29:41.0",,,
101.51.141.17,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.050800323486328,100.93669891357422,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=958, connections=ConnectionAttempts(success=528, fail=4783), uptime=9.0%), ora_UK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=492, fail=4806), uptime=9.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=550, fail=4757), uptime=10.0%), ms_HK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=392, fail=4903), uptime=7.0%))",,"2022-09-18 10:31:07.0","2022-09-18 10:31:11.0",,,
101.96.117.164,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,NETNAM,Vietnam,VN,16.16670036315918,107.83329772949219,AS24173,"PerformanceConnectData(aws_NA=EndpointServerData(ping=882, connections=ConnectionAttempts(success=237, fail=5028), uptime=4.0%), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=207, fail=5053), uptime=3.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=240, fail=5034), uptime=4.0%), ms_HK=EndpointServerData(ping=570, connections=ConnectionAttempts(success=192, fail=5088), uptime=3.0%))",,"2022-09-18 10:22:14.0","2022-09-18 10:28:56.0",,,
101.96.123.21,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,NETNAM,Vietnam,VN,16.16670036315918,107.83329772949219,AS24173,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=572, fail=4724), uptime=10.0%), ora_UK=EndpointServerData(ping=939, connections=ConnectionAttempts(success=535, fail=4767), uptime=10.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=586, fail=4712), uptime=11.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=448, fail=4862), uptime=8.0%))",,"2022-09-18 10:26:52.0","2022-09-18 10:29:11.0",,,
101.99.32.122,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CMC Telecom Infrastructure Company",Vietnam,VN,10.832599639892578,106.65809631347656,AS45903,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2227, connections=ConnectionAttempts(success=500, fail=10035), uptime=4.0%), ora_UK=EndpointServerData(ping=3112, connections=ConnectionAttempts(success=487, fail=10075), uptime=4.0%), ora_JP=EndpointServerData(ping=5416, connections=ConnectionAttempts(success=485, fail=10067), uptime=4.0%), ms_HK=EndpointServerData(ping=4220, connections=ConnectionAttempts(success=504, fail=10012), uptime=4.0%))",,"2022-09-18 10:22:40.0","2022-09-18 10:29:56.0",,,
101.255.121.25,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS38511,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2383, connections=ConnectionAttempts(success=584, fail=9993), uptime=5.0%), ora_UK=EndpointServerData(ping=4397, connections=ConnectionAttempts(success=509, fail=10098), uptime=4.0%), ora_JP=EndpointServerData(ping=6995, connections=ConnectionAttempts(success=621, fail=9953), uptime=5.0%), ms_HK=EndpointServerData(ping=2003, connections=ConnectionAttempts(success=608, fail=9942), uptime=5.0%))",,"2022-09-18 10:23:16.0","2022-09-18 10:30:57.0",,,
101.255.164.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS38511,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3088, connections=ConnectionAttempts(success=836, fail=9737), uptime=7.0%), ora_UK=EndpointServerData(ping=3817, connections=ConnectionAttempts(success=786, fail=9769), uptime=7.0%), ora_JP=EndpointServerData(ping=729, connections=ConnectionAttempts(success=812, fail=9742), uptime=7.0%), ms_HK=EndpointServerData(ping=3404, connections=ConnectionAttempts(success=831, fail=9721), uptime=7.0%))",,"2022-09-18 10:17:34.0","2022-09-18 10:30:41.0",,,
102.36.157.235,11337,,,"[ProtocolDataType(type=socks4, port=11337, tls=true, autoRead=[false])]",,true,Tss,"South Africa",ZA,-34.04859924316406,18.48110008239746,AS328544,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=591, fail=4662), uptime=11.0%), ora_UK=EndpointServerData(ping=752, connections=ConnectionAttempts(success=537, fail=4700), uptime=10.0%), ora_JP=EndpointServerData(ping=1074, connections=ConnectionAttempts(success=577, fail=4656), uptime=11.0%), ms_HK=EndpointServerData(ping=1190, connections=ConnectionAttempts(success=393, fail=4845), uptime=7.0%))",,"2022-09-18 10:26:44.0","2022-09-18 10:30:12.0",,,
102.38.50.133,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Somlink Wireless Network",Somalia,SO,6.0,48.0,AS328590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=969, connections=ConnectionAttempts(success=290, fail=4996), uptime=5.0%), ora_UK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=285, fail=5000), uptime=5.0%), ora_JP=EndpointServerData(ping=983, connections=ConnectionAttempts(success=296, fail=5012), uptime=5.0%), ms_HK=EndpointServerData(ping=948, connections=ConnectionAttempts(success=227, fail=5066), uptime=4.0%))",,"2022-09-18 10:16:50.0","2022-09-18 10:30:41.0",,,
102.66.225.102,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Herotel,"South Africa",ZA,-32.18330001831055,25.61669921875,AS328471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1655, connections=ConnectionAttempts(success=184, fail=5090), uptime=3.0%), ora_UK=EndpointServerData(ping=4367, connections=ConnectionAttempts(success=197, fail=5058), uptime=3.0%), ora_JP=EndpointServerData(ping=2611, connections=ConnectionAttempts(success=206, fail=5050), uptime=3.0%), ms_HK=EndpointServerData(ping=3096, connections=ConnectionAttempts(success=127, fail=5141), uptime=2.0%))",,"2022-09-18 10:27:58.0","2022-09-18 10:28:41.0",,,
102.66.228.118,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Herotel,"South Africa",ZA,-30.965299606323242,27.604400634765625,AS328471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=11456, connections=ConnectionAttempts(success=214, fail=5055), uptime=4.0%), ora_UK=EndpointServerData(ping=4837, connections=ConnectionAttempts(success=222, fail=5058), uptime=4.0%), ora_JP=EndpointServerData(ping=3469, connections=ConnectionAttempts(success=210, fail=5060), uptime=3.0%), ms_HK=EndpointServerData(ping=2659, connections=ConnectionAttempts(success=117, fail=5161), uptime=2.0%))",,"2022-09-18 10:22:49.0","2022-09-18 10:31:11.0",,,
102.68.128.211,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=868, fail=9682), uptime=8.0%), ora_UK=EndpointServerData(ping=2856, connections=ConnectionAttempts(success=818, fail=9731), uptime=7.0%), ora_JP=EndpointServerData(ping=2976, connections=ConnectionAttempts(success=828, fail=9722), uptime=7.0%), ms_HK=EndpointServerData(ping=5092, connections=ConnectionAttempts(success=856, fail=9698), uptime=8.0%))",,"2022-09-18 10:27:19.0","2022-09-18 10:29:11.0",,,
102.68.128.215,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2699, connections=ConnectionAttempts(success=887, fail=9588), uptime=8.0%), ora_UK=EndpointServerData(ping=6693, connections=ConnectionAttempts(success=762, fail=9704), uptime=7.0%), ora_JP=EndpointServerData(ping=3208, connections=ConnectionAttempts(success=844, fail=9633), uptime=8.0%), ms_HK=EndpointServerData(ping=8136, connections=ConnectionAttempts(success=841, fail=9649), uptime=8.0%))",,"2022-09-18 10:23:07.0","2022-09-18 10:31:25.0",,,
102.68.129.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS21003,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1493, connections=ConnectionAttempts(success=586, fail=9972), uptime=5.0%), ora_UK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=568, fail=9963), uptime=5.0%), ora_JP=EndpointServerData(ping=790, connections=ConnectionAttempts(success=578, fail=9962), uptime=5.0%), ms_HK=EndpointServerData(ping=2433, connections=ConnectionAttempts(success=591, fail=9945), uptime=5.0%))",,"2022-09-18 10:25:39.0","2022-09-18 10:27:41.0",,,
102.68.129.54,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"WeShop Company",Libya,LY,32.89080047607422,13.17959976196289,AS21003,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1570, connections=ConnectionAttempts(success=596, fail=9998), uptime=5.0%), ora_UK=EndpointServerData(ping=2008, connections=ConnectionAttempts(success=587, fail=9964), uptime=5.0%), ora_JP=EndpointServerData(ping=2604, connections=ConnectionAttempts(success=628, fail=9958), uptime=5.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=616, fail=9960), uptime=5.0%))",,"2022-09-18 10:29:02.0","2022-09-18 10:29:26.0",,,
102.68.130.18,6666,,,"[ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false])]",,true,"Echo Company",Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2205, connections=ConnectionAttempts(success=930, fail=9541), uptime=8.0%), ora_UK=EndpointServerData(ping=3380, connections=ConnectionAttempts(success=904, fail=9560), uptime=8.0%), ora_JP=EndpointServerData(ping=9702, connections=ConnectionAttempts(success=999, fail=9482), uptime=9.0%), ms_HK=EndpointServerData(ping=1735, connections=ConnectionAttempts(success=1002, fail=9490), uptime=9.0%))",,"2022-09-18 10:30:32.0","2022-09-18 10:31:11.0",,,
102.68.134.94,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Harouge Co.",Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4774, connections=ConnectionAttempts(success=933, fail=9608), uptime=8.0%), ora_UK=EndpointServerData(ping=3485, connections=ConnectionAttempts(success=890, fail=9647), uptime=8.0%), ora_JP=EndpointServerData(ping=4060, connections=ConnectionAttempts(success=906, fail=9652), uptime=8.0%), ms_HK=EndpointServerData(ping=3890, connections=ConnectionAttempts(success=957, fail=9587), uptime=9.0%))",,"2022-09-18 10:25:56.0","2022-09-18 10:30:26.0",,,
102.68.135.21,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2525, connections=ConnectionAttempts(success=833, fail=9715), uptime=7.0%), ora_UK=EndpointServerData(ping=4595, connections=ConnectionAttempts(success=739, fail=9812), uptime=7.0%), ora_JP=EndpointServerData(ping=2308, connections=ConnectionAttempts(success=792, fail=9757), uptime=7.0%), ms_HK=EndpointServerData(ping=2553, connections=ConnectionAttempts(success=765, fail=9769), uptime=7.0%))",,"2022-09-18 10:25:52.0","2022-09-18 10:30:26.0",,,
102.68.135.229,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Rawafed Libya",Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2398, connections=ConnectionAttempts(success=881, fail=9572), uptime=8.0%), ora_UK=EndpointServerData(ping=2483, connections=ConnectionAttempts(success=791, fail=9671), uptime=7.0%), ora_JP=EndpointServerData(ping=2246, connections=ConnectionAttempts(success=874, fail=9587), uptime=8.0%), ms_HK=EndpointServerData(ping=3144, connections=ConnectionAttempts(success=801, fail=9668), uptime=7.0%))",,"2022-09-18 10:29:28.0","2022-09-18 10:29:41.0",,,
102.89.16.24,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Nigeria,NG,5.0345001220703125,7.927999973297119,AS29465,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=76, fail=10410), uptime=0.0%), ora_UK=EndpointServerData(ping=1791, connections=ConnectionAttempts(success=18, fail=10469), uptime=0.0%), ora_JP=EndpointServerData(ping=1709, connections=ConnectionAttempts(success=67, fail=10402), uptime=0.0%), ms_HK=EndpointServerData(ping=412, connections=ConnectionAttempts(success=69, fail=10394), uptime=0.0%))",,"2022-09-18 10:30:34.0","2022-09-18 10:31:11.0",,,
102.128.131.72,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"SOMTEL INTERNATIONAL Ltd",Somalia,SO,11.28909969329834,49.176300048828125,AS37563,"PerformanceConnectData(aws_NA=EndpointServerData(ping=570, connections=ConnectionAttempts(success=454, fail=4839), uptime=8.0%), ora_UK=EndpointServerData(ping=367, connections=ConnectionAttempts(success=449, fail=4832), uptime=8.0%), ora_JP=EndpointServerData(ping=889, connections=ConnectionAttempts(success=464, fail=4833), uptime=8.0%), ms_HK=EndpointServerData(ping=705, connections=ConnectionAttempts(success=308, fail=4978), uptime=5.0%))",,"2022-09-18 10:16:56.0","2022-09-18 10:29:41.0",,,
102.128.173.1,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-34.364601135253906,21.413700103759766,AS328176,"PerformanceConnectData(aws_NA=EndpointServerData(ping=820, connections=ConnectionAttempts(success=614, fail=4669), uptime=11.0%), ora_UK=EndpointServerData(ping=691, connections=ConnectionAttempts(success=554, fail=4748), uptime=10.0%), ora_JP=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=610, fail=4690), uptime=11.0%), ms_HK=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=442, fail=4856), uptime=8.0%))",,"2022-09-18 10:25:27.0","2022-09-18 10:28:41.0",,,
102.141.197.17,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,AMTELKOM,Somalia,SO,2.0441999435424805,45.33580017089844,AS328319,"PerformanceConnectData(aws_NA=EndpointServerData(ping=601, connections=ConnectionAttempts(success=900, fail=9648), uptime=8.0%), ora_UK=EndpointServerData(ping=3455, connections=ConnectionAttempts(success=757, fail=9790), uptime=7.0%), ora_JP=EndpointServerData(ping=891, connections=ConnectionAttempts(success=785, fail=9768), uptime=7.0%), ms_HK=EndpointServerData(ping=5476, connections=ConnectionAttempts(success=829, fail=9702), uptime=7.0%))",,"2022-09-18 10:23:20.0","2022-09-18 10:30:12.0",,,
102.164.252.150,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Conexxia Guinea Equatorial, S.L","Equatorial Guinea",GQ,1.8524999618530273,9.746899604797363,AS37529,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=486, fail=4824), uptime=9.0%), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=438, fail=4868), uptime=8.0%), ora_JP=EndpointServerData(ping=938, connections=ConnectionAttempts(success=520, fail=4799), uptime=9.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=450, fail=4846), uptime=8.0%))",,"2022-09-18 10:20:58.0","2022-09-18 10:26:42.0",,,
102.217.8.1,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"BrowsePoint Telecom Nigeria Limited",Nigeria,NG,10.0,8.0,AS328999,"PerformanceConnectData(aws_NA=EndpointServerData(ping=721, connections=ConnectionAttempts(success=306, fail=4974), uptime=5.0%), ora_UK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=259, fail=5040), uptime=4.0%), ora_JP=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=335, fail=4961), uptime=6.0%), ms_HK=EndpointServerData(ping=889, connections=ConnectionAttempts(success=203, fail=5100), uptime=3.0%))",,"2022-09-18 10:27:13.0","2022-09-18 10:27:41.0",,,
102.219.33.98,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Bluetown Ghana Ltd",Ghana,GH,8.100000381469727,-1.2000000476837158,AS328887,"PerformanceConnectData(aws_NA=EndpointServerData(ping=558, connections=ConnectionAttempts(success=294, fail=4988), uptime=5.0%), ora_UK=EndpointServerData(ping=389, connections=ConnectionAttempts(success=278, fail=5018), uptime=5.0%), ora_JP=EndpointServerData(ping=848, connections=ConnectionAttempts(success=323, fail=4969), uptime=6.0%), ms_HK=EndpointServerData(ping=756, connections=ConnectionAttempts(success=234, fail=5067), uptime=4.0%))",,"2022-09-18 10:20:11.0","2022-09-18 10:30:12.0",,,
102.219.33.118,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Bluetown Ghana Ltd",Ghana,GH,8.100000381469727,-1.2000000476837158,AS328887,"PerformanceConnectData(aws_NA=EndpointServerData(ping=609, connections=ConnectionAttempts(success=390, fail=4899), uptime=7.0%), ora_UK=EndpointServerData(ping=423, connections=ConnectionAttempts(success=420, fail=4869), uptime=7.0%), ora_JP=EndpointServerData(ping=903, connections=ConnectionAttempts(success=441, fail=4840), uptime=8.0%), ms_HK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=305, fail=4969), uptime=5.0%))",,"2022-09-18 10:21:29.0","2022-09-18 10:28:26.0",,,
103.1.95.47,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,ClassicTech,Nepal,NP,28.0,84.0,AS55915,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6536, connections=ConnectionAttempts(success=104, fail=4985), uptime=2.0%), ora_UK=EndpointServerData(ping=3129, connections=ConnectionAttempts(success=94, fail=4976), uptime=1.0%), ora_JP=EndpointServerData(ping=1345, connections=ConnectionAttempts(success=105, fail=4977), uptime=2.0%), ms_HK=EndpointServerData(ping=2184, connections=ConnectionAttempts(success=103, fail=4969), uptime=2.0%))",,"2022-09-18 10:27:09.0","2022-09-18 10:30:57.0",,,
103.1.105.10,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Streamyx,Malaysia,MY,3.202699899673462,101.58550262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=471, fail=4799), uptime=8.0%), ora_UK=EndpointServerData(ping=880, connections=ConnectionAttempts(success=475, fail=4806), uptime=8.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=492, fail=4781), uptime=9.0%), ms_HK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=328, fail=4937), uptime=6.0%))",,"2022-09-18 10:29:34.0","2022-09-18 10:30:41.0",,,
103.4.94.178,41350,,,"[ProtocolDataType(type=socks4, port=41350, tls=true, autoRead=[false])]",,true,Pern,Pakistan,PK,31.582599639892578,74.32759857177734,AS45773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=772, connections=ConnectionAttempts(success=561, fail=4723), uptime=10.0%), ora_UK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=539, fail=4736), uptime=10.0%), ora_JP=EndpointServerData(ping=1176, connections=ConnectionAttempts(success=565, fail=4723), uptime=10.0%), ms_HK=EndpointServerData(ping=754, connections=ConnectionAttempts(success=428, fail=4873), uptime=8.0%))",,"2022-09-18 10:20:35.0","2022-09-18 10:24:26.0",,,
103.4.164.204,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3729, connections=ConnectionAttempts(success=300, fail=10144), uptime=2.0%), ora_UK=EndpointServerData(ping=2271, connections=ConnectionAttempts(success=213, fail=10226), uptime=2.0%), ora_JP=EndpointServerData(ping=3049, connections=ConnectionAttempts(success=305, fail=10124), uptime=2.0%), ms_HK=EndpointServerData(ping=4803, connections=ConnectionAttempts(success=236, fail=10201), uptime=2.0%))",,"2022-09-18 10:25:22.0","2022-09-18 10:31:11.0",,,
103.5.63.214,40544,,,"[ProtocolDataType(type=socks4, port=40544, tls=true, autoRead=[false])]",,true,"DIA Corp",Philippines,PH,14.706899642944336,120.93000030517578,AS45499,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1075, connections=ConnectionAttempts(success=656, fail=4638), uptime=12.0%), ora_UK=EndpointServerData(ping=927, connections=ConnectionAttempts(success=657, fail=4649), uptime=12.0%), ora_JP=EndpointServerData(ping=699, connections=ConnectionAttempts(success=728, fail=4570), uptime=13.0%), ms_HK=EndpointServerData(ping=1555, connections=ConnectionAttempts(success=504, fail=4803), uptime=9.0%))",,"2022-09-18 10:30:47.0","2022-09-18 10:30:57.0",,,
103.5.127.132,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Xinwei (Cambodia) Telecom Co. Ltd",Cambodia,KH,13.0,105.0,AS58424,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1199, connections=ConnectionAttempts(success=493, fail=4811), uptime=9.0%), ora_UK=EndpointServerData(ping=1128, connections=ConnectionAttempts(success=505, fail=4815), uptime=9.0%), ora_JP=EndpointServerData(ping=812, connections=ConnectionAttempts(success=544, fail=4751), uptime=10.0%), ms_HK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=418, fail=4894), uptime=7.0%))",,"2022-09-18 10:23:12.0","2022-09-18 10:31:25.0",,,
