ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
52.28.99.91,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.",Germany,DE,50.11880111694336,8.684300422668457,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=2030, fail=13960), uptime=12.0%), ora_UK=EndpointServerData(ping=11574, connections=ConnectionAttempts(success=1503, fail=14480), uptime=9.0%), ora_JP=EndpointServerData(ping=1743, connections=ConnectionAttempts(success=1985, fail=14043), uptime=12.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=859, fail=15144), uptime=5.0%))",,"2022-09-20 19:18:30.0","2022-09-20 19:31:25.0",,,
58.48.84.30,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet HB",China,CN,30.589000701904297,114.26809692382812,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1424, connections=ConnectionAttempts(success=287, fail=5002), uptime=5.0%), ora_UK=EndpointServerData(ping=2980, connections=ConnectionAttempts(success=220, fail=5075), uptime=4.0%), ora_JP=EndpointServerData(ping=5615, connections=ConnectionAttempts(success=296, fail=5010), uptime=5.0%), ms_HK=EndpointServerData(ping=8754, connections=ConnectionAttempts(success=90, fail=5203), uptime=1.0%))",,"2022-09-20 19:25:27.0","2022-09-20 19:30:56.0",,,
58.82.151.242,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Cust Copp Jastel",Thailand,TH,13.600000381469727,100.71640014648438,AS55423,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4128, connections=ConnectionAttempts(success=414, fail=9732), uptime=4.0%), ora_UK=EndpointServerData(ping=6849, connections=ConnectionAttempts(success=385, fail=9761), uptime=3.0%), ora_JP=EndpointServerData(ping=6609, connections=ConnectionAttempts(success=433, fail=9725), uptime=4.0%), ms_HK=EndpointServerData(ping=3099, connections=ConnectionAttempts(success=480, fail=9689), uptime=4.0%))",,"2022-09-20 19:17:15.0","2022-09-20 19:31:11.0",,,
58.84.56.19,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Net Solutions",India,IN,21.116100311279297,79.07060241699219,AS134269,"PerformanceConnectData(aws_NA=EndpointServerData(ping=770, connections=ConnectionAttempts(success=668, fail=4746), uptime=12.0%), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=608, fail=4824), uptime=11.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=633, fail=4781), uptime=11.0%), ms_HK=EndpointServerData(ping=503, connections=ConnectionAttempts(success=456, fail=4967), uptime=8.0%))",,"2022-09-20 19:22:09.0","2022-09-20 19:26:11.0",,,
58.215.199.34,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=false, autoRead=[false])]",,true,"Chinanet JS",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8649, connections=ConnectionAttempts(success=1449, fail=3952), uptime=26.0%), ora_UK=EndpointServerData(ping=4519, connections=ConnectionAttempts(success=1452, fail=3938), uptime=26.0%), ora_JP=EndpointServerData(ping=2469, connections=ConnectionAttempts(success=1419, fail=3984), uptime=26.0%), ms_HK=EndpointServerData(ping=7088, connections=ConnectionAttempts(success=1483, fail=3913), uptime=27.0%))",,"2022-09-20 19:17:50.0","2022-09-20 19:30:11.0",,,
59.98.4.70,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,22.805700302124023,86.1803970336914,AS9829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9474, connections=ConnectionAttempts(success=725, fail=10033), uptime=6.0%), ora_UK=EndpointServerData(ping=4389, connections=ConnectionAttempts(success=762, fail=10028), uptime=7.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=787, fail=9974), uptime=7.0%), ms_HK=EndpointServerData(ping=5764, connections=ConnectionAttempts(success=748, fail=10028), uptime=6.0%))",,"2022-09-20 19:19:32.0","2022-09-20 19:29:41.0",,,
60.165.35.64,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet GS",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3197, connections=ConnectionAttempts(success=859, fail=4535), uptime=15.0%), ora_UK=EndpointServerData(ping=3200, connections=ConnectionAttempts(success=742, fail=4667), uptime=13.0%), ora_JP=EndpointServerData(ping=1251, connections=ConnectionAttempts(success=886, fail=4521), uptime=16.0%), ms_HK=EndpointServerData(ping=5182, connections=ConnectionAttempts(success=586, fail=4807), uptime=10.0%))",,"2022-09-20 19:29:16.0","2022-09-20 19:29:26.0",,,
60.198.53.23,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Taiwan Fixed Network CO., LTD.",Taiwan,TW,24.938899993896484,121.54219818115234,AS131597,"PerformanceConnectData(aws_NA=EndpointServerData(ping=306, connections=ConnectionAttempts(success=3254, fail=7592), uptime=30.0%), ora_UK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=3233, fail=7625), uptime=29.0%), ora_JP=EndpointServerData(ping=306, connections=ConnectionAttempts(success=3238, fail=7618), uptime=29.0%), ms_HK=EndpointServerData(ping=311, connections=ConnectionAttempts(success=3167, fail=7656), uptime=29.0%))",,"2022-09-20 19:17:04.0","2022-09-20 19:31:25.0",,,
60.223.244.119,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,false,"CHINA UNICOM China169 Backbone",China,CN,31.242000579833984,121.47599792480469,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=840, connections=ConnectionAttempts(success=445, fail=3918), uptime=10.0%), ora_UK=EndpointServerData(ping=826, connections=ConnectionAttempts(success=353, fail=4009), uptime=8.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=436, fail=3937), uptime=9.0%), ms_HK=EndpointServerData(ping=898, connections=ConnectionAttempts(success=291, fail=4082), uptime=6.0%))",,"2022-09-20 19:24:13.0","2022-09-20 19:24:41.0",,,
61.8.77.3,8088,,,"[ProtocolDataType(type=http, port=8088, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8088, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2278, connections=ConnectionAttempts(success=461, fail=10196), uptime=4.0%), ora_UK=EndpointServerData(ping=6230, connections=ConnectionAttempts(success=457, fail=10214), uptime=4.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=480, fail=10186), uptime=4.0%), ms_HK=EndpointServerData(ping=4123, connections=ConnectionAttempts(success=474, fail=10202), uptime=4.0%))",,"2022-09-20 19:15:26.0","2022-09-20 19:29:56.0",,,
61.79.139.30,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Korea Telecom","South Korea",KR,37.433101654052734,127.13770294189453,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=282, connections=ConnectionAttempts(success=4430, fail=6404), uptime=40.0%), ora_UK=EndpointServerData(ping=288, connections=ConnectionAttempts(success=4495, fail=6365), uptime=41.0%), ora_JP=EndpointServerData(ping=293, connections=ConnectionAttempts(success=4509, fail=6327), uptime=41.0%), ms_HK=EndpointServerData(ping=285, connections=ConnectionAttempts(success=4474, fail=6371), uptime=41.0%))",,"2022-09-20 19:24:46.0","2022-09-20 19:30:41.0",,,
61.130.151.230,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,,China,CN,30.299400329589844,120.16120147705078,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2711, connections=ConnectionAttempts(success=787, fail=4085), uptime=16.0%), ora_UK=EndpointServerData(ping=5067, connections=ConnectionAttempts(success=595, fail=4268), uptime=12.0%), ora_JP=EndpointServerData(ping=4326, connections=ConnectionAttempts(success=699, fail=4168), uptime=14.0%), ms_HK=EndpointServerData(ping=1554, connections=ConnectionAttempts(success=550, fail=4306), uptime=11.0%))",,"2022-09-20 19:27:17.0","2022-09-20 19:27:56.0",,,
61.145.158.142,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,22.545499801635742,114.06829833984375,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1421, connections=ConnectionAttempts(success=1186, fail=4242), uptime=21.0%), ora_UK=EndpointServerData(ping=9106, connections=ConnectionAttempts(success=1116, fail=4329), uptime=20.0%), ora_JP=EndpointServerData(ping=7823, connections=ConnectionAttempts(success=1261, fail=4184), uptime=23.0%), ms_HK=EndpointServerData(ping=2440, connections=ConnectionAttempts(success=1205, fail=4232), uptime=22.0%))",,"2022-09-20 19:25:08.0","2022-09-20 19:30:56.0",,,
61.153.55.130,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Quzhou Yiqinghjwsglyxgs",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5097, connections=ConnectionAttempts(success=78, fail=664), uptime=10.0%), ora_UK=EndpointServerData(ping=1306, connections=ConnectionAttempts(success=2, fail=736), uptime=0.0%), ora_JP=EndpointServerData(ping=1133, connections=ConnectionAttempts(success=55, fail=685), uptime=7.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=738), uptime=0%))",,"2022-09-20 19:27:41.0","2022-09-20 19:31:11.0",,,
61.190.23.10,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,"Chinanet AH",China,CN,31.856399536132812,117.26609802246094,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1227, connections=ConnectionAttempts(success=480, fail=4945), uptime=8.0%), ora_UK=EndpointServerData(ping=1055, connections=ConnectionAttempts(success=417, fail=4989), uptime=7.0%), ora_JP=EndpointServerData(ping=712, connections=ConnectionAttempts(success=434, fail=4981), uptime=8.0%), ms_HK=EndpointServerData(ping=752, connections=ConnectionAttempts(success=330, fail=5075), uptime=6.0%))",,"2022-09-20 19:21:09.0","2022-09-20 19:29:11.0",,,
61.216.156.222,60808,,,"[ProtocolDataType(type=http, port=60808, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60808, tls=true, autoRead=[false])]",,true,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,24.925899505615234,121.27629852294922,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3430, connections=ConnectionAttempts(success=769, fail=9928), uptime=7.0%), ora_UK=EndpointServerData(ping=2464, connections=ConnectionAttempts(success=647, fail=10065), uptime=6.0%), ora_JP=EndpointServerData(ping=3580, connections=ConnectionAttempts(success=719, fail=9974), uptime=6.0%), ms_HK=EndpointServerData(ping=3633, connections=ConnectionAttempts(success=710, fail=9995), uptime=6.0%))",,"2022-09-20 19:25:32.0","2022-09-20 19:30:41.0",,,
62.3.30.26,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Enbinet Ltd",Georgia,GE,41.99129867553711,43.47529983520508,AS209743,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3777, connections=ConnectionAttempts(success=911, fail=9859), uptime=8.0%), ora_UK=EndpointServerData(ping=4135, connections=ConnectionAttempts(success=818, fail=9954), uptime=7.0%), ora_JP=EndpointServerData(ping=4766, connections=ConnectionAttempts(success=869, fail=9914), uptime=8.0%), ms_HK=EndpointServerData(ping=2544, connections=ConnectionAttempts(success=861, fail=9912), uptime=7.0%))",,"2022-09-20 19:28:15.0","2022-09-20 19:28:56.0",,,
62.82.107.247,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Calle Las Almas 8 Vinaroz Castellon -- Castellon",Spain,ES,40.41630172729492,-3.6933999061584473,AS6739,"PerformanceConnectData(aws_NA=EndpointServerData(ping=320, connections=ConnectionAttempts(success=930, fail=4445), uptime=17.0%), ora_UK=EndpointServerData(ping=187, connections=ConnectionAttempts(success=828, fail=4522), uptime=15.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=967, fail=4378), uptime=18.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=673, fail=4688), uptime=12.0%))",,"2022-09-20 19:20:19.0","2022-09-20 19:29:56.0",,,
62.89.31.84,81,,,"[ProtocolDataType(type=https, port=81, tls=true, autoRead=[false])]",,false,GNC,Armenia,AM,40.18170166015625,44.5098991394043,AS49800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=404, connections=ConnectionAttempts(success=4766, fail=630), uptime=88.0%), ora_UK=EndpointServerData(ping=258, connections=ConnectionAttempts(success=4460, fail=942), uptime=82.0%), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=4808, fail=595), uptime=88.0%), ms_HK=EndpointServerData(ping=356, connections=ConnectionAttempts(success=4786, fail=624), uptime=88.0%))",,"2022-09-20 19:30:02.0","2022-09-20 19:30:11.0",,,
62.122.201.246,50129,,,"[ProtocolDataType(type=socks4, port=50129, tls=true, autoRead=[false])]",,true,"Uteam LTD",Ukraine,UA,48.91709899902344,24.71579933166504,AS49125,"PerformanceConnectData(aws_NA=EndpointServerData(ping=353, connections=ConnectionAttempts(success=868, fail=4534), uptime=16.0%), ora_UK=EndpointServerData(ping=216, connections=ConnectionAttempts(success=773, fail=4654), uptime=14.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=858, fail=4566), uptime=15.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=625, fail=4802), uptime=11.0%))",,"2022-09-20 19:26:17.0","2022-09-20 19:29:56.0",,,
62.122.205.135,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Uteam LTD",Ukraine,UA,48.91709899902344,24.71579933166504,AS49125,"PerformanceConnectData(aws_NA=EndpointServerData(ping=337, connections=ConnectionAttempts(success=1018, fail=4361), uptime=18.0%), ora_UK=EndpointServerData(ping=210, connections=ConnectionAttempts(success=1010, fail=4370), uptime=18.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=1075, fail=4280), uptime=20.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=830, fail=4531), uptime=15.0%))",,"2022-09-20 19:29:17.0","2022-09-20 19:29:26.0",,,
62.171.166.158,40063,,,"[ProtocolDataType(type=socks4, port=40063, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33220, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=33220, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=40063, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2328, connections=ConnectionAttempts(success=1440, fail=20091), uptime=6.0%), ora_UK=EndpointServerData(ping=4461, connections=ConnectionAttempts(success=1338, fail=20129), uptime=6.0%), ora_JP=EndpointServerData(ping=2417, connections=ConnectionAttempts(success=1369, fail=20137), uptime=6.0%), ms_HK=EndpointServerData(ping=5060, connections=ConnectionAttempts(success=1022, fail=20474), uptime=4.0%))",,"2022-09-20 19:30:59.0","2022-09-20 19:31:11.0",,,
62.171.177.80,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=268, connections=ConnectionAttempts(success=796, fail=9915), uptime=7.0%), ora_UK=EndpointServerData(ping=5493, connections=ConnectionAttempts(success=803, fail=9895), uptime=7.0%), ora_JP=EndpointServerData(ping=2547, connections=ConnectionAttempts(success=810, fail=9885), uptime=7.0%), ms_HK=EndpointServerData(ping=9387, connections=ConnectionAttempts(success=549, fail=10141), uptime=5.0%))",,"2022-09-20 19:16:06.0","2022-09-20 19:31:25.0",,,
62.176.12.111,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS34456,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4116, connections=ConnectionAttempts(success=732, fail=10053), uptime=6.0%), ora_UK=EndpointServerData(ping=6972, connections=ConnectionAttempts(success=668, fail=10114), uptime=6.0%), ora_JP=EndpointServerData(ping=2796, connections=ConnectionAttempts(success=728, fail=10049), uptime=6.0%), ms_HK=EndpointServerData(ping=5813, connections=ConnectionAttempts(success=713, fail=10052), uptime=6.0%))",,"2022-09-20 19:29:05.0","2022-09-20 19:30:26.0",,,
62.182.114.164,59623,,,"[ProtocolDataType(type=socks4, port=59623, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60731, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60731, tls=true, autoRead=[false])]",,true,"Orlandonet ltd.",Bulgaria,BG,42.72019958496094,23.35219955444336,AS34917,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4814, connections=ConnectionAttempts(success=1516, fail=14082), uptime=9.0%), ora_UK=EndpointServerData(ping=7528, connections=ConnectionAttempts(success=1425, fail=14169), uptime=9.0%), ora_JP=EndpointServerData(ping=695, connections=ConnectionAttempts(success=1590, fail=14046), uptime=10.0%), ms_HK=EndpointServerData(ping=1819, connections=ConnectionAttempts(success=1341, fail=14243), uptime=8.0%))",,"2022-09-20 19:25:34.0","2022-09-20 19:28:41.0",,,
62.201.212.198,4673,,,"[ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false])]",,true,,Iraq,IQ,33.0,44.0,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=502, connections=ConnectionAttempts(success=797, fail=4600), uptime=14.0%), ora_UK=EndpointServerData(ping=347, connections=ConnectionAttempts(success=690, fail=4730), uptime=12.0%), ora_JP=EndpointServerData(ping=777, connections=ConnectionAttempts(success=779, fail=4648), uptime=14.0%), ms_HK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=534, fail=4894), uptime=9.0%))",,"2022-09-20 19:23:55.0","2022-09-20 19:30:56.0",,,
62.201.217.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Iraq,IQ,33.0,44.0,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2070, connections=ConnectionAttempts(success=868, fail=9906), uptime=8.0%), ora_UK=EndpointServerData(ping=9327, connections=ConnectionAttempts(success=779, fail=9994), uptime=7.0%), ora_JP=EndpointServerData(ping=4366, connections=ConnectionAttempts(success=802, fail=9961), uptime=7.0%), ms_HK=EndpointServerData(ping=2667, connections=ConnectionAttempts(success=845, fail=9916), uptime=7.0%))",,"2022-09-20 19:26:06.0","2022-09-20 19:26:12.0",,,
62.201.233.59,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Iraq,IQ,35.5640983581543,45.43259811401367,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=505, connections=ConnectionAttempts(success=670, fail=4746), uptime=12.0%), ora_UK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=663, fail=4755), uptime=12.0%), ora_JP=EndpointServerData(ping=766, connections=ConnectionAttempts(success=738, fail=4675), uptime=13.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=495, fail=4925), uptime=9.0%))",,"2022-09-20 19:22:30.0","2022-09-20 19:30:56.0",,,
62.205.169.74,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,,Russia,RU,55.89189910888672,37.4651985168457,AS8402,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2873, connections=ConnectionAttempts(success=767, fail=9890), uptime=7.0%), ora_UK=EndpointServerData(ping=9322, connections=ConnectionAttempts(success=769, fail=9930), uptime=7.0%), ora_JP=EndpointServerData(ping=1199, connections=ConnectionAttempts(success=770, fail=9900), uptime=7.0%), ms_HK=EndpointServerData(ping=2934, connections=ConnectionAttempts(success=824, fail=9830), uptime=7.0%))",,"2022-09-20 19:14:56.0","2022-09-20 19:30:56.0",,,
64.64.152.248,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Great Plains Communications LLC","United States",US,40.459999084472656,-101.74849700927734,AS13807,"PerformanceConnectData(aws_NA=EndpointServerData(ping=370, connections=ConnectionAttempts(success=765, fail=4598), uptime=14.0%), ora_UK=EndpointServerData(ping=527, connections=ConnectionAttempts(success=688, fail=4672), uptime=12.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=749, fail=4618), uptime=13.0%), ms_HK=EndpointServerData(ping=633, connections=ConnectionAttempts(success=557, fail=4798), uptime=10.0%))",,"2022-09-20 19:14:48.0","2022-09-20 19:28:41.0",,,
64.124.145.1,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"D&P Digital Forensics LLC","United States",US,33.30939865112305,-96.38990020751953,AS6461,"PerformanceConnectData(aws_NA=EndpointServerData(ping=292, connections=ConnectionAttempts(success=676, fail=4761), uptime=12.0%), ora_UK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=614, fail=4812), uptime=11.0%), ora_JP=EndpointServerData(ping=503, connections=ConnectionAttempts(success=677, fail=4742), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=456, fail=4977), uptime=8.0%))",,"2022-09-20 19:30:35.0","2022-09-20 19:31:11.0",,,
64.139.79.35,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Comcast Business Communications, LLC","United States",US,34.91859817504883,-87.61360168457031,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1918, connections=ConnectionAttempts(success=2729, fail=13213), uptime=17.0%), ora_UK=EndpointServerData(ping=12464, connections=ConnectionAttempts(success=2426, fail=13493), uptime=15.0%), ora_JP=EndpointServerData(ping=2419, connections=ConnectionAttempts(success=2777, fail=13130), uptime=17.0%), ms_HK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=2461, fail=13457), uptime=15.0%))",,"2022-09-20 19:28:50.0","2022-09-20 19:30:26.0",,,
64.227.23.88,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"DigitalOcean, LLC","United States",US,40.792999267578125,-74.02469635009766,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1200, connections=ConnectionAttempts(success=358, fail=5075), uptime=6.0%), ora_UK=EndpointServerData(ping=866, connections=ConnectionAttempts(success=334, fail=5108), uptime=6.0%), ora_JP=EndpointServerData(ping=5869, connections=ConnectionAttempts(success=378, fail=5053), uptime=6.0%), ms_HK=EndpointServerData(ping=1628, connections=ConnectionAttempts(success=276, fail=5163), uptime=5.0%))",,"2022-09-20 19:23:21.0","2022-09-20 19:29:56.0",,,
65.21.103.82,1000,,,"[ProtocolDataType(type=socks4, port=1000, tls=true, autoRead=[false])]",,true,,Finland,FI,60.17190170288086,24.93470001220703,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=304, connections=ConnectionAttempts(success=596, fail=4845), uptime=10.0%), ora_UK=EndpointServerData(ping=153, connections=ConnectionAttempts(success=546, fail=4884), uptime=10.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=572, fail=4879), uptime=10.0%), ms_HK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=438, fail=4982), uptime=8.0%))",,"2022-09-20 19:21:26.0","2022-09-20 19:29:56.0",,,
65.38.21.118,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Tulsair Beechcraft","United States",US,36.053001403808594,-95.73359680175781,AS22747,"PerformanceConnectData(aws_NA=EndpointServerData(ping=117, connections=ConnectionAttempts(success=1661, fail=9061), uptime=15.0%), ora_UK=EndpointServerData(ping=110, connections=ConnectionAttempts(success=1625, fail=9093), uptime=15.0%), ora_JP=EndpointServerData(ping=111, connections=ConnectionAttempts(success=1630, fail=9115), uptime=15.0%), ms_HK=EndpointServerData(ping=120, connections=ConnectionAttempts(success=1655, fail=9066), uptime=15.0%))",,"2022-09-20 19:25:17.0","2022-09-20 19:29:26.0",,,
66.42.224.229,41679,,,"[ProtocolDataType(type=socks5, port=41679, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=41679, tls=true, autoRead=[false])]",,true,"Enerfab Incorporated","United States",US,39.109100341796875,-84.60820007324219,AS6181,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3507, connections=ConnectionAttempts(success=8985, fail=1911), uptime=82.0%), ora_UK=EndpointServerData(ping=9084, connections=ConnectionAttempts(success=8100, fail=2816), uptime=74.0%), ora_JP=EndpointServerData(ping=2377, connections=ConnectionAttempts(success=8885, fail=2035), uptime=81.0%), ms_HK=EndpointServerData(ping=9847, connections=ConnectionAttempts(success=6413, fail=4467), uptime=58.0%))",,"2022-09-20 19:30:13.0","2022-09-20 19:30:26.0",,,
66.118.198.247,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Brainstorm Internet, Inc.","United States",US,37.750999450683594,-97.8219985961914,AS6653,"PerformanceConnectData(aws_NA=EndpointServerData(ping=400, connections=ConnectionAttempts(success=809, fail=4559), uptime=15.0%), ora_UK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=802, fail=4576), uptime=14.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=846, fail=4508), uptime=15.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=621, fail=4752), uptime=11.0%))",,"2022-09-20 19:28:17.0","2022-09-20 19:30:56.0",,,
66.181.164.125,4673,,,"[ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Mongolia,MN,47.917301177978516,106.9177017211914,AS17882,"PerformanceConnectData(aws_NA=EndpointServerData(ping=780, connections=ConnectionAttempts(success=1516, fail=14144), uptime=9.0%), ora_UK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=1337, fail=14281), uptime=8.0%), ora_JP=EndpointServerData(ping=1908, connections=ConnectionAttempts(success=1524, fail=14056), uptime=9.0%), ms_HK=EndpointServerData(ping=304, connections=ConnectionAttempts(success=1283, fail=14376), uptime=8.0%))",,"2022-09-20 19:15:50.0","2022-09-20 19:29:56.0",,,
