ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
93.105.40.62,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41258, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41258, tls=true, autoRead=[false])]",,true,"Vectra S.A.",Poland,PL,54.40959930419922,18.589799880981445,AS29314,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3791, connections=ConnectionAttempts(success=1780, fail=18763), uptime=8.0%), ora_UK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=1245, fail=19271), uptime=6.0%), ora_JP=EndpointServerData(ping=4522, connections=ConnectionAttempts(success=1795, fail=18676), uptime=8.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=1422, fail=19090), uptime=6.0%))",,"2022-10-25 16:06:35.0","2022-10-25 16:07:52.0",,,
93.105.171.128,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Core Net. Broadband",Poland,PL,53.17300033569336,22.073699951171875,AS29314,"PerformanceConnectData(aws_NA=EndpointServerData(ping=339, connections=ConnectionAttempts(success=296, fail=6635), uptime=4.0%), ora_UK=EndpointServerData(ping=181, connections=ConnectionAttempts(success=225, fail=6694), uptime=3.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=296, fail=6620), uptime=4.0%), ms_HK=EndpointServerData(ping=767, connections=ConnectionAttempts(success=163, fail=6764), uptime=2.0%))",,"2022-10-25 16:07:47.0","2022-10-25 16:07:52.0",,,
93.117.72.27,55770,,,"[ProtocolDataType(type=socks4, port=55770, tls=true, autoRead=[false])]",,true,"JSC Moldtelecom S.A.",Moldova,MD,47.1348991394043,28.88159942626953,AS8926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=401, connections=ConnectionAttempts(success=860, fail=6059), uptime=12.0%), ora_UK=EndpointServerData(ping=232, connections=ConnectionAttempts(success=8, fail=6910), uptime=0.0%), ora_JP=EndpointServerData(ping=678, connections=ConnectionAttempts(success=889, fail=6006), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=199, fail=6735), uptime=2.0%))",,"2022-10-25 16:00:29.0","2022-10-25 16:07:23.0",,,
93.175.194.154,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Discovery Ltd",Ukraine,UA,48.91709899902344,24.71579933166504,AS47702,"PerformanceConnectData(aws_NA=EndpointServerData(ping=362, connections=ConnectionAttempts(success=776, fail=6174), uptime=11.0%), ora_UK=EndpointServerData(ping=179, connections=ConnectionAttempts(success=523, fail=6419), uptime=7.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=820, fail=6127), uptime=11.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=488, fail=6446), uptime=7.0%))",,"2022-10-25 16:05:21.0","2022-10-25 16:07:22.0",,,
93.177.229.164,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,,Latvia,LV,56.94960021972656,24.09779930114746,AS20910,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4861, connections=ConnectionAttempts(success=1135, fail=12677), uptime=8.0%), ora_UK=EndpointServerData(ping=2579, connections=ConnectionAttempts(success=851, fail=12965), uptime=6.0%), ora_JP=EndpointServerData(ping=2817, connections=ConnectionAttempts(success=1102, fail=12695), uptime=7.0%), ms_HK=EndpointServerData(ping=1573, connections=ConnectionAttempts(success=1117, fail=12681), uptime=8.0%))",,"2022-10-25 16:06:37.0","2022-10-25 16:07:37.0",,,
93.184.151.48,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Turkey,TR,41.676700592041016,26.59440040588379,AS47288,"PerformanceConnectData(aws_NA=EndpointServerData(ping=456, connections=ConnectionAttempts(success=862, fail=6077), uptime=12.0%), ora_UK=EndpointServerData(ping=251, connections=ConnectionAttempts(success=604, fail=6328), uptime=8.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=914, fail=6022), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=490, fail=6449), uptime=7.0%))",,"2022-10-25 15:58:46.0","2022-10-25 16:04:53.0",,,
94.26.108.67,2580,,,"[ProtocolDataType(type=socks4, port=2580, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,41.61980056762695,24.934099197387695,AS204281,"PerformanceConnectData(aws_NA=EndpointServerData(ping=374, connections=ConnectionAttempts(success=870, fail=6015), uptime=12.0%), ora_UK=EndpointServerData(ping=217, connections=ConnectionAttempts(success=581, fail=6284), uptime=8.0%), ora_JP=EndpointServerData(ping=729, connections=ConnectionAttempts(success=833, fail=6036), uptime=12.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=509, fail=6381), uptime=7.0%))",,"2022-10-25 15:52:33.0","2022-10-25 16:07:52.0",,,
94.28.14.70,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Russia,RU,45.035499572753906,38.974998474121094,AS24588,"PerformanceConnectData(aws_NA=EndpointServerData(ping=461, connections=ConnectionAttempts(success=913, fail=6040), uptime=13.0%), ora_UK=EndpointServerData(ping=285, connections=ConnectionAttempts(success=604, fail=6350), uptime=8.0%), ora_JP=EndpointServerData(ping=825, connections=ConnectionAttempts(success=989, fail=5961), uptime=14.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=522, fail=6439), uptime=7.0%))",,"2022-10-25 15:53:04.0","2022-10-25 16:07:37.0",,,
94.72.61.46,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"MTS SPB Home P9",Russia,RU,55.73860168457031,37.6068000793457,AS8359,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1345, connections=ConnectionAttempts(success=588, fail=6340), uptime=8.0%), ora_UK=EndpointServerData(ping=322, connections=ConnectionAttempts(success=363, fail=6545), uptime=5.0%), ora_JP=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=581, fail=6346), uptime=8.0%), ms_HK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=318, fail=6575), uptime=4.0%))",,"2022-10-25 15:56:45.0","2022-10-25 16:06:23.0",,,
94.72.158.129,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Rokada,Bulgaria,BG,42.69599914550781,23.332000732421875,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=346, connections=ConnectionAttempts(success=413, fail=6501), uptime=5.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=304, fail=6611), uptime=4.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=427, fail=6482), uptime=6.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=230, fail=6681), uptime=3.0%))",,"2022-10-25 16:04:44.0","2022-10-25 16:06:23.0",,,
94.73.239.124,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Orion Telecom LLC",Russia,RU,56.013301849365234,92.78849792480469,AS31257,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2302, connections=ConnectionAttempts(success=957, fail=12847), uptime=6.0%), ora_UK=EndpointServerData(ping=2884, connections=ConnectionAttempts(success=709, fail=13089), uptime=5.0%), ora_JP=EndpointServerData(ping=5843, connections=ConnectionAttempts(success=945, fail=12845), uptime=6.0%), ms_HK=EndpointServerData(ping=3636, connections=ConnectionAttempts(success=941, fail=12863), uptime=6.0%))",,"2022-10-25 16:03:58.0","2022-10-25 16:07:52.0",,,
94.75.76.3,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"UPC Polska Sp. z o.o",Poland,PL,52.18040084838867,21.04210090637207,AS6830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4159, connections=ConnectionAttempts(success=873, fail=12847), uptime=6.0%), ora_UK=EndpointServerData(ping=2208, connections=ConnectionAttempts(success=664, fail=13051), uptime=4.0%), ora_JP=EndpointServerData(ping=6662, connections=ConnectionAttempts(success=932, fail=12808), uptime=6.0%), ms_HK=EndpointServerData(ping=6997, connections=ConnectionAttempts(success=840, fail=12840), uptime=6.0%))",,"2022-10-25 16:06:22.0","2022-10-25 16:06:38.0",,,
94.75.76.10,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"UPC Polska Sp. z o.o",Poland,PL,52.18040084838867,21.04210090637207,AS6830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3186, connections=ConnectionAttempts(success=705, fail=13000), uptime=5.0%), ora_UK=EndpointServerData(ping=4407, connections=ConnectionAttempts(success=467, fail=13247), uptime=3.0%), ora_JP=EndpointServerData(ping=5394, connections=ConnectionAttempts(success=704, fail=13003), uptime=5.0%), ms_HK=EndpointServerData(ping=2823, connections=ConnectionAttempts(success=733, fail=12974), uptime=5.0%))",,"2022-10-25 16:05:50.0","2022-10-25 16:07:52.0",,,
94.101.55.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Convergenze S.p.A.",Italy,IT,40.622798919677734,15.059100151062012,AS39120,"PerformanceConnectData(aws_NA=EndpointServerData(ping=326, connections=ConnectionAttempts(success=846, fail=6113), uptime=12.0%), ora_UK=EndpointServerData(ping=154, connections=ConnectionAttempts(success=597, fail=6346), uptime=8.0%), ora_JP=EndpointServerData(ping=836, connections=ConnectionAttempts(success=873, fail=6088), uptime=12.0%), ms_HK=EndpointServerData(ping=443, connections=ConnectionAttempts(success=501, fail=6468), uptime=7.0%))",,"2022-10-25 16:07:00.0","2022-10-25 16:07:08.0",,,
94.130.182.121,5566,,,"[ProtocolDataType(type=socks4, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=5566, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,49.01179885864258,8.405799865722656,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9261, connections=ConnectionAttempts(success=555, fail=13327), uptime=3.0%), ora_UK=EndpointServerData(ping=9860, connections=ConnectionAttempts(success=409, fail=13447), uptime=2.0%), ora_JP=EndpointServerData(ping=3578, connections=ConnectionAttempts(success=563, fail=13320), uptime=4.0%), ms_HK=EndpointServerData(ping=10778, connections=ConnectionAttempts(success=292, fail=13576), uptime=2.0%))",,"2022-10-25 15:54:41.0","2022-10-25 16:05:23.0",,,
94.181.33.149,40840,,,"[ProtocolDataType(type=socks4, port=40840, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",Russia,RU,55.15530014038086,61.43130111694336,AS41661,"PerformanceConnectData(aws_NA=EndpointServerData(ping=464, connections=ConnectionAttempts(success=1042, fail=5914), uptime=14.0%), ora_UK=EndpointServerData(ping=339, connections=ConnectionAttempts(success=713, fail=6237), uptime=10.0%), ora_JP=EndpointServerData(ping=813, connections=ConnectionAttempts(success=1105, fail=5830), uptime=15.0%), ms_HK=EndpointServerData(ping=725, connections=ConnectionAttempts(success=605, fail=6335), uptime=8.0%))",,"2022-10-25 16:02:28.0","2022-10-25 16:05:53.0",,,
94.181.48.171,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=861, connections=ConnectionAttempts(success=1072, fail=12746), uptime=7.0%), ora_UK=EndpointServerData(ping=6117, connections=ConnectionAttempts(success=822, fail=12984), uptime=5.0%), ora_JP=EndpointServerData(ping=1245, connections=ConnectionAttempts(success=1072, fail=12740), uptime=7.0%), ms_HK=EndpointServerData(ping=3350, connections=ConnectionAttempts(success=1090, fail=12715), uptime=7.0%))",,"2022-10-25 15:56:07.0","2022-10-25 16:08:21.0",,,
94.232.11.178,46449,,,"[ProtocolDataType(type=http, port=46449, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=46449, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=58028, tls=true, autoRead=[false])]",,true,"Net By Net Holding LLC",Russia,RU,55.73860168457031,37.6068000793457,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=477, connections=ConnectionAttempts(success=2074, fail=18382), uptime=10.0%), ora_UK=EndpointServerData(ping=3276, connections=ConnectionAttempts(success=1505, fail=18956), uptime=7.0%), ora_JP=EndpointServerData(ping=1189, connections=ConnectionAttempts(success=2225, fail=18271), uptime=10.0%), ms_HK=EndpointServerData(ping=4231, connections=ConnectionAttempts(success=1644, fail=18817), uptime=8.0%))",,"2022-10-25 16:06:30.0","2022-10-25 16:06:53.0",,,
94.244.28.246,31280,,,"[ProtocolDataType(type=https, port=31280, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=31280, tls=true, autoRead=[false])]",,false,Rusanovka,Ukraine,UA,50.45800018310547,30.53030014038086,AS48278,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=971, fail=12849), uptime=7.0%), ora_UK=EndpointServerData(ping=7648, connections=ConnectionAttempts(success=680, fail=13148), uptime=4.0%), ora_JP=EndpointServerData(ping=3039, connections=ConnectionAttempts(success=987, fail=12817), uptime=7.0%), ms_HK=EndpointServerData(ping=7533, connections=ConnectionAttempts(success=1048, fail=12762), uptime=7.0%))",,"2022-10-25 16:03:20.0","2022-10-25 16:06:38.0",,,
94.247.241.70,53640,,,"[ProtocolDataType(type=http, port=53640, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53640, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51006, tls=true, autoRead=[false])]",,true,"CJSC ER-Telecom Holding Saint-Petersburg branch    country:         RU",Russia,RU,59.89830017089844,30.26180076599121,AS48532,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3371, connections=ConnectionAttempts(success=3476, fail=17197), uptime=16.0%), ora_UK=EndpointServerData(ping=4127, connections=ConnectionAttempts(success=2183, fail=18488), uptime=10.0%), ora_JP=EndpointServerData(ping=3774, connections=ConnectionAttempts(success=3503, fail=17181), uptime=16.0%), ms_HK=EndpointServerData(ping=3435, connections=ConnectionAttempts(success=3150, fail=17530), uptime=15.0%))",,"2022-10-25 16:01:06.0","2022-10-25 16:07:37.0",,,
94.247.244.120,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS48532,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8357, connections=ConnectionAttempts(success=373, fail=13465), uptime=2.0%), ora_UK=EndpointServerData(ping=6648, connections=ConnectionAttempts(success=288, fail=13536), uptime=2.0%), ora_JP=EndpointServerData(ping=10033, connections=ConnectionAttempts(success=369, fail=13444), uptime=2.0%), ms_HK=EndpointServerData(ping=10007, connections=ConnectionAttempts(success=209, fail=13603), uptime=1.0%))",,"2022-10-25 16:05:00.0","2022-10-25 16:07:37.0",,,
94.253.95.241,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Russia,RU,55.971099853515625,37.917701721191406,AS48149,"PerformanceConnectData(aws_NA=EndpointServerData(ping=360, connections=ConnectionAttempts(success=2531, fail=4396), uptime=36.0%), ora_UK=EndpointServerData(ping=9736, connections=ConnectionAttempts(success=1637, fail=5261), uptime=23.0%), ora_JP=EndpointServerData(ping=493, connections=ConnectionAttempts(success=2547, fail=4344), uptime=36.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=1405, fail=5505), uptime=20.0%))",,"2022-10-25 15:56:10.0","2022-10-25 16:05:38.0",,,
95.0.66.86,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Hatnet Bilgi Iletisim Teknolojileri",Turkey,TR,36.207298278808594,36.16189956665039,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3250, connections=ConnectionAttempts(success=884, fail=12872), uptime=6.0%), ora_UK=EndpointServerData(ping=1351, connections=ConnectionAttempts(success=631, fail=13114), uptime=4.0%), ora_JP=EndpointServerData(ping=3153, connections=ConnectionAttempts(success=924, fail=12814), uptime=6.0%), ms_HK=EndpointServerData(ping=2287, connections=ConnectionAttempts(success=901, fail=12897), uptime=6.0%))",,"2022-10-25 16:04:24.0","2022-10-25 16:07:52.0",,,
95.9.194.13,30436,,,"[ProtocolDataType(type=socks4, port=30436, tls=true, autoRead=[false])]",,true,TurkTelekom,Turkey,TR,38.74829864501953,35.53010177612305,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=537, connections=ConnectionAttempts(success=916, fail=5969), uptime=13.0%), ora_UK=EndpointServerData(ping=327, connections=ConnectionAttempts(success=582, fail=6327), uptime=8.0%), ora_JP=EndpointServerData(ping=800, connections=ConnectionAttempts(success=978, fail=5929), uptime=14.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=516, fail=6386), uptime=7.0%))",,"2022-10-25 16:05:56.0","2022-10-25 16:06:07.0",,,
95.31.5.29,51528,,,"[ProtocolDataType(type=socks4, port=51528, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=54651, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54651, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS8402,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6224, connections=ConnectionAttempts(success=1999, fail=17536), uptime=10.0%), ora_UK=EndpointServerData(ping=241, connections=ConnectionAttempts(success=1405, fail=18040), uptime=7.0%), ora_JP=EndpointServerData(ping=701, connections=ConnectionAttempts(success=2102, fail=17366), uptime=10.0%), ms_HK=EndpointServerData(ping=5740, connections=ConnectionAttempts(success=1471, fail=17987), uptime=7.0%))",,"2022-10-25 15:56:09.0","2022-10-25 16:06:53.0",,,
95.31.35.210,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"OJSC ""Vimpelcom""",Russia,RU,45.035499572753906,38.974998474121094,AS3216,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=1201, fail=5737), uptime=17.0%), ora_UK=EndpointServerData(ping=7642, connections=ConnectionAttempts(success=828, fail=6119), uptime=11.0%), ora_JP=EndpointServerData(ping=819, connections=ConnectionAttempts(success=1290, fail=5662), uptime=18.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=667, fail=6275), uptime=9.0%))",,"2022-10-25 15:55:44.0","2022-10-25 16:05:23.0",,,
95.70.220.173,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TurkNet Iletisim Hizmetleri A.S.",Turkey,TR,41.0010986328125,28.967500686645508,AS12735,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=740, fail=6215), uptime=10.0%), ora_UK=EndpointServerData(ping=243, connections=ConnectionAttempts(success=503, fail=6421), uptime=7.0%), ora_JP=EndpointServerData(ping=715, connections=ConnectionAttempts(success=805, fail=6144), uptime=11.0%), ms_HK=EndpointServerData(ping=698, connections=ConnectionAttempts(success=427, fail=6521), uptime=6.0%))",,"2022-10-25 15:53:24.0","2022-10-25 16:07:08.0",,,
95.71.125.50,60867,,,"[ProtocolDataType(type=socks4, port=60867, tls=true, autoRead=[false])]",,true,"OJSC Rostelecom",Russia,RU,50.61650085449219,36.575801849365234,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2496, connections=ConnectionAttempts(success=801, fail=6093), uptime=11.0%), ora_UK=EndpointServerData(ping=311, connections=ConnectionAttempts(success=536, fail=6379), uptime=7.0%), ora_JP=EndpointServerData(ping=8757, connections=ConnectionAttempts(success=865, fail=6048), uptime=12.0%), ms_HK=EndpointServerData(ping=919, connections=ConnectionAttempts(success=449, fail=6443), uptime=6.0%))",,"2022-10-25 16:03:41.0","2022-10-25 16:05:38.0",,,
95.111.233.170,3000,,,"[ProtocolDataType(type=socks5, port=3000, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=3000, tls=false, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=25, connections=ConnectionAttempts(success=5115, fail=8737), uptime=36.0%), ora_UK=EndpointServerData(ping=20, connections=ConnectionAttempts(success=5150, fail=8693), uptime=37.0%), ora_JP=EndpointServerData(ping=24, connections=ConnectionAttempts(success=5095, fail=8787), uptime=36.0%), ms_HK=EndpointServerData(ping=26, connections=ConnectionAttempts(success=5053, fail=8803), uptime=36.0%))",,"2022-10-25 16:07:22.0","2022-10-25 16:07:37.0",,,
95.137.240.30,48761,,,"[ProtocolDataType(type=socks4, port=48761, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60030, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60030, tls=true, autoRead=[false])]",,true,"Systemnet LTD",Georgia,GE,41.695899963378906,44.832000732421875,AS34797,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=877, fail=19449), uptime=4.0%), ora_UK=EndpointServerData(ping=361, connections=ConnectionAttempts(success=618, fail=19720), uptime=3.0%), ora_JP=EndpointServerData(ping=854, connections=ConnectionAttempts(success=936, fail=19392), uptime=4.0%), ms_HK=EndpointServerData(ping=2856, connections=ConnectionAttempts(success=684, fail=19642), uptime=3.0%))",,"2022-10-25 15:52:59.0","2022-10-25 16:07:37.0",,,
95.154.104.147,31387,,,"[ProtocolDataType(type=socks4, port=31387, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=44393, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=44393, tls=true, autoRead=[false])]",,false,"Octopusnet LTD",Russia,RU,43.1068000793457,131.86920166015625,AS44724,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4469, connections=ConnectionAttempts(success=1683, fail=14519), uptime=10.0%), ora_UK=EndpointServerData(ping=4207, connections=ConnectionAttempts(success=1195, fail=15058), uptime=7.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=1719, fail=14501), uptime=10.0%), ms_HK=EndpointServerData(ping=3045, connections=ConnectionAttempts(success=1286, fail=14940), uptime=7.0%))",,"2022-10-25 15:52:19.0","2022-10-25 16:07:37.0",,,
95.165.163.188,36496,,,"[ProtocolDataType(type=socks4, port=36496, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60103, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60103, tls=true, autoRead=[false])]",,true,"OAO Mgts)",Russia,RU,55.74829864501953,37.61709976196289,AS25513,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4433, connections=ConnectionAttempts(success=1668, fail=18762), uptime=8.0%), ora_UK=EndpointServerData(ping=267, connections=ConnectionAttempts(success=1293, fail=19178), uptime=6.0%), ora_JP=EndpointServerData(ping=4824, connections=ConnectionAttempts(success=1724, fail=18697), uptime=8.0%), ms_HK=EndpointServerData(ping=2932, connections=ConnectionAttempts(success=1432, fail=19040), uptime=6.0%))",,"2022-10-25 16:06:22.0","2022-10-25 16:07:07.0",,,
95.170.201.34,43018,,,"[ProtocolDataType(type=socks4, port=43018, tls=true, autoRead=[false])]",,false,"Newroz Corporate",Iraq,IQ,36.18280029296875,44.010501861572266,AS21277,"PerformanceConnectData(aws_NA=EndpointServerData(ping=537, connections=ConnectionAttempts(success=891, fail=6041), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=496, fail=6435), uptime=7.0%), ora_JP=EndpointServerData(ping=805, connections=ConnectionAttempts(success=1018, fail=5917), uptime=14.0%), ms_HK=EndpointServerData(ping=733, connections=ConnectionAttempts(success=386, fail=6553), uptime=5.0%))",,"2022-10-25 16:03:47.0","2022-10-25 16:08:21.0",,,
95.182.78.3,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"PE UAinet",Ukraine,UA,51.229000091552734,24.033700942993164,AS50648,"PerformanceConnectData(aws_NA=EndpointServerData(ping=378, connections=ConnectionAttempts(success=74, fail=6761), uptime=1.0%), ora_UK=EndpointServerData(ping=214, connections=ConnectionAttempts(success=74, fail=6768), uptime=1.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=91, fail=6749), uptime=1.0%), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=48, fail=6794), uptime=0.0%))",,"2022-10-25 16:03:44.0","2022-10-25 16:03:53.0",,,
96.30.79.84,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Symphony Communication Plc.",Thailand,TH,13.859000205993652,100.47720336914062,AS136393,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3538, connections=ConnectionAttempts(success=2966, fail=10914), uptime=21.0%), ora_UK=EndpointServerData(ping=741, connections=ConnectionAttempts(success=2245, fail=11618), uptime=16.0%), ora_JP=EndpointServerData(ping=6040, connections=ConnectionAttempts(success=2921, fail=10935), uptime=21.0%), ms_HK=EndpointServerData(ping=2177, connections=ConnectionAttempts(success=2822, fail=11040), uptime=20.0%))",,"2022-10-25 16:05:38.0","2022-10-25 16:07:52.0",,,
97.74.230.87,31365,,,"[ProtocolDataType(type=socks5, port=31365, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31365, tls=true, autoRead=[false])]",,true,"GoDaddy.com, LLC","United States",US,37.750999450683594,-97.8219985961914,AS26496,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5506, connections=ConnectionAttempts(success=1154, fail=12688), uptime=8.0%), ora_UK=EndpointServerData(ping=3366, connections=ConnectionAttempts(success=873, fail=12971), uptime=6.0%), ora_JP=EndpointServerData(ping=8921, connections=ConnectionAttempts(success=1180, fail=12657), uptime=8.0%), ms_HK=EndpointServerData(ping=6523, connections=ConnectionAttempts(success=762, fail=13105), uptime=5.0%))",,"2022-10-25 15:57:18.0","2022-10-25 16:07:52.0",,,
98.154.21.253,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.28269958496094,-118.88749694824219,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7492, connections=ConnectionAttempts(success=1012, fail=12813), uptime=7.0%), ora_UK=EndpointServerData(ping=4261, connections=ConnectionAttempts(success=750, fail=13085), uptime=5.0%), ora_JP=EndpointServerData(ping=3281, connections=ConnectionAttempts(success=1023, fail=12795), uptime=7.0%), ms_HK=EndpointServerData(ping=4149, connections=ConnectionAttempts(success=1030, fail=12781), uptime=7.0%))",,"2022-10-25 16:07:49.0","2022-10-25 16:07:52.0",,,
