ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
67.201.33.10,25283,,,"[ProtocolDataType(type=socks4, port=25283, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=25283, tls=true, autoRead=[false])]",,true,"Practice Technologies","United States",US,34.076698303222656,-118.1801986694336,AS46562,"PerformanceConnectData(aws_NA=EndpointServerData(ping=553, connections=ConnectionAttempts(success=8879, fail=6500), uptime=57.0%), ora_UK=EndpointServerData(ping=1394, connections=ConnectionAttempts(success=6616, fail=8787), uptime=42.0%), ora_JP=EndpointServerData(ping=845, connections=ConnectionAttempts(success=10730, fail=4685), uptime=69.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=5479, fail=9917), uptime=35.0%))",,"2022-11-09 17:58:24.0","2022-11-09 18:07:22.0",,,
68.64.250.38,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"SimpleFiber Communications LLC","United States",US,32.79899978637695,-96.95600128173828,AS46473,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2791, connections=ConnectionAttempts(success=1037, fail=14184), uptime=6.0%), ora_UK=EndpointServerData(ping=2968, connections=ConnectionAttempts(success=748, fail=14460), uptime=4.0%), ora_JP=EndpointServerData(ping=4651, connections=ConnectionAttempts(success=999, fail=14194), uptime=6.0%), ms_HK=EndpointServerData(ping=1269, connections=ConnectionAttempts(success=1055, fail=14162), uptime=6.0%))",,"2022-11-09 18:04:28.0","2022-11-09 18:07:38.0",,,
68.71.249.153,48606,,,"[ProtocolDataType(type=socks4, port=48606, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=48606, tls=true, autoRead=[false])]",,true,"Family Guy Online",Canada,CA,43.675201416015625,-79.34719848632812,AS20093,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2534, connections=ConnectionAttempts(success=2036, fail=3055), uptime=39.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5088), uptime=0%), ora_JP=EndpointServerData(ping=798, connections=ConnectionAttempts(success=3855, fail=1236), uptime=75.0%), ms_HK=EndpointServerData(ping=866, connections=ConnectionAttempts(success=337, fail=4752), uptime=6.0%))",,"2022-11-09 18:05:38.0","2022-11-09 18:06:08.0",,,
69.61.200.104,36181,,,"[ProtocolDataType(type=socks4, port=36181, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=36181, tls=true, autoRead=[false])]",,true,"Maximum Communications","United States",US,39.109100341796875,-84.60820007324219,AS6181,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=11140, fail=4181), uptime=72.0%), ora_UK=EndpointServerData(ping=10561, connections=ConnectionAttempts(success=8074, fail=7227), uptime=52.0%), ora_JP=EndpointServerData(ping=5811, connections=ConnectionAttempts(success=12924, fail=2413), uptime=84.0%), ms_HK=EndpointServerData(ping=3869, connections=ConnectionAttempts(success=6781, fail=8553), uptime=44.0%))",,"2022-11-09 18:07:51.0","2022-11-09 18:07:53.0",,,
69.65.65.178,58389,,,"[ProtocolDataType(type=http, port=58389, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=35727, tls=true, autoRead=[false])]",,false,"Blue Stream","United States",US,26.246200561523438,-80.26519775390625,AS30404,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2649, connections=ConnectionAttempts(success=21, fail=375), uptime=5.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=397), uptime=0%), ora_JP=EndpointServerData(ping=718, connections=ConnectionAttempts(success=106, fail=287), uptime=26.0%), ms_HK=EndpointServerData(ping=2496, connections=ConnectionAttempts(success=24, fail=370), uptime=6.0%))",,"2022-11-09 17:57:18.0","2022-11-09 18:07:53.0",,,
70.35.213.226,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Fibrenoire Inc., GDLAND INC",Canada,CA,45.50040054321289,-73.65650177001953,AS22652,"PerformanceConnectData(aws_NA=EndpointServerData(ping=208, connections=ConnectionAttempts(success=930, fail=6729), uptime=12.0%), ora_UK=EndpointServerData(ping=309, connections=ConnectionAttempts(success=627, fail=7032), uptime=8.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=1079, fail=6565), uptime=14.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=512, fail=7148), uptime=6.0%))",,"2022-11-09 18:04:44.0","2022-11-09 18:05:53.0",,,
70.60.96.154,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Best Western Plus","United States",US,35.791900634765625,-78.65409851074219,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=244, connections=ConnectionAttempts(success=1035, fail=6630), uptime=13.0%), ora_UK=EndpointServerData(ping=377, connections=ConnectionAttempts(success=735, fail=6949), uptime=9.0%), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=1252, fail=6423), uptime=16.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=602, fail=7059), uptime=7.0%))",,"2022-11-09 17:57:35.0","2022-11-09 18:07:53.0",,,
70.60.230.8,34116,,,"[ProtocolDataType(type=socks4, port=34116, tls=true, autoRead=[false])]",,true,"Fastlink Communications Inc","United States",US,36.59479904174805,-80.67109680175781,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=274, connections=ConnectionAttempts(success=1312, fail=6352), uptime=17.0%), ora_UK=EndpointServerData(ping=398, connections=ConnectionAttempts(success=944, fail=6740), uptime=12.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=1747, fail=5912), uptime=22.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=770, fail=6899), uptime=10.0%))",,"2022-11-09 17:57:33.0","2022-11-09 18:04:23.0",,,
70.82.75.118,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Videotron Ltee",Canada,CA,48.419898986816406,-71.03289794921875,AS5769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=294, connections=ConnectionAttempts(success=751, fail=6888), uptime=9.0%), ora_UK=EndpointServerData(ping=415, connections=ConnectionAttempts(success=574, fail=7061), uptime=7.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=1009, fail=6645), uptime=13.0%), ms_HK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=469, fail=7161), uptime=6.0%))",,"2022-11-09 17:59:33.0","2022-11-09 18:05:53.0",,,
70.90.67.141,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,26.758499145507812,-82.26080322265625,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=335, connections=ConnectionAttempts(success=421, fail=7198), uptime=5.0%), ora_UK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=329, fail=7314), uptime=4.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=481, fail=7161), uptime=6.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=266, fail=7386), uptime=3.0%))",,"2022-11-09 17:59:39.0","2022-11-09 18:02:53.0",,,
70.166.167.38,57728,,,"[ProtocolDataType(type=socks5, port=57728, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=57728, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,33.458900451660156,-112.0708999633789,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=644, connections=ConnectionAttempts(success=10057, fail=5265), uptime=65.0%), ora_UK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=7518, fail=7828), uptime=48.0%), ora_JP=EndpointServerData(ping=729, connections=ConnectionAttempts(success=11467, fail=3815), uptime=75.0%), ms_HK=EndpointServerData(ping=974, connections=ConnectionAttempts(success=6318, fail=8982), uptime=41.0%))",,"2022-11-09 18:00:20.0","2022-11-09 18:07:38.0",,,
70.166.167.55,57745,,,"[ProtocolDataType(type=socks4, port=57745, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=57745, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,33.458900451660156,-112.0708999633789,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=487, connections=ConnectionAttempts(success=10067, fail=5231), uptime=65.0%), ora_UK=EndpointServerData(ping=7557, connections=ConnectionAttempts(success=7529, fail=7777), uptime=49.0%), ora_JP=EndpointServerData(ping=733, connections=ConnectionAttempts(success=11617, fail=3720), uptime=75.0%), ms_HK=EndpointServerData(ping=828, connections=ConnectionAttempts(success=6237, fail=9108), uptime=40.0%))",,"2022-11-09 18:04:46.0","2022-11-09 18:05:38.0",,,
70.186.128.126,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Allegiance Communications, LLC","United States",US,35.58000183105469,-97.56420135498047,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2153, connections=ConnectionAttempts(success=927, fail=14345), uptime=6.0%), ora_UK=EndpointServerData(ping=2332, connections=ConnectionAttempts(success=659, fail=14606), uptime=4.0%), ora_JP=EndpointServerData(ping=8734, connections=ConnectionAttempts(success=947, fail=14324), uptime=6.0%), ms_HK=EndpointServerData(ping=4915, connections=ConnectionAttempts(success=984, fail=14316), uptime=6.0%))",,"2022-11-09 18:00:20.0","2022-11-09 18:07:38.0",,,
72.49.49.11,31034,,,"[ProtocolDataType(type=socks5, port=31034, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31034, tls=true, autoRead=[false])]",,true,"Fuse Internet Access - BRAS Norwood Region","United States",US,39.10940170288086,-84.5718002319336,AS6181,"PerformanceConnectData(aws_NA=EndpointServerData(ping=628, connections=ConnectionAttempts(success=11085, fail=4246), uptime=72.0%), ora_UK=EndpointServerData(ping=6885, connections=ConnectionAttempts(success=8082, fail=7233), uptime=52.0%), ora_JP=EndpointServerData(ping=7305, connections=ConnectionAttempts(success=12943, fail=2369), uptime=84.0%), ms_HK=EndpointServerData(ping=5766, connections=ConnectionAttempts(success=6772, fail=8577), uptime=44.0%))",,"2022-11-09 18:03:19.0","2022-11-09 18:07:08.0",,,
72.195.34.35,27360,,,"[ProtocolDataType(type=socks4, port=27360, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=27360, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=633, connections=ConnectionAttempts(success=6604, fail=8665), uptime=43.0%), ora_UK=EndpointServerData(ping=4358, connections=ConnectionAttempts(success=4916, fail=10359), uptime=32.0%), ora_JP=EndpointServerData(ping=881, connections=ConnectionAttempts(success=7659, fail=7625), uptime=50.0%), ms_HK=EndpointServerData(ping=839, connections=ConnectionAttempts(success=4119, fail=11133), uptime=27.0%))",,"2022-11-09 18:04:43.0","2022-11-09 18:05:08.0",,,
72.195.34.41,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=6514, fail=8783), uptime=42.0%), ora_UK=EndpointServerData(ping=866, connections=ConnectionAttempts(success=4908, fail=10341), uptime=32.0%), ora_JP=EndpointServerData(ping=1995, connections=ConnectionAttempts(success=7591, fail=7682), uptime=49.0%), ms_HK=EndpointServerData(ping=1983, connections=ConnectionAttempts(success=4093, fail=11182), uptime=26.0%))",,"2022-11-09 17:58:25.0","2022-11-09 18:05:53.0",,,
72.195.34.42,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=982, connections=ConnectionAttempts(success=6633, fail=8617), uptime=43.0%), ora_UK=EndpointServerData(ping=2285, connections=ConnectionAttempts(success=4995, fail=10303), uptime=32.0%), ora_JP=EndpointServerData(ping=866, connections=ConnectionAttempts(success=7626, fail=7639), uptime=49.0%), ms_HK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=4176, fail=11104), uptime=27.0%))",,"2022-11-09 18:01:05.0","2022-11-09 18:06:08.0",,,
72.195.34.58,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=643, connections=ConnectionAttempts(success=6658, fail=8631), uptime=43.0%), ora_UK=EndpointServerData(ping=1795, connections=ConnectionAttempts(success=5018, fail=10255), uptime=32.0%), ora_JP=EndpointServerData(ping=1753, connections=ConnectionAttempts(success=7626, fail=7665), uptime=49.0%), ms_HK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=4202, fail=11064), uptime=27.0%))",,"2022-11-09 18:01:13.0","2022-11-09 18:07:08.0",,,
72.195.34.59,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=645, connections=ConnectionAttempts(success=6609, fail=8679), uptime=43.0%), ora_UK=EndpointServerData(ping=2692, connections=ConnectionAttempts(success=4895, fail=10407), uptime=31.0%), ora_JP=EndpointServerData(ping=1402, connections=ConnectionAttempts(success=7604, fail=7700), uptime=49.0%), ms_HK=EndpointServerData(ping=2879, connections=ConnectionAttempts(success=4232, fail=11055), uptime=27.0%))",,"2022-11-09 18:01:34.0","2022-11-09 18:07:53.0",,,
72.195.34.60,27391,,,"[ProtocolDataType(type=socks4, port=27391, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=27391, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=6588, fail=8691), uptime=43.0%), ora_UK=EndpointServerData(ping=2964, connections=ConnectionAttempts(success=5026, fail=10239), uptime=32.0%), ora_JP=EndpointServerData(ping=1891, connections=ConnectionAttempts(success=7685, fail=7606), uptime=50.0%), ms_HK=EndpointServerData(ping=2010, connections=ConnectionAttempts(success=4110, fail=11161), uptime=26.0%))",,"2022-11-09 18:07:11.0","2022-11-09 18:07:53.0",,,
72.195.114.169,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=628, connections=ConnectionAttempts(success=6666, fail=8710), uptime=43.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=4939, fail=10418), uptime=32.0%), ora_JP=EndpointServerData(ping=750, connections=ConnectionAttempts(success=7580, fail=7772), uptime=49.0%), ms_HK=EndpointServerData(ping=965, connections=ConnectionAttempts(success=4201, fail=11158), uptime=27.0%))",,"2022-11-09 18:03:09.0","2022-11-09 18:05:38.0",,,
72.195.114.184,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=6567, fail=8694), uptime=43.0%), ora_UK=EndpointServerData(ping=2270, connections=ConnectionAttempts(success=5020, fail=10241), uptime=32.0%), ora_JP=EndpointServerData(ping=746, connections=ConnectionAttempts(success=7618, fail=7668), uptime=49.0%), ms_HK=EndpointServerData(ping=974, connections=ConnectionAttempts(success=4166, fail=11142), uptime=27.0%))",,"2022-11-09 18:05:11.0","2022-11-09 18:07:53.0",,,
72.206.181.97,64943,,,"[ProtocolDataType(type=socks4, port=64943, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=64943, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=10133, fail=5197), uptime=66.0%), ora_UK=EndpointServerData(ping=1809, connections=ConnectionAttempts(success=7572, fail=7767), uptime=49.0%), ora_JP=EndpointServerData(ping=725, connections=ConnectionAttempts(success=11575, fail=3754), uptime=75.0%), ms_HK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=6248, fail=9070), uptime=40.0%))",,"2022-11-09 18:05:45.0","2022-11-09 18:06:53.0",,,
72.206.181.103,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=659, connections=ConnectionAttempts(success=10099, fail=5218), uptime=65.0%), ora_UK=EndpointServerData(ping=9778, connections=ConnectionAttempts(success=7575, fail=7764), uptime=49.0%), ora_JP=EndpointServerData(ping=875, connections=ConnectionAttempts(success=11596, fail=3727), uptime=75.0%), ms_HK=EndpointServerData(ping=841, connections=ConnectionAttempts(success=6171, fail=9137), uptime=40.0%))",,"2022-11-09 18:01:42.0","2022-11-09 18:08:21.0",,,
72.206.181.105,64935,,,"[ProtocolDataType(type=socks4, port=64935, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=64935, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=624, connections=ConnectionAttempts(success=10159, fail=5159), uptime=66.0%), ora_UK=EndpointServerData(ping=2409, connections=ConnectionAttempts(success=7630, fail=7712), uptime=49.0%), ora_JP=EndpointServerData(ping=732, connections=ConnectionAttempts(success=11592, fail=3737), uptime=75.0%), ms_HK=EndpointServerData(ping=1844, connections=ConnectionAttempts(success=6204, fail=9111), uptime=40.0%))",,"2022-11-09 18:02:47.0","2022-11-09 18:06:38.0",,,
72.206.181.123,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=642, connections=ConnectionAttempts(success=10009, fail=5375), uptime=65.0%), ora_UK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=7547, fail=7826), uptime=49.0%), ora_JP=EndpointServerData(ping=733, connections=ConnectionAttempts(success=11637, fail=3751), uptime=75.0%), ms_HK=EndpointServerData(ping=827, connections=ConnectionAttempts(success=6270, fail=9122), uptime=40.0%))",,"2022-11-09 18:06:20.0","2022-11-09 18:07:53.0",,,
72.210.208.101,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=477, connections=ConnectionAttempts(success=6632, fail=8631), uptime=43.0%), ora_UK=EndpointServerData(ping=7203, connections=ConnectionAttempts(success=4903, fail=10344), uptime=32.0%), ora_JP=EndpointServerData(ping=1332, connections=ConnectionAttempts(success=7667, fail=7611), uptime=50.0%), ms_HK=EndpointServerData(ping=1404, connections=ConnectionAttempts(success=4110, fail=11149), uptime=26.0%))",,"2022-11-09 17:55:35.0","2022-11-09 18:06:08.0",,,
72.210.252.134,46164,,,"[ProtocolDataType(type=socks5, port=46164, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=46164, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=632, connections=ConnectionAttempts(success=10137, fail=5176), uptime=66.0%), ora_UK=EndpointServerData(ping=7383, connections=ConnectionAttempts(success=7596, fail=7763), uptime=49.0%), ora_JP=EndpointServerData(ping=919, connections=ConnectionAttempts(success=11444, fail=3886), uptime=74.0%), ms_HK=EndpointServerData(ping=969, connections=ConnectionAttempts(success=6242, fail=9080), uptime=40.0%))",,"2022-11-09 18:07:27.0","2022-11-09 18:07:38.0",,,
72.210.252.137,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=635, connections=ConnectionAttempts(success=9249, fail=6070), uptime=60.0%), ora_UK=EndpointServerData(ping=2812, connections=ConnectionAttempts(success=6813, fail=8483), uptime=44.0%), ora_JP=EndpointServerData(ping=899, connections=ConnectionAttempts(success=10893, fail=4436), uptime=71.0%), ms_HK=EndpointServerData(ping=1969, connections=ConnectionAttempts(success=5502, fail=9816), uptime=35.0%))",,"2022-11-09 18:03:49.0","2022-11-09 18:08:07.0",,,
72.217.216.239,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,37.750999450683594,-97.8219985961914,AS9116,"PerformanceConnectData(aws_NA=EndpointServerData(ping=630, connections=ConnectionAttempts(success=10141, fail=5206), uptime=66.0%), ora_UK=EndpointServerData(ping=9072, connections=ConnectionAttempts(success=7623, fail=7713), uptime=49.0%), ora_JP=EndpointServerData(ping=731, connections=ConnectionAttempts(success=11534, fail=3787), uptime=75.0%), ms_HK=EndpointServerData(ping=837, connections=ConnectionAttempts(success=6237, fail=9081), uptime=40.0%))",,"2022-11-09 18:06:36.0","2022-11-09 18:07:22.0",,,
72.221.164.34,60671,,,"[ProtocolDataType(type=socks5, port=60671, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=60671, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=10001, fail=5311), uptime=65.0%), ora_UK=EndpointServerData(ping=1619, connections=ConnectionAttempts(success=7663, fail=7653), uptime=50.0%), ora_JP=EndpointServerData(ping=873, connections=ConnectionAttempts(success=11617, fail=3723), uptime=75.0%), ms_HK=EndpointServerData(ping=984, connections=ConnectionAttempts(success=6261, fail=9069), uptime=40.0%))",,"2022-11-09 18:05:33.0","2022-11-09 18:06:38.0",,,
72.221.172.203,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=637, connections=ConnectionAttempts(success=10185, fail=5158), uptime=66.0%), ora_UK=EndpointServerData(ping=1782, connections=ConnectionAttempts(success=7570, fail=7756), uptime=49.0%), ora_JP=EndpointServerData(ping=884, connections=ConnectionAttempts(success=11528, fail=3774), uptime=75.0%), ms_HK=EndpointServerData(ping=842, connections=ConnectionAttempts(success=6232, fail=9086), uptime=40.0%))",,"2022-11-09 17:55:01.0","2022-11-09 18:07:38.0",,,
72.221.196.157,35904,,,"[ProtocolDataType(type=socks4, port=35904, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=35904, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=633, connections=ConnectionAttempts(success=8655, fail=6639), uptime=56.0%), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=6280, fail=9006), uptime=41.0%), ora_JP=EndpointServerData(ping=721, connections=ConnectionAttempts(success=10190, fail=5118), uptime=66.0%), ms_HK=EndpointServerData(ping=988, connections=ConnectionAttempts(success=5947, fail=9360), uptime=38.0%))",,"2022-11-09 18:04:48.0","2022-11-09 18:05:08.0",,,
72.221.232.152,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=469, connections=ConnectionAttempts(success=5044, fail=2672), uptime=65.0%), ora_UK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=3802, fail=3906), uptime=49.0%), ora_JP=EndpointServerData(ping=743, connections=ConnectionAttempts(success=5820, fail=1884), uptime=75.0%), ms_HK=EndpointServerData(ping=830, connections=ConnectionAttempts(success=3141, fail=4567), uptime=40.0%))",,"2022-11-09 18:06:41.0","2022-11-09 18:07:53.0",,,
72.221.232.155,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=468, connections=ConnectionAttempts(success=10059, fail=5265), uptime=65.0%), ora_UK=EndpointServerData(ping=6295, connections=ConnectionAttempts(success=7543, fail=7785), uptime=49.0%), ora_JP=EndpointServerData(ping=725, connections=ConnectionAttempts(success=11568, fail=3724), uptime=75.0%), ms_HK=EndpointServerData(ping=959, connections=ConnectionAttempts(success=6227, fail=9090), uptime=40.0%))",,"2022-11-09 18:07:14.0","2022-11-09 18:07:22.0",,,
74.114.232.162,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Midwest Telecom of America, Inc","United States",US,41.565399169921875,-87.2594985961914,AS46817,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2802, connections=ConnectionAttempts(success=1135, fail=14104), uptime=7.0%), ora_UK=EndpointServerData(ping=3855, connections=ConnectionAttempts(success=797, fail=14429), uptime=5.0%), ora_JP=EndpointServerData(ping=3979, connections=ConnectionAttempts(success=1132, fail=14094), uptime=7.0%), ms_HK=EndpointServerData(ping=3969, connections=ConnectionAttempts(success=1106, fail=14136), uptime=7.0%))",,"2022-11-09 18:04:44.0","2022-11-09 18:08:07.0",,,
75.149.56.25,48324,,,"[ProtocolDataType(type=socks4, port=48324, tls=true, autoRead=[false])]",,true,"THE INDIE COMPANY LLC","United States",US,38.34669876098633,-121.95189666748047,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=518, connections=ConnectionAttempts(success=1135, fail=6541), uptime=14.0%), ora_UK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=815, fail=6839), uptime=10.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=1574, fail=6090), uptime=20.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=672, fail=6993), uptime=8.0%))",,"2022-11-09 17:59:38.0","2022-11-09 18:06:23.0",,,
