ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
31.170.19.142,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Sia Nano IT",Latvia,LV,56.66830062866211,22.499900817871094,AS42099,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3018, connections=ConnectionAttempts(success=221, fail=6074), uptime=3.0%), ora_UK=EndpointServerData(ping=188, connections=ConnectionAttempts(success=176, fail=6150), uptime=2.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=223, fail=6087), uptime=3.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=156, fail=6148), uptime=2.0%))",,"2022-10-10 09:16:56.0","2022-10-10 09:30:26.0",,,
31.173.193.34,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"MF KF Mob Corp",Russia,RU,46.1427001953125,39.7947998046875,AS31163,"PerformanceConnectData(aws_NA=EndpointServerData(ping=660, connections=ConnectionAttempts(success=399, fail=5924), uptime=6.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=323, fail=5990), uptime=5.0%), ora_JP=EndpointServerData(ping=1970, connections=ConnectionAttempts(success=425, fail=5908), uptime=6.0%), ms_HK=EndpointServerData(ping=3817, connections=ConnectionAttempts(success=262, fail=6058), uptime=4.0%))",,"2022-10-10 08:15:18.0","2022-10-10 09:31:11.0",,,
31.173.251.198,40547,,,"[ProtocolDataType(type=socks4, port=40547, tls=true, autoRead=[false])]",,true,"OJSC Megafon",Russia,RU,58.38710021972656,97.45169830322266,AS50928,"PerformanceConnectData(aws_NA=EndpointServerData(ping=543, connections=ConnectionAttempts(success=765, fail=5576), uptime=12.0%), ora_UK=EndpointServerData(ping=395, connections=ConnectionAttempts(success=563, fail=5795), uptime=8.0%), ora_JP=EndpointServerData(ping=798, connections=ConnectionAttempts(success=775, fail=5591), uptime=12.0%), ms_HK=EndpointServerData(ping=718, connections=ConnectionAttempts(success=439, fail=5918), uptime=6.0%))",,"2022-10-10 09:23:54.0","2022-10-10 09:27:56.0",,,
31.179.162.78,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"UPC Polska Sp. z o.o",Poland,PL,52.13629913330078,21.06439971923828,AS6830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4581, connections=ConnectionAttempts(success=919, fail=5426), uptime=14.0%), ora_UK=EndpointServerData(ping=5930, connections=ConnectionAttempts(success=683, fail=5682), uptime=10.0%), ora_JP=EndpointServerData(ping=790, connections=ConnectionAttempts(success=996, fail=5358), uptime=15.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=582, fail=5772), uptime=9.0%))",,"2022-10-10 09:17:10.0","2022-10-10 09:28:57.0",,,
31.206.38.55,37630,,,"[ProtocolDataType(type=socks4, port=37630, tls=true, autoRead=[false])]",,true,"Vfnet Data Support",Turkey,TR,40.799198150634766,29.430500030517578,AS15924,"PerformanceConnectData(aws_NA=EndpointServerData(ping=512, connections=ConnectionAttempts(success=191, fail=6124), uptime=3.0%), ora_UK=EndpointServerData(ping=405, connections=ConnectionAttempts(success=178, fail=6139), uptime=2.0%), ora_JP=EndpointServerData(ping=836, connections=ConnectionAttempts(success=198, fail=6121), uptime=3.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=137, fail=6167), uptime=2.0%))",,"2022-10-10 09:30:20.0","2022-10-10 09:30:26.0",,,
31.209.98.18,51688,,,"[ProtocolDataType(type=socks4, port=51688, tls=true, autoRead=[false])]",,true,,Cyprus,CY,35.16379928588867,33.36389923095703,AS197792,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=739, fail=5587), uptime=11.0%), ora_UK=EndpointServerData(ping=306, connections=ConnectionAttempts(success=546, fail=5792), uptime=8.0%), ora_JP=EndpointServerData(ping=811, connections=ConnectionAttempts(success=766, fail=5572), uptime=12.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=471, fail=5871), uptime=7.0%))",,"2022-10-10 08:28:13.0","2022-10-10 09:27:56.0",,,
31.220.183.217,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=53356, tls=true, autoRead=[false])]",,true,"Regional Digital Telecommunication Company",Russia,RU,53.74380111694336,87.097900390625,AS29072,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3605, connections=ConnectionAttempts(success=1305, fail=17492), uptime=6.0%), ora_UK=EndpointServerData(ping=3149, connections=ConnectionAttempts(success=984, fail=17847), uptime=5.0%), ora_JP=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=1346, fail=17471), uptime=7.0%), ms_HK=EndpointServerData(ping=6712, connections=ConnectionAttempts(success=1067, fail=17752), uptime=5.0%))",,"2022-10-10 09:30:51.0","2022-10-10 09:30:56.0",,,
34.229.130.62,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1964, connections=ConnectionAttempts(success=7822, fail=4879), uptime=61.0%), ora_UK=EndpointServerData(ping=1850, connections=ConnectionAttempts(success=6933, fail=5755), uptime=54.0%), ora_JP=EndpointServerData(ping=2878, connections=ConnectionAttempts(success=7725, fail=4981), uptime=60.0%), ms_HK=EndpointServerData(ping=2962, connections=ConnectionAttempts(success=7743, fail=4936), uptime=61.0%))",,"2022-10-10 09:26:06.0","2022-10-10 09:30:56.0",,,
34.230.89.25,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8292, connections=ConnectionAttempts(success=7087, fail=5565), uptime=56.0%), ora_UK=EndpointServerData(ping=1815, connections=ConnectionAttempts(success=6319, fail=6379), uptime=49.0%), ora_JP=EndpointServerData(ping=3640, connections=ConnectionAttempts(success=6993, fail=5682), uptime=55.0%), ms_HK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=6986, fail=5688), uptime=55.0%))",,"2022-10-10 09:29:52.0","2022-10-10 09:29:56.0",,,
36.35.240.26,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,,China,CN,33.26340103149414,115.36109924316406,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1059, connections=ConnectionAttempts(success=223, fail=6116), uptime=3.0%), ora_UK=EndpointServerData(ping=5346, connections=ConnectionAttempts(success=131, fail=6214), uptime=2.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=241, fail=6103), uptime=3.0%), ms_HK=EndpointServerData(ping=5229, connections=ConnectionAttempts(success=145, fail=6189), uptime=2.0%))",,"2022-10-10 08:15:03.0","2022-10-10 09:30:56.0",,,
36.37.81.135,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3389, connections=ConnectionAttempts(success=1029, fail=11591), uptime=8.0%), ora_UK=EndpointServerData(ping=1187, connections=ConnectionAttempts(success=845, fail=11744), uptime=6.0%), ora_JP=EndpointServerData(ping=2555, connections=ConnectionAttempts(success=1045, fail=11555), uptime=8.0%), ms_HK=EndpointServerData(ping=2875, connections=ConnectionAttempts(success=1063, fail=11554), uptime=8.0%))",,"2022-10-10 09:16:57.0","2022-10-10 09:31:25.0",,,
36.37.86.27,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3903, connections=ConnectionAttempts(success=888, fail=11728), uptime=7.0%), ora_UK=EndpointServerData(ping=3639, connections=ConnectionAttempts(success=718, fail=11863), uptime=5.0%), ora_JP=EndpointServerData(ping=3871, connections=ConnectionAttempts(success=908, fail=11668), uptime=7.0%), ms_HK=EndpointServerData(ping=3075, connections=ConnectionAttempts(success=842, fail=11765), uptime=6.0%))",,"2022-10-10 08:15:40.0","2022-10-10 09:29:11.0",,,
36.37.94.199,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LA API",Indonesia,ID,-6.211400032043457,106.84459686279297,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=699, fail=5657), uptime=10.0%), ora_UK=EndpointServerData(ping=878, connections=ConnectionAttempts(success=545, fail=5809), uptime=8.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=713, fail=5644), uptime=11.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=386, fail=5965), uptime=6.0%))",,"2022-10-10 08:15:53.0","2022-10-10 09:30:41.0",,,
36.37.104.98,34040,,,"[ProtocolDataType(type=socks4, port=34040, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.111700057983398,106.90670013427734,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1171, connections=ConnectionAttempts(success=587, fail=5678), uptime=9.0%), ora_UK=EndpointServerData(ping=865, connections=ConnectionAttempts(success=456, fail=5808), uptime=7.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=582, fail=5707), uptime=9.0%), ms_HK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=359, fail=5918), uptime=5.0%))",,"2022-10-10 09:27:25.0","2022-10-10 09:29:56.0",,,
36.37.107.210,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.111700057983398,106.90670013427734,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=619, fail=5729), uptime=9.0%), ora_UK=EndpointServerData(ping=780, connections=ConnectionAttempts(success=468, fail=5892), uptime=7.0%), ora_JP=EndpointServerData(ping=1493, connections=ConnectionAttempts(success=626, fail=5717), uptime=9.0%), ms_HK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=393, fail=5954), uptime=6.0%))",,"2022-10-10 08:24:22.0","2022-10-10 09:31:40.0",,,
36.37.180.59,65205,,,"[ProtocolDataType(type=http, port=65205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=65205, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Viettel (cambodia) Pte., Ltd.",Cambodia,KH,13.0,105.0,AS38623,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1747, connections=ConnectionAttempts(success=1129, fail=17558), uptime=6.0%), ora_UK=EndpointServerData(ping=2867, connections=ConnectionAttempts(success=896, fail=17840), uptime=4.0%), ora_JP=EndpointServerData(ping=5788, connections=ConnectionAttempts(success=1138, fail=17643), uptime=6.0%), ms_HK=EndpointServerData(ping=4245, connections=ConnectionAttempts(success=880, fail=17827), uptime=4.0%))",,"2022-10-10 09:26:22.0","2022-10-10 09:31:11.0",,,
36.37.244.41,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Viettel (cambodia) Pte., Ltd.",Cambodia,KH,13.0,105.0,AS38623,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1192, connections=ConnectionAttempts(success=413, fail=5884), uptime=6.0%), ora_UK=EndpointServerData(ping=931, connections=ConnectionAttempts(success=227, fail=6087), uptime=3.0%), ora_JP=EndpointServerData(ping=984, connections=ConnectionAttempts(success=413, fail=5899), uptime=6.0%), ms_HK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=173, fail=6127), uptime=2.0%))",,"2022-10-10 09:29:05.0","2022-10-10 09:29:41.0",,,
36.37.251.171,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Viettel (cambodia) Pte., Ltd.",Cambodia,KH,13.0,105.0,AS38623,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1238, connections=ConnectionAttempts(success=819, fail=5498), uptime=12.0%), ora_UK=EndpointServerData(ping=1056, connections=ConnectionAttempts(success=576, fail=5756), uptime=9.0%), ora_JP=EndpointServerData(ping=748, connections=ConnectionAttempts(success=794, fail=5551), uptime=12.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=440, fail=5887), uptime=6.0%))",,"2022-10-10 09:28:48.0","2022-10-10 09:29:11.0",,,
36.66.19.10,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8303, connections=ConnectionAttempts(success=951, fail=11668), uptime=7.0%), ora_UK=EndpointServerData(ping=5384, connections=ConnectionAttempts(success=831, fail=11808), uptime=6.0%), ora_JP=EndpointServerData(ping=6585, connections=ConnectionAttempts(success=1017, fail=11606), uptime=8.0%), ms_HK=EndpointServerData(ping=11454, connections=ConnectionAttempts(success=999, fail=11640), uptime=7.0%))",,"2022-10-10 09:26:55.0","2022-10-10 09:31:11.0",,,
36.66.71.26,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=640, fail=5623), uptime=10.0%), ora_UK=EndpointServerData(ping=8215, connections=ConnectionAttempts(success=494, fail=5756), uptime=7.0%), ora_JP=EndpointServerData(ping=725, connections=ConnectionAttempts(success=632, fail=5622), uptime=10.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=334, fail=5946), uptime=5.0%))",,"2022-10-10 09:27:41.0","2022-10-10 09:28:12.0",,,
36.67.2.169,37655,,,"[ProtocolDataType(type=socks4, port=37655, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=46437, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=46437, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4843, connections=ConnectionAttempts(success=132, fail=12298), uptime=1.0%), ora_UK=EndpointServerData(ping=2203, connections=ConnectionAttempts(success=141, fail=12286), uptime=1.0%), ora_JP=EndpointServerData(ping=11193, connections=ConnectionAttempts(success=172, fail=12246), uptime=1.0%), ms_HK=EndpointServerData(ping=8899, connections=ConnectionAttempts(success=140, fail=12253), uptime=1.0%))",,"2022-10-10 08:17:14.0","2022-10-10 09:31:11.0",,,
36.67.11.41,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6185, connections=ConnectionAttempts(success=813, fail=11795), uptime=6.0%), ora_UK=EndpointServerData(ping=4523, connections=ConnectionAttempts(success=681, fail=11945), uptime=5.0%), ora_JP=EndpointServerData(ping=7469, connections=ConnectionAttempts(success=829, fail=11796), uptime=6.0%), ms_HK=EndpointServerData(ping=2406, connections=ConnectionAttempts(success=842, fail=11799), uptime=6.0%))",,"2022-10-10 08:26:48.0","2022-10-10 09:30:26.0",,,
36.67.27.189,39674,,,"[ProtocolDataType(type=http, port=39674, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=39674, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=49524, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1226, connections=ConnectionAttempts(success=1546, fail=17219), uptime=8.0%), ora_UK=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=1192, fail=17607), uptime=6.0%), ora_JP=EndpointServerData(ping=1899, connections=ConnectionAttempts(success=1539, fail=17266), uptime=8.0%), ms_HK=EndpointServerData(ping=7210, connections=ConnectionAttempts(success=1252, fail=17575), uptime=6.0%))",,"2022-10-10 08:17:13.0","2022-10-10 09:30:41.0",,,
36.67.63.239,38071,,,"[ProtocolDataType(type=socks4, port=38071, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=741, fail=5529), uptime=11.0%), ora_UK=EndpointServerData(ping=1727, connections=ConnectionAttempts(success=589, fail=5688), uptime=9.0%), ora_JP=EndpointServerData(ping=6157, connections=ConnectionAttempts(success=732, fail=5548), uptime=11.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=436, fail=5843), uptime=6.0%))",,"2022-10-10 09:26:36.0","2022-10-10 09:26:42.0",,,
36.67.147.221,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.446899890899658,112.71810150146484,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=185, fail=6160), uptime=2.0%), ora_UK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=135, fail=6194), uptime=2.0%), ora_JP=EndpointServerData(ping=2944, connections=ConnectionAttempts(success=172, fail=6135), uptime=2.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=110, fail=6228), uptime=1.0%))",,"2022-10-10 08:30:14.0","2022-10-10 09:31:11.0",,,
36.67.147.222,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.446899890899658,112.71810150146484,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=934, connections=ConnectionAttempts(success=174, fail=6149), uptime=2.0%), ora_UK=EndpointServerData(ping=857, connections=ConnectionAttempts(success=122, fail=6187), uptime=1.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=179, fail=6162), uptime=2.0%), ms_HK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=101, fail=6233), uptime=1.0%))",,"2022-10-10 09:30:02.0","2022-10-10 09:31:25.0",,,
36.67.151.11,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.446899890899658,112.71810150146484,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4293, connections=ConnectionAttempts(success=1240, fail=11409), uptime=9.0%), ora_UK=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=962, fail=11701), uptime=7.0%), ora_JP=EndpointServerData(ping=4680, connections=ConnectionAttempts(success=1292, fail=11370), uptime=10.0%), ms_HK=EndpointServerData(ping=1676, connections=ConnectionAttempts(success=1326, fail=11345), uptime=10.0%))",,"2022-10-10 09:16:30.0","2022-10-10 09:31:11.0",,,
36.67.152.213,11111,,,"[ProtocolDataType(type=https, port=11111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=11111, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.446899890899658,112.71810150146484,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6656, connections=ConnectionAttempts(success=1160, fail=11431), uptime=9.0%), ora_UK=EndpointServerData(ping=3570, connections=ConnectionAttempts(success=953, fail=11601), uptime=7.0%), ora_JP=EndpointServerData(ping=8653, connections=ConnectionAttempts(success=1143, fail=11428), uptime=9.0%), ms_HK=EndpointServerData(ping=7480, connections=ConnectionAttempts(success=1145, fail=11424), uptime=9.0%))",,"2022-10-10 09:27:40.0","2022-10-10 09:31:25.0",,,
36.67.168.117,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.304900169372559,106.90360260009766,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1370, connections=ConnectionAttempts(success=1750, fail=23353), uptime=6.0%), ora_UK=EndpointServerData(ping=4070, connections=ConnectionAttempts(success=1290, fail=23808), uptime=5.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=1746, fail=23331), uptime=6.0%), ms_HK=EndpointServerData(ping=2301, connections=ConnectionAttempts(success=1734, fail=23316), uptime=6.0%))",,"2022-10-10 09:25:01.0","2022-10-10 09:30:56.0",,,
36.67.192.251,54366,,,"[ProtocolDataType(type=socks4, port=54366, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.2052001953125,106.86940002441406,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5010, connections=ConnectionAttempts(success=259, fail=6056), uptime=4.0%), ora_UK=EndpointServerData(ping=1124, connections=ConnectionAttempts(success=204, fail=6097), uptime=3.0%), ora_JP=EndpointServerData(ping=1796, connections=ConnectionAttempts(success=271, fail=6048), uptime=4.0%), ms_HK=EndpointServerData(ping=2661, connections=ConnectionAttempts(success=167, fail=6140), uptime=2.0%))",,"2022-10-10 09:19:23.0","2022-10-10 09:27:41.0",,,
36.71.8.15,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.5945000648498535,106.78900146484375,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1851, connections=ConnectionAttempts(success=739, fail=5586), uptime=11.0%), ora_UK=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=567, fail=5755), uptime=8.0%), ora_JP=EndpointServerData(ping=743, connections=ConnectionAttempts(success=742, fail=5580), uptime=11.0%), ms_HK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=472, fail=5860), uptime=7.0%))",,"2022-10-10 08:27:55.0","2022-10-10 09:28:26.0",,,
36.89.10.51,44268,,,"[ProtocolDataType(type=socks4, port=44268, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1144, connections=ConnectionAttempts(success=725, fail=5632), uptime=11.0%), ora_UK=EndpointServerData(ping=980, connections=ConnectionAttempts(success=550, fail=5804), uptime=8.0%), ora_JP=EndpointServerData(ping=1991, connections=ConnectionAttempts(success=758, fail=5593), uptime=11.0%), ms_HK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=446, fail=5921), uptime=7.0%))",,"2022-10-10 09:25:41.0","2022-10-10 09:31:25.0",,,
36.89.11.81,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3188, connections=ConnectionAttempts(success=502, fail=5707), uptime=8.0%), ora_UK=EndpointServerData(ping=2100, connections=ConnectionAttempts(success=381, fail=5822), uptime=6.0%), ora_JP=EndpointServerData(ping=2147, connections=ConnectionAttempts(success=474, fail=5732), uptime=7.0%), ms_HK=EndpointServerData(ping=1716, connections=ConnectionAttempts(success=290, fail=5916), uptime=4.0%))",,"2022-10-10 08:26:08.0","2022-10-10 09:30:56.0",,,
36.89.17.227,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=588, fail=5775), uptime=9.0%), ora_UK=EndpointServerData(ping=913, connections=ConnectionAttempts(success=391, fail=5981), uptime=6.0%), ora_JP=EndpointServerData(ping=930, connections=ConnectionAttempts(success=574, fail=5793), uptime=9.0%), ms_HK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=320, fail=6043), uptime=5.0%))",,"2022-10-10 09:27:32.0","2022-10-10 09:29:56.0",,,
36.89.85.49,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.553299903869629,110.83100128173828,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5413, connections=ConnectionAttempts(success=675, fail=5595), uptime=10.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=439, fail=5829), uptime=7.0%), ora_JP=EndpointServerData(ping=942, connections=ConnectionAttempts(success=651, fail=5642), uptime=10.0%), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=399, fail=5874), uptime=6.0%))",,"2022-10-10 08:24:22.0","2022-10-10 09:29:56.0",,,
36.89.85.249,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.553299903869629,110.83100128173828,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=656, fail=5673), uptime=10.0%), ora_UK=EndpointServerData(ping=948, connections=ConnectionAttempts(success=533, fail=5797), uptime=8.0%), ora_JP=EndpointServerData(ping=986, connections=ConnectionAttempts(success=714, fail=5623), uptime=11.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=411, fail=5911), uptime=6.0%))",,"2022-10-10 09:26:45.0","2022-10-10 09:30:56.0",,,
36.89.156.211,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=983, connections=ConnectionAttempts(success=518, fail=5803), uptime=8.0%), ora_UK=EndpointServerData(ping=3939, connections=ConnectionAttempts(success=451, fail=5874), uptime=7.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=517, fail=5805), uptime=8.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=323, fail=6011), uptime=5.0%))",,"2022-10-10 08:20:32.0","2022-10-10 09:30:56.0",,,
36.89.183.77,31802,,,"[ProtocolDataType(type=socks4, port=31802, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3673, connections=ConnectionAttempts(success=773, fail=5558), uptime=12.0%), ora_UK=EndpointServerData(ping=3264, connections=ConnectionAttempts(success=589, fail=5748), uptime=9.0%), ora_JP=EndpointServerData(ping=1672, connections=ConnectionAttempts(success=736, fail=5602), uptime=11.0%), ms_HK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=443, fail=5889), uptime=6.0%))",,"2022-10-10 08:17:28.0","2022-10-10 09:30:26.0",,,
