ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
77.235.28.229,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Megaline,Kyrgyzstan,KG,42.86899948120117,74.59390258789062,AS41750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=5385), uptime=13.0%), ora_UK=EndpointServerData(ping=393, connections=ConnectionAttempts(success=653, fail=5601), uptime=10.0%), ora_JP=EndpointServerData(ping=842, connections=ConnectionAttempts(success=854, fail=5382), uptime=13.0%), ms_HK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=522, fail=5714), uptime=8.0%))",,"2022-10-08 01:30:52.0","2022-10-08 01:30:56.0",,,
77.236.236.44,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8879, connections=ConnectionAttempts(success=1050, fail=11246), uptime=8.0%), ora_UK=EndpointServerData(ping=2027, connections=ConnectionAttempts(success=792, fail=11528), uptime=6.0%), ora_JP=EndpointServerData(ping=1845, connections=ConnectionAttempts(success=1012, fail=11300), uptime=8.0%), ms_HK=EndpointServerData(ping=4188, connections=ConnectionAttempts(success=1003, fail=11314), uptime=8.0%))",,"2022-10-08 01:21:13.0","2022-10-08 01:29:41.0",,,
77.236.237.177,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"JSC ""ER-Telecom Holding""",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6379, connections=ConnectionAttempts(success=247, fail=3740), uptime=6.0%), ora_UK=EndpointServerData(ping=3331, connections=ConnectionAttempts(success=81, fail=3917), uptime=2.0%), ora_JP=EndpointServerData(ping=5133, connections=ConnectionAttempts(success=271, fail=3747), uptime=6.0%), ms_HK=EndpointServerData(ping=7799, connections=ConnectionAttempts(success=264, fail=3743), uptime=6.0%))",,"2022-10-08 01:22:50.0","2022-10-08 01:30:41.0",,,
77.236.238.33,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1625, connections=ConnectionAttempts(success=949, fail=11451), uptime=7.0%), ora_UK=EndpointServerData(ping=13413, connections=ConnectionAttempts(success=763, fail=11647), uptime=6.0%), ora_JP=EndpointServerData(ping=10207, connections=ConnectionAttempts(success=903, fail=11495), uptime=7.0%), ms_HK=EndpointServerData(ping=5216, connections=ConnectionAttempts(success=974, fail=11439), uptime=7.0%))",,"2022-10-08 01:29:04.0","2022-10-08 01:29:56.0",,,
77.236.243.39,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9220, connections=ConnectionAttempts(success=979, fail=11428), uptime=7.0%), ora_UK=EndpointServerData(ping=6799, connections=ConnectionAttempts(success=815, fail=11590), uptime=6.0%), ora_JP=EndpointServerData(ping=5884, connections=ConnectionAttempts(success=940, fail=11430), uptime=7.0%), ms_HK=EndpointServerData(ping=3945, connections=ConnectionAttempts(success=943, fail=11439), uptime=7.0%))",,"2022-10-08 01:31:13.0","2022-10-08 01:31:25.0",,,
77.238.79.111,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.695098876953125,23.325000762939453,AS39135,"PerformanceConnectData(aws_NA=EndpointServerData(ping=350, connections=ConnectionAttempts(success=1793, fail=15680), uptime=10.0%), ora_UK=EndpointServerData(ping=6392, connections=ConnectionAttempts(success=1357, fail=16089), uptime=7.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=1745, fail=15651), uptime=10.0%), ms_HK=EndpointServerData(ping=4510, connections=ConnectionAttempts(success=1279, fail=16181), uptime=7.0%))",,"2022-10-08 01:25:43.0","2022-10-08 01:31:25.0",,,
77.241.20.215,55915,,,"[ProtocolDataType(type=socks4, port=55915, tls=true, autoRead=[false])]",,true,"JSC Kursktelecom",Russia,RU,51.73210144042969,36.19960021972656,AS42277,"PerformanceConnectData(aws_NA=EndpointServerData(ping=412, connections=ConnectionAttempts(success=766, fail=5472), uptime=12.0%), ora_UK=EndpointServerData(ping=245, connections=ConnectionAttempts(success=552, fail=5685), uptime=8.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=746, fail=5486), uptime=11.0%), ms_HK=EndpointServerData(ping=1136, connections=ConnectionAttempts(success=441, fail=5788), uptime=7.0%))",,"2022-10-08 01:22:35.0","2022-10-08 01:27:56.0",,,
78.31.93.76,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,Ostrog.Net,Poland,PL,50.08489990234375,18.21660041809082,AS30813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=336, connections=ConnectionAttempts(success=346, fail=5827), uptime=5.0%), ora_UK=EndpointServerData(ping=161, connections=ConnectionAttempts(success=349, fail=5814), uptime=5.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=332, fail=5826), uptime=5.0%), ms_HK=EndpointServerData(ping=496, connections=ConnectionAttempts(success=291, fail=5880), uptime=4.0%))",,"2022-10-08 01:23:04.0","2022-10-08 01:27:11.0",,,
78.47.227.89,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6234, connections=ConnectionAttempts(success=298, fail=12182), uptime=2.0%), ora_UK=EndpointServerData(ping=8508, connections=ConnectionAttempts(success=296, fail=12174), uptime=2.0%), ora_JP=EndpointServerData(ping=4527, connections=ConnectionAttempts(success=303, fail=12148), uptime=2.0%), ms_HK=EndpointServerData(ping=5509, connections=ConnectionAttempts(success=225, fail=12230), uptime=1.0%))",,"2022-10-08 01:25:22.0","2022-10-08 01:31:12.0",,,
78.61.27.207,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telia Lietuva, AB",Lithuania,LT,54.90380096435547,23.89240074157715,AS8764,"PerformanceConnectData(aws_NA=EndpointServerData(ping=317, connections=ConnectionAttempts(success=134, fail=6071), uptime=2.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=100, fail=6110), uptime=1.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=133, fail=6070), uptime=2.0%), ms_HK=EndpointServerData(ping=570, connections=ConnectionAttempts(success=96, fail=6115), uptime=1.0%))",,"2022-10-08 01:17:07.0","2022-10-08 01:30:11.0",,,
78.83.199.235,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.695098876953125,23.325000762939453,AS8717,"PerformanceConnectData(aws_NA=EndpointServerData(ping=389, connections=ConnectionAttempts(success=325, fail=11970), uptime=2.0%), ora_UK=EndpointServerData(ping=1995, connections=ConnectionAttempts(success=189, fail=12132), uptime=1.0%), ora_JP=EndpointServerData(ping=1403, connections=ConnectionAttempts(success=315, fail=11962), uptime=2.0%), ms_HK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=381, fail=11919), uptime=3.0%))",,"2022-10-08 01:28:59.0","2022-10-08 01:29:41.0",,,
78.84.14.122,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,,Latvia,LV,56.95750045776367,23.746700286865234,AS12578,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2265, connections=ConnectionAttempts(success=1012, fail=11395), uptime=8.0%), ora_UK=EndpointServerData(ping=3235, connections=ConnectionAttempts(success=759, fail=11648), uptime=6.0%), ora_JP=EndpointServerData(ping=1483, connections=ConnectionAttempts(success=924, fail=11450), uptime=7.0%), ms_HK=EndpointServerData(ping=1449, connections=ConnectionAttempts(success=958, fail=11425), uptime=7.0%))",,"2022-10-08 01:17:48.0","2022-10-08 01:30:26.0",,,
78.84.136.235,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Latvia,LV,57.04790115356445,24.410900115966797,AS12578,"PerformanceConnectData(aws_NA=EndpointServerData(ping=308, connections=ConnectionAttempts(success=865, fail=5369), uptime=13.0%), ora_UK=EndpointServerData(ping=163, connections=ConnectionAttempts(success=661, fail=5585), uptime=10.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=912, fail=5315), uptime=14.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=513, fail=5725), uptime=8.0%))",,"2022-10-08 01:18:47.0","2022-10-08 01:29:27.0",,,
78.90.92.28,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Megalan Network Ltd.",Bulgaria,BG,42.695098876953125,23.325000762939453,AS35141,"PerformanceConnectData(aws_NA=EndpointServerData(ping=326, connections=ConnectionAttempts(success=471, fail=5311), uptime=8.0%), ora_UK=EndpointServerData(ping=187, connections=ConnectionAttempts(success=305, fail=5460), uptime=5.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=463, fail=5313), uptime=8.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=260, fail=5517), uptime=4.0%))",,"2022-10-08 01:26:51.0","2022-10-08 01:27:11.0",,,
78.128.124.108,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.695098876953125,23.325000762939453,AS48584,"PerformanceConnectData(aws_NA=EndpointServerData(ping=633, connections=ConnectionAttempts(success=792, fail=5442), uptime=12.0%), ora_UK=EndpointServerData(ping=200, connections=ConnectionAttempts(success=487, fail=5739), uptime=7.0%), ora_JP=EndpointServerData(ping=689, connections=ConnectionAttempts(success=771, fail=5462), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=431, fail=5798), uptime=6.0%))",,"2022-10-08 01:29:47.0","2022-10-08 01:29:56.0",,,
78.133.163.190,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Poland,PL,50.05799865722656,19.982900619506836,AS12912,"PerformanceConnectData(aws_NA=EndpointServerData(ping=345, connections=ConnectionAttempts(success=749, fail=5437), uptime=12.0%), ora_UK=EndpointServerData(ping=150, connections=ConnectionAttempts(success=557, fail=5645), uptime=8.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=717, fail=5483), uptime=11.0%), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=391, fail=5794), uptime=6.0%))",,"2022-10-08 01:21:41.0","2022-10-08 01:26:26.0",,,
78.140.7.239,40009,,,"[ProtocolDataType(type=socks4, port=40009, tls=true, autoRead=[false])]",,true,"Limited Company Information and Consulting Agency",Russia,RU,56.4911003112793,84.99490356445312,AS31357,"PerformanceConnectData(aws_NA=EndpointServerData(ping=566, connections=ConnectionAttempts(success=801, fail=5429), uptime=12.0%), ora_UK=EndpointServerData(ping=399, connections=ConnectionAttempts(success=599, fail=5653), uptime=9.0%), ora_JP=EndpointServerData(ping=840, connections=ConnectionAttempts(success=855, fail=5374), uptime=13.0%), ms_HK=EndpointServerData(ping=741, connections=ConnectionAttempts(success=517, fail=5730), uptime=8.0%))",,"2022-10-08 01:30:47.0","2022-10-08 01:30:56.0",,,
78.140.195.66,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS35000,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5492, connections=ConnectionAttempts(success=899, fail=5349), uptime=14.0%), ora_UK=EndpointServerData(ping=190, connections=ConnectionAttempts(success=711, fail=5537), uptime=11.0%), ora_JP=EndpointServerData(ping=2245, connections=ConnectionAttempts(success=933, fail=5306), uptime=14.0%), ms_HK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=579, fail=5651), uptime=9.0%))",,"2022-10-08 01:15:11.0","2022-10-08 01:31:25.0",,,
78.186.111.34,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Turkey,TR,38.61650085449219,34.599098205566406,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=568, connections=ConnectionAttempts(success=513, fail=5751), uptime=8.0%), ora_UK=EndpointServerData(ping=369, connections=ConnectionAttempts(success=402, fail=5865), uptime=6.0%), ora_JP=EndpointServerData(ping=885, connections=ConnectionAttempts(success=512, fail=5749), uptime=8.0%), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=307, fail=5951), uptime=4.0%))",,"2022-10-08 01:17:29.0","2022-10-08 01:30:11.0",,,
79.98.1.32,34746,,,"[ProtocolDataType(type=socks4, port=34746, tls=true, autoRead=[false])]",,false,"Linea Com S.r.l.",Italy,IT,45.13560104370117,10.023200035095215,AS25002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=473, connections=ConnectionAttempts(success=510, fail=5346), uptime=8.0%), ora_UK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=334, fail=5507), uptime=5.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=510, fail=5345), uptime=8.0%), ms_HK=EndpointServerData(ping=775, connections=ConnectionAttempts(success=228, fail=5617), uptime=3.0%))",,"2022-10-08 01:14:45.0","2022-10-08 01:26:11.0",,,
79.101.45.94,56921,,,"[ProtocolDataType(type=socks4, port=56921, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.80400085449219,20.465099334716797,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=357, connections=ConnectionAttempts(success=507, fail=5632), uptime=8.0%), ora_UK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=420, fail=5728), uptime=6.0%), ora_JP=EndpointServerData(ping=714, connections=ConnectionAttempts(success=607, fail=5545), uptime=9.0%), ms_HK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=321, fail=5821), uptime=5.0%))",,"2022-10-08 01:29:46.0","2022-10-08 01:31:25.0",,,
79.106.246.174,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Albania,AL,41.0,20.0,AS42313,"PerformanceConnectData(aws_NA=EndpointServerData(ping=354, connections=ConnectionAttempts(success=752, fail=5496), uptime=12.0%), ora_UK=EndpointServerData(ping=213, connections=ConnectionAttempts(success=569, fail=5676), uptime=9.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=782, fail=5437), uptime=12.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=426, fail=5801), uptime=6.0%))",,"2022-10-08 01:25:10.0","2022-10-08 01:30:11.0",,,
79.111.13.155,50625,,,"[ProtocolDataType(type=http, port=50625, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=50625, tls=true, autoRead=[false])]",,true,"Net By Net Holding LLC",Russia,RU,55.74829864501953,37.61709976196289,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=934, fail=11473), uptime=7.0%), ora_UK=EndpointServerData(ping=1204, connections=ConnectionAttempts(success=761, fail=11619), uptime=6.0%), ora_JP=EndpointServerData(ping=5305, connections=ConnectionAttempts(success=857, fail=11528), uptime=6.0%), ms_HK=EndpointServerData(ping=8942, connections=ConnectionAttempts(success=935, fail=11492), uptime=7.0%))",,"2022-10-08 01:21:30.0","2022-10-08 01:30:56.0",,,
79.120.177.106,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Invitech Megoldasok Zrt",Hungary,HU,47.5635986328125,19.09469985961914,AS12301,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3013, connections=ConnectionAttempts(success=3159, fail=9240), uptime=25.0%), ora_UK=EndpointServerData(ping=2375, connections=ConnectionAttempts(success=2453, fail=9942), uptime=19.0%), ora_JP=EndpointServerData(ping=2415, connections=ConnectionAttempts(success=3078, fail=9301), uptime=24.0%), ms_HK=EndpointServerData(ping=2497, connections=ConnectionAttempts(success=3088, fail=9316), uptime=24.0%))",,"2022-10-08 01:29:58.0","2022-10-08 01:30:26.0",,,
79.140.17.172,8016,,,"[ProtocolDataType(type=http, port=8016, tls=true, autoRead=[false])]",,true,"JSC Ufanet",Russia,RU,51.789798736572266,55.0984001159668,AS41704,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2241, connections=ConnectionAttempts(success=231, fail=5991), uptime=3.0%), ora_UK=EndpointServerData(ping=6244, connections=ConnectionAttempts(success=184, fail=6037), uptime=2.0%), ora_JP=EndpointServerData(ping=3636, connections=ConnectionAttempts(success=239, fail=5991), uptime=3.0%), ms_HK=EndpointServerData(ping=1963, connections=ConnectionAttempts(success=153, fail=6078), uptime=2.0%))",,"2022-10-08 01:25:02.0","2022-10-08 01:31:12.0",,,
79.142.95.90,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,true,Tethys,Russia,RU,55.73860168457031,37.6068000793457,AS43370,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3059, connections=ConnectionAttempts(success=851, fail=11539), uptime=6.0%), ora_UK=EndpointServerData(ping=5086, connections=ConnectionAttempts(success=621, fail=11763), uptime=5.0%), ora_JP=EndpointServerData(ping=1708, connections=ConnectionAttempts(success=844, fail=11546), uptime=6.0%), ms_HK=EndpointServerData(ping=4927, connections=ConnectionAttempts(success=792, fail=11604), uptime=6.0%))",,"2022-10-08 01:16:36.0","2022-10-08 01:30:56.0",,,
79.143.225.152,31270,,,"[ProtocolDataType(type=socks4, port=31270, tls=true, autoRead=[false])]",,true,"MTS Zheleznogorsk",Russia,RU,52.130001068115234,35.07590103149414,AS31558,"PerformanceConnectData(aws_NA=EndpointServerData(ping=448, connections=ConnectionAttempts(success=719, fail=5480), uptime=11.0%), ora_UK=EndpointServerData(ping=268, connections=ConnectionAttempts(success=521, fail=5670), uptime=8.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=745, fail=5453), uptime=12.0%), ms_HK=EndpointServerData(ping=872, connections=ConnectionAttempts(success=419, fail=5778), uptime=6.0%))",,"2022-10-08 01:23:53.0","2022-10-08 01:29:41.0",,,
79.175.109.217,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.80400085449219,20.465099334716797,AS9125,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=374, fail=5849), uptime=6.0%), ora_UK=EndpointServerData(ping=149, connections=ConnectionAttempts(success=262, fail=5960), uptime=4.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=338, fail=5884), uptime=5.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=220, fail=6006), uptime=3.0%))",,"2022-10-08 01:21:29.0","2022-10-08 01:28:56.0",,,
79.189.19.46,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Telekomunikacja Polska S.A.",Poland,PL,51.09159851074219,16.936500549316406,AS5617,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5438, connections=ConnectionAttempts(success=19, fail=6196), uptime=0.0%), ora_UK=EndpointServerData(ping=2154, connections=ConnectionAttempts(success=9, fail=6182), uptime=0.0%), ora_JP=EndpointServerData(ping=3564, connections=ConnectionAttempts(success=42, fail=6163), uptime=0.0%), ms_HK=EndpointServerData(ping=861, connections=ConnectionAttempts(success=12, fail=6194), uptime=0.0%))",,"2022-10-08 01:28:52.0","2022-10-08 01:28:56.0",,,
80.26.56.66,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Spain,ES,38.34199905395508,-0.48249998688697815,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=325, connections=ConnectionAttempts(success=787, fail=5457), uptime=12.0%), ora_UK=EndpointServerData(ping=162, connections=ConnectionAttempts(success=598, fail=5641), uptime=9.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=770, fail=5456), uptime=12.0%), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=472, fail=5755), uptime=7.0%))",,"2022-10-08 01:26:31.0","2022-10-08 01:28:41.0",,,
80.28.208.113,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,,Spain,ES,41.465599060058594,2.079400062561035,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=304, connections=ConnectionAttempts(success=864, fail=5387), uptime=13.0%), ora_UK=EndpointServerData(ping=315, connections=ConnectionAttempts(success=604, fail=5643), uptime=9.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=883, fail=5371), uptime=14.0%), ms_HK=EndpointServerData(ping=596, connections=ConnectionAttempts(success=501, fail=5737), uptime=8.0%))",,"2022-10-08 01:22:59.0","2022-10-08 01:25:41.0",,,
80.52.223.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Orange Polska S.A.",Poland,PL,52.221099853515625,21.117799758911133,AS5617,"PerformanceConnectData(aws_NA=EndpointServerData(ping=376, connections=ConnectionAttempts(success=619, fail=5143), uptime=10.0%), ora_UK=EndpointServerData(ping=196, connections=ConnectionAttempts(success=295, fail=5485), uptime=5.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=614, fail=5146), uptime=10.0%), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=133, fail=5652), uptime=2.0%))",,"2022-10-08 01:27:26.0","2022-10-08 01:29:27.0",,,
80.63.84.58,8081,,,"[ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false])]",,true,"TDC Tele Danmark",Denmark,DK,55.67399978637695,12.480899810791016,AS3292,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5075, connections=ConnectionAttempts(success=941, fail=11471), uptime=7.0%), ora_UK=EndpointServerData(ping=3515, connections=ConnectionAttempts(success=716, fail=11686), uptime=5.0%), ora_JP=EndpointServerData(ping=3783, connections=ConnectionAttempts(success=911, fail=11482), uptime=7.0%), ms_HK=EndpointServerData(ping=7914, connections=ConnectionAttempts(success=951, fail=11433), uptime=7.0%))",,"2022-10-08 01:19:12.0","2022-10-08 01:30:41.0",,,
80.63.107.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Sp Group",Denmark,DK,55.777000427246094,12.35789966583252,AS3292,"PerformanceConnectData(aws_NA=EndpointServerData(ping=252, connections=ConnectionAttempts(success=815, fail=5414), uptime=13.0%), ora_UK=EndpointServerData(ping=96, connections=ConnectionAttempts(success=635, fail=5601), uptime=10.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=791, fail=5440), uptime=12.0%), ms_HK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=506, fail=5729), uptime=8.0%))",,"2022-10-08 01:30:38.0","2022-10-08 01:30:41.0",,,
80.68.76.178,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TI route block",Russia,RU,55.73860168457031,37.6068000793457,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=627, connections=ConnectionAttempts(success=773, fail=5444), uptime=12.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=595, fail=5623), uptime=9.0%), ora_JP=EndpointServerData(ping=876, connections=ConnectionAttempts(success=722, fail=5476), uptime=11.0%), ms_HK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=425, fail=5794), uptime=6.0%))",,"2022-10-08 01:31:02.0","2022-10-08 01:31:12.0",,,
80.73.87.202,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Russia,RU,62.03129959106445,129.7324981689453,AS21487,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1242, connections=ConnectionAttempts(success=696, fail=5553), uptime=11.0%), ora_UK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=569, fail=5683), uptime=9.0%), ora_JP=EndpointServerData(ping=2438, connections=ConnectionAttempts(success=699, fail=5542), uptime=11.0%), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=428, fail=5802), uptime=6.0%))",,"2022-10-08 01:29:06.0","2022-10-08 01:29:27.0",,,
80.78.130.106,3000,,,"[ProtocolDataType(type=socks4, port=3000, tls=true, autoRead=[false])]",,true,"CLOUDWIFI, SL",Spain,ES,38.56760025024414,-0.21439999341964722,AS202913,"PerformanceConnectData(aws_NA=EndpointServerData(ping=288, connections=ConnectionAttempts(success=823, fail=5378), uptime=13.0%), ora_UK=EndpointServerData(ping=161, connections=ConnectionAttempts(success=638, fail=5539), uptime=10.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=794, fail=5390), uptime=12.0%), ms_HK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=493, fail=5696), uptime=7.0%))",,"2022-10-08 01:24:41.0","2022-10-08 01:27:41.0",,,
80.81.232.145,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Zmnet SA",Slovakia,SK,48.41379928588867,18.35610008239746,AS21019,"PerformanceConnectData(aws_NA=EndpointServerData(ping=346, connections=ConnectionAttempts(success=789, fail=5353), uptime=12.0%), ora_UK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=623, fail=5538), uptime=10.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=784, fail=5362), uptime=12.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=533, fail=5647), uptime=8.0%))",,"2022-10-08 01:31:01.0","2022-10-08 01:31:12.0",,,
80.84.176.110,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Ukraine,UA,47.8473014831543,35.28099822998047,AS15738,"PerformanceConnectData(aws_NA=EndpointServerData(ping=618, connections=ConnectionAttempts(success=1047, fail=11365), uptime=8.0%), ora_UK=EndpointServerData(ping=2289, connections=ConnectionAttempts(success=768, fail=11638), uptime=6.0%), ora_JP=EndpointServerData(ping=3977, connections=ConnectionAttempts(success=1036, fail=11373), uptime=8.0%), ms_HK=EndpointServerData(ping=6287, connections=ConnectionAttempts(success=993, fail=11395), uptime=8.0%))",,"2022-10-08 01:30:47.0","2022-10-08 01:30:56.0",,,
