ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
89.41.106.8,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC Moldtelecom S.A.",Moldova,MD,47.018798828125,28.81279945373535,AS8926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=385, connections=ConnectionAttempts(success=517, fail=3237), uptime=13.0%), ora_UK=EndpointServerData(ping=232, connections=ConnectionAttempts(success=501, fail=3244), uptime=13.0%), ora_JP=EndpointServerData(ping=686, connections=ConnectionAttempts(success=534, fail=3217), uptime=14.0%), ms_HK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=351, fail=3389), uptime=9.0%))",,"2022-09-14 10:19:06.0","2022-09-14 10:29:11.0",,,
89.43.5.134,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Mobin Net Communication Company",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1207, connections=ConnectionAttempts(success=516, fail=4569), uptime=10.0%), ora_UK=EndpointServerData(ping=1221, connections=ConnectionAttempts(success=489, fail=4601), uptime=9.0%), ora_JP=EndpointServerData(ping=2025, connections=ConnectionAttempts(success=528, fail=4571), uptime=10.0%), ms_HK=EndpointServerData(ping=1291, connections=ConnectionAttempts(success=333, fail=4758), uptime=6.0%))",,"2022-09-14 10:21:01.0","2022-09-14 10:30:11.0",,,
89.107.197.165,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"LLC TK Altair",Russia,RU,54.20209884643555,37.61790084838867,AS40993,"PerformanceConnectData(aws_NA=EndpointServerData(ping=330, connections=ConnectionAttempts(success=2196, fail=7964), uptime=21.0%), ora_UK=EndpointServerData(ping=7084, connections=ConnectionAttempts(success=2178, fail=8001), uptime=21.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=2354, fail=7799), uptime=23.0%), ms_HK=EndpointServerData(ping=289, connections=ConnectionAttempts(success=2320, fail=7866), uptime=22.0%))",,"2022-09-14 10:29:58.0","2022-09-14 10:31:12.0",,,
89.109.11.79,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,false,"OJSC Rostelecom",Russia,RU,55.968299865722656,43.123199462890625,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4880, connections=ConnectionAttempts(success=190, fail=4900), uptime=3.0%), ora_UK=EndpointServerData(ping=2369, connections=ConnectionAttempts(success=173, fail=4924), uptime=3.0%), ora_JP=EndpointServerData(ping=3752, connections=ConnectionAttempts(success=179, fail=4925), uptime=3.0%), ms_HK=EndpointServerData(ping=8570, connections=ConnectionAttempts(success=157, fail=4932), uptime=3.0%))",,"2022-09-14 10:21:43.0","2022-09-14 10:31:25.0",,,
89.111.105.69,41258,,,"[ProtocolDataType(type=https, port=41258, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41258, tls=true, autoRead=[false])]",,true,"ALBERON Letohrad s.r.o.",Czechia,CZ,49.68090057373047,18.345600128173828,AS39791,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5720, connections=ConnectionAttempts(success=82, fail=10017), uptime=0.0%), ora_UK=EndpointServerData(ping=3795, connections=ConnectionAttempts(success=67, fail=10019), uptime=0.0%), ora_JP=EndpointServerData(ping=9194, connections=ConnectionAttempts(success=71, fail=10036), uptime=0.0%), ms_HK=EndpointServerData(ping=3094, connections=ConnectionAttempts(success=56, fail=10037), uptime=0.0%))",,"2022-09-14 10:18:10.0","2022-09-14 10:30:26.0",,,
89.132.207.82,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vodafone Hungary Ltd",Hungary,HU,47.5635986328125,19.09469985961914,AS21334,"PerformanceConnectData(aws_NA=EndpointServerData(ping=306, connections=ConnectionAttempts(success=330, fail=4796), uptime=6.0%), ora_UK=EndpointServerData(ping=140, connections=ConnectionAttempts(success=343, fail=4785), uptime=6.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=298, fail=4824), uptime=5.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=260, fail=4862), uptime=5.0%))",,"2022-09-14 10:15:00.0","2022-09-14 10:31:12.0",,,
89.161.89.20,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TPODLASIE CATV Network",Poland,PL,52.430599212646484,22.868999481201172,AS39375,"PerformanceConnectData(aws_NA=EndpointServerData(ping=336, connections=ConnectionAttempts(success=456, fail=4602), uptime=9.0%), ora_UK=EndpointServerData(ping=143, connections=ConnectionAttempts(success=390, fail=4672), uptime=7.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=443, fail=4622), uptime=8.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=338, fail=4737), uptime=6.0%))",,"2022-09-14 10:28:58.0","2022-09-14 10:30:11.0",,,
89.161.89.161,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TPODLASIE CATV Network",Poland,PL,52.430599212646484,22.868999481201172,AS39375,"PerformanceConnectData(aws_NA=EndpointServerData(ping=338, connections=ConnectionAttempts(success=414, fail=4683), uptime=8.0%), ora_UK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=394, fail=4689), uptime=7.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=403, fail=4699), uptime=7.0%), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=316, fail=4779), uptime=6.0%))",,"2022-09-14 10:25:27.0","2022-09-14 10:29:41.0",,,
89.186.1.169,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,VIP,Poland,PL,51.22589874267578,22.496000289916992,AS39716,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=533, fail=4559), uptime=10.0%), ora_UK=EndpointServerData(ping=859, connections=ConnectionAttempts(success=518, fail=4571), uptime=10.0%), ora_JP=EndpointServerData(ping=981, connections=ConnectionAttempts(success=490, fail=4608), uptime=9.0%), ms_HK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=367, fail=4722), uptime=7.0%))",,"2022-09-14 10:25:07.0","2022-09-14 10:26:41.0",,,
89.203.235.110,9999,,,"[ProtocolDataType(type=http, port=9999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9999, tls=true, autoRead=[false])]",,true,"CD-Telematika a.s.",Czechia,CZ,50.0625,15.855500221252441,AS25512,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3863, connections=ConnectionAttempts(success=933, fail=9242), uptime=9.0%), ora_UK=EndpointServerData(ping=2276, connections=ConnectionAttempts(success=823, fail=9325), uptime=8.0%), ora_JP=EndpointServerData(ping=3570, connections=ConnectionAttempts(success=881, fail=9297), uptime=8.0%), ms_HK=EndpointServerData(ping=1707, connections=ConnectionAttempts(success=874, fail=9294), uptime=8.0%))",,"2022-09-14 10:27:49.0","2022-09-14 10:31:12.0",,,
89.208.35.81,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"Hosting and Colocation Services",Russia,RU,55.74829864501953,37.61709976196289,AS12695,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6280, connections=ConnectionAttempts(success=1354, fail=8819), uptime=13.0%), ora_UK=EndpointServerData(ping=7218, connections=ConnectionAttempts(success=1348, fail=8822), uptime=13.0%), ora_JP=EndpointServerData(ping=5593, connections=ConnectionAttempts(success=1352, fail=8824), uptime=13.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=1099, fail=9061), uptime=10.0%))",,"2022-09-14 10:26:50.0","2022-09-14 10:31:25.0",,,
89.218.152.146,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,Tookorkem,Kazakhstan,KZ,53.21229934692383,63.62810134887695,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=571, connections=ConnectionAttempts(success=596, fail=4506), uptime=11.0%), ora_UK=EndpointServerData(ping=1862, connections=ConnectionAttempts(success=523, fail=4595), uptime=10.0%), ora_JP=EndpointServerData(ping=708, connections=ConnectionAttempts(success=575, fail=4517), uptime=11.0%), ms_HK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=422, fail=4670), uptime=8.0%))",,"2022-09-14 10:28:41.0","2022-09-14 10:28:56.0",,,
89.222.132.31,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Netorn LLC",Russia,RU,55.74829864501953,37.61709976196289,AS34123,"PerformanceConnectData(aws_NA=EndpointServerData(ping=385, connections=ConnectionAttempts(success=692, fail=4417), uptime=13.0%), ora_UK=EndpointServerData(ping=246, connections=ConnectionAttempts(success=646, fail=4463), uptime=12.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=694, fail=4414), uptime=13.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=540, fail=4586), uptime=10.0%))",,"2022-09-14 10:24:30.0","2022-09-14 10:24:41.0",,,
89.237.33.126,37647,,,"[ProtocolDataType(type=https, port=37647, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51549, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=474, connections=ConnectionAttempts(success=107, fail=9979), uptime=1.0%), ora_UK=EndpointServerData(ping=305, connections=ConnectionAttempts(success=92, fail=9981), uptime=0.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=109, fail=9955), uptime=1.0%), ms_HK=EndpointServerData(ping=2644, connections=ConnectionAttempts(success=77, fail=10011), uptime=0.0%))",,"2022-09-14 10:18:43.0","2022-09-14 10:29:56.0",,,
89.250.221.106,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Ltd PermInterCom",Russia,RU,59.40039825439453,56.77389907836914,AS29303,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7316, connections=ConnectionAttempts(success=716, fail=9487), uptime=7.0%), ora_UK=EndpointServerData(ping=4510, connections=ConnectionAttempts(success=653, fail=9530), uptime=6.0%), ora_JP=EndpointServerData(ping=5609, connections=ConnectionAttempts(success=704, fail=9471), uptime=6.0%), ms_HK=EndpointServerData(ping=5027, connections=ConnectionAttempts(success=781, fail=9402), uptime=7.0%))",,"2022-09-14 10:30:56.0","2022-09-14 10:31:12.0",,,
89.252.12.123,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Ukraine,UA,50.45800018310547,30.53030014038086,AS31148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=361, connections=ConnectionAttempts(success=473, fail=4224), uptime=10.0%), ora_UK=EndpointServerData(ping=186, connections=ConnectionAttempts(success=397, fail=4283), uptime=8.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=465, fail=4209), uptime=9.0%), ms_HK=EndpointServerData(ping=848, connections=ConnectionAttempts(success=274, fail=4409), uptime=5.0%))",,"2022-09-14 10:28:44.0","2022-09-14 10:28:56.0",,,
91.83.42.1,44550,,,"[ProtocolDataType(type=socks4, port=44550, tls=true, autoRead=[false])]",,true,"Vertigo Plusz Kft.",Hungary,HU,46.55970001220703,19.664600372314453,AS12301,"PerformanceConnectData(aws_NA=EndpointServerData(ping=313, connections=ConnectionAttempts(success=572, fail=4551), uptime=11.0%), ora_UK=EndpointServerData(ping=149, connections=ConnectionAttempts(success=584, fail=4531), uptime=11.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=615, fail=4518), uptime=11.0%), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=398, fail=4723), uptime=7.0%))",,"2022-09-14 10:30:55.0","2022-09-14 10:30:56.0",,,
91.93.42.119,10001,,,"[ProtocolDataType(type=https, port=10001, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10001, tls=true, autoRead=[false])]",,true,"Telekom19 Telekominikasyon Teknoloji Bilisim Hizmetleri Sanayi VE Ticaret Ltd.",Turkey,TR,40.169498443603516,34.37110137939453,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3710, connections=ConnectionAttempts(success=149, fail=9995), uptime=1.0%), ora_UK=EndpointServerData(ping=4140, connections=ConnectionAttempts(success=161, fail=9977), uptime=1.0%), ora_JP=EndpointServerData(ping=6809, connections=ConnectionAttempts(success=177, fail=9979), uptime=1.0%), ms_HK=EndpointServerData(ping=2762, connections=ConnectionAttempts(success=132, fail=10023), uptime=1.0%))",,"2022-09-14 10:22:09.0","2022-09-14 10:31:25.0",,,
91.93.42.122,10001,,,"[ProtocolDataType(type=http, port=10001, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10001, tls=true, autoRead=[false])]",,true,"Telekom19 Telekominikasyon Teknoloji Bilisim Hizmetleri Sanayi VE Ticaret Ltd.",Turkey,TR,40.169498443603516,34.37110137939453,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6977, connections=ConnectionAttempts(success=142, fail=9993), uptime=1.0%), ora_UK=EndpointServerData(ping=7739, connections=ConnectionAttempts(success=146, fail=9976), uptime=1.0%), ora_JP=EndpointServerData(ping=5655, connections=ConnectionAttempts(success=185, fail=9951), uptime=1.0%), ms_HK=EndpointServerData(ping=5088, connections=ConnectionAttempts(success=161, fail=9970), uptime=1.0%))",,"2022-09-14 10:17:29.0","2022-09-14 10:30:26.0",,,
91.93.118.3,8090,,,"[ProtocolDataType(type=https, port=8090, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8090, tls=true, autoRead=[false])]",,true,"Aytelekominikasyonbilgisayar",Turkey,TR,41.021400451660156,28.994800567626953,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2243, connections=ConnectionAttempts(success=530, fail=9534), uptime=5.0%), ora_UK=EndpointServerData(ping=4304, connections=ConnectionAttempts(success=499, fail=9562), uptime=4.0%), ora_JP=EndpointServerData(ping=1848, connections=ConnectionAttempts(success=516, fail=9556), uptime=5.0%), ms_HK=EndpointServerData(ping=2936, connections=ConnectionAttempts(success=521, fail=9542), uptime=5.0%))",,"2022-09-14 10:26:51.0","2022-09-14 10:31:12.0",,,
91.103.29.150,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Armenia Travel M  LLC",Armenia,AM,40.18170166015625,44.5098991394043,AS42109,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=894, fail=4221), uptime=17.0%), ora_UK=EndpointServerData(ping=266, connections=ConnectionAttempts(success=880, fail=4240), uptime=17.0%), ora_JP=EndpointServerData(ping=713, connections=ConnectionAttempts(success=834, fail=4285), uptime=16.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=691, fail=4433), uptime=13.0%))",,"2022-09-14 10:30:06.0","2022-09-14 10:30:11.0",,,
91.105.152.168,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC Zap-Sib TransTeleCom",Russia,RU,53.35969924926758,83.75800323486328,AS21127,"PerformanceConnectData(aws_NA=EndpointServerData(ping=530, connections=ConnectionAttempts(success=566, fail=4484), uptime=11.0%), ora_UK=EndpointServerData(ping=389, connections=ConnectionAttempts(success=577, fail=4490), uptime=11.0%), ora_JP=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=592, fail=4454), uptime=11.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=420, fail=4638), uptime=8.0%))",,"2022-09-14 10:22:02.0","2022-09-14 10:28:41.0",,,
91.108.155.196,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"IR Aryaresanehoxin CO",Iran,IR,35.698001861572266,51.4114990234375,AS58256,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8455, connections=ConnectionAttempts(success=466, fail=9608), uptime=4.0%), ora_UK=EndpointServerData(ping=2413, connections=ConnectionAttempts(success=789, fail=9309), uptime=7.0%), ora_JP=EndpointServerData(ping=4387, connections=ConnectionAttempts(success=849, fail=9292), uptime=8.0%), ms_HK=EndpointServerData(ping=3596, connections=ConnectionAttempts(success=829, fail=9262), uptime=8.0%))",,"2022-09-14 10:18:02.0","2022-09-14 10:29:11.0",,,
91.121.210.56,61946,,,"[ProtocolDataType(type=socks4, port=61946, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=54343, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=2506, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=54343, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=2506, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=27120, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=61946, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=27120, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=2506, tls=false, autoRead=[false])]",,true,"OVH ISP",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6398, connections=ConnectionAttempts(success=4013, fail=24537), uptime=14.0%), ora_UK=EndpointServerData(ping=10456, connections=ConnectionAttempts(success=3715, fail=24800), uptime=13.0%), ora_JP=EndpointServerData(ping=3320, connections=ConnectionAttempts(success=3968, fail=24817), uptime=13.0%), ms_HK=EndpointServerData(ping=6696, connections=ConnectionAttempts(success=3002, fail=25546), uptime=10.0%))",,"2022-09-14 10:26:32.0","2022-09-14 10:31:25.0",,,
91.147.235.99,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Portal LLC",Hungary,HU,47.52320098876953,21.633399963378906,AS5483,"PerformanceConnectData(aws_NA=EndpointServerData(ping=527, connections=ConnectionAttempts(success=436, fail=4696), uptime=8.0%), ora_UK=EndpointServerData(ping=222, connections=ConnectionAttempts(success=400, fail=4716), uptime=7.0%), ora_JP=EndpointServerData(ping=1871, connections=ConnectionAttempts(success=368, fail=4743), uptime=7.0%), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=350, fail=4783), uptime=6.0%))",,"2022-09-14 10:30:02.0","2022-09-14 10:30:26.0",,,
91.150.77.57,56921,,,"[ProtocolDataType(type=socks4, port=56921, tls=true, autoRead=[false])]",,true,"Skupstina stanara solitera Y",Serbia,RS,44.80400085449219,20.465099334716797,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=578, connections=ConnectionAttempts(success=402, fail=4712), uptime=7.0%), ora_UK=EndpointServerData(ping=174, connections=ConnectionAttempts(success=400, fail=4703), uptime=7.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=435, fail=4672), uptime=8.0%), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=316, fail=4800), uptime=6.0%))",,"2022-09-14 10:28:12.0","2022-09-14 10:30:56.0",,,
91.150.189.122,60647,,,"[ProtocolDataType(type=socks4, port=60647, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=30389, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=30389, tls=true, autoRead=[false])]",,true,"Skyware Sp. z o.o",Poland,PL,50.02180099487305,22.000200271606445,AS42673,"PerformanceConnectData(aws_NA=EndpointServerData(ping=408, connections=ConnectionAttempts(success=988, fail=13745), uptime=6.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=1022, fail=13709), uptime=6.0%), ora_JP=EndpointServerData(ping=1965, connections=ConnectionAttempts(success=956, fail=13789), uptime=6.0%), ms_HK=EndpointServerData(ping=2461, connections=ConnectionAttempts(success=908, fail=13801), uptime=6.0%))",,"2022-09-14 10:27:52.0","2022-09-14 10:30:26.0",,,
91.151.88.130,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,false,"Hosting Dunyam internet Hizmetleri",Turkey,TR,41.021400451660156,28.994800567626953,AS212219,"PerformanceConnectData(aws_NA=EndpointServerData(ping=55, connections=ConnectionAttempts(success=5037, fail=53), uptime=98.0%), ora_UK=EndpointServerData(ping=50, connections=ConnectionAttempts(success=5037, fail=59), uptime=98.0%), ora_JP=EndpointServerData(ping=56, connections=ConnectionAttempts(success=5045, fail=49), uptime=99.0%), ms_HK=EndpointServerData(ping=51, connections=ConnectionAttempts(success=5047, fail=55), uptime=98.0%))",,"2022-09-14 10:30:46.0","2022-09-14 10:30:56.0",,,
91.186.102.169,8082,,,"[ProtocolDataType(type=https, port=8082, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8082, tls=true, autoRead=[false])]",,true,"CJSC Cannel-7",Russia,RU,69.34439849853516,88.21820068359375,AS42087,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1276, connections=ConnectionAttempts(success=1091, fail=14017), uptime=7.0%), ora_UK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=1047, fail=14035), uptime=6.0%), ora_JP=EndpointServerData(ping=998, connections=ConnectionAttempts(success=1092, fail=13966), uptime=7.0%), ms_HK=EndpointServerData(ping=2630, connections=ConnectionAttempts(success=925, fail=14116), uptime=6.0%))",,"2022-09-14 10:24:37.0","2022-09-14 10:30:41.0",,,
91.187.55.39,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Kuznik,Czechia,CZ,49.0718994140625,17.46380043029785,AS34093,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=166, fail=4868), uptime=3.0%), ora_UK=EndpointServerData(ping=675, connections=ConnectionAttempts(success=109, fail=4936), uptime=2.0%), ora_JP=EndpointServerData(ping=803, connections=ConnectionAttempts(success=167, fail=4867), uptime=3.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=34, fail=4999), uptime=0.0%))",,"2022-09-14 10:22:42.0","2022-09-14 10:31:12.0",,,
91.193.125.123,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,VOLSNET,Ukraine,UA,46.488800048828125,30.747400283813477,AS42798,"PerformanceConnectData(aws_NA=EndpointServerData(ping=412, connections=ConnectionAttempts(success=747, fail=4385), uptime=14.0%), ora_UK=EndpointServerData(ping=254, connections=ConnectionAttempts(success=687, fail=4449), uptime=13.0%), ora_JP=EndpointServerData(ping=689, connections=ConnectionAttempts(success=706, fail=4412), uptime=13.0%), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=612, fail=4510), uptime=11.0%))",,"2022-09-14 10:29:41.0","2022-09-14 10:29:56.0",,,
91.194.239.122,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOV NEO-TELECOM",Ukraine,UA,44.6088981628418,33.529998779296875,AS43400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=670, connections=ConnectionAttempts(success=1267, fail=13692), uptime=8.0%), ora_UK=EndpointServerData(ping=1892, connections=ConnectionAttempts(success=1237, fail=13750), uptime=8.0%), ora_JP=EndpointServerData(ping=5062, connections=ConnectionAttempts(success=1278, fail=13681), uptime=8.0%), ms_HK=EndpointServerData(ping=2265, connections=ConnectionAttempts(success=1150, fail=13757), uptime=7.0%))",,"2022-09-14 10:29:17.0","2022-09-14 10:29:26.0",,,
91.197.135.132,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Crimean telecommunications Ltd",Ukraine,UA,45.000999450683594,33.99729919433594,AS204144,"PerformanceConnectData(aws_NA=EndpointServerData(ping=529, connections=ConnectionAttempts(success=543, fail=4568), uptime=10.0%), ora_UK=EndpointServerData(ping=10012, connections=ConnectionAttempts(success=534, fail=4579), uptime=10.0%), ora_JP=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=539, fail=4566), uptime=10.0%), ms_HK=EndpointServerData(ping=2195, connections=ConnectionAttempts(success=423, fail=4695), uptime=8.0%))",,"2022-09-14 10:26:06.0","2022-09-14 10:30:41.0",,,
91.199.93.32,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"I.T.T. Tehnologiya LLC",Ukraine,UA,50.45800018310547,30.53030014038086,AS44352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=391, connections=ConnectionAttempts(success=471, fail=4626), uptime=9.0%), ora_UK=EndpointServerData(ping=173, connections=ConnectionAttempts(success=446, fail=4666), uptime=8.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=468, fail=4639), uptime=9.0%), ms_HK=EndpointServerData(ping=520, connections=ConnectionAttempts(success=362, fail=4765), uptime=7.0%))",,"2022-09-14 10:25:22.0","2022-09-14 10:30:56.0",,,
91.200.115.49,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Integra-Media Ltd",Ukraine,UA,49.8390007019043,24.019100189208984,AS48957,"PerformanceConnectData(aws_NA=EndpointServerData(ping=434, connections=ConnectionAttempts(success=862, fail=4262), uptime=16.0%), ora_UK=EndpointServerData(ping=241, connections=ConnectionAttempts(success=822, fail=4293), uptime=16.0%), ora_JP=EndpointServerData(ping=828, connections=ConnectionAttempts(success=861, fail=4260), uptime=16.0%), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=713, fail=4406), uptime=13.0%))",,"2022-09-14 10:15:17.0","2022-09-14 10:30:26.0",,,
91.202.79.10,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Progress Tehnologiya LLC",Russia,RU,65.66339874267578,72.78910064697266,AS44584,"PerformanceConnectData(aws_NA=EndpointServerData(ping=551, connections=ConnectionAttempts(success=823, fail=4250), uptime=16.0%), ora_UK=EndpointServerData(ping=390, connections=ConnectionAttempts(success=786, fail=4275), uptime=15.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=834, fail=4230), uptime=16.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=643, fail=4426), uptime=12.0%))",,"2022-09-14 10:23:13.0","2022-09-14 10:29:56.0",,,
91.202.230.219,8080,,,"[ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false])]",,true,"Internet Cafe uslugi informatyczne Miroslaw Backiel",Poland,PL,51.6171989440918,15.315500259399414,AS35787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=90, connections=ConnectionAttempts(success=4163, fail=6081), uptime=40.0%), ora_UK=EndpointServerData(ping=92, connections=ConnectionAttempts(success=4132, fail=6104), uptime=40.0%), ora_JP=EndpointServerData(ping=96, connections=ConnectionAttempts(success=4169, fail=6074), uptime=40.0%), ms_HK=EndpointServerData(ping=68, connections=ConnectionAttempts(success=4123, fail=6108), uptime=40.0%))",,"2022-09-14 10:25:32.0","2022-09-14 10:30:11.0",,,
